Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-337.6405	-453.1959	115.5555	0.00554974	0.010535	0.0120936	0.00821476	0.0880351	0.000193763	0.0121191	0.00649315	0.00104776	0.00159588	0.0120533	0.018494	0.0599603	0.0103506	0.00550687	4.36268e-05	0.00295582	4.06031e-05	0.0236932	0.0149305	0.0125034	0.0309223	0.00026226	0.00184696	0.00459901	0.00991682	0.00696082	0.0432448	0.00139406	0.0191839	0.0290995	0.00464412	0.00334166	0.0121819	0.0103328	3.68781e-05	0.00363497	0.0099208	0.00458796	0.0162123	0.0335167	0.00229532	0.0174722	0.012778	0.0734624	0.0194685	0.00130004	0.0397544	0.0105815	0.00616872	0.00301643	0.00690112	0.00978685	0.0150806	0.0407303	0.0180144	0.00502101	0.015198	0.0701615	0.0690345	0.0113998	0.00482969	0.000146672	0.012433	0.00677793	0.000871848	0.0451453	0.0411935	0.00930486	0.0340543	0.00823162	0.0671114	0.0470753	0.5952081	1.404792	0.104762	0.332775	0.709447	1.40955	3.00503	9.54546	1.631291	2.36017	0.00434574	0.00824944	0.00946996	0.0064326	0.0689362	0.000151727	0.00948993	0.00508449	0.000820452	0.00124966	0.00943838	0.0144818	0.0469521	0.0081051	0.00431217	3.41621e-05	0.00231457	3.17944e-05	0.0185531	0.0116914	0.00979084	0.0242138	0.000205364	0.00144627	0.00360127	0.0077654	0.0054507	0.033863	0.00109162	0.015022	0.0227865	0.00363659	0.0026167	0.00953912	0.00809112	2.88776e-05	0.00284637	0.00776852	0.00359262	0.0126951	0.0262454	0.00179736	0.0136816	0.0100058	0.057525	0.0152449	0.001018	0.0311298	0.0082859	0.00483044	0.00236202	0.00540394	0.00766363	0.011809	0.031894	0.0141062	0.00393172	0.0119008	0.0549402	0.0540577	0.00892668	0.00378191	0.000114852	0.0097357	0.00530748	0.000682704	0.0353512	0.0322567	0.00728621	0.0266664	0.0064458	0.0525519	0.0368625	0.702396	0.297604	1.277052
30	-347.9855	-464.2257	116.2402	0.0115738	0.0200075	0.0108889	0.0013556	0.0185057	0.00317939	0.0378488	0.00875767	0.00425098	0.00365815	0.0208387	0.00647098	0.0426214	0.0120793	0.0514797	1.06462e-05	0.00291006	0.000173227	0.0371003	0.00138351	0.014565	0.0268709	0.00332383	0.00155432	0.0203709	0.00764863	0.00110539	0.0111603	0.00722327	0.0241557	0.0426183	0.00488912	0.0100488	0.00438123	0.014048	4.21536e-05	0.00323848	0.0308071	0.00335698	0.0286803	0.00308452	0.0412083	0.0173966	0.0115051	0.0394963	0.0189614	0.00896705	0.0546228	0.0544089	0.0114278	0.0112106	0.00661806	0.0251959	0.0149055	0.0179767	0.0134164	0.0127322	0.00755283	0.0556894	0.0518197	0.0226014	0.015021	0.000139216	0.0111944	0.0312644	0.00427141	0.040648	0.0264605	0.0364793	0.0308633	0.000997179	0.060426	0.05361	0.6476271	1.352373	0.25746	0.515943	0.813461	1.22931	1.9382	3.8841	0.981126	2.088197	0.00846438	0.0146322	0.00796347	0.000991402	0.0135339	0.00232521	0.0276803	0.00640483	0.00310891	0.00267535	0.0152402	0.00473248	0.0311707	0.00883404	0.0376491	7.78598e-06	0.00212824	0.000126688	0.0271329	0.00101182	0.0106519	0.0196517	0.00243085	0.00113674	0.014898	0.00559374	0.000808412	0.00816199	0.00528266	0.017666	0.0311684	0.0035756	0.00734905	0.00320416	0.0102739	3.08285e-05	0.00236843	0.0225304	0.00245509	0.020975	0.00225583	0.0301372	0.0127228	0.0084141	0.0288852	0.0138672	0.00655795	0.0399478	0.0397914	0.00835759	0.00819873	0.00484004	0.0184268	0.010901	0.013147	0.00981195	0.00931157	0.00552368	0.0407279	0.0378978	0.0165293	0.0109854	0.000101814	0.00818693	0.0228649	0.00312385	0.0297275	0.0193516	0.0266788	0.0225715	0.000729276	0.0441919	0.0392071	0.676186	0.323814	1.367355
60	-294.7019	-411.33	116.6281	0.00240431	0.0202482	0.000892922	9.28388e-05	0.00337529	0.00433458	0.00727875	0.00768741	0.00367704	0.000273267	0.00478779	0.000863814	0.00920622	0.00420209	0.00990011	1.78238e-06	0.000559637	0.000145416	0.00778745	0.00170741	0.0109049	0.018272	0.000145584	0.00264104	0.00391754	0.00492938	0.000875502	0.00214626	0.0053543	0.00114088	0.013927	0.00551472	0.00412517	0.00115966	0.00270159	1.90151e-06	0.000664	0.00288298	0.00207358	0.00367707	0.00383824	0.0145426	0.020566	0.00214081	0.0202546	0.00737193	0.00172446	0.0105046	0.00823648	0.00310333	0.000261942	0.0195185	0.00155565	0.0123549	0.00171042	0.00468214	0.00216075	0.00145249	0.0017165	0.00709558	0.0139181	0.00167462	0.00228393	0.00140749	0.00601248	0.000644977	0.00891966	0.000859756	0.00701538	0.0138314	9.62856e-05	0.0116206	0.0139008	0.8087103	1.19129	0.0954799	0.318054	0.699503	1.42959	3.14412	10.4734	1.698373	1.473073	0.00595924	0.0501865	0.00221317	0.000230107	0.00836588	0.0107436	0.0180409	0.0190538	0.00911378	0.00067731	0.0118669	0.00214102	0.0228182	0.0104152	0.0245381	4.41775e-06	0.0013871	0.000360424	0.0193017	0.00423194	0.0270286	0.0452885	0.00036084	0.006546	0.00970989	0.0122178	0.00216999	0.00531964	0.013271	0.00282775	0.0345191	0.0136686	0.0102245	0.0028743	0.00669608	4.71303e-06	0.00164577	0.00714566	0.00513952	0.00911387	0.00951334	0.0360448	0.0509742	0.00530614	0.0502023	0.0182718	0.0042742	0.0260363	0.0204147	0.0076918	0.000649241	0.0483778	0.00385579	0.0306225	0.00423939	0.011605	0.00535556	0.0036001	0.00425447	0.0175869	0.0344969	0.00415067	0.00566088	0.00348855	0.0149024	0.00159862	0.022108	0.00213096	0.0173881	0.0342822	0.00023865	0.0288024	0.0344541	0.595645	0.404355	0.4034588
90	-309.9586	-426.3682	116.4096	0.0038519	0.0210746	0.00405032	0.00879462	0.00602327	0.00647368	0.0162673	0.0163296	0.00750975	0.00208438	0.017837	0.00706156	0.00643184	0.00390128	0.00337081	0.000115646	0.00139859	0.000224296	0.0229122	0.0036269	0.00396632	0.00510708	0.0003089	0.00761038	0.0107137	0.00235891	0.00881438	0.00110976	0.00701304	0.0143768	0.0106268	0.0115321	0.00478484	0.00182245	0.0168304	4.52975e-05	0.00581717	0.00909224	0.0136958	0.0460221	0.00765814	0.00613507	0.00797203	0.00322794	0.0186473	0.00630036	0.0034775	0.012202	0.0181565	0.000479928	0.0007851	0.0495501	0.014347	0.0172062	0.00363329	0.0102041	0.0107076	0.00373595	0.0136713	0.00335096	0.0440461	0.00150953	0.00190761	0.00333203	0.00686679	0.00153548	0.0239284	0.00611076	0.00564635	0.0302716	0.000753011	0.00630861	0.00406326	0.7193542	1.280646	0.099452	0.324439	0.703854	1.42075	3.08224	10.0551	1.668901	1.780272	0.00559288	0.0305999	0.00588097	0.0127696	0.00874565	0.00939964	0.0236197	0.0237103	0.010904	0.00302647	0.0258989	0.0102532	0.00933888	0.00566457	0.00489434	0.000167916	0.00203072	0.000325673	0.033268	0.00526617	0.00575901	0.00741537	0.000448515	0.0110501	0.0155561	0.00342509	0.0127983	0.00161134	0.0101828	0.0208749	0.0154298	0.0167443	0.00694747	0.00264615	0.0244374	6.5771e-05	0.0084464	0.0132017	0.019886	0.0668231	0.0111194	0.00890798	0.0115752	0.0046869	0.0270755	0.00914798	0.00504925	0.017717	0.0263628	0.000696844	0.00113995	0.0719457	0.0208315	0.0249831	0.00527545	0.0148161	0.0155472	0.00542451	0.0198504	0.00486552	0.063954	0.0021918	0.00276981	0.00483803	0.00997042	0.00222947	0.0347435	0.00887269	0.00819837	0.0439537	0.00109335	0.00915995	0.00589976	0.640323	0.359677	0.6887161
120	-317.9957	-433.8496	115.8539	0.000245631	0.00228897	0.000553889	0.00190178	0.000185928	0.000347031	0.00981875	0.0154396	0.00290834	0.00208663	0.00842241	0.00204105	0.00832651	0.000678881	0.000958772	0.000137228	0.00016654	0.000551048	0.00980858	0.00628297	0.00698535	0.000615574	0.000315117	0.000381672	0.00216916	0.00614341	0.00197749	0.0107619	0.00311933	0.00219561	0.00648962	0.000340094	0.00579578	0.000137364	0.00311384	0.00048148	0.00192808	0.00419483	0.00610625	0.00535153	0.00317508	0.000878385	0.00298864	0.00133274	0.0105329	0.00343185	0.000922039	0.00272616	0.00809505	0.00201713	0.00452357	0.00722996	0.00753348	0.000759505	0.00292971	0.000852339	0.000618067	0.00127912	0.00813512	0.000800064	0.0130062	0.000304406	0.00492531	0.00132784	0.00188753	0.00485513	0.00911257	0.00272447	0.00127131	0.00333907	0.00210023	0.00136876	0.00388512	0.6566768	1.343323	0.0673037	0.268183	0.663256	1.50771	3.72879	14.858	1.95123	2.045638	0.000935299	0.00871582	0.00210907	0.0072415	0.000707966	0.00132141	0.0373873	0.05879	0.0110742	0.00794536	0.0320703	0.0077718	0.0317052	0.002585	0.00365076	0.000522527	0.000634142	0.00209825	0.0373485	0.0239239	0.0265984	0.00234395	0.00119988	0.00145331	0.00825961	0.0233925	0.00752979	0.0409784	0.0118776	0.00836031	0.0247108	0.00129499	0.0220688	0.000523046	0.0118567	0.00183335	0.00734164	0.0159728	0.023251	0.0203772	0.0120899	0.00334466	0.01138	0.00507474	0.0401067	0.0130676	0.00351089	0.0103805	0.0308239	0.00768071	0.0172246	0.0275298	0.0286855	0.002892	0.0111556	0.00324549	0.00235344	0.00487058	0.0309764	0.00304644	0.0495241	0.0011591	0.0187543	0.00505606	0.00718723	0.0184871	0.0346983	0.0103741	0.0048408	0.0127143	0.00799713	0.00521187	0.0147935	0.671662	0.328338	0.2626228
150	-351.8047	-468.1281	116.3235	0.00122838	0.0176718	0.00383997	0.00601618	0.00337031	0.00017853	0.0400191	0.00161828	0.000743585	0.00480094	0.011283	0.0150411	0.00289805	7.86996e-05	0.00125592	0.00127518	7.288e-05	0.00692557	0.0192208	0.00667239	0.00870674	0.00421926	0.00920379	0.00662931	0.00867761	0.0189272	0.0170424	0.00611232	0.00365462	0.00453417	0.0204492	0.0095829	0.000660224	0.00657529	0.0106346	0.00509529	0.00883537	0.0165804	0.0182077	0.0159573	0.00944139	0.00119519	0.0171494	0.00212394	0.00324268	0.00624472	0.0120985	0.00414103	0.0165926	0.0194189	0.0134884	0.0224379	0.0178548	0.00342781	0.00668406	0.0110389	0.0257664	0.0147387	0.00136876	0.00122375	0.0353062	0.00776784	0.0143707	0.0119494	0.00867829	0.0114597	0.00463727	0.00812387	0.00383992	0.010933	0.00271817	0.000845981	0.0140789	0.5167812	1.483219	0.195555	0.451181	0.780124	1.28185	2.21641	5.11364	1.179985	2.87011	0.00178315	0.0256529	0.00557419	0.00873323	0.00489242	0.000259158	0.0580926	0.00234913	0.00107941	0.00696916	0.0163787	0.021834	0.00420688	0.000114242	0.00182312	0.00185108	0.000105794	0.0100533	0.0279014	0.00968581	0.0126389	0.00612478	0.0133604	0.00962326	0.0125966	0.0274751	0.0247392	0.0088728	0.00530514	0.00658191	0.0296846	0.0139108	0.000958398	0.00954486	0.0154374	0.00739645	0.0128256	0.0240685	0.0264307	0.0231639	0.0137054	0.00173497	0.0248945	0.00308317	0.00470715	0.00906499	0.0175624	0.00601122	0.0240862	0.0281889	0.0195801	0.0325713	0.0259185	0.00497589	0.00970275	0.0160243	0.0374031	0.0213951	0.00198692	0.00177643	0.0512513	0.011276	0.0208609	0.0173461	0.0125976	0.0166351	0.00673158	0.0117928	0.00557413	0.0158706	0.00394576	0.00122805	0.0204373	0.741609	0.258391	0.6888835
180	-350.9072	-466.8519	115.9447	0.00104651	0.0132573	0.00454214	0.00656285	0.00830111	0.0078338	0.053786	0.0131426	0.0030485	0.00659562	0.00423206	0.0100637	0.0322907	8.34843e-05	0.00846743	0.0184366	0.00191131	0.00367426	0.024319	0.00756654	0.0126903	0.00338587	0.0132342	0.00388978	0.0212273	0.00265045	0.0158325	0.00369106	0.00598453	0.0169574	0.0128118	0.0231351	0.00165509	0.0194301	0.0189346	0.00651475	0.013559	0.0406722	0.0156661	0.0102785	0.0155038	0.0102317	0.0353881	0.0440199	0.00711692	0.0178133	0.00402067	0.0426746	0.0128734	0.0345747	0.0247902	0.0327214	0.0115009	0.0098004	0.0196627	0.0377231	0.0123455	0.0299552	0.00828242	0.0319765	0.0270864	0.0170132	0.00545596	0.014487	0.0374607	0.00975313	0.00429688	0.0172188	0.0163881	0.0163457	0.0115229	0.00995189	0.00985944	0.5140756	1.485924	0.200703	0.456934	0.783214	1.27679	2.1885	4.9825	1.161199	2.890479	0.000925155	0.0117199	0.00401541	0.00580178	0.00733847	0.00692535	0.0475486	0.0116185	0.00269498	0.00583075	0.00374129	0.00889666	0.0285461	7.3803e-05	0.0074855	0.0162986	0.00168967	0.00324818	0.0214989	0.00668909	0.0112187	0.00299322	0.0116995	0.0034387	0.0187657	0.00234309	0.0139965	0.00326303	0.00529053	0.014991	0.0113261	0.0204522	0.00146315	0.0171768	0.0167388	0.00575926	0.0119867	0.0359556	0.0138493	0.00908654	0.0137059	0.00904516	0.0312843	0.0389151	0.00629161	0.0157476	0.00355441	0.0377258	0.0113805	0.0305652	0.0219154	0.0289269	0.0101672	0.00866389	0.0173825	0.0333485	0.0109139	0.0264814	0.00732194	0.0282683	0.0239453	0.0150403	0.00482326	0.012807	0.0331165	0.0086221	0.00379859	0.015222	0.0144877	0.0144502	0.0101867	0.00879781	0.00871608	0.742962	0.257038	1.131177
210	-314.9015	-431.0936	116.1921	9.76154e-05	0.0382756	0.0100964	0.000291625	0.0128358	0.00546501	0.0558035	0.00483232	0.00714156	0.00541416	0.00293665	0.0115999	0.0122619	0.00123959	0.00457237	0.0151341	0.00507203	0.00484574	0.0199629	0.0209147	0.0104171	0.00511319	0.0096124	0.000962471	0.0248402	0.00631271	0.0105275	0.00194636	0.00906009	0.0239223	0.00120489	0.0033275	0.00607047	0.00628409	0.00400985	0.00354477	0.0238492	0.0242355	0.0422332	0.0187518	0.0358186	0.00902365	0.0290492	0.0361347	0.0118715	0.0240966	0.00936925	0.0059649	0.0454649	0.0110618	0.00911672	0.0216625	0.00944078	0.0133731	0.00690022	0.0356107	0.0180951	0.0089065	0.00067049	0.0473486	0.0425391	0.0152786	0.00349803	0.0123267	0.0329405	0.0198559	0.0145718	0.0210775	0.0134526	0.00450663	0.00872817	0.00919461	0.00410319	0.4941984	1.505802	0.281089	0.538518	0.824403	1.213	1.85695	3.55759	0.9176344	3.046957	9.15654e-05	0.0359034	0.00947062	0.000273551	0.0120403	0.0051263	0.052345	0.00453283	0.00669895	0.00507861	0.00275464	0.010881	0.0115019	0.00116277	0.00428899	0.0141961	0.00475768	0.00454541	0.0187256	0.0196185	0.0097715	0.00479629	0.00901665	0.00090282	0.0233007	0.00592147	0.00987502	0.00182573	0.00849857	0.0224397	0.00113021	0.00312128	0.00569424	0.00589462	0.00376133	0.00332508	0.0223711	0.0227334	0.0396157	0.0175896	0.0335987	0.00846439	0.0272488	0.0338952	0.0111358	0.0226032	0.00878857	0.00559521	0.0426471	0.0103762	0.00855169	0.02032	0.00885566	0.0125442	0.00647257	0.0334036	0.0169737	0.0083545	0.000628935	0.044414	0.0399026	0.0143316	0.00328123	0.0115627	0.030899	0.0186253	0.0136687	0.0197712	0.0126188	0.00422733	0.00818722	0.00862475	0.00384889	0.752901	0.247099	1.066072
240	-355.1348	-472.7136	117.5789	0.00320988	0.0410739	0.00483559	0.000381243	0.00619365	0.0108901	0.0275018	0.0524372	0.0570734	0.0140775	0.011337	0.0183274	0.0193733	0.000698496	0.012584	0.0113106	0.00819206	0.0155083	0.0315405	0.0421064	0.0747737	0.00476625	0.0151872	0.00152067	0.012315	0.0154322	0.00203474	0.0346201	0.0285166	0.0377964	0.00421922	0.00308205	0.00765878	0.0287963	0.0299313	0.0372557	0.00378144	0.0185951	0.00851063	0.00574601	0.0504657	0.00475964	0.0181268	0.0779001	0.073233	0.00643918	0.00839824	0.00674874	0.0485151	0.0292969	0.068214	0.0330634	0.0440098	0.0327592	0.0654692	0.035657	0.00845012	0.0221195	0.0111591	0.0952481	0.155582	0.0164283	0.0148082	0.00728366	0.0380083	0.0481956	0.0103493	0.0217326	0.0180753	0.00738134	0.00354319	0.0271647	0.00437443	1.317445	0.6825553	0.617294	0.790356	0.929228	1.07616	1.26525	1.61997	0.3488153	0.5180902	0.00171088	0.0218927	0.0025774	0.000203205	0.00330125	0.00580446	0.0146586	0.0279493	0.0304205	0.00750339	0.00604271	0.00976864	0.0103261	0.000372302	0.00670734	0.0060286	0.00436642	0.008266	0.0168113	0.0224429	0.0398549	0.00254044	0.00809488	0.000810525	0.00656398	0.00822544	0.00108453	0.0184527	0.0151995	0.0201457	0.00224887	0.00164275	0.00408218	0.0153486	0.0159536	0.0198575	0.00201553	0.0099113	0.00453622	0.00306266	0.0268985	0.00253692	0.0096617	0.0415212	0.0390337	0.00343212	0.00447631	0.00359712	0.0258588	0.0156154	0.0363585	0.017623	0.0234575	0.0174609	0.0348955	0.0190054	0.00450396	0.0117898	0.00594786	0.0507678	0.0829261	0.00875636	0.00789287	0.00388223	0.0202587	0.0256886	0.00551623	0.0115836	0.00963422	0.0039343	0.00188854	0.0144789	0.0023316	0.341278	0.658722	1.876151
270	-328.5411	-444.3399	115.7987	0.00599068	0.00596369	0.0050221	0.000182103	0.00375082	0.00674871	0.00755507	0.0250359	0.00185011	0.00454531	0.00393043	0.00315973	0.0305671	0.00277374	0.0255921	0.0117823	0.00216021	0.00190431	0.0151363	0.00519874	0.0405148	0.000756733	0.0319552	0.00243939	0.00157412	0.00322023	7.23205e-05	0.00400283	0.0102197	0.0148865	0.000349671	0.00397103	0.00320764	0.00715113	0.00772083	0.0208937	0.000565669	0.00673123	0.000295116	0.00388959	0.0179981	0.000351677	0.0065018	0.0121533	0.0211028	0.0066274	0.00390798	0.0025999	0.0316289	0.00301607	0.0106063	0.0119664	0.00813032	0.00468766	0.0164363	0.0124355	0.0183777	0.0147912	0.0106384	0.04425	0.0200193	0.00594576	0.00417435	0.00955037	0.00421918	0.00623403	0.0030682	0.00939811	0.0740188	0.00495106	0.00340633	0.00715876	0.00623908	0.3304519	1.669548	0.282878	0.540186	0.825199	1.21183	1.85121	3.53509	0.9130471	5.052318	0.00798909	0.00795309	0.0066974	0.00024285	0.00500204	0.00899998	0.0100753	0.0333875	0.00246729	0.00606157	0.00524156	0.00421377	0.0407639	0.00369902	0.0341292	0.0157128	0.00288082	0.00253956	0.0201856	0.00693297	0.0540299	0.00100917	0.042615	0.00325314	0.00209923	0.00429445	9.64456e-05	0.00533812	0.0136288	0.0198524	0.000466316	0.00529571	0.00427767	0.00953665	0.0102964	0.0278635	0.000754368	0.00897667	0.000393562	0.0051871	0.024002	0.000468991	0.00867071	0.0162075	0.0281424	0.00883821	0.00521162	0.00346719	0.0421798	0.00402219	0.0141444	0.0159582	0.0108425	0.0062514	0.0219193	0.0165838	0.0245083	0.0197254	0.0141872	0.0590112	0.0266975	0.00792918	0.00556686	0.0127362	0.00562664	0.00831361	0.00409171	0.0125332	0.0987105	0.00660266	0.00454263	0.00954682	0.00832035	0.834774	0.165226	0.7498581
