Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-354.493	-470.3382	115.8453	0.00573112	0.00601691	0.00697316	0.00399362	0.00423201	0.00162671	0.00637675	0.00693872	0.00717864	0.000699842	0.00128413	0.00829561	0.00774224	4.28643e-05	0.00227443	0.00169952	0.00142392	0.00334371	0.00489012	0.000739709	0.0020071	0.00221283	0.00449488	0.00140727	0.00735739	0.00292827	0.000588221	0.00375854	0.00243301	0.00197053	0.01163	0.0065564	0.000443691	0.00498223	0.010099	3.46564e-05	0.000291389	0.000264215	0.00115536	0.000117715	0.000261019	0.000784681	0.000368155	0.000542289	8.81749e-05	0.00144963	7.77891e-05	0.0159734	0.00358673	0.00165309	4.66386e-05	0.00246529	0.00570853	0.00681188	0.00672207	0.00646999	0.00966941	0.00128972	0.0157384	0.00143086	0.0041244	0.00746551	0.00396708	0.000164241	0.00151408	0.000736545	0.00255279	0.0103706	0.00818075	0.00860015	0.00444115	0.00809112	0.00139185	0.6614186	1.338581	0.0615831	0.256813	0.654352	1.52823	3.89388	16.2382	2.015459	2.023804	0.0198326	0.0208216	0.0241307	0.01382	0.0146449	0.00562925	0.0220668	0.0240115	0.0248418	0.00242181	0.00444374	0.0287071	0.0267921	0.000148332	0.00787071	0.00588121	0.00492751	0.0115709	0.0169223	0.00255977	0.00694561	0.00765752	0.0155546	0.00486988	0.0254603	0.0101333	0.00203554	0.0130065	0.00841945	0.00681905	0.0402459	0.0226885	0.0015354	0.0172411	0.0349476	0.000119929	0.00100836	0.000914321	0.00399813	0.000407356	0.000903258	0.0027154	0.00127401	0.0018766	0.00030513	0.00501645	0.00026919	0.0552762	0.0124119	0.00572055	0.000161393	0.00853117	0.0197544	0.0235726	0.0232618	0.0223895	0.0334611	0.00446309	0.054463	0.00495151	0.0142726	0.0258345	0.0137281	0.000568358	0.00523949	0.00254882	0.00883397	0.0358877	0.0283096	0.0297609	0.0153687	0.0279994	0.00481653	0.669291	0.330709	0.2889745
30	-356.5115	-472.1664	115.6549	0.00713117	0.0057144	0.00891064	0.0261534	0.0200509	0.0235512	0.0213291	0.0178841	0.0257596	0.0101079	0.034273	0.00286986	0.0502895	0.000280915	0.0234184	0.00338931	0.00530747	0.0158422	0.00751799	0.0161903	0.00424859	0.00170435	0.00857319	0.00512091	0.0179825	0.00799619	0.00401442	0.00639223	0.0405544	0.00969124	0.0417014	0.0190449	0.00210217	0.00359802	0.00723759	0.000622683	0.00366881	0.0279001	0.0106473	0.00254725	0.00259895	0.00443935	0.000897864	0.00234256	0.000539562	0.020111	0.000148671	0.0094991	0.0201547	0.00120306	0.00062503	0.0141608	0.0304196	0.0322741	0.0244721	0.0831508	0.0164167	0.0138605	0.0101424	0.00393958	0.00864117	0.0337461	0.00333825	0.000348236	0.0130291	0.00482652	0.0120949	0.0124416	0.0273438	0.0408538	0.0213169	0.0327452	0.00447314	0.3737344	1.626266	0.25363	0.512185	0.811609	1.23212	1.95242	3.94275	0.991963	4.351393	0.00674078	0.00540157	0.00842283	0.0247217	0.0189532	0.0222619	0.0201615	0.0169051	0.0243494	0.00955456	0.0323967	0.00271275	0.0475364	0.000265536	0.0221364	0.00320377	0.00501692	0.0149749	0.00710642	0.015304	0.004016	0.00161105	0.00810386	0.00484057	0.016998	0.00755844	0.00379465	0.0060423	0.0383342	0.0091607	0.0394185	0.0180023	0.00198709	0.00340105	0.00684137	0.000588595	0.00346797	0.0263727	0.0100644	0.00240781	0.00245667	0.00419632	0.000848711	0.00221432	0.000510024	0.0190101	0.000140532	0.00897908	0.0190514	0.0011372	0.000590813	0.0133856	0.0287543	0.0305073	0.0231324	0.0785988	0.0155179	0.0131017	0.00958719	0.00372391	0.00816812	0.0318987	0.0031555	0.000329172	0.0123158	0.00456229	0.0114328	0.0117605	0.0258469	0.0386173	0.0201499	0.0309525	0.00422826	0.813133	0.186867	1.057915
60	-382.0414	-496.9949	114.9535	0.0091521	0.00658356	0.0175024	0.0248561	0.0388045	0.0271213	0.0485139	0.0145582	0.0390458	0.0152606	0.00856051	0.0105814	0.0957446	0.0487565	0.0232323	0.035662	0.0149719	0.00342502	0.0341566	0.0286476	0.00822229	0.00419952	0.00866302	0.00379275	0.00396531	0.00699833	0.00124974	0.0196004	0.0807989	0.0160066	0.0533436	0.0230634	0.0321238	0.0440222	0.00145239	0.0130186	0.0140223	0.0180046	0.0477722	0.0191884	0.00490667	0.0546998	0.00459725	0.00848269	0.00649156	0.08051	0.0106636	0.0183836	0.0104194	0.00232828	0.00120962	0.0638301	0.0555463	0.000831947	0.0206587	0.130782	0.0233326	0.016393	0.0270684	0.00282231	0.00651463	0.016029	0.0118005	0.0115979	0.00580318	0.0127186	0.024599	0.0456727	0.0145485	0.0221376	0.022276	0.0731544	0.00865688	0.3193317	1.680668	0.501565	0.714248	0.900334	1.1107	1.40007	1.99376	0.4989331	5.263081	0.00512978	0.00369011	0.00981013	0.0139319	0.02175	0.0152015	0.0271922	0.00815989	0.0218853	0.00855359	0.00479819	0.0059309	0.0536651	0.0273282	0.0130218	0.0199887	0.0083918	0.00191974	0.0191449	0.016057	0.00460862	0.00235385	0.00485565	0.00212585	0.00222257	0.00392258	0.000700484	0.0109861	0.0452881	0.00897177	0.0298992	0.0129271	0.0180055	0.0246746	0.000814067	0.00729695	0.00785952	0.0100916	0.0267765	0.0107551	0.0027502	0.0306594	0.00257677	0.00475457	0.00363854	0.0451261	0.005977	0.0103041	0.00584009	0.00130501	0.000677997	0.035777	0.0311339	0.000466309	0.0115793	0.0733036	0.013078	0.0091883	0.0151719	0.00158191	0.00365147	0.00898432	0.0066142	0.00650064	0.0032527	0.00712883	0.0137878	0.0255997	0.0081545	0.0124082	0.0124857	0.0410033	0.00485221	0.840334	0.159666	1.784112
90	-379.7019	-495.9782	116.2762	0.0234058	0.0415376	0.0124452	0.0215053	0.00763789	0.0283821	0.0261191	0.0399261	0.0376128	0.00544336	0.0186364	0.0209076	0.0839645	0.015934	0.0223796	0.085404	0.00175161	0.0343768	0.00395371	0.0298106	0.00201222	0.00585545	0.0135776	0.0121393	0.00518124	0.00674148	0.00071388	0.00672877	0.0536602	0.00619764	0.0549076	0.0363359	0.0276753	0.0143579	0.00474178	0.0402323	0.0274655	0.00389515	0.0449422	0.0226411	0.0301507	0.0322191	0.000538732	0.00131847	0.00368262	0.0227562	0.0299423	0.0113741	0.0104073	0.00628823	0.017145	0.0221493	0.0274617	0.0166851	0.0133938	0.0192994	0.025198	0.00703253	0.161159	0.0060332	0.0073622	0.0102554	0.00823806	0.00144874	0.00541212	0.00733977	0.00222115	0.0446493	0.0215832	0.0436168	0.0200501	0.0325008	0.00519006	0.7654711	1.234529	0.288174	0.545095	0.827531	1.20841	1.83454	3.47013	0.8996365	1.61277	0.0144015	0.0255578	0.00765745	0.0132321	0.00469955	0.0174634	0.0160709	0.0245663	0.0231429	0.00334927	0.0114669	0.0128643	0.0516629	0.00980408	0.01377	0.0525486	0.00107775	0.0211519	0.0024327	0.0183423	0.00123811	0.00360282	0.00835424	0.00746921	0.00318798	0.00414799	0.000439246	0.00414017	0.0330168	0.00381337	0.0337843	0.0223573	0.0170284	0.00883432	0.00291759	0.0247547	0.0168994	0.00239666	0.0276527	0.013931	0.0185516	0.0198242	0.000331478	0.000811249	0.0022659	0.0140018	0.0184233	0.00699839	0.00640355	0.00386911	0.0105492	0.0136283	0.016897	0.0102662	0.00824114	0.0118748	0.0155042	0.00432708	0.0991603	0.00371219	0.00452992	0.00631007	0.00506883	0.000891403	0.00333005	0.00451612	0.00136666	0.0274724	0.01328	0.0268372	0.0123367	0.0199976	0.00319341	0.617264	0.382736	1.625239
120	-353.3945	-469.6311	116.2365	0.0023253	0.0165254	0.0101486	0.00711151	0.00303868	0.00783524	0.0190739	0.00536219	0.0081803	0.00186598	0.00897441	0.00742423	0.0284559	0.00672813	0.021159	0.0115334	0.000126386	0.00198181	0.00378452	0.0108887	0.000322806	0.00963906	0.0258745	0.00424806	0.00974779	0.00266417	0.0032393	0.00487432	0.0276311	0.0026583	0.0378789	0.014456	0.0110104	0.00571218	0.00815452	0.00344472	0.00766281	0.00209925	0.00794247	0.00150227	0.0110797	0.00427245	0.00153298	0.0026498	0.0014651	0.00240784	0.0150056	0.0037813	0.00293862	0.000913937	0.00394732	0.00799718	0.00750664	0.00510311	0.0172309	0.00366771	0.0100248	0.0369389	0.00158311	0.00658198	0.00469494	0.0106824	0.0122809	0.00791251	0.00939558	0.0178154	0.00461661	0.0259143	0.00821366	0.00276718	0.0202043	0.0228405	0.00127811	0.5005437	1.499456	0.184187	0.438193	0.773047	1.29358	2.2821	5.42926	1.22329	2.995655	0.00347821	0.0247189	0.0151804	0.0106375	0.0045453	0.0117201	0.028531	0.00802084	0.0122362	0.00279116	0.0134241	0.0111053	0.0425648	0.010064	0.03165	0.0172518	0.000189051	0.00296442	0.00566094	0.0162875	0.000482858	0.0144182	0.0387035	0.00635431	0.0145809	0.00398511	0.00484539	0.00729108	0.0413309	0.00397632	0.0566599	0.0216235	0.0164695	0.00854436	0.0121977	0.00515266	0.0114621	0.00314009	0.0118805	0.00224711	0.0165732	0.00639079	0.00229306	0.00396361	0.00219152	0.00360169	0.0224456	0.00565612	0.00439563	0.00136708	0.00590446	0.0119623	0.0112285	0.00763331	0.0257742	0.00548621	0.0149953	0.0552538	0.00236803	0.00984542	0.00702276	0.0159788	0.01837	0.0118357	0.014054	0.0266486	0.00690559	0.038763	0.0122861	0.0041392	0.0302218	0.0341651	0.00191181	0.749728	0.250272	0.6685321
150	-338.4771	-453.9158	115.4387	0.0048992	0.114986	0.0265631	0.0194899	0.00359505	0.0167953	0.0440011	0.00168022	0.0192343	0.00393146	0.0103405	0.0386542	0.0245275	0.000288197	0.0101956	0.00354058	0.00253572	0.00211842	0.0191585	0.0291943	0.00165124	0.0187603	0.0101891	0.0251981	0.00862947	0.0311233	0.0237225	0.0352932	0.0440604	0.0325196	0.014825	0.0492896	0.0147372	0.0120351	0.00840372	0.00171572	0.0142729	0.000125342	0.0167341	0.00313672	0.0176422	0.0187069	0.00678918	0.00990266	0.00993808	0.0223366	0.0509023	0.0109858	0.00577343	0.00269655	0.0192592	0.0159856	0.0200791	0.00549146	0.0851229	0.00280024	0.0266249	0.0734228	0.0310192	0.00618944	0.00512567	0.0039765	0.0571146	0.0238083	0.00830392	0.0289414	0.0129094	0.0232417	0.0218488	0.00324865	0.037198	0.0933835	0.00145971	0.4618396	1.53816	0.251793	0.510373	0.810711	1.23348	1.95935	3.97152	0.9972188	3.330507	0.0032139	0.0754315	0.0174255	0.0127855	0.00235837	0.0110178	0.0288649	0.00110223	0.0126178	0.00257905	0.00678341	0.0253573	0.0160901	0.000189058	0.00668837	0.00232263	0.00166344	0.00138969	0.0125681	0.0191516	0.00108322	0.0123068	0.00668411	0.0165301	0.00566097	0.020417	0.0155621	0.0231525	0.0289038	0.021333	0.00972523	0.0323342	0.00966764	0.00789506	0.00551287	0.00112552	0.00936305	8.22246e-05	0.0109776	0.0020577	0.0115733	0.0122718	0.00445373	0.00649619	0.00651942	0.0146529	0.0333921	0.00720673	0.00378739	0.00176894	0.0126341	0.0104866	0.013172	0.00360242	0.0558409	0.00183697	0.0174661	0.0481656	0.0203487	0.0040603	0.00336246	0.0026086	0.0374674	0.0156183	0.0054474	0.0189857	0.00846864	0.0152467	0.0143329	0.00213113	0.0244021	0.0612599	0.000957577	0.76908	0.23092	1.524381
180	-330.7783	-447.1302	116.3519	0.0179123	0.0515017	0.00210724	0.00306186	0.00625584	0.00194638	0.0197078	0.00163542	0.00831576	0.00227744	0.00132809	0.00368432	0.0100278	0.00172971	0.0112802	0.00190813	0.00602529	0.00264703	0.00671175	0.00128132	0.00132206	0.00600865	0.00787032	0.00581356	0.000720615	0.0139399	0.0114753	0.00949554	0.0238175	0.00929236	0.0197077	0.0200296	0.00381216	0.00349144	0.00711043	0.0177154	0.00848915	0.000140256	0.0111956	0.0268965	0.0198641	0.00663599	0.00307036	0.00319166	0.0081119	0.0175795	0.0183143	0.00331692	0.0057075	0.00157886	0.00292204	0.00377207	0.00253053	0.0221857	0.00880907	0.00124603	0.010287	0.00733695	0.0116916	0.00865072	0.00274626	0.000774887	0.0255813	0.00435629	0.00371927	0.00974046	0.00394093	0.011537	0.00445028	0.0141091	0.000882705	0.0336572	9.75746e-05	0.6250161	1.374984	0.126066	0.364216	0.729713	1.3704	2.74563	7.93238	1.497441	2.199918	0.0274692	0.07898	0.00323155	0.0046955	0.00959358	0.00298486	0.0302227	0.00250798	0.0127526	0.00349255	0.00203668	0.00565005	0.0153781	0.00265258	0.0172987	0.00292619	0.00924003	0.00405933	0.0102928	0.00196495	0.00202744	0.00921452	0.0120695	0.00891533	0.00110509	0.0213775	0.0175979	0.0145618	0.036525	0.0142502	0.0302225	0.0307161	0.00584611	0.00535427	0.0109041	0.0271673	0.0130185	0.000215089	0.0171689	0.0412469	0.0304624	0.0101766	0.00470852	0.00489454	0.0124399	0.0269589	0.0280858	0.00508664	0.00875269	0.00242125	0.00448106	0.00578463	0.00388067	0.0340227	0.0135091	0.00191083	0.0157755	0.0112515	0.0179296	0.0132662	0.00421151	0.00118832	0.03923	0.00668055	0.00570366	0.0149374	0.00604358	0.0176925	0.00682469	0.0216369	0.00135366	0.0516148	0.000149635	0.687492	0.312508	0.6520854
210	-294.83	-409.8057	114.9757	0.0480894	0.0761887	0.00657623	0.00755585	0.0259834	0.0229532	0.023543	0.0228122	0.0275021	0.0257818	0.00668655	0.00812066	0.0215994	0.0330568	0.014234	0.0037455	0.00975677	0.00406282	0.0357877	0.00871231	0.00908429	0.0450426	0.00981557	0.00915618	0.00328138	0.0240832	0.0548274	0.0147484	0.0787697	0.0431995	0.0828804	0.0179054	0.0112363	0.00453107	0.0489628	0.0418967	0.0375744	0.000105009	0.0382229	0.0400588	0.0647284	0.0309685	0.001765	0.00899188	0.015999	0.0140054	0.0297157	0.0182411	0.018876	0.00801376	0.0222741	0.079951	0.00678534	0.0733732	0.054372	0.0050762	0.240235	0.00715423	0.132815	0.0156959	0.0462528	0.0112006	0.0118949	0.0473608	0.00664818	0.0239323	0.00230724	0.0381554	0.0363696	0.0245302	0.00560814	0.0831221	0.000104191	0.6771678	1.322832	0.224364	0.482457	0.796608	1.25532	2.07272	4.45704	1.080615	1.953478	0.0215199	0.0340942	0.00294284	0.00338122	0.0116275	0.0102715	0.0105354	0.0102084	0.0123071	0.0115373	0.00299221	0.00363397	0.00966568	0.0147928	0.00636969	0.0016761	0.00436613	0.0018181	0.0160149	0.00389873	0.00406519	0.0201564	0.00439244	0.00409736	0.00146841	0.0107772	0.0245351	0.00659986	0.0352492	0.0193316	0.0370887	0.00801262	0.00502821	0.00202764	0.0219107	0.0187487	0.0168144	4.69911e-05	0.0171046	0.0179262	0.0289657	0.0138583	0.000789833	0.00402384	0.00715949	0.00626739	0.0132977	0.00816285	0.00844695	0.00358613	0.00996757	0.0357778	0.00303642	0.0328343	0.0243313	0.00227158	0.107504	0.00320149	0.0594341	0.00702386	0.020698	0.00501225	0.00532292	0.0211938	0.00297504	0.0107096	0.00103248	0.0170744	0.0162753	0.0109772	0.00250963	0.0371969	4.66254e-05	0.661416	0.338584	2.234653
240	-297.2842	-412.9877	115.7035	0.0132632	0.00540314	0.00656314	0.0090401	0.001822	0.00702804	0.0140372	0.0130994	0.0142166	0.00373032	0.00226603	0.0149706	0.00326338	0.0203655	0.00349492	0.0152952	0.00108803	0.00215597	0.0241707	0.00598623	0.0133749	0.0087579	0.00446731	0.0146246	0.0015016	0.0100218	0.00612131	0.00234959	0.00490968	0.0175599	0.0547301	0.0023297	0.00208566	0.00360574	0.0209802	0.0173689	0.00413777	0.00225846	0.00347682	0.0345873	0.0601954	0.0181615	0.0100735	0.00940466	0.00885107	0.012266	0.00448199	0.0161935	0.00181005	0.00318934	0.00288909	0.00460469	0.044315	0.0236617	0.031494	0.00586065	0.0394096	0.00284726	0.0415653	0.0202835	0.0132043	0.0103767	0.000802691	0.00255391	0.000313862	0.0159914	0.000918243	0.0206188	0.01063	0.0247492	0.00371661	0.0194849	6.04983e-06	0.509209	1.490791	0.105831	0.334427	0.710544	1.40737	2.99019	9.44901	1.623948	2.92766	0.014812	0.0060341	0.00732956	0.0100958	0.00203477	0.00784876	0.0156765	0.0146291	0.0158767	0.00416594	0.00253066	0.0167188	0.00364447	0.0227438	0.00390304	0.0170813	0.00121509	0.00240774	0.0269933	0.00668529	0.0149368	0.00978062	0.00498899	0.0163324	0.00167696	0.0111922	0.00683614	0.00262397	0.00548302	0.0196105	0.0611214	0.00260176	0.00232921	0.00402681	0.0234302	0.0193972	0.00462097	0.00252219	0.00388284	0.0386263	0.0672248	0.0202824	0.0112499	0.0105029	0.00988468	0.0136984	0.00500539	0.0180845	0.00202142	0.00356178	0.00322648	0.00514241	0.04949	0.0264248	0.0351718	0.00654504	0.0440117	0.00317975	0.0464192	0.0226521	0.0147463	0.0115884	0.000896427	0.00285215	0.000350515	0.0178589	0.00102547	0.0230266	0.0118714	0.0276394	0.00415062	0.0217603	6.75632e-06	0.745396	0.254604	0.8954335
270	-299.3032	-415.1023	115.799	0.00389234	0.00970948	0.00192793	0.00934044	0.000543276	0.00312027	0.00400657	0.00139346	0.0118091	0.0112797	0.00168974	0.00350125	0.00601777	0.00124537	0.00734349	0.00752128	0.00846863	0.00143548	0.0246427	0.000848339	0.00291291	0.000741019	0.00284279	0.0184502	0.0033864	0.00667272	0.00393887	0.00199719	0.00126307	0.00827091	0.0478713	0.0305944	0.00425559	0.00230967	0.00775652	0.0146829	0.00164398	0.00275118	0.00474548	0.0150941	0.0446715	0.0181209	0.0136472	0.00760059	0.00703962	0.00170211	0.00585917	0.0136683	0.000626415	0.000859245	0.00211124	0.00555582	0.0561785	0.0126731	0.0374297	0.002357	0.0262396	0.0039629	0.0498389	0.00564319	0.000932963	0.00958221	0.00387103	0.0205654	0.000253799	0.0148267	0.0106084	0.0144946	0.000244137	0.0192588	0.00112151	0.0241347	0.000101837	0.4340188	1.565981	0.148392	0.394362	0.748043	1.33682	2.53574	6.73889	1.37954	3.608095	0.00527633	0.0131618	0.00261344	0.0126616	0.000736447	0.00422973	0.00543118	0.00188893	0.016008	0.0152904	0.00229055	0.00474618	0.00815749	0.00168819	0.0099546	0.0101956	0.0114798	0.00194589	0.0334048	0.00114998	0.00394865	0.0010045	0.00385359	0.0250105	0.00459049	0.00904531	0.0053394	0.00270732	0.00171217	0.0112118	0.0648928	0.0414727	0.00576874	0.00313091	0.0105145	0.0199037	0.00222852	0.00372941	0.00643282	0.020461	0.0605552	0.0245641	0.0184997	0.0103031	0.00954268	0.00230732	0.0079425	0.0185283	0.000849147	0.00116476	0.00286192	0.00753129	0.0761536	0.0171792	0.0507384	0.00319507	0.0355695	0.00537198	0.0675599	0.00764971	0.00126469	0.0129893	0.00524744	0.0278778	0.000344041	0.0200986	0.0143804	0.0196484	0.000330944	0.0261066	0.00152029	0.0327162	0.000138047	0.782991	0.217009	0.7376989
