Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-500.619	-615.423	114.804	0.8139433	2.551256	2.310171
6	-509.0767	-624.5214	115.4447	0.8139433	3.728173	1.545864
12	-493.2345	-608.5618	115.3273	2.157341	2.666627	0.8487498
18	-528.601	-643.8573	115.2563	1.798099	2.865266	1.186154
24	-507.5255	-623.2254	115.6998	1.798081	3.015349	0.5090107
30	-481.642	-596.7373	115.0953	2.247619	3.400047	0.5090107
36	-440.3361	-554.2882	113.9521	2.014884	8.200419	0.7992863
42	-427.014	-540.2798	113.2658	1.089596	8.607722	2.035264
48	-442.3748	-556.8379	114.4632	0.9557845	3.335118	2.219915
54	-455.3951	-570.4925	115.0974	1.944415	2.924894	1.174477
60	-388.4944	-503.5914	115.097	1.101099	5.756644	1.110105
66	-398.5895	-513.6881	115.0986	1.251267	3.900463	1.431782
72	-409.9418	-525.3904	115.4486	1.251267	1.415494	2.051733
78	-404.6382	-520.6286	115.9904	0.7625625	2.84819	1.436398
84	-419.0169	-533.7074	114.6904	0.7625625	3.403821	2.180701
90	-454.5715	-567.3514	112.7799	0.063127	4.744677	3.498163
96	-486.7342	-602.0157	115.2815	0.0727707	1.123231	3.044117
102	-438.7188	-553.7293	115.0105	0.05487399	2.024306	2.826805
108	-451.9484	-567.5322	115.5838	0.1645196	2.519869	2.236396
114	-459.9795	-573.8129	113.8335	0.4464218	1.94347	3.324489
120	-456.6151	-572.3306	115.7155	0.9938179	5.115965	0.7263667
126	-416.9356	-532.693	115.7575	1.448743	3.745537	0.5713629
132	-382.1681	-498.6765	116.5083	1.448743	1.95725	0.7095099
138	-403.972	-519.1501	115.1781	1.973416	2.641526	1.190302
144	-410.1546	-526.3148	116.1602	1.27693	3.116841	0.6027363
150	-397.7799	-513.1071	115.3272	1.68399	3.791987	0.8720871
156	-433.8932	-550.22	116.3267	0.8932006	3.46072	0.7580808
162	-420.0687	-534.3491	114.2804	0.8932006	7.117612	1.671701
168	-383.616	-497.9987	114.3827	1.13854	7.117612	1.414266
174	-431.5329	-546.6698	115.1369	1.083779	7.105366	0.7459973
180	-426.9263	-542.5209	115.5946	0.3903311	7.105366	1.020584
186	-420.1667	-537.0403	116.8736	0.7576244	1.222647	1.511492
192	-391.327	-507.5377	116.2107	0.91026	2.866173	1.127188
198	-439.8595	-554.5375	114.678	1.61104	0.9548926	2.574937
204	-423.8854	-538.8789	114.9935	2.354397	1.70743	1.450066
210	-416.7152	-532.757	116.0418	1.021128	2.09395	1.486768
216	-420.7152	-537.2285	116.5133	1.021128	1.601678	1.36118
222	-396.2885	-508.5011	112.2127	0.4156061	2.460563	4.116043
228	-399.7838	-514.732	114.9482	0.6145464	3.278611	2.141026
234	-421.0188	-534.6097	113.5909	1.063859	9.795641	1.693081
240	-396.1833	-511.919	115.7357	0.1055774	3.568998	1.881766
246	-368.7687	-482.4716	113.7029	0.8325268	2.122757	3.111717
252	-402.829	-516.7872	113.9582	1.298795	9.561139	1.265324
258	-378.6388	-494.5948	115.9561	0.8848586	4.864652	0.6017965
264	-362.8249	-479.2531	116.4283	1.245991	1.733538	1.171709
270	-419.394	-534.3336	114.9396	0.791561	3.311284	2.0217
276	-410.3515	-525.9115	115.56	0.726631	3.352052	1.627645
282	-410.075	-524.4891	114.4141	0.6613237	2.58584	2.639828
288	-402.7102	-518.4719	115.7617	0.7360263	2.070564	1.898163
294	-387.6818	-504.2162	116.5344	0.7423815	2.730956	1.038853
300	-379.8304	-496.4457	116.6154	1.038556	1.584579	1.274501
306	-424.6802	-538.6927	114.0125	0.8801963	3.519489	2.509092
312	-430.4159	-544.8146	114.3987	0.6014067	1.903355	2.909935
318	-451.7414	-566.572	114.8306	1.113541	2.165773	2.228484
324	-420.6105	-535.4992	114.8887	0.855151	2.714249	2.179701
330	-482.3888	-599.182	116.7932	1.831025	1.13624	0.5057924
336	-464.1218	-578.7481	114.6263	1.72773	5.460263	1.034927
342	-429.2678	-543.8154	114.5476	0.9266222	6.596136	1.535135
348	-441.9713	-558.939	116.9677	0.9209371	1.8437	0.893988
354	-432.5983	-548.5156	115.9173	1.529351	1.217089	1.650044
360	-497.9629	-611.0458	113.0829	0.6252731	11.57068	2.154333
366	-510.4209	-624.9798	114.5588	0.7065266	9.433692	1.275744
372	-451.6977	-566.9165	115.2188	0.8735252	3.312688	1.776099
378	-499.8299	-616.1042	116.2743	1.142668	0.723182	2.022827
384	-469.1914	-584.27	115.0786	1.142668	2.946523	1.791049
390	-439.8787	-554.9649	115.0862	1.134632	7.079629	0.7539055
396	-469.292	-585.2084	115.9164	1.134632	4.083713	0.6724652
402	-503.4893	-618.3627	114.8734	1.545447	1.668543	2.116741
408	-517.3883	-630.7555	113.3672	0.5909645	6.139715	2.611169
414	-541.9812	-655.7299	113.7487	1.059129	6.178674	2.06423
420	-536.9974	-652.9899	115.9925	0.4060201	0.8334791	2.588948
426	-492.1865	-607.5449	115.3584	1.121041	3.358171	1.483769
432	-494.2963	-610.4323	116.1361	0.9386891	2.506894	1.30824
438	-480.8594	-595.9449	115.0855	1.273383	2.33395	1.895118
444	-473.734	-589.332	115.598	2.118423	2.33395	0.7585662
450	-512.1961	-626.0808	113.8846	3.957263	1.789328	0.9809818
456	-484.1323	-599.8674	115.7351	1.426307	2.084543	1.415717
462	-513.6958	-627.7551	114.0593	0.6705895	4.681425	2.369223
468	-554.6952	-669.5547	114.8595	0.4200711	2.833412	2.441632
474	-501.7323	-615.5047	113.7724	1.282566	6.87855	1.790802
480	-501.74	-617.9001	116.16	0.8150277	1.39471	1.87789
486	-521.3133	-634.3941	113.0808	0.8049927	0.7321898	4.140944
492	-498.9567	-612.3146	113.3578	0.8049927	2.083082	3.345392
498	-490.3382	-606.5886	116.2504	1.275103	1.374525	1.49727
504	-471.8699	-589.3986	117.5287	1.418806	0.4631766	1.180682
510	-496.8154	-614.3122	117.4968	1.418806	0.3949602	1.312204
516	-491.6615	-609.4472	117.7856	0.8032283	0.3517439	1.626614
522	-485.4996	-601.3652	115.8656	0.7166981	0.7465612	2.539185
528	-483.9623	-598.7635	114.8012	0.4173279	2.626368	2.539185
534	-453.0861	-569.6868	116.6007	1.867722	0.9253549	1.054189
540	-442.8382	-558.975	116.1368	1.872061	1.675902	0.8809754
546	-464.2125	-579.0506	114.8382	2.837059	2.35277	0.8023018
552	-476.2033	-592.2184	116.0151	1.464271	2.873213	0.727582
558	-485.8606	-602.0482	116.1876	1.989857	1.685859	0.6073891
564	-504.5742	-620.1404	115.5661	1.989857	1.685859	1.29772
570	-488.4721	-605.368	116.8959	1.013258	0.8759409	1.554844
576	-490.056	-603.4372	113.3812	0.3854111	2.333312	3.497854
582	-510.7146	-625.441	114.7264	1.150259	1.024141	2.7855
588	-510.4544	-626.0716	115.6173	1.887437	1.396807	1.499854
594	-494.8697	-609.8981	115.0284	1.919963	2.541035	1.39536
600	-463.7967	-579.1736	115.3769	1.919963	3.421014	0.6511785
606	-511.8749	-626.7971	114.9221	1.423558	1.399001	2.290128
612	-466.6618	-578.9036	112.2419	0.6045388	2.775973	3.905994
618	-430.767	-546.0947	115.3277	1.072863	1.564543	2.175646
624	-443.0488	-558.353	115.3042	0.7697211	2.321809	2.089636
630	-435.6933	-549.3462	113.6528	2.355057	1.725917	2.356825
636	-459.4054	-575.1143	115.7089	1.197196	2.034908	1.627185
642	-444.8185	-560.6628	115.8443	1.353952	2.947998	1.021523
648	-433.3635	-549.8793	116.5157	1.114935	1.513664	1.334551
654	-436.1333	-553.6589	117.5256	1.746149	0.5713867	0.5383377
660	-440.7992	-556.1765	115.3774	1.746149	4.003639	0.5383377
666	-444.7523	-560.057	115.3046	0.6674215	1.435909	2.508285
672	-425.9032	-540.0715	114.1682	1.246841	2.709142	2.391654
678	-403.4056	-518.1011	114.6955	1.052899	2.000906	2.412989
