Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-473.9591	-589.038	115.0789	1.687173	5.110823	0.617604
6	-478.2919	-593.6936	115.4017	0.7301113	6.316261	1.046601
12	-525.9271	-643.2414	117.3143	1.335465	0.7721192	1.046601
18	-517.589	-632.8993	115.3103	1.335465	1.842801	1.890037
24	-555.0277	-670.3166	115.2889	1.557255	2.725629	1.407135
30	-524.8859	-640.7274	115.8415	1.622618	2.262503	1.080221
36	-489.795	-605.4179	115.6229	1.200045	2.20331	1.619064
42	-480.0041	-595.9675	115.9634	1.467558	1.286632	1.619064
48	-479.9218	-596.1902	116.2684	1.133972	1.321622	1.619064
54	-520.6723	-634.8362	114.1639	2.090439	0.8392919	2.67386
60	-492.8094	-609.2476	116.4381	2.02617	1.170147	0.7993745
66	-487.5415	-602.2765	114.735	2.80535	2.552197	0.8470924
72	-443.8415	-559.4228	115.5812	2.327457	2.161007	0.5167895
78	-475.63	-591.4159	115.7859	1.004744	4.200002	0.9633376
84	-484.5465	-599.4962	114.9497	0.8538023	2.698267	2.145695
90	-484.4097	-600.0554	115.6457	0.4347602	2.903668	1.900372
96	-472.2256	-587.7484	115.5228	0.6298343	1.587185	2.324783
102	-446.8851	-563.6808	116.7957	1.271274	1.281685	1.117929
108	-461.455	-577.3237	115.8687	1.36334	2.65377	1.114064
114	-447.5082	-563.3579	115.8497	1.484073	2.306785	1.176302
120	-397.2562	-513.8832	116.6271	1.484073	1.412939	0.9751516
126	-407.1001	-521.9313	114.8312	1.334493	2.911594	1.839884
132	-375.229	-491.629	116.3999	1.286028	1.775831	1.137114
138	-358.7248	-473.1746	114.4498	1.504636	5.468308	1.376136
144	-370.241	-486.735	116.494	1.901174	1.351031	0.3623711
150	-405.8429	-520.6824	114.8395	2.262635	1.891081	1.54664
156	-433.6833	-549.6824	115.9991	0.7839098	1.723065	1.848794
162	-418.1765	-535.4143	117.2378	1.32388	1.153935	0.6686735
168	-393.4647	-509.7971	116.3324	1.460975	1.758518	1.048371
174	-427.9995	-546.2896	118.2901	0.9716177	0.5497707	0.6670064
180	-448.7123	-566.5581	117.8457	1.6505	0.4324134	0.4381711
186	-456.6936	-573.4531	116.7595	1.703788	1.234546	0.3309731
192	-443.1545	-560.1359	116.9814	1.703788	1.05597	0.5886709
198	-447.4864	-564.2304	116.744	1.699855	1.344316	0.4600291
204	-455.4743	-571.2479	115.7736	1.68195	2.483552	0.9782519
210	-407.0656	-521.5503	114.4847	1.052089	2.12187	2.502309
216	-432.7244	-549.6085	116.884	0.263765	2.830219	1.117351
222	-417.0825	-531.0729	113.9904	1.283924	1.503533	2.905437
228	-421.3846	-538.1466	116.762	0.9123631	1.270178	1.448543
234	-425.8465	-543.3627	117.5161	0.8859168	1.099932	0.9473152
240	-432.4216	-548.0786	115.657	0.897847	1.572083	2.071251
246	-447.0302	-562.0978	115.0676	0.7431812	2.936111	2.071251
252	-421.64	-535.0469	113.4069	0.4879693	4.616485	2.896939
258	-439.3596	-552.0339	112.6744	0.6712655	4.616485	3.225231
264	-472.2465	-587.8285	115.5821	1.8992	2.16582	1.112591
270	-456.5965	-573.2215	116.625	1.8992	1.010153	0.9083679
276	-421.6767	-536.6822	115.0055	0.6666955	4.141674	1.861372
282	-425.1075	-540.3688	115.2613	0.7394188	1.253327	2.581276
288	-479.7186	-592.187	112.4684	1.730449	5.370548	2.581276
294	-441.7765	-555.0914	113.3148	1.709835	2.904209	2.581276
300	-433.0723	-548.9383	115.8661	1.097437	4.200517	0.7549578
306	-407.3492	-522.5567	115.2075	0.2438945	3.514595	2.15446
312	-440.36	-555.0194	114.6594	0.1882876	5.461985	2.15446
318	-460.6085	-576.0387	115.4302	0.2334831	2.982669	2.15446
324	-441.5601	-556.8326	115.2725	1.105165	2.302215	1.893618
330	-415.4971	-531.3086	115.8115	2.33666	1.470121	0.8884484
336	-426.4835	-542.1064	115.6229	2.211614	1.847711	0.2210009
342	-500.2991	-616.45	116.1509	2.211614	0.9142022	1.161578
348	-457.2843	-573.3194	116.0351	1.671192	1.760022	1.128075
354	-451.3353	-565.6807	114.3454	1.033263	1.388249	2.894996
360	-464.036	-577.9705	113.9345	0.6066608	2.694356	2.934265
366	-495.6236	-609.876	114.2523	1.191356	1.056064	3.028299
372	-491.9504	-607.312	115.3616	0.9935017	3.889395	1.430702
378	-432.2318	-548.349	116.1172	0.9377744	2.242223	1.430702
384	-431.0145	-546.4908	115.4763	0.7698143	4.311851	1.407177
390	-448.6786	-563.8614	115.1828	0.8074788	5.184391	1.407177
396	-411.7612	-527.5225	115.7613	0.9288726	2.411506	1.636113
402	-426.5871	-541.0761	114.489	1.538492	7.970565	0.298952
408	-429.7951	-546.4606	116.6655	1.538492	1.637543	0.6239586
414	-413.2189	-528.3399	115.1211	1.435224	3.841975	1.284368
420	-390.4416	-506.0854	115.6438	1.157409	3.684682	1.122322
426	-407.9415	-522.684	114.7425	0.8554879	2.436795	2.358729
432	-431.2717	-546.917	115.6453	0.5653825	1.393028	2.379003
438	-403.9491	-519.7368	115.7876	1.652602	2.970281	0.328554
444	-418.6344	-533.035	114.4006	0.7761595	3.947034	2.232458
450	-418.0553	-534.1886	116.1333	1.01805	1.547297	1.675931
456	-477.4311	-590.8653	113.4342	0.5793774	3.488163	3.052557
462	-416.9128	-531.9985	115.0857	1.098163	2.19448	2.061881
468	-421.4004	-537.6642	116.2639	1.434217	2.19448	0.877839
474	-412.0472	-528.6944	116.6472	1.143129	1.870721	0.9813022
480	-406.2937	-521.2067	114.913	0.6032133	8.479348	1.203862
486	-386.2742	-501.4249	115.1507	1.236572	6.083511	0.830661
