Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-362.021	-477.4904	115.4694	1.249332	4.933716	0.7875943
6	-402.6636	-518.7524	116.0888	1.249332	2.185698	1.228065
12	-392.3154	-508.2896	115.9742	1.800176	2.405373	0.448487
18	-369.2738	-483.7534	114.4796	1.634256	8.076998	0.448487
24	-379.2067	-492.9117	113.705	1.954452	10.51192	0.3577319
30	-389.4022	-504.9328	115.5306	2.038217	2.656846	0.3178499
36	-391.1153	-506.278	115.1627	2.378654	2.780367	0.6926187
42	-384.5736	-502.3517	117.7781	1.321037	0.6504068	0.6971709
48	-372.0652	-487.9611	115.8958	1.678691	2.413154	0.8879434
54	-401.176	-514.5905	113.4146	2.417138	5.712895	1.422928
60	-331.2967	-447.0015	115.7048	1.523873	1.953089	1.422928
66	-363.0881	-479.5234	116.4354	1.613073	1.796531	0.7224278
72	-397.8816	-513.9571	116.0754	0.6940095	2.381335	1.589811
78	-395.2296	-510.4419	115.2123	0.8812929	6.563706	1.029075
84	-357.9113	-474.0684	116.1571	0.8812929	2.42859	1.368359
90	-395.5361	-510.9419	115.4058	0.9924079	6.706313	0.5063994
96	-373.8239	-490.7348	116.9109	0.3474162	2.237143	1.271349
102	-388.4675	-502.7888	114.3213	1.015925	8.264381	1.382007
108	-395.3183	-510.6442	115.3259	1.022185	2.683657	1.784677
114	-379.7707	-493.7243	113.9536	0.7974517	6.018532	2.126567
120	-361.8213	-476.8944	115.0732	0.7986084	7.109502	1.125802
126	-355.0986	-471.1346	116.036	0.83303	3.489614	1.125802
132	-366.5945	-481.1272	114.5327	1.188549	2.935767	2.13008
138	-356.9779	-472.8032	115.8253	0.5718275	2.810058	1.709913
144	-370.258	-485.9937	115.7357	0.2105401	2.362065	2.159472
150	-371.499	-485.5787	114.0797	0.477098	2.362065	3.022245
156	-357.3648	-472.2145	114.8497	0.2227874	5.076549	2.075102
162	-364.3145	-479.2251	114.9106	0.1011253	5.076549	2.11499
168	-393.3955	-509.9092	116.5136	0.2721198	2.262403	1.622981
174	-384.2121	-500.4656	116.2535	0.3557793	1.906161	1.888217
180	-383.9685	-496.8336	112.8651	0.5998973	4.213761	3.22864
186	-365.2045	-481.854	116.6496	0.5889629	0.8904579	2.01076
192	-387.953	-504.3197	116.3667	0.4506965	0.8106038	2.34281
198	-386.7062	-502.2329	115.5267	0.5306096	1.569338	2.393223
204	-399.8505	-516.8695	117.019	0.865626	1.569338	1.083262
