Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-386.3743	-502.3249	115.9506	1.295376	3.454053	0.7218321
6	-404.9819	-521.1662	116.1844	1.921504	1.780086	0.6325803
12	-412.3522	-528.6972	116.345	1.823019	1.498664	0.8397666
18	-433.6701	-548.7664	115.0962	1.200506	3.908651	1.470183
24	-419.6984	-533.3611	113.6627	0.8537638	4.901932	2.463383
30	-450.6531	-563.9032	113.2501	0.4760801	1.335161	3.88998
36	-472.2242	-586.9488	114.7246	0.3762642	1.514312	3.005077
42	-400.0713	-513.8051	113.7338	0.5253006	2.018869	3.310456
48	-421.263	-537.5216	116.2585	0.8561064	2.224348	1.391975
54	-404.3543	-519.874	115.5198	1.095	2.260933	1.745158
60	-402.1909	-518.9434	116.7526	0.9994645	1.275622	1.385029
66	-410.4919	-525.6349	115.143	1.470456	5.47146	0.7274809
72	-373.0058	-489.2738	116.268	1.459896	2.503574	0.5407857
78	-368.6839	-484.9857	116.3018	1.429008	2.503574	0.4880952
84	-335.1454	-451.1993	116.0539	1.013133	3.646681	0.8674876
90	-355.5174	-469.6795	114.1621	1.371428	5.117431	1.755194
96	-327.4691	-442.4207	114.9515	1.470621	6.572668	0.5558209
102	-320.1893	-435.9447	115.7554	1.651192	3.223235	0.5558209
108	-340.0667	-454.9788	114.9121	0.6373571	3.574625	2.075657
114	-400.5189	-515.6861	115.1672	0.2401562	3.977062	2.075657
120	-421.4926	-536.5775	115.0849	0.3664965	2.30917	2.492289
126	-391.2474	-509.1532	117.9058	0.3741775	0.6507167	1.484429
132	-364.7685	-480.1326	115.3641	0.606682	4.89177	1.484429
138	-364.8696	-478.8008	113.9312	0.8740617	1.839448	3.050714
144	-354.8381	-471.2242	116.386	1.522654	1.839448	0.8739288
150	-331.3221	-447.9501	116.628	1.522654	1.206604	1.099645
156	-340.4273	-456.0877	115.6604	1.625757	3.466899	0.6359331
162	-351.4364	-467.2379	115.8014	0.8752966	1.442031	2.053633
168	-314.5443	-429.9173	115.373	0.7495522	2.3333	2.053633
174	-311.3424	-427.072	115.7296	0.7710819	3.163121	1.525853
180	-359.3746	-474.9766	115.602	1.16902	2.833437	1.427545
186	-327.7199	-443.6504	115.9304	0.7157388	4.424496	1.03676
192	-345.6713	-461.1359	115.4646	0.8999511	3.677656	1.480346
198	-352.6041	-468.8728	116.2687	1.448325	1.640939	1.188437
204	-332.8286	-449.0312	116.2026	1.5188	2.522843	0.5103683
210	-333.6865	-450.157	116.4705	0.999335	2.715342	0.8392228
216	-337.8039	-451.4549	113.6509	0.9462334	6.368597	2.173205
222	-328.708	-444.3125	115.6045	0.7182424	5.044958	1.166223
228	-313.7572	-430.4605	116.7033	0.8187148	1.539261	1.405484
234	-312.5015	-430.2925	117.791	0.8187148	0.9527401	0.8774722
240	-339.526	-456.2021	116.6762	0.3066355	2.858034	1.249639
246	-336.0294	-453.2179	117.1884	0.4289922	2.239249	0.9405628
252	-319.5589	-436.5464	116.9875	0.7350056	1.649553	1.178623
258	-354.072	-471.2954	117.2234	0.4990923	1.649553	1.178623
264	-333.7716	-448.4473	114.6757	0.7842244	3.570891	2.135245
270	-358.3382	-474.737	116.3988	0.3028929	1.255048	2.135245
276	-365.656	-481.5484	115.8925	0.1496484	2.812	1.953632
282	-351.1912	-467.0561	115.8649	1.192764	3.070461	1.105261
288	-340.9918	-456.7819	115.7901	1.472342	2.742218	1.047699
294	-357.2802	-472.7112	115.4311	1.393975	4.291151	0.8944211
300	-348.0911	-462.5235	114.4325	0.7669811	7.167109	1.645811
306	-347.5255	-462.4016	114.876	1.430538	6.877901	0.6835135
312	-343.98	-460.116	116.136	1.171241	3.181781	0.7890987
318	-341.7916	-458.375	116.5833	1.037409	1.987114	1.07793
324	-336.0153	-452.6389	116.6236	1.017212	1.426249	1.378183
330	-326.7403	-442.0037	115.2633	0.639768	3.168819	1.944821
