Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-233.1072	-349.0961	115.9889	0.0275533	0.03193	0.000174248	0.00110897	0.0438635	0.000302861	0.023227	0.0503349	0.0443153	0.00870637	0.00436175	0.00737259	0.00658847	0.00247067	0.00383204	0.00403957	0.00122934	0.00686247	0.00133928	0.0050719	0.0114789	0.00151354	0.0139407	0.00500668	0.023711	0.00782569	0.00570879	0.00656253	0.0175307	0.00992345	0.122302	0.00727108	0.0110478	0.00329648	0.0169435	0.0110499	0.0214296	0.00482196	0.019831	0.117688	0.0244758	0.0171173	0.00426732	0.00238699	0.00859218	0.00656341	0.0223858	0.00817278	0.0742037	0.011678	0.0111889	0.0138863	0.0214436	0.0161077	0.0114228	0.00542652	0.0694292	0.0830553	0.017607	0.0119151	0.00858758	0.0392037	0.00790038	0.00522144	0.0294311	0.0178114	0.0502314	0.00428729	0.00797355	0.0663292	0.0364268	0.00269642	0.0123211	0.5242872	1.475713	0.344801	0.594937	0.850431	1.17587	1.68085	2.90022	0.7699146	2.814703	0.0190903	0.0221227	0.000120728	0.000768348	0.0303908	0.000209837	0.0160928	0.0348745	0.0307038	0.0060322	0.00302204	0.00510809	0.00456481	0.0017118	0.00265503	0.00279881	0.000851745	0.00475466	0.000927919	0.00351406	0.00795318	0.00104865	0.00965882	0.00346887	0.0164282	0.00542202	0.00395533	0.00454684	0.0121461	0.00687546	0.0847371	0.00503776	0.00765448	0.00228396	0.0117393	0.0076559	0.0148475	0.00334089	0.0137399	0.0815403	0.016958	0.0118597	0.00295661	0.00165382	0.00595308	0.00454745	0.01551	0.0056625	0.051412	0.0080911	0.00775222	0.00962108	0.0148572	0.0111602	0.00791431	0.00375976	0.048104	0.0575448	0.012199	0.00825534	0.00594989	0.0271622	0.00547377	0.00361767	0.0203913	0.0123406	0.0348028	0.00297044	0.00552447	0.0459561	0.0252383	0.00186821	0.00853668	0.737856	0.262144	1.443316
30	-236.1323	-352.3932	116.2609	0.00531786	0.0161307	0.00081089	0.000454797	0.00411662	0.00284799	0.0155352	0.0401352	0.0209592	0.00936212	0.00774586	0.00337334	0.0041573	0.000288306	0.00420584	0.00042297	0.0050083	7.92708e-05	0.00548481	0.00318969	0.000493573	0.00119382	0.0090681	0.00739055	0.012146	0.000459446	0.0155733	0.00152502	0.00998724	0.0118502	0.03463	0.00212147	0.0232996	0.00264362	0.00303751	0.00677826	0.00822405	0.00354967	0.029112	0.0298026	0.015014	0.0107668	0.0147377	0.00657439	0.00388294	0.00402615	0.0164583	0.0038532	0.102428	0.012287	0.00999075	0.00305108	0.0185096	0.0270215	0.00700705	0.00644649	0.00581303	0.0426795	0.00155824	0.00124643	0.00315165	0.0263849	0.00236225	0.00101586	0.0105003	0.0123491	0.00493255	0.00572342	0.00155255	0.0296769	0.0277603	0.00678067	0.0161373	0.5167088	1.483291	0.203554	0.460089	0.784897	1.27405	2.17349	4.9127	1.150998	2.870652	0.00645221	0.0195715	0.00098386	0.000551809	0.00499473	0.00345549	0.018849	0.0486964	0.02543	0.0113591	0.00939812	0.0040929	0.00504408	0.000349805	0.00510299	0.000513194	0.00607662	9.618e-05	0.00665477	0.00387008	0.000598857	0.00144847	0.0110024	0.00896703	0.0147368	0.00055745	0.0188952	0.00185032	0.0121176	0.014378	0.0420169	0.002574	0.0282696	0.00320753	0.00368544	0.00822413	0.00997831	0.00430685	0.0353219	0.0361598	0.0182166	0.0130635	0.0178814	0.00797677	0.0047112	0.00488497	0.019969	0.00467512	0.124277	0.014908	0.0121219	0.0037019	0.0224579	0.0327855	0.00850172	0.00782159	0.00705301	0.0517834	0.00189062	0.00151231	0.00382392	0.0320131	0.00286614	0.00123255	0.0127402	0.0149833	0.00598471	0.00694428	0.00188373	0.0360072	0.0336818	0.00822705	0.0195795	0.741646	0.258354	0.8241922
60	-251.8805	-368.355	116.4745	0.00610503	0.0129503	0.00101665	0.00249752	0.00145513	0.00523182	0.012796	0.0207817	0.039279	0.0171984	0.013848	0.00752655	0.00484988	0.00158614	0.0117846	0.00132109	0.00343566	0.00492584	0.0295744	0.00353426	0.0226056	0.00975715	0.000297222	0.0247097	0.00289448	0.0019964	0.0144242	0.0049398	0.00391396	0.0217692	0.0925417	0.00858119	0.0210847	0.0312453	0.00494314	0.0161041	0.0161173	0.00469727	0.0534795	0.0821603	0.0239876	0.027415	0.00471155	0.0449544	0.00164774	0.0243479	0.0816961	0.0297049	0.0285891	0.00544148	0.0143666	0.0117562	0.0519671	0.0699589	0.000838545	0.0115565	0.0288586	0.0784032	0.0027354	0.00477151	0.00345983	0.045792	0.00636615	0.00177249	0.0100795	0.02076	0.00891081	0.000388026	0.0117689	0.0459524	0.0153413	0.0095773	0.0181053	0.6371377	1.362862	0.382683	0.625964	0.864027	1.15737	1.59754	2.61313	0.6945428	2.139039	0.00440496	0.00934407	0.000733544	0.00180204	0.00104992	0.00377492	0.00923271	0.0149946	0.028341	0.0124092	0.00999176	0.00543063	0.00349934	0.00114445	0.00850296	0.000953205	0.00247893	0.00355415	0.0213388	0.00255007	0.0163106	0.00704008	0.000214455	0.0178288	0.00208845	0.00144046	0.0104075	0.00356422	0.00282404	0.0157071	0.0667716	0.00619159	0.0152133	0.0225444	0.00356663	0.0116196	0.0116291	0.00338923	0.0385871	0.0592811	0.0173078	0.0197807	0.00339953	0.032436	0.00118889	0.0175678	0.0589463	0.021433	0.0206279	0.00392619	0.0103659	0.00848246	0.0374959	0.0504775	0.000605036	0.00833839	0.0208224	0.0565703	0.00197367	0.00344279	0.00249637	0.0330403	0.00459337	0.00127891	0.00727265	0.014979	0.00642942	0.000279972	0.00849165	0.0331561	0.0110692	0.00691032	0.0130636	0.681431	0.318569	1.385943
90	-246.7418	-363.6392	116.8975	0.00344868	0.006256	0.000412341	0.00176675	0.000561177	0.00261627	0.00226257	0.0377852	0.0366716	0.0108541	0.00539728	0.00273158	0.00323472	0.000553846	0.00798223	0.00226122	0.00413707	0.0177712	0.00528445	0.000447782	0.0182933	0.0112399	2.43185e-05	0.00550621	0.00275447	0.00594736	0.00869333	0.00380516	0.0133067	0.00385445	0.0444584	0.00603537	0.0070179	0.0202609	0.00671995	0.01787	0.000895996	0.0239748	0.0161146	0.0532767	0.0331581	0.00508754	0.000352681	0.0162934	0.00209343	0.00583058	0.0124341	0.00303564	0.0499704	0.0178092	0.0164535	0.0104873	0.048011	0.0161135	0.00339733	0.00397573	0.00581946	0.0764777	0.00335024	0.00887553	0.00121349	0.0210048	0.00779345	0.0017932	0.0203468	0.00498073	0.00282033	0.000358943	0.00138488	0.0212742	0.00780556	0.00637178	0.00588785	0.7525678	1.247432	0.207294	0.464192	0.787075	1.27053	2.15428	4.82406	1.137832	1.657568	0.003989	0.00723615	0.000476944	0.00204355	0.000649098	0.00302616	0.00261705	0.0437051	0.042417	0.0125547	0.00624289	0.00315955	0.00374151	0.000640618	0.00923284	0.00261549	0.00478523	0.0205555	0.00611238	0.000517938	0.0211594	0.0130009	2.81286e-05	0.00636888	0.00318602	0.00687915	0.0100553	0.00440133	0.0153916	0.00445834	0.0514238	0.00698096	0.00811741	0.0234353	0.00777278	0.0206698	0.00103637	0.0277311	0.0186394	0.0616237	0.038353	0.00588463	0.000407936	0.0188461	0.00242141	0.00674407	0.0143822	0.00351125	0.0577994	0.0205995	0.0190314	0.0121304	0.055533	0.018638	0.0039296	0.00459862	0.00673121	0.0884597	0.00387513	0.0102661	0.00140361	0.0242957	0.00901448	0.00207414	0.0235346	0.00576108	0.0032622	0.00041518	0.00160185	0.0246073	0.00902849	0.00737007	0.00681032	0.623716	0.376284	0.8645483
120	-248.9131	-364.9649	116.0518	0.0110509	0.0146781	0.000596495	0.00424876	0.000413864	0.000918941	0.0103656	0.0191033	0.031546	0.0127765	0.0054793	0.00713518	0.00506346	0.0003164	0.0186163	0.00500734	0.0025428	0.0402222	0.000490747	0.0109341	0.00611612	0.00960342	0.000328143	0.00260851	0.000206474	0.00659319	0.0103999	0.00372629	0.00115523	0.00173208	0.0898666	0.0154824	0.00213687	0.0260076	0.00862594	0.0165916	0.0165631	0.026442	0.00737807	0.0407275	0.0283912	0.0274901	0.00525012	0.0231223	0.00217708	0.0262588	0.0240445	0.00389665	0.0641435	0.0218769	0.0211203	0.00692641	0.0474464	0.0190814	0.00658617	0.0167838	0.00794874	0.0465451	0.0418939	0.0139816	0.000103414	0.0234517	0.0100039	0.00550508	0.0232196	0.000638673	0.00190302	0.0130565	0.000992272	0.0264613	0.0132644	0.009586	0.00698458	0.4387093	1.561291	0.314152	0.56853	0.83847	1.19265	1.75892	3.18317	0.8372263	3.558828	0.0101952	0.0135415	0.000550306	0.00391976	0.000381817	0.000847784	0.00956296	0.0176241	0.0291032	0.0117872	0.00505502	0.00658267	0.00467138	0.0002919	0.0171748	0.0046196	0.00234591	0.0371076	0.000452746	0.0100874	0.00564253	0.00885979	0.000302733	0.00240652	0.000190486	0.00608265	0.00959459	0.00343775	0.00106578	0.00159796	0.0829079	0.0142835	0.0019714	0.0239937	0.007958	0.0153069	0.0152806	0.0243945	0.00680676	0.0375738	0.0261928	0.0253614	0.00484359	0.0213319	0.0020085	0.0242255	0.0221827	0.00359492	0.0591767	0.0201829	0.0194849	0.00639008	0.0437724	0.0176038	0.00607618	0.0154842	0.00733325	0.042941	0.0386499	0.012899	9.5406e-05	0.0216358	0.00922928	0.0050788	0.0214217	0.000589218	0.00175566	0.0120455	0.000915437	0.0244123	0.0122373	0.00884372	0.00644374	0.780645	0.219355	1.083933
150	-251.9564	-368.1696	116.2132	0.00809574	0.0525568	0.000224954	0.0341131	0.00639357	0.00312067	0.0128261	0.0266968	0.0305379	0.0362732	0.00137728	0.0038514	0.0059939	0.000518154	0.00727065	0.00604084	0.00813607	0.0476132	0.00104617	0.00396415	0.00723999	0.0016653	0.000961798	0.00113511	0.00449418	0.00396813	0.0119623	0.00458758	0.00296213	0.00640455	0.0400691	0.0253287	0.0141099	0.0125576	0.0132986	0.0257404	0.0196067	0.00568515	0.0269013	0.0686022	0.0252182	0.0450548	0.00723297	0.00924745	0.0113391	0.00235029	0.0478143	0.0250631	0.0743485	0.0258969	0.0137128	0.000930041	0.0159943	0.0345844	0.0271879	0.00433831	0.00358302	0.11791	0.021905	0.00699686	0.000827055	0.0775852	0.021072	0.00362569	0.0232778	0.000155109	0.00436391	0.00488607	0.000982046	0.0207489	0.021113	0.00828242	0.00826803	0.6371032	1.362897	0.233567	0.492008	0.801495	1.24767	2.03249	4.28143	1.05155	2.139209	0.00618077	0.040125	0.000171743	0.0260439	0.00488123	0.00238251	0.0097922	0.0203819	0.0233145	0.0276931	0.00105149	0.00294039	0.0045761	0.00039559	0.00555085	0.00461194	0.00621156	0.0363508	0.000798708	0.00302647	0.00552744	0.00127139	0.000734294	0.000866612	0.00343113	0.00302951	0.00913272	0.00350243	0.00226147	0.00488962	0.0305911	0.0193374	0.0107723	0.00958726	0.0101529	0.0196518	0.0149689	0.00434038	0.0205381	0.052375	0.0192531	0.0343975	0.00552208	0.00706005	0.00865696	0.00179435	0.0365043	0.0191347	0.0567621	0.0197712	0.0104692	0.000710049	0.012211	0.0264038	0.0207569	0.00331213	0.00273549	0.0900195	0.0167236	0.00534182	0.000631423	0.0592332	0.0160876	0.00276806	0.0177717	0.00011842	0.00333167	0.00373032	0.000749753	0.015841	0.0161189	0.0063233	0.00631231	0.681448	0.318552	1.309827
180	-252.967	-369.3146	116.3476	0.0133288	0.0383556	0.000316874	0.00509229	0.00538454	0.00310533	0.00540692	0.00262164	0.00937204	0.00667561	0.00530835	0.0039316	0.00188273	0.000322519	0.00835419	0.0101794	0.0159913	0.0326075	0.00377318	0.0122503	0.0126778	0.00987579	0.000601014	0.000803607	0.0030778	0.00167001	0.00819225	0.00146749	0.00352147	0.00103242	0.0640897	0.020173	0.00560444	0.00859998	0.00240382	0.00869552	0.00460778	0.00255575	0.0184231	0.0826681	0.0302733	0.0120585	0.00473322	0.0177993	0.0200178	0.0029391	0.0139868	0.00754012	0.0526582	0.0182525	0.0225768	0.0160902	0.00210625	0.00469664	0.0178529	0.00698263	0.000364084	0.0891678	0.00318533	0.0181273	0.0017414	0.0385723	0.00668184	0.0039445	0.0316318	0.000200666	0.0107206	0.00803971	0.00260038	0.0274505	0.014459	0.00130374	0.0103961	0.6325463	1.367454	0.168061	0.419042	0.762345	1.31174	2.38639	5.95023	1.289543	2.161824	0.0138243	0.0397817	0.000328655	0.00528162	0.00558473	0.00322079	0.00560795	0.00271911	0.00972049	0.00692381	0.00550571	0.00407777	0.00195273	0.00033451	0.0086648	0.0105579	0.0165859	0.0338198	0.00391347	0.0127057	0.0131491	0.010243	0.000623359	0.000833485	0.00319223	0.0017321	0.00849684	0.00152205	0.0036524	0.00107081	0.0664726	0.020923	0.00581281	0.00891973	0.0024932	0.00901882	0.0047791	0.00265077	0.0191081	0.0857417	0.0313989	0.0125069	0.0049092	0.0184611	0.0207621	0.00304838	0.0145068	0.00782046	0.0546161	0.0189311	0.0234162	0.0166884	0.00218456	0.00487126	0.0185167	0.00724225	0.00037762	0.092483	0.00330376	0.0188012	0.00180614	0.0400064	0.00693027	0.00409116	0.0328079	0.000208126	0.0111192	0.00833862	0.00269707	0.0284711	0.0149966	0.00135222	0.0107826	0.683727	0.316273	0.9641531
210	-251.2259	-367.7095	116.4835	0.00964202	0.00489888	0.00374848	0.00957769	0.000243619	0.0016509	0.00578986	0.00231109	0.00950699	0.00241626	0.0019572	0.00114772	0.00632184	0.000186573	0.00327098	0.000547787	0.00288875	0.00703117	0.00845045	0.00212744	0.00627023	0.00445434	0.00060672	0.000934011	0.00425155	0.000681423	0.000418734	0.000614771	0.00713285	0.00298813	0.0234989	0.0058688	0.00375682	0.00729604	0.000642192	0.00441714	0.00432902	0.000527544	0.00459536	0.0346319	0.0102024	0.00600877	0.00371968	0.00626205	0.0145856	0.000640592	0.00273944	0.00337284	0.000359558	0.00881862	0.00500497	0.00477455	0.0097951	0.00213708	0.0258274	0.00904555	0.00117146	0.0373548	0.00221803	0.0178664	0.0186521	0.00248203	0.00508897	0.000789048	0.0132514	5.64193e-05	0.00156807	0.000571952	0.000810609	0.038947	0.0103005	0.00421826	0.00238981	0.7206684	1.279332	0.10154	0.327743	0.706083	1.41627	3.05117	9.84836	1.653879	1.775202	0.0203993	0.0103644	0.00793056	0.0202632	0.000515417	0.00349275	0.0122494	0.0048895	0.0201137	0.00511201	0.0041408	0.00242819	0.0133749	0.000394728	0.00692031	0.00115894	0.00611165	0.0148756	0.0178784	0.00450097	0.0132658	0.00942393	0.00128362	0.00197606	0.00899489	0.00144167	0.000885903	0.00130065	0.0150908	0.00632189	0.0497159	0.0124165	0.0079482	0.015436	0.00135867	0.00934522	0.00915878	0.00111611	0.00972228	0.0732697	0.0215849	0.0127126	0.00786962	0.0132484	0.0308584	0.00135528	0.00579574	0.00713583	0.000760707	0.0186573	0.0105889	0.0101014	0.0207232	0.00452136	0.0546423	0.0191374	0.00247843	0.0790305	0.00469262	0.0377995	0.0394616	0.00525116	0.0107666	0.00166937	0.0280357	0.000119365	0.00331752	0.00121006	0.00171498	0.082399	0.0217925	0.00892444	0.00505605	0.639666	0.360334	0.4726633
240	-248.8919	-365.1615	116.2696	0.00868219	0.0635775	0.0143416	0.0136067	0.000823351	0.016477	0.00408841	0.0239162	0.0069503	0.0065294	0.00803162	0.00924554	0.00569103	0.00123904	0.00369547	0.00628923	0.0110523	0.0269011	0.022146	0.0048802	0.0214374	0.0135121	0.00133101	0.0023638	0.0158966	0.00368457	0.0111949	0.00103337	0.00125843	0.0166124	0.0400523	0.00151851	0.00793812	0.0279145	0.00750803	0.0138771	0.0150766	0.00718115	0.00563394	0.0662554	0.0205493	0.00411193	0.00891947	0.00841101	0.0491359	0.0096387	0.0223536	0.0119233	0.00789724	0.0243869	0.0100053	0.0178526	0.0194056	0.00385301	0.0779039	0.0238789	0.000779675	0.0481354	0.0266147	0.0401816	0.0185161	0.0227486	0.00411707	0.00111655	0.0336655	6.0483e-05	0.0129457	0.00147978	0.00907315	0.12737	0.00617621	0.0138591	0.0180702	0.5035734	1.496427	0.395973	0.636473	0.868526	1.15138	1.57116	2.52543	0.6698585	2.971616	0.00697599	0.0510835	0.0115233	0.0109328	0.000661549	0.013239	0.00328497	0.0192163	0.00558445	0.00524626	0.00645328	0.00742864	0.00457265	0.000995545	0.00296925	0.00505329	0.00888034	0.0216146	0.017794	0.00392116	0.0172246	0.0108567	0.00106945	0.00189928	0.0127727	0.00296049	0.00899494	0.000830298	0.00101113	0.0133478	0.0321813	0.00122009	0.00637815	0.0224288	0.00603258	0.01115	0.0121138	0.00576993	0.00452678	0.0532351	0.016511	0.00330386	0.00716664	0.0067581	0.0394799	0.00774453	0.0179607	0.00958015	0.0063453	0.0195945	0.00803906	0.0143443	0.015592	0.00309583	0.0625945	0.0191863	0.000626455	0.038676	0.0213844	0.0322853	0.0148774	0.0182781	0.003308	0.000897131	0.0270497	4.85971e-05	0.0104017	0.00118898	0.00729012	0.10234	0.00496248	0.0111355	0.0145191	0.748213	0.251787	1.244581
270	-249.1275	-365.4954	116.3679	0.000647302	0.0686538	0.00200822	0.0273708	0.0013669	0.0019224	0.00434941	0.0372999	0.0131682	0.0117589	0.0134962	0.00745109	0.00998142	0.000654758	0.000369419	0.010066	0.00765414	0.0302135	0.0280151	0.00119426	0.0229514	0.0124392	0.0106434	0.0103766	0.0101292	0.0084725	0.00494235	0.00132936	0.0129323	0.0425954	0.0231057	0.00187117	0.0392415	0.00369643	0.0125521	0.00198871	0.0100437	0.00203546	0.00663686	0.0480565	0.00419712	0.00713834	0.00598351	0.000796356	0.0905225	0.00785927	0.0533758	0.0691141	0.00430716	0.0108728	0.00666896	0.0153897	0.0162458	0.000381929	0.0762748	0.0126798	0.000362487	0.0454885	0.0322063	0.0261126	0.0207063	0.0286686	0.0181574	0.00645252	0.017229	7.7256e-05	0.0159128	0.00298134	0.0176582	0.136365	0.0063395	0.00754593	0.00982132	0.5775468	1.422453	0.383978	0.626997	0.864471	1.15678	1.5949	2.60431	0.6920989	2.462923	0.000483937	0.0513271	0.00150139	0.020463	0.00102192	0.00143723	0.00325171	0.0278862	0.00984484	0.00879123	0.01009	0.00557059	0.00746233	0.000489511	0.000276185	0.00752558	0.0057224	0.0225883	0.0209447	0.000892857	0.0171589	0.00929983	0.00795721	0.0077578	0.0075728	0.00633422	0.00369501	0.000993856	0.00966846	0.0318452	0.0172744	0.00139893	0.0293378	0.00276353	0.00938424	0.0014868	0.0075089	0.00152176	0.00496186	0.0359281	0.00313786	0.00533678	0.0044734	0.000595373	0.0676766	0.00587576	0.0399049	0.0516712	0.00322013	0.00812871	0.00498586	0.0115057	0.0121457	0.000285538	0.0570247	0.00947971	0.000271003	0.0340082	0.0240781	0.0195223	0.0154805	0.0214333	0.0135749	0.00482405	0.0128808	5.77583e-05	0.0118967	0.00222892	0.0132016	0.10195	0.00473954	0.0056415	0.00734263	0.711227	0.288773	1.337575
