Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-250.4473	-366.1346	115.6873	0.0973355	0.039338	0.00235277	0.024758	0.00641904	0.00620108	0.017408	0.0192303	0.00171742	0.00802311	0.00498452	0.0618964	0.00229125	0.015597	0.0013951	0.0117117	0.00226811	0.0128282	0.0186085	0.0258131	0.0618546	0.022638	0.000485417	0.0103716	0.00221646	0.00226747	0.041331	0.0425524	0.0509008	0.002868	0.0639819	0.00116214	0.000558989	0.00250192	0.00487414	0.00167466	0.0177798	0.0123505	0.105682	0.00252058	0.0120819	0.00667376	0.00672517	0.0936131	0.00138636	0.0193641	0.00262499	0.00629911	0.015301	0.00307687	0.0296135	0.0217601	0.00991894	0.245846	0.0675447	0.0762266	5.43909e-05	0.0567529	0.067527	0.0160572	0.0264589	0.0377307	0.0238425	0.0340493	0.0456248	0.00312744	0.0192418	0.0043977	0.0395383	0.121186	0.00833885	0.0139583	5.18844e-05	0.638186	1.361814	0.394232	0.635107	0.867945	1.15215	1.57454	2.53658	0.6730436	2.133882	0.0494907	0.0200016	0.00119628	0.0125883	0.00326379	0.00315297	0.0088512	0.00977771	0.000873231	0.00407939	0.0025344	0.0314715	0.001165	0.00793037	0.000709347	0.00595485	0.00115323	0.00652255	0.00946159	0.0131248	0.0314502	0.0115104	0.000246813	0.00527349	0.00112697	0.0011529	0.0210149	0.0216359	0.0258807	0.00145825	0.0325319	0.000590896	0.000284221	0.00127211	0.00247828	0.000851488	0.00904023	0.00627968	0.0537346	0.0012816	0.00614308	0.0033933	0.00341944	0.047598	0.000704903	0.00984574	0.00133469	0.00320281	0.00777987	0.00156445	0.0150571	0.011064	0.00504333	0.125002	0.0343434	0.0387578	2.76553e-05	0.0288562	0.0343344	0.00816434	0.0134531	0.0191843	0.0121228	0.0173125	0.0231981	0.00159016	0.00978358	0.00223603	0.0201034	0.0616178	0.00423993	0.00709717	2.63809e-05	0.680907	0.319093	1.966744
30	-260.3822	-375.4143	115.032	0.0827392	0.0767559	0.0120862	0.0220827	0.00874133	0.00858405	0.00840778	0.00752417	0.00591472	0.00338836	0.00423705	0.019917	0.0139042	0.0342189	0.00237486	0.0107488	0.0296874	0.0231201	0.00512606	0.0105778	0.0269434	0.0742229	0.00226629	0.00423511	0.00168744	0.00447501	0.0304596	0.0193651	0.0339416	0.0142865	0.0358962	0.000941136	0.0125767	0.00400167	0.00569579	0.00336357	0.0140951	0.0025221	0.0568715	0.000319577	0.0141751	0.00567297	0.0192584	0.076438	0.00364113	0.0170859	0.00725177	0.0053545	0.00150757	0.0277385	0.0487599	0.0233171	0.0314687	0.188808	0.0784011	0.00974527	6.53467e-05	0.0263249	0.0685304	0.0217138	0.0251016	0.0260247	0.0351182	0.0108833	0.0620193	0.00399669	0.010196	0.0231364	0.0184629	0.0108014	0.00654422	0.007285	3.58214e-05	0.3350896	1.66491	0.386616	0.629094	0.865372	1.15557	1.58959	2.58655	0.6871495	4.968553	0.0500489	0.0464296	0.00731093	0.0133578	0.00528763	0.00519249	0.00508586	0.00455137	0.00357781	0.00204962	0.00256299	0.0120478	0.00841064	0.020699	0.00143655	0.00650194	0.0179579	0.0139853	0.00310075	0.0063985	0.0162981	0.0448974	0.00137088	0.00256182	0.00102073	0.00270693	0.018425	0.0117139	0.0205312	0.0086419	0.0217136	0.000569293	0.00760764	0.00242061	0.00344538	0.00203462	0.00852613	0.00152562	0.0344015	0.000193312	0.00857449	0.00343158	0.0116494	0.0462373	0.00220252	0.0103353	0.00438659	0.00323894	0.000911929	0.016779	0.0294949	0.0141045	0.0190354	0.11421	0.0474248	0.00589491	3.95282e-05	0.0159239	0.041454	0.0131347	0.0151839	0.0157423	0.021243	0.00658331	0.0375154	0.00241759	0.00616759	0.0139952	0.0111682	0.00653377	0.0039586	0.00440669	2.16684e-05	0.832455	0.167545	1.653167
60	-265.2096	-381.2212	116.0116	0.0129715	0.0138938	0.00202824	0.0100333	0.00096215	0.00390018	0.0197956	0.00179723	0.0188878	0.0123898	0.0030695	0.00678191	0.0057734	0.00632489	0.000140105	0.00797571	0.0266466	0.00668017	0.0092059	0.0109122	0.00377284	0.0337233	0.00265682	0.00166715	0.00103368	0.00995665	0.016843	0.0058975	0.010533	0.00913784	0.0223765	0.000773337	0.000242753	0.00127818	0.00201073	0.000788661	0.00308637	0.00272848	0.019307	0.000130327	0.0132626	0.00147302	0.0112709	0.0501518	0.0153237	0.012614	0.00581321	0.000617305	0.00112592	0.00724319	0.0117409	0.000999231	0.021077	0.0580517	0.0370397	0.0108588	0.000355444	0.00218819	0.0183153	0.0114666	0.00992206	0.00862575	0.0178691	0.0433728	0.00868798	0.00593899	0.00650519	0.00104723	0.0412023	0.017365	0.00117147	0.00330995	0.000109858	0.3590918	1.640908	0.323472	0.576695	0.842208	1.18735	1.73402	3.09146	0.8160865	4.569607	0.0165404	0.0177165	0.00258629	0.0127938	0.00122687	0.00497325	0.025242	0.00229171	0.0240845	0.0157987	0.00391403	0.00864786	0.00736187	0.0080651	0.000178653	0.0101701	0.033978	0.00851813	0.0117388	0.0139145	0.00481088	0.0430018	0.00338781	0.00212584	0.00131809	0.0126961	0.0214772	0.00752011	0.013431	0.011652	0.0285331	0.00098611	0.000309543	0.00162985	0.00256396	0.00100565	0.00393555	0.00347919	0.024619	0.000166184	0.0169117	0.0018783	0.014372	0.0639503	0.0195397	0.0160846	0.00741263	0.000787148	0.0014357	0.00923605	0.0149713	0.00127416	0.026876	0.0740237	0.0472306	0.0138464	0.00045324	0.00279024	0.0233545	0.0146215	0.012652	0.010999	0.0227855	0.0553063	0.0110784	0.00757301	0.00829501	0.00133535	0.0525385	0.0221428	0.00149378	0.00422064	0.000140084	0.820454	0.179546	0.7842302
90	-260.3784	-377.2391	116.8608	0.0174539	0.042897	0.0150818	0.00708687	0.00394257	0.00502413	0.028068	0.0158609	0.01394	0.00667075	0.00750941	0.00918669	0.0230427	0.00166794	8.29466e-05	0.0024383	0.0210556	0.00783056	0.00584316	0.0017437	0.0043908	0.00279187	0.00513914	0.0108452	0.00237282	0.00571066	0.0290341	0.00626971	0.0135684	0.00914192	0.0699885	0.0031715	0.000731718	0.00373576	0.00304617	0.00958945	0.000983826	0.00413915	0.0554963	0.000414392	0.0142072	0.00203398	0.0148492	0.0250173	0.0046537	0.0118015	0.00340205	0.000687569	0.00197356	0.0125424	0.00809132	0.000992023	0.0570301	0.0769545	0.0453585	0.0352567	0.008178	0.00415293	0.0360365	0.0263326	0.011783	0.0188085	0.00701874	0.0176501	0.037599	0.00765049	0.00958099	0.0217536	0.0382245	0.022772	0.00138203	0.0280555	0.000639529	0.7289484	1.271052	0.28861	0.545497	0.827721	1.20814	1.83319	3.46488	0.8985427	1.743678	0.0160208	0.0393746	0.0138434	0.00650495	0.00361884	0.00461159	0.0257633	0.0145586	0.0127954	0.006123	0.00689279	0.00843235	0.0211507	0.00153098	7.61356e-05	0.00223808	0.0193267	0.00718757	0.00536337	0.00160052	0.00403026	0.00256263	0.00471715	0.0099547	0.00217798	0.00524174	0.0266501	0.00575489	0.0124543	0.00839126	0.0642416	0.00291108	0.000671635	0.00342901	0.00279604	0.00880204	0.000903041	0.00379927	0.0509394	0.000380365	0.0130406	0.00186696	0.0136299	0.0229631	0.00427157	0.0108325	0.0031227	0.000631111	0.00181151	0.0115125	0.00742692	0.000910566	0.0523472	0.0706356	0.041634	0.0323617	0.00750648	0.00381193	0.0330774	0.0241703	0.0108154	0.0172641	0.00644242	0.0162008	0.0345116	0.00702229	0.00879427	0.0199674	0.0350858	0.0209021	0.00126855	0.0257518	0.000587016	0.635526	0.364474	1.089458
120	-254.3496	-369.8227	115.4731	0.00945753	0.0281057	0.0142861	0.0166717	0.00552269	0.0652176	0.0364908	0.0527105	0.0252429	0.011048	0.0169091	0.0208098	0.0607422	0.00302034	0.000689499	0.0170681	0.0222239	0.0207653	0.0569112	0.0124073	0.00116481	0.0061366	0.00213123	0.017066	0.00971287	0.00895577	0.0528401	0.0138454	0.00250347	0.0101368	0.114152	0.0294367	0.0100097	0.00453122	0.00611684	0.00431471	0.0056803	0.000770081	0.0606771	0.00486513	0.0578943	0.0026896	0.030433	0.0499238	0.0307558	0.0132325	0.0020976	0.0116906	0.0095571	0.017197	0.026051	0.0150976	0.0945286	0.111988	0.0746397	0.0611116	0.0213626	0.011574	0.0152059	0.0832688	0.0123938	0.0033458	0.00365535	0.0473984	0.0779096	0.00144576	0.0374098	0.052497	0.0692177	0.00984448	0.0138176	0.0289308	0.00193209	0.5238301	1.47617	0.464349	0.687891	0.889834	1.1238	1.45372	2.15355	0.554679	2.818032	0.00482171	0.0143291	0.00728346	0.00849973	0.00281563	0.0332498	0.018604	0.0268733	0.0128695	0.00563257	0.00862073	0.0106094	0.0309681	0.00153986	0.000351526	0.00870178	0.0113304	0.0105867	0.029015	0.00632558	0.000593853	0.00312861	0.00108656	0.00870074	0.0049519	0.0045659	0.0269394	0.00705878	0.00127634	0.00516802	0.0581981	0.0150076	0.0051032	0.00231015	0.00311854	0.00219976	0.00289598	0.000392609	0.0309349	0.00248038	0.0295162	0.00137124	0.0155156	0.0254526	0.0156802	0.00674628	0.00106942	0.00596018	0.00487248	0.00876752	0.0132815	0.00769718	0.0481933	0.0570946	0.0380534	0.0311564	0.0108912	0.00590077	0.00775238	0.0424528	0.00631873	0.00170578	0.0018636	0.024165	0.0397205	0.000737087	0.0190726	0.0267644	0.0352891	0.005019	0.00704462	0.0147498	0.000985037	0.738085	0.261915	1.961445
150	-258.4279	-374.3161	115.8882	0.00551357	0.0383619	0.00544614	0.0177191	0.00280001	0.0738658	0.0538587	0.000438787	0.046472	0.0118695	0.0102754	0.0208273	0.00864399	0.00305273	0.0010895	0.0044973	0.0122328	0.0103045	0.0267336	0.0190455	0.00113818	0.011476	0.000343602	0.0122129	0.0150266	0.00157585	0.0059046	0.0258813	0.00364865	0.0190992	0.0543181	0.0485188	0.00921935	0.00328661	0.0103561	0.00772912	0.0108909	0.0114532	0.040111	0.00123656	0.0320559	0.00707619	0.0397841	0.0690621	0.0225855	0.0332821	0.00204964	0.00605934	0.0125819	0.00957845	0.0189081	0.00498967	0.0383574	0.0927181	0.118909	0.0563454	0.0183196	0.00972677	0.039853	0.0236149	0.0331306	0.00214037	0.0204168	0.0162976	0.0231701	0.0265332	0.0397312	0.0512967	0.0904197	0.00159152	0.0131355	0.00757678	0.0248993	0.543188	1.456812	0.424335	0.658313	0.877717	1.13932	1.51903	2.35663	0.6198376	2.681966	0.00329627	0.0229345	0.00325595	0.0105933	0.00167398	0.0441604	0.0321992	0.000262327	0.0277831	0.00709616	0.00614312	0.0124515	0.00516778	0.00182506	0.000651351	0.0026887	0.00731332	0.00616048	0.0159826	0.0113863	0.000680455	0.00686087	0.000205421	0.00730145	0.00898362	0.000942117	0.00353004	0.015473	0.00218133	0.0114184	0.0324739	0.0290068	0.00551175	0.00196488	0.00619138	0.00462082	0.00651109	0.00684725	0.0239802	0.000739276	0.0191645	0.00423047	0.0237848	0.0412885	0.0135027	0.0198976	0.00122537	0.00362256	0.00752204	0.00572644	0.0113041	0.00298305	0.0229318	0.0554311	0.0710892	0.0336859	0.0109523	0.00581511	0.023826	0.0141181	0.019807	0.00127961	0.0122061	0.00974347	0.0138522	0.0158628	0.0237531	0.0306676	0.054057	0.000951482	0.007853	0.00452975	0.0148859	0.728406	0.271594	1.672671
180	-263.5973	-379.6812	116.0839	0.0232579	0.0374269	0.00106001	0.00453432	0.0400262	0.0436541	0.0161535	0.00186674	0.0872371	0.0153006	0.017865	0.0206656	0.00540176	0.00811915	0.00737128	0.00794997	0.0147664	0.0305697	0.0214117	0.035827	0.00378177	0.0385241	0.0248963	0.0737371	0.0580395	0.00324921	0.00616639	0.0201685	0.015209	0.00954261	0.103942	0.0300043	0.00381551	0.00671622	0.00407038	0.00179808	0.0154482	0.00737009	0.0122264	0.0148033	0.0118375	0.00447052	0.0253917	0.156995	0.0247773	0.0207903	0.00260178	0.0174862	0.018259	0.0173529	0.0677526	0.00707757	0.0657848	0.116456	0.0835131	0.00980253	0.00258522	0.0600326	0.0759077	0.0334965	0.00753922	0.00247092	0.00815127	0.00588234	0.0413593	0.0214786	0.0579003	0.0956829	0.137998	0.00225748	0.018632	0.0713633	0.0331097	0.8992445	1.100755	0.49175	0.707396	0.89763	1.11404	1.41363	2.03356	0.5132239	1.224089	0.0104757	0.0168577	0.000477447	0.00204233	0.0180285	0.0196625	0.00727578	0.00084081	0.039293	0.00689164	0.00804668	0.00930812	0.00243304	0.003657	0.00332014	0.00358079	0.00665103	0.0137691	0.00964417	0.016137	0.00170337	0.0173519	0.0112137	0.0332124	0.0261419	0.00146349	0.00277744	0.00908421	0.00685038	0.00429815	0.046817	0.0135144	0.00171857	0.00302509	0.00183336	0.000809882	0.0069581	0.00331961	0.00550695	0.00666763	0.00533179	0.00201359	0.0114368	0.070713	0.0111601	0.00936429	0.00117188	0.00787605	0.00822413	0.00781604	0.0305168	0.00318785	0.0296306	0.0524537	0.0376157	0.00441522	0.00116442	0.0270397	0.0341901	0.0150873	0.00339579	0.00111294	0.00367146	0.0026495	0.0186289	0.0096743	0.0260792	0.0430971	0.0621565	0.0010168	0.00839213	0.0321432	0.0149131	0.550378	0.449622	2.220169
210	-251.5838	-367.7934	116.2097	0.0165073	0.061403	0.000112725	0.00531846	0.0109069	0.0208042	0.00367868	0.0294261	0.0613624	0.0070461	0.003146	0.000976909	0.00404233	0.0126709	0.0352804	0.0116458	0.00170465	0.00632487	0.00544014	0.0216066	0.00827225	0.00882738	0.00458416	0.0495523	0.0454375	0.00709708	0.00393932	0.00555826	0.00950464	0.00882847	0.147893	0.000706441	0.0200384	0.0147662	0.00397389	0.00901474	0.0060103	0.0127623	0.0199535	0.00340882	0.00829335	0.0219206	0.0122591	0.0883891	0.0387942	0.00972251	0.00183867	0.044322	0.0107985	0.0122633	0.0155211	0.0645038	0.111323	0.061801	0.0694061	0.00693008	0.00274671	0.0116565	0.0569497	0.00643479	0.016919	0.00894009	0.00543669	0.00738672	0.0104949	0.0316903	0.00372028	0.0322195	0.126825	0.00524025	0.0537143	0.0765296	0.0105425	0.8129487	1.187051	0.290657	0.547381	0.828612	1.20684	1.82688	3.44048	0.893432	1.46018	0.00940551	0.0349861	6.42285e-05	0.00303035	0.00621451	0.0118538	0.00209603	0.0167664	0.034963	0.00401472	0.00179252	0.000556622	0.00230323	0.00721962	0.020102	0.00663553	0.000971275	0.00360378	0.00309968	0.012311	0.00471335	0.00502965	0.00261196	0.0282338	0.0258893	0.00404377	0.00224454	0.00316698	0.00541554	0.00503028	0.0842666	0.000402515	0.0114175	0.00841345	0.00226424	0.00513641	0.00342454	0.00727167	0.0113691	0.00194227	0.00472538	0.0124899	0.00698498	0.0503622	0.0221041	0.00553968	0.00104763	0.0252537	0.00615274	0.00698735	0.00884361	0.0367529	0.0634296	0.0352129	0.0395461	0.00394861	0.00156502	0.00664164	0.0324487	0.00366641	0.00964011	0.00509388	0.00309771	0.00420879	0.00597977	0.0180565	0.00211973	0.018358	0.0722621	0.00298578	0.0306052	0.043605	0.00600691	0.593526	0.406474	1.755067
240	-251.0905	-368.6624	117.5719	0.00668595	0.0366518	0.00172412	0.00256786	0.000510716	0.0115062	0.00238666	0.0166237	0.0313953	0.0252631	0.00732761	0.0010354	0.014805	0.0242399	0.0086914	0.00998445	0.00239719	0.0095268	0.015929	0.0104475	0.00492055	0.00450609	0.0154801	0.00971082	0.00350767	0.0057944	0.00337735	0.00270682	0.00748175	0.00838788	0.0498088	0.00162939	0.0213224	0.028247	0.0030109	0.0268616	0.0796898	0.00131961	0.0049256	0.00234316	0.0107613	0.0055177	0.0365018	0.0380097	0.00813742	0.00947093	0.00587415	0.0379991	0.0184335	0.0142466	0.0133069	0.0561755	0.0372873	0.0527165	0.0659109	0.0181069	0.0184071	0.00437187	0.0377135	0.00492238	0.0130993	0.0192347	0.00100819	0.0396601	0.00444762	0.0103174	0.00663061	0.077545	0.0262414	0.00125805	0.0431403	0.0674664	0.00903856	0.9962756	1.003724	0.512423	0.721747	0.903272	1.10709	1.38553	1.95151	0.4834472	1.007477	0.00499813	0.0273993	0.00128887	0.00191962	0.00038179	0.00860152	0.00178417	0.0124272	0.0234698	0.0188856	0.00547781	0.00077402	0.0110676	0.0181207	0.00649732	0.00746395	0.00179203	0.00712183	0.0119079	0.00781013	0.0036784	0.00336856	0.0115722	0.0072594	0.00262218	0.00433164	0.00252476	0.0020235	0.00559304	0.00627042	0.0372349	0.00121806	0.0159397	0.0211163	0.00225082	0.0200806	0.0595727	0.000986484	0.00368217	0.00175164	0.00804468	0.0041248	0.0272872	0.0284144	0.00608319	0.00708006	0.00439126	0.0284065	0.0137801	0.0106501	0.0099477	0.0419944	0.0278744	0.0394086	0.0492722	0.013536	0.0137603	0.00326822	0.028193	0.00367976	0.00979249	0.0143791	0.000753677	0.0296482	0.00332485	0.00771285	0.00495676	0.0579694	0.019617	0.000940467	0.0322498	0.050435	0.00675684	0.501862	0.498138	1.33769
270	-265.1028	-381.6405	116.5377	0.0520998	0.0118681	0.000578215	0.0025346	0.00122933	0.0181828	0.0080203	0.0183001	0.00849602	0.00857156	0.0029358	0.000335158	0.00375386	0.00342253	0.0089854	0.00426775	0.0109649	0.0016079	0.00248544	0.00298255	0.00541061	0.00165782	0.00427045	0.00395822	0.00108071	0.00167062	0.0154846	0.0111041	0.00284095	0.00739123	0.0749598	0.00244418	0.0131846	0.00351729	0.00345859	0.00160791	0.0481066	0.00201955	0.0147082	0.00297474	0.00515721	0.0172746	0.00339107	0.0162111	0.00874191	0.00512699	0.00344709	0.00406635	0.00662116	0.00272201	0.00521278	0.0591795	0.0541315	0.0401748	0.0360402	0.0123177	0.0028508	0.029719	0.0258254	0.0135548	0.00343821	0.0116115	0.00172556	0.0367754	0.00792959	0.00778465	0.0171317	0.0254326	0.0359404	0.00213318	0.026726	0.00824078	0.0075186	0.4714137	1.528586	0.423936	0.658011	0.877591	1.13948	1.51973	2.35885	0.6205181	3.242558	0.0555656	0.0126576	0.000616679	0.00270321	0.00131111	0.0193923	0.00855383	0.0195175	0.0090612	0.00914176	0.00313109	0.000357453	0.00400357	0.0036502	0.00958313	0.00455165	0.0116943	0.00171486	0.00265078	0.00318096	0.00577054	0.0017681	0.00455453	0.00422153	0.00115261	0.00178175	0.0165146	0.0118427	0.00302994	0.00788291	0.0799463	0.00260677	0.0140617	0.00375127	0.00368866	0.00171487	0.0513068	0.00215389	0.0156866	0.00317262	0.00550028	0.0184237	0.00361665	0.0172895	0.00932344	0.00546805	0.0036764	0.00433686	0.00706162	0.00290309	0.00555954	0.0631163	0.0577325	0.0428473	0.0384377	0.0131371	0.00304045	0.0316959	0.0275434	0.0144565	0.00366693	0.0123839	0.00184035	0.0392218	0.00845709	0.00830251	0.0182713	0.0271244	0.0383312	0.00227509	0.0285039	0.00878898	0.00801875	0.764293	0.235707	0.9376267
