Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-832.8276	-948.3346	115.5071	0.00847377	0.0377285	0.0287602	0.0197152	0.00455064	0.00789951	0.0185328	0.0152969	0.0434409	0.020521	0.0114471	0.0269694	0.0355035	0.0313399	0.00886186	0.0260275	0.053544	0.0350919	0.0052688	0.0146486	0.00598044	0.0203518	0.0268712	0.0198986	0.0213869	0.0287172	0.0218599	0.00110897	0.0191712	0.00385764	0.00575543	0.0138257	0.00194539	0.00972283	0.0172762	0.000442704	0.000257166	0.0136068	0.017142	0.0345033	0.00671091	0.011195	0.0372879	0.00926169	0.0281856	0.0218983	0.00144472	0.0388485	0.00686164	0.000610569	0.00561069	0.00761782	0.0379106	0.0138574	0.032943	0.00348639	0.0419963	0.0551176	0.00287039	0.00335767	0.0129458	0.00363378	0.00694173	0.00885155	0.0141877	0.00501532	0.0132654	0.0315041	0.0168775	0.0100207	0.00830367	0.0147755	0.00416402	0.7458743	1.254126	0.0544815	0.241917	0.642266	1.55699	4.13366	18.3548	2.104053	1.681417	0.00675274	0.0300658	0.022919	0.0157111	0.00362641	0.00629512	0.0147688	0.0121901	0.034618	0.0163532	0.0091222	0.0214919	0.0282927	0.0249748	0.00706201	0.0207413	0.0426692	0.0279647	0.00419871	0.0116735	0.00476581	0.0162184	0.0214137	0.0158572	0.0170432	0.0228847	0.0174202	0.000883736	0.0152775	0.00307416	0.0045865	0.0110177	0.00155028	0.00774812	0.0137674	0.000352791	0.000204936	0.0108432	0.0136605	0.0274956	0.00534792	0.00892126	0.0297147	0.00738064	0.0224611	0.0174508	0.0011513	0.0309584	0.00546804	0.000486562	0.00447116	0.00607064	0.030211	0.011043	0.0262523	0.00277831	0.0334668	0.0439232	0.00228742	0.00267573	0.0103165	0.00289576	0.00553187	0.0070538	0.0113062	0.00399671	0.0105712	0.0251056	0.0134497	0.0079855	0.00661719	0.0117746	0.00331831	0.627063	0.372937	1.254863
30	-842.3423	-957.2456	114.9034	0.0140322	0.000210151	0.0285551	0.0158582	0.000558206	0.00199419	0.00624815	0.00183731	0.011174	0.00774804	0.00124245	0.000909396	0.0220154	0.0277266	0.0087036	0.0169475	0.0138901	0.0250836	0.00480405	0.00483036	0.00206051	0.00011356	0.00443909	0.0128247	0.0116438	0.0263382	0.0334583	0.000444618	0.00510477	0.0102073	0.0183802	0.00479282	0.000329234	0.0185992	0.00940576	0.000281353	0.00387822	0.0096328	0.00537116	0.0192225	0.00703357	0.00273382	0.00523213	0.00174972	0.00746024	0.00586627	0.00528936	0.0119264	0.00615916	0.00272344	0.00324896	0.00603936	0.015515	0.0109292	0.00987658	0.00946945	0.0229121	0.00612188	0.00612525	0.00201865	0.00323823	0.00914548	0.0239452	0.0045864	0.0138619	0.00362794	0.00753803	0.00172486	0.0162233	0.00919759	0.00415783	0.0224662	0.000748312	0.5271324	1.472868	0.0260053	0.168664	0.573912	1.74243	5.92896	38.4537	2.638807	2.794113	0.020642	0.000309142	0.0420059	0.0233281	0.000821146	0.00293355	0.00919132	0.00270277	0.0164375	0.0113977	0.0018277	0.00133776	0.0323856	0.0407871	0.0128034	0.0249305	0.0204329	0.0368991	0.00706698	0.00710569	0.0030311	0.000167052	0.0065301	0.0188657	0.0171285	0.0387447	0.0492187	0.000654054	0.00750934	0.0150154	0.0270381	0.00705045	0.000484318	0.0273603	0.0138363	0.000413883	0.00570504	0.0141703	0.00790122	0.0282772	0.0103467	0.00402157	0.00769671	0.00257392	0.0109743	0.00862955	0.00778089	0.0175443	0.00906041	0.00400631	0.00477937	0.00888417	0.0228233	0.0160773	0.0145289	0.01393	0.0337047	0.00900557	0.00901053	0.00296953	0.00476358	0.0134534	0.0352246	0.00674681	0.0203915	0.00533686	0.0110888	0.00253735	0.0238652	0.0135301	0.00611635	0.0330488	0.0011008	0.736434	0.263566	0.6797885
60	-879.2184	-995.0746	115.8562	0.00022753	0.00141946	0.0454278	0.0455827	0.000561736	0.00925632	0.00146382	0.00241421	0.00563612	0.00367416	0.0019669	0.0107197	0.00355267	0.0113036	0.0184756	0.00869487	0.00945605	0.0195869	0.00800978	0.00502724	0.00332425	6.67133e-05	0.00862136	0.0427222	0.0202188	0.0104985	0.0122068	0.00429681	0.0051477	0.0148937	0.0154457	0.00901646	0.000553038	0.00726767	0.00245416	0.00192206	0.00822016	0.0157755	0.00311976	0.0322895	0.0118148	0.00400165	0.0109288	0.00184963	0.00659583	0.00565493	0.00888492	0.0113506	0.0192747	0.00441857	0.0251315	0.0105999	0.00558181	0.00127241	0.016231	0.0313532	0.0384871	0.0135383	0.0233111	0.00121075	0.00701825	0.0130074	0.0206453	0.00956713	0.0195485	0.00134784	0.0129862	0.00364799	0.0183089	0.00301368	0.0135554	0.0259925	0.00207087	0.7650546	1.234945	0.0454591	0.221472	0.624815	1.60047	4.51525	21.9978	2.234965	1.614192	0.000273238	0.00170461	0.0545536	0.0547396	0.000674581	0.0111158	0.00175788	0.00289919	0.00676833	0.00441224	0.00236202	0.0128732	0.00426634	0.0135743	0.0221871	0.0104415	0.0113556	0.0235216	0.00961883	0.00603714	0.00399204	8.0115e-05	0.0103533	0.0513045	0.0242805	0.0126075	0.0146589	0.00515997	0.0061818	0.0178856	0.0185485	0.0108277	0.000664135	0.00872763	0.00294716	0.00230818	0.00987146	0.0189446	0.00374648	0.0387759	0.0141882	0.00480553	0.0131242	0.00222119	0.00792083	0.00679092	0.0106698	0.0136308	0.0231467	0.00530619	0.03018	0.0127292	0.00670312	0.00152802	0.0194915	0.0376516	0.0462185	0.0162579	0.0279939	0.00145397	0.00842811	0.0156204	0.0247926	0.011489	0.0234755	0.0016186	0.0155949	0.00438082	0.0219869	0.00361908	0.0162784	0.031214	0.00248687	0.617473	0.382527	0.8327192
90	-859.375	-974.9061	115.5311	0.00066989	0.000164267	0.0102907	0.0605536	0.000676469	0.0015659	0.0513139	0.0136624	0.00417335	0.0211784	0.00569397	0.00999553	0.00598589	0.0156692	0.0413122	0.00462479	0.0445187	0.0260199	0.00573297	0.0012379	0.0388877	0.000654433	0.0179598	0.0053514	0.0236858	0.0139792	0.0115331	0.0176474	0.00810019	0.00899353	0.0638432	0.0364308	0.0129306	0.0213587	0.00284554	0.00488014	0.0250071	0.0197484	0.0212216	0.0146829	0.0286697	0.0165587	0.0179882	0.0110811	0.00575396	0.00516711	0.032539	0.0177848	0.0248518	0.00687545	0.0151555	0.00668809	0.00406475	0.0140599	0.050362	0.0127309	0.00151885	0.00546694	0.00774322	0.0136804	0.011095	0.0169048	0.0953237	0.0125261	0.0160244	0.00516146	0.0172513	0.0350704	0.0456666	0.0121528	0.00858887	0.0139524	0.00371649	0.8350833	1.164917	0.0446607	0.219566	0.623133	1.60479	4.55444	22.391	2.247776	1.394971	0.000520522	0.00012764	0.00799616	0.0470518	0.000525635	0.00121675	0.0398723	0.0106161	0.0032428	0.0164562	0.00442437	0.0077668	0.0046512	0.0121754	0.0321007	0.00359359	0.0345922	0.0202182	0.00445467	0.000961883	0.0302168	0.000508512	0.0139553	0.00415818	0.0184045	0.0108623	0.00896155	0.0137125	0.00629407	0.00698822	0.0496079	0.0283078	0.0100474	0.0165963	0.00221106	0.003792	0.0194312	0.0153451	0.0164897	0.011409	0.0222772	0.0128666	0.0139773	0.00861034	0.00447099	0.00401499	0.0252837	0.0138193	0.0193105	0.00534241	0.0117762	0.00519683	0.00315842	0.0109249	0.0391326	0.00989229	0.00118018	0.00424796	0.00601669	0.01063	0.00862115	0.0131355	0.0740691	0.00973309	0.0124514	0.00401059	0.0134047	0.0272507	0.0354842	0.00944302	0.00667379	0.0108414	0.00288781	0.582458	0.417542	1.286957
120	-835.7556	-949.9013	114.1457	0.00160934	0.000805681	0.00577828	0.0285514	0.00133285	0.000144015	0.00400387	0.00172559	0.000486044	0.00513276	0.00430653	0.00423082	0.00860636	0.00502401	0.00570684	0.00148297	0.0117549	0.00296934	0.00156433	0.00110722	0.00851243	0.00160367	0.00255642	0.0051718	0.000806397	0.0064043	0.00117826	0.00417809	0.00080807	0.001749	0.010995	0.0161099	0.00347049	0.00145897	0.000124203	0.000140048	0.00303918	0.00459038	0.0051294	0.000892133	0.0042563	0.001665	0.00324825	0.000315614	0.00110919	0.000372726	0.00318909	0.000692159	0.00675635	0.00260034	0.00851164	0.00158344	0.00287549	0.00834654	0.00818306	0.00320753	0.000359593	0.00355876	0.0166234	0.00323889	0.00990238	0.00102903	0.00146214	0.00580732	0.00757137	0.00108153	0.00407982	0.00773332	0.00367255	0.000485046	0.00129424	0.00446977	0.0120106	0.5214254	1.478575	0.00985946	0.105099	0.495172	2.0195	9.51487	101.425	3.34009	2.83564	0.00508425	0.00254532	0.0182549	0.0902001	0.00421078	0.000454974	0.0126491	0.00545153	0.00153552	0.0162155	0.0136053	0.0133661	0.0271894	0.015872	0.0180292	0.00468502	0.0371364	0.00938079	0.00494207	0.00349796	0.0268926	0.00506636	0.00807629	0.0163389	0.00254759	0.0202326	0.00372238	0.0131995	0.00255287	0.00552547	0.0347355	0.0508948	0.010964	0.00460921	0.000392384	0.000442443	0.00960144	0.014502	0.0162049	0.00281844	0.0134466	0.0052601	0.0102619	0.000997095	0.00350419	0.00117752	0.010075	0.00218668	0.0213448	0.00821504	0.0268902	0.00500242	0.0090843	0.0263686	0.0258521	0.0101333	0.00113604	0.0112429	0.0525169	0.0102324	0.0312838	0.00325094	0.00461922	0.0183466	0.0239196	0.00341678	0.012889	0.0244313	0.0116024	0.00153237	0.00408879	0.014121	0.0379443	0.739287	0.260713	0.3165337
150	-780.5657	-895.7864	115.2207	0.00083945	0.000493951	0.00927522	0.0458302	0.000252859	1.69425e-05	0.00785501	0.000695143	0.00356002	0.0102217	0.00818381	0.0064988	0.0138148	0.0211599	0.0106239	0.00193564	0.00742491	0.00941398	0.00485243	0.00204886	0.0173507	0.0312864	0.0235453	0.0284276	0.00436335	0.00201418	0.0168898	0.00257756	0.0173069	0.00680192	0.00476137	0.0106896	0.00256863	0.00197676	0.000221028	0.0022467	0.00173534	0.00826987	0.00581014	0.0324861	0.012339	0.00821526	0.0286113	0.00024673	0.00193835	0.000799722	0.0120799	0.00438058	0.012207	0.00855613	0.00806412	0.00349409	0.0059027	0.00874341	0.0102874	0.00255956	0.00426182	0.00854217	0.00213342	0.00440786	0.0164099	0.000659994	0.0122062	0.00432396	0.0142872	0.0127152	0.0206198	0.0124196	0.00190509	0.000197879	0.00207749	0.00842757	0.011207	0.6144635	1.385537	0.0274685	0.173227	0.578712	1.72798	5.77276	36.4053	2.599226	2.254872	0.00128838	0.000758112	0.0142355	0.0703399	0.000388085	2.60033e-05	0.0120558	0.0010669	0.00546388	0.0156881	0.0125604	0.0099743	0.0212029	0.032476	0.0163055	0.00297081	0.0113957	0.0144485	0.00744747	0.00314457	0.0266297	0.0480182	0.0361372	0.0436304	0.00669683	0.00309134	0.0259223	0.00395602	0.0265625	0.0104395	0.0073077	0.0164063	0.00394231	0.00303391	0.000339231	0.00344821	0.00266339	0.0126925	0.00891736	0.0498594	0.0189377	0.0126087	0.0439125	0.000378679	0.00297497	0.00122741	0.0185401	0.00672328	0.0187351	0.0131319	0.0123767	0.0053627	0.00905941	0.0134193	0.015789	0.00392839	0.00654101	0.0131104	0.00327435	0.00676515	0.0251858	0.00101295	0.018734	0.00663638	0.0219278	0.0195152	0.0316471	0.0190615	0.00292392	0.000303703	0.00318852	0.0129346	0.0172004	0.692768	0.307232	0.6515543
180	-812.3449	-926.8023	114.4574	0.00623997	0.0184088	0.004178	0.0235971	0.00246131	3.37142e-05	0.00891621	0.00092928	0.0067339	0.0102165	0.00648896	0.00651179	0.0126678	0.0122978	0.0135226	0.00843452	0.00706166	0.00948091	0.0311332	0.00426695	0.0220848	0.0398228	0.0030419	0.00551494	0.00555388	0.0121077	0.011878	0.0053741	0.0454023	0.0139458	0.0108117	0.0124546	0.00187419	0.0183091	0.00193288	0.0028597	0.00042358	0.00284917	0.011725	0.0030061	0.0157658	0.00236066	0.00632493	0.00106051	0.0113537	0.00820631	0.0232005	0.000840023	0.0138941	0.0121909	0.00127939	0.0086314	0.00905309	0.00611017	0.017028	0.00325792	0.00473494	0.001191	0.0064457	0.00362733	3.8453e-05	0.0124487	0.0209274	0.00617994	0.00755977	0.00465226	0.0105919	0.013056	0.00242489	0.00136533	0.00246628	0.00566875	0.00441595	0.616163	1.383837	0.00963326	0.103916	0.493427	2.02664	9.62319	103.807	3.356872	2.245894	0.00927318	0.0273572	0.0062089	0.0350676	0.00365774	5.01024e-05	0.0132503	0.001381	0.0100072	0.0151827	0.00964321	0.00967712	0.0188255	0.0182757	0.0200959	0.0125345	0.0104943	0.0140895	0.0462668	0.00634108	0.03282	0.0591805	0.00452054	0.00819572	0.00825358	0.0179932	0.0176518	0.00798641	0.067472	0.0207247	0.0160672	0.0185086	0.00278522	0.0272091	0.00287244	0.00424978	0.000629479	0.00423413	0.0174244	0.00446735	0.0234295	0.00350817	0.00939944	0.00157601	0.0168727	0.0121953	0.0344781	0.00124835	0.0206479	0.0181169	0.00190129	0.0128271	0.0134537	0.00908028	0.0253052	0.00484158	0.00703657	0.00176994	0.00957892	0.00539055	5.71447e-05	0.0184999	0.0311001	0.00918397	0.0112345	0.0069137	0.0157406	0.0194024	0.00360362	0.00202901	0.00366512	0.00842429	0.00656252	0.691919	0.308081	0.6729052
210	-867.1008	-982.1582	115.0574	0.0819033	0.0180129	0.00351611	0.0775633	0.0237738	0.00492202	0.00397074	0.00679965	0.00380869	0.0295164	0.0942144	0.0170923	0.0422582	0.0272672	0.110929	0.00580045	0.0231644	0.0328785	0.113664	0.0376261	0.0394218	0.053959	0.0107139	0.00921995	0.0396938	0.027609	0.0322269	0.00473915	0.041336	0.0124985	0.0106311	0.0088323	0.00603218	0.0265716	0.0177548	0.0393789	0.0112098	0.0285801	0.0102276	0.0242462	0.0347108	0.0155239	0.0228718	0.00307465	0.00586812	0.00493214	0.0281405	0.00197776	0.0104563	0.00716225	0.0205262	0.033099	0.0126098	0.0432282	0.160851	0.0168229	0.0626977	0.00735741	0.0068717	0.0212573	0.000116207	0.0408645	0.00842496	0.0678967	0.00656642	0.0249948	0.0129236	0.00954266	0.000261305	0.0117248	0.0131013	0.00717917	0.0171009	0.8960929	1.103907	0.0686189	0.270726	0.665212	1.50328	3.69376	14.5732	1.937237	1.231912	0.0419093	0.00921706	0.00179917	0.0396885	0.0121649	0.00251856	0.00203179	0.00347933	0.00194888	0.0151033	0.0482087	0.008746	0.0216232	0.0139524	0.0567616	0.00296804	0.011853	0.0168237	0.0581611	0.019253	0.0201718	0.0276104	0.0054822	0.00471777	0.020311	0.0141273	0.0164902	0.00242498	0.0211513	0.00639536	0.00543987	0.00451942	0.00308662	0.0135965	0.00908497	0.0201499	0.00573594	0.0146242	0.00523337	0.0124066	0.0177612	0.00794347	0.0117033	0.00157328	0.00300267	0.00252374	0.0143993	0.00101201	0.00535038	0.00366486	0.0105031	0.0169365	0.00645232	0.0221195	0.0823061	0.00860813	0.0320819	0.00376473	0.00351619	0.0108772	5.94621e-05	0.0209101	0.00431098	0.0347422	0.00335998	0.0127896	0.00661292	0.0048829	0.000133708	0.00599946	0.00670382	0.00367352	0.00875038	0.551954	0.448046	1.954301
240	-899.6655	-1015.823	116.1577	0.0133487	0.0133603	0.0026746	0.0113845	0.0146257	0.00815573	0.0137921	0.00209837	0.00666408	0.0177679	0.00848064	0.0164082	0.00844861	0.0102844	0.00539327	0.0155248	0.0142508	0.0172979	0.00805891	0.00192353	0.0131204	0.00799218	0.00365932	0.00747003	0.0305935	0.0128924	0.0040783	0.00531336	0.0161948	0.00912396	0.00800239	0.00621879	0.00132001	0.00876671	0.0233832	0.0177464	0.0137477	0.00621727	0.0253675	0.00627712	0.0112903	0.00699506	0.0315731	0.00451713	0.00722808	0.00179211	0.00495334	0.0120524	0.00368362	0.00134997	0.0118171	0.0127711	0.00158811	0.0336782	0.0173863	0.00419027	0.0359369	0.0194071	0.00958744	0.0197752	3.58549e-05	0.0251399	0.00769118	0.0339528	0.00660065	0.0137475	0.0399643	0.00587066	0.000923973	0.00312234	0.0101157	0.00306256	0.00266347	1.11734	0.8826597	0.0251683	0.165994	0.571062	1.75112	6.02432	39.7325	2.662463	0.7899649	0.0158556	0.0158694	0.00317689	0.0135225	0.0173724	0.00968739	0.0163822	0.00249244	0.0079156	0.0211047	0.0100733	0.0194897	0.0100353	0.0122158	0.00640613	0.0184404	0.0169271	0.0205464	0.00957238	0.00228476	0.0155844	0.00949312	0.00434654	0.00887291	0.036339	0.0153136	0.00484421	0.00631122	0.0192362	0.0108374	0.00950525	0.00738669	0.00156791	0.0104131	0.0277746	0.0210792	0.0163295	0.00738488	0.0301315	0.00745597	0.0134106	0.00830874	0.0375026	0.00536545	0.00858552	0.00212867	0.00588359	0.0143158	0.00437541	0.00160349	0.0140363	0.0151695	0.00188636	0.0400029	0.0206515	0.00497721	0.0426859	0.0230518	0.011388	0.023489	4.25885e-05	0.0298612	0.00913559	0.0403292	0.00784026	0.0163294	0.0474696	0.00697318	0.0010975	0.00370872	0.0120155	0.00363771	0.00316367	0.44133	0.55867	0.8418919
270	-820.204	-932.7977	112.5937	0.0217596	0.0181741	0.0549999	0.0346296	0.0157892	0.0379432	0.00529208	0.00128015	0.0390311	0.0856898	0.0101225	0.0212416	0.0170463	0.0935694	0.0102083	0.0510792	0.0743337	0.0212441	0.020423	0.0224464	0.0229643	0.0176979	0.0112627	0.0182237	0.0836492	0.00804512	0.00903101	0.0240544	0.0326295	0.0285423	0.0215489	0.0252499	0.0141196	0.00521108	0.0880146	0.0223544	0.0102433	0.0310778	0.0530574	0.0253736	0.0648304	0.00579781	0.0166023	0.00607277	0.0068946	0.00396846	0.00369081	0.0175405	0.0291921	0.000553506	0.0334994	0.00683801	0.0124003	0.0757049	0.0748702	0.0121771	0.0482754	0.0429751	0.0323355	0.130417	0.000389873	0.023702	0.0400593	0.0127465	0.0222913	0.0205088	0.0784916	0.0171237	0.000765336	0.0270596	0.0224003	0.0275382	0.0143387	0.5468886	1.453111	0.011376	0.112694	0.50607	1.97601	8.87356	87.904	3.236634	2.657052	0.0101647	0.00848979	0.0256924	0.0161767	0.00737568	0.0177246	0.00247212	0.000598004	0.0182328	0.0400288	0.00472856	0.00992273	0.00796293	0.0437096	0.00476867	0.0238609	0.0347239	0.00992389	0.0095403	0.0104855	0.0107274	0.00826732	0.0052612	0.00851296	0.0390755	0.00375816	0.00421871	0.0112367	0.0152424	0.0133331	0.0100663	0.0117951	0.00659577	0.00243428	0.0411147	0.0104425	0.00478503	0.0145176	0.024785	0.0118529	0.0302846	0.00270836	0.00775551	0.00283681	0.00322071	0.00185381	0.00172411	0.00819381	0.0136367	0.000258563	0.0156488	0.00319428	0.00579261	0.0353644	0.0349745	0.00568835	0.0225511	0.0200752	0.0151051	0.0609224	0.000182123	0.0110721	0.0187132	0.00595435	0.010413	0.00958039	0.0366662	0.00799908	0.000357516	0.0126405	0.010464	0.0128641	0.00669811	0.726556	0.273444	2.140705
