Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-854.8753	-969.3055	114.4302	0.00746093	0.0047093	0.00770349	0.00303267	0.00172283	0.00179424	0.00390387	0.00690209	0.00580003	0.0148942	0.001975	0.0114385	0.010568	0.00508977	0.00326126	0.0024753	0.00440882	1.6668e-05	0.00680448	0.003434	0.00519534	0.00853427	0.00325813	0.00691038	0.0283549	0.0043169	0.00791752	0.000619634	0.00153003	0.0088034	0.00279552	0.00792301	0.00105912	0.00293631	0.0088074	1.88479e-05	0.0134412	0.0420357	0.00952679	0.00233408	0.000905536	0.00525476	0.0126548	0.00187682	0.0153257	0.00990838	0.00261214	0.00590555	0.0141548	0.017373	0.00181378	0.0138975	0.00532681	0.0418186	0.0255317	0.0181782	0.000981624	0.0129468	0.0256406	0.00329496	0.0162866	0.000941447	0.00095522	0.00466866	0.0057707	0.00161531	0.00938938	0.000695311	0.00277731	0.00308897	0.0053731	0.0243769	0.00504386	0.835324	1.164676	0.00416506	0.0690372	0.434325	2.30242	14.4849	240.093	3.963159	1.394281	0.0126435	0.00798053	0.0130546	0.00513925	0.00291956	0.00304057	0.00661563	0.0116965	0.00982892	0.0252403	0.00334689	0.019384	0.0179088	0.00862528	0.00552664	0.00419472	0.00747133	2.82461e-05	0.0115311	0.00581937	0.00880419	0.0144624	0.00552133	0.0117106	0.0480511	0.00731556	0.0134173	0.00105005	0.00259285	0.0149185	0.00473737	0.0134266	0.00179481	0.00497596	0.0149253	3.19402e-05	0.0227779	0.0712351	0.0161444	0.00395541	0.00153455	0.00890489	0.0214453	0.00318051	0.0259714	0.0167911	0.00442662	0.0100077	0.0239872	0.0294408	0.00307369	0.0235511	0.00902698	0.0708672	0.0432668	0.0308053	0.00166349	0.02194	0.0434514	0.00558374	0.0275997	0.00159541	0.00161875	0.00791167	0.00977921	0.00273736	0.0159116	0.0011783	0.00470652	0.00523466	0.00910543	0.0413099	0.0085475	0.582338	0.417662	0.5900985
30	-889.222	-1003.229	114.0071	0.0163747	0.00836999	0.000223286	0.0114161	0.0216728	0.00249731	0.00856794	0.00561822	0.00478066	0.0256348	0.00209996	0.0146805	0.0357724	0.0365914	0.0264457	0.00126546	0.00311622	0.00020937	0.0532488	0.00251226	0.0251593	0.0129278	0.0366677	0.0147523	0.0288574	0.0166275	0.0131613	0.00078907	0.00696337	0.0316566	0.00231156	0.0137591	0.0159396	0.00314515	0.00446599	0.000517587	0.00744581	0.00761281	0.0597424	0.00628618	0.00639759	0.00131291	0.00263486	0.0231905	0.00989522	0.0138281	0.00911164	0.0208419	0.00601515	0.0297318	0.0173727	0.00486922	0.0162822	0.0828351	0.0319004	0.0355744	0.0027201	0.0534134	0.0330523	0.0500773	0.0170021	0.000788275	0.00515948	0.0104692	0.017759	0.0786191	0.0206072	0.00885127	0.00564261	0.00096965	0.0124373	0.0181781	0.0268615	0.8066175	1.193383	0.00570906	0.0805139	0.455671	2.19456	12.4202	175.16	3.735157	1.47949	0.0129517	0.00662032	0.00017661	0.00902969	0.0171423	0.00197527	0.00677689	0.00444378	0.0037813	0.0202761	0.00166098	0.0116117	0.0282945	0.0289423	0.0209175	0.00100093	0.0024648	0.000165603	0.0421176	0.00198709	0.0198999	0.0102254	0.0290026	0.0116685	0.022825	0.0131517	0.0104101	0.000624122	0.00550774	0.0250391	0.00182835	0.0108829	0.0126076	0.00248768	0.00353242	0.00040939	0.00588933	0.00602142	0.0472538	0.00497211	0.00506023	0.00103846	0.00208407	0.0183428	0.00782671	0.0109375	0.00720693	0.0164851	0.00475774	0.0235167	0.0137411	0.00385135	0.0128785	0.0655191	0.0252319	0.0281379	0.00215148	0.0422478	0.026143	0.0396091	0.013448	0.000623493	0.00408094	0.00828069	0.0140467	0.0621845	0.0162994	0.00700099	0.00446307	0.000766953	0.00983738	0.0143781	0.0212463	0.596691	0.403309	1.264288
60	-872.2827	-986.6608	114.3781	0.00686869	0.00110565	0.000864519	0.00208698	0.00105654	0.0260759	0.0201371	0.00206323	0.000212427	0.00598217	0.000116174	0.00205443	0.00195204	0.00251481	0.00985025	0.00924047	0.000197983	0.000255981	0.0058557	0.000424001	0.00548337	0.00113054	0.000382345	0.00343365	0.0168803	0.00989293	0.00748188	0.000175086	0.0165757	0.00758323	0.00138787	0.00313552	0.0210204	0.0060591	0.00831727	0.000326142	0.00169327	0.012035	0.0387647	0.00311694	0.00208886	0.00157866	0.0163877	0.0122235	0.00158028	0.0139996	0.0207355	0.0231507	0.00328254	0.00552637	0.00180337	0.000457763	0.00497506	0.0317441	0.00594251	0.0130644	0.00337997	0.00263433	0.0160039	0.0173022	0.00202759	0.000301702	0.00510949	0.0299194	0.00147434	0.0280063	0.0064983	0.00867076	0.0083561	0.000552072	0.00201855	0.00880184	0.0366608	0.3844435	1.615556	0.0250794	0.165708	0.570754	1.75207	6.03472	39.8734	2.665022	4.202324	0.0114469	0.0018426	0.00144075	0.00347802	0.00176076	0.0434564	0.0335592	0.00343844	0.000354016	0.00996947	0.000193608	0.00342377	0.00325314	0.00419101	0.0164157	0.0153995	0.000329945	0.0004266	0.00975871	0.000706611	0.00913821	0.00188409	0.00063719	0.00572228	0.0281315	0.0164869	0.0124688	0.000291786	0.0276238	0.0126377	0.00231294	0.00522544	0.0350311	0.0100977	0.013861	0.000543526	0.00282189	0.0200567	0.0646026	0.00519449	0.00348116	0.00263089	0.0273106	0.0203708	0.00263359	0.0233307	0.0345564	0.0385814	0.00547046	0.00920987	0.00300538	0.000762877	0.00829109	0.0529025	0.00990338	0.0217722	0.00563282	0.0043902	0.0266711	0.0288347	0.00337904	0.000502795	0.00851512	0.0498616	0.00245704	0.0466733	0.0108296	0.0144501	0.0139257	0.000920045	0.00336398	0.0146685	0.0610964	0.807778	0.192222	0.6000488
90	-757.6195	-872.8199	115.2004	0.0147458	0.000734527	0.00985477	0.0119569	0.000635663	0.000137423	0.00421635	0.00995555	0.000925918	0.00498339	0.000854563	0.0108226	0.0100831	0.00287653	0.0118476	0.0142947	0.00020261	0.000110123	0.0149419	0.0119116	0.0190856	0.0152394	0.00230977	0.0111547	0.00886251	0.00895881	0.00930352	0.000597395	0.0149109	0.00453901	0.0172022	0.015778	0.0263329	0.00711776	0.0128769	0.000399558	0.00336661	0.0130417	0.0466289	0.00322094	0.0025792	0.00690099	0.00434232	0.0109958	0.00266701	0.0132752	0.014174	0.017818	0.00204892	0.00324284	0.00816687	0.0194887	0.00447539	0.0285559	0.0175254	0.00792398	0.0030405	0.00112456	0.00595838	0.0359214	0.0132747	6.15374e-05	0.0140825	0.00140559	0.00126242	0.00795421	0.00584564	0.00577851	0.00574126	0.00292548	0.0274531	0.00596606	0.00744513	0.4726963	1.527304	0.0509182	0.234066	0.63569	1.57309	4.2723	19.6394	2.152963	3.231047	0.0214815	0.00107005	0.0143563	0.0174187	0.000926029	0.000200197	0.00614235	0.0145032	0.00134887	0.00725976	0.00124492	0.0157663	0.014689	0.00419051	0.0172596	0.0208244	0.000295161	0.000160426	0.0217672	0.0173527	0.0278038	0.0222006	0.00336485	0.01625	0.0129108	0.0130511	0.0135533	0.00087028	0.021722	0.00661239	0.02506	0.0229853	0.0383615	0.0103691	0.0187589	0.000582072	0.00490445	0.018999	0.0679286	0.00469223	0.00375736	0.0100533	0.00632586	0.0160186	0.00388528	0.0193392	0.0206486	0.0259572	0.00298485	0.00472414	0.0118974	0.028391	0.00651971	0.0415999	0.0255308	0.0115436	0.00442937	0.00163824	0.00868012	0.05233	0.0193384	8.96473e-05	0.0205152	0.00204765	0.00183908	0.0115876	0.00851588	0.00841809	0.00836382	0.00426182	0.0399934	0.0086913	0.010846	0.763652	0.236348	0.6864398
120	-844.2643	-958.4219	114.1576	0.00803885	0.00146146	0.00617644	0.00845632	0.0024497	0.00142143	0.00302406	0.012625	0.00157917	0.0234102	0.013528	0.0117273	0.0272301	0.00172236	0.00682207	0.00167676	0.000782188	0.0253582	0.00928729	0.00684737	0.0163098	0.0148624	0.0332685	0.0133829	0.00943103	0.00951401	0.0265072	0.000870094	0.0377472	0.0167472	0.00650518	0.001408	0.0106323	0.0138563	0.0187549	0.00798332	0.0198464	0.0122539	0.0164756	0.0183784	0.0189284	0.0174415	0.0343757	0.0160151	0.00497823	0.0035647	0.020773	0.02642	0.00298422	0.0356898	0.00159491	0.0337124	0.00515745	0.0180501	0.0243865	0.0115048	0.00544419	0.0097504	0.00616199	0.0523188	0.0218745	0.000263467	0.00888069	0.00256692	0.00701564	0.00958836	0.00315034	0.0104005	0.0131276	0.0220164	0.00512841	0.0102518	0.0212822	0.4356205	1.564379	0.0196071	0.146962	0.549773	1.81893	6.80448	51.002	2.843009	3.591152	0.00834635	0.00151736	0.00641269	0.00877979	0.00254341	0.0014758	0.00313973	0.0131079	0.00163958	0.0243057	0.0140454	0.0121759	0.0282717	0.00178824	0.00708303	0.00174089	0.000812108	0.0263282	0.00964254	0.00710929	0.0169337	0.015431	0.0345411	0.0138948	0.00979178	0.00987794	0.0275212	0.000903376	0.039191	0.0173878	0.00675401	0.00146186	0.011039	0.0143863	0.0194723	0.00828869	0.0206055	0.0127227	0.0171058	0.0190814	0.0196525	0.0181087	0.0356906	0.0166277	0.00516865	0.00370106	0.0215676	0.0274306	0.00309837	0.0370549	0.00165592	0.035002	0.00535473	0.0187406	0.0253193	0.0119449	0.00565244	0.0101234	0.0063977	0.0543201	0.0227112	0.000273545	0.00922038	0.0026651	0.007284	0.00995512	0.00327084	0.0107984	0.0136298	0.0228586	0.00532458	0.0106439	0.0220963	0.78219	0.21781	0.9631579
150	-846.7906	-961.6928	114.9021	0.0181694	0.000571003	0.0321529	0.0153928	0.00184689	0.00106868	0.056095	0.022981	0.00486082	0.0295782	0.0265131	0.0485163	0.0741758	0.00637161	0.00699636	0.0090869	1.11682e-05	0.0499271	0.0169054	0.0221201	0.0296883	0.0100697	0.0299579	0.000728555	0.0327734	0.0411301	0.0446685	0.0232779	0.0105719	0.0284153	0.0196368	0.030501	0.0267908	0.0667312	0.0254857	0.0111619	0.0422159	0.0304869	0.0104667	0.0092239	0.0115872	0.00383584	0.0418963	0.0204696	0.0124309	0.015013	0.00854103	0.0143209	0.0189383	0.0877075	0.0325382	0.0372122	0.0570891	0.0196475	0.0443901	0.0106378	0.00990991	0.0123324	0.0356208	0.141228	0.0514399	0.000634006	0.0283098	0.0226682	0.00119675	0.0340737	0.0366638	0.036162	0.0127871	0.0387128	0.00288748	0.0148285	0.0537736	0.984629	1.015371	0.0414555	0.211734	0.616111	1.62308	4.7229	24.1223	2.301626	1.031222	0.0093811	0.000294817	0.016601	0.00794752	0.000953575	0.000551773	0.0289626	0.0118654	0.0025097	0.0152716	0.0136891	0.0250496	0.038298	0.00328975	0.00361232	0.00469169	5.76631e-06	0.025778	0.00872848	0.0114209	0.0153285	0.00519912	0.0154677	0.000376163	0.0169214	0.021236	0.023063	0.0120187	0.00545841	0.0146712	0.0101388	0.0157481	0.0138325	0.0344542	0.0131586	0.00576304	0.0217967	0.0157408	0.00540409	0.00476242	0.00598262	0.00198049	0.0216316	0.0105688	0.00641823	0.00775141	0.00440985	0.00739406	0.00977808	0.0452846	0.0167999	0.0192132	0.0294759	0.0101443	0.0229192	0.00549246	0.00511662	0.00636738	0.0183915	0.0729181	0.0265591	0.000327346	0.0146168	0.0117039	0.0006179	0.0175927	0.01893	0.0186709	0.00660214	0.019988	0.00149085	0.00765618	0.027764	0.507686	0.492314	1.936808
180	-801.2574	-916.0167	114.7593	0.00440661	0.00601168	0.0213842	0.0702437	0.00163521	7.31732e-05	0.00460429	0.0283058	0.00792803	0.0324311	0.0158014	0.0182204	0.0185921	0.00662472	0.00448653	0.0616589	0.000298923	0.03091	0.0462882	0.00947643	0.0335531	0.0128988	0.00338133	0.00466788	0.0198018	0.00525654	0.0670134	0.00747608	0.00161998	0.00604755	0.0479264	0.00866095	0.0505675	0.00370078	0.0487029	0.00959701	0.035601	0.0262822	0.00272712	0.0405747	0.0164112	0.00523894	0.040439	0.0688671	0.0217615	0.0258477	0.0259091	0.0280282	0.0180671	0.0232993	0.0456644	0.0284988	0.00410567	0.0232594	0.0405467	0.00917067	0.086517	0.0227636	0.0296247	0.105766	0.0376451	0.0152723	0.0155605	0.023845	0.00867795	0.0224066	0.0287386	0.00587797	0.0334322	0.014316	0.00706628	0.00839956	0.0245593	0.8434458	1.156554	0.0346086	0.19389	0.599419	1.66828	5.15755	28.8946	2.432153	1.371225	0.00253105	0.00345296	0.0122826	0.0403462	0.000939226	4.20289e-05	0.00264459	0.0162582	0.00455366	0.0186276	0.00907593	0.0104654	0.0106789	0.00380507	0.00257695	0.0354154	0.000171694	0.017754	0.0265868	0.00544303	0.0192721	0.00740873	0.00194215	0.00268111	0.0113737	0.00301923	0.0384908	0.00429408	0.000930479	0.00347356	0.0275277	0.00497464	0.0290447	0.00212563	0.0279737	0.00551229	0.0204483	0.0150959	0.00156639	0.0233051	0.00942621	0.00300912	0.0232272	0.0395556	0.0124992	0.0148463	0.0148816	0.0160987	0.0103773	0.0133825	0.0262285	0.016369	0.0023582	0.0133596	0.023289	0.00526741	0.0496933	0.0130749	0.0170157	0.0607494	0.0216224	0.00877202	0.00893754	0.013696	0.0049844	0.0128698	0.0165067	0.00337616	0.0192026	0.00822275	0.00405869	0.0048245	0.0141062	0.578277	0.421723	1.741022
210	-876.1344	-989.2728	113.1384	0.000720792	0.0023855	0.0297756	0.0320535	0.0210987	0.000151917	0.0091873	0.0324726	0.0803321	0.014947	0.0102669	0.0184688	0.0129689	0.00344349	0.0252598	0.023731	0.00127019	0.0528803	0.0266071	0.0267144	0.0353552	0.00352275	0.007544	0.00118786	0.0114205	0.00391258	0.00828436	0.00718889	0.000333149	0.0133657	0.0582688	0.0105307	0.0259331	0.00282095	0.0610036	0.0120392	0.0344894	0.0399154	0.0361009	0.0386892	0.00235349	0.0157945	0.021555	0.0851656	0.0251546	0.0696344	0.0295176	0.0554155	0.0529908	0.0351605	0.00088651	0.0327608	0.00471967	0.0136287	0.0585666	0.011022	0.0268972	0.0681369	0.00299432	0.133897	0.0508438	0.0175562	0.00153393	0.0261903	0.00870406	0.0460501	0.028595	0.0586186	0.0415394	0.00326206	0.0134786	0.0145224	0.0248055	0.5495577	1.450442	0.0150362	0.129118	0.528012	1.8939	7.74487	66.5062	3.034933	2.63929	0.000375688	0.00124336	0.0155195	0.0167068	0.010997	7.91814e-05	0.00478856	0.0169252	0.0418703	0.00779058	0.00535129	0.00962623	0.00675961	0.0017948	0.0131658	0.0123689	0.000662041	0.027562	0.013868	0.013924	0.0184277	0.00183611	0.00393204	0.000619132	0.00595254	0.00203929	0.00431793	0.00374696	0.000173642	0.0069664	0.0303706	0.00548876	0.0135167	0.00147032	0.031796	0.00627499	0.0179764	0.0208045	0.0188163	0.0201654	0.00122668	0.00823233	0.0112348	0.0443896	0.013111	0.0362945	0.015385	0.0288834	0.0276196	0.0183262	0.000462062	0.0170754	0.00245996	0.00710349	0.0305258	0.00574484	0.0140192	0.035514	0.00156068	0.0697892	0.0265006	0.00915057	0.000799505	0.0136508	0.00453669	0.024002	0.0149041	0.0305529	0.021651	0.00170023	0.00702527	0.00756931	0.012929	0.725221	0.274779	1.918594
240	-893.9359	-1008.184	114.2476	0.000511656	0.000589852	0.0042729	0.00268356	0.00662131	2.43617e-05	0.000841326	0.0142099	0.0134376	0.00193989	0.00392876	0.0159329	0.00639212	0.00102514	0.00140523	0.0014426	0.00302725	0.00905506	0.00115185	0.00200805	0.00209175	0.00305864	0.000861664	0.00376575	0.00168367	0.00137939	0.000111816	0.000632035	0.000395867	0.00127531	0.00134194	0.00058894	0.00513232	0.000829633	0.00494428	0.00799097	0.00219601	0.00385663	0.00257925	0.0049703	0.00209615	0.000442589	0.00317774	0.0125555	0.0121851	0.00526647	0.00746268	0.00358729	0.00763521	0.00696844	0.00255594	0.0145703	0.0155464	0.00172875	0.00217613	0.00160855	0.00239604	0.000697148	8.09504e-05	0.0201505	0.00111449	0.00245187	0.00030769	0.000741685	0.00173019	0.00678893	0.0041248	0.00255395	0.00583175	0.000726916	0.0039495	0.00385052	0.0032086	0.5871484	1.412852	0.00880605	0.0994637	0.486732	2.05452	10.0539	113.558	3.42179	2.406294	0.00170293	0.00196319	0.0142214	0.00893161	0.0220375	8.10823e-05	0.00280016	0.0472944	0.0447239	0.00645648	0.013076	0.053029	0.0212747	0.00341193	0.00467697	0.00480135	0.0100755	0.0301377	0.00383366	0.00668333	0.00696193	0.01018	0.00286785	0.0125334	0.0056037	0.00459097	0.000372154	0.00210359	0.00131755	0.00424459	0.00446635	0.00196015	0.0170817	0.00276124	0.0164559	0.0265961	0.00730893	0.0128359	0.00858446	0.0165425	0.00697657	0.00147306	0.0105764	0.0417882	0.0405555	0.0175282	0.0248378	0.0119395	0.025412	0.0231929	0.00850687	0.0484938	0.0517425	0.00575373	0.00724276	0.00535369	0.00797468	0.0023203	0.000269425	0.0670665	0.00370932	0.0081605	0.00102408	0.00246853	0.00575854	0.0225954	0.0137285	0.00850025	0.0194096	0.00241937	0.013145	0.0128156	0.0106791	0.706426	0.293574	0.3004562
270	-872.5857	-986.8024	114.2167	0.00456694	0.0196971	0.0134423	0.010689	0.0318381	3.35317e-05	0.0228646	0.0464905	0.00914957	0.0241226	0.0151596	0.00733435	0.0247384	0.00524294	0.0102123	0.0241551	0.0439675	0.00214117	0.0278119	0.00565851	0.0130036	0.00589374	0.0120658	0.00193066	0.00390777	0.00361483	0.00242966	0.0154287	0.00421837	0.0116905	0.00193364	0.00677114	0.0116911	0.000779328	0.00365014	0.0486741	0.0171014	0.0243613	0.000214875	0.0180598	0.0282816	0.00583924	0.0177694	0.0485915	0.035434	0.00196262	0.04275	0.0242963	0.0105827	0.0055854	0.00382708	0.0524845	0.0601665	0.0301093	0.0334016	0.00736724	0.0116485	0.00364223	0.000537103	0.0292304	0.00747507	0.0126723	0.00219095	0.00287042	0.00757505	0.0244934	0.002228	0.044046	0.0162681	0.00160745	0.01017	0.00706723	0.00616404	0.8322755	1.167725	0.0058989	0.0818087	0.457945	2.18367	12.2236	169.523	3.711505	1.403051	0.00395382	0.0170527	0.0116377	0.00925397	0.0275637	2.90299e-05	0.0197949	0.040249	0.00792121	0.0208841	0.0131244	0.0063497	0.0214172	0.00453906	0.00884126	0.0209122	0.0380648	0.00185371	0.0240781	0.00489884	0.0112579	0.00510248	0.0104459	0.00167146	0.00338314	0.00312953	0.00210347	0.0133574	0.00365204	0.010121	0.00167404	0.0058621	0.0101215	0.000674701	0.0031601	0.0421395	0.0148055	0.0210908	0.000186027	0.0156352	0.0244847	0.00505531	0.0153838	0.042068	0.0306769	0.00169913	0.0370107	0.0210344	0.00916197	0.00483554	0.00331328	0.0454383	0.0520889	0.026067	0.0289174	0.00637817	0.0100846	0.00315325	0.000464996	0.0253061	0.00647152	0.010971	0.00189681	0.00248506	0.00655808	0.0212051	0.00192888	0.0381327	0.0140841	0.00139165	0.00880467	0.00611844	0.0053365	0.583862	0.416138	1.155072
