Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1167.263	-1284.221	116.9575	1.621144	0.9796262	0.8814474
6	-1223.224	-1337.582	114.3583	1.039713	11.30238	0.8814474
12	-1712.382	-1832.201	119.8195	0.2587422	0.160611	0.3197602
18	-1579.424	-1699.08	119.656	0.739955	0.006086128	0.8933999
24	-1166.479	-1282.879	116.3999	0.9715989	1.394035	1.599814
30	-1621.985	-1739.257	117.2723	0.2834942	2.122671	1.065865
36	-1330.303	-1444.988	114.6851	0.1312416	14.83644	1.024213
42	-1303.308	-1420.194	116.8863	0.06199383	1.613295	1.786015
48	-1198.933	-1315.787	116.8546	0.9886867	1.977346	0.8518688
54	-1264.37	-1381.114	116.7442	0.4917195	1.977346	1.406133
60	-1405.265	-1523.438	118.1736	0.02430135	0.7977747	1.404153
66	-1380.193	-1500.173	119.9798	0.1097217	0.1789395	0.5919865
72	-1350.562	-1470.633	120.0712	0.06580533	0.1368964	0.77439
78	-1097.292	-1213.668	116.3761	2.948123	0.1969867	0.1113697
84	-1146.08	-1264.132	118.0522	0.7488496	0.4611814	1.306182
90	-1297.182	-1412.343	115.1613	0.5279492	7.893188	1.148367
96	-1073.116	-1189.831	116.7146	1.364378	1.24018	1.138433
102	-1333.326	-1450.026	116.6992	0.4436194	3.070833	1.024796
108	-1022.346	-1136.564	114.2182	0.8870838	10.70708	1.242941
114	-947.9402	-1060.817	112.8768	1.216894	4.725163	2.756582
120	-938.54	-1054.416	115.8758	3.004244	0.8795914	0.5104543
126	-1281.493	-1396.244	114.7502	0.05561598	15.90258	0.9143636
132	-1023.508	-1136.572	113.0635	1.306692	13.51802	1.523016
138	-1282.155	-1395.745	113.5899	0.5220254	26.49963	0.6137399
144	-1064.481	-1181.154	116.6732	0.8721676	0.2403217	2.493614
150	-1455.911	-1575.14	119.2288	0.693583	0.2403217	0.4604275
156	-1187.643	-1306.236	118.5927	0.9777404	0.2403217	1.047304
162	-1197.106	-1316.365	119.2591	1.422589	0.03485317	0.4052672
168	-1145.872	-1264.123	118.2516	1.921191	0.1522548	0.4052672
174	-1145.274	-1263.412	118.1383	1.921191	0.1286	0.2373393
180	-976.3666	-1091.18	114.8137	4.623587	0.4668335	0.55666
186	-1020.559	-1133.804	113.2447	3.052583	7.153659	0.5525675
192	-2341.134	-2458.104	116.9701	0.2088538	1.888873	0.09069083
198	-1595.284	-1715.236	119.9519	0.1454739	0.1750473	0.4071237
204	-1270.378	-1388.287	117.909	0.07467788	0.5428994	1.810708
210	-1203.022	-1321.947	118.9257	0.4817696	0.02497609	1.810708
216	-888.9163	-1003.425	114.5091	3.043131	1.215362	1.574586
222	-1124.116	-1241.443	117.3275	3.043131	0.003687304	0.3437085
228	-1552.556	-1668.154	115.5975	0.01990178	10.9158	0.6381727
234	-1219.218	-1337.508	118.29	1.230183	0.4234387	0.4785761
240	-1179.083	-1297.548	118.4651	0.4397425	0.08860329	1.949715
246	-1087.214	-1203.814	116.5996	0.7849603	0.8413124	1.949715
252	-1119.202	-1232.12	112.9174	0.3505607	29.89496	1.300704
258	-1198.217	-1317.868	119.6509	0.3505607	0.1336141	0.9508918
264	-1272.53	-1392.887	120.3564	0.2948713	0.04443185	0.4535765
270	-1638.092	-1757.199	119.1069	0.124889	0.5591385	0.696205
276	-1517.849	-1634.638	116.7889	0.05190378	4.929234	0.4978317
282	-1414.878	-1529.998	115.1199	0.2849456	12.6934	0.522844
288	-1149.091	-1262.362	113.2713	0.4582469	7.534481	2.565211
294	-1209.942	-1329.733	119.7916	0.4773381	0.08030596	0.8998105
300	-1409.052	-1525.659	116.6062	0.3062444	4.009024	0.8998105
306	-1858.627	-1975.383	116.7561	0.2674854	4.009024	0.3076519
312	-898.1827	-1010.346	112.1633	3.585751	2.824301	2.143909
318	-1317.297	-1435.059	117.7616	0.2699393	0.4606347	1.871142
324	-1424.834	-1539.104	114.2703	0.4659371	18.37442	0.3611229
330	-1092.805	-1210.652	117.8469	1.481153	0.2199249	1.307515
336	-1254.964	-1370.177	115.2127	1.481153	5.146235	0.3198538
342	-1752.154	-1870.705	118.5511	0.1404372	1.049112	0.5893858
348	-1904.523	-2019.393	114.8706	0.1137867	14.8004	0.2636257
354	-1014.822	-1131.107	116.2854	2.288427	0.8318761	1.051877
360	-1019.727	-1135.723	115.9955	1.145511	0.8421532	2.11064
366	-1713.434	-1830.81	117.3766	1.145511	0.8421532	0.1749309
372	-1647.787	-1767.094	119.3066	0.2276393	0.4107004	0.4304331
378	-1314.726	-1433.516	118.7904	0.06819049	0.1505123	1.815115
384	-1137.853	-1254	116.1471	2.711491	0.1505123	1.815115
390	-1209.819	-1328.116	118.2968	0.61716	0.1351046	1.815115
396	-1411.503	-1524.512	113.0091	0.743364	32.51146	0.4525013
402	-1703.257	-1818.522	115.2649	0.07955688	13.12258	0.5610926
408	-1542.181	-1653.333	111.1519	1.702033	30.3423	0.07635445
414	-1465.468	-1578.927	113.459	0.09090321	30.3423	1.028629
420	-1537.847	-1648.137	110.2903	0.2680771	55.19763	2.363597
426	-1402.593	-1519.181	116.5887	0.2500189	0.7653292	2.363597
432	-1768.724	-1887.997	119.2728	0.1186117	0.4835612	0.6155901
438	-1338.801	-1458.331	119.5293	0.6254333	0.141936	0.7198422
444	-1306.537	-1425.082	118.5454	0.5736004	0.03670439	1.973931
450	-1002.176	-1118.063	115.8866	2.019371	1.821323	0.8901992
456	-1166.446	-1280.485	114.039	6.264668	0.06312629	0.9509017
462	-1393.508	-1512.076	118.5681	0.9741669	0.4090313	0.4478695
468	-995.7038	-1111.539	115.8355	3.391168	0.4090313	1.014456
474	-1060.954	-1178.791	117.8367	1.187354	0.4090313	1.199615
480	-1523.038	-1641.895	118.8567	0.6858168	0.4090313	0.554604
486	-1344.781	-1450.494	105.7132	5.145504	132.6054	0.4018988
492	-1306.42	-1423.367	116.9467	0.8055081	1.631151	1.163665
498	-1537.322	-1655.527	118.2055	0.8055081	0.7467416	0.6187395
504	-1498.52	-1618.334	119.8144	0.3924917	0.1312164	0.6981638
510	-1508.83	-1628.983	120.1529	0.3456474	0.06231301	0.3373839
516	-1811.081	-1929.34	118.2589	0.8249292	0.4327519	0.1696642
522	-1130.606	-1247.358	116.7516	3.287429	0.1569799	0.8107062
528	-1193.161	-1309.682	116.5209	0.3909353	0.6608569	2.40225
