Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1372.836	-1490.557	117.7204	1.866944	0.2542245	0.2049292
6	-1625.687	-1744.231	118.5433	0.6488182	0.59804	0.6613584
12	-1546.054	-1664.53	118.4754	0.1646434	0.59804	1.259444
18	-1293.564	-1406.715	113.151	0.4613046	12.53598	2.132057
24	-2123.809	-2242.232	118.4231	0.3042531	0.6082269	0.1523664
30	-1973.147	-2091.594	118.4476	0.4063962	0.6581265	0.2067856
36	-1058.012	-1175.537	117.5256	1.9901	0.1666802	1.287218
42	-1284.295	-1400.548	116.2521	0.7520722	3.672986	0.9276573
48	-1223.113	-1338.394	115.2807	2.185269	2.316981	0.1863757
54	-945.1956	-1061.432	116.2364	2.665494	0.8060805	0.6971147
60	-1768.662	-1886.264	117.6023	0.0239272	2.658112	0.6345031
66	-1337.87	-1452.754	114.8839	0.7295727	11.16498	0.4928258
72	-1306.086	-1425.715	119.6285	0.9387808	0.06149314	0.4599135
78	-1500.514	-1616.78	116.2663	0.3815763	5.560123	0.6140581
84	-1246.778	-1365.162	118.3838	0.4663463	0.09803488	1.958825
90	-912.286	-1026.182	113.8956	3.105895	1.216049	1.958825
96	-1040.346	-1157.918	117.572	1.492456	0.6189443	0.8138733
102	-948.8557	-1066.105	117.2491	1.800239	0.6585189	0.7591196
108	-1273.81	-1392.322	118.5126	0.2460689	0.2452908	1.684084
114	-1381.917	-1500.306	118.3883	0.8325859	0.5941358	0.6066633
120	-1309.018	-1425.448	116.4298	1.374945	2.281855	0.3726108
126	-1207.396	-1320.106	112.7097	1.535863	24.86157	0.4540326
132	-1492.873	-1611.045	118.1721	0.3938294	0.7863734	1.108873
138	-1332.12	-1451.558	119.4374	0.02573574	0.1080218	1.496904
144	-1253.484	-1366.058	112.5736	0.4184751	24.23957	1.789271
150	-2145.718	-2261.471	115.7538	0.7578496	2.788487	0.07170284
156	-1205.258	-1319.195	113.9374	3.923219	0.09098056	2.612931
162	-1277.701	-1396.526	118.8257	1.012837	0.1987457	0.8917279
168	-1386.578	-1506.424	119.8464	0.3114403	0.1074654	0.8917279
174	-1449.859	-1568.239	118.3793	0.2311924	0.7837933	1.070519
180	-1016.164	-1133.838	117.6741	1.268763	0.5401271	1.070519
186	-1679.416	-1794.523	115.1072	0.311613	11.49894	0.275232
192	-1076.202	-1188.23	112.0277	0.6791455	8.914591	3.03177
198	-1134.549	-1251.543	116.9943	3.249351	0.1345116	0.5866252
204	-1286.169	-1404.242	118.0733	1.246002	0.5264005	0.3965022
210	-918.799	-1034.752	115.9528	2.250446	1.674942	0.5304003
216	-999.8926	-1114.785	114.8929	2.250446	3.676993	0.3111039
222	-1007.725	-1124.223	116.4979	1.335894	0.9283964	1.56858
228	-1310.951	-1431.329	120.3778	0.07368426	0.06918393	0.7303273
234	-1215.007	-1333.827	118.8199	0.6057663	0.2227678	1.220087
240	-1143.957	-1261.21	117.2524	0.949996	0.07472734	2.446064
246	-1218.804	-1336.881	118.0764	2.371327	0.06297268	0.7805132
252	-1001.342	-1116.769	115.4265	2.371327	0.5732293	1.90609
258	-917.2237	-1031.331	114.1077	2.4523	3.113392	1.496769
264	-1685.046	-1800.598	115.5519	0.1452522	10.58111	0.4674125
270	-1566.3	-1686.255	119.9546	0.3264021	0.102438	0.3063647
276	-1194.994	-1309.062	114.0683	0.7508412	16.62203	0.8087655
282	-1297.071	-1411.606	114.5347	0.3590515	16.06962	0.785786
