Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-781.9911	-895.9079	113.9168	0.0341656	0.00354374	0.0301336	0.00960338	0.0621834	0.0177031	0.0214592	0.0147528	0.00015185	0.00374557	0.010561	0.00417318	0.0197195	0.0050405	0.0265211	0.0013731	0.000630827	0.0171569	0.024126	0.0193776	0.0229114	0.00342308	0.000618079	0.0152524	0.0180019	0.0700153	0.00550553	0.0135067	0.00492881	0.0310972	0.0155707	0.0115873	0.0329542	0.00116198	0.0133467	0.00188028	0.0519932	0.00414447	0.0186486	0.0605564	0.0127928	0.000770165	0.01764	0.000933254	0.00457096	0.0125781	0.0108012	0.0262852	0.0135694	0.00936327	0.0157011	0.0119423	0.00293896	0.0196065	0.0376521	0.0109221	0.0019391	0.0230345	0.00680818	0.0306303	0.0218561	0.00349329	0.00192708	0.00555734	0.0236874	0.0113017	0.00104569	0.00310821	0.0042206	0.00143069	0.0200829	0.0524307	0.025549	0.4492549	1.550745	0.0176924	0.139779	0.541244	1.84759	7.15417	56.5215	2.917309	3.451816	0.0292165	0.0030304	0.0257685	0.00821225	0.0531757	0.0151387	0.0183506	0.0126157	0.000129853	0.00320299	0.00903115	0.00356866	0.016863	0.00431035	0.0226793	0.00117419	0.000539446	0.0146716	0.0206311	0.0165706	0.0195925	0.00292722	0.000528545	0.0130429	0.0153942	0.059873	0.00470801	0.0115502	0.00421483	0.0265926	0.0133152	0.00990879	0.0281805	0.000993655	0.0114133	0.00160791	0.0444616	0.00354411	0.0159472	0.0517844	0.0109396	0.000658601	0.0150847	0.000798065	0.00390882	0.010756	0.00923659	0.0224776	0.0116037	0.00800692	0.0134267	0.0102124	0.00251322	0.0167663	0.0321979	0.00933996	0.00165821	0.0196978	0.00582196	0.0261933	0.01869	0.00298726	0.00164793	0.00475231	0.0202561	0.00966457	0.000894213	0.00265796	0.00360921	0.00122344	0.0171737	0.0448357	0.021848	0.775373	0.224627	1.169396
30	-739.6239	-851.9422	112.3183	0.00950921	0.0229793	0.00516285	0.00159706	0.0131075	0.0142501	0.00904014	0.00621493	4.8367e-05	0.00111091	0.0014071	0.0024736	0.00564206	0.035277	0.0582373	0.000346419	0.000219414	0.00184905	0.00592245	0.000592288	0.00972092	0.00124065	0.00924967	0.00377805	0.00886099	0.0071336	0.00333294	0.00192858	0.00207637	0.00488515	0.0143843	0.00895688	0.0128716	0.000566132	0.000410597	0.00079211	0.00471821	0.00632238	0.000619127	0.0113535	0.00914553	0.00107058	0.00910355	0.000449014	0.00279216	0.00595492	0.0133281	0.0105927	0.0185119	0.00394448	0.00293869	0.00617126	0.0130324	0.00927615	0.0120114	0.011857	0.00322738	0.000904795	0.00820052	0.00475446	0.00554491	0.000946503	0.00353623	0.00167739	0.00799578	0.00485175	0.00044052	0.00333173	0.0184579	0.00102759	0.00285021	0.0193357	0.0163104	0.5009015	1.499099	0.000767633	0.0302609	0.335786	2.97808	33.046	1302.71	5.185994	2.992801	0.0175524	0.0424159	0.00952974	0.0029479	0.0241941	0.0263032	0.0166865	0.0114717	8.92771e-05	0.00205055	0.00259727	0.00456585	0.0104143	0.0651153	0.107496	0.00063943	0.000405001	0.00341303	0.0109318	0.00109326	0.0179432	0.00229003	0.0170733	0.00697362	0.0163559	0.0131674	0.00615203	0.00355982	0.00383262	0.00901715	0.0265509	0.0165329	0.0237587	0.00104498	0.000757892	0.0014621	0.008709	0.01167	0.0011428	0.0209566	0.0168811	0.0019761	0.0168036	0.000828803	0.00515384	0.0109918	0.0246013	0.0195523	0.0341698	0.00728084	0.00542431	0.0113911	0.0240556	0.0171222	0.0221709	0.021886	0.00595719	0.0016701	0.0151368	0.00877591	0.010235	0.00174708	0.00652727	0.00309617	0.0147588	0.0089555	0.000813123	0.00614981	0.0340701	0.00189676	0.00526099	0.0356903	0.0301062	0.749549	0.250451	0.5417622
60	-835.0601	-950.5581	115.4979	0.0161863	0.0174358	0.0140851	0.00227569	0.00407833	0.0461728	0.0246629	0.0400498	0.000935583	0.00612657	0.00602843	0.00257065	0.0140768	0.0132246	0.0161906	0.00712505	0.000598597	0.01111	0.0283088	0.00286209	0.0265202	0.0152558	0.0167079	0.00720944	0.019139	0.0194616	0.0268469	0.0097425	0.0355879	0.00811964	0.00590093	0.0118876	0.0173681	0.00981434	0.00558686	0.00395135	0.0267701	0.0312843	0.0114291	0.0425517	0.0249504	0.00127963	0.0346644	0.00518039	0.0101875	0.0403538	0.036361	0.0215316	0.0140791	0.0247428	0.00901768	0.0244257	0.00347274	0.0387134	0.0230771	0.00854474	0.00860525	0.00106603	0.0113582	0.0148953	0.0151274	0.00093454	0.036325	0.0256318	0.0325185	0.0156398	0.000466912	0.00528287	0.0374929	0.00182284	0.00777581	0.0527507	0.0357199	0.9959304	1.00407	0.0250734	0.165688	0.570734	1.75213	6.03542	39.8829	2.665194	1.008172	0.012957	0.0139572	0.011275	0.00182167	0.00326466	0.0369608	0.0197424	0.0320594	0.000748924	0.00490425	0.0048257	0.00205778	0.0112683	0.0105861	0.0129604	0.00570353	0.000479171	0.00889346	0.0226609	0.00229107	0.0212291	0.0122121	0.0133745	0.00577108	0.0153206	0.0155788	0.0214906	0.00779877	0.0284877	0.00649969	0.00472364	0.0095159	0.013903	0.00785627	0.00447222	0.00316302	0.0214292	0.0250428	0.0091489	0.0340622	0.0199726	0.00102433	0.0277485	0.00414685	0.00815496	0.0323028	0.0291066	0.0172358	0.0112702	0.0198064	0.00721856	0.0195525	0.00277989	0.0309897	0.018473	0.00683997	0.00688841	0.000853344	0.00909216	0.0119235	0.0121093	0.000748089	0.0290778	0.020518	0.0260307	0.0125195	0.000373758	0.00422888	0.0300127	0.00145917	0.00622446	0.0422264	0.0285934	0.502035	0.497965	1.249236
90	-840.5795	-954.3129	113.7334	0.0366329	0.0173853	0.0270781	0.0175334	0.0223193	0.0207172	0.0438772	0.117636	0.000504846	0.0138371	0.0270131	0.00960953	0.0193942	0.00769792	0.00726833	0.0204047	0.00193993	0.0028839	0.0683871	0.0382396	0.0774191	0.0488624	0.0104709	0.0191574	0.0497377	0.037895	0.0259845	0.00583794	0.0508956	0.0186822	0.0535495	0.0280926	0.0399617	0.0225815	0.0185672	0.021312	0.0485938	0.0354072	0.0333789	0.0979059	0.0239407	0.00243475	0.0473486	0.0346619	0.108997	0.0362939	0.0512088	0.0495414	0.0395557	0.0182195	0.0129483	0.143968	0.0243711	0.0890743	0.070261	0.0937882	0.0197995	0.0035201	0.0546992	0.0342721	0.211256	0.00947675	0.00698691	0.0275062	0.0305233	0.0141726	0.00154641	0.0116708	0.0352234	0.00869561	0.0191576	0.0184212	0.0647804	0.822644	1.177356	0.0664735	0.266565	0.662005	1.51056	3.75143	15.0436	1.960204	1.431185	0.0136538	0.00647987	0.0100926	0.00653505	0.00831886	0.00772174	0.016354	0.0438453	0.000188167	0.00515736	0.0100683	0.00358167	0.00722862	0.00286917	0.00270906	0.00760526	0.000723053	0.00107489	0.0254893	0.0142527	0.0288557	0.018212	0.00390271	0.00714035	0.0185383	0.0141242	0.00968498	0.00217592	0.0189698	0.00696325	0.019959	0.0104707	0.0148946	0.00841659	0.0069204	0.00794341	0.0181119	0.013197	0.012441	0.0364915	0.00892321	0.000907481	0.0176478	0.0129192	0.0406255	0.0135275	0.0190866	0.0184651	0.0147432	0.0067908	0.00482611	0.0536599	0.00908361	0.0331999	0.0261877	0.0349568	0.0073797	0.00131201	0.0203875	0.0127739	0.0787396	0.00353218	0.00260416	0.0102521	0.0113767	0.00528243	0.000576377	0.00434997	0.0131285	0.00324103	0.00714045	0.00686596	0.024145	0.588678	0.411322	2.682974
120	-854.8608	-969.953	115.0922	0.00990633	0.00124628	0.0342303	0.00717234	0.000705939	0.000482954	0.0246087	0.0365579	0.000304588	0.0200747	0.0320621	0.0159456	0.00329434	0.00124752	0.00806935	0.00552843	0.0105614	0.0274448	0.011854	0.00610156	0.0155633	0.0336346	0.00168221	0.00370901	0.04968	0.00946569	0.00917994	0.0560994	0.0130193	0.00153325	0.00501449	0.0443223	0.0376344	0.0125086	0.0177527	0.00865904	0.0146371	0.0239158	0.0176122	0.0042775	0.0144813	0.00190592	0.00995476	0.00192102	0.0213737	0.00987862	0.00584573	0.00671722	0.016181	0.00782485	0.00301323	0.101925	0.0326817	0.0139984	0.0287415	0.0291344	0.00494448	0.00872922	0.0300452	0.0126101	0.0720145	0.000790413	0.01812	0.00653056	0.00651333	0.00378612	0.00220446	0.00212569	0.00614137	0.00174009	0.00662568	0.00058386	0.0149441	0.8691726	1.130827	0.0173204	0.138337	0.539497	1.85358	7.2287	57.7355	2.932675	1.301039	0.00867966	0.00109195	0.0299917	0.00628421	0.000618525	0.000423152	0.0215615	0.0320311	0.000266872	0.0175889	0.0280919	0.0139711	0.00288641	0.00109305	0.00707015	0.00484386	0.0092536	0.0240464	0.0103861	0.00534602	0.0136361	0.0294697	0.00147391	0.00324974	0.0435283	0.00829358	0.00804321	0.0491528	0.0114071	0.00134339	0.00439356	0.038834	0.0329742	0.0109597	0.0155544	0.00758682	0.0128246	0.0209544	0.0154313	0.00374783	0.0126881	0.00166991	0.00872209	0.00168314	0.018727	0.00865538	0.00512187	0.00588545	0.0141773	0.00685593	0.00264011	0.0893037	0.0286348	0.012265	0.0251826	0.0255268	0.00433222	0.00764831	0.0263248	0.0110486	0.0630972	0.000692539	0.0158763	0.0057219	0.0057068	0.00331729	0.00193149	0.00186247	0.0053809	0.00152462	0.00580524	0.000511563	0.0130936	0.565414	0.434586	1.141327
150	-804.9013	-919.7416	114.8403	0.00876313	0.00177572	0.026753	0.00556959	0.00273197	0.0100148	0.0438737	0.0502608	0.0185814	0.0290451	0.0463891	0.0464826	0.0207744	7.06641e-05	0.00411516	0.00666535	0.00252286	0.0403995	0.0552025	0.0153093	0.0349372	0.00460311	0.00628705	0.00499188	0.0854649	0.0359807	0.100442	0.0797243	0.00352599	0.0121365	0.0169826	0.0265463	0.0530881	0.0510595	0.00495145	0.00841478	0.0550033	0.0854508	0.00605685	0.00618891	0.0306034	0.00642384	0.0418355	0.0016977	0.00960246	0.00451386	0.0187965	0.0191312	0.0185919	0.0366059	0.00608521	0.14747	0.0388782	0.0233631	0.0257093	0.0421532	0.00937425	0.00443182	0.0412328	0.0182449	0.0961606	0.000671962	0.0343092	0.0343734	0.0171736	0.0149119	0.0010326	0.00248877	0.0053513	0.0203359	0.00415385	0.00084476	0.0177258	0.8623141	1.137686	0.0514723	0.235305	0.636738	1.57051	4.2498	19.4279	2.145136	1.319341	0.00458463	0.000929007	0.0139965	0.00291385	0.00142929	0.00523947	0.0229535	0.0262951	0.00972129	0.0151956	0.0242695	0.0243184	0.0108686	3.69695e-05	0.00215294	0.00348713	0.00131989	0.0211359	0.0288804	0.00800939	0.0182782	0.00240822	0.00328921	0.00261161	0.0447129	0.0188241	0.0525484	0.0417095	0.0018447	0.00634948	0.00888484	0.0138883	0.0277742	0.0267129	0.00259046	0.00440238	0.0287762	0.0447055	0.00316878	0.00323787	0.0160108	0.00336078	0.0218872	0.000888191	0.00502375	0.00236153	0.00983381	0.0100089	0.00972677	0.0191512	0.00318362	0.0771523	0.02034	0.012223	0.0134504	0.0220534	0.00490435	0.00231861	0.0215718	0.00954525	0.0503086	0.000351552	0.0179496	0.0179832	0.00898473	0.00780148	0.000540228	0.00130205	0.00279965	0.0106392	0.00217318	0.000441955	0.00927367	0.568843	0.431157	1.911415
180	-742.4032	-857.646	115.2428	0.00966503	0.00454068	0.015267	0.00636236	0.00102458	0.000946489	0.00794168	0.00187012	0.00322272	0.00539356	0.00283177	0.023636	0.00344248	1.43558e-05	0.00564728	0.01061	0.00902128	0.0125564	0.0164628	0.00654155	0.0235104	0.00267631	0.00256388	0.00739657	0.0192741	0.00255666	0.0014515	0.00422525	0.00036576	0.00608796	0.00305014	0.00281982	0.0179227	0.00186681	0.00573119	0.00242645	0.0147795	0.0284796	0.00320676	0.0129419	0.00676098	0.000832488	0.0069954	0.0143549	0.00494462	0.017962	0.0165118	0.00255215	0.00240912	0.0112912	0.000607072	0.0269653	0.00442774	0.00843682	0.0115884	0.0131014	0.00461432	0.00555724	0.00136689	0.0111369	0.0134152	0.00377361	0.00222951	0.00983708	0.00352783	0.0064157	0.00716554	0.00104081	0.0003088	0.00099382	0.00230797	0.00235335	0.00858522	0.5273909	1.472609	0.0388333	0.205093	0.610016	1.6393	4.87583	25.7511	2.348872	2.792254	0.0177437	0.00833608	0.0280282	0.0116804	0.00188099	0.00173763	0.0145798	0.00343328	0.00591648	0.00990184	0.00519875	0.0433925	0.00631993	2.63553e-05	0.0103676	0.0194786	0.0165618	0.0230517	0.0302234	0.0120094	0.0431618	0.00491335	0.00470694	0.0135791	0.0353847	0.00469368	0.00266476	0.00775699	0.000671485	0.0111767	0.00559964	0.0051768	0.0329036	0.00342721	0.0105217	0.00445464	0.0271332	0.0522847	0.00588717	0.0237596	0.0124122	0.00152834	0.0128426	0.0263536	0.00907765	0.0329758	0.0303134	0.00468539	0.00442281	0.0207291	0.0011145	0.0495046	0.00812873	0.0154888	0.0212748	0.0240524	0.00847125	0.0102023	0.00250942	0.0204458	0.0246285	0.00692784	0.00409308	0.0180595	0.00647661	0.0117784	0.013155	0.00191079	0.000566915	0.00182452	0.00423711	0.00432043	0.0157613	0.736305	0.263695	0.5447027
210	-676.8712	-786.2574	109.3862	0.0403498	0.0208945	0.189804	0.0260144	0.0461417	0.0362076	0.122023	0.00872229	0.0529572	0.178181	0.00410297	0.135969	0.0267035	0.0300489	0.0457974	0.0571441	0.0728031	0.108231	0.0671957	0.0329453	0.208605	0.11157	0.0979328	0.0682122	0.0749147	0.0586588	0.00012419	0.0260323	0.00127851	0.0511288	0.0111829	0.00580854	0.029393	0.00642383	0.0406268	0.0146549	0.118796	0.174691	0.0240774	0.263966	0.109702	0.0270784	0.0572088	0.117395	0.0860405	0.0247485	0.0955557	0.0199852	0.0388067	0.118329	0.00185035	0.173146	0.0932979	0.100727	0.064476	0.121705	0.00893746	0.0258545	0.246834	0.213976	0.0171284	0.0308608	0.00703406	0.101872	0.00476618	0.0666949	0.0618827	0.00240001	0.0180666	0.0063338	0.0248161	0.0318179	0.0831311	0.4541345	1.545866	0.134474	0.375868	0.736917	1.357	2.66051	7.43638	1.450754	3.403982	0.00824682	0.00427047	0.0387927	0.0053169	0.00943059	0.00740022	0.0249394	0.00178269	0.0108236	0.0364173	0.000838578	0.0277897	0.00545774	0.00614149	0.00936021	0.0116793	0.0148797	0.0221206	0.0137337	0.00673347	0.0426353	0.0228031	0.0200158	0.0139414	0.0153113	0.0119889	2.53823e-05	0.00532057	0.000261305	0.0104499	0.0022856	0.00118717	0.00600743	0.00131292	0.00830343	0.00299521	0.0242798	0.0357038	0.00492102	0.0539502	0.0224212	0.00553436	0.0116925	0.0239936	0.0175852	0.00505819	0.01953	0.00408463	0.00793144	0.0241844	0.00037818	0.0353881	0.0190685	0.0205869	0.0131778	0.0248745	0.00182667	0.00528423	0.0504487	0.0437332	0.00350075	0.00630743	0.00143764	0.0208209	0.000974126	0.0136313	0.0126478	0.000490521	0.00369251	0.00129452	0.005072	0.00650303	0.0169906	0.772933	0.227067	4.892771
240	-773.5433	-890.4665	116.9232	0.00387091	0.0099009	0.0152444	0.00609894	0.0239423	0.00750694	0.0137733	0.0012945	0.00861825	0.0130919	0.00916893	0.0197231	0.00845656	0.00423916	0.00572304	0.00177247	0.0104835	0.0158755	0.00379861	0.00477891	0.0197337	0.00240779	0.00097481	0.00778089	0.0153554	0.00623922	0.00462131	0.0164713	0.00851688	0.00849887	0.00656078	0.00715877	0.025438	0.0136582	0.00983618	0.0139154	0.0240773	0.0152857	0.000361901	0.0162309	0.0132226	0.00247105	0.00736276	0.0164834	0.02132	0.00100819	0.00811039	0.00415922	0.00350622	0.0187732	0.000268404	0.0416108	0.024273	0.0050646	0.007536	0.00650601	0.00053379	0.00375035	0.0152628	0.0106938	0.00252978	0.00852162	0.00369265	0.00544368	0.00467974	0.0044332	0.0257994	0.0013669	0.00115913	0.00353881	0.00188031	0.0146981	0.00547577	1.16379	0.8362102	0.0562453	0.245705	0.645387	1.54946	4.06992	17.7793	2.081015	0.7185235	0.00548582	0.0140315	0.0216043	0.00864336	0.0339309	0.0106388	0.0195194	0.00183456	0.0122137	0.0185537	0.0129941	0.0279513	0.0119846	0.0060077	0.00811064	0.00251193	0.0148571	0.0224986	0.00538336	0.00677263	0.0279664	0.0034123	0.00138149	0.011027	0.0217616	0.00884216	0.00654928	0.023343	0.01207	0.0120445	0.00929788	0.0101454	0.0360505	0.0193563	0.0139397	0.0197208	0.0341222	0.0216628	0.000512883	0.0230023	0.0187389	0.00350195	0.0104344	0.0233602	0.0302145	0.00142879	0.011494	0.00589441	0.00496898	0.0266052	0.00038038	0.0589704	0.0343995	0.00717751	0.01068	0.00922026	0.000756483	0.00531496	0.0216303	0.0151552	0.00358518	0.0120768	0.0052332	0.00771474	0.00663209	0.00628269	0.0365627	0.00193716	0.0016427	0.00501517	0.00266475	0.0208301	0.00776022	0.418105	0.581895	0.7056211
270	-816.2346	-930.5981	114.3636	0.0112254	0.00870779	0.012497	0.0525398	0.033675	0.0101583	0.00401186	0.0299487	0.00957981	0.0177157	0.0535979	0.0425372	0.0213547	0.0277228	0.0109001	0.016263	0.0049354	0.0151833	0.00232853	0.00329113	0.0395241	0.0145471	0.00885952	0.0267962	0.00117445	0.00162742	0.00102375	0.00510125	0.0130144	0.0127355	0.000404969	0.000527918	0.00494797	0.0258564	0.00541039	0.020568	0.0121116	0.0278405	0.000403758	0.0665304	0.0362825	0.00251293	0.00847815	0.0377692	0.0162365	0.0225763	0.00620744	0.00805295	0.0163447	0.00308618	0.00445839	0.0868549	0.0328459	0.00398492	0.00785792	0.00914089	0.0475042	0.0161912	0.00342723	0.00247751	0.00388457	0.00597871	0.00254483	0.0228264	0.00633256	0.00581626	0.0168403	0.00549583	0.00325545	0.000474101	0.0129424	0.0267243	0.0375264	0.4195953	1.580405	0.040423	0.209146	0.613752	1.62932	4.78136	24.7384	2.319863	3.766498	0.00935365	0.00725582	0.0104132	0.0437791	0.0280599	0.00846445	0.00334291	0.0249549	0.00798243	0.0147617	0.0446608	0.0354444	0.0177939	0.0231002	0.00908254	0.0135513	0.00411245	0.0126516	0.00194026	0.00274236	0.0329337	0.0121215	0.00738225	0.0223281	0.000978616	0.00135606	0.000853048	0.00425065	0.0108443	0.010612	0.000337443	0.000439891	0.00412292	0.021545	0.00450824	0.0171384	0.0100921	0.0231983	0.000336434	0.0554369	0.0302326	0.00209392	0.00706447	0.0314715	0.0135292	0.0188119	0.00517239	0.00671017	0.0136193	0.00257158	0.00371498	0.0723724	0.027369	0.00332046	0.00654766	0.00761671	0.0395832	0.0134914	0.00285576	0.0020644	0.00323684	0.0049818	0.0021205	0.0190202	0.00527664	0.00484643	0.0140323	0.00457944	0.00271263	0.000395047	0.0107844	0.0222682	0.0312691	0.790202	0.209798	1.200111
