Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-814.8929	-929.0003	114.1074	0.0114565	0.0271549	0.0338242	0.00769715	0.0152757	0.0277058	0.0116456	0.016762	0.0752087	0.02513	0.000251072	0.0094711	0.0109145	0.0110671	0.0141682	0.00623618	0.00701491	0.0243335	0.014785	0.0328931	0.00485416	0.0400919	0.0136767	0.00782417	0.0493408	0.0629799	0.015792	0.00064296	0.00458483	0.00481526	0.0120701	0.0103904	0.00376806	0.0066262	0.0208751	0.00276916	0.0126884	0.0554857	0.0120864	0.0140642	0.0027	0.0108198	0.0108344	0.00492371	0.0226208	0.0031585	0.00893278	0.0213567	0.0198805	0.00856677	0.0413672	0.0108979	0.00427805	0.024169	0.0121475	0.0121698	0.0198479	0.017724	0.0039532	0.00483038	0.0071503	0.000278967	0.0246805	5.27867e-05	0.0191391	0.000264794	0.0354792	0.0251803	0.0198929	0.0414839	0.014471	0.0360085	0.0125788	0.7565636	1.243436	0.00740696	0.0914151	0.474086	2.10932	10.9391	135.008	3.546895	1.643532	0.00923715	0.0218945	0.0272718	0.00620607	0.0123165	0.0223386	0.00938959	0.0135149	0.0606394	0.0202618	0.000202435	0.00763638	0.00880017	0.00892323	0.0114235	0.00502812	0.00565599	0.0196197	0.0119209	0.0265211	0.00391382	0.0323254	0.0110273	0.00630849	0.0397826	0.0507795	0.0127328	0.000518407	0.00369667	0.00388246	0.00973192	0.00837757	0.00303812	0.00534258	0.0168312	0.00223272	0.0102304	0.0447371	0.00974503	0.0113397	0.00217696	0.00872379	0.00873554	0.0039699	0.0182387	0.00254664	0.00720234	0.0172195	0.0160293	0.00690723	0.0333536	0.00878678	0.00344932	0.019487	0.00979432	0.00981228	0.016003	0.0142906	0.0031874	0.00389465	0.00576516	0.000224926	0.0198995	4.25609e-05	0.0154315	0.000213498	0.0286062	0.0203024	0.0160393	0.0334477	0.0116677	0.029033	0.0101421	0.621718	0.378282	1.240261
30	-778.0099	-891.4225	113.4126	0.0188182	0.00127183	0.0152471	0.0164443	0.00563917	0.00577717	0.00877095	0.00208188	0.013872	0.00808697	0.000163621	0.00161978	0.00674966	0.0251152	0.0235926	0.00662756	0.00891152	0.0145745	0.0138908	0.00549538	0.00320419	0.0157596	0.00366178	0.00668256	0.0231196	0.00168514	0.00218043	0.0118663	0.00260398	0.0191738	0.000548273	0.0202853	0.000260649	0.00301225	0.0136482	0.000451137	0.0134063	0.00295158	0.00176219	0.00919522	0.00209952	0.00167514	0.00294555	0.00478698	0.00354935	0.000681149	0.000374433	0.00379857	0.0218082	0.00373431	0.0104299	0.00208091	0.00380697	0.0264566	0.000469986	0.0141452	0.0142827	0.0229805	0.003143	0.00028784	0.00436151	0.0135333	0.00395994	0.000120953	0.0226478	0.000308509	0.0113992	0.0113431	0.00632261	0.0189363	0.0094612	0.0422419	0.00589893	0.7887139	1.211286	0.0012205	0.0379399	0.360333	2.77521	26.3574	819.338	4.850705	1.535774	0.0288498	0.00194982	0.023375	0.0252104	0.00864531	0.00885687	0.0134466	0.0031917	0.021267	0.012398	0.000250844	0.00248325	0.0103478	0.0385036	0.0361693	0.0101606	0.0136621	0.022344	0.0212957	0.00842487	0.00491229	0.0241607	0.0056138	0.0102449	0.0354443	0.00258346	0.00334278	0.018192	0.00399212	0.029395	0.000840548	0.031099	0.000399596	0.00461803	0.0209239	0.00069163	0.020553	0.00452501	0.00270159	0.014097	0.00321873	0.00256812	0.00451578	0.00733883	0.00544145	0.00104426	0.000574036	0.00582353	0.0334338	0.00572501	0.0159899	0.00319021	0.0058364	0.0405602	0.000720527	0.0216857	0.0218965	0.0352311	0.00481848	0.000441282	0.00668656	0.0207477	0.00607091	0.000185431	0.034721	0.00047297	0.0174759	0.01739	0.00969309	0.0290309	0.0145048	0.0647603	0.00904355	0.605643	0.394357	0.6522806
60	-805.7926	-918.0365	112.2439	0.0320645	0.0250462	0.0430711	0.0694398	0.0212383	0.110938	0.0331726	0.0362008	0.00955838	0.00895147	0.00256434	0.00567865	0.00291884	0.0250008	0.0996252	0.0744058	0.0369778	0.0458463	0.109065	0.000868736	0.0234877	0.0603769	0.0163514	0.0108304	0.0976281	0.0668815	0.00189348	0.0376501	0.00949742	0.0452217	0.000383723	0.069274	0.0348228	0.114106	0.00620036	0.0122812	0.0671029	0.0604806	0.00819115	0.0431035	0.00886571	0.0391923	0.0142913	0.0211314	0.00676984	0.0066449	0.0158238	0.0140073	0.0266582	0.015769	0.0440427	0.0205185	0.0375398	0.02906	0.0195366	0.0649809	0.0699041	0.152265	0.020781	0.00323169	0.0149717	0.0236458	0.0466479	0.0102107	0.0139927	0.00128769	0.0411517	0.0807661	0.0295866	0.0227908	0.0229052	0.0721389	0.0249096	0.8622215	1.137778	0.00643526	0.0853556	0.464049	2.15494	11.7157	155.394	3.648579	1.319589	0.0122645	0.00958002	0.0164744	0.0265603	0.00812354	0.0424333	0.0126883	0.0138466	0.00365603	0.00342389	0.000980846	0.00217205	0.00111644	0.00956267	0.0381061	0.0284598	0.0141438	0.0175359	0.0417169	0.000332287	0.0089839	0.0230938	0.0062543	0.00414255	0.0373422	0.0255818	0.000724246	0.0144009	0.00363271	0.0172971	0.000146772	0.0264969	0.0133195	0.043645	0.0023716	0.00469748	0.0256665	0.0231335	0.00313307	0.0164868	0.00339108	0.0149908	0.00546632	0.00808265	0.00258943	0.00254163	0.00605253	0.00535772	0.0101966	0.00603156	0.0168461	0.00784821	0.0143588	0.0111153	0.00747265	0.0248548	0.0267379	0.0582406	0.00794859	0.0012361	0.0057266	0.00904437	0.0178426	0.00390555	0.00535212	0.000492532	0.0157403	0.0308926	0.0113167	0.00871735	0.00876112	0.0275927	0.00952779	0.568889	0.431111	2.614419
90	-764.2981	-878.1974	113.8993	0.047963	0.0159704	0.0782055	0.036664	0.00180839	0.0700875	0.0171793	0.0228706	0.014759	0.00406691	0.0058008	0.07585	0.0142244	0.00398131	0.091307	0.0204264	0.00602292	0.0514907	0.0297181	0.000766715	0.00817174	0.0165091	0.0106752	0.017088	0.0524653	0.0726445	0.000303917	0.0205337	0.0179007	0.0194377	0.00218273	0.0437652	0.0213948	0.0704308	0.00198195	0.0113436	0.0423935	0.0131121	0.0365608	0.134996	0.0178536	0.0247605	0.0136447	0.0102764	0.00361876	0.0114734	0.00755518	0.0730888	0.0107961	0.0099624	0.00599676	0.0181817	0.00769582	0.0236235	0.000916283	0.000367169	0.0441633	0.0800303	0.00953842	0.0157989	0.0112219	0.00384221	0.0294707	0.000943572	0.00871435	0.00151251	0.0375512	0.013833	0.0291406	0.0109033	0.0234301	0.0101542	0.0123937	0.7692582	1.230742	0.0151348	0.12953	0.528537	1.89201	7.72023	66.073	3.030208	1.599907	0.0265648	0.00884536	0.0433149	0.0203067	0.0010016	0.0388187	0.00951495	0.0126671	0.00817441	0.0022525	0.00321284	0.0420103	0.00787831	0.00220509	0.0505714	0.0113134	0.00333586	0.0285187	0.0164597	0.000424653	0.00452601	0.00914376	0.00591257	0.00946435	0.0290585	0.0402349	0.000168328	0.0113728	0.00991447	0.0107658	0.00120893	0.0242398	0.0118498	0.0390089	0.00109773	0.00628279	0.0234801	0.00726226	0.0202496	0.0747692	0.00988841	0.0137139	0.00755725	0.00569168	0.00200429	0.00635466	0.00418452	0.040481	0.00597953	0.00551778	0.00332137	0.0100701	0.00426241	0.0130841	0.000507493	0.000203361	0.0244603	0.0443257	0.00528296	0.00875039	0.00621537	0.00212805	0.0163227	0.000522608	0.00482654	0.00083772	0.0207982	0.00766153	0.0161398	0.00603889	0.012977	0.00562401	0.00686437	0.615371	0.384629	1.805508
120	-802.8925	-914.4099	111.5174	0.0186797	0.0135518	0.186877	0.142818	0.0117428	0.0481292	0.0625856	0.0291472	0.0440961	0.0300037	0.0661798	0.00822248	0.0808832	0.0854738	0.132502	0.0405953	0.00354296	0.0061099	0.0251241	0.000786864	0.0163602	0.0490381	0.0557264	0.033891	0.0514412	0.0669847	0.00146569	0.0127127	0.00907868	0.0221823	0.0442244	0.16203	0.0321595	0.0910622	0.000892406	0.0302378	0.0160554	0.00364355	0.0589558	0.0446268	0.0670808	0.0302962	0.114446	0.0225724	0.00567062	0.0066204	0.0101763	0.0317437	0.0170975	0.0476016	0.0271029	0.022175	0.0182635	0.116939	0.013016	0.00313372	0.16003	0.0955015	0.0931684	0.03163	0.0349558	0.00671571	0.0202072	0.00864046	0.0444614	0.0453574	0.0470776	0.0127374	0.0187757	0.00679749	0.046908	0.00950009	0.178189	0.6016	1.3984	0.0249558	0.165309	0.570326	1.75338	6.04927	40.0708	2.668592	2.324468	0.00573982	0.00416413	0.0574226	0.0438845	0.00360829	0.0147889	0.019231	0.00895621	0.0135497	0.00921941	0.0203354	0.00252656	0.0248534	0.026264	0.0407147	0.0124739	0.00108866	0.00187742	0.00772003	0.000241784	0.00502707	0.0150682	0.0171233	0.0104139	0.0158066	0.0205827	0.00045037	0.00390631	0.00278965	0.00681606	0.0135891	0.0497878	0.00988182	0.0279812	0.000274214	0.00929132	0.00493343	0.00111957	0.0181157	0.0137127	0.0206123	0.00930929	0.0351665	0.00693594	0.00174244	0.00203428	0.00312692	0.00975405	0.00525365	0.0146268	0.00832804	0.00681383	0.00561191	0.0359324	0.00399948	0.000962913	0.0491734	0.0293453	0.0286284	0.00971913	0.010741	0.00206357	0.00620918	0.002655	0.0136619	0.0139372	0.0144658	0.00391388	0.00576931	0.0020887	0.0144137	0.00291914	0.0547531	0.6992	0.3008	3.25441
150	-789.1146	-904.1524	115.0378	0.00737348	0.0622826	0.00386586	0.0393417	0.00165709	0.0103489	0.0208059	0.0270058	0.00138494	0.0312611	0.00415122	0.0203627	0.0163951	0.00745102	0.0173326	0.012515	0.00791204	0.00209969	0.0222444	0.00630073	0.00472507	0.00886863	0.00835053	0.0148247	0.0166066	0.0184521	0.0156209	0.0129711	0.0326153	0.0145376	0.0123897	0.0452054	0.00826736	0.0115774	0.00114498	0.00288689	0.00421164	0.00284389	0.0191194	0.0116936	0.0460795	0.0127153	0.0272749	0.020485	0.00394408	0.0113829	0.0145414	0.00447351	0.0039274	0.00975521	0.0366774	0.0323223	0.011413	0.026459	0.00358546	0.000646758	0.0440831	0.0405419	0.0170039	0.00685443	0.0148107	0.00131774	0.0581385	0.00148057	0.00423862	0.00687378	0.00341168	0.00583494	0.00885563	0.0103913	0.0151556	0.00509256	0.0557104	0.6269334	1.373067	0.0370278	0.200386	0.605613	1.65122	4.99037	27.0067	2.383298	2.190131	0.00638682	0.0539485	0.00334857	0.0340773	0.00143536	0.00896407	0.0180218	0.0233921	0.00119962	0.027078	0.00359574	0.017638	0.0142013	0.00645399	0.0150133	0.0108403	0.00685332	0.00181873	0.0192678	0.00545762	0.00409281	0.00768191	0.00723314	0.012841	0.0143845	0.015983	0.0135307	0.0112354	0.028251	0.0125923	0.0107319	0.0391564	0.0071611	0.0100282	0.000991771	0.0025006	0.00364808	0.00246335	0.016561	0.0101289	0.0399135	0.0110138	0.0236252	0.0177438	0.00341632	0.00985976	0.0125956	0.0038749	0.00340187	0.00844985	0.0317695	0.0279973	0.00988584	0.0229185	0.00310569	0.000560215	0.0381842	0.0351169	0.0147286	0.00593723	0.0128289	0.00114141	0.0503589	0.00128245	0.00367144	0.00595399	0.00295516	0.00505416	0.00767064	0.00900079	0.0131276	0.00441111	0.0482557	0.686533	0.313467	1.154483
180	-852.4357	-965.6466	113.2109	0.00975585	0.108265	0.0310082	0.0998459	0.00302768	0.000614766	0.0157062	0.0668032	0.0256916	0.0364064	0.0452085	0.0342571	0.0393237	0.0192209	0.0299507	0.0188321	0.0429157	0.00225179	0.0192777	0.00248563	0.0147849	0.0148377	0.00108994	0.0188699	0.0128599	0.0243767	0.0262372	0.0250545	0.0571109	0.0178239	0.0214095	0.081892	0.00874457	0.127506	0.00669409	0.0108726	0.0126008	0.0166289	0.00900899	0.00571439	0.134658	0.0160865	0.0319433	0.0138789	0.0509365	0.00356951	0.00733876	0.00111201	0.0153676	0.0246973	0.0236054	0.0146945	0.0116817	0.024029	0.0425727	0.000965794	0.085713	0.0182257	0.0241715	0.00884611	0.00326057	0.012786	0.153877	0.0076361	0.0119117	0.0023024	0.00545036	0.112181	0.0158176	0.0235798	0.0218898	0.0547992	0.00164988	0.4265586	1.573441	0.0484164	0.228385	0.630835	1.5852	4.37857	20.6541	2.189392	3.688687	0.00454563	0.0504449	0.0144479	0.0465222	0.00141071	0.000286444	0.00731814	0.0311263	0.0119707	0.0169632	0.0210644	0.0159618	0.0183225	0.00895576	0.0139552	0.00877461	0.0199961	0.0010492	0.00898223	0.00115815	0.00688889	0.00691349	0.000507847	0.00879225	0.00599192	0.0113581	0.0122249	0.0116739	0.0266102	0.00830486	0.00997553	0.0381567	0.00407444	0.0594101	0.00311904	0.00506599	0.00587122	0.00774805	0.00419764	0.00266256	0.0627426	0.00749532	0.0148836	0.00646673	0.0237333	0.00166317	0.00341942	0.00051813	0.00716036	0.0115074	0.0109987	0.00684675	0.00544297	0.0111961	0.0198363	0.000450002	0.0399371	0.00849206	0.0112625	0.00412175	0.00151923	0.00595752	0.0716972	0.00355796	0.00555013	0.00107278	0.00253954	0.0522697	0.00737005	0.0109868	0.0101993	0.0255331	0.000768743	0.786721	0.213279	2.146201
210	-738.1066	-845.1351	107.0286	0.0142557	0.0713399	0.0865399	0.227214	0.0100639	0.0105127	0.0199244	0.0722629	0.0965698	0.332958	0.0103679	0.204745	0.115319	0.179788	0.0995554	0.0228171	0.0975611	0.0599866	0.371515	0.00182455	0.0716306	0.0304418	0.00026607	0.0241116	0.0993614	0.0810277	0.0206459	0.0103759	0.246927	0.0148701	0.0730819	0.272207	0.11296	0.146618	0.101156	0.103914	0.0140858	0.107016	0.0143833	0.169769	0.17827	0.0142751	0.217921	0.0397491	0.0342258	0.011865	0.0178061	0.0109964	0.0227607	0.117557	0.114634	0.0410097	0.12943	0.0424775	0.0278245	0.0941034	0.0787046	0.0365214	0.264544	0.0165049	0.0162689	0.0086304	0.0691585	0.162617	0.00984597	0.0217437	0.00249458	0.0646582	0.189449	0.196315	0.0258922	0.0359212	0.0160362	0.4126587	1.587341	0.15231	0.399405	0.751015	1.33153	2.50372	6.56557	1.3607	3.84662	0.00231794	0.0115996	0.0140711	0.0369443	0.00163636	0.00170934	0.00323964	0.0117497	0.0157019	0.054138	0.00168578	0.0332909	0.0187505	0.0292329	0.0161874	0.00370999	0.0158631	0.00975363	0.0604071	0.000296666	0.0116469	0.00494974	4.32621e-05	0.00392046	0.0161558	0.0131748	0.00335696	0.00168708	0.0401495	0.00241784	0.0118829	0.04426	0.0183669	0.0238397	0.0164477	0.0168961	0.0022903	0.0174004	0.00233867	0.0276039	0.0289861	0.00232108	0.0354333	0.00646308	0.005565	0.00192921	0.00289521	0.00178799	0.00370082	0.0191144	0.0186392	0.00666804	0.0210449	0.00690671	0.00452417	0.0153009	0.0127971	0.00593826	0.0430141	0.00268364	0.00264527	0.00140328	0.011245	0.0264411	0.00160092	0.00353545	0.000405611	0.0105132	0.0308037	0.0319202	0.00420999	0.00584067	0.00260743	0.793671	0.206329	6.150183
240	-808.4389	-922.2805	113.8416	0.00713786	0.0139122	0.00323671	0.00700196	0.00111483	0.00335241	0.0120247	0.00150613	0.0121218	0.0136044	0.010209	0.00830422	0.00465357	0.00614335	0.00403088	0.0226261	0.00365241	0.000990122	0.0343334	0.00517827	0.0148481	0.00115537	0.000382518	0.0169822	0.0218062	0.0107031	0.00657207	0.00408426	0.0131782	0.00205824	0.00196911	0.0160725	0.00159114	0.0118194	0.0126975	0.0137732	0.00626793	0.013433	0.00358695	0.0168796	0.0116186	0.022291	0.0273544	0.00543549	0.00884506	0.0033716	0.00788451	0.0122319	0.0054067	0.016958	0.00116093	0.0100749	0.00857606	0.00994874	0.00507794	0.00783364	0.00684352	0.00122391	0.00809555	0.00500432	0.00312833	0.00207482	0.00149512	0.00238255	0.000463057	0.00325713	0.00754718	0.00952036	0.0237803	0.0258213	0.00402791	0.0144927	0.00026299	0.5125571	1.487443	0.00626284	0.0842325	0.462136	2.16387	11.8719	159.672	3.668216	2.902004	0.011007	0.0214533	0.00499118	0.0107974	0.00171914	0.0051696	0.0185427	0.00232254	0.0186925	0.0209788	0.0157428	0.0128056	0.00717606	0.00947338	0.00621583	0.0348908	0.00563221	0.00152682	0.052944	0.00798518	0.0228966	0.00178165	0.000589863	0.0261875	0.0336263	0.0165048	0.0101345	0.00629816	0.0203215	0.00317391	0.00303647	0.0247847	0.00245362	0.0182262	0.0195803	0.021239	0.00966549	0.0207144	0.00553127	0.0260293	0.0179165	0.034374	0.0421819	0.00838181	0.0136396	0.00519919	0.0121583	0.0188623	0.00833742	0.0261502	0.00179022	0.015536	0.0132247	0.0153415	0.00783046	0.0120799	0.0105531	0.00188734	0.0124838	0.00771693	0.00482405	0.00319948	0.00230556	0.00367403	0.000714059	0.00502267	0.0116382	0.0146809	0.0366705	0.0398179	0.00621125	0.0223485	0.000405544	0.743721	0.256279	0.6484856
270	-785.889	-899.8166	113.9277	0.014985	0.00930435	0.00167558	0.00693378	0.00965845	0.0118301	0.0300135	0.00126868	0.00810583	0.0173974	0.0136769	0.00441547	0.00319433	0.00113528	0.00319447	0.0272742	0.0195382	0.00237844	0.04395	0.0034056	0.0121356	0.00134123	0.00310249	0.0247227	0.00699938	0.00603726	0.00957625	0.00235265	0.00369279	0.013269	0.00701914	0.00749561	0.0051022	0.00702135	0.0180657	0.0168359	0.00477414	0.0204419	0.00817666	0.0247444	0.0218902	0.0232694	0.016088	0.0069509	0.00922861	0.00239169	0.00189538	0.0156422	0.00980595	0.0152213	0.00868742	0.00850424	0.0093606	0.0223151	0.017523	0.0128445	0.0127157	0.00119729	0.0279862	0.0195916	0.00244279	0.0122546	0.0054576	0.000864522	0.000113715	0.0221378	0.0110084	0.0038492	0.00244616	0.0264447	0.00688421	0.00158521	0.00153444	0.7493369	1.250663	0.00319856	0.060696	0.417223	2.3968	16.4756	312.641	4.15407	1.669027	0.0188165	0.0116834	0.00210401	0.00870668	0.012128	0.0148549	0.0376877	0.00159307	0.0101784	0.0218457	0.017174	0.00554446	0.0040111	0.00142556	0.00401127	0.034248	0.0245339	0.00298659	0.0551876	0.00427638	0.0152385	0.00168417	0.00389577	0.031044	0.00878906	0.00758093	0.0120248	0.0029542	0.004637	0.0166617	0.00881387	0.00941216	0.00640679	0.00881665	0.022685	0.0211407	0.00599485	0.0256688	0.0102674	0.0310713	0.0274874	0.0292191	0.0202016	0.00872819	0.0115883	0.00300323	0.00238002	0.0196417	0.0123132	0.0191133	0.0109087	0.0106787	0.011754	0.0280209	0.0220035	0.0161287	0.015967	0.00150343	0.035142	0.0246009	0.00306739	0.015388	0.00685306	0.00108557	0.000142791	0.0277983	0.0138232	0.0048334	0.00307162	0.0332064	0.00864444	0.00199053	0.00192679	0.625332	0.374668	0.7963743
