Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1110.314	-1225.838	115.524	0.8970076	2.547365	1.778937
6	-1266.823	-1384.243	117.4196	0.9882581	0.9845066	1.053509
12	-1069.777	-1186.714	116.9373	1.47056	0.9845066	1.053509
18	-1490.676	-1610.073	119.3968	0.09097533	0.2779002	1.034426
24	-1055.136	-1170.869	115.7334	1.185726	2.953192	1.268042
30	-1182.145	-1301.06	118.9148	1.236447	0.08698967	0.2057722
36	-1308.733	-1428.513	119.7801	0.2129288	0.1944576	0.6997601
42	-1201.964	-1322.389	120.4251	0.1567182	0.02906165	0.2763788
48	-1345.718	-1465.425	119.7065	0.4961116	0.1466561	0.4309446
54	-900.8562	-1011.054	110.1982	6.46605	1.18981	2.196
60	-956.2587	-1071.179	114.92	3.591492	0.9392358	0.2038952
66	-982.6173	-1098.688	116.0706	1.681014	1.180625	1.448225
72	-1059.953	-1176.826	116.8721	1.684283	0.8754437	1.021381
78	-1049.14	-1165.548	116.4073	1.474861	2.080224	0.7149983
84	-987.4352	-1097.04	109.6051	5.883108	6.140471	1.601749
90	-1288.256	-1403.331	115.0745	0.2574953	2.892418	2.392122
96	-1523.561	-1639.224	115.6627	0.1003839	9.49671	0.7678342
102	-1532.392	-1650.372	117.9807	0.5745152	1.064425	0.8078468
108	-1299.379	-1409.111	109.7321	0.8991355	115.1076	1.231466
114	-1043.14	-1158.404	115.2645	2.234479	3.012793	0.5099907
120	-1075.698	-1192.955	117.2575	2.08618	0.2912562	1.138094
126	-1221.118	-1339.537	118.4189	1.211746	0.3516366	0.6374799
132	-1310.712	-1430.352	119.6398	0.9060034	0.01809505	0.8955576
138	-1974.973	-2092.649	117.6765	0.1609307	2.194785	0.3539669
144	-1515.915	-1633.012	117.0977	0.004681481	2.897084	1.131706
150	-1393.973	-1511.829	117.8559	0.3016117	1.36882	0.9626833
156	-1384.358	-1501.773	117.4145	0.9350758	1.36882	0.3273783
162	-1106.859	-1225.143	118.2845	1.106369	0.4909028	0.5792274
168	-975.5725	-1091.855	116.2827	3.108218	0.4909028	0.5792274
174	-927.0343	-1042.452	115.4178	3.108218	0.8232821	1.105704
180	-1232.346	-1351.197	118.8507	0.07055589	0.05968	2.029703
186	-1457.389	-1576.168	118.7795	0.4408277	0.6008893	0.5765433
192	-1151.722	-1269.924	118.2021	0.2289068	0.1367498	2.134663
198	-1339.399	-1460.018	120.6185	0.1345929	0.01792322	0.5211923
204	-1188.689	-1305.934	117.2451	2.134556	0.06949837	1.682888
210	-1502.926	-1620.01	117.0837	0.3776401	3.046761	0.6163555
216	-1130.74	-1242.44	111.6994	2.755202	20.36234	0.8265882
222	-1217.188	-1331.226	114.0379	0.3474695	10.50771	1.804127
228	-1017.706	-1131.521	113.8155	2.816439	5.696748	0.4577809
234	-1219.295	-1338.617	119.3216	1.289371	0.05322712	0.479768
240	-1007.316	-1121.741	114.4254	1.157509	3.864562	1.984757
246	-1208.331	-1327.343	119.0117	0.5678831	0.1593814	1.254728
252	-1319.215	-1439.574	120.3586	0.123536	0.02622156	0.9475338
258	-1087.302	-1205.203	117.9017	1.209938	0.4466247	1.058684
264	-2087.798	-2205.576	117.7777	0.03334438	1.580495	0.1600873
270	-2078.384	-2187.355	108.9708	0.01532079	174.0999	1.773291
276	-1001.463	-1116.037	114.5747	0.7484228	5.825088	1.773291
282	-1058.041	-1176.5	118.4593	2.094565	0.05385042	0.3521787
288	-1401	-1516.666	115.6661	1.739046	1.957352	0.1276011
294	-1164.512	-1274.337	109.8247	3.167246	42.8499	0.9299055
300	-1057.98	-1176.578	118.5974	0.7765618	0.1536639	1.434145
306	-1020.381	-1135.378	114.9968	0.9020047	6.258029	1.264364
312	-1313.548	-1430.652	117.1044	0.4150909	1.70104	1.319069
318	-1388.377	-1507.211	118.8342	0.5759898	0.4597767	0.6661475
324	-1301.457	-1419.872	118.4158	1.027258	0.4597767	0.5835613
330	-1088.621	-1204.848	116.2274	0.9626243	1.255461	1.807619
336	-1220.218	-1337.856	117.6378	0.391812	0.4754483	1.854884
342	-1086.651	-1200.802	114.1516	2.025045	6.354322	0.2052734
348	-1243.852	-1357.605	113.7531	1.040327	17.48072	0.3292835
354	-1373.52	-1488.669	115.1486	0.07627264	11.57394	1.0237
360	-1341.192	-1456.663	115.4714	3.538068	0.03351643	2.056534
