Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1032.975	-1150.345	117.3703	2.10837	0.4422088	0.5665825
6	-1623.276	-1740.418	117.1424	0.09538429	3.630658	0.6041163
12	-1326.644	-1441.849	115.205	1.223644	6.506597	0.4205045
18	-1732.533	-1850.265	117.732	1.223644	0.4790038	0.1582865
24	-1114.73	-1228.219	113.4889	1.223644	11.91635	1.41991
30	-1469.543	-1589.834	120.2904	0.2812366	0.05901085	0.4284027
36	-1164.005	-1282.064	118.059	1.535784	0.3835038	0.5385286
42	-1200.842	-1311.856	111.0143	1.535784	58.13301	0.7243903
48	-1269.973	-1385.773	115.7999	0.7566676	5.70107	0.7243903
54	-1207.255	-1322.927	115.6725	0.3704875	5.70107	1.256649
60	-1581.79	-1696.68	114.8903	0.02509484	16.39618	0.3420837
66	-1359.689	-1479.53	119.8407	0.5723499	0.09544993	0.5135742
72	-2065.835	-2180.74	114.9043	0.1845969	11.7278	0.1633079
78	-1858.463	-1976.211	117.7477	0.716277	0.7972516	0.1486687
84	-1608.793	-1728.357	119.5642	0.2376948	0.2871298	0.4498604
90	-1100.035	-1214.674	114.6393	0.2868666	6.508606	1.934593
96	-1158.55	-1272.777	114.2273	0.2868666	13.48228	1.417228
102	-1605.6	-1720.259	114.6593	0.05457695	18.28905	0.3275579
108	-880.1028	-994.8885	114.7857	3.409465	1.481411	0.8216593
114	-1451.08	-1570.026	118.9457	0.1629201	0.4697755	1.022526
120	-1459.505	-1579.826	120.3204	0.05760586	0.1029487	0.4592996
126	-1200.098	-1318.248	118.1494	0.02966711	0.2555417	2.061681
132	-1159.075	-1276.797	117.7228	2.223712	0.1068885	1.106445
138	-1285.683	-1404.022	118.3386	0.5205282	0.5692981	1.106445
144	-1006.342	-1121.344	115.0017	2.123026	3.352581	0.9269589
150	-1351.01	-1464.116	113.1059	0.01704899	33.44144	1.248153
156	-1379.244	-1495.985	116.7414	0.6381763	2.956321	0.8179111
162	-991.9785	-1105.963	113.9843	1.215472	2.956321	2.457994
168	-986.8426	-1102.197	115.3542	1.294374	2.458632	1.648991
174	-938.3023	-1053.792	115.49	1.443709	2.099791	1.580225
180	-1042.674	-1159.286	116.6118	0.7934859	0.5001239	2.240822
186	-996.1997	-1112.706	116.506	0.7934859	1.178042	1.777976
192	-1313.228	-1431.594	118.366	0.06693145	0.324897	1.777976
198	-1457.16	-1572.496	115.3363	0.5857486	9.181832	0.488015
204	-1275.943	-1391.849	115.9056	4.366386	0.01672339	0.155026
210	-958.8654	-1073.65	114.785	4.366386	0.647623	0.4222703
216	-1613.947	-1730.329	116.3822	0.4183842	5.057259	0.5477343
222	-1218.238	-1333.825	115.5878	5.104885	0.03599863	0.5477343
228	-1331.583	-1450.251	118.6678	0.1113527	0.2443512	1.671307
234	-902.84	-1015.118	112.2778	3.094154	2.268081	2.555324
240	-1617.204	-1735.279	118.0754	1.25059	0.2925196	0.1579157
246	-1650.608	-1770.294	119.6861	0.4113408	0.1705315	0.3802104
252	-2017.858	-2137.079	119.2205	0.2348932	0.07801671	0.07597869
258	-1269.363	-1384.442	115.0791	0.3491232	4.99731	1.851149
264	-1482.818	-1599.08	116.2625	0.3491232	5.787231	0.5277822
270	-1420.043	-1540.011	119.968	0.3491232	0.09685522	0.3165724
276	-1142.441	-1261.697	119.2555	0.7835013	0.09685522	1.059789
282	-1124.452	-1238.302	113.8496	0.04808861	12.99387	1.9033
288	-1782.474	-1901.914	119.4392	0.1230947	0.3694815	0.3422853
294	-1124.568	-1242.039	117.4708	1.880321	0.2127678	1.305356
300	-1618.729	-1735.672	116.9432	0.3716095	3.173715	0.7832402
306	-1412.664	-1528.023	115.3595	0.135824	3.165778	2.214148
312	-1274.015	-1392.304	118.2894	0.981086	0.4171942	0.9543455
318	-1224.853	-1343.033	118.1804	1.587232	0.2518556	0.796886
324	-1003.145	-1117.976	114.8308	1.798844	5.230817	0.796886
330	-1423.787	-1542.569	118.7815	0.1089078	0.5956199	1.040623
336	-1274.591	-1393.335	118.7436	1.735512	0.03389274	0.9170852
342	-1368.079	-1486.457	118.3779	0.7453322	0.4577585	1.028606
348	-1326.164	-1441.072	114.9076	0.4982326	9.8967	1.088708
354	-1938.371	-2055.653	117.2818	0.4768977	1.762537	0.1781042
360	-1444.783	-1562.644	117.861	1.092369	0.8093731	0.4445787
366	-1140.079	-1252.715	112.6358	0.1331178	16.70158	2.366688
372	-1319.019	-1437.145	118.1252	0.6252075	0.5625681	1.211096
378	-1379.79	-1498.76	118.9701	0.3474211	0.2676196	1.211096
384	-1494.005	-1612.222	118.2167	0.1289493	1.441397	0.6230053
390	-1627.818	-1744.815	116.9973	0.01224142	3.553252	0.9683515
396	-1579.315	-1696.386	117.0708	0.07720383	3.715937	0.724328
402	-1491.888	-1608.091	116.2026	0.04127161	5.671654	1.087692
408	-1190.049	-1305.827	115.7784	0.7403138	4.6671	1.087692
414	-1194.076	-1304.152	110.0761	0.7394174	84.87419	1.596412
420	-1420.721	-1540.142	119.4201	0.5454417	0.2182446	0.4043857
426	-951.5225	-1067.849	116.3263	1.378504	0.6540723	1.890697
432	-922.9879	-1037.944	114.9563	3.346555	0.6465967	1.471435
438	-1175.099	-1293.14	118.0403	2.036817	0.107213	0.2103298
444	-1398.541	-1516.901	118.3602	0.6128398	0.7396742	0.7131886
450	-1208.501	-1325.698	117.1968	3.004964	0.06715459	0.1919379
456	-1243.946	-1359.043	115.0975	0.2683499	3.51057	2.210941
462	-1129.33	-1241.23	111.8999	1.154202	12.61479	2.482051
468	-1126.979	-1244.537	117.5577	1.141434	0.6260376	1.17527
474	-1334.443	-1454.618	120.1748	0.2452284	0.0902319	0.5952727
480	-1414.066	-1530.412	116.3459	0.1192686	5.95357	0.7683732
486	-1373.932	-1493.798	119.8658	0.1192686	0.1426069	0.9332416
492	-907.6944	-1020.465	112.7704	5.454113	1.140256	1.085838
498	-1823.708	-1942.279	118.5704	0.02812258	1.140256	0.6127147
