Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1112.137	-1223.613	111.4769	0.0253969	0.0187487	0.00758979	0.00501132	0.00214215	0.0172034	0.00286295	0.0195899	0.0148646	0.0053488	0.000719716	0.0167101	0.00690688	0.0101632	0.022946	0.0172667	0.000814466	0.0173317	0.0264429	0.0206737	0.00325477	0.00219057	0.0134107	0.00931853	0.0345573	0.00215357	0.0319499	0.00410016	0.00206562	0.00104422	0.0109653	0.0017759	0.0033573	0.000241521	0.0141392	0.00016827	2.49185e-05	0.00790765	0.0129427	0.000652459	0.00166922	0.0347264	0.00175499	0.000553067	0.00224972	5.10551e-05	0.0174531	0.0119318	0.00478354	0.00945858	0.00921608	0.0134932	0.00500543	0.0209827	0.00407933	0.0139653	0.0082864	0.0270046	0.0060881	0.00330824	0.00507933	0.00169802	0.0122906	0.00513266	0.0200026	0.000665692	0.0310438	0.0267163	0.00116342	0.0111118	0.00250871	0.0772974	0.0134968	0.1322706	1.867729	0.00680142	0.0876906	0.467973	2.13688	11.4037	147.028	3.608565	14.12052	0.0310013	0.022886	0.00926463	0.00611717	0.00261485	0.0209997	0.00349472	0.0239128	0.0181448	0.00652911	0.000878536	0.0203976	0.00843102	0.0124059	0.0280095	0.0210769	0.000994194	0.0211562	0.032278	0.0252358	0.003973	0.00267396	0.01637	0.0113748	0.0421831	0.00262879	0.0390002	0.00500495	0.00252144	0.00127465	0.013385	0.00216779	0.00409815	0.000294817	0.0172593	0.000205402	3.04172e-05	0.00965263	0.0157987	0.000796438	0.00203756	0.0423895	0.00214226	0.000675112	0.00274616	6.23214e-05	0.0213044	0.0145648	0.00583912	0.0115458	0.0112498	0.0164707	0.00610998	0.0256129	0.00497951	0.0170471	0.010115	0.0329637	0.00743155	0.00403827	0.00620019	0.00207272	0.0150027	0.00626528	0.0244165	0.00081259	0.0378942	0.0326118	0.00142016	0.0135638	0.0030623	0.0943546	0.0164752	0.933865	0.0661353	0.8192224
30	-1338.433	-1454.044	115.6108	0.0170296	0.0135092	0.00853401	0.0082535	0.00917852	0.0101	0.00468585	0.0104749	0.0131213	0.0041454	0.000557792	0.00856968	0.0204185	0.0421811	0.000605776	0.00363391	0.00378664	0.0107267	0.0272354	0.0162781	0.00377395	0.000103126	0.00427521	0.0132205	0.0267825	0.0201322	0.00791631	0.0112726	0.00270971	0.00151364	0.0389065	0.00301903	0.00028675	0.000296397	0.0128736	5.18758e-05	0.000401519	0.00231406	0.00146735	0.00194991	0.000334317	0.00698329	0.000618937	0.00225441	0.00284325	2.59274e-05	0.00294881	0.00403506	0.0107209	0.0141879	0.0072153	0.010449	0.00103689	0.0154396	0.00504956	0.00361897	0.00287481	0.0106429	0.00401409	0.00252661	0.00393656	0.000645144	0.00725984	0.00248252	0.00552556	0.00287298	0.00452173	0.0106359	4.12099e-05	0.00531258	0.00290812	0.0516505	0.000932193	0.2865288	1.713471	0.272672	0.530591	0.820598	1.21862	1.88469	3.66742	0.9396187	5.980102	0.0287255	0.0227874	0.0143952	0.013922	0.0154823	0.0170368	0.00790409	0.0176691	0.022133	0.00699247	0.000940884	0.0144553	0.034442	0.0711511	0.00102182	0.00612969	0.00638731	0.0180938	0.0459407	0.027458	0.00636591	0.000173954	0.00721144	0.0223004	0.0451767	0.033959	0.0133532	0.0190146	0.00457074	0.00255322	0.0656276	0.00509251	0.00048369	0.000499963	0.0217152	8.75043e-05	0.000677282	0.00390336	0.00247514	0.00328912	0.000563926	0.0117794	0.00104402	0.00380274	0.004796	4.37343e-05	0.00497406	0.00680635	0.018084	0.0239321	0.0121708	0.0176254	0.00174904	0.0260435	0.0085176	0.00610448	0.00484924	0.0179524	0.00677098	0.00426189	0.0066402	0.00108823	0.0122459	0.00418753	0.00932053	0.00484614	0.00762727	0.0179406	6.9513e-05	0.00896127	0.00490542	0.0871241	0.00157242	0.856736	0.143264	0.5928378
60	-1536.881	-1655.183	118.3026	0.000406328	0.0230933	0.0253155	0.0120443	0.00288901	0.0206983	0.00982015	0.0162129	0.00807892	0.00345528	0.0112722	0.0165711	0.04047	0.0675789	0.00240978	0.00094159	0.0206788	0.027852	0.0111205	0.0181471	0.00414296	0.000101021	0.0036607	0.0253243	0.0271917	0.0156767	0.000289448	0.019057	0.00547091	0.00417686	0.0322055	0.0105218	0.00103587	0.00944069	0.00148294	0.0208023	0.00222414	0.0260298	0.00190944	0.00841505	0.022835	0.00354919	0.00201309	0.00995282	0.0065754	4.71374e-05	0.000632361	0.0107271	0.0158779	0.0242534	0.0135798	0.00412292	0.00957148	0.0034496	0.00788818	0.00744081	0.00878214	0.0106299	0.0248827	0.00147773	0.00539216	0.00545968	0.00141553	0.00228767	0.0066365	0.00480823	0.0604829	0.0348464	0.00392273	0.00488175	0.0165832	0.0783458	0.0036801	0.9597369	1.040263	0.885827	0.942588	0.981723	1.01862	1.06091	1.12889	0.08766053	1.083904	0.000416641	0.0236795	0.0259581	0.01235	0.00296234	0.0212236	0.0100694	0.0166244	0.00828398	0.00354298	0.0115583	0.0169917	0.0414972	0.0692942	0.00247095	0.00096549	0.0212036	0.028559	0.0114028	0.0186077	0.00424812	0.000103586	0.00375362	0.0259671	0.0278818	0.0160746	0.000296794	0.0195407	0.00560978	0.00428288	0.0330229	0.0107889	0.00106216	0.00968031	0.00152058	0.0213303	0.00228059	0.0266904	0.0019579	0.00862864	0.0234146	0.00363927	0.00206419	0.0102054	0.0067423	4.83338e-05	0.000648412	0.0109993	0.0162809	0.024869	0.0139245	0.00422757	0.00981442	0.00353716	0.0080884	0.00762967	0.00900505	0.0108997	0.0255143	0.00151524	0.00552902	0.00559826	0.00145146	0.00234574	0.00680494	0.00493027	0.0620181	0.0357308	0.00402229	0.00500566	0.0170041	0.0803343	0.00377351	0.520132	0.479868	0.9752464
90	-946.2805	-1061.37	115.0892	0.00197722	0.00928269	0.0308224	0.0447308	0.0315121	0.00519033	0.0252191	0.0286612	0.0133735	0.0392247	0.0232457	0.0852574	0.068524	0.079687	0.00580513	0.000865884	0.0848892	0.0736636	0.0389442	0.0257599	0.00710757	0.0112867	0.0366271	0.00865132	0.0541662	0.0408756	0.00209209	0.0314094	0.0166511	0.136302	0.0497643	0.0283239	0.0233802	0.0887338	0.00493052	0.0109474	0.0145738	0.00616624	0.0184197	0.0151407	0.0332819	0.0170962	0.0354829	0.0286659	0.030539	0.00730264	0.000551322	0.0499912	0.0508691	0.023687	0.0270511	0.0108177	0.00855563	0.0174025	0.0192586	0.00329396	0.0174941	0.0385821	0.0113683	0.00262623	0.00190108	0.017803	0.00281976	0.00154708	0.00195015	0.00393748	0.120483	0.105148	0.0523407	0.00972452	0.0132867	0.0366961	0.00986666	0.8374311	1.162569	0.1244	0.361861	0.728238	1.37318	2.76349	8.03858	1.507058	1.388256	0.000926704	0.0043507	0.0144461	0.0209649	0.0147694	0.00243265	0.0118199	0.0134332	0.00626803	0.0183842	0.010895	0.0399593	0.0321165	0.0373485	0.0027208	0.000405831	0.0397867	0.0345254	0.0182528	0.0120734	0.00333125	0.00528996	0.0171667	0.00405479	0.0253871	0.019158	0.000980542	0.0147213	0.00780419	0.0638835	0.023324	0.0132751	0.0109581	0.0415886	0.00231088	0.00513091	0.00683058	0.00289005	0.00863313	0.00709629	0.0155989	0.00801281	0.0166305	0.0134354	0.0143133	0.00342267	0.000258399	0.0234304	0.0238418	0.0111019	0.0126786	0.00507016	0.00400993	0.00815639	0.00902631	0.00154385	0.00819932	0.018083	0.0053282	0.00123089	0.000891016	0.0083441	0.00132159	0.000725102	0.000914015	0.00184546	0.0564691	0.049282	0.0245315	0.00455778	0.00622734	0.0171991	0.0046244	0.581284	0.418716	2.133608
120	-1038.328	-1156.112	117.784	0.00285781	0.00139099	0.00201829	0.00952598	7.51241e-05	0.00435815	0.00182449	0.00144843	0.00549576	0.00359332	0.00353423	0.0129624	0.00711069	0.00365935	0.000708417	5.82245e-05	0.0069137	0.00146202	0.00406589	0.00113724	0.000759121	0.000233988	0.00541905	0.00392435	0.00823532	0.00679372	0.02984	0.00852409	0.0048033	0.003721	0.0033856	0.015352	0.00247443	0.00177529	0.00220766	0.00227175	0.00221577	0.00139875	0.0028005	0.00286714	0.0203458	0.000755204	0.000458518	0.00211537	0.00391691	0.0016902	0.00198271	0.000793945	0.00890993	0.00360133	0.00781445	0.00017192	0.00444278	0.00164173	0.012999	0.0021493	0.0122586	0.00586594	0.00445232	0.0012123	0.00256429	0.00270674	0.000959803	0.00234046	0.000319711	0.00105276	0.0122201	0.0086484	0.00795777	0.000557055	0.00321709	0.00153114	0.00404087	1.541137	0.4588632	0.0701338	0.273625	0.667426	1.49829	3.65464	14.2585	1.921448	0.2977433	0.00868906	0.00422925	0.00613652	0.0289634	0.000228412	0.0132508	0.00554727	0.0044039	0.0167096	0.0109254	0.0107457	0.0394115	0.0216198	0.0111261	0.00215391	0.000177029	0.0210208	0.0044452	0.0123622	0.00345774	0.00230807	0.00071143	0.0164764	0.0119318	0.0250391	0.020656	0.0907274	0.0259171	0.0146042	0.0113136	0.0102938	0.0466771	0.00752339	0.00539769	0.0067123	0.00690715	0.00673695	0.00425285	0.0085148	0.00871743	0.0618606	0.00229617	0.00139411	0.0064317	0.0119092	0.00513898	0.00602834	0.00241396	0.0270903	0.0109497	0.0237595	0.000522717	0.0135081	0.00499162	0.0395228	0.00653486	0.0372717	0.0178352	0.0135371	0.00368595	0.00779661	0.00822972	0.00291824	0.00711608	0.000972069	0.00320087	0.0371548	0.0262951	0.0241953	0.0016937	0.00978142	0.00465538	0.0122861	0.229432	0.770568	0.3288978
150	-1412.991	-1529.374	116.3835	0.00166424	0.0023371	0.00474093	0.0234981	0.00219241	0.0227146	0.0134227	0.0107555	0.00639763	0.0120384	0.0157193	0.0189383	0.0155189	0.0115945	0.00546226	0.00185126	0.00633138	0.00473334	0.00599198	0.00381001	0.00608189	0.00107372	0.0240444	0.0276102	0.0194433	0.0227604	0.0607846	0.00560735	0.0129762	0.00877956	0.00737777	0.0822817	0.00492497	0.0330823	0.00230829	0.00360521	0.00190177	0.0115101	0.00496527	0.0203756	0.0338234	0.021125	0.000126934	0.0087128	0.0141279	0.00265941	0.00377471	0.0201671	0.0234511	0.00512359	0.011064	0.0304048	0.0200517	0.00974169	0.00540422	0.000732066	0.0240468	0.00904629	0.0149162	0.0147965	0.0406431	0.00906815	0.0136187	0.00482562	0.00312676	0.023365	0.0240763	0.0199985	0.0055991	0.000756581	0.00743288	0.00457449	0.0310554	0.3744123	1.625588	0.648474	0.809579	0.936222	1.06812	1.23521	1.54208	0.3131858	4.341705	0.00164346	0.00230792	0.00468173	0.0232047	0.00216504	0.0224309	0.0132551	0.0106212	0.00631774	0.0118881	0.0155231	0.0187018	0.0153251	0.0114497	0.00539406	0.00182814	0.00625232	0.00467424	0.00591716	0.00376243	0.00600595	0.00106031	0.0237442	0.0272654	0.0192005	0.0224762	0.0600256	0.00553733	0.0128141	0.00866993	0.00728564	0.0812543	0.00486347	0.0326692	0.00227947	0.00356019	0.00187802	0.0113664	0.00490328	0.0201212	0.0334011	0.0208613	0.000125349	0.00860401	0.0139515	0.0026262	0.00372757	0.0199153	0.0231583	0.00505961	0.0109259	0.0300252	0.0198014	0.00962005	0.00533674	0.000722925	0.0237465	0.00893334	0.01473	0.0146118	0.0401356	0.00895492	0.0134487	0.00476537	0.00308772	0.0230733	0.0237757	0.0197488	0.00552918	0.000747134	0.00734007	0.00451737	0.0306676	0.812794	0.187206	1.012644
180	-2012.229	-2130.923	118.6945	0.00119883	0.000739966	0.00499777	0.00606131	0.00753496	0.00206101	0.00156123	0.000351959	0.00957094	0.00310529	0.00407071	0.00785942	0.00284836	0.00426346	0.00293824	0.000475336	0.000868384	0.00137999	0.00381829	0.000673362	0.00156882	0.000145347	0.00137686	0.00461168	0.00481388	0.0180173	0.0110525	0.000105235	0.00397488	0.00599742	0.00448291	0.0172959	0.000931671	0.00185402	0.00282914	0.000929959	0.00292048	9.09068e-05	0.00287301	0.00518086	0.00738952	0.00133558	9.80573e-05	0.00692151	0.00765177	0.000225735	0.00294179	0.00611923	0.00767019	0.00211639	0.00170167	0.00277438	0.00491181	0.00238707	0.00651148	5.04326e-05	0.00247019	0.000993667	0.00409472	0.00103634	6.39323e-05	0.000512183	0.00963875	0.000107678	6.60391e-05	0.00591826	0.0037327	0.00267071	0.00457645	0.000504042	0.00178584	0.00662494	0.00299547	1.069993	0.9300071	0.953775	0.977183	0.992825	1.00723	1.02335	1.04847	0.03422082	0.8691712	0.00450638	0.00278151	0.0187865	0.0227843	0.0283237	0.00774729	0.00586863	0.001323	0.0359769	0.0116727	0.0153017	0.0295434	0.0107069	0.0160262	0.0110448	0.00178678	0.00326423	0.00518734	0.0143528	0.00253115	0.00589714	0.000546355	0.00517558	0.0173352	0.0180953	0.0677267	0.0415459	0.000395576	0.0149415	0.0225441	0.0168512	0.0650148	0.00350212	0.00696922	0.0106346	0.00349569	0.010978	0.000341716	0.0107996	0.0194747	0.027777	0.00502041	0.000368595	0.0260178	0.0287628	0.000848533	0.0110581	0.023002	0.028832	0.00795544	0.00639653	0.0104288	0.0184634	0.00897293	0.0244765	0.000189575	0.00928539	0.00373517	0.0153919	0.00389559	0.00024032	0.00192528	0.0362318	0.000404758	0.000248239	0.0222466	0.0140311	0.0100391	0.0172027	0.00189468	0.00671294	0.024903	0.0112599	0.465004	0.534996	0.2660301
210	-1096.58	-1210.736	114.1555	0.0124476	0.00388518	0.0137768	0.00221453	0.00861977	0.00609292	0.0139589	0.000274245	0.0228484	0.00370661	0.001608	0.0054134	0.00625319	0.00379305	0.00282874	0.00553673	0.000759161	0.00702635	0.0168377	0.00101156	0.00937193	0.00329255	0.000761343	0.010163	0.00588617	0.00667722	0.00294003	0.000124927	0.00625363	0.000968826	0.00533922	0.0124235	0.007506	0.00903308	0.00713194	0.0118651	0.0102452	0.000177323	0.00132542	0.0172687	0.0116258	0.00210125	0.00797104	0.00590192	0.00101603	8.29309e-05	0.007312	0.0115569	0.00328444	0.00102607	0.00210985	0.00510798	0.0103147	0.00619773	0.0225235	0.00249167	0.00871815	0.000545114	0.0053498	0.000430633	0.000154204	0.00033877	0.016513	0.003948	4.9086e-05	0.00382928	0.000665254	0.00420179	0.000841873	0.000370045	0.00994583	0.010679	0.00109194	0.127698	1.872302	0.249784	0.508383	0.809724	1.23499	1.96702	4.00346	1.003012	14.66196	0.0285532	0.00891211	0.0316023	0.00507984	0.0197727	0.0139764	0.0320199	0.000629083	0.0524114	0.00850249	0.00368855	0.0124177	0.014344	0.00870079	0.00648877	0.0127006	0.00174142	0.0161176	0.0386237	0.0023204	0.021498	0.00755269	0.00174642	0.0233128	0.0135021	0.0153167	0.00674406	0.000286566	0.0143451	0.00222237	0.0122475	0.0284979	0.0172178	0.0207208	0.0163598	0.0272171	0.0235011	0.000406756	0.00304035	0.0396122	0.0266682	0.00482001	0.0182846	0.0135383	0.00233065	0.000190233	0.0167728	0.0265102	0.00753411	0.00235367	0.00483974	0.0117171	0.0236606	0.0142168	0.051666	0.00571559	0.0199983	0.00125042	0.0122718	0.000987818	0.000353725	0.000777097	0.0378787	0.00905623	0.000112597	0.00878389	0.00152601	0.00963839	0.00193115	0.000848837	0.0228145	0.0244962	0.00250477	0.936151	0.063849	0.4359436
240	-991.4245	-1108.956	117.5315	0.0150821	0.0121133	0.00564111	0.00763762	0.0229478	0.0203397	0.0264831	0.000562564	0.0567221	0.00997741	0.00500312	0.0205606	0.0175848	0.00929765	0.0137506	0.0300836	0.00267329	0.0525742	0.0500597	0.0120963	0.0408286	0.00869587	0.000712192	0.0527405	0.0128979	0.00666377	0.000701004	0.00455707	0.0197825	0.0261098	0.00102955	0.0337147	0.0233542	0.0163208	0.0337175	0.0103554	0.0243993	0.000348245	0.0224683	0.0108764	0.0361726	0.0302361	0.0674149	0.0118679	0.0173164	0.000122516	0.018948	0.0208265	0.00964307	0.002327	0.00979252	0.00703396	0.0473638	0.0132978	0.0109843	0.00832283	0.0265054	0.00923761	0.00266804	0.047936	0.00287965	0.00941146	0.00618512	0.00986816	0.000123624	0.0126991	0.00947684	0.00951578	0.00898556	0.00328003	0.029183	0.0142882	0.000559102	1.239074	0.7609264	0.221605	0.479554	0.79511	1.25769	2.08527	4.51254	1.089564	0.6141091	0.0120086	0.00964487	0.00449156	0.00608121	0.0182714	0.0161948	0.0210863	0.000447923	0.0451632	0.00794419	0.00398358	0.0163707	0.0140014	0.00740296	0.0109485	0.0239531	0.00212852	0.0418605	0.0398585	0.00963132	0.0325085	0.00692381	0.00056706	0.0419929	0.0102695	0.00530582	0.000558152	0.00362842	0.0157512	0.0207891	0.00081975	0.0268442	0.018595	0.0129949	0.0268465	0.00824519	0.0194272	0.000277279	0.0178897	0.00866	0.0288013	0.0240746	0.053677	0.0094494	0.0137877	9.75495e-05	0.0150867	0.0165824	0.00767798	0.0018528	0.00779698	0.00560057	0.0377119	0.0105879	0.00874593	0.00662679	0.0211041	0.00735515	0.00212434	0.0381675	0.00229283	0.00749357	0.0049247	0.00785721	9.84321e-05	0.0101112	0.00754563	0.00757664	0.00715446	0.00261162	0.0232361	0.0113765	0.000445167	0.380463	0.619537	1.255937
270	-861.2608	-973.9089	112.648	0.0312591	0.0498118	0.027623	0.0275988	0.0212728	0.0157811	0.016683	0.020207	0.067461	0.0213344	0.00642305	0.0240646	0.00984873	0.0583739	0.00999411	0.0344122	0.0388982	0.00897601	0.0411154	0.0112385	0.0362759	0.0357728	0.0334719	0.0209694	0.00435281	0.0227276	0.0215416	0.0220674	0.0267285	0.0142582	0.00282838	0.0398079	0.01096	0.0140229	0.0887096	0.0145805	0.0475111	0.0001239	0.0170428	0.0242431	0.0256009	0.00918179	0.0779217	0.00563699	0.0286238	0.000143396	0.0189509	0.0664606	0.00332122	0.00125976	0.0285755	0.00438487	0.0554357	0.0255882	0.0350569	0.0247566	0.0312065	0.0356711	0.000716921	0.0561055	0.00323614	0.0352039	0.00259402	0.0190975	0.00363558	0.0087674	0.0287422	0.0122387	0.000317362	0.0161648	0.0341565	0.0187892	0.0100292	0.3384381	1.661562	0.017494	0.139012	0.540316	1.85077	7.19362	57.1625	2.925463	4.909501	0.017681	0.028175	0.0156244	0.0156106	0.0120325	0.00892623	0.00943639	0.0114297	0.0381578	0.0120674	0.00363306	0.0136116	0.00557072	0.0330179	0.00565296	0.0194646	0.0220019	0.00507709	0.0232561	0.00635683	0.0205187	0.0202341	0.0189327	0.0118609	0.00246208	0.0128554	0.0121846	0.012482	0.0151184	0.00806486	0.00159981	0.0225165	0.00619927	0.00793175	0.0501767	0.00824716	0.0268736	7.00814e-05	0.00963989	0.0137126	0.0144806	0.00519349	0.0440747	0.00318844	0.0161904	8.11087e-05	0.0107192	0.037592	0.00187858	0.000712558	0.0161631	0.00248021	0.031356	0.0144734	0.0198292	0.014003	0.0176513	0.0201766	0.000405511	0.0317349	0.00183046	0.0199123	0.00146725	0.0108021	0.00205639	0.00495909	0.0162574	0.00692254	0.000179509	0.00914328	0.0193199	0.0106277	0.00567283	0.830781	0.169219	1.767944
