Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1135.812	-1248.836	113.0243	0.00754797	0.026307	0.0103018	0.0160704	0.0370565	0.00978436	0.0142559	0.0198793	0.00869649	0.0201895	0.0137671	0.0142682	0.0362987	0.029458	0.00743283	0.0132408	0.0208495	0.0231346	0.0560386	0.00595651	0.0114404	0.058151	4.46632e-05	0.0139164	0.00661004	0.00614645	0.0201638	0.0211345	0.00596896	0.0352732	0.061684	0.0446143	0.000322458	0.0112824	0.0189768	0.000148752	0.0288906	0.0345567	0.00478437	0.0111224	0.0138624	0.00148488	0.0078256	0.00749044	0.0668356	0.0249268	0.00146171	0.0153351	0.0741291	0.0190077	0.00721832	0.0318483	0.0118485	0.0509844	0.00791229	0.00877588	0.00570488	0.0354918	0.0075301	0.0238704	0.00412302	0.00351227	0.028287	0.0142132	0.00488042	0.00017209	0.00425248	0.00895292	0.00561013	0.00518051	0.0101977	0.0335143	0.00520314	0.08067278	1.919327	0.427821	0.660946	0.87881	1.1379	1.51298	2.33742	0.6139214	23.79151	0.00564373	0.0196701	0.00770278	0.0120161	0.0277077	0.0073159	0.0106594	0.014864	0.00650249	0.0150959	0.0102938	0.0106686	0.0271411	0.0220262	0.00555763	0.00990031	0.0155895	0.017298	0.0419009	0.00445377	0.00855417	0.0434803	3.33953e-05	0.0104055	0.00494242	0.00459579	0.0150768	0.0158026	0.00446308	0.0263743	0.046122	0.0333587	0.000241106	0.00843602	0.0141892	0.000111224	0.0216019	0.0258385	0.00357734	0.00831635	0.0103651	0.00111027	0.00585131	0.00560071	0.0499739	0.0186381	0.00109294	0.0114663	0.0554274	0.0142123	0.00539724	0.0238134	0.00885931	0.0381218	0.00591613	0.00656185	0.00426562	0.0265377	0.00563036	0.0178482	0.00308284	0.00262617	0.0211506	0.0106274	0.00364916	0.000128674	0.00317964	0.00669423	0.00419478	0.00387354	0.00762493	0.0250591	0.00389047	0.959664	0.0403364	1.337409
30	-958.035	-1073.047	115.0124	0.0355103	0.0216274	0.0195678	0.0106036	0.0735717	0.0199762	0.0124632	0.042247	0.0103897	0.0163014	0.00744915	0.00244738	0.0503352	0.0526906	0.0150054	0.00288052	0.00977317	0.00817396	0.0308081	0.00105741	0.0273488	0.0593216	0.000907198	0.0678034	0.0226514	0.0918304	0.0419424	0.00121965	0.00643655	0.0370452	0.049146	0.0529818	0.000137992	0.0126749	0.00792943	0.00400412	0.0608478	0.0563948	0.00939554	0.0505075	0.0761625	0.018219	0.0427506	0.0294294	0.0121463	0.0503221	0.0218282	0.0323221	0.0329035	0.0383727	0.0109115	0.0198083	0.00640994	0.109122	0.0126722	0.0586795	0.0070931	0.00214237	0.0473377	0.0729285	0.00608662	0.00237246	0.095276	0.0391676	0.00939999	0.0132056	0.0412344	0.00645524	0.0682651	0.027821	0.0237128	0.0378886	0.0664967	0.9004608	1.099539	0.116756	0.35084	0.721244	1.38649	2.8503	8.56489	1.552914	1.221085	0.0158362	0.00964499	0.00872646	0.00472877	0.0328101	0.00890859	0.00555809	0.0188405	0.00463341	0.00726979	0.00332203	0.00109143	0.0224475	0.0234979	0.00669182	0.0012846	0.00435845	0.00364526	0.0137392	0.000471566	0.0121965	0.0264551	0.000404575	0.0302377	0.0101016	0.0409528	0.0187047	0.000543916	0.00287045	0.0165207	0.0219172	0.0236278	6.1539e-05	0.00565249	0.00353621	0.00178568	0.0271357	0.0251499	0.00419004	0.0225244	0.0339655	0.00812497	0.0190651	0.0131243	0.00541678	0.0224417	0.00973454	0.0144144	0.0146737	0.0171127	0.0048661	0.00883372	0.00285858	0.0486643	0.00565131	0.0261688	0.00316325	0.000955411	0.0211108	0.0325232	0.00271439	0.00105803	0.0424893	0.0174672	0.00419203	0.00588916	0.0183889	0.00287878	0.0304436	0.0124071	0.010575	0.0168968	0.0296549	0.54977	0.45023	2.24235
60	-1447.042	-1564.107	117.0656	0.00670616	0.0140273	0.0271454	0.00596896	0.00259554	0.0151081	0.0299389	0.00705132	0.00613215	0.0154622	0.00262287	0.00109285	0.00755764	0.00560462	0.0180024	0.00295516	0.00135198	0.00593146	0.0139532	0.000928623	0.00286818	0.0274357	0.0012098	0.0326719	0.00946273	0.0515915	0.0366928	0.000284082	0.0188348	0.00548011	0.0212113	0.0266145	0.00234133	0.013495	0.0464416	0.0049878	0.0104572	0.0109863	0.0161836	0.0288031	0.0288526	0.00648878	0.0277161	0.00314229	0.00322618	0.0132501	0.0105182	0.0144198	0.0190893	0.00756504	0.00938564	0.0165735	0.00593959	0.0443594	0.00415034	0.0267506	0.011545	0.001015	0.0178627	0.0228099	0.00293291	0.00160729	0.0910985	0.028505	0.0019944	0.0252025	0.0107709	0.00100379	0.013542	0.0124971	0.0040556	0.018257	0.0367238	0.5911566	1.408843	0.648612	0.809663	0.936252	1.06809	1.23508	1.54175	0.3130318	2.383199	0.00609074	0.01274	0.0246543	0.0054212	0.00235735	0.0137216	0.0271915	0.00640423	0.00556941	0.0140432	0.00238218	0.000992557	0.00686409	0.00509029	0.0163503	0.00268397	0.00122791	0.00538714	0.0126728	0.000843405	0.00260497	0.024918	0.00109878	0.0296736	0.00859435	0.046857	0.0333256	0.000258013	0.0171063	0.00497721	0.0192648	0.0241721	0.00212647	0.0122566	0.0421797	0.00453008	0.00949757	0.0099781	0.0146985	0.0261598	0.0262048	0.00589332	0.0251727	0.00285392	0.00293012	0.0120342	0.00955295	0.0130965	0.0173375	0.00687081	0.00852433	0.0150526	0.00539452	0.0402886	0.00376947	0.0242957	0.0104855	0.000921857	0.0162235	0.0207166	0.00266376	0.00145979	0.0827385	0.0258891	0.00181137	0.0228897	0.0097825	0.000911672	0.0122993	0.0113503	0.00368342	0.0165816	0.0333537	0.704422	0.295578	1.101041
90	-1276.555	-1387.873	111.3179	0.0411205	0.0196387	0.0450116	0.0173498	0.00948418	0.000660407	0.00301597	0.056402	0.00685812	0.0238685	0.0103174	0.00612279	0.0675909	0.0172396	0.0150329	0.0384438	0.00658914	0.0119018	0.144442	0.0608057	0.0149536	0.0485601	0.00681998	0.0759312	0.05377	0.0270742	0.0174937	4.02084e-05	0.105672	0.104803	0.0459148	0.0517153	0.00471809	0.0661507	0.0942993	0.050938	0.0361531	0.0720226	0.0235944	0.00110193	0.000942592	0.012886	0.0142657	0.0234227	0.0544163	0.0648717	0.00404834	0.0148292	0.0444535	0.0102276	0.0158116	0.0781458	0.00299684	0.0858322	0.0221263	0.023027	0.0278457	0.00805374	0.0392262	0.107984	0.00691239	0.000543701	0.0232359	0.0667619	0.0142935	0.0164645	0.020841	0.000770455	0.028251	0.0242984	0.0049155	0.0290429	0.0439611	0.05838082	1.941619	0.867189	0.932863	0.978552	1.02192	1.07197	1.15315	0.103036	33.25783	0.0168573	0.00805089	0.0184525	0.00711253	0.00388803	0.000270733	0.00123639	0.023122	0.00281148	0.00978488	0.00422963	0.00251003	0.0277088	0.00706737	0.00616272	0.01576	0.00270121	0.00487912	0.0592138	0.0249272	0.0061302	0.0199072	0.00279584	0.0311279	0.022043	0.011099	0.00717154	1.64834e-05	0.04332	0.0429637	0.0188227	0.0212007	0.00193418	0.0271184	0.0386579	0.020882	0.0148209	0.0295256	0.00967251	0.000451736	0.000386415	0.0052826	0.00584823	0.0096021	0.0223079	0.0265941	0.00165962	0.00607921	0.0182237	0.00419279	0.00648196	0.0320358	0.00122855	0.0351869	0.00907064	0.00943989	0.0114153	0.00330163	0.0160808	0.044268	0.00283373	0.00022289	0.00952552	0.027369	0.00585962	0.00674963	0.00854375	0.000315848	0.0115815	0.00996112	0.00201511	0.0119061	0.0180218	0.97081	0.0291904	2.439326
120	-979.9511	-1095.736	115.7852	0.0113465	0.00937563	0.022464	0.00934282	0.0331398	0.000329589	0.00794322	0.0415008	0.00149216	0.0200178	0.00735243	0.0103654	0.0284713	0.0012685	0.0171215	0.00177887	0.00418094	0.0412636	0.0126849	0.0118435	0.00976671	0.0218545	0.00788991	0.0239584	0.0300264	0.013814	0.00749041	0.007944	0.0500731	0.0364384	0.00889045	0.0061912	0.00207036	0.00275312	0.0377285	0.0180112	0.00908015	0.0338948	0.00827333	0.0132777	0.00337016	0.0203768	0.0206523	0.0102277	0.0203779	0.0355433	0.00613466	0.0411705	0.0175626	0.0231585	0.00958341	0.0230315	0.0131721	0.0160989	0.00672258	0.0161382	0.0155337	0.0341124	0.0247626	0.0538916	0.0105332	0.00170642	0.0105384	0.0103919	0.00395794	0.00562907	0.022908	0.00324131	0.0166382	0.00990388	0.00219309	0.00872387	0.0301923	0.7871919	1.212808	0.0629676	0.259613	0.656569	1.52307	3.85189	15.8812	1.999383	1.540676	0.00952778	0.0078728	0.0188632	0.00784525	0.0278278	0.000276759	0.00667	0.0348486	0.00125298	0.0168092	0.0061739	0.00870393	0.0239076	0.00106517	0.0143771	0.00149373	0.00351077	0.0346494	0.0106516	0.0099451	0.00820119	0.0183515	0.00662523	0.0201181	0.0252134	0.0115997	0.00628977	0.00667065	0.0420468	0.0305977	0.00746539	0.00519881	0.0017385	0.00231182	0.0316809	0.0151241	0.00762468	0.0284617	0.00694719	0.0111494	0.00282995	0.0171105	0.0173419	0.00858827	0.0171115	0.029846	0.00515133	0.0345712	0.0147475	0.0194464	0.00804728	0.0193398	0.0110607	0.0135184	0.00564501	0.0135514	0.0130438	0.0286445	0.0207934	0.0452533	0.00884485	0.0014329	0.00884921	0.00872621	0.00332351	0.00472678	0.019236	0.00272176	0.0139713	0.00831638	0.00184156	0.00732552	0.0253528	0.606404	0.393596	1.190889
150	-1192.966	-1311.233	118.2662	0.00718927	0.0117629	0.00628828	0.0055686	0.0139824	0.000538631	0.0356935	0.0268611	0.0029746	0.0077364	0.00265922	0.0082944	0.00739077	0.000308553	0.00657728	0.00175409	0.0041856	0.0201658	0.0292724	0.012589	0.0167842	0.00408015	0.00393529	0.00179442	0.0194344	0.0213622	0.00770608	0.0290054	0.0104824	0.0193063	0.0108151	0.0317304	0.00262299	0.00853643	0.0244195	0.00275905	0.013379	0.0131388	0.00715154	0.0246481	0.00143405	0.00500942	0.0203273	0.0102465	0.0058669	0.0189422	0.00437311	0.0274914	0.0113673	0.0209359	0.00669306	0.0160609	0.00247528	0.0123928	0.0211346	0.0108073	0.0203954	0.00548502	0.0214298	0.0528394	0.00707936	0.000672735	0.00941171	0.0251459	0.00402515	0.0110677	0.00724614	0.000468493	0.0052956	0.00265529	0.00729299	0.00611746	0.0242142	1.408947	0.5910534	0.231575	0.489958	0.800452	1.24929	2.04099	4.31825	1.057741	0.4195002	0.00806619	0.0131977	0.0070553	0.00624783	0.0156879	0.000604331	0.0400472	0.0301375	0.00333743	0.00868005	0.00298357	0.00930611	0.00829227	0.000346189	0.00737955	0.00196805	0.00469614	0.0226256	0.0328429	0.0141245	0.0188315	0.00457783	0.0044153	0.0020133	0.0218049	0.0239679	0.00864604	0.0325434	0.011761	0.0216612	0.0121343	0.0356008	0.00294293	0.00957767	0.0273981	0.00309558	0.0150109	0.0147414	0.00802386	0.0276546	0.00160897	0.00562045	0.0228068	0.0114963	0.00658251	0.0212527	0.00490652	0.0308447	0.0127538	0.0234895	0.00750945	0.0180199	0.0027772	0.0139045	0.0237125	0.0121255	0.0228831	0.00615406	0.0240437	0.0592845	0.00794287	0.000754792	0.0105597	0.0282131	0.00451612	0.0124177	0.00812999	0.000525638	0.00594154	0.00297917	0.00818256	0.00686364	0.0271677	0.295527	0.704473	0.8912849
180	-1189.333	-1307.271	117.9377	0.0190861	0.0127387	0.0171594	0.0196976	0.0110914	0.00187586	0.00115987	0.0320344	0.00269881	0.107617	0.00511825	0.0153232	0.0451455	0.000428192	0.00988655	0.0805591	0.0159767	0.018641	0.0540782	0.00579555	0.0335984	0.0307329	0.00112416	0.0116256	0.0708038	0.0121864	0.0319816	0.0018548	0.00147107	0.00561718	0.0139144	0.0675697	0.0105387	0.0178244	0.0305483	0.00509709	0.0377231	0.0245436	0.0102329	0.0314004	0.0227418	0.0126507	0.030631	0.0738947	0.0136684	0.0116949	0.0499762	0.0220143	0.0175369	0.00827629	0.0123648	0.0136658	0.00420139	0.032754	0.0201454	0.0416685	0.0118955	0.0160647	0.0203452	0.0265422	0.0919513	0.0107355	0.00757914	0.0377496	0.0215972	0.0436599	0.0133866	0.000457922	0.00978316	0.00848894	0.0177896	0.0117435	0.0100464	1.693759	0.3062405	0.243603	0.502208	0.806643	1.23971	1.99121	4.10504	1.021128	0.1808052	0.0114001	0.00760884	0.0102493	0.0117654	0.00662492	0.00112045	0.000692787	0.0191342	0.001612	0.0642797	0.00305713	0.00915252	0.0269654	0.000255759	0.00590523	0.0481179	0.00954287	0.0111342	0.0323009	0.00346168	0.0200683	0.0183567	0.000671463	0.00694395	0.0422911	0.00727891	0.0191026	0.00110787	0.000878668	0.00335514	0.00831107	0.0403594	0.00629475	0.0106465	0.0182465	0.00304449	0.022532	0.0146599	0.0061121	0.0187554	0.0135837	0.00755623	0.0182959	0.0441372	0.00816411	0.00698534	0.0298508	0.0131492	0.0104748	0.00494343	0.00738551	0.0081626	0.00250949	0.0195639	0.0120328	0.0248886	0.00710517	0.00959544	0.0121522	0.0158537	0.0549225	0.00641234	0.00452702	0.0225478	0.0129	0.026078	0.00799581	0.000273516	0.00584348	0.00507044	0.0106257	0.00701439	0.00600071	0.15312	0.84688	1.674202
210	-1415.692	-1534.407	118.7142	0.000355588	0.0136374	0.0104933	0.0127269	0.000909927	0.00131249	0.00356038	0.005833	0.012075	0.0751001	0.00173381	0.0105243	0.0222186	0.00147059	0.00186843	0.0128152	0.00549099	0.00893956	0.0279389	0.0108038	0.0209291	0.00207113	0.00620552	0.00618951	0.0201745	0.00664905	0.0174496	0.00564825	0.00142741	0.00254252	0.0301322	0.00355316	0.0149834	0.0038852	0.014549	0.00122477	0.0134288	0.019128	0.0318766	0.00747498	0.0236417	0.00808876	0.00476203	0.040318	0.00745765	0.00860829	0.0272678	0.0120113	0.00864723	0.00570873	0.00341578	0.00817093	0.00237707	0.0088618	0.0096079	0.0227349	0.0164382	0.0281748	0.0104736	0.0144818	0.0253218	0.00585747	0.000585361	0.024693	0.00350497	0.0119692	0.00642721	0.00245712	0.00782707	0.000797406	0.0237261	0.00476882	0.00928241	1.153783	0.8462168	0.808606	0.901578	0.968193	1.03285	1.10917	1.2367	0.1536112	0.733428	0.000409759	0.015715	0.0120918	0.0146658	0.00104855	0.00151243	0.00410278	0.00672162	0.0139146	0.086541	0.00199794	0.0121277	0.0256034	0.00169462	0.00215307	0.0147675	0.0063275	0.0103014	0.0321952	0.0124497	0.0241176	0.00238665	0.00715089	0.00713244	0.0232479	0.00766199	0.020108	0.00650872	0.00164487	0.00292986	0.0347226	0.00409445	0.017266	0.00447709	0.0167654	0.00141135	0.0154746	0.022042	0.0367328	0.00861374	0.0272434	0.00932102	0.0054875	0.0464601	0.00859378	0.0099197	0.0314218	0.0138412	0.00996457	0.00657841	0.00393615	0.00941571	0.0027392	0.0102118	0.0110716	0.0261984	0.0189424	0.0324671	0.0120691	0.016688	0.0291794	0.00674981	0.000674537	0.0284548	0.00403892	0.0137926	0.00740635	0.00283144	0.00901947	0.000918885	0.0273406	0.00549531	0.0106965	0.423108	0.576892	0.8677973
240	-1156.402	-1273.877	117.4745	0.00478187	0.0161812	0.00959508	0.00861566	0.0222448	0.00136874	0.00796149	0.00479367	0.0245511	0.0661912	0.00863547	0.0187439	0.0253225	0.00983483	0.0081398	0.000726586	0.0147085	0.0155926	0.0331504	0.0254193	0.00843789	0.00172743	0.0096005	0.0087333	0.0239377	0.00239562	0.00772158	0.00734369	0.0258166	0.00151272	0.00735479	0.00151118	0.0135852	0.011409	0.0178237	0.0342616	0.0109635	0.0149739	0.0357853	0.0286969	0.0280517	0.00814809	0.0140559	0.0469075	0.0404794	0.0189127	0.0301539	0.00754903	0.0146268	0.00682316	0.0109824	0.00969506	0.0258281	0.0115511	0.0146574	0.013514	0.019342	0.0178872	0.000461776	0.0278681	0.00794914	0.00695007	0.00219766	0.0138253	0.0159678	0.0261604	0.0242905	0.00262476	0.00268544	0.00321886	0.0103769	0.00159852	0.00072025	1.832144	0.1678561	0.0290388	0.177988	0.583628	1.71342	5.61835	34.4367	2.559029	0.0916173	0.00440234	0.0148969	0.00883353	0.00793184	0.0204793	0.0012601	0.00732959	0.0044132	0.0226025	0.0609377	0.00795008	0.0172562	0.0233127	0.00905425	0.00749375	0.000668918	0.0135411	0.014355	0.0305193	0.0234018	0.00776819	0.00159033	0.00883852	0.00804014	0.0220378	0.00220548	0.00710872	0.00676083	0.0237675	0.00139266	0.00677104	0.00139124	0.0125069	0.0105035	0.0164091	0.0315423	0.0100933	0.0137855	0.0329451	0.0264193	0.0258252	0.00750138	0.0129403	0.0431845	0.0372666	0.0174116	0.0277606	0.00694987	0.0134659	0.00628161	0.0101107	0.00892557	0.0237782	0.0106343	0.013494	0.0124414	0.0178069	0.0164675	0.000425126	0.0256562	0.00731822	0.00639845	0.00202324	0.012728	0.0147004	0.0240841	0.0223625	0.00241643	0.0024723	0.00296338	0.00955334	0.00147165	0.000663085	0.083928	0.916072	1.086211
270	-1212.514	-1332.268	119.7538	0.0042361	0.00233778	0.00626701	0.00311759	0.00836864	0.000342521	0.00152329	0.00471537	0.00379903	0.0202858	0.000784519	0.00338087	0.00887422	0.00500507	0.0173536	0.00142297	0.0097064	0.00146433	0.0033358	0.0135512	0.00393683	0.00546986	0.00164737	0.000942865	0.00226828	0.00275483	0.00170806	0.0027136	0.00404356	0.00240588	0.000850673	0.0022361	0.00245704	0.00580477	0.00290363	0.0120069	0.00941422	0.00306651	0.000706335	0.0147348	0.00903776	0.00538809	0.00790442	0.00103648	0.0109628	0.00474112	0.00145895	0.00483584	0.00123827	0.00239116	0.000890142	0.00122208	0.00912944	0.0132548	0.00222714	0.00527144	0.00103424	0.0151943	0.000870227	0.00587474	0.00261964	0.00227277	0.00245548	0.0045555	0.00320619	0.00830819	0.00257099	0.00123814	0.00886458	0.000145973	0.00602462	0.000716182	0.000519664	1.943727	0.05627259	0.281376	0.538786	0.824531	1.21281	1.85602	3.55396	0.916896	0.02895087	0.0121237	0.00669073	0.0179362	0.00892254	0.0239511	0.000980296	0.00435966	0.0134954	0.0108728	0.0580581	0.0022453	0.00967606	0.0253981	0.0143245	0.049666	0.00407253	0.0277797	0.00419093	0.00954706	0.0387835	0.0112672	0.0156548	0.00471478	0.00269848	0.00649182	0.00788434	0.00488846	0.00776633	0.0115727	0.00688563	0.00243463	0.00639974	0.00703206	0.0166133	0.0083102	0.0343638	0.0269435	0.00877636	0.00202153	0.042171	0.0258661	0.0154207	0.0226225	0.00296641	0.0313757	0.0135691	0.00417553	0.0138402	0.00354395	0.00684351	0.00254759	0.00349761	0.0261285	0.0379352	0.0063741	0.0150869	0.00296001	0.0434861	0.00249059	0.0168135	0.00749742	0.00650467	0.00702759	0.0130378	0.00917612	0.0237781	0.00735818	0.00354357	0.0253705	0.000417776	0.0172425	0.00204972	0.00148728	0.0281363	0.971864	0.3494055
