Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-235.3109	-351.9369	116.626	0.0222482	0.0786438	0.000933598	0.0156562	0.00273153	0.00758221	0.0189575	0.0375143	0.00838202	0.0257853	0.000588708	0.000327711	0.0165188	0.0117391	0.00392781	0.0138741	0.0030989	0.00823049	0.000528634	0.00325182	0.0105375	0.000632923	0.00261513	0.00507033	0.0165042	0.0349552	0.0157186	0.00223509	0.0161455	0.0212203	0.0726926	0.00689059	0.001154	0.0232249	0.00771019	0.00805187	1.23104e-06	0.00286373	0.00150503	0.0627902	0.00634154	0.00647046	0.0019444	0.00468727	0.0115309	0.0154744	0.0218852	0.0299533	0.00490685	0.0110391	0.00195779	0.0229312	0.0311441	0.0134808	0.0124522	0.0120376	0.0143174	0.00832478	0.0659591	0.0194883	0.0370881	0.00224169	0.00491425	0.00794806	0.00822132	0.00336152	0.0325666	0.00221104	0.00456493	0.00400728	0.00964611	0.0189259	0.0373276	0.5025089	1.497491	0.504553	0.71632	0.901148	1.1097	1.39602	1.98195	0.4946388	2.980029	0.0205547	0.0726575	0.000862533	0.0144645	0.00252361	0.00700506	0.0175144	0.0346588	0.00774398	0.0238225	0.000543896	0.000302766	0.0152614	0.0108455	0.00362882	0.012818	0.00286301	0.00760399	0.000488395	0.0030043	0.00973541	0.000584745	0.00241606	0.00468438	0.0152479	0.0322944	0.0145221	0.00206496	0.0149166	0.019605	0.0671593	0.00636609	0.00106616	0.021457	0.0071233	0.00743897	1.13734e-06	0.00264575	0.00139046	0.0580107	0.00585883	0.00597793	0.00179639	0.00433048	0.0106531	0.0142965	0.0202193	0.0276732	0.00453335	0.0101988	0.00180876	0.0211857	0.0287735	0.0124546	0.0115043	0.0111213	0.0132275	0.0076911	0.0609384	0.0180049	0.034265	0.00207105	0.00454018	0.00734306	0.00759552	0.00310564	0.0300876	0.00204274	0.00421745	0.00370225	0.00891185	0.0174852	0.0344863	0.748746	0.251254	1.082391
30	-227.8729	-343.3112	115.4382	0.081065	0.0495034	0.0130465	0.00516035	0.0058351	0.01963	0.0480748	0.0172404	0.0176603	0.0162148	0.00302788	0.00148318	0.0378361	0.00751927	0.0146566	0.0139606	0.00201221	0.0263462	0.00174049	0.000741552	0.0506643	0.00282783	0.00550987	0.00129433	0.0061206	0.0121473	0.00440256	0.0372373	0.0252918	0.0388869	0.153158	0.0161754	0.00482934	0.0287278	0.00185166	0.0316429	3.29255e-06	0.0335859	0.00410022	0.162574	0.106797	0.00187606	0.00541442	0.0144936	0.0343336	0.0224317	0.109255	0.04489	0.037099	0.0121795	0.00172483	0.0613201	0.0582583	0.0113835	0.028241	0.00941916	0.0228363	0.0343756	0.163107	0.013129	0.0578144	0.0182718	0.0336241	0.00878354	0.00930124	0.00436596	0.0686153	0.000656424	0.0173808	0.0148864	0.0244822	0.0417129	0.138434	0.4933447	1.506655	0.905861	0.952925	0.985069	1.01516	1.0494	1.10392	0.07148919	3.053961	0.0362759	0.0221523	0.00583821	0.00230921	0.00261116	0.00878425	0.021513	0.00771493	0.00790282	0.00725599	0.00135495	0.000663712	0.0169313	0.00336481	0.00655871	0.00624727	0.000900449	0.0117897	0.000778852	0.000331838	0.0226718	0.00126543	0.00246562	0.000579202	0.00273892	0.00543581	0.00197011	0.0166634	0.0113179	0.0174015	0.0685368	0.00723836	0.00216109	0.0128554	0.0008286	0.0141599	1.47339e-06	0.0150294	0.00183481	0.0727504	0.047791	0.00083952	0.00242291	0.00648575	0.015364	0.010038	0.0488905	0.0200879	0.0166015	0.00545022	0.000771846	0.0274402	0.0260701	0.005094	0.0126376	0.00421499	0.0102191	0.0153828	0.0729891	0.0058751	0.0258715	0.00817648	0.0150465	0.00393056	0.00416223	0.00195373	0.0307048	0.000293744	0.00777774	0.00666155	0.0109556	0.0186661	0.061948	0.753328	0.246672	2.23468
60	-225.3467	-340.3393	114.9927	0.0655618	0.0695378	0.00465924	0.000565616	0.0148341	0.0090973	0.037584	0.0245725	0.0135556	0.00304964	0.00399595	0.0283455	0.0378831	0.00167881	0.0186008	0.00467649	0.0116161	0.0261461	0.00979966	0.000552565	0.0177382	0.00310318	0.00745125	0.00864872	0.00687228	0.0161386	0.00558221	0.00287733	0.0235714	0.0255636	0.153887	0.0120286	0.0458883	0.00594544	0.00217057	0.00306939	8.13941e-05	0.0336378	0.00820069	0.055952	0.0912055	0.0597833	0.00622722	0.0135077	0.018127	0.0281322	0.165705	0.0441795	0.0348829	0.011351	0.00332583	0.0376336	0.119004	0.0288532	0.0200151	0.00525547	0.0195906	0.0405695	0.276938	0.0154842	0.0255509	0.00696764	0.0127807	0.0052707	0.00661168	0.00985956	0.0728431	0.00117684	0.0247812	0.0431069	0.0341902	0.0448306	0.118895	0.5164179	1.483582	0.475377	0.69581	0.893018	1.1198	1.43717	2.10359	0.5377082	2.872832	0.0288646	0.0306151	0.00205131	0.000249021	0.00653093	0.00400523	0.016547	0.0108184	0.00596806	0.00134265	0.00175928	0.0124796	0.0166787	0.000739124	0.0081893	0.0020589	0.00511416	0.0115113	0.00431446	0.000243275	0.00780952	0.00136622	0.00328053	0.00380774	0.00302563	0.00710527	0.00245765	0.00126679	0.0103777	0.0112548	0.067751	0.00529578	0.0202031	0.00261757	0.000955626	0.00135135	3.5835e-05	0.0148096	0.00361048	0.0246337	0.0401546	0.0263206	0.00274163	0.00594698	0.00798072	0.0123856	0.0729541	0.0194507	0.0153577	0.00499747	0.00146425	0.0165688	0.0523932	0.0127031	0.00881198	0.0023138	0.00862507	0.0178614	0.121926	0.00681717	0.0112492	0.00306761	0.00562692	0.00232051	0.0029109	0.00434083	0.0320703	0.000518121	0.0109103	0.0189785	0.0150528	0.0197374	0.0523452	0.741791	0.258209	2.271355
90	-224.7138	-340.7928	116.0791	0.0392445	0.0492452	0.00329958	0.000400558	0.000332572	0.00644253	0.017586	0.0134621	0.00959979	0.00215969	0.0157648	0.0226941	0.0278105	0.00271265	0.0131727	0.00545293	0.0103907	0.0121817	0.00233514	0.000369676	0.0125618	0.00166243	0.0107642	0.00324784	0.00486681	0.0191063	0.00395321	0.00203767	0.0170346	0.0181036	0.162361	0.00395453	0.0281778	0.00394705	0.00989051	0.00217368	0.000787625	0.0238216	0.00950609	0.0233606	0.0645899	0.0405893	0.00457707	0.00720017	0.00222887	0.0110757	0.117349	0.0169452	0.0113586	0.0374823	0.00121464	0.0266513	0.145531	0.0103634	0.027017	0.00626187	0.0295188	0.0287305	0.196122	0.0226222	0.0180947	0.0169076	0.0108255	0.00574749	0.00468226	0.00286624	0.0695065	0.0051499	0.00837062	0.0305275	0.0242128	0.0452817	0.121552	0.5936632	1.406337	0.560119	0.753764	0.915587	1.0922	1.32667	1.78534	0.4190955	2.368913	0.0219595	0.0275555	0.0018463	0.000224135	0.000186093	0.00360496	0.00984036	0.00753279	0.00537163	0.00120847	0.00882129	0.0126987	0.0155616	0.00151788	0.00737088	0.00305122	0.00581418	0.00681635	0.00130665	0.000206854	0.00702905	0.000930222	0.00602318	0.00181735	0.00272326	0.010691	0.00221204	0.00114019	0.00953184	0.01013	0.09085	0.00221278	0.0157671	0.0022086	0.0055343	0.0012163	0.00044072	0.0133295	0.0053192	0.0130716	0.0361417	0.022712	0.00256113	0.0040289	0.00124718	0.00619751	0.0656632	0.00948178	0.00635578	0.0209735	0.00067966	0.0149129	0.0814328	0.0057989	0.0151175	0.00350387	0.0165174	0.0160764	0.109741	0.0126584	0.010125	0.00946076	0.00605746	0.00321604	0.00261999	0.00160382	0.0388928	0.00288166	0.00468384	0.0170818	0.0135484	0.0253377	0.0680152	0.703168	0.296832	1.78713
120	-221.0572	-337.3101	116.2529	0.00428515	0.0730468	0.00787365	0.000781019	0.00061848	0.00434438	0.0212958	0.00889677	0.0106212	0.00291112	0.0143187	0.00454534	0.0252594	0.00014694	0.00938397	0.0137021	0.00323352	0.000567892	0.00449676	0.00239289	0.0114095	0.0159187	0.0194231	0.00318085	0.000544851	0.00682608	0.0223461	0.00754659	0.0139816	0.0232717	0.0786925	0.01094	0.0220388	0.0191863	0.00148357	0.00481964	0.001314	0.0137322	0.00683634	0.0201637	0.0405947	0.0103951	0.0064806	0.00581135	0.00803214	0.0121961	0.0915818	0.0116737	0.0574545	0.0403794	0.0157339	0.0484044	0.0896895	0.00139785	0.0024268	0.00244787	0.0160435	0.01285	0.134011	0.0117412	0.0197147	0.0360319	0.01431	0.00898593	0.00307031	0.00321125	0.0638729	0.0119422	0.00162355	0.0123056	0.0476783	0.0307536	0.217108	0.5251047	1.474895	0.670028	0.822593	0.940891	1.06282	1.21567	1.49248	0.2895428	2.808765	0.00266766	0.0454743	0.00490163	0.000486213	0.000385026	0.00270453	0.0132574	0.00553856	0.0066121	0.00181228	0.00891389	0.00282964	0.0157249	9.14755e-05	0.00584187	0.00853007	0.00201298	0.000353533	0.0027994	0.00148966	0.00710284	0.00990995	0.0120916	0.00198019	0.00033919	0.00424949	0.0139113	0.00469803	0.00870404	0.0144875	0.0489889	0.00681055	0.0137199	0.0119442	0.000923574	0.0030004	0.00081801	0.00854882	0.00425587	0.0125527	0.0252717	0.00647132	0.00403441	0.00361778	0.0050003	0.0075925	0.057013	0.00726733	0.0357675	0.0251377	0.00979493	0.0301335	0.055835	0.000870215	0.00151077	0.00152389	0.00998766	0.0079996	0.0834267	0.00730932	0.0122731	0.0224312	0.00890852	0.00559407	0.00191138	0.00199912	0.0397632	0.00743448	0.00101072	0.0076607	0.0296815	0.0191453	0.135157	0.737448	0.262552	1.606332
150	-230.1842	-347.0987	116.9146	0.0020038	0.0122036	0.00858667	0.00101673	8.41174e-05	0.00617208	0.00816854	0.00629503	0.0172318	0.00354552	0.00620411	0.00728453	0.0165565	0.00376129	0.0108128	0.00198475	0.00337765	0.000730686	0.0124528	0.0012481	0.0122659	0.0123509	0.0014643	0.00351959	0.00203775	0.00864396	0.0202152	0.00560669	0.0108482	0.0143816	0.0718474	0.00349938	0.0182496	0.00393026	0.00842989	0.00195154	0.000273013	0.00030991	0.00422479	0.0287875	0.0421573	0.000438429	0.00173028	0.0060082	0.0145994	0.0194468	0.0487002	0.00335992	0.00580775	0.0374125	0.00142848	0.00492457	0.0554271	0.00693352	0.012754	0.0162109	0.00591308	0.00299173	0.0938432	0.00307274	0.00262911	0.02037	0.0183548	0.0139552	0.00102546	0.00271583	0.0167449	0.0124242	0.00367839	0.0108113	0.0376042	0.0237814	0.0577767	0.7305156	1.269484	0.260111	0.518527	0.81473	1.2274	1.92854	3.84452	0.9737195	1.737792	0.00207092	0.0126123	0.00887428	0.00105079	8.6935e-05	0.00637882	0.00844215	0.00650588	0.017809	0.00366428	0.00641192	0.00752853	0.0171111	0.00388728	0.011175	0.00205123	0.00349079	0.00075516	0.0128699	0.0012899	0.0126768	0.0127646	0.00151335	0.00363748	0.00210601	0.00893349	0.0208923	0.00579449	0.0112115	0.0148634	0.0742539	0.00361659	0.0188609	0.00406191	0.00871225	0.00201691	0.000282158	0.000320291	0.0043663	0.0297517	0.0435694	0.000453114	0.00178824	0.00620944	0.0150884	0.0200982	0.0503315	0.00347247	0.00600228	0.0386657	0.00147632	0.00508952	0.0572837	0.00716576	0.0131812	0.0167539	0.00611114	0.00309194	0.0969865	0.00317566	0.00271717	0.0210523	0.0189696	0.0144227	0.00105981	0.0028068	0.0173058	0.0128403	0.0038016	0.0111734	0.0388637	0.024578	0.059712	0.634742	0.365258	0.9675903
180	-215.1009	-330.6546	115.5537	0.00250606	0.0956754	0.00322332	0.00410419	0.000809711	0.0029189	0.00552197	0.02029	0.0395216	0.00580153	0.000410229	7.58364e-05	0.0176541	0.00339377	0.0124365	0.00082187	0.0161149	0.00548888	0.0314317	0.000226387	0.0257798	0.0100862	0.00195126	0.0101958	0.0198727	0.00153768	0.00588123	0.00266465	0.0397502	0.0163005	0.173066	0.00147715	0.0159686	0.0512248	0.0211156	0.00524151	2.56714e-05	0.000387591	0.00267375	0.0418212	0.0527243	0.0750596	0.000762743	0.00943682	0.0527267	0.0322013	0.0561727	0.0042021	0.00726348	0.0328232	0.00734791	0.00347837	0.0617625	0.00958563	0.00562303	0.00113305	0.00327149	0.00374162	0.21501	0.00369906	0.000893978	0.0178667	0.0252184	0.0495518	0.00094667	0.00837245	0.00400247	0.00356011	0.0177163	0.0384794	0.00712467	0.0372052	0.141905	0.4705911	1.529409	0.399808	0.639472	0.869801	1.14969	1.56379	2.5012	0.662889	3.249974	0.0014687	0.0560712	0.00188905	0.00240529	0.000474537	0.00171064	0.00323619	0.0118911	0.0231619	0.00340003	0.000240417	4.44444e-05	0.0103463	0.00198894	0.00728849	0.000481663	0.00944424	0.0032168	0.0184208	0.000132676	0.0151084	0.00591111	0.00114355	0.0059753	0.0116466	0.00090117	0.00344674	0.00156164	0.0232959	0.009553	0.101427	0.000865694	0.00935853	0.0300206	0.0123749	0.00307182	1.50449e-05	0.00022715	0.00156697	0.0245096	0.0308994	0.0439892	0.000447011	0.00553051	0.0309009	0.0188718	0.0329204	0.00246267	0.00425682	0.0192363	0.00430629	0.00203853	0.0361964	0.00561772	0.00329541	0.000664032	0.00191728	0.00219281	0.126008	0.00216786	0.000523922	0.0104709	0.0147794	0.0290402	0.000554803	0.00490673	0.00234568	0.00208643	0.0103828	0.0225511	0.00417547	0.0218044	0.0831646	0.764704	0.235296	1.706318
210	-230.7847	-346.751	115.9663	0.00089468	0.00734643	0.00245455	0.00149398	0.00262546	0.0052738	0.0212117	0.00797686	0.0388661	0.0043143	0.00265462	0.000707552	0.00670544	0.00396155	0.00167253	0.00818144	0.00342286	0.00720011	0.029003	0.000436352	0.0140072	0.0144915	0.00129891	0.00802744	0.0182996	0.00104053	0.00606537	0.000547186	0.0146621	0.00416067	0.0940439	0.00849842	0.0111323	0.00693737	0.0127632	0.00440825	7.5403e-05	0.00102698	0.0122081	0.034583	0.0347301	0.088091	0.000475766	0.00795737	0.0325707	0.0218552	0.0381246	0.00938041	0.0032315	0.0321384	0.004984	0.0235937	0.0419185	0.0131552	0.00470736	0.003959	0.0444964	0.00866588	0.101028	0.0136928	0.00262773	0.011549	0.0164108	0.0308609	0.00951969	0.0206241	0.00111353	0.00786586	0.00914216	0.0292199	0.00536848	0.00735497	0.0963116	0.4968076	1.503192	0.250394	0.508988	0.810024	1.23453	1.96468	3.9937	1.001247	3.025703	0.000744695	0.00611486	0.00204306	0.00124353	0.00218532	0.00438969	0.0176557	0.00663961	0.0323506	0.00359104	0.0022096	0.000588937	0.00558133	0.00329743	0.00139214	0.00680989	0.00284904	0.00599307	0.0241409	0.000363201	0.011659	0.0120621	0.00108116	0.00668171	0.0152319	0.000866093	0.00504856	0.000455455	0.0122041	0.00346317	0.0782783	0.00707373	0.00926611	0.00577438	0.0106236	0.00366925	6.27624e-05	0.000854815	0.0101615	0.0287855	0.0289079	0.0733233	0.000396008	0.00662338	0.0271105	0.0181913	0.0317334	0.00780786	0.00268977	0.0267506	0.00414848	0.0196385	0.0348912	0.0109499	0.00391821	0.00329531	0.0370369	0.00721312	0.0840912	0.0113974	0.00218721	0.00961293	0.0136597	0.0256873	0.0079238	0.0171667	0.00092686	0.00654721	0.00760956	0.0243214	0.00446851	0.00612197	0.0801658	0.751596	0.248404	1.201405
240	-225.5528	-340.8244	115.2716	0.0539488	0.0236011	0.00378224	0.00259498	0.00243934	0.00587955	0.0159581	0.039306	0.020472	0.00217123	0.0564184	0.000969843	0.0053493	0.0203667	0.0014488	0.00747551	0.0160604	0.00924602	0.0180199	0.000261833	0.0102763	0.0136642	0.00240199	0.0079384	0.0055543	0.00549991	0.00693958	0.0163188	0.0191998	0.00168285	0.114905	0.00647586	0.00926915	0.0122031	0.0423593	0.00864633	0.00189298	0.00121006	0.00804547	0.0283926	0.0409215	0.106266	0.0015281	0.00713971	0.0383773	0.0137671	0.0449213	0.00785335	0.00649394	0.0224995	0.00359595	0.00593428	0.0493914	0.00924437	0.0259514	0.00907047	0.0236709	0.0102108	0.118831	0.0161339	0.00342574	0.0293308	0.00992313	0.0363626	0.0326497	0.00781336	0.00285744	0.00215016	0.00192998	0.0620368	0.00101306	0.00809297	0.113482	0.3759648	1.624035	0.309413	0.564331	0.836533	1.19541	1.77201	3.23193	0.8482169	4.319646	0.0359296	0.0157182	0.00251895	0.00172824	0.00162459	0.00391574	0.010628	0.0261775	0.0136342	0.00144602	0.0375743	0.000645909	0.0035626	0.0135641	0.000964891	0.00497865	0.0106961	0.00615779	0.0120011	0.000174379	0.00684396	0.00910027	0.00159971	0.00528692	0.00369913	0.00366291	0.00462172	0.0108682	0.0127869	0.00112077	0.0765259	0.00431289	0.0061732	0.00812716	0.028211	0.00575841	0.00126072	0.000805895	0.00535824	0.0189093	0.0272535	0.0707727	0.00101771	0.00475501	0.025559	0.00916879	0.0299173	0.00523028	0.00432493	0.0149845	0.00239488	0.0039522	0.0328944	0.00615669	0.0172835	0.00604088	0.0157647	0.00680032	0.0791404	0.0107451	0.00228152	0.0195341	0.00660874	0.0242173	0.0217445	0.00520365	0.00190304	0.001432	0.00128536	0.0413162	0.000674694	0.00538987	0.075578	0.812018	0.187982	1.501515
270	-223.1835	-339.1836	116.0001	0.0505265	0.0163035	0.000253607	0.00261884	0.00011607	0.011251	0.0292273	0.0344289	0.0146648	0.00303463	0.00596502	0.00412904	0.00468556	0.00350185	0.00068789	0.017363	0.0137077	0.00871319	0.0350622	0.000420355	0.00480337	0.00468869	0.00210395	0.00230475	0.00347147	0.0035446	0.00387054	0.0355039	0.00875409	0.00273112	0.100648	0.000785062	0.0179148	0.000916355	0.0181442	0.0206974	0.003656	0.0176216	0.000796341	0.027951	0.0321776	0.0287584	0.000359012	0.00625382	0.0441072	0.00380527	0.0393475	0.00687891	0.00632136	0.0338367	0.00312776	0.00272617	0.0589113	0.0136815	0.0227314	0.0107269	0.0207338	0.000293001	0.0873639	0.014132	0.00090739	0.030705	0.00138869	0.0213323	0.024481	0.00684388	0.0017431	0.00795094	0.000246587	0.0543394	0.0059999	0.00347393	0.0994008	0.5470129	1.452987	0.220016	0.477874	0.79424	1.25907	2.0926	4.54512	1.094766	2.656221	0.04099	0.0132264	0.00020574	0.00212455	9.41627e-05	0.00912748	0.0237109	0.0279307	0.0118969	0.00246187	0.00483917	0.00334971	0.0038012	0.0028409	0.000558056	0.0140859	0.0111204	0.00706864	0.0284445	0.000341016	0.00389677	0.00380374	0.00170685	0.00186975	0.00281625	0.00287559	0.00314	0.0288028	0.00710182	0.00221564	0.0816511	0.000636888	0.0145335	0.0007434	0.0147196	0.0167909	0.00296595	0.0142956	0.000646037	0.0226755	0.0261043	0.0233305	0.000291251	0.00507346	0.0357823	0.00308705	0.0319209	0.00558057	0.00512825	0.0274503	0.00253742	0.00221162	0.0477922	0.0110993	0.018441	0.00870228	0.0168205	0.000237699	0.0708746	0.0114647	0.000736127	0.0249097	0.00112658	0.017306	0.0198604	0.00555215	0.0014141	0.00645026	0.000200045	0.0440832	0.00486746	0.00281825	0.0806397	0.726494	0.273506	1.232654
