Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-239.0207	-355.6462	116.6255	0.00111342	0.0195014	0.00495859	0.00270308	0.0147856	0.000389416	0.00267012	0.0126919	0.0106373	0.00270869	0.015845	0.0145142	0.00944269	0.00433461	0.00580304	0.000169845	0.000484442	0.00842245	0.0121967	0.00857228	0.00884947	0.00468909	0.00368173	0.00437892	0.00133712	0.00311684	0.00250496	0.000851059	0.00829047	0.0101616	0.0543713	0.00728019	0.00384277	0.004756	0.000380896	0.00289613	0.0068407	0.021664	0.00970023	0.00809237	0.00200713	0.00269695	0.0238045	0.00537974	0.00516329	0.00656536	4.78547e-05	0.0686903	0.000458723	0.0194904	0.0292353	0.0164463	0.0573551	0.00811863	0.0133935	0.0281801	0.0595889	0.000250683	0.000855764	0.0152508	0.00207242	0.000655872	0.00456418	0.00190168	0.000977578	0.0100656	0.00760456	0.0351395	0.00163621	0.0292329	0.0123042	0.0100119	0.0264894	0.5832252	1.416775	0.253245	0.511806	0.811421	1.23241	1.95387	3.94875	0.9930614	2.429207	0.00134917	0.0236304	0.00600848	0.0032754	0.0179162	0.000471867	0.00323547	0.0153791	0.0128895	0.00328221	0.0191999	0.0175873	0.011442	0.00525238	0.00703172	0.000205807	0.000587014	0.0102057	0.0147792	0.0103873	0.0107232	0.00568192	0.00446127	0.00530607	0.00162023	0.00377677	0.00303533	0.00103125	0.0100458	0.0123131	0.0658833	0.00882163	0.00465641	0.00576299	0.000461543	0.00350933	0.00828909	0.0262509	0.0117541	0.00980577	0.0024321	0.00326798	0.0288447	0.0065188	0.00625651	0.00795545	5.7987e-05	0.0832341	0.000555849	0.0236171	0.0354254	0.0199285	0.069499	0.00983759	0.0162293	0.0341467	0.0722056	0.000303761	0.00103696	0.0184799	0.00251122	0.00079474	0.00553056	0.00230432	0.00118456	0.0121968	0.00921468	0.0425796	0.00198264	0.0354224	0.0149094	0.0121318	0.032098	0.708387	0.291613	0.8252658
30	-231.3936	-347.6852	116.2915	0.0135713	0.0434175	0.001787	0.00491194	0.0203902	0.0035976	0.0125679	0.0111651	0.00838423	0.0134187	0.0182907	0.0358616	0.000923044	0.000869821	0.0268182	1.47709e-05	0.00169168	0.00806761	0.00982844	0.00101208	0.0178391	0.00145949	0.0061817	0.00222	0.00324	0.00388499	0.00256177	0.0006353	0.00223319	0.0101014	0.0737982	0.018646	0.00869929	0.0241322	0.00132422	0.0133918	0.0050139	0.0105474	0.00382095	0.0206625	0.015424	0.0433147	0.0107576	0.00740352	0.0217205	0.00452737	0.00115587	0.0362334	0.00207987	0.0210613	0.0282489	0.0447132	0.122184	0.0187908	0.0130725	0.0490326	0.0556503	0.000717756	0.0019421	0.00193786	0.00342791	0.00299085	0.00886847	0.00178771	0.00112588	0.0140448	0.027447	0.00496135	0.000810663	0.0577541	0.00163471	0.0355529	0.0076171	0.5020698	1.49793	0.344819	0.594952	0.850438	1.17587	1.68081	2.90008	0.7698781	2.98351	0.0119573	0.0382542	0.00157449	0.0043278	0.0179653	0.00316976	0.0110733	0.00983734	0.00738715	0.0118229	0.0161155	0.0315969	0.000813273	0.000766379	0.0236289	1.30143e-05	0.0014905	0.00710818	0.00865961	0.000891724	0.0157176	0.00128592	0.00544655	0.00195599	0.00285469	0.00342297	0.00225712	0.000559749	0.00196761	0.00890009	0.0650219	0.0164286	0.00766474	0.0212624	0.00116674	0.0117992	0.00441763	0.00929304	0.00336655	0.0182053	0.0135898	0.0381636	0.00947824	0.00652307	0.0191375	0.00398896	0.00101841	0.0319244	0.00183252	0.0185567	0.0248895	0.0393958	0.107654	0.0165561	0.0115179	0.0432015	0.0490322	0.000632398	0.00171114	0.0017074	0.00302025	0.00263517	0.0078138	0.00157511	0.00099199	0.0123746	0.0241829	0.00437133	0.000714256	0.0508858	0.0014403	0.0313249	0.00671125	0.748965	0.251035	1.134975
60	-224.7634	-340.999	116.2356	0.0139911	0.00979136	0.00186387	0.00208347	0.0030585	0.00154115	0.0123531	0.0121491	0.0137441	0.00212845	0.00472296	0.0232436	0.00217248	0.00375833	0.0180708	3.51438e-05	0.000644957	0.00107013	0.00772163	0.00101378	0.00704688	0.00303724	0.00408304	0.00978848	0.00316359	0.00396113	0.000726789	0.000411767	0.0127871	0.00665023	0.0509224	0.00684567	0.00543473	0.00818482	0.00125963	0.00645225	0.0173889	0.00369413	0.0085388	0.0203553	0.00470251	0.0154062	0.0112923	0.00479856	0.0320723	0.00650083	0.000724391	0.0336863	0.0012305	0.0192753	0.0137416	0.0343547	0.0639417	0.00857462	0.0129723	0.0225757	0.0360695	0.00112731	0.000940622	0.00125601	0.00468686	0.000783048	0.00329191	0.00045179	0.0188465	0.0171587	0.0177897	0.00228087	0.00176561	0.0889289	0.00195529	0.0100771	0.00409108	0.4873615	1.512639	0.222861	0.480878	0.795794	1.25661	2.07953	4.48709	1.085475	3.10373	0.0172042	0.0120399	0.0022919	0.00256193	0.00376088	0.00189507	0.01519	0.0149391	0.0169004	0.00261724	0.00580757	0.0285814	0.00267138	0.00462142	0.0222207	4.32145e-05	0.000793069	0.00131588	0.00949488	0.0012466	0.00866518	0.00373474	0.0050207	0.0120364	0.00389009	0.00487079	0.000893694	0.000506328	0.0157236	0.00817743	0.0626166	0.00841775	0.00668279	0.0100644	0.0015489	0.00793399	0.0213822	0.00454248	0.0104997	0.0250298	0.00578242	0.0189442	0.0138855	0.00590054	0.0394376	0.00799372	0.000890745	0.0414222	0.00151308	0.0237018	0.0168973	0.0422442	0.0786258	0.0105437	0.0159514	0.0277601	0.0443528	0.00138619	0.00115663	0.00154445	0.00576318	0.000962872	0.00404788	0.000555542	0.0231746	0.0210992	0.021875	0.00280466	0.00217107	0.109351	0.00240431	0.0123913	0.00503059	0.756319	0.243681	0.8132418
90	-234.6075	-349.5324	114.925	0.002346	0.00092516	0.00119173	0.000789988	0.00038412	0.00119314	0.00246949	0.005658	0.00511134	0.000382523	0.001347	0.00464658	0.00167239	0.000105078	0.00117577	7.02553e-06	0.000381671	3.08458e-05	0.00286188	0.000455088	0.000652815	0.00264492	0.000767746	0.0019568	0.00124655	0.000567283	9.69518e-05	0.000163942	0.000844067	0.000962978	0.0144808	0.0013685	0.000547219	0.00035685	0.00115042	0.000789529	0.00177593	0.00104514	0.00288747	0.00301523	0.00211118	0.000825481	0.00928799	0.000890021	0.00377306	9.62147e-05	0.000482164	0.00338231	0.000647627	0.00779588	0.0010635	0.00561917	0.010909	0.00259609	0.0022323	0.00537596	0.00994208	0.000999207	0.000481544	0.000337271	0.000516154	6.53591e-05	0.000259188	0.000707361	0.00198573	0.00384702	0.000471914	0.000304125	0.000273384	0.0177776	6.6687e-05	0.000109681	0.000216486	0.5346987	1.465301	0.0439773	0.217921	0.621672	1.60856	4.58882	22.739	2.258927	2.740424	0.0141406	0.00557646	0.0071832	0.0047617	0.0023153	0.00719175	0.014885	0.0341039	0.0308089	0.00230568	0.00811912	0.0280075	0.0100805	0.000633364	0.00708702	4.23468e-05	0.00230054	0.000185925	0.0172502	0.00274307	0.00393488	0.0159424	0.00462764	0.0117947	0.00751364	0.00341933	0.000584383	0.000988169	0.00508766	0.00580441	0.0872836	0.00824874	0.00329839	0.00215093	0.00693422	0.00475893	0.0107045	0.00629962	0.0174044	0.0181745	0.0127253	0.00497563	0.0559839	0.00536466	0.0227424	0.00057994	0.00290627	0.0203871	0.00390361	0.0469902	0.00641033	0.0338699	0.0657545	0.0156481	0.0134553	0.0324039	0.0599265	0.00602278	0.00290253	0.00203292	0.00311115	0.000393956	0.00156227	0.00426366	0.0119691	0.0231882	0.00284449	0.00183313	0.00164784	0.107156	0.00040196	0.000661108	0.00130488	0.732651	0.267349	0.1659046
120	-230.0336	-344.7298	114.6962	0.00217614	0.0087765	0.000925596	0.00337607	0.000709945	0.00251351	0.00410705	0.0093387	0.00467364	0.0012199	0.00222671	0.00296043	0.00316716	0.000421364	0.00181418	5.75103e-06	0.000258224	0.000648164	0.00532241	0.000555368	0.000181576	0.00261018	0.00134218	0.00118399	0.000698618	0.00126242	0.000490011	0.00198618	0.00104759	0.00140351	0.0129453	0.00052394	0.00106548	0.00313465	0.000120235	0.00135519	0.00204246	0.00118183	0.00461125	0.000772031	0.00141646	0.00168451	0.00572332	0.00198747	0.0169334	0.00170633	0.000216366	0.0050008	0.000999272	0.0133565	0.00147864	0.0094107	0.0168323	0.00216784	0.00344438	0.00140274	0.0125352	0.000643606	0.000563562	0.00335205	0.00236196	0.000264905	0.00279959	0.00210942	0.00511683	0.00172817	0.00107652	0.000389483	0.00111904	0.012713	0.000878141	0.000863174	0.00018128	0.3271313	1.672869	0.0773238	0.286964	0.677411	1.47621	3.48476	12.9326	1.850878	5.113753	0.00956071	0.038559	0.00406655	0.0148326	0.0031191	0.0110429	0.0180441	0.0410289	0.0205333	0.00535953	0.00978288	0.0130064	0.0139147	0.00185123	0.00797049	2.52668e-05	0.00113449	0.00284767	0.0233836	0.00243997	0.00079774	0.0114676	0.00589679	0.00520177	0.00306933	0.00554635	0.00215283	0.00872616	0.00460251	0.00616622	0.0568742	0.0023019	0.00468112	0.0137719	0.000528243	0.00595394	0.00897343	0.0051923	0.0202592	0.00339187	0.00622313	0.0074008	0.025145	0.00873183	0.0743958	0.00749665	0.000950589	0.0219707	0.00439024	0.0586811	0.00649629	0.0413453	0.0739514	0.00952426	0.0151326	0.00616283	0.0550726	0.00282764	0.00247597	0.014727	0.0103771	0.00116384	0.0122998	0.00926757	0.0224805	0.00759262	0.00472961	0.00171117	0.00491641	0.0558538	0.00385806	0.0037923	0.000796439	0.836434	0.163566	0.2276124
150	-230.1621	-346.0621	115.9	0.0071335	0.00979379	0.00285358	0.00249116	0.00330573	0.000344816	0.00647249	0.0174053	0.00529014	0.00360595	0.000823852	0.0055176	0.00751848	0.000820295	0.00356111	2.76837e-05	0.00010571	0.0034352	0.00991982	0.00093792	0.00156298	0.00201656	0.00446843	0.00164116	0.000580679	0.000498141	0.00287356	0.00127818	0.00275066	0.00254322	0.0153239	0.00836306	0.000759367	0.00571154	0.00148261	0.00225895	0.00684273	0.00478464	0.00754539	0.00489586	0.00121571	0.00133209	0.00940824	0.00194171	0.00530627	0.00527211	0.00152348	0.0236309	0.00145524	0.0248937	0.00384276	0.0188342	0.0321739	0.00369292	0.00485647	0.00798495	0.0524918	0.00446441	0.000314971	0.00928768	0.00178887	0.000717243	0.0118131	0.0306663	0.00168379	0.00134393	0.00535137	0.0122758	0.00161408	0.0195153	0.000152312	0.000190221	0.00704474	0.4574992	1.542501	0.134066	0.375311	0.736576	1.35763	2.66446	7.45901	1.452951	3.371592	0.0149353	0.0205051	0.0059745	0.0052157	0.00692117	0.000721936	0.0135514	0.0364413	0.0110759	0.00754973	0.00172489	0.0115521	0.0157413	0.00171744	0.00745584	5.79609e-05	0.000221324	0.00719224	0.020769	0.00196371	0.0032724	0.00422205	0.00935549	0.00343607	0.00121576	0.00104295	0.00601633	0.00267611	0.00575902	0.00532472	0.0320834	0.0175096	0.00158988	0.0119582	0.00310412	0.00472954	0.0143265	0.0100175	0.0157977	0.0102504	0.00254531	0.00278899	0.0196979	0.00406534	0.0111097	0.0110382	0.00318968	0.0494756	0.00304682	0.0521197	0.00804554	0.0394329	0.067362	0.00773181	0.0101679	0.016718	0.109901	0.00934707	0.00065945	0.0194455	0.00374533	0.00150168	0.0247329	0.0642056	0.00352533	0.00281376	0.0112041	0.0257017	0.00337937	0.0408589	0.000318893	0.000398263	0.0147495	0.77125	0.22875	0.4776262
180	-230.9406	-346.2968	115.3562	0.00522217	0.00716967	0.0018495	0.000759852	0.00048444	9.27535e-05	0.00552772	0.00899442	0.0055392	0.000777258	0.000603111	0.00857647	0.00150069	0.000784808	0.00260695	0.00386836	7.73865e-05	0.00251479	0.00764881	2.92144e-05	0.00368251	0.000735814	0.00397996	0.00245549	0.000129933	0.00112064	0.00191058	0.00235721	0.000136624	0.00182361	0.0210302	0.000449439	0.000650555	0.00182696	0.00108536	0.00136772	0.00400292	0.00215261	0.0160716	0.00260776	0.000157232	0.0035051	0.00123474	0.00328687	0.00315047	0.000288447	0.0033227	0.0172993	0.000445084	0.0181314	0.00279589	0.00864621	0.0250517	0.00603652	0.0163172	0.00645946	0.00731091	0.00182671	0.000270913	0.00679917	0.00258922	0.0031008	0.00506274	0.0214969	0.0026351	0.000563678	0.00249887	0.00258086	0.00118161	0.0337556	0.00134468	0.000108741	0.00143652	0.3810151	1.618985	0.105192	0.33344	0.709889	1.40867	2.99904	9.50644	1.628329	4.249136	0.0151413	0.0207879	0.00536247	0.00220313	0.0014046	0.000268932	0.0160272	0.0260786	0.0160605	0.0022536	0.00174867	0.0248668	0.00435115	0.00227549	0.00755866	0.011216	0.000224376	0.00729142	0.0221771	8.4705e-05	0.0106772	0.00213344	0.0115396	0.00711951	0.00037673	0.0032492	0.00553957	0.00683454	0.000396129	0.0052874	0.0609753	0.00130311	0.00188623	0.00529713	0.00314693	0.00396559	0.0116062	0.00624132	0.0465984	0.00756101	0.000455881	0.0101628	0.00358003	0.00953002	0.00913455	0.000836329	0.00963392	0.0501579	0.00129049	0.0525705	0.00810647	0.025069	0.0726353	0.0175024	0.0473105	0.0187287	0.0211974	0.0052964	0.00078549	0.0197137	0.00750725	0.00899053	0.014679	0.0623286	0.00764027	0.00163434	0.00724527	0.007483	0.00342597	0.0978718	0.0038988	0.000315285	0.00416508	0.809492	0.190508	0.3448963
210	-220.5134	-335.6739	115.1605	0.00484422	0.00401933	0.000408011	0.00103371	0.00213336	7.8905e-06	0.00323755	0.00402453	0.0050058	0.00315393	0.000459809	0.00128556	0.00297154	0.000972415	0.00217122	0.000340932	0.000398732	0.0029469	0.00170672	3.75664e-05	0.000419583	0.000284626	0.00031832	0.00346752	6.34889e-05	0.000367219	0.00134674	0.000161702	0.00117675	0.00128204	0.0132408	9.35471e-05	0.000381025	0.0018323	0.00037031	0.00128693	0.00158067	0.00103222	0.00401362	0.00332928	8.02329e-05	0.00173504	0.00409974	0.00166886	0.00237427	0.000417714	0.00174345	0.00685327	0.000311126	0.0110125	0.00125392	0.00404492	0.0148376	0.00190241	0.00790719	0.00266212	0.0191361	0.00197654	0.00102832	0.00410581	0.0030549	0.00314841	0.00337976	0.00587443	0.00158103	0.00362696	0.0014765	0.00051742	7.68743e-05	0.0121021	0.00130736	0.000121692	0.000220081	0.4730815	1.526919	0.0681368	0.269797	0.664499	1.50489	3.70649	14.6764	1.942335	3.227602	0.0238812	0.0198146	0.00201142	0.00509598	0.0105171	3.88987e-05	0.0159605	0.0198402	0.0246777	0.0155483	0.00226678	0.00633759	0.0146492	0.00479383	0.0107037	0.00168073	0.00196568	0.0145277	0.0084138	0.000185196	0.00206847	0.00140315	0.00156926	0.0170943	0.000312989	0.00181032	0.00663918	0.000797161	0.00580116	0.00632022	0.0652748	0.000461171	0.00187839	0.0090329	0.00182556	0.00634431	0.00779243	0.00508865	0.0197864	0.0164128	0.000395534	0.00855343	0.020211	0.0082272	0.0117047	0.00205926	0.00859492	0.0337854	0.0015338	0.0542896	0.00618159	0.0199407	0.0731469	0.00937853	0.038981	0.0131238	0.0943374	0.00974398	0.00506942	0.0202409	0.0150601	0.0155211	0.0166616	0.0289599	0.0077942	0.0178803	0.0072789	0.00255079	0.000378977	0.0596614	0.00644507	0.000599921	0.00108496	0.763459	0.236541	0.2028471
240	-230.1503	-346.2673	116.117	0.0360199	0.00990919	0.00194898	0.00535792	0.0215269	0.000176591	0.00318128	0.00283181	0.00988983	0.0111644	0.000326523	0.00452666	0.0100697	0.00222206	0.00184988	0.00471108	0.0127862	0.000494837	0.00529584	0.000499227	0.00181042	0.000169411	0.00219408	0.00706185	3.74463e-05	0.000534169	0.0104775	0.00624538	0.000912164	0.00457053	0.0512933	0.000970741	8.51272e-05	0.00926184	0.00696594	0.000634803	0.000506176	0.00363217	0.00319378	0.0228347	0.00135987	0.00153499	0.0270921	0.00276628	0.00775518	9.31029e-05	0.00165497	0.00927919	0.00303119	0.0214257	0.00469158	0.0123326	0.0562284	0.000983912	0.0131425	0.00876235	0.0686666	0.00709248	0.00398814	0.0130745	0.00376516	0.00664378	0.020569	0.0152041	0.00496417	0.00368079	0.0134789	0.00849634	0.00051448	0.0532358	0.00761761	0.000276637	0.00478545	0.5187403	1.48126	0.145391	0.390452	0.745721	1.34098	2.56114	6.878	1.394314	2.855494	0.052479	0.0144371	0.00283956	0.00780619	0.0313635	0.000257284	0.00463494	0.00412579	0.0144089	0.0162659	0.000475726	0.00659509	0.014671	0.00323741	0.00269518	0.00686378	0.0186288	0.000720949	0.00771574	0.000727347	0.00263768	0.000246823	0.00319665	0.0102887	5.45571e-05	0.000778254	0.0152651	0.00909917	0.00132897	0.00665901	0.0747315	0.00141432	0.000124026	0.013494	0.010149	0.000924872	0.00073747	0.00529187	0.00465316	0.0332688	0.00198125	0.00223639	0.0394717	0.00403032	0.0112989	0.000135646	0.00241121	0.0135193	0.00441628	0.031216	0.00683537	0.0179679	0.0819217	0.00143351	0.0191479	0.0127662	0.100043	0.0103333	0.00581049	0.0190488	0.00548563	0.00967961	0.0299679	0.0221515	0.00723252	0.0053627	0.019638	0.0123787	0.000749569	0.0775616	0.0110984	0.000403045	0.00697214	0.74063	0.25937	0.6863682
270	-228.6166	-344.8664	116.2498	0.0374174	0.005054	0.000401418	0.00421349	0.0105774	1.96427e-05	0.0119136	0.0295621	0.00702478	0.00995814	0.000815627	0.000350598	0.0088953	0.0114865	0.0137468	0.00302179	0.00682938	0.00175998	0.00587488	0.000949033	0.0128158	0.00662716	0.00758172	0.0101035	4.63206e-05	0.000402461	0.0014733	0.0120633	0.00360954	0.00881958	0.033807	0.000647225	1.52425e-05	0.0108997	0.00549362	0.00152242	0.000251979	0.00212296	0.0250115	0.0139098	0.00305139	0.000970648	0.0293018	0.00277795	0.00781883	0.00099239	0.00354257	0.011795	0.00657669	0.0283804	0.00498754	0.0177753	0.0569859	0.00168907	0.00749672	0.0139528	0.0638049	0.00237573	0.00276075	0.0209219	0.00389189	0.00264516	0.0286971	0.0626408	0.00792179	0.00897634	0.0132636	0.00980727	0.0184697	0.0554202	0.0109341	0.000225103	0.00939734	0.4462379	1.553762	0.290072	0.546843	0.828358	1.20721	1.82868	3.44742	0.8948893	3.481914	0.0441585	0.00596452	0.000473737	0.00497259	0.012483	2.31814e-05	0.0140599	0.0348879	0.00829035	0.0117522	0.000962568	0.000413761	0.0104979	0.0135558	0.0162233	0.00356619	0.00805975	0.00207705	0.00693329	0.00112001	0.0151246	0.00782109	0.00894762	0.0119237	5.46656e-05	0.000474967	0.00173872	0.0142366	0.00425983	0.0104085	0.0398976	0.000763828	1.79886e-05	0.0128634	0.00648333	0.0017967	0.000297375	0.00250543	0.0295175	0.0164157	0.00360112	0.00114552	0.0345807	0.00327841	0.00922745	0.00117118	0.00418079	0.0139199	0.00776153	0.0334934	0.00588608	0.0209777	0.0672524	0.00199337	0.00884732	0.0164665	0.0752998	0.00280374	0.00325812	0.0246911	0.00459305	0.0031217	0.0338671	0.073926	0.00934896	0.0105935	0.0156531	0.0115741	0.0217971	0.0654046	0.012904	0.000265657	0.0110903	0.776881	0.223119	0.8473444
