Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1292.396	-1412.271	119.8744	0.00173476	0.0356658	0.00319473	0.000637797	0.0398823	0.00150171	0.00511096	0.00881518	0.0386767	0.0203034	1.03085e-07	0.0083727	0.000829349	0.0237995	0.00932958	0.00409624	0.00895836	0.00811587	0.0283101	0.0770577	0.011173	0.00758971	0.010855	0.0291833	0.0238497	0.0179452	0.0291502	0.00221037	0.0064996	0.00127932	0.0270796	0.00148578	0.00965883	0.0316537	0.00632978	0.00161429	0.0218183	0.00761489	0.0138741	0.00285644	0.0525481	0.035923	0.000940832	0.0125919	0.0145048	0.0289172	0.0318609	0.0195769	0.0314006	0.0141454	0.00791796	0.0494079	0.0344863	0.0283423	9.40075e-06	0.0272568	0.0497716	0.0059946	0.0353618	0.0114676	0.00965485	0.00299603	0.00920479	0.0207047	0.0112456	0.00167199	0.0400293	0.00309666	0.0175963	0.00481683	0.0234605	0.00160942	0.0130434	1.923893	0.07610713	0.723339	0.853888	0.951915	1.05051	1.17111	1.38248	0.2341856	0.03955892	0.00139937	0.0287704	0.00257708	0.000514489	0.0321717	0.00121138	0.00412284	0.0071109	0.0311992	0.0163781	8.31548e-08	0.00675397	0.000669008	0.0191983	0.00752585	0.0033043	0.00722641	0.0065468	0.0228368	0.0621599	0.00901286	0.00612236	0.00875638	0.0235412	0.0192387	0.0144758	0.0235145	0.00178303	0.00524301	0.00103198	0.0218442	0.00119853	0.00779145	0.025534	0.00510602	0.00130219	0.0176	0.00614267	0.0111918	0.0023042	0.0423888	0.0289778	0.000758938	0.0101575	0.0117005	0.0233265	0.0257011	0.015792	0.0253298	0.0114106	0.00638715	0.0398557	0.0278189	0.0228628	7.58327e-06	0.0219871	0.0401491	0.00483564	0.0285252	0.00925055	0.00778824	0.00241679	0.00742519	0.0167017	0.00907144	0.00134874	0.0322903	0.00249797	0.0141944	0.00388557	0.0189248	0.00129826	0.0105217	0.0380536	0.961946	1.23967
30	-1866.787	-1985.056	118.2691	2.86172e-05	0.00661976	0.00580006	0.000118619	0.00670216	6.50389e-05	0.00423124	0.0102688	0.00309223	0.00247993	2.54653e-09	0.000915011	0.00111386	0.000348959	0.000686412	0.000506565	0.00149808	0.00150635	0.00290845	0.0074654	0.0116113	0.00135444	0.00155475	0.00541658	0.00434252	0.000490878	0.00501196	0.00049585	0.000651419	0.000677106	0.00175324	0.000566936	0.000545496	0.00734648	0.00315237	0.00186883	0.00339662	0.0010866	0.00260291	0.000559937	0.00475228	0.0066675	0.00165742	0.00020442	0.000384408	0.00536718	0.00250467	0.00150442	0.00463809	0.00318428	0.000108092	0.0126784	0.000943164	0.00585225	6.95208e-07	0.00570975	0.0077982	0.000202378	0.00166922	0.00106909	0.000295149	0.00021459	0.00289881	0.00500174	0.00150335	0.000667477	0.00561742	0.000676559	0.00164921	0.00204043	0.00318367	0.00133468	0.00778154	1.189907	0.810093	0.457667	0.683045	0.887874	1.12629	1.46403	2.185	0.5651605	0.6808037	0.000135883	0.0314325	0.0275403	0.000563239	0.0318238	0.000308823	0.0200911	0.0487592	0.0146828	0.0117754	1.20916e-08	0.00434473	0.00528893	0.00165695	0.00325928	0.00240531	0.00711332	0.00715258	0.0138102	0.0354478	0.0551339	0.00643126	0.0073824	0.0257195	0.0206195	0.00233083	0.0237982	0.00235444	0.00309312	0.00321509	0.0083249	0.00269197	0.00259017	0.0348832	0.0149683	0.00887372	0.0161281	0.00515949	0.0123594	0.00265874	0.0225652	0.0316592	0.00786993	0.000970645	0.00182528	0.0254849	0.0118929	0.00714342	0.022023	0.0151199	0.000513251	0.0602007	0.00447841	0.0277882	3.30104e-06	0.0271115	0.0370281	0.000960948	0.00792592	0.00507635	0.00140145	0.00101894	0.0137644	0.0237497	0.00713832	0.00316937	0.0266731	0.00321249	0.00783092	0.00968856	0.0151169	0.00633743	0.036949	0.405047	0.594953	0.2106024
60	-1204.603	-1321.458	116.855	0.000481879	0.0412257	0.0600815	0.00116677	0.0537757	0.000362684	0.00765786	0.117045	0.0262798	0.0218999	5.86362e-08	0.0484589	0.0158614	0.00187546	0.0424731	0.0133158	0.0153647	0.00416029	0.019542	0.0357276	0.0371361	0.0541681	0.0249626	0.058655	0.0469574	0.00723839	0.0258602	0.0423319	0.0162691	0.00557718	0.00632798	0.0327682	0.00160757	0.0158507	0.0154313	0.00185349	0.0133698	0.00752464	0.0167889	0.0931761	0.0287256	0.0739931	0.0315196	0.00754344	0.0157369	0.0241501	0.0711137	0.0306154	0.0172317	0.013002	0.012449	0.114644	0.00570216	0.00815088	8.74644e-06	0.0285486	0.0654719	0.00495818	0.0140144	0.00897585	0.00335741	0.013592	0.0317709	0.0397802	0.0276695	0.0269146	0.0471626	0.0506769	0.0202846	0.0393324	0.00945629	0.0101286	0.0736757	1.990588	0.009411841	0.0608093	0.255234	0.653094	1.53117	3.91797	16.4448	2.024602	0.004728171	0.00023844	0.020399	0.0297291	0.000577331	0.0266089	0.00017946	0.0037892	0.0579153	0.0130036	0.0108363	2.90139e-08	0.0239781	0.00784841	0.000928002	0.0210162	0.00658884	0.00760262	0.00205856	0.00966962	0.0176785	0.0183754	0.0268031	0.0123518	0.0290232	0.0232351	0.00358165	0.012796	0.0209464	0.00805018	0.00275966	0.00313116	0.0162141	0.000795447	0.00784313	0.00763561	0.00091713	0.00661554	0.00372329	0.00830735	0.0461047	0.0142138	0.0366127	0.0155963	0.00373259	0.00778683	0.0119498	0.035188	0.0151489	0.00852646	0.00643354	0.00615991	0.0567271	0.0028215	0.00403316	4.32785e-06	0.0141262	0.0323963	0.00245337	0.00693448	0.00444136	0.00166129	0.00672552	0.0157206	0.0196837	0.0136912	0.0133177	0.0233366	0.0250756	0.0100371	0.0194621	0.00467909	0.00501176	0.0364557	0.00470592	0.995294	2.020967
90	-1153.641	-1270.354	116.7127	0.00308418	0.00878933	0.09857	0.0198363	0.0122019	0.00531269	0.0123739	0.0696883	0.0180953	0.0130607	8.94585e-07	0.0261945	0.0106993	0.0100261	0.012679	0.00545961	0.0351941	0.000430637	0.00986963	0.0012687	0.00376087	0.00158969	0.0134894	0.0280887	0.0473723	0.000878378	0.0379657	0.032889	0.00802115	0.00288968	0.0113053	0.0634256	0.000414101	0.00113862	0.0262701	0.00150229	0.0277906	0.00997437	0.0236416	0.00542606	0.0203339	0.0146169	0.0149462	0.0230833	0.0101291	0.0603908	0.0278239	0.0061891	0.0199466	0.00647184	0.00734999	0.0274287	0.00209669	0.0212782	0.00109889	0.0214808	0.0316918	0.019499	0.0405779	0.0144995	0.00422177	0.00369131	0.0181866	0.0166948	0.0261185	0.042703	0.0303563	0.00474637	0.0202228	0.0181475	0.00779975	0.0145929	0.0256591	0.8006717	1.199328	0.281422	0.538828	0.824551	1.21278	1.85588	3.55338	0.9167795	1.497903	0.00229351	0.00653607	0.0733002	0.014751	0.00907381	0.00395071	0.00920171	0.0518228	0.0134563	0.00971243	6.65246e-07	0.0194792	0.00795643	0.0074558	0.00942858	0.00405997	0.0261716	0.000320238	0.00733942	0.000943454	0.00279672	0.00118215	0.0100312	0.0208878	0.0352278	0.000653194	0.0282327	0.0244575	0.00596482	0.00214887	0.00840707	0.0471656	0.00030794	0.000846723	0.0195354	0.00111716	0.0206661	0.00741731	0.0175808	0.00403502	0.015121	0.0108697	0.0111145	0.0171656	0.00753237	0.0449088	0.0206909	0.00460245	0.014833	0.0048127	0.00546572	0.020397	0.00155918	0.0158233	0.000817178	0.0159739	0.0235672	0.0145002	0.0301752	0.0107824	0.00313947	0.00274499	0.0135242	0.0124149	0.0194227	0.0317555	0.0225741	0.00352957	0.0150384	0.0134951	0.00580018	0.0108518	0.019081	0.599664	0.400336	1.344743
120	-1242.508	-1351.438	108.9298	0.00265085	0.00372755	0.0280145	0.0121287	0.00143386	0.00473087	0.0208305	0.0449283	0.0163059	0.0116304	2.77423e-06	0.0482513	0.0206902	0.000992214	0.0102202	0.0039687	0.0313398	0.00117248	0.015728	0.00411567	0.0241916	0.00701055	0.0188439	0.0270987	0.0162986	0.000545933	0.00584958	0.00740706	0.00983108	0.00183499	0.00629412	0.0804364	0.00251347	0.00512772	0.019037	0.0482438	0.0104474	0.00122563	0.00762645	0.0064729	0.0230912	0.0180876	0.0570151	0.0227946	0.023444	0.0029505	0.025926	0.0273785	0.00454231	0.0621055	0.0107592	0.024113	0.0172973	0.0687411	0.00118574	0.0191283	0.000903715	0.00375166	0.00461511	0.0013858	0.000169722	0.0126476	0.00930279	0.0251377	0.0261593	0.0380263	0.0295324	0.00155457	0.00293431	0.00943604	0.0019841	0.00639418	0.0577786	0.06519252	1.934807	0.00216042	0.0501242	0.393042	2.54426	19.9504	462.872	4.4378	29.67837	0.00215608	0.00303183	0.0227858	0.00986493	0.00116624	0.00384788	0.0169427	0.0365427	0.0132625	0.00945964	2.25644e-06	0.0392455	0.0168285	0.000807024	0.00831268	0.00322796	0.0254904	0.000953645	0.0127924	0.00334751	0.0196764	0.00570208	0.0153268	0.0220409	0.0132566	0.000444038	0.0047578	0.00602458	0.00799617	0.0014925	0.00511936	0.0654235	0.00204435	0.00417066	0.0154839	0.0392394	0.00849747	0.00099687	0.00620302	0.00526477	0.0187814	0.0147117	0.0463736	0.0185401	0.0190683	0.0023998	0.0210871	0.0222685	0.00369451	0.0505139	0.00875106	0.0196124	0.0140689	0.055911	0.000964427	0.0155582	0.000735042	0.00305144	0.00375373	0.00112715	0.000138044	0.010287	0.00756649	0.0204459	0.0212768	0.030929	0.0240204	0.00126442	0.00238664	0.00767486	0.00161378	0.00520075	0.0469946	0.967404	0.0325963	1.229473
150	-1272.386	-1388.595	116.2087	0.00784023	0.0014238	0.0127635	0.0107666	0.000107912	0.00296338	0.00671918	0.0234834	0.0110875	0.013692	0.000102219	0.0328094	0.00659369	0.00227101	0.00265846	0.0121507	0.0213101	0.0104	0.00668358	0.00809312	0.00672652	0.0037135	0.0271263	0.0187257	0.000438052	0.00406693	0.00385722	0.0031327	0.0196973	0.00134422	0.0032335	0.0549915	0.000237195	0.00713212	0.0195273	0.02139	0.00896165	0.00581179	0.00284459	0.0036515	0.00387045	0.00469842	0.0493084	0.00837719	0.0160213	0.00717814	0.0203737	0.00476157	0.00795026	0.0422299	0.0139729	0.00821548	8.75675e-05	0.00495832	0.00355108	0.0171532	5.31842e-05	0.00122599	0.00986599	0.00457401	0.000183278	0.0116749	0.0222329	0.00711325	0.0411404	0.0258567	0.0255196	0.0194349	0.000185872	0.00457706	0.000874929	0.0147779	0.0198707	0.5076176	1.492382	0.199243	0.45531	0.782345	1.27821	2.19631	5.01901	1.166478	2.939974	0.00941884	0.00171048	0.0153334	0.0129345	0.00012964	0.00356005	0.00807207	0.0282117	0.01332	0.0164489	0.000122801	0.0394155	0.00792131	0.00272827	0.00319374	0.0145973	0.0256008	0.012494	0.0080293	0.00972264	0.00808089	0.0044612	0.0325881	0.0224961	0.000526253	0.00488579	0.00463386	0.00376346	0.0236633	0.00161487	0.00388456	0.0660638	0.000284953	0.00856815	0.023459	0.0256969	0.010766	0.00698198	0.00341734	0.00438672	0.00464975	0.00564444	0.0592365	0.0100639	0.0192471	0.00862344	0.0244759	0.0057203	0.00955102	0.0507327	0.0167863	0.00986964	0.000105199	0.00595667	0.00426608	0.020607	6.38926e-05	0.00147284	0.0118525	0.00549497	0.00022018	0.0140257	0.0267095	0.00854549	0.0494239	0.0310629	0.0306579	0.023348	0.000223297	0.00549864	0.00105109	0.0177534	0.0238716	0.746191	0.253809	0.8323989
180	-1573.085	-1691.371	118.2864	0.0041658	0.00626977	0.0368602	0.00472617	0.0169008	0.00473098	0.0053728	0.00399443	0.0196889	0.0146408	0.000192429	0.00422227	0.00142295	0.00308756	0.00154186	0.00199244	0.00372571	0.0102759	0.00574183	0.0163387	0.00680829	0.00957787	0.00214674	0.00837817	2.46353e-05	0.0161561	0.00327941	0.0121756	0.00956005	0.0014984	0.02788	0.018385	0.00028271	0.0194574	0.0156144	0.00824893	0.0060789	0.00982603	0.0190691	0.0102405	0.00874157	0.0111809	0.0501922	0.00669857	0.0131509	0.00991333	0.00241955	0.0160097	0.00453781	0.00924692	0.00199855	0.0166683	4.75793e-05	0.00716141	0.00487897	0.0176188	0.0091322	0.000315533	0.0127005	0.0069058	0.0028771	0.00380175	0.0134278	0.00198431	0.0163947	0.0027478	0.000956482	0.00334406	0.00048824	0.00833769	0.0111023	0.0141942	0.00956174	0.8187073	1.181293	0.949855	0.975222	0.992203	1.00786	1.02541	1.05279	0.03719875	1.442875	0.00622394	0.0093674	0.0550713	0.00706117	0.0252508	0.00706836	0.00802727	0.00596791	0.0294164	0.0218742	0.0002875	0.00630832	0.00212598	0.00461299	0.00230362	0.00297682	0.00556643	0.0153528	0.00857863	0.024411	0.010172	0.0143099	0.00320736	0.0125175	3.68066e-05	0.0241382	0.00489963	0.018191	0.0142833	0.0022387	0.0416544	0.0274682	0.000422386	0.0290705	0.0233288	0.0123244	0.00908223	0.0146807	0.0284903	0.0153	0.0130604	0.016705	0.0749901	0.0100081	0.0196482	0.0148111	0.00361495	0.0239194	0.00677975	0.0138154	0.00298595	0.0249033	7.10862e-05	0.0106996	0.00728947	0.0263236	0.013644	0.000471425	0.0189754	0.0103177	0.00429856	0.00568004	0.020062	0.00296467	0.0244947	0.00410537	0.00142904	0.00499623	0.000729459	0.012457	0.0165875	0.021207	0.0142858	0.590646	0.409354	0.669318
210	-1960.442	-2076.412	115.9698	0.00172799	0.00210169	0.00101935	0.0100343	0.00388829	0.000887262	0.0028883	0.00278893	0.0012153	0.00336834	0.000584892	0.000971399	0.000327373	0.000143854	0.000203661	0.000141009	0.00355544	0.00204396	0.00124915	0.000928271	0.00157475	0.000290375	0.000139059	0.00250374	0.00107578	5.66558e-05	0.000401218	0.00307816	0.00223083	0.000756786	0.00273252	0.00141872	0.000246998	0.000386496	0.00545961	0.000889244	0.00205491	0.000609255	0.00204752	0.00293021	0.00265551	0.00925038	0.0112579	0.000511278	0.00185274	0.000158292	0.00202955	0.00232584	0.00104399	1.84342e-05	0.000582763	0.000739973	1.99062e-05	0.00288617	0.00551947	0.0012268	0.00262471	0.00201603	0.00419318	0.00168399	0.000661923	0.000774469	0.00308928	0.000813801	0.00208867	0.00115051	0.00162489	0.000753672	1.42295e-05	0.00399537	0.00355712	0.000584026	0.00543955	0.402004	1.597996	0.405186	0.643654	0.871572	1.14735	1.55363	2.468	0.6532264	3.975075	0.011668	0.0141914	0.00688306	0.0677552	0.0262552	0.00599113	0.0195029	0.0188319	0.00820619	0.0227443	0.00394941	0.00655925	0.00221054	0.000971358	0.0013752	0.000952146	0.0240076	0.0138016	0.00843475	0.00626804	0.0106333	0.00196072	0.000938977	0.0169062	0.00726409	0.000382561	0.00270917	0.0207849	0.0150634	0.0051101	0.018451	0.00957976	0.00166782	0.00260977	0.0368653	0.00600451	0.0138755	0.00411392	0.0138256	0.0197859	0.017931	0.062462	0.0760177	0.00345234	0.0125104	0.00106885	0.0137043	0.0157049	0.00704944	0.000124475	0.00393504	0.00499658	0.000134414	0.0194885	0.0372695	0.00828383	0.017723	0.013613	0.0283139	0.0113709	0.00446955	0.00522951	0.02086	0.00549509	0.0141035	0.00776865	0.0109719	0.00508907	9.60827e-05	0.0269782	0.024019	0.00394356	0.0367299	0.798998	0.201002	0.148096
240	-1111.087	-1224.761	113.6736	0.00348403	0.00879255	0.00283675	0.0108622	0.000814974	0.005751	0.00228756	0.00172994	0.00368504	0.00674369	0.000497213	0.00901774	0.000641407	0.00108859	0.000919055	8.9995e-05	0.00225426	0.0041211	0.000815428	0.00304498	0.00288429	0.00117955	0.000122181	0.00226444	0.00216903	0.000923395	0.000709524	0.00225672	0.00293066	0.000904875	0.00874739	0.000878038	0.00267668	0.00143657	0.00674705	0.000660096	0.001004	0.00320347	0.00347662	0.00153973	0.00535413	0.0101519	0.00931316	0.00024696	0.0109782	0.000242023	0.000375701	0.00428537	0.00210493	0.00038435	0.00965911	0.00156269	4.26389e-05	0.0077463	0.00585835	0.00191601	0.00695953	0.00406478	0.00845442	0.00737803	0.00104927	0.000134004	0.0129939	0.00182224	0.00101095	0.00200063	0.00245443	0.00519257	0.000996778	0.00992415	0.00440025	5.82741e-05	0.00171821	1.662962	0.3370378	0.000194493	0.0154913	0.272484	3.66994	64.5522	5141.58	6.178706	0.2026731	0.0135552	0.0342088	0.0110368	0.042261	0.00317079	0.0223752	0.00890012	0.00673059	0.0143372	0.0262374	0.00193449	0.0350849	0.00249549	0.00423533	0.00357573	0.00035014	0.00877056	0.0160338	0.00317255	0.011847	0.0112218	0.00458922	0.000475366	0.00881014	0.00843895	0.00359261	0.00276051	0.00878014	0.0114022	0.00352056	0.0340331	0.00341614	0.010414	0.0055892	0.0262505	0.00256821	0.00390623	0.0124636	0.0135263	0.00599054	0.0208311	0.0394975	0.0362343	0.000960835	0.0427125	0.000941629	0.00146172	0.0166729	0.00818958	0.00149537	0.0375803	0.00607988	0.000165894	0.0301382	0.0227928	0.00745452	0.0270771	0.0158147	0.0328932	0.0287054	0.00408234	0.000521364	0.0505547	0.00708971	0.00393327	0.00778377	0.00954935	0.0202025	0.00387812	0.0386115	0.0171198	0.000226724	0.00668496	0.168519	0.831481	0.2570259
270	-1336.917	-1452.542	115.6247	0.0175795	0.00474503	0.00459677	0.0170738	0.00296546	0.00297752	0.00102002	0.00255405	0.00350911	0.00995628	0.00193423	0.0231879	0.000812402	0.000866209	0.0050955	5.3908e-05	0.00290439	0.00608432	0.0125252	0.00231898	0.00407606	0.00232455	0.000123461	0.00521046	0.00942456	0.00567248	4.26948e-05	0.00333179	0.0131054	0.00153568	0.00529456	0.00239733	0.00658707	0.000708425	0.00996124	0.000974555	0.00469036	0.0191758	0.00121512	0.00555431	0.0022498	0.0121901	0.00653016	0.000718122	0.0167323	9.96495e-05	6.67322e-05	0.0141992	7.00597e-05	0.000762578	0.0083197	0.00225242	6.86705e-05	0.00999932	0.032384	0.0114066	0.0102749	0.00600117	0.00629175	0.00968761	0.00516707	6.04757e-06	0.0136233	0.00107153	0.00740168	0.00253354	0.019619	0.00219515	0.00183757	0.0023022	0.0153148	3.45738e-05	0.00135575	0.3219463	1.678054	0.20911	0.466171	0.78812	1.26884	2.14514	4.78217	1.131527	5.212216	0.0393335	0.0106169	0.0102851	0.038202	0.00663513	0.00666212	0.00228226	0.0057146	0.00785152	0.0222769	0.00432778	0.0518823	0.00181772	0.00193812	0.011401	0.000120617	0.00649848	0.0136135	0.0280247	0.00518863	0.00912006	0.00520111	0.000276239	0.0116582	0.0210871	0.012692	9.55282e-05	0.00745478	0.0293228	0.00343603	0.0118464	0.00536394	0.0147384	0.00158508	0.022288	0.00218054	0.0104945	0.0429052	0.0027188	0.0124276	0.00503386	0.027275	0.014611	0.00160678	0.037438	0.000222963	0.000149311	0.0317704	0.000156756	0.00170624	0.0186151	0.00503972	0.000153648	0.0223732	0.0724583	0.025522	0.0229899	0.0134274	0.0140776	0.0216757	0.0115612	1.35312e-05	0.0304817	0.00239752	0.016561	0.00566873	0.0438968	0.00491158	0.00411151	0.0051511	0.0342665	7.73578e-05	0.00303345	0.839027	0.160973	0.4469337
