Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-235.2642	-351.2893	116.0251	0.00665737	0.0220618	0.00507185	0.00918512	0.00194824	0.00292644	0.0277877	0.00791099	0.00832018	0.0118365	2.18606e-05	0.000690186	0.0109009	0.00057845	0.010056	0.00219792	0.00625366	0.012854	0.00232971	0.000587305	0.00509836	0.000393045	0.000179023	0.00255071	0.00728418	0.00410445	0.0077812	0.00241945	0.00394717	0.00232025	0.0336636	0.00289502	0.000287085	0.00138915	0.00444966	0.0018997	0.000218534	0.000956214	0.000387921	0.00235952	0.00107767	0.00219242	0.00193936	0.00345494	0.00937046	0.0052673	0.0235148	0.010099	0.00330886	0.00689383	0.00566318	0.00225405	0.0142843	0.00822407	0.00904137	0.000814658	0.0223981	0.00220648	0.0479707	0.00564292	0.00204125	0.00743119	0.00197586	0.00197443	0.0288889	0.0105537	0.00395963	0.00974111	0.00349634	0.00851589	0.00837769	0.00639328	0.0482342	0.4392726	1.560727	0.176736	0.429455	0.768205	1.30174	2.32853	5.65817	1.253151	3.552981	0.0118466	0.0392585	0.00902525	0.0163447	0.00346685	0.00520754	0.0494476	0.0140774	0.0148056	0.0210628	3.89004e-05	0.00122817	0.0193979	0.00102934	0.0178943	0.00391115	0.0111282	0.0228735	0.00414567	0.0010451	0.00907241	0.000699415	0.000318568	0.00453892	0.012962	0.00730379	0.0138465	0.00430536	0.0070239	0.00412884	0.0599037	0.00515162	0.000510861	0.00247196	0.00791807	0.00338047	0.000388876	0.00170156	0.000690297	0.00419872	0.00191768	0.00390137	0.00345105	0.00614799	0.0166745	0.00937304	0.0418441	0.0179709	0.00588804	0.0122674	0.0100775	0.00401103	0.0254186	0.0146346	0.0160889	0.00144967	0.0398569	0.00392639	0.0853629	0.0100414	0.00363237	0.0132236	0.00351599	0.00351345	0.0514072	0.01878	0.00704608	0.0173341	0.00622165	0.0151538	0.0149079	0.0113767	0.0858318	0.780364	0.219636	0.5619626
30	-231.594	-347.3839	115.7899	0.0172022	0.0401326	0.0173471	0.0181754	0.00354973	0.00727487	0.00736211	0.00542798	0.0151352	0.00295804	1.15874e-05	0.00292751	0.0198298	0.000453932	0.0259433	0.00360956	0.00561351	0.0123359	0.0196053	0.000504668	0.0142769	0.000220188	0.0105205	0.00132279	0.00205357	0.00324575	0.0154294	0.00121974	0.0113717	0.00356335	0.0875377	0.017461	0.00326579	0.0013104	0.00855193	0.00395066	0.00141965	0.0012368	0.00101494	0.030403	0.0109484	0.0225297	0.000779561	0.0111418	0.0255828	0.0217849	0.00668769	0.0021081	0.0154019	0.0250058	0.0103019	0.0024123	0.0360359	0.00712902	0.00296874	0.00070619	0.0356871	0.00790234	0.0689084	0.00114078	0.00851943	0.0507149	0.0104132	0.00424262	0.0677248	0.0211074	0.00964413	0.01772	0.014188	0.00867627	0.0022095	0.0114439	0.07685	0.3224152	1.677585	0.434505	0.665961	0.880885	1.13522	1.50159	2.30147	0.6027127	5.203182	0.0161767	0.0377401	0.0163129	0.0170919	0.00333812	0.00684118	0.00692323	0.00510439	0.0142329	0.0027817	1.08966e-05	0.00275298	0.0186477	0.000426871	0.0243967	0.00339438	0.00527886	0.0116005	0.0184365	0.000474582	0.0134258	0.000207062	0.00989332	0.00124393	0.00193115	0.00305226	0.0145096	0.00114703	0.0106938	0.00335092	0.0823192	0.0164201	0.0030711	0.00123228	0.00804211	0.00371514	0.00133502	0.00116307	0.000954431	0.0285905	0.0102957	0.0211866	0.000733088	0.0104775	0.0240577	0.0204862	0.00628901	0.00198243	0.0144837	0.0235151	0.00968773	0.0022685	0.0338877	0.00670403	0.00279176	0.000664091	0.0335596	0.00743125	0.0648005	0.00107277	0.00801155	0.0476915	0.00979238	0.0039897	0.0636874	0.0198491	0.0090692	0.0166637	0.0133422	0.00815904	0.00207778	0.0107617	0.0722687	0.838792	0.161208	1.063394
60	-233.5199	-349.4047	115.8849	0.00490046	0.0243341	0.00465084	0.0118949	0.00688801	0.00301305	0.00532761	0.00915712	0.00534254	0.00576266	4.2197e-05	0.0296294	0.0235542	0.00149962	0.0187595	0.00470035	0.00329861	0.00728261	0.0262279	0.00753275	0.0103092	0.00161824	0.0160874	0.00263669	0.00062755	0.00170575	0.000546879	0.00185808	0.0104069	0.00261829	0.102336	0.0210271	0.00504081	0.0239389	0.00162008	0.0149511	0.00525024	0.00238904	0.00739211	0.111223	0.0161874	0.0170007	0.00386686	0.0124884	0.0204623	0.00568582	0.0107049	0.0153721	0.0453847	0.0280282	0.0210163	0.000719987	0.00846183	0.00139567	0.00280133	0.000868041	0.0806787	0.00885746	0.0693454	0.000682124	0.00854915	0.0544346	0.0227909	0.00812696	0.0298869	0.0230023	0.0151285	0.0247422	0.00157666	0.0300493	0.00519876	0.0264832	0.0861385	0.4130052	1.586995	0.375302	0.620047	0.86147	1.16081	1.61278	2.66452	0.7086254	3.842555	0.00390943	0.019413	0.00371029	0.00948933	0.00549503	0.00240371	0.00425019	0.00730525	0.00426211	0.00459726	3.36634e-05	0.0236374	0.0187907	0.00119635	0.0149657	0.00374979	0.00263152	0.00580983	0.0209238	0.00600938	0.00822436	0.00129098	0.012834	0.00210347	0.000500639	0.00136079	0.000436282	0.00148232	0.00830231	0.00208878	0.0816402	0.0167747	0.00402139	0.0190977	0.00129245	0.0119275	0.00418847	0.0019059	0.00589719	0.0887303	0.0129137	0.0135626	0.00308486	0.00996284	0.0163242	0.00453596	0.00854	0.0122633	0.0362065	0.02236	0.0167662	0.000574382	0.00675057	0.00111342	0.00223481	0.000692495	0.0643628	0.00706619	0.0553215	0.000544176	0.00682023	0.0434262	0.0181818	0.00648342	0.0238428	0.0183505	0.012069	0.0197385	0.00125781	0.0239724	0.0041474	0.0211275	0.0687185	0.793497	0.206503	1.253498
90	-245.6858	-361.4411	115.7553	0.00891901	0.0274774	0.00647777	0.0337854	0.00435953	0.00963651	0.0247691	0.0197083	0.0239374	0.00626089	0.000381298	0.0178454	0.0201127	0.00111218	0.0246291	0.00577189	0.0224266	0.00905675	0.00512155	0.0111389	0.010187	0.00212457	0.000907821	0.00328983	0.000729501	0.00325897	0.00798483	0.00190994	0.0153353	0.00245799	0.190187	0.0276062	0.0103906	0.021699	0.00080838	0.00775564	0.0108634	0.00458098	0.0410716	0.0490593	0.0543184	0.00952697	0.00584559	0.0163959	0.0203502	0.00746484	0.00715407	0.00238621	0.0347383	0.0570294	0.00835306	0.00105552	0.0377194	0.00399508	0.0095191	0.00101753	0.105922	0.0119571	0.101564	0.00191767	0.00310565	0.01738	0.0299218	0.0013267	0.0392382	0.00401506	0.0014141	0.0217788	0.00313176	0.0185828	0.0167243	0.0125921	0.0685752	0.4158838	1.584116	0.420085	0.655089	0.876373	1.14107	1.52651	2.38047	0.6271169	3.809036	0.00623205	0.0191995	0.00452626	0.0236071	0.00304617	0.00673339	0.0173071	0.0137709	0.0167259	0.00437472	0.000266427	0.0124693	0.0140535	0.00077712	0.0172093	0.00403304	0.0156703	0.00632829	0.00357862	0.00778315	0.00711807	0.00148452	0.000634329	0.00229873	0.00050973	0.00227716	0.0055793	0.00133455	0.0107153	0.00171749	0.132891	0.0192895	0.00726028	0.0151619	0.000564845	0.00541916	0.0075907	0.0032009	0.0286983	0.0342796	0.0379543	0.00665685	0.00408453	0.0114564	0.0142195	0.00521596	0.00499882	0.00166733	0.0242729	0.0398486	0.00583659	0.000737529	0.026356	0.00279151	0.00665135	0.000710986	0.0740117	0.00835488	0.0709667	0.00133995	0.00217003	0.012144	0.0209075	0.000927018	0.0274172	0.00280547	0.000988085	0.0152177	0.00218828	0.0129845	0.0116859	0.00879859	0.0479161	0.792058	0.207942	1.431152
120	-237.134	-353.4144	116.2804	0.00886133	0.0207339	0.00454207	0.0236895	0.00378723	0.00247553	0.0236477	0.0715765	0.00559082	0.00576478	0.00540061	0.00638123	0.00859908	0.00652985	0.0247251	0.0126851	0.00423455	0.00264088	0.012801	0.0114107	0.00714293	0.0293257	0.0057249	0.00124031	0.000480073	0.0027271	0.0178924	0.00767319	0.00737251	0.00326346	0.101718	0.0428338	0.00602177	0.00285555	0.000616818	0.00166835	0.00185166	0.00983047	0.00668917	0.047699	0.0373155	0.00223452	0.00039965	0.0133479	0.0264954	0.00309235	0.00502216	0.000498519	0.0456625	0.0137669	0.0165684	0.00412383	0.0161537	0.00240434	0.0010895	0.000377212	0.0742701	0.0100556	0.102507	0.00387794	0.00242877	0.020427	0.00971493	0.00585651	0.0209383	0.0103976	0.00503912	0.0108186	0.00274977	0.00944543	0.00390403	0.00876211	0.0841238	0.4548688	1.545131	0.434381	0.665869	0.880847	1.13527	1.5018	2.30213	0.6029189	3.396873	0.00774204	0.018115	0.00396835	0.0206973	0.00330886	0.00216284	0.0206607	0.0625355	0.00488463	0.00503662	0.00471845	0.00557521	0.00751291	0.00570505	0.021602	0.0110828	0.00369967	0.0023073	0.0111841	0.00996943	0.00624069	0.0256215	0.00500178	0.00108364	0.000419434	0.00238263	0.0156324	0.00670398	0.00644128	0.00285124	0.0888694	0.0374233	0.00526115	0.00249486	0.000538907	0.00145762	0.00161777	0.00858876	0.00584425	0.041674	0.0326022	0.00195228	0.000349169	0.0116619	0.0231487	0.00270175	0.0043878	0.00043555	0.0398948	0.0120279	0.0144756	0.00360294	0.0141133	0.00210064	0.000951883	0.000329566	0.0648889	0.00878543	0.0895592	0.00338811	0.00212199	0.0178468	0.00848782	0.00511676	0.0182936	0.00908429	0.00440262	0.0094521	0.00240244	0.00825236	0.0034109	0.00765535	0.0734979	0.772566	0.227434	1.144573
150	-234.3009	-350.0102	115.7093	0.0129483	0.0443162	0.00441395	0.0159486	0.00924861	0.000720016	0.0116905	0.0968833	0.0315079	0.0133743	0.0115112	0.0230134	0.0063743	0.0234958	0.0323398	0.00220836	0.00633345	0.000599288	0.0300908	0.0149591	0.0161911	0.0240678	0.000699125	0.0035427	0.0127137	0.0232461	0.0125062	0.0100593	0.0108261	0.0112563	0.115486	0.0258946	0.00298762	0.00389361	0.0082722	0.000404334	0.00504414	0.0115806	0.00876928	0.0259162	0.0289	0.0340215	0.00245198	0.017145	0.0379323	0.0014813	0.00917291	0.000349459	0.0184321	0.071684	0.0229729	0.0138013	0.0222374	0.00460498	0.0211711	0.00395468	0.0973656	0.0269748	0.164994	0.00527646	0.00279061	0.0356725	0.00476547	0.000452052	0.0363937	0.0106456	0.00290943	0.00281331	0.0109363	0.0368987	0.0160261	0.0230631	0.0528396	0.4372803	1.56272	0.44996	0.677411	0.885582	1.1292	1.47621	2.22242	0.5774401	3.573725	0.00826591	0.0282906	0.00281778	0.0101813	0.00590413	0.000459644	0.00746296	0.0618484	0.020114	0.00853792	0.00734854	0.0146913	0.00406922	0.0149993	0.0206451	0.00140977	0.00404315	0.000382574	0.0192094	0.00954958	0.0103361	0.0153644	0.000446307	0.00226159	0.00811616	0.0148398	0.00798369	0.00642165	0.00691118	0.00718579	0.0737238	0.0165306	0.00190724	0.0024856	0.00528081	0.000258119	0.00322008	0.00739285	0.00559813	0.0165444	0.0184492	0.0217186	0.0015653	0.010945	0.0242152	0.000945631	0.00585581	0.000223088	0.0117667	0.0457616	0.0146655	0.00881045	0.0141959	0.00293973	0.0135152	0.00252459	0.0621563	0.0172202	0.105329	0.00336839	0.00178147	0.0227726	0.00304218	0.000288581	0.023233	0.00679594	0.00185733	0.00179596	0.00698155	0.0235554	0.0102308	0.014723	0.0337317	0.78136	0.21864	1.566464
180	-237.0714	-353.2221	116.1508	0.00781617	0.0118526	0.00127683	0.00851151	0.00462456	0.00540053	0.00641811	0.0182736	0.00562195	0.00508409	0.00535461	0.0020957	0.00974957	0.00312477	0.0162684	0.000782981	0.0026317	0.000418072	0.00868876	0.00110919	0.00672777	0.00270764	0.000258701	0.00412333	0.000863842	0.0011981	0.00631573	0.000582705	0.00840521	0.00197932	0.0637729	0.020931	0.00200829	0.0040395	0.00307977	0.00837907	0.000457411	0.00550237	0.0147937	0.045016	0.0299597	0.013878	0.00531006	0.0121206	0.00522696	0.000139972	0.00584267	0.000478351	0.0102816	0.0031912	0.00379165	0.00181813	0.0080838	0.0049592	0.0125788	0.000401472	0.0317682	0.00108459	0.0258914	0.000214053	0.000148447	0.0275789	0.00561527	0.00100069	0.0176142	0.000833862	0.00120894	0.00224236	0.00208449	0.0153323	0.000683726	0.00886823	0.0270492	0.4813631	1.518637	0.173409	0.425494	0.765987	1.3055	2.35021	5.76671	1.26689	3.154868	0.0127397	0.0193187	0.00208114	0.0138731	0.00753766	0.00880243	0.010461	0.0297845	0.00916332	0.00828666	0.00872759	0.00341583	0.015891	0.00509313	0.0265161	0.0012762	0.00428945	0.000681424	0.014162	0.00180789	0.0109657	0.00441323	0.000421663	0.00672069	0.00140799	0.0019528	0.0102941	0.000949763	0.0136998	0.00322614	0.103945	0.0341158	0.00327336	0.00658406	0.00501979	0.0136572	0.000745543	0.00896842	0.0241126	0.0733725	0.0488319	0.0226201	0.00865498	0.0197556	0.00851953	0.000228143	0.00952309	0.000779674	0.0167583	0.00520139	0.00618008	0.0029634	0.013176	0.00808311	0.0205024	0.000654367	0.0517796	0.00176779	0.0422009	0.00034889	0.000241957	0.0449513	0.00915244	0.00163105	0.0287098	0.00135913	0.00197047	0.00365486	0.00339755	0.0249904	0.00111442	0.0144545	0.0440881	0.759318	0.240682	0.613527
210	-236.1956	-352.1548	115.9592	0.00909863	0.0100538	0.0117573	0.0410518	0.00677091	0.00810903	0.00667224	0.0121508	0.0488342	0.00975247	0.0102714	0.0086246	0.00985121	0.00538927	0.0132449	0.000362141	0.00321321	0.00469406	0.0326623	0.000774687	0.00562873	0.0021769	2.06937e-05	0.00545596	0.0207513	0.00183428	0.00689423	0.00257311	0.00893327	0.000996409	0.0990964	0.0136872	0.00138971	0.0055877	0.0111818	0.0101131	0.00638427	0.000928498	0.0351302	0.0508119	0.053602	0.0449944	0.0101859	0.0196968	0.0341696	0.00508574	0.00593196	0.00320313	0.0197226	0.0244459	0.00683767	0.0055693	0.0115756	0.00334684	0.0402991	0.00472923	0.0498405	0.00113115	0.0469379	0.00106354	0.00186101	0.0529026	0.00225045	0.0021511	0.0189282	0.0104435	0.0304844	0.00506165	0.00928485	0.0294109	0.0135249	0.00201299	0.0585374	0.4140019	1.585998	0.362366	0.60953	0.856885	1.16702	1.64061	2.75964	0.733988	3.830895	0.00776242	0.00857735	0.0100307	0.035023	0.00577655	0.00691816	0.00569237	0.0103664	0.0416625	0.00832024	0.00876296	0.00735801	0.00840448	0.00459782	0.0112997	0.000308958	0.00274133	0.0040047	0.0278656	0.000660918	0.0048021	0.0018572	1.76546e-05	0.00465471	0.0177038	0.0015649	0.00588176	0.00219523	0.00762135	0.000850078	0.0845433	0.0116771	0.00118562	0.0047671	0.00953969	0.00862793	0.00544669	0.000792141	0.029971	0.0433498	0.0457302	0.0383866	0.00869005	0.0168042	0.0291515	0.00433886	0.0050608	0.00273273	0.0168262	0.0208559	0.00583351	0.0047514	0.00987561	0.00285533	0.0343809	0.00403471	0.042521	0.000965034	0.0400447	0.000907354	0.00158771	0.0451335	0.00191995	0.0018352	0.0161484	0.00890977	0.0260076	0.00431831	0.0079213	0.0250917	0.0115386	0.00171736	0.0499407	0.792999	0.207001	1.172137
240	-227.8336	-343.702	115.8684	0.0169908	0.0305479	0.00271441	0.0422732	0.00126104	0.0102911	0.00877041	0.0123727	0.024029	0.0115611	0.0149623	0.0134715	0.010674	0.00478511	0.0097726	0.00128592	0.00260995	0.000885395	0.0284422	0.00317387	0.00183573	0.00494499	4.51676e-05	0.00852601	0.00440614	0.00163191	0.00834054	0.0024675	0.00919907	0.00208172	0.0705663	0.00303365	0.000909118	0.0028694	0.0126526	0.00303908	0.00396869	0.000574334	0.0461342	0.0173531	0.0386456	0.0526646	0.0525939	0.00404948	0.0351862	0.0087531	0.0100853	0.0118219	0.0243886	0.0140108	0.0100798	0.0117569	0.00657105	0.0170019	0.0317911	0.00433939	0.0859938	0.006125	0.0691781	0.00447866	0.00608261	0.0460565	0.00154796	0.00221511	0.00542061	0.00793731	0.0313914	0.00603915	0.00870106	0.0254124	0.0139273	0.00126199	0.0545835	0.3537297	1.64627	0.456106	0.681908	0.887412	1.12687	1.46647	2.19247	0.56763	4.654035	0.0145775	0.0262091	0.00232887	0.036269	0.00108193	0.00882946	0.00752472	0.0106154	0.0206161	0.00991903	0.0128372	0.0115581	0.00915791	0.00410547	0.00838457	0.00110328	0.00223926	0.00075964	0.0244024	0.00272308	0.00157499	0.00424264	3.87523e-05	0.00731504	0.00378032	0.00140012	0.00715591	0.00211704	0.0078925	0.00178605	0.0605436	0.00260277	0.000779993	0.00246185	0.0108555	0.00260743	0.00340501	0.000492759	0.0395816	0.0148884	0.0331567	0.0451845	0.0451238	0.00347432	0.0301886	0.00750988	0.00865286	0.0101428	0.0209247	0.0120208	0.00864813	0.010087	0.00563774	0.0145871	0.0272757	0.00372305	0.0737798	0.00525505	0.0593525	0.00384255	0.00521868	0.039515	0.0013281	0.00190049	0.0046507	0.00680995	0.0269328	0.00518139	0.00746522	0.021803	0.0119491	0.00108275	0.0468308	0.823135	0.176865	1.165546
270	-247.7222	-363.3306	115.6084	0.00291126	0.0112525	0.000401475	0.0209543	0.000100916	0.0028098	0.010803	0.000644177	0.00427798	0.00225276	0.00095496	0.00335097	0.00324685	0.00131678	0.00484416	0.00199093	0.0163953	0.000365589	0.0221745	0.00479357	0.000432156	0.00400042	1.74533e-05	0.00240306	0.00188699	0.00122862	0.00408377	0.000597906	0.00144066	0.00183603	0.036681	0.0151538	0.0013874	0.00287846	0.00608379	0.00375277	0.00451991	0.00183994	0.0265363	0.00735607	0.010637	0.0159553	0.00335004	0.00221463	0.0225249	0.00538475	0.00149394	0.0303731	0.00154211	0.00694497	0.00350093	0.00280934	0.00332026	0.00842763	0.00710277	0.00462242	0.0259599	0.000605536	0.02498	0.00222002	0.00263267	0.0285582	0.000542795	0.0070016	0.000187964	0.00926594	0.0117445	0.00376356	0.000457314	0.0126384	0.00902822	0.00351205	0.0536034	0.2992577	1.700742	0.243126	0.501728	0.806402	1.24008	1.99311	4.11309	1.022546	5.683202	0.00513572	0.0198505	0.000708239	0.0369653	0.000178024	0.00495674	0.0190574	0.00113639	0.00754675	0.00397407	0.00168463	0.00591141	0.00572774	0.00232292	0.00854554	0.00351218	0.0289227	0.000644933	0.0391178	0.00845628	0.000762361	0.00705709	3.07893e-05	0.0042392	0.00332883	0.0021674	0.00720413	0.00105476	0.00254145	0.00323892	0.0647086	0.0267326	0.0024475	0.00507785	0.0107324	0.00662023	0.00797353	0.00324583	0.0468124	0.0129768	0.0187647	0.0281466	0.00590977	0.00390681	0.0397359	0.00949918	0.00263544	0.0535809	0.00272043	0.0122515	0.00617596	0.00495593	0.00585724	0.0148671	0.0125299	0.00815436	0.0457956	0.00106822	0.044067	0.00391632	0.00464426	0.0503792	0.000957539	0.0123515	0.000331585	0.0163459	0.0207184	0.00663925	0.000806743	0.0222953	0.0159266	0.00619557	0.0945612	0.850371	0.149629	0.5668646
