Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-257.5179	-373.8702	116.3523	0.0356194	0.0349607	0.0133594	0.0192398	0.0156699	0.000579325	0.0343942	0.0255729	0.00101454	0.0251112	0.0115463	0.0256532	0.0262678	0.00909477	0.00730364	0.000212421	0.0033035	0.0136015	0.00647952	0.00543332	0.00078813	0.0190929	0.00206314	0.000906718	0.00806558	0.00286461	0.00215673	0.00197434	0.0140153	0.00511788	0.0951158	0.004094	0.00974391	0.00635328	0.00292988	5.30392e-05	0.0225324	0.0113284	0.0151197	0.014852	0.0022394	0.00707763	0.0618676	0.00795946	0.0161587	0.0167768	0.00239281	0.0323763	0.0268045	0.00961183	0.0301215	0.0227844	0.0786592	0.0324644	0.0165729	0.0229346	0.0416983	0.0446327	0.0116555	0.048631	0.0051402	0.0035649	0.001116	0.0447982	0.0037975	0.00350326	0.028234	0.0106193	0.00812428	0.0811327	0.00797958	0.0493841	0.00711347	0.5164182	1.483582	0.493153	0.70838	0.89802	1.11356	1.41167	2.02777	0.5111626	2.87283	0.0265517	0.0260607	0.00995849	0.0143419	0.0116808	0.000431845	0.0256384	0.0190627	0.000756263	0.0187186	0.00860693	0.0191226	0.0195808	0.00677949	0.00544434	0.000158344	0.00246252	0.0101389	0.00483001	0.00405015	0.000587494	0.0142323	0.00153792	0.000675892	0.00601231	0.00213536	0.00160769	0.00147173	0.0104474	0.00381501	0.0709019	0.00305178	0.00726338	0.00473591	0.00218402	3.95369e-05	0.0167963	0.00844453	0.0112706	0.0110711	0.00166931	0.00527586	0.0461178	0.0059332	0.0120451	0.0125059	0.00178367	0.0241342	0.0199808	0.00716492	0.0224534	0.0169841	0.0586348	0.0241998	0.0123539	0.0170961	0.031083	0.0332705	0.00868831	0.0362509	0.00383165	0.00265738	0.000831901	0.0333938	0.00283076	0.00261143	0.0210464	0.00791589	0.00605606	0.0604786	0.0059482	0.0368123	0.00530257	0.741791	0.258209	1.341512
30	-240.7659	-357.7595	116.9936	0.0113094	0.0156365	0.0165904	0.00859968	0.00228248	0.0139023	0.0427123	0.0317576	0.00705824	0.0173615	0.0340591	0.0328749	0.0213778	0.0160055	0.00907	0.0013411	0.0170809	0.0168909	0.00276791	0.00408129	0.00115545	0.00832082	0.00358571	0.000784415	0.0120123	0.00704406	0.00485793	0.000266981	0.0174048	0.0344313	0.0934536	0.0130899	0.048491	0.0078898	0.00138472	0.000340106	0.0101393	0.0155734	0.0104078	0.0274787	0.0115906	0.00878933	0.0680344	0.00988443	0.0227035	0.0403771	0.0124366	0.0106166	0.035216	0.00213581	0.0282615	0.0491521	0.0958881	0.0403157	0.0078984	0.0715488	0.0376048	0.0169016	0.00858348	0.00207931	0.00638334	0.0182744	0.00591468	0.0303673	0.00222056	0.00335948	0.0467058	0.0056977	0.0036031	0.100754	0.0360565	0.0273062	0.0220076	0.8886805	1.11132	0.442384	0.671824	0.883297	1.13212	1.48848	2.26048	0.5897178	1.250528	0.00739401	0.010223	0.0108466	0.00562239	0.00149227	0.00908917	0.0279249	0.0207628	0.00461461	0.0113508	0.0222675	0.0214933	0.0139766	0.0104642	0.00592988	0.000876801	0.0111673	0.0110431	0.00180964	0.00266831	0.000755424	0.00544007	0.0023443	0.000512843	0.00785351	0.00460534	0.00317607	0.00017455	0.0113791	0.0225108	0.0610991	0.00855805	0.031703	0.00515828	0.000905314	0.000222358	0.006629	0.0101818	0.00680455	0.0179653	0.00757781	0.00574638	0.0444803	0.00646235	0.0148434	0.0263982	0.00813093	0.00694105	0.0230239	0.00139637	0.0184771	0.0321352	0.0626908	0.0263581	0.0051639	0.0467779	0.0245857	0.0110501	0.0056118	0.00135943	0.00417337	0.0119477	0.00386696	0.0198539	0.00145178	0.0021964	0.0305358	0.0037251	0.00235567	0.0658723	0.0235734	0.0178525	0.0143884	0.55566	0.44434	1.529541
60	-239.7738	-355.7957	116.0218	0.0270265	0.032311	0.0143575	0.00290978	0.00439613	0.000528282	0.0536702	0.0460847	0.0245727	0.0114058	0.00704201	0.0284503	0.0197588	0.00182675	0.00425199	0.00785878	0.00859384	0.000559682	0.00239538	0.00143111	0.0022808	0.00778673	0.00180158	0.00178584	0.00881194	0.00603893	0.00332932	0.00050479	0.0365431	0.0213399	0.0543338	0.0131791	0.0198272	0.0111797	0.0138819	0.000272126	0.0156306	0.0166173	0.0141984	0.0102607	0.00399136	0.00420893	0.0675509	0.00466334	0.0306382	0.0151874	0.00212737	0.0119771	0.0201609	0.00628331	0.0028849	0.0429534	0.102621	0.0101329	0.00750759	0.0332383	0.0245654	0.0286185	0.0238374	0.0143016	0.00542078	0.00443346	0.0144804	0.0463032	0.0018999	0.00948392	0.0404197	0.00556079	0.00325757	0.0592662	0.04116	0.0260667	0.0164863	0.4676742	1.532326	0.361212	0.608583	0.856469	1.16758	1.64316	2.76846	0.7362934	3.276482	0.020939	0.0250333	0.0111236	0.00225438	0.00340595	0.000409291	0.0415815	0.0357045	0.019038	0.00883673	0.00545586	0.0220422	0.0153083	0.00141529	0.00329427	0.00608866	0.00665815	0.000433619	0.00185584	0.00110877	0.00176707	0.00603284	0.00139579	0.0013836	0.00682713	0.00467872	0.00257942	0.000391091	0.0283121	0.0165333	0.0420956	0.0102106	0.0153613	0.00866154	0.0107551	0.000210832	0.0121099	0.0128744	0.0110003	0.00794956	0.00309235	0.00326091	0.0523357	0.00361297	0.0237373	0.0117666	0.0016482	0.00927938	0.0156198	0.00486805	0.0022351	0.0332785	0.0795065	0.00785054	0.00581657	0.0257517	0.0190323	0.0221724	0.0184683	0.0110803	0.0041998	0.00343487	0.0112188	0.0358738	0.00147197	0.00734775	0.0313156	0.00430827	0.00252383	0.045917	0.0318891	0.0201954	0.0127729	0.766163	0.233837	1.290724
90	-262.5767	-378.3992	115.8225	0.00576015	0.0121792	0.00611604	0.00570159	0.000502937	0.000244791	0.0389667	0.00874789	0.0229956	0.010833	0.00396029	0.0322605	0.00824363	0.000199642	0.00429273	0.0136142	0.00845542	0.00214454	0.00134597	0.00115732	0.00268038	0.0120032	0.000667473	0.00121271	0.00152668	0.00338362	0.00351096	0.01726	0.0231754	0.0175293	0.0752138	0.00141037	0.0146497	0.00840536	0.0132579	0.00122681	0.00384371	0.0141847	0.0105493	0.00979945	0.0223057	0.00170765	0.0489543	0.00991049	0.0639886	0.0145047	0.00850246	0.00341368	0.0137665	0.00565551	0.0020918	0.0404367	0.0685443	0.0421787	0.00431619	0.0317442	0.0269608	0.0251285	0.0265148	0.0261891	0.00784511	0.00239561	0.0153734	0.0373221	0.00493981	0.0220693	0.0126252	0.00295023	0.000597379	0.0485549	0.016376	0.00775141	0.015718	0.4657692	1.534231	0.205159	0.461854	0.785836	1.27253	2.16518	4.87426	1.145319	3.293972	0.00521495	0.0110264	0.00553715	0.00516193	0.000455334	0.000221622	0.0352784	0.0079199	0.0208191	0.00980765	0.00358545	0.029207	0.00746337	0.000180746	0.00388642	0.0123256	0.00765511	0.00194156	0.00121857	0.00104778	0.00242668	0.0108671	0.000604296	0.00109793	0.00138218	0.00306336	0.00317865	0.0156264	0.0209818	0.0158701	0.0680948	0.00127687	0.0132631	0.00760979	0.012003	0.0011107	0.0034799	0.0128421	0.00955079	0.00887193	0.0201945	0.00154602	0.0443208	0.00897245	0.057932	0.0131318	0.0076977	0.00309057	0.0124635	0.00512022	0.00189381	0.0366093	0.0620565	0.0381865	0.00390766	0.0287395	0.0244089	0.0227501	0.0240052	0.0237103	0.00710256	0.00216887	0.0139183	0.0337896	0.00447225	0.0199805	0.0114302	0.00267099	0.000540836	0.0439591	0.014826	0.00701773	0.0142303	0.767115	0.232885	1.104546
120	-252.1257	-368.0342	115.9085	0.00895026	0.0234344	0.0149032	0.0134576	0.000482105	0.000128983	0.0605473	0.0159677	0.0318064	0.0100011	0.00662756	0.0209455	0.0138059	0.000122383	0.0171898	0.00163343	0.000849162	0.00620872	0.0147759	0.00691542	0.0129728	0.0030194	0.00419651	0.000121683	0.0136025	0.0254553	0.00698533	0.0460134	0.0193028	0.0204834	0.0818035	0.0273166	0.0309582	0.00947744	0.0127878	0.00156806	0.00953531	0.0170706	0.0152564	0.0190847	0.0797709	0.000348753	0.120077	0.0129574	0.130642	0.0264413	0.00899213	0.000787889	0.026053	0.0103877	0.00651399	0.0628314	0.102402	0.0138437	0.00343568	0.0164915	0.0244194	0.0229709	0.00820088	0.0591284	0.0390584	0.00167747	0.026933	0.096735	0.000634999	0.0231956	0.00653882	0.000811484	0.0290283	0.0559899	0.0231881	0.012562	0.0213267	0.6823127	1.317687	0.276875	0.534565	0.82251	1.21579	1.87068	3.61174	0.928558	1.931208	0.00520322	0.0136235	0.00866393	0.00782353	0.000280271	7.49843e-05	0.0351991	0.00928279	0.0184906	0.00581411	0.00385292	0.0121766	0.00802601	7.11471e-05	0.00999324	0.00094959	0.000493659	0.00360943	0.00858992	0.00402026	0.00754171	0.00175532	0.00243963	7.074e-05	0.0079078	0.0147984	0.00406091	0.0267498	0.0112216	0.011908	0.0475563	0.0158804	0.0179975	0.00550969	0.00743416	0.000911588	0.00554333	0.00992396	0.0088693	0.0110949	0.0463747	0.000202747	0.0698063	0.00753275	0.0759487	0.0153716	0.00522756	0.000458038	0.0151459	0.00603885	0.00378689	0.0365269	0.0595313	0.008048	0.00199733	0.00958731	0.0141961	0.0133541	0.00476757	0.0343742	0.0227065	0.000975194	0.0156574	0.0562367	0.000369156	0.0134847	0.00380133	0.000471755	0.0168755	0.0325496	0.0134804	0.00730289	0.0123982	0.658844	0.341156	1.72014
150	-242.3294	-357.7857	115.4563	0.00276641	0.0155421	0.00339494	0.00376964	0.00147231	4.4822e-06	0.00159179	0.00103044	0.00106717	0.014633	0.00201458	0.00510273	0.00278678	4.58756e-05	0.00337857	0.000898123	0.00124723	0.00151303	0.00359969	0.000433934	0.00976887	0.000321059	0.00354137	0.000134617	0.00378619	0.000499978	0.00868671	0.00606925	0.00384632	0.00804922	0.0169337	0.00574166	0.000291728	0.000961349	0.0018158	0.00119214	0.00304483	0.00558892	0.0123424	0.00524963	0.02631	0.000258574	0.0242194	0.00296029	0.0126736	0.00348716	0.00219066	0.000668849	0.00491224	0.0130623	0.00158693	0.0161371	0.0274257	0.00755657	0.00428506	0.006145	0.0113817	0.0377654	0.00121544	0.00859318	0.00350882	0.000248391	0.00324702	0.0275137	0.00138175	0.00422899	0.00310082	0.000833591	0.000320935	0.0063935	0.010668	0.000632332	0.0055671	0.3695237	1.630476	0.120307	0.356004	0.72454	1.38019	2.80896	8.31209	1.531251	4.412372	0.00622171	0.0349544	0.00763528	0.00847799	0.00331125	1.00805e-05	0.00357998	0.00231749	0.00240008	0.0329098	0.00453083	0.0114761	0.00626752	0.000103175	0.00759847	0.0020199	0.00280505	0.00340283	0.00809576	0.000975924	0.0219704	0.000722067	0.00796461	0.000302756	0.00851521	0.00112446	0.0195366	0.0136499	0.00865044	0.0181028	0.0380841	0.0129131	0.000656101	0.00216209	0.00408377	0.00268113	0.00684789	0.0125696	0.0277583	0.0118065	0.0591716	0.000581538	0.0544698	0.00665774	0.0285032	0.00784269	0.00492683	0.00150425	0.0110477	0.0293772	0.00356904	0.0362927	0.0616808	0.0169949	0.00963717	0.0138202	0.0255976	0.0849351	0.00273356	0.0193262	0.0078914	0.000558635	0.0073026	0.0618789	0.00310758	0.00951106	0.0069738	0.00187476	0.000721788	0.0143791	0.0239925	0.00142212	0.0125205	0.815238	0.184762	0.4446385
180	-263.0896	-378.7109	115.6213	0.00496358	0.00190263	0.000305471	0.00109276	0.000744577	0.000908516	0.00332971	0.00281459	0.000935067	0.00455822	0.00170547	0.00453539	0.000849873	2.56217e-05	0.0015101	0.00565566	0.000137898	0.000797779	0.00321693	0.000534907	0.00317657	0.000716205	0.000926297	0.000927205	0.000390425	0.000149862	0.00489547	0.00178978	0.00158374	0.00396344	0.0274799	0.00305891	0.000201452	0.000984761	0.00177625	0.000199515	0.00126671	0.00324633	0.000353221	0.0107661	0.0148272	0.0012375	0.00932893	0.00622472	0.0068073	0.00196522	0.00212289	0.00130405	0.00242544	0.0159163	0.00037683	0.00909421	0.00870501	0.00419098	0.00295976	0.00346307	0.00210425	0.00655341	0.000817631	0.0181181	0.00164007	0.000149034	5.19499e-05	0.00233443	0.000374365	0.00936019	0.00129136	0.00408721	0.000471788	0.00135744	0.00666477	0.000607407	0.00322598	0.4832649	1.516735	0.10225	0.32886	0.706832	1.41476	3.04081	9.77994	1.648838	3.138517	0.0191988	0.00735927	0.00118154	0.00422672	0.00287998	0.00351408	0.0128791	0.0108867	0.00361678	0.0176309	0.00659667	0.0175426	0.00328725	9.9103e-05	0.00584096	0.0218758	0.00053338	0.00308576	0.0124429	0.00206899	0.0122868	0.00277024	0.00358286	0.00358637	0.00151014	0.000579656	0.0189354	0.00692276	0.0061258	0.0153303	0.106291	0.0118317	0.000779204	0.003809	0.00687043	0.000771713	0.00489955	0.0125566	0.00136624	0.0416427	0.0573507	0.00478657	0.0360837	0.0240768	0.0263302	0.00760135	0.00821121	0.005044	0.00938145	0.0615632	0.00145755	0.0351758	0.0336704	0.0162104	0.0114482	0.0133949	0.0081391	0.0253482	0.00316255	0.0700796	0.00634367	0.000576455	0.000200939	0.00902944	0.00144802	0.0362046	0.00499491	0.0158091	0.00182485	0.0052505	0.0257789	0.00234941	0.0124779	0.758368	0.241632	0.2585356
210	-237.1322	-353.7538	116.6216	0.00587061	0.0122923	0.00128439	0.000864654	0.000560533	0.000247132	0.00945798	0.00684061	0.00260717	0.00797551	0.00304586	0.0129986	0.00268385	0.000576808	0.000142597	0.001055	0.00235256	0.0025809	0.00562865	0.00122445	0.00144905	0.000553985	0.00462866	0.00190198	0.000507639	0.000766605	0.0023645	0.000882663	0.0135615	0.0084459	0.0225278	0.00709601	0.000423745	0.0122223	0.005269	0.000481477	0.00364401	0.00428457	0.00230959	0.0207388	0.0405031	0.00186909	0.0180302	0.0107498	0.0119107	0.0123815	0.00828788	0.000772519	0.00256732	0.0422842	0.00120996	0.0125356	0.0104412	0.00321256	0.00579131	0.00702607	0.00420618	0.00531169	0.00187968	0.0183087	0.00206521	0.00126612	0.000348243	0.000438412	0.00146351	0.0197462	0.00176888	0.00074604	0.000396236	0.00206147	0.0161241	0.00080511	0.00828689	0.726532	1.273468	0.120527	0.356322	0.724742	1.3798	2.80645	8.29689	1.529927	1.752804	0.0125134	0.0262015	0.00273773	0.00184304	0.0011948	0.000526771	0.02016	0.014581	0.00555727	0.0170001	0.00649235	0.027707	0.00572071	0.00122949	0.000303951	0.00224876	0.00501456	0.00550128	0.0119977	0.00260995	0.0030887	0.00118084	0.00986614	0.00405414	0.00108205	0.00163404	0.00504002	0.00188143	0.0289068	0.0180027	0.0480188	0.0151254	0.000903227	0.0260523	0.011231	0.00102628	0.00776733	0.00913271	0.00492298	0.0442056	0.0863337	0.00398402	0.038432	0.0229136	0.0253881	0.0263915	0.0176659	0.00164665	0.00547233	0.0901301	0.00257908	0.02672	0.0222558	0.00684768	0.0123444	0.0149763	0.00896561	0.011322	0.00400661	0.0390256	0.00440206	0.00269878	0.000742292	0.00093449	0.00311952	0.0420898	0.00377042	0.00159021	0.00084459	0.0043941	0.0343691	0.00171612	0.0176638	0.636734	0.363266	0.4691456
240	-235.9409	-352.6444	116.7036	0.00704999	0.0119986	0.00298515	0.00113579	0.0076315	0.000877897	0.00429859	0.00343006	0.00150996	0.00311692	0.00251551	0.0151152	0.00352545	0.00434704	0.000556219	0.00172233	0.0118527	0.00252735	0.00690031	0.000541174	0.0168116	0.00109548	0.00278067	0.000969709	0.000141515	0.00190981	0.000569698	0.00138725	0.00626136	0.00754677	0.0294012	0.00185912	0.00027606	0.00702956	0.00575081	0.000632459	0.00130326	0.00424379	0.00744236	0.0206553	0.0501634	0.000791731	0.0311326	0.0061751	0.00955794	0.000130868	0.010005	0.00109681	0.00801969	0.0351917	0.00162727	0.0206551	0.00526543	0.00126947	0.00298358	0.0124193	0.00264864	0.00697734	0.0015754	0.0253881	0.00292017	0.000642356	0.000117344	0.00757857	0.00434684	0.0259383	0.00320039	0.00172194	0.00559169	0.00237949	0.0155321	0.00350917	0.0123067	0.6365981	1.363402	0.186413	0.440768	0.774462	1.29122	2.26877	5.36442	1.214603	2.1417	0.0132877	0.0226147	0.00562636	0.00214072	0.0143837	0.00165465	0.0081019	0.00646492	0.00284595	0.00587471	0.00474118	0.0284888	0.00664471	0.00819324	0.00104835	0.00324621	0.0223399	0.0047635	0.0130056	0.00102	0.0316862	0.00206474	0.00524096	0.00182769	0.000266725	0.00359957	0.00107376	0.00261467	0.0118013	0.014224	0.0554148	0.00350404	0.000520314	0.0132492	0.010839	0.00119205	0.00245637	0.00799862	0.0140272	0.0389307	0.094547	0.00149224	0.0586783	0.0116387	0.0180147	0.000246659	0.0188573	0.00206724	0.0151154	0.0663287	0.00306706	0.0389303	0.0099242	0.00239268	0.00562339	0.0234077	0.00499211	0.0131508	0.00296929	0.047851	0.0055039	0.0012107	0.000221169	0.014284	0.00819285	0.0488881	0.00603205	0.00324549	0.0105391	0.00448483	0.0292747	0.00661402	0.0231954	0.681701	0.318299	0.530565
270	-241.2528	-357.8918	116.639	0.0183851	0.00749353	0.00070674	0.00489922	0.014094	0.000153811	0.0116776	0.03654	0.015257	0.00280095	0.000358485	0.000379564	0.00664608	0.00595779	0.000891007	0.00209795	0.00768929	0.00495051	0.00829624	0.000528519	0.00626596	0.007559	0.00486113	0.00118031	0.000207967	0.00287218	0.00195572	0.0036637	0.00719598	0.00269473	0.0121718	0.00351859	0.000112214	0.00505817	0.00396297	0.00198944	0.0013063	0.00391231	0.0208237	0.0287216	0.0850197	0.000711476	0.0350153	0.00178861	0.00901734	0.00709409	0.0114985	0.00861277	0.0199865	0.0464785	0.00289889	0.00479792	0.004303	0.00307798	0.00194178	0.0176545	0.0124203	0.0185124	0.00214575	0.020131	0.00364388	0.00247591	0.000111755	0.0194907	0.0117723	0.0312116	0.00472007	0.0212352	0.0103093	0.000514755	0.0142383	0.00201692	0.0109445	0.6669523	1.333048	0.167971	0.418933	0.762283	1.31185	2.38701	5.9534	1.289928	1.998715	0.0256908	0.0104713	0.000987579	0.00684604	0.0196946	0.000214932	0.016318	0.05106	0.0213197	0.00391398	0.000500937	0.000530392	0.00928705	0.00832525	0.00124507	0.00293162	0.0107448	0.00691771	0.0115929	0.000738538	0.00875588	0.0105627	0.00679281	0.00164934	0.000290607	0.00401351	0.00273286	0.00511956	0.0100555	0.00376554	0.0170085	0.00491678	0.000156805	0.00706814	0.00553775	0.00277999	0.00182538	0.00546695	0.0290985	0.0401348	0.118804	0.000994197	0.0489294	0.00249936	0.0126006	0.00991309	0.0160677	0.0120352	0.0279285	0.0649478	0.00405083	0.00670449	0.00601289	0.00430108	0.00271339	0.02467	0.0173558	0.0258688	0.00299842	0.0281305	0.00509186	0.00345977	0.000156164	0.0272357	0.0164504	0.0436142	0.0065957	0.0296736	0.0144059	0.000719305	0.0198963	0.00281839	0.0152935	0.666524	0.333476	0.7156286
