Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1460.322	-1573.748	113.4261	0.2607392	33.75361	0.5086694
6	-1120.229	-1238.026	117.7977	1.672871	0.1927721	1.256034
12	-979.0779	-1094	114.9224	1.672871	1.695314	1.988231
18	-1607.476	-1724.92	117.4434	0.2619411	1.695314	1.16665
24	-1254.948	-1366.625	111.6778	0.123157	65.72235	1.245195
30	-1144.024	-1259.636	115.6126	0.9434245	3.980874	1.245195
36	-1018.383	-1133.631	115.2473	1.703304	3.980874	0.8667565
42	-1195.755	-1314.472	118.7163	0.8009131	0.3986809	0.6765835
48	-1518.953	-1636.599	117.6456	0.06827295	2.435955	0.6765835
54	-1286.987	-1406.045	119.0579	0.3645726	0.04426077	1.740941
60	-908.4733	-1023.297	114.8239	2.755798	2.183897	1.01005
66	-1001.465	-1115.392	113.927	2.574058	5.587891	0.841336
72	-1277.536	-1396.278	118.7427	0.06769718	0.2974802	1.552773
78	-1269.923	-1389.088	119.1652	1.409569	0.03749111	0.2967748
84	-1373.612	-1485.817	112.2053	0.03608122	66.15338	0.7921302
90	-1580.969	-1697.908	116.9387	0.2860418	3.384858	0.7921302
96	-1006.286	-1122.439	116.1528	2.108525	1.210532	0.9901849
102	-1136.475	-1248.172	111.6963	3.274363	16.39815	0.5670061
108	-1705.157	-1824.306	119.149	0.1408215	0.5532356	0.4253966
114	-1069.83	-1188.992	119.1617	1.244616	0.076492	0.746644
120	-1073.043	-1190.164	117.1205	1.244616	1.169663	0.918775
126	-1167.532	-1285.821	118.2896	0.3609454	0.1274323	2.012968
132	-1302.525	-1421.082	118.5568	0.09391174	0.0556065	2.2199
138	-1253.113	-1372.847	119.7342	0.20328	0.08524005	1.196984
144	-1321.77	-1439.248	117.4775	0.5647906	1.204899	1.196984
150	-1182.231	-1295.216	112.9852	0.7919721	28.54982	0.9098432
156	-1540.505	-1654.628	114.1227	0.4398758	17.09675	0.1907496
162	-1161.075	-1276.177	115.102	3.546096	0.06915447	2.17859
168	-1202.377	-1317.715	115.3377	3.537479	0.002448148	1.836965
174	-1088.663	-1200.853	112.1897	1.193088	39.46557	0.5626334
180	-1113.923	-1223.395	109.4725	4.561474	27.51616	0.6370648
186	-965.9541	-1079.538	113.5839	2.571523	7.662132	0.6634756
192	-1225.326	-1341.806	116.4799	0.91793	2.633145	0.963375
198	-1151.484	-1267.525	116.0418	1.091395	3.341974	0.9222472
204	-1194.472	-1313.468	118.9959	0.4848084	0.1210381	1.444106
210	-1089.971	-1207.749	117.778	1.229395	0.2757037	1.444106
216	-1036.548	-1152.675	116.1276	1.229395	0.5343859	2.236316
222	-1623.337	-1742.452	119.1152	0.1897079	0.5513724	0.4896425
228	-1139.897	-1257.547	117.6499	2.23891	0.2381542	0.367766
234	-1039.582	-1155.757	116.1746	2.899536	0.2381542	1.466843
240	-1466.429	-1582.924	116.4949	1.669553	1.212377	0.1770195
246	-952.6498	-1067.319	114.669	1.670059	0.4865521	2.917145
252	-1240.013	-1358.117	118.1042	1.301863	0.4865521	0.4593826
258	-1211.479	-1327.656	116.1772	2.481613	0.01621488	2.312421
264	-1014.106	-1128.008	113.9022	1.389918	6.594567	1.667811
270	-1203.42	-1320.045	116.6253	2.481698	0.01921704	2.021978
276	-1511.512	-1628.68	117.1682	0.3081701	3.063358	0.5281115
282	-1570.779	-1689.774	118.995	0.01066662	0.6554508	0.8240562
288	-1591.971	-1711.027	119.0559	0.1572083	0.6020645	0.5952117
294	-1451.061	-1571.209	120.1481	0.1388833	0.1061559	0.7293702
300	-1298.51	-1417.988	119.4782	0.6613583	0.1445111	0.7293702
306	-1286.395	-1403.502	117.1073	0.205525	1.602361	1.530296
312	-1159.586	-1273.584	113.9975	0.6409446	11.39804	1.530296
318	-1397.171	-1508.524	111.3527	0.3651485	89.93279	0.5614601
324	-1348.875	-1459.11	110.2346	1.20284	94.39885	0.2545915
330	-1182.563	-1300.87	118.3066	1.397916	0.3290959	0.5595837
336	-1763.476	-1882.429	118.9527	0.3188251	0.4584484	0.2534045
342	-1515.497	-1635.473	119.9759	0.2886495	0.02405496	1.161583
348	-1752.607	-1870.238	117.6306	0.1238871	2.455316	0.4856217
354	-1311.157	-1428.966	117.8093	0.3728055	1.033985	1.211816
360	-999.5932	-1115.99	116.3967	2.601938	0.7725022	0.4507215
366	-1197.896	-1314.568	116.6719	0.4994273	0.1698358	2.851922
372	-1398.301	-1511.535	113.2338	0.57555	30.51747	0.7039316
378	-1423.185	-1542.621	119.436	0.57555	0.1684216	0.7961763
384	-1692.235	-1811.318	119.0833	0.2112579	0.479419	0.7961763
390	-1233.735	-1348.938	115.2036	1.837951	3.963811	0.309867
396	-896.2011	-1010.329	114.1274	3.645254	1.55855	1.190093
402	-1272.661	-1392.889	120.2275	0.1306058	0.07351967	0.8316956
408	-1502.472	-1618.452	115.9795	0.07811234	7.597727	0.8316956
414	-1285.326	-1398.655	113.3286	0.6476188	25.56108	0.9128434
420	-1243.493	-1363.078	119.5848	0.6476188	0.02576895	1.184981
426	-1497.961	-1613.644	115.6831	0.482088	7.362666	0.7495905
432	-1161.456	-1279.155	117.6991	2.622897	0.1102213	0.6313383
438	-1233.677	-1349.057	115.3797	0.5264966	3.017549	1.984771
444	-1253.528	-1369.498	115.9693	1.723637	2.282737	0.2733512
450	-914.8993	-1028.461	113.5613	2.874047	5.099413	1.049735
456	-1075.62	-1193.783	118.1631	1.8964	0.1858713	0.6160039
462	-1062.179	-1179.222	117.0435	2.526114	0.3950146	0.4495672
468	-1184.927	-1304.568	119.6402	0.8058315	0.06240227	0.7867477
474	-1338.659	-1454.639	115.9802	0.07391334	1.809643	2.292878
480	-1247.731	-1367.647	119.9157	0.472271	0.05362217	0.9108021
486	-1119.967	-1234.893	114.9255	0.472271	0.9756714	3.103219
492	-1253.844	-1371.438	117.5943	0.8919124	0.9756714	0.9854327
498	-1342.495	-1460.624	118.1287	0.4421729	0.769055	1.123261
504	-981.1946	-1097.542	116.3469	2.806526	0.6559858	0.500449
