Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1670.21	-1787.326	117.1166	0.3256655	2.74737	0.855003
6	-1296.835	-1412.917	116.0826	1.913637	1.726684	0.2597736
12	-1116.177	-1232.139	115.9624	1.913637	1.726684	0.9876387
18	-1332.303	-1450.92	118.6165	0.3765424	0.1339002	1.763363
24	-1313.751	-1432.267	118.516	0.6269118	0.3214939	1.250997
30	-1256.348	-1375.801	119.4528	0.8032639	0.03074316	1.147702
36	-1122.103	-1236.262	114.1596	0.7419447	3.819932	2.435548
42	-1520.475	-1639.308	118.8329	0.6801363	0.3408687	0.8538213
48	-975.3265	-1091.653	116.3269	2.696709	0.5043348	1.048383
54	-938.0722	-1052.513	114.4411	2.860854	3.503295	0.5316413
60	-1152.785	-1270.321	117.5369	1.336099	0.6349973	1.002566
66	-1026.849	-1142.672	115.8222	1.717233	1.918416	1.187591
72	-1065.451	-1183.339	117.8877	1.717233	0.1756892	1.187591
78	-1382.776	-1498.055	115.2787	0.5908197	8.982661	0.7383059
84	-1295.702	-1414.082	118.3805	0.3692795	0.1089794	1.995332
90	-936.5201	-1051.222	114.7021	2.19095	1.279762	1.995332
96	-1243.242	-1361.681	118.4382	2.19095	0.04609175	0.4100225
102	-1314.257	-1433.615	119.3579	0.5738902	0.2380508	0.4986191
108	-1217.511	-1337.45	119.9398	0.6531477	0.04131604	0.7249432
114	-1270.215	-1390.037	119.8227	0.2297428	0.03783129	1.292921
120	-1251.216	-1368.767	117.5509	2.731895	0.04563074	0.184164
126	-1351.072	-1470.846	119.7737	0.5934703	0.09298299	0.6881894
132	-1655.258	-1773.349	118.0912	0.1902878	1.48587	0.6881894
138	-1425.837	-1545.668	119.831	0.05026191	0.03131788	1.451168
144	-1172.291	-1285.735	113.4439	0.5132678	8.245032	2.336361
150	-939.7604	-1053.142	113.3816	1.380562	0.9182366	3.512919
156	-1506.895	-1625.447	118.5517	0.2581131	0.5684242	1.151929
162	-993.3746	-1108.649	115.2747	1.759484	3.806789	0.8380969
168	-1027.593	-1141.052	113.4585	1.759484	10.77707	1.136682
174	-1325.672	-1441.577	115.9047	0.2244065	3.970333	1.579283
180	-896.5076	-1009.829	113.3211	3.986145	3.447644	0.4119987
186	-1269.25	-1386.575	117.3251	0.7715736	0.4485048	1.841176
192	-1099.753	-1216.38	116.6276	1.89998	0.2476311	1.841176
198	-930.6632	-1045.211	114.5476	1.89998	1.311717	2.269252
204	-921.4948	-1036.042	114.5476	1.89998	1.311717	2.269252
210	-964.7267	-1079.745	115.0181	2.293195	0.7956558	2.033949
216	-1116.881	-1233.98	117.099	2.187497	0.5577727	0.4367868
222	-1243.488	-1358.207	114.7191	0.4889376	11.4368	1.058376
228	-1177.031	-1294.268	117.2366	0.4561693	0.267766	2.355982
234	-1149.775	-1262.932	113.1568	2.12893	12.32094	0.2628444
240	-992.1895	-1105.726	113.5365	2.173837	7.481189	1.200533
246	-1322.565	-1439.95	117.3849	0.1455463	0.855198	1.839922
252	-1005.761	-1119.876	114.1149	1.92134	8.379112	0.6259201
258	-1078.07	-1193.751	115.6812	1.164288	3.969471	0.985372
264	-1149.94	-1264.088	114.148	1.164288	13.13632	0.6493798
270	-988.5643	-1102.36	113.7961	2.898996	5.344084	0.3841769
