Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-952.2269	-1064.735	112.5085	3.736034	4.865507	1.275415
6	-1004.331	-1120.007	115.6759	2.618184	1.527084	0.5891329
12	-1280.858	-1399.044	118.1855	1.208008	0.2304295	1.229332
18	-1141.556	-1257.447	115.8909	0.8286418	1.498791	1.99709
24	-906.6249	-1018.813	112.1886	2.828194	2.632505	2.662265
30	-1199.547	-1318.57	119.0229	0.18396	0.0681463	1.808541
36	-1300.107	-1410.996	110.8895	0.2801483	112.7215	0.7092859
42	-1330.475	-1444.251	113.776	0.14654	29.22809	0.6384224
48	-1071.497	-1187.329	115.8316	3.837919	0.309273	0.3203082
54	-1126.786	-1242.449	115.6627	1.014577	3.646563	1.241684
60	-1066.636	-1181.495	114.8589	0.9065717	5.206353	1.571933
66	-1175.189	-1288.758	113.5689	0.6445659	21.66299	0.975354
72	-1299.907	-1417.021	117.1131	0.923533	1.689207	0.8370532
78	-862.1417	-976.3201	114.1784	3.024824	3.219652	0.8982574
84	-1271.292	-1386.681	115.3894	0.4211979	5.491582	1.482109
90	-1051.263	-1165.692	114.429	1.289934	8.710322	0.9779124
96	-1306.766	-1422.017	115.2511	0.7907879	8.482902	0.5374977
102	-1202.691	-1317.75	115.0586	0.6254874	8.482902	1.052334
108	-1383.31	-1501.418	118.1084	0.551685	0.8866803	0.9002112
114	-1218.038	-1335.778	117.74	1.033123	0.7877229	0.9002112
120	-1088.397	-1205.24	116.8428	0.1181693	0.3988663	2.634179
126	-929.0496	-1040.317	111.2678	5.305727	4.574345	1.062415
132	-1203.416	-1318.262	114.8468	4.935724	0.06981709	1.382307
138	-1044.894	-1156.467	111.5725	0.3124811	16.85793	2.9028
144	-1307.295	-1427.281	119.9864	0.7152554	0.03348078	0.5611503
150	-1205.175	-1324.611	119.4359	1.173378	0.05235471	0.5611503
156	-1509.204	-1626.754	117.5502	0.5503415	1.816361	0.581878
162	-1352.602	-1466.501	113.8997	2.635372	1.942587	0.04490392
168	-881.9238	-996.0572	114.1334	3.871464	1.942587	0.3872371
174	-1170.865	-1287.152	116.2868	0.1422016	1.942587	1.994802
