Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1182.454	-1301.768	119.3132	1.14908	0.06888343	0.7152556
6	-1057.478	-1173.572	116.094	1.390078	0.3296674	2.396456
12	-1481.822	-1596.003	114.1802	0.1200679	22.53458	0.794359
18	-1140.597	-1258.641	118.0444	0.8620878	0.07121799	2.002208
24	-1413	-1529.61	116.6103	0.5621178	3.057005	1.001296
30	-909.2566	-1023.699	114.4427	4.147399	1.114187	0.6834269
36	-1035.237	-1151.676	116.4389	2.837086	0.4661775	0.8488977
42	-1261.599	-1377.717	116.1186	2.610542	0.01028226	2.241861
48	-1035.265	-1151.204	115.9388	1.850374	1.7418	1.062774
54	-1451.877	-1569.523	117.6466	0.1148182	1.103783	1.493471
60	-1740.942	-1859.462	118.5198	0.09538871	1.103783	0.6526961
66	-1265.972	-1376.772	110.8002	2.654334	33.32873	0.9479319
72	-1108.763	-1225.185	116.4221	1.970499	1.40739	0.4513176
78	-1122.399	-1240.223	117.8246	1.570282	0.3756341	0.9070623
84	-1236.836	-1355.014	118.1782	0.09607702	0.3756341	1.813806
90	-952.7012	-1065.696	112.9943	2.212038	6.064858	1.813806
96	-1211.784	-1329.271	117.4873	1.218778	0.8400525	0.9069797
102	-1825.939	-1939.703	113.7648	0.1955174	25.87218	0.2383143
108	-1021.143	-1134.146	113.0031	1.117784	2.067313	3.375339
114	-1233.534	-1345.852	112.3185	2.008826	21.31497	0.8830781
120	-1114.768	-1232.327	117.559	2.159766	0.3165739	0.4063695
126	-1253.488	-1370.655	117.1669	3.348087	0.006971969	0.7898358
132	-1245.794	-1363.486	117.693	2.632361	0.05367107	0.2111819
138	-960.8708	-1076.781	115.9101	2.632361	0.9667033	0.9363979
144	-981.5299	-1095.884	114.3545	2.973152	3.071998	0.8217266
150	-1098.218	-1214.009	115.7912	1.240053	3.071998	1.128506
156	-1189.157	-1308.673	119.5164	0.9192393	0.06121721	0.8084108
162	-1099.153	-1215.785	116.6318	0.9192393	1.959065	1.156135
168	-1254.945	-1370.96	116.0147	1.815296	1.959065	0.2490453
174	-1835.02	-1950.641	115.6207	0.4905316	6.159332	0.1718271
180	-1217.999	-1337.541	119.5412	0.9721048	0.01482174	0.9254151
186	-1195.194	-1311.953	116.759	0.9721048	2.223407	0.8184395
192	-1016.989	-1134.034	117.0459	2.010202	0.5931673	0.8700547
198	-1001.704	-1117.935	116.2303	2.010202	0.5931673	1.574371
204	-1124.246	-1240.42	116.1737	1.075292	1.787178	1.485626
210	-1214.295	-1329.692	115.3971	1.340001	5.047521	0.7118241
216	-1301.036	-1418.638	117.6023	1.089275	0.9639319	0.7566709
222	-914.5822	-1026.641	112.0584	2.544811	3.116543	2.785015
228	-1187.485	-1302.595	115.1096	1.318479	6.564933	0.5292731
