Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1162.304	-1276.84	114.5358	0.0169657	0.0179134	0.0134191	0.0256767	0.0877554	0.0665551	0.0150076	0.0183677	0.0262789	0.0265532	0.0066675	0.129686	0.0386551	0.0187579	0.0136384	0.0170279	0.00669864	0.0107658	0.0352373	0.0432772	0.0426907	0.0485232	0.0189323	0.0323297	0.0100617	0.169979	0.0143025	0.12379	0.00177171	0.0596646	0.243185	0.0189194	0.00301617	0.0252809	0.032137	0.0333064	0.0247448	0.0388641	0.0289782	0.0221238	0.00665202	0.0208363	0.0217157	0.0938629	0.0625217	0.0464895	0.0130327	0.0420486	0.0190118	0.0480303	0.029283	0.107877	0.0277582	0.126742	0.0476011	0.142085	0.130407	0.117108	0.0727028	0.177307	0.0400635	0.016038	0.0491885	0.160907	0.00214615	0.00450351	0.00353341	0.060418	0.19626	0.00418545	0.0678302	0.131116	0.0417999	1.773787	0.2262128	0.178104	0.431074	0.769107	1.30021	2.31979	5.61469	1.247574	0.1275309	0.00451387	0.00476603	0.00357026	0.00683151	0.0233481	0.0177076	0.00399291	0.0048869	0.00699174	0.00706472	0.00177395	0.034504	0.0102845	0.00499071	0.00362861	0.00453042	0.00178223	0.00286434	0.00937518	0.0115143	0.0113582	0.01291	0.00503711	0.00860161	0.002677	0.0452244	0.00380532	0.0329355	0.000471378	0.0158743	0.0647014	0.00503366	0.00080248	0.00672621	0.00855032	0.00886146	0.00658357	0.0103401	0.00770992	0.00588624	0.00176983	0.00554367	0.00577764	0.024973	0.0166344	0.0123689	0.00346746	0.0111874	0.00505825	0.0127789	0.007791	0.0287016	0.00738532	0.0337209	0.0126647	0.0378029	0.0346959	0.0311577	0.0193432	0.0471741	0.0106593	0.00426706	0.013087	0.0428107	0.000571003	0.0011982	0.000940096	0.0160747	0.0522166	0.00111358	0.0180468	0.0348847	0.0111212	0.113106	0.886894	3.758568
30	-980.0276	-1096.438	116.4103	0.00779952	0.0252129	0.0030007	0.00427387	0.0254178	0.0194393	0.00438341	0.00658923	0.00498037	0.0129787	0.0435051	0.0378784	0.00576338	0.0186279	0.0312968	0.00321828	0.000457716	0.00276735	0.0205807	0.00208878	0.0348169	0.0141726	0.00993422	0.0151509	0.00456185	0.0398078	0.00377094	0.0305883	0.00715163	0.00928837	0.039747	0.00377523	0.0127867	0.00528092	0.0311526	0.0097281	0.0070489	0.00498171	0.0108801	0.00809753	0.0067968	0.007401	0.0229049	0.00717356	0.000830824	0.0221032	0.00427474	0.023186	0.0390159	0.00947923	0.00827455	0.0254766	0.00400462	0.0554091	0.00380685	0.0267275	0.00606924	0.00223779	0.0207292	0.0678571	0.0117017	0.00219235	0.00323574	0.0554024	0.00391746	0.00430619	0.00103204	0.0176468	0.0253559	0.0124264	0.0121101	0.0339149	0.0293844	1.275053	0.7249466	0.0366452	0.199374	0.604657	1.65383	5.01571	27.2887	2.390807	0.5685618	0.00672739	0.0217471	0.00258822	0.00368638	0.0219238	0.0167672	0.00378086	0.00568347	0.00429576	0.0111946	0.0375249	0.0326716	0.00497114	0.0160673	0.0269947	0.0027759	0.000394798	0.00238695	0.0177516	0.00180165	0.0300309	0.0122244	0.00856866	0.0130683	0.00393477	0.0343358	0.00325258	0.0263836	0.00616856	0.00801158	0.0342834	0.00325628	0.011029	0.004555	0.0268703	0.00839086	0.00607995	0.00429692	0.00938453	0.00698444	0.0058625	0.00638365	0.0197563	0.00618748	0.000716618	0.0190648	0.00368713	0.0199988	0.0336528	0.00817621	0.00713712	0.0219746	0.00345414	0.0477925	0.00328356	0.0230535	0.00523496	0.00193018	0.0178798	0.0585294	0.0100932	0.00189099	0.00279095	0.0477868	0.00337896	0.00371426	0.000890171	0.0152211	0.0218705	0.0107183	0.0104455	0.0292529	0.0253452	0.362473	0.637527	1.159368
60	-1169.892	-1284.017	114.1247	0.0299644	0.0238361	0.0111567	0.00223239	0.0569206	0.0743263	0.174953	0.0208671	0.0434728	0.0463627	0.0198298	0.106659	0.0351628	0.0153305	0.0991119	0.0442183	0.00778407	0.0148365	0.0160307	0.00104529	0.184437	0.0376039	0.0024869	0.0300573	0.0579033	0.0597306	0.0135486	0.0453772	0.0908621	0.00419273	0.125873	0.0491792	0.0279809	0.00458419	0.0682592	0.0222922	0.0714399	0.0229762	0.0143955	0.03754	0.0200657	0.138715	0.0696227	0.00511246	0.00102222	0.0895253	0.0390525	0.067812	0.153657	0.0260972	0.0282572	0.0911347	0.00952004	0.152683	0.00679928	0.151948	0.0374591	0.0112288	0.0278595	0.0404017	0.108539	0.0131504	0.110185	0.166039	0.00281366	0.0448205	0.00190686	0.0535692	0.0306447	0.0367916	0.0342878	0.0439139	0.0188003	0.9322854	1.067715	0.777155	0.884301	0.962366	1.03911	1.13084	1.28674	0.182297	1.145266	0.00821335	0.00653357	0.00305809	0.000611907	0.0156022	0.0203731	0.0479554	0.00571974	0.0119161	0.0127082	0.00543542	0.0292357	0.00963825	0.00420214	0.0271669	0.0121204	0.00213364	0.00406674	0.00439406	0.000286517	0.0505549	0.0103074	0.000681667	0.00823882	0.0158715	0.0163724	0.00371373	0.012438	0.0249056	0.00114924	0.0345022	0.0134802	0.00766967	0.00125654	0.0187101	0.00611038	0.0195819	0.00629787	0.00394586	0.0102899	0.00550008	0.0380223	0.0190838	0.00140134	0.000280194	0.0245392	0.0107044	0.0185875	0.0421178	0.00715333	0.00774539	0.0249803	0.00260948	0.0418509	0.00186371	0.0416495	0.0102677	0.00307784	0.0076364	0.0110742	0.0297508	0.00360458	0.030202	0.0455118	0.000771233	0.0122855	0.000522676	0.0146835	0.00839983	0.0100847	0.00939841	0.0120369	0.00515323	0.533857	0.466143	3.648255
90	-1127.496	-1242.596	115.1002	0.0142167	0.0103222	0.0163033	0.0206893	0.0235091	0.00574378	0.00355517	0.00734117	0.0305071	0.00994224	0.0377249	0.0492675	0.0169745	0.0170164	0.0399897	0.0513502	0.00167267	0.0127712	0.000463256	0.0109398	0.0798702	0.0261186	0.0011009	0.0127062	0.0428461	0.025883	0.000240494	0.00206601	0.0156285	0.00244828	0.0545089	0.0182555	0.0125505	0.00905706	0.105532	0.0240795	0.0194561	0.0110476	0.0402362	0.00274762	0.00934581	0.00241636	0.0178325	0.00106255	0.000879111	0.0387688	0.0169116	0.0293659	0.187966	0.00889138	0.0353278	0.0562199	0.00412264	0.0452987	0.0100639	0.0295043	0.0266591	0.00853699	0.0144503	0.0305581	0.0245786	0.0130194	0.0214761	0.0121011	0.00499638	0.0382838	0.027405	0.00968654	0.00656795	0.00819507	0.0461211	0.0140252	0.0397115	0.3873175	1.612682	0.35022	0.599479	0.852451	1.17309	1.66811	2.85535	0.7586387	4.163722	0.00823191	0.00597685	0.00944008	0.0119797	0.0136125	0.00332582	0.00205855	0.00425075	0.0176645	0.00575685	0.0218438	0.0285273	0.00982872	0.00985298	0.0231552	0.0297332	0.000968527	0.00739489	0.000268238	0.00633448	0.0462472	0.0151234	0.000637453	0.00735727	0.0248091	0.014987	0.000139253	0.00119628	0.00904938	0.00141763	0.0315623	0.0105705	0.00726713	0.0052443	0.0611061	0.0139427	0.0112656	0.00639687	0.023298	0.00159095	0.0054115	0.00139914	0.0103256	0.000615249	0.000509031	0.0224483	0.00979231	0.0170037	0.108838	0.00514837	0.0204558	0.032553	0.00238713	0.0262293	0.00582728	0.0170838	0.0154364	0.00494317	0.00836715	0.017694	0.0142317	0.00753859	0.0124353	0.00700687	0.00289305	0.0221674	0.0158683	0.00560879	0.00380304	0.00474518	0.0267055	0.008121	0.0229941	0.806341	0.193659	1.727029
120	-1167.531	-1285.635	118.1035	0.00752232	0.00107201	0.00937036	0.00588092	0.0126932	0.00806374	0.0199209	0.00471418	0.0127797	0.0320368	0.0659951	0.0434691	0.00332915	0.00675976	0.0205224	0.00281089	0.00443592	0.0159012	0.000655663	0.00210788	0.0195558	0.0556441	0.00707737	0.0163212	0.0115208	0.0306867	0.000740958	0.00664702	0.0127856	0.00618303	0.0194971	0.0615978	0.0247779	0.0142034	0.112229	0.0218477	0.0252908	0.0197307	0.036507	0.0043541	0.0113866	0.00399944	0.0671592	0.00699294	0.00657223	0.0351755	0.0153442	0.014137	0.0856754	0.0017669	0.00737736	0.0327205	0.0206451	0.0562815	0.0216784	0.00996245	0.0129227	0.0081256	0.013111	0.00878864	0.0209468	0.00189543	0.0170488	0.00312264	0.00527551	0.0097267	0.0184994	0.017062	0.00565408	0.00737332	0.0109131	0.00412149	0.0375579	1.977255	0.0227451	0.0752241	0.283137	0.674579	1.48241	3.53186	13.2936	1.870785	0.01150337	0.00542635	0.000773311	0.00675945	0.00424229	0.00915643	0.0058169	0.0143703	0.00340065	0.00921882	0.0231102	0.0476066	0.0313571	0.00240154	0.00487626	0.0148042	0.00202768	0.00319992	0.0114706	0.000472972	0.00152055	0.0141069	0.0401397	0.00510537	0.0117736	0.00831071	0.0221364	0.000534502	0.00479493	0.00922312	0.00446023	0.0140645	0.0444346	0.0178739	0.0102458	0.0809583	0.0157602	0.0182439	0.014233	0.0263349	0.0031409	0.00821387	0.00288506	0.0484464	0.00504447	0.00474098	0.0253744	0.0110688	0.0101979	0.0618033	0.00127458	0.00532177	0.0236035	0.0148927	0.0405996	0.015638	0.00718657	0.00932196	0.00586153	0.00945783	0.00633983	0.0151103	0.0013673	0.0122984	0.00225256	0.00380557	0.00701651	0.0133448	0.012308	0.00407866	0.00531886	0.00787237	0.0029731	0.027093	0.0113725	0.988627	1.38626
150	-1200.547	-1316.835	116.2884	0.00266443	0.00223274	0.0156348	0.00253375	0.0014811	0.000170362	0.0366564	0.0259049	0.0185255	0.0168273	0.04592	0.0235299	0.0014418	0.00183627	0.00992665	0.00138439	0.00280355	0.00888368	0.00557114	0.00687855	0.0285618	0.0164443	0.021384	0.000675455	0.0134028	0.00929301	0.00633392	0.024885	0.00896693	0.0100821	0.00247769	0.0394237	0.00296499	0.00806852	0.0261737	0.0146334	0.0176016	0.0221015	0.0376197	0.00453678	0.00906352	0.000524987	0.00789767	0.00270305	0.0175451	0.0454479	0.00530693	0.0199299	0.0263041	0.0123825	0.028316	0.0139634	0.00752795	0.00446304	0.0120138	0.00543496	0.00328505	0.00147456	0.0181438	0.00646899	0.0313378	0.0013085	0.0557984	0.0025504	0.00348479	0.0106854	0.00243448	0.0157292	0.000480412	0.0153716	0.0106421	0.0118839	0.0268077	0.5625418	1.437458	0.210344	0.46751	0.788826	1.26771	2.13899	4.75412	1.127273	2.555291	0.0027101	0.002271	0.0159028	0.00257718	0.00150649	0.000173282	0.0372846	0.0263489	0.018843	0.0171157	0.046707	0.0239332	0.00146651	0.00186774	0.0100968	0.00140812	0.0028516	0.00903593	0.00566662	0.00699644	0.0290513	0.0167262	0.0217505	0.000687031	0.0136325	0.00945228	0.00644248	0.0253115	0.00912061	0.0102549	0.00252016	0.0400993	0.00301581	0.00820681	0.0266222	0.0148842	0.0179032	0.0224803	0.0382644	0.00461453	0.00921885	0.000533985	0.00803303	0.00274938	0.0178458	0.0462268	0.00539788	0.0202715	0.0267549	0.0125947	0.0288013	0.0142028	0.00765697	0.00453953	0.0122197	0.0055281	0.00334135	0.00149984	0.0184548	0.00657986	0.0318749	0.00133093	0.0567547	0.00259411	0.00354451	0.0108685	0.00247621	0.0159988	0.000488646	0.0156351	0.0108244	0.0120876	0.0272672	0.718729	0.281271	0.9831503
180	-1219.12	-1337.688	118.5682	0.00761145	0.00959074	0.0148083	0.0023815	0.00157161	1.4411e-05	0.0178021	0.00245953	0.00238821	0.0178556	0.012588	0.0431773	0.00907478	0.000378314	0.0149608	0.00207439	0.015511	0.00318696	0.00298045	0.0226984	0.030686	0.0126299	0.0264696	0.0016421	0.013698	0.0230203	0.00672098	0.0131776	0.00585897	0.0161062	0.00848191	0.0510511	0.00514844	0.00856159	0.00397243	0.0105817	0.0238107	0.0151858	0.0120261	0.0085298	0.00483752	0.000258604	0.0398772	0.0318007	0.00368533	0.00473246	0.0404901	0.0225805	0.0310416	0.0027575	0.0300464	0.0372567	0.00080562	0.0055566	0.00444934	0.024668	0.00108544	0.0016437	0.0120583	0.0411017	0.0332529	0.00233895	0.0362163	0.025399	0.00572707	0.00199805	0.00273403	0.0203578	0.0201035	0.0124208	0.00648213	0.0157809	0.019666	1.731591	0.2684087	0.174044	0.426253	0.766413	1.30478	2.34602	5.74568	1.264248	0.155007	0.00729287	0.00918931	0.0141885	0.00228182	0.00150583	1.38078e-05	0.017057	0.00235658	0.00228825	0.0171082	0.0120612	0.0413701	0.00869495	0.00036248	0.0143346	0.00198757	0.0148618	0.00305357	0.0028557	0.0217484	0.0294017	0.0121013	0.0253617	0.00157337	0.0131247	0.0220567	0.00643967	0.012626	0.00561374	0.0154321	0.00812689	0.0489144	0.00493295	0.00820324	0.00380616	0.0101388	0.0228141	0.0145502	0.0115228	0.00817278	0.00463504	0.00024778	0.0382081	0.0304696	0.00353108	0.00453438	0.0387953	0.0216353	0.0297423	0.00264208	0.0287888	0.0356973	0.000771901	0.00532402	0.00426311	0.0236355	0.00104001	0.0015749	0.0115536	0.0393814	0.0318611	0.00224105	0.0347005	0.0243359	0.00548736	0.00191442	0.0026196	0.0195057	0.0192621	0.0119009	0.00621082	0.0151204	0.0188429	0.134204	0.865796	1.043684
210	-1217.581	-1330.092	112.511	0.000206242	0.00207708	0.00558955	0.00084196	0.0227014	9.59267e-05	0.070582	0.000434151	0.00781791	0.00263198	0.00316679	0.0112655	0.00832777	0.0036499	0.00472434	0.00370947	0.00969986	0.00639605	0.00475051	0.010001	0.026826	0.0300064	0.0026662	0.00495061	0.0070433	0.00224976	0.000417246	0.00262866	0.0101959	0.0107869	0.0190793	0.0179977	0.00872568	0.0273683	0.00155265	0.00659868	0.00725042	0.0079975	0.00935306	0.00989324	0.00561424	0.0010735	0.0108403	0.0218105	0.00897085	0.00392505	0.0271177	0.015123	0.0207897	0.00127389	0.00196138	0.0144802	0.00790863	0.00138093	0.0196605	0.016521	0.0142814	0.00218085	0.0146634	0.0275273	0.0233035	0.00284317	0.00230884	0.0167099	0.00386236	0.00440533	0.0012406	0.0097146	0.00774551	0.00449401	0.00895128	0.00592217	0.00403413	0.07366812	1.926332	0.114142	0.346987	0.718764	1.39128	2.88195	8.76105	1.569287	26.14878	0.000284512	0.00286535	0.00771083	0.00116149	0.0313168	0.000132331	0.0973684	0.000598915	0.0107849	0.00363083	0.00436861	0.0155408	0.0114882	0.00503506	0.00651726	0.00511724	0.013381	0.00882339	0.00655337	0.0137964	0.0370067	0.041394	0.00367804	0.0068294	0.00971628	0.00310356	0.000575593	0.00362625	0.0140654	0.0148807	0.02632	0.024828	0.0120371	0.0377548	0.00214189	0.00910292	0.010002	0.0110326	0.0129026	0.0136478	0.00774488	0.0014809	0.0149542	0.0300877	0.0123753	0.00541463	0.037409	0.0208622	0.0286795	0.00175734	0.00270573	0.0199755	0.01091	0.00190501	0.0271219	0.0227909	0.0197012	0.00300849	0.0202282	0.0379741	0.0321474	0.00392217	0.00318506	0.0230514	0.00532815	0.00607718	0.00171141	0.0134014	0.010685	0.00619952	0.0123484	0.00816967	0.0055651	0.963166	0.0368341	0.7248968
240	-1224.717	-1344.468	119.7502	0.000733862	0.0153822	0.00497912	0.000403133	0.0136626	0.000402189	0.00204037	0.0012812	0.0111557	0.010674	0.00359129	0.0113687	0.0184684	0.0336255	0.0367805	0.00144435	0.0030938	0.0231826	0.00281758	0.00808103	0.0167812	0.00688184	0.00326605	0.005757	0.000765024	0.00475132	0.00411653	0.00158286	0.00927261	0.0085078	0.00717392	0.00316722	0.0214005	0.00308333	0.00973531	0.046456	0.00256838	0.00568243	0.0358009	0.014475	0.00997181	0.00524609	0.00833163	0.0220103	0.0199619	0.0122196	0.0030438	0.000424512	0.0307239	0.00748367	0.00492913	0.0206763	0.0148212	0.00297933	0.00505869	0.0087743	0.00131165	0.0103206	0.00804277	0.0277795	0.0285043	0.00691238	0.000623133	0.00209651	0.0138082	0.0500086	0.00190473	0.00045519	0.0103383	0.00358616	0.00903329	0.0035152	0.000805261	1.8426	0.1573996	0.436612	0.667534	0.881534	1.13439	1.49805	2.29036	0.599215	0.08542254	0.000952949	0.0199744	0.00646559	0.000523484	0.0177414	0.000522259	0.00264951	0.00166369	0.0144861	0.0138607	0.00466343	0.0147627	0.023982	0.0436641	0.0477609	0.00187555	0.00401742	0.0301036	0.00365874	0.0104935	0.0217911	0.00893635	0.00424109	0.00747569	0.000993415	0.00616978	0.00534549	0.0020554	0.0120409	0.0110477	0.00931562	0.00411276	0.0277894	0.00400383	0.0126417	0.060325	0.00333514	0.00737886	0.0464889	0.0187963	0.0129488	0.00681226	0.010819	0.0285813	0.0259213	0.0158676	0.0039525	0.000551246	0.0398963	0.00971785	0.00640067	0.026849	0.0192459	0.00386877	0.00656891	0.0113938	0.00170323	0.0134017	0.0104439	0.0360728	0.037014	0.00897601	0.000809164	0.0027224	0.0179305	0.0649382	0.00247337	0.000591083	0.0134247	0.00465677	0.0117301	0.00456463	0.00104566	0.0786998	0.9213	0.7700955
270	-1283.122	-1402.549	119.427	0.0029677	0.00114201	0.00269749	5.70423e-05	0.00643371	0.000186507	0.0150914	0.00609868	0.00215344	0.00761133	0.0151754	0.00204105	0.00264434	0.0111838	0.0160159	0.00162325	0.00125134	0.000224057	0.00043896	0.000522803	0.00487129	0.000401765	0.00256372	0.00289003	0.000219844	0.000978245	6.05481e-05	0.00549084	0.00297261	0.0036591	0.00498687	0.00355169	0.00381182	0.000268821	0.00617258	0.0177362	5.81992e-05	0.0019633	0.00333829	0.0253909	0.00304222	0.00157874	0.00464202	0.00956944	0.00609002	0.00355568	0.00223288	0.000406151	0.00229884	0.000302337	0.000841848	0.00855285	0.00448153	0.00125847	0.000695332	0.00669727	0.00544729	0.00600881	0.00312465	0.00279942	0.00921869	0.00490053	0.000319769	0.00138958	0.00161944	0.0107932	0.00504692	0.00118425	0.00663954	8.59782e-05	0.00234697	0.0013821	0.00514086	1.905819	0.09418051	0.216421	0.47405	0.792251	1.26223	2.10948	4.62062	1.106678	0.04941733	0.00955347	0.00367631	0.00868363	0.000183628	0.0207111	0.000600396	0.0485815	0.0196326	0.00693226	0.0245021	0.048852	0.00657046	0.00851253	0.0360024	0.0515575	0.0052255	0.00402825	0.000721274	0.00141308	0.00168298	0.0156814	0.00129334	0.00825302	0.00930347	0.000707711	0.00314912	0.000194914	0.0176759	0.0095693	0.0117792	0.0160535	0.0114334	0.0122708	0.000865377	0.0198705	0.0570955	0.000187352	0.00632018	0.0107465	0.0817373	0.00979339	0.0050822	0.0149434	0.0308055	0.0196047	0.0114463	0.00718798	0.00130746	0.00740032	0.00097327	0.00271004	0.027533	0.0144267	0.00405121	0.00223838	0.0215596	0.0175357	0.0193433	0.0100587	0.00901177	0.0296764	0.0157756	0.00102938	0.00447327	0.00521324	0.0347451	0.0162468	0.0038123	0.0213737	0.000276777	0.00755526	0.00444919	0.0165492	0.0470903	0.95291	0.3106405
