Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-897.7522	-1008.363	110.6105	0.00178304	0.00485276	0.00588455	0.0160913	0.00188837	0.00521514	0.00360226	0.00531763	0.0080929	0.0029567	0.000656923	0.00548273	0.00425212	0.00463294	0.00454224	0.00347766	0.00443301	0.0110958	0.00497474	0.00654935	0.00139128	0.0189394	0.00105305	0.00279983	0.00625556	0.0102329	0.0065174	5.76774e-05	0.0077763	8.13754e-06	0.00145016	0.0119214	0.000413525	0.00152389	0.00369457	0.000387615	0.000221025	0.00217225	0.00605483	0.000632774	0.00141587	0.010813	0.00199898	0.00165681	0.012653	0.0103522	0.000295804	0.00214497	0.00843436	0.00527574	0.00121823	0.00488972	0.00116398	0.011629	0.00244621	0.00451861	0.00680754	0.0221203	0.00255723	0.00236566	0.00247535	0.00114967	0.00386628	0.000113446	0.0245863	0.000428873	0.0215461	0.00273999	0.00299302	0.0018392	0.00389577	0.00305309	0.00421871	0.5829467	1.417053	5.28892e-05	0.00820872	0.223508	4.47412	121.822	18907.4	7.120284	2.430845	0.0047302	0.0128738	0.015611	0.0426884	0.00500963	0.0138351	0.00955636	0.014107	0.0214695	0.00784378	0.00174274	0.014545	0.0112804	0.0122906	0.01205	0.00922581	0.0117603	0.029436	0.0131974	0.0173746	0.00369091	0.0502439	0.00279362	0.00742761	0.0165952	0.0271466	0.0172899	0.000153011	0.0206296	2.15879e-05	0.0038471	0.031626	0.00109703	0.00404271	0.00980125	0.0010283	0.000586352	0.00576273	0.0160628	0.00167867	0.00375613	0.0286857	0.00530305	0.00439531	0.0335669	0.0274632	0.000784733	0.00569035	0.0223754	0.0139959	0.00323183	0.0129718	0.00308791	0.0308504	0.00648951	0.0119873	0.0180596	0.0586824	0.00678402	0.00627582	0.00656681	0.00304992	0.0102568	0.000300959	0.0652246	0.00113775	0.0571592	0.00726886	0.00794011	0.00487918	0.010335	0.00809948	0.0111917	0.708527	0.291473	0.3769488
30	-1050.031	-1165.587	115.5566	0.00747109	0.00500482	0.0441461	0.120718	0.0210348	0.0234751	0.0947528	0.0970033	0.029712	0.0317403	0.0025237	0.0326237	0.0231134	0.00997575	0.0178045	0.0337881	0.0477573	0.111045	0.0232386	0.0575172	0.0497723	0.00688388	0.137169	0.0103847	0.100231	0.191531	0.0488938	0.00996746	0.059297	6.10481e-05	0.0195823	0.0894347	0.00106077	0.0767713	0.0502875	0.0119885	0.0311367	0.00122467	0.0431846	0.0100285	0.00717239	0.0263205	0.0177392	0.00692896	0.0816176	0.0279321	0.050391	0.0308539	0.0351711	0.0713648	0.00122912	0.0227693	0.0143997	0.0822376	0.00891233	0.0223046	0.0198534	0.188294	0.02355	0.00472953	0.0333303	0.0305939	0.00281053	0.00612323	0.0622947	0.00352491	0.0243188	0.0299884	0.0192441	0.0344363	0.0418179	0.0638292	0.00892099	1.201521	0.7984789	0.459453	0.684343	0.8884	1.12562	1.46126	2.1765	0.5623449	0.6645566	0.00258664	0.00173277	0.0152842	0.0417948	0.00728264	0.00812755	0.0328053	0.0335844	0.0102869	0.0109891	0.000873754	0.011295	0.00800232	0.0034538	0.00616425	0.0116981	0.0165345	0.0384458	0.00804567	0.0199136	0.0172321	0.00238333	0.0474905	0.0035954	0.0347019	0.0663119	0.016928	0.00345093	0.0205298	2.1136e-05	0.00677978	0.0309641	0.000367259	0.0265797	0.0174105	0.00415064	0.0107801	0.000424004	0.0149514	0.00347206	0.00248322	0.00911268	0.00614165	0.00239894	0.0282576	0.00967065	0.0174463	0.0106822	0.0121769	0.0247079	0.000425544	0.00788317	0.00498545	0.0284723	0.00308562	0.00772229	0.00687363	0.0651912	0.00815346	0.00163745	0.0115396	0.0105922	0.000973059	0.00211998	0.0215677	0.00122039	0.00841965	0.0103826	0.00666268	0.0119225	0.0144782	0.0220989	0.00308862	0.399239	0.600761	2.88834
60	-1038.982	-1152.857	113.8747	0.00748804	0.00505992	0.0138153	0.122047	0.0193849	0.0222797	0.130175	0.0220251	0.0300391	0.0372598	0.00664243	0.0260894	0.0233679	0.00824548	0.0529296	0.0294035	0.0821596	0.112267	0.0111597	0.0463618	0.0587444	0.00793488	0.0617785	0.0140254	0.0447006	0.00719193	0.0157362	0.00285071	0.0352712	0.000584466	0.00714944	0.0248036	0.00548935	0.0212848	0.00166253	0.0748673	0.0067308	0.0156294	0.04366	0.0518324	0.00725135	0.0179667	0.0394428	0.00444543	0.101722	0.0202832	0.0423439	0.0169702	0.0703976	0.0608963	0.00169547	0.049896	0.0471526	0.0596224	0.00608275	0.0514962	0.020072	0.0994588	0.012414	0.00875903	0.0435166	0.0278215	0.0460848	0.0138231	0.044489	0.00193331	0.0222639	0.0641752	0.0190334	0.0123011	0.0786262	0.078986	0.0166163	1.457509	0.5424913	0.0100542	0.106106	0.496648	2.0135	9.42453	99.4607	3.325945	0.3722045	0.00297361	0.00200937	0.00548626	0.0484665	0.00769802	0.00884757	0.0516944	0.00874649	0.0119289	0.0147964	0.0026378	0.0103605	0.00927972	0.0032744	0.0210191	0.0116766	0.0326267	0.0445829	0.00443169	0.0184109	0.0233282	0.00315105	0.0245331	0.0055697	0.0177513	0.00285602	0.00624908	0.00113206	0.0140067	0.0002321	0.00283915	0.00984985	0.0021799	0.00845249	0.000660212	0.0297309	0.00267289	0.00620666	0.017338	0.0205834	0.00287962	0.00713482	0.0156633	0.00176534	0.0403954	0.00805474	0.0168154	0.00673911	0.0279559	0.0241828	0.000673296	0.0198144	0.018725	0.0236769	0.00241555	0.0204499	0.00797086	0.0394965	0.00492976	0.00347833	0.017281	0.0110483	0.0183009	0.00548934	0.0176672	0.000767743	0.00884133	0.0254849	0.00755845	0.00488493	0.0312236	0.0313665	0.00659856	0.271246	0.728754	2.518168
90	-1179.503	-1289.886	110.3828	0.00256845	0.0164611	0.00641393	0.0850998	0.0492336	0.00828943	0.161571	0.0321709	0.00858396	0.059993	0.0576735	0.019842	0.0777235	0.0841424	0.068423	0.0207842	0.106225	0.0610297	0.0189964	0.00738247	0.00620604	0.0156801	0.0423193	0.00376726	0.138726	0.0624568	0.0100532	0.00537796	0.0352938	0.0497902	0.0637058	0.0901689	0.0189263	0.0854288	0.00474973	0.0208192	0.0806268	0.00330242	0.0460652	0.0337872	0.007256	0.0653569	0.0069729	0.00444828	0.027098	0.0168937	0.026133	0.0787142	0.071078	0.0300939	0.00288499	0.0140515	0.0613689	0.0410243	0.0577356	0.00144224	0.0187335	0.0881088	0.0503045	0.00573941	0.0519842	0.018923	0.0461143	0.00545577	0.0416763	0.00789022	0.0222782	0.0834351	0.0308041	0.0372954	0.0363432	0.0304256	0.0134144	0.05738293	1.942617	0.656871	0.814675	0.938056	1.06603	1.22748	1.52237	0.3038823	33.85357	0.000894514	0.00573289	0.00223378	0.0296377	0.0171466	0.00288696	0.0562703	0.0112042	0.00298953	0.0208937	0.0200859	0.00691038	0.0270687	0.0293043	0.0238297	0.00723852	0.0369951	0.0212548	0.00661586	0.00257109	0.00216137	0.00546091	0.0147385	0.00131202	0.0483141	0.0217518	0.00350123	0.00187298	0.0122918	0.0173404	0.0221868	0.0314031	0.00659144	0.0297523	0.00165419	0.00725069	0.0280799	0.00115013	0.0160431	0.0117671	0.00252704	0.0227618	0.00242845	0.0015492	0.0094374	0.00588357	0.00910134	0.0274138	0.0247543	0.0104808	0.00100476	0.00489372	0.0213729	0.0142875	0.0201076	0.000502288	0.00652432	0.0306856	0.0175195	0.00199886	0.0181045	0.00659032	0.0160602	0.00190008	0.0145146	0.00274792	0.00775882	0.0290579	0.0107281	0.0129889	0.0126572	0.0105963	0.00467183	0.971309	0.0286915	2.871337
120	-1109.495	-1227.526	118.031	0.00612238	0.00577028	0.00201227	0.0467232	0.00211558	0.0078028	0.0308543	0.00545411	0.00710134	0.00360566	0.0361196	0.0101901	0.00551197	0.0422608	0.026105	0.00828405	0.00442234	0.00175836	0.00868627	0.00288684	0.0022343	0.00598234	0.0161458	0.0142506	0.00697054	0.0571714	0.0251987	0.0150906	0.0122828	0.00828483	0.00347375	0.0190694	0.00847485	0.00551897	0.00160076	0.00794301	0.0152574	0.00455495	0.0145236	0.00302438	0.0110933	0.0129271	0.00209743	0.000216444	0.00474535	0.00574827	0.010993	0.00162303	0.0186302	0.0128998	0.0164437	0.00536099	0.0101593	0.0150201	0.00729848	0.00259938	0.00666298	0.0121283	0.050227	0.00769747	0.0324941	0.00695526	0.0198339	0.0135925	0.0159005	0.0105527	0.00887846	0.0391347	0.00837906	0.00365837	0.0138658	0.00265165	0.0152871	1.618612	0.3813877	0.0979069	0.321971	0.702179	1.42414	3.10587	10.2138	1.680223	0.2356264	0.00667947	0.00629534	0.00219537	0.0509747	0.00230808	0.0085128	0.0336619	0.00595039	0.00774751	0.00393375	0.0394062	0.0111174	0.00601353	0.0461062	0.0284804	0.00903785	0.00482474	0.00191836	0.00947666	0.00314952	0.0024376	0.00652669	0.017615	0.0155473	0.00760481	0.0623736	0.0274916	0.0164637	0.0134004	0.00903869	0.00378984	0.0208046	0.00924601	0.00602115	0.00174642	0.00866577	0.0166458	0.00496942	0.0158451	0.00329958	0.0121028	0.0141034	0.00228828	0.000236139	0.00517714	0.00627132	0.0119933	0.00177071	0.0203255	0.0140736	0.0179399	0.0058488	0.0110837	0.0163868	0.00796259	0.00283591	0.00726926	0.0132319	0.0547973	0.00839789	0.0354508	0.00758814	0.0216387	0.0148293	0.0173474	0.011513	0.00968633	0.0426957	0.0091415	0.00399126	0.0151275	0.00289293	0.0166781	0.190694	0.809306	0.9165962
150	-979.0849	-1091.222	112.1367	0.000363093	0.000854066	0.00367983	0.00657083	0.00450451	0.00608661	0.0368163	0.00586396	0.0152543	0.00776608	0.00912034	0.0216363	0.0220209	0.0410401	0.0208547	0.00521277	0.00118229	0.00231535	0.000571027	0.00300598	0.00505086	0.0301264	0.0086174	0.0233092	0.00515393	0.0475973	0.0246402	0.0150873	0.0177782	0.0521088	0.00290862	0.00573242	0.00882463	0.00813953	0.000924138	0.00713498	0.0176785	0.00472703	0.0155317	0.00309929	0.101571	0.0350258	0.00073888	0.00112129	0.0049412	0.00504118	0.0183142	0.00412032	0.0269134	0.0184999	0.0157735	0.0210303	0.0238892	0.00931088	0.0110603	0.00209326	0.00693797	0.01365	0.0373818	0.0231021	0.0338352	0.00473745	0.0807816	0.0141535	0.0204838	0.0174766	0.0256308	0.026459	0.00911521	0.0219673	0.03866	0.0109736	0.00783112	0.3458732	1.654127	0.00296747	0.0585162	0.41249	2.4243	17.0893	336.987	4.208294	4.782466	0.000299702	0.000704959	0.00303739	0.00542367	0.00371809	0.00502399	0.0303887	0.00484021	0.0125912	0.00641024	0.00752807	0.0178589	0.0181764	0.0338751	0.0172138	0.0043027	0.000975884	0.00191113	0.000471334	0.00248119	0.00416906	0.0248668	0.00711294	0.0192398	0.00425414	0.0392876	0.0203384	0.0124533	0.0146744	0.0430114	0.00240082	0.00473163	0.00728398	0.0067185	0.000762798	0.00588932	0.0145921	0.00390177	0.0128201	0.0025582	0.083838	0.0289108	0.000609883	0.000925526	0.00407854	0.00416107	0.0151168	0.00340097	0.0222148	0.0152701	0.0130197	0.0173587	0.0197185	0.00768534	0.00912935	0.00172781	0.00572671	0.0112669	0.0308555	0.0190689	0.0279281	0.00391036	0.0666784	0.0116825	0.0169076	0.0144254	0.0211561	0.0218397	0.00752384	0.0181322	0.0319106	0.00905776	0.00646393	0.827063	0.172937	1.211511
180	-1180.706	-1298.178	117.4719	0.00114611	0.0213023	0.0368925	0.0320364	0.056037	0.0100471	0.00639632	0.0206159	0.0395155	0.0165501	0.0138066	0.0370938	0.0990671	0.0965837	0.0357538	0.00588697	0.0055992	0.000326391	0.00250505	0.00960962	0.015738	0.0817949	0.0144034	0.0225382	0.0746979	0.0338081	0.0434468	0.019813	0.0552543	0.0893366	0.0136017	0.00864884	0.0368959	0.026561	0.0204885	0.0105816	0.020038	0.00133284	0.0266279	0.00140264	0.217042	0.0525435	0.0621065	0.0370354	0.0184817	0.0277519	0.0735979	0.00368361	0.0154114	0.0448461	0.0208448	0.0332713	0.0425658	0.00249316	0.0254933	0.00918858	0.0235776	0.00391239	0.0157854	0.0269562	0.0231953	0.0046672	0.0548561	0.00336385	0.0402547	0.0139087	0.010013	0.0648947	0.0444687	0.015461	0.0211519	0.0427513	0.00443624	1.452345	0.547655	0.845727	0.921531	0.974828	1.02582	1.08515	1.18241	0.1211562	0.3770832	0.00050628	0.00940998	0.0162968	0.0141516	0.0247536	0.00443818	0.00282549	0.0091068	0.0174554	0.00731077	0.00609888	0.0163857	0.0437616	0.0426646	0.0157938	0.00260049	0.00247337	0.000144179	0.00110657	0.00424492	0.00695206	0.0361318	0.00636251	0.00995594	0.0329968	0.0149343	0.019192	0.00875215	0.0244078	0.0394632	0.00600836	0.00382051	0.0162983	0.0117329	0.00905053	0.00467428	0.00885152	0.000588766	0.0117625	0.000619597	0.0958755	0.0232104	0.0274347	0.0163599	0.00816403	0.012259	0.0325109	0.00162719	0.00680776	0.0198102	0.00920789	0.0146972	0.0188029	0.00110132	0.0112613	0.00405893	0.0104151	0.00172824	0.00697297	0.0119075	0.0102462	0.00206167	0.0242319	0.00148594	0.017782	0.006144	0.00442309	0.0286664	0.0196434	0.00682967	0.00934356	0.0188848	0.00195965	0.273827	0.726173	2.263793
210	-948.7053	-1064.62	115.915	0.00843099	0.00165304	0.00792749	0.0045542	0.0422948	0.0162884	0.0129365	0.00124985	0.00837553	0.00563377	0.00491931	0.0119341	0.0100934	0.0210125	0.00679244	0.0023731	0.00419302	0.00142984	0.00729927	0.00367034	0.0200695	0.0157832	0.00099703	0.0028232	0.0217827	0.0073942	0.0137783	0.00364914	0.014514	0.010794	0.00476239	0.00220646	0.00955788	0.00264305	0.00817746	0.000938404	0.0146512	0.000620296	0.00232096	0.0270338	0.0506154	0.0288657	0.00351503	0.0123579	0.000721306	0.0017412	0.0129944	0.00850862	0.00649597	0.00213712	0.0242763	0.00129777	0.0030598	0.00345474	0.00993596	0.00482921	0.00886886	0.00161791	0.0067435	0.00854859	0.0111685	0.00101893	0.0173965	0.0168775	0.00572449	0.00581213	0.0031754	0.02058	0.00326821	0.0064432	0.00995689	0.0158257	0.0137134	0.6350108	1.364989	0.0685884	0.270668	0.665167	1.50338	3.69457	14.5797	1.937558	2.149553	0.0120597	0.00236451	0.0113395	0.00651432	0.0604985	0.0232989	0.0185043	0.00178779	0.0119804	0.00805855	0.00703659	0.0170706	0.0144376	0.0300562	0.0097159	0.00339448	0.0059977	0.00204525	0.0104409	0.00525006	0.0287074	0.0225763	0.00142615	0.0040383	0.031158	0.0105767	0.0197084	0.00521973	0.0207608	0.0154398	0.00681212	0.00315612	0.0136716	0.00378062	0.011697	0.00134229	0.0209571	0.000887271	0.0033199	0.0386691	0.0724002	0.0412894	0.0050279	0.0176767	0.00103176	0.00249061	0.0185872	0.0121707	0.00929184	0.00305693	0.0347248	0.00185632	0.00437674	0.00494166	0.0142124	0.0069077	0.012686	0.00231425	0.00964591	0.0122279	0.0159754	0.00145747	0.0248839	0.0241416	0.00818831	0.00831367	0.00454209	0.0294376	0.00467484	0.00921635	0.0142423	0.0226371	0.0196156	0.682495	0.317505	0.6991052
240	-1090.513	-1207.428	116.9149	0.0025304	0.00359427	0.0251261	0.0032462	0.1146	0.00945582	0.0325807	0.00446539	0.0321428	0.030745	0.113086	0.0250633	0.0128071	0.03507	0.0245273	0.00103327	0.00739417	0.0466304	0.0692214	0.0410386	0.0186452	0.0413258	0.0319915	0.0489971	0.10093	0.0155358	0.0105277	0.0126712	0.0254265	0.0307444	0.00999487	0.0143358	0.0247796	0.00284309	0.0287274	0.00329909	0.0288793	0.00853045	0.0174538	0.0381894	0.039085	0.00833165	0.0346694	0.0275541	0.0267105	0.00909846	0.0200362	0.00344568	0.01409	0.00586843	0.01195	0.0322457	0.0599321	0.0290361	0.0195634	0.02247	0.0240006	0.00139765	0.01583	0.0105138	0.0100714	0.00693839	0.0262362	0.00140486	0.0089822	0.0178263	0.0104398	0.0396562	0.0136336	0.00734896	0.0304006	0.0136935	0.0215248	1.800734	0.1992664	0.0507197	0.233621	0.635312	1.57403	4.28044	19.7162	2.155787	0.1106585	0.00142785	0.00202817	0.0141782	0.00183176	0.0646665	0.00533572	0.0183846	0.00251973	0.0181375	0.0173488	0.0638119	0.0141427	0.00722678	0.0197893	0.0138403	0.000583055	0.00417238	0.0263126	0.0390602	0.0231572	0.0105211	0.0233193	0.0180521	0.027648	0.0569529	0.00876652	0.00594058	0.0071501	0.0143476	0.0173484	0.0056399	0.0080894	0.0139826	0.0016043	0.0162103	0.00186161	0.016296	0.00481356	0.00984882	0.0215495	0.0220549	0.00470138	0.0195633	0.0155482	0.0150722	0.00513407	0.011306	0.00194432	0.00795067	0.00331143	0.00674315	0.0181956	0.0338184	0.0163845	0.0110392	0.0126794	0.0135431	0.000788663	0.00893257	0.00593269	0.00568307	0.00391519	0.0148045	0.000792735	0.00506847	0.010059	0.00589098	0.0223772	0.00769316	0.00414686	0.0171544	0.00772693	0.012146	0.0996332	0.900367	1.772172
270	-985.4548	-1101.969	116.5145	0.00224816	0.00132123	0.010799	0.0127159	0.0348511	0.00575808	0.00836515	0.021856	0.0125349	0.00361347	0.00317808	0.013166	0.00389476	0.0265538	0.00534079	0.000669586	0.00986598	0.0114594	0.0230663	0.0124802	0.00331017	0.0125564	0.00972892	0.0149005	0.00826317	0.00309005	0.00375649	0.00305911	0.00619607	0.0118133	0.00360861	0.00047499	0.00031938	0.000546592	0.00591656	0.00681888	0.00614299	0.0017773	0.00357061	0.0305328	0.0290213	0.00184258	0.00584775	0.00334243	0.00779551	0.00142189	0.00609321	0.0436068	0.0244137	0.00139044	0.00818346	0.00316588	0.0182259	0.0154167	0.00216672	0.0085707	0.00520394	0.00788614	0.00800591	0.00319733	0.00428157	0.00958138	0.00837048	0.00877549	0.00311301	0.00424594	0.0083291	0.00694953	0.00305359	0.00150746	0.0148746	0.0199806	0.00654159	0.8735028	1.126497	0.0690693	0.271592	0.665874	1.50178	3.682	14.4782	1.932506	1.289632	0.00338312	0.00198824	0.0162507	0.0191353	0.0524452	0.00866498	0.0125882	0.0328898	0.0188631	0.00543769	0.00478249	0.0198127	0.00586099	0.0399591	0.00803701	0.00100762	0.0148467	0.0172445	0.0347111	0.0187807	0.00498127	0.0188954	0.0146404	0.0224228	0.0124347	0.00465003	0.0056529	0.00460346	0.00932408	0.0177772	0.00543038	0.000714784	0.000480615	0.000822533	0.00890347	0.0102613	0.00924421	0.00267454	0.00537319	0.0459469	0.0436723	0.00277278	0.00879992	0.00502982	0.011731	0.00213972	0.00916929	0.0656212	0.0367387	0.00209239	0.0123148	0.00476414	0.0274271	0.0231997	0.00326056	0.0128975	0.00783108	0.0118674	0.0120476	0.00481147	0.00644307	0.0144184	0.0125962	0.0132057	0.00468458	0.00638945	0.0125339	0.0104579	0.00459515	0.00226848	0.0223838	0.0300675	0.00984402	0.563249	0.436751	0.6645236
