Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1196.761	-1303.145	106.3845	0.0043035	0.0063317	0.0169502	0.00764859	0.0149456	0.00412588	0.00461061	0.021607	0.00341882	0.0217255	0.0162577	0.0162898	0.00778448	0.0475132	0.00951337	0.00777102	0.00166995	0.00429865	0.0146125	0.00422554	0.034133	0.0215182	0.0216978	0.00593051	0.00298226	0.0372511	0.0168545	0.00555821	0.00168947	0.00150271	0.0305708	0.000736195	0.00217028	0.000276813	5.33918e-05	0.00396922	0.00350419	0.00862747	0.0236623	0.0166907	0.000848706	0.0279039	0.00412396	0.023897	0.00899856	0.0137305	0.000397821	0.00592512	0.0129131	0.00695645	0.0111856	0.017621	0.000989946	0.00426752	0.0163987	0.0023447	0.00346903	0.00429935	0.00581833	0.00834621	0.00982753	0.0436827	0.0199076	0.000638011	0.00469785	0.0115248	0.0341202	0.00566872	0.00910983	0.0176614	0.00322147	0.00777254	0.000113765	0.007787568	1.992212	0.019838	0.147804	0.550753	1.81569	6.76573	50.4083	2.834543	255.8196	0.00522672	0.00769004	0.0205865	0.00928943	0.0181519	0.005011	0.00559971	0.0262423	0.00415226	0.0263862	0.0197455	0.0197844	0.00945448	0.0577061	0.0115543	0.00943814	0.0020282	0.00522083	0.0177473	0.00513204	0.0414556	0.0261344	0.0263527	0.00720277	0.00362204	0.0452425	0.0204703	0.00675061	0.00205191	0.00182508	0.0371292	0.00089413	0.00263587	0.000336197	6.48459e-05	0.00482074	0.00425594	0.0104783	0.0287386	0.0202713	0.00103078	0.0338901	0.00500868	0.0290236	0.010929	0.0166761	0.000483165	0.00719623	0.0156833	0.00844882	0.0135852	0.0214012	0.00120232	0.00518303	0.0199167	0.00284771	0.00421324	0.00522169	0.00706653	0.0101367	0.0119358	0.0530539	0.0241783	0.000774883	0.00570568	0.0139972	0.0414399	0.00688482	0.0110642	0.0214503	0.00391256	0.00943997	0.000138171	0.996106	0.00389378	0.8233643
30	-1136.771	-1249.989	113.2175	0.0145261	0.00591296	0.00172703	0.00577308	0.0304819	0.00263399	0.0288094	0.0276803	0.0127709	0.0298087	0.00652512	0.00562674	0.012252	0.0243734	0.0036992	0.006529	0.00240815	0.00682844	0.0139276	0.00522439	0.00508519	0.0227765	0.00127429	0.00998332	0.00438499	0.00441699	0.0157398	0.0178476	0.00163325	0.0011518	0.00344729	0.0288594	0.00177874	0.000366761	0.000142382	0.00630523	0.00229853	0.0121584	0.00702655	0.041596	0.0129248	0.00700626	0.0168844	0.00720229	0.00879959	0.0136667	0.00104366	0.0125723	0.0418188	0.0054901	0.0231994	0.0061759	0.00203929	0.025398	0.0104239	0.00319448	0.0138593	0.000752251	0.00799176	0.0281985	0.0319314	0.0391978	0.0122005	0.000617234	0.0312246	0.0107626	0.0303187	0.00451731	0.00407877	0.00602634	0.00173465	0.00368295	0.00136495	0.09347872	1.906521	0.188834	0.443549	0.775983	1.28869	2.25454	5.29567	1.205276	20.39524	0.0168499	0.00685886	0.0020033	0.0066966	0.0353581	0.00305535	0.033418	0.0321083	0.0148138	0.0345772	0.00756895	0.00652684	0.014212	0.0282724	0.00429096	0.00757344	0.00279338	0.00792078	0.0161556	0.00606013	0.00589866	0.0264201	0.00147814	0.0115804	0.00508645	0.00512357	0.0182577	0.0207027	0.00189453	0.00133605	0.00399875	0.033476	0.00206329	0.000425431	0.000165158	0.00731387	0.00266623	0.0141034	0.00815059	0.0482501	0.0149924	0.00812705	0.0195854	0.00835444	0.0102073	0.015853	0.00121061	0.0145835	0.0485086	0.00636835	0.0269106	0.00716386	0.00236552	0.029461	0.0120915	0.0037055	0.0160764	0.000872589	0.0092702	0.0327094	0.0370395	0.0454683	0.0141523	0.000715973	0.0362196	0.0124843	0.0351688	0.00523994	0.00473125	0.00699038	0.00201214	0.00427211	0.00158331	0.953261	0.0467394	0.8620914
60	-1086.315	-1204.519	118.2047	0.029358	0.0293805	0.00194528	0.00890951	0.0190927	0.00642387	0.00684546	0.0202281	0.00455029	0.0115792	0.00623673	0.00229979	0.00928663	0.0108148	0.0251841	0.0186629	0.00197547	0.0107113	0.0272963	0.0190633	0.00451753	0.00804671	0.00275876	0.00584812	0.0333069	0.00472903	0.0168518	0.0189469	0.0067327	0.00289393	0.0095215	0.0107066	0.00381412	0.00976172	0.0214902	0.116813	0.00503264	0.0208846	0.00364989	0.00702757	0.00976487	0.00110387	0.00607257	0.00567164	0.00699903	0.0206051	0.00219043	0.00565911	0.0141826	0.00142203	0.0327016	0.00754666	0.0137259	0.0271923	0.00143344	0.0070938	0.000213709	0.000839002	0.0275137	0.0188029	0.0341872	0.0536464	0.0293139	0.00347165	0.0395399	0.00192101	0.0437054	0.000516912	0.00390691	0.0149099	0.00371705	0.00688465	0.00165343	1.700414	0.2995863	0.114008	0.346789	0.718635	1.39153	2.8836	8.77132	1.570135	0.1761844	0.0284674	0.0284891	0.00188626	0.00863921	0.0185135	0.00622898	0.00663778	0.0196144	0.00441224	0.0112279	0.00604752	0.00223002	0.00900489	0.0104867	0.0244201	0.0180967	0.00191554	0.0103863	0.0264682	0.018485	0.00438047	0.00780258	0.00267507	0.0056707	0.0322964	0.00458556	0.0163405	0.0183721	0.00652844	0.00280614	0.00923264	0.0103818	0.00369841	0.00946557	0.0208382	0.113269	0.00487995	0.020251	0.00353916	0.00681437	0.00946862	0.00107038	0.00588834	0.00549957	0.0067867	0.01998	0.00212397	0.00548743	0.0137524	0.00137889	0.0317095	0.00731771	0.0133095	0.0263673	0.00138996	0.00687859	0.000207226	0.000813548	0.026679	0.0182324	0.0331501	0.0520189	0.0284245	0.00336633	0.0383403	0.00186273	0.0423795	0.00050123	0.00378838	0.0144575	0.00360429	0.00667578	0.00160327	0.149793	0.850207	1.031287
90	-1018.45	-1130.334	111.8847	0.0151435	0.018873	0.00247233	0.0113234	0.0232702	0.0189394	0.0313093	0.00863339	0.0135064	0.0137253	0.011023	0.00692731	0.0287592	0.0243172	0.0320075	0.0325652	0.0846677	0.0252483	0.0409434	0.00329036	0.00484523	0.037946	0.0408782	0.00491116	0.00761614	0.00901648	0.0236305	0.0206472	0.00950199	0.00538659	0.00897037	0.0205577	0.00507448	0.0229406	0.0157548	0.148463	0.00361082	0.00232685	0.000922138	0.0104194	0.0110109	0.00710361	0.00131798	0.0188718	0.0105764	0.0213484	0.00324883	0.00454605	0.0144619	0.0312079	0.0527658	0.0209396	0.0826488	0.0120478	0.00251865	0.00124491	0.00210794	0.000402415	0.010925	0.0352882	0.00979568	0.0681814	0.0377289	0.00952401	0.018341	0.0419741	0.012677	0.0143416	0.0200205	0.00171016	0.0104976	0.00874997	0.000882476	0.1907619	1.809238	0.0127775	0.119264	0.515096	1.94139	8.38476	78.2623	3.152628	9.484273	0.0104484	0.0130215	0.0017058	0.00781266	0.0160554	0.0130673	0.021602	0.00595664	0.00931877	0.00946985	0.00760536	0.00477952	0.0198425	0.0167778	0.0220837	0.0224685	0.0584168	0.0174202	0.0282491	0.0022702	0.00334299	0.026181	0.0282041	0.00338848	0.00525479	0.00622096	0.016304	0.0142456	0.00655594	0.0037165	0.00618914	0.0141839	0.00350116	0.015828	0.0108701	0.102432	0.0024913	0.00160542	0.000636233	0.00718889	0.00759704	0.00490116	0.000909346	0.0130207	0.00729721	0.0147294	0.00224154	0.00313657	0.00997802	0.021532	0.036406	0.0144473	0.0570239	0.0083124	0.00173776	0.000858929	0.00145438	0.000277648	0.00753773	0.0243472	0.00675857	0.047042	0.0260312	0.00657113	0.0126544	0.0289602	0.00874658	0.00989504	0.0138132	0.00117993	0.00724283	0.00603708	0.000608868	0.904619	0.095381	1.449372
120	-1397.052	-1513.625	116.5728	0.00264499	0.00138094	6.65735e-05	0.00197777	0.00243113	0.00219101	0.0055829	0.00219441	0.00109093	0.00694142	0.00354704	0.00811115	0.00154431	0.00424728	0.00219943	0.0121556	0.00456073	0.00428205	0.00730349	0.00304098	0.000519594	0.00583012	0.00017999	0.00221121	0.00607361	0.000999076	0.0096032	0.00394485	0.00724471	3.83869e-05	0.000511528	0.00583993	0.000886317	0.00423359	0.00951669	0.0259307	0.00187535	0.00136414	3.91773e-05	0.000153558	0.000837683	0.000420062	0.000635181	0.00160383	0.00351183	0.00512416	0.00140992	0.00108093	0.00144911	0.00731929	0.00921615	0.00263868	0.0133717	0.000759659	0.000646521	0.00185783	0.00292631	5.96056e-05	0.000868929	0.00563077	0.000453408	0.00189662	0.0021102	0.00892663	0.00176991	0.00733126	0.00566833	0.00155766	0.00295894	0.000594172	0.00173431	0.00106188	0.00224613	0.6694166	1.330583	0.172926	0.424916	0.765662	1.30606	2.35341	5.78281	1.268907	1.987676	0.0100126	0.00522752	0.000252012	0.0074868	0.009203	0.00829403	0.0211339	0.00830687	0.00412971	0.0262766	0.0134272	0.0307046	0.00584594	0.016078	0.00832588	0.0460149	0.0172645	0.0162096	0.0276472	0.0115116	0.00196691	0.0220698	0.000681346	0.00837049	0.0229915	0.00378198	0.0363527	0.0149331	0.0274247	0.000145313	0.00193638	0.0221069	0.00335513	0.0160262	0.0360252	0.09816	0.0070991	0.0051639	0.000148305	0.000581291	0.00317103	0.00159014	0.00240446	0.00607125	0.0132939	0.0193974	0.00533721	0.00409182	0.00548557	0.027707	0.0348875	0.00998866	0.0506183	0.00287567	0.00244739	0.00703279	0.0110775	0.000225636	0.00328931	0.0213151	0.00171637	0.0071796	0.00798813	0.0337915	0.00669996	0.0277523	0.0214573	0.00589648	0.011201	0.00224923	0.0065652	0.00401971	0.00850266	0.665292	0.334708	0.2641675
150	-1189.989	-1307.832	117.843	0.0269701	0.00426542	4.18694e-05	0.0049123	0.00603834	0.00481913	0.0209767	0.00545037	0.04256	0.00738226	0.00116581	0.0085614	0.00204161	0.00344589	0.00115478	0.0383354	0.00918174	0.0086119	0.00357108	0.00711911	0.000875126	0.00828932	0.0184496	0.0128045	0.0144651	0.00235304	0.00675705	0.0249626	0.0150133	0.00344456	0.0226175	0.0204506	0.00483961	0.0116695	0.0236371	0.0581232	0.0363336	0.0052658	0.000120613	0.0018521	0.00753559	0.00143185	0.0015417	0.0349977	0.0179686	0.0138816	0.00746007	0.0028967	0.00150067	0.0147875	0.00376865	0.0125699	0.0474517	0.00118171	0.000876565	0.0130624	0.011052	0.00150488	0.00581565	0.00143193	0.00402827	0.00485643	0.0178718	0.0282529	0.0115479	0.0672828	0.00824599	0.00137983	0.0211087	0.00219444	0.00126029	0.0252216	0.00526696	1.173571	0.8264289	0.239292	0.497854	0.804454	1.24308	2.00862	4.17899	1.034038	0.7042	0.0299613	0.00473849	4.65131e-05	0.00545712	0.00670805	0.00535361	0.0233032	0.00605486	0.0472802	0.00820102	0.00129511	0.00951093	0.00226804	0.00382807	0.00128285	0.0425871	0.0102001	0.00956704	0.00396715	0.00790868	0.000972184	0.00920867	0.0204958	0.0142246	0.0160694	0.00261401	0.00750647	0.0277312	0.0166784	0.00382659	0.025126	0.0227188	0.00537636	0.0129638	0.0262587	0.0645696	0.0403632	0.00584982	0.00013399	0.00205751	0.00837134	0.00159066	0.00171269	0.0388792	0.0199615	0.0154212	0.00828746	0.00321797	0.0016671	0.0164275	0.00418663	0.013964	0.0527145	0.00131277	0.000973783	0.0145111	0.0122778	0.00167179	0.00646066	0.00159074	0.00447504	0.00539505	0.0198539	0.0313864	0.0128286	0.074745	0.00916054	0.00153286	0.0234499	0.00243782	0.00140007	0.0280189	0.0058511	0.413214	0.586786	0.9001643
180	-1006.972	-1123.672	116.6994	0.0278875	0.00673849	5.39382e-05	0.0241714	0.00664679	0.00985975	0.0429175	0.0724207	0.0616024	0.0165428	0.0117953	0.0210909	0.00933523	0.0140124	0.00305876	0.039356	0.0271344	0.00321406	0.00964669	0.016511	0.00116531	0.00506732	0.0382903	0.0261974	0.014224	0.00966619	0.0174296	0.0846858	0.00411772	0.00953062	0.0559079	0.0433214	0.0239928	0.00925866	0.0362311	0.014835	0.0379769	0.0126001	0.024258	0.00280921	0.0137727	0.00200283	0.00475461	0.0359567	0.0204651	0.00909303	0.0270357	0.0035817	0.00192624	0.0219243	0.0115679	0.043387	0.0436035	0.00873139	0.00179342	0.0267251	0.00861386	0.000451597	0.00168259	0.00139122	0.00408479	0.0146851	0.0149752	0.0056375	0.0167133	0.0692476	0.00702009	0.00692417	0.00597135	0.000609804	0.0265024	0.0171091	0.0293995	1.042379	0.9576211	0.151523	0.398398	0.750423	1.33258	2.51005	6.59967	1.364445	0.9186882	0.0198784	0.00480325	3.84476e-05	0.0172296	0.00473789	0.00702811	0.030592	0.0516221	0.0439107	0.0117918	0.00840776	0.0150338	0.00665423	0.00998815	0.00218031	0.0280533	0.0193417	0.00229101	0.00687624	0.0117692	0.000830645	0.00361203	0.0272936	0.0186738	0.010139	0.00689014	0.0124239	0.0603647	0.00293514	0.0067935	0.0398516	0.0308798	0.0171022	0.00659965	0.0258258	0.0105745	0.0270703	0.00898145	0.0172913	0.00200243	0.00981727	0.00142763	0.00338912	0.0256302	0.0145877	0.00648159	0.0192713	0.00255306	0.00137304	0.0156278	0.00824567	0.0309266	0.0310809	0.00622381	0.00127836	0.0190499	0.00614003	0.000321902	0.00119936	0.000991672	0.00291167	0.0104677	0.0106744	0.00401846	0.0119134	0.0493603	0.00500398	0.00493561	0.00425643	0.000434674	0.0188912	0.0121955	0.0209562	0.478811	0.521189	1.402902
210	-1425.238	-1543.567	118.329	0.0139766	0.0166695	0.000274546	0.0215906	0.0153527	0.00796459	0.0227134	0.0100667	0.0817383	0.00705399	0.0105367	0.0114861	0.00666226	0.007476	0.00403642	0.0375242	0.0363819	0.00176161	0.0176787	0.0053969	0.00650155	0.00464553	0.00822497	0.00556838	0.037215	0.00714432	0.00700875	0.0948015	0.000345561	0.0273925	0.0984808	0.0106955	0.00726145	0.00268752	0.0136356	0.0272228	0.0433051	0.018815	0.0171421	0.0128791	0.0101794	0.000198465	0.00351415	0.0030434	0.00997117	0.0133125	0.0029558	0.00294732	0.00241656	0.0162043	0.00887074	0.00611614	0.0105107	0.0230432	0.0045133	0.0197526	0.0230607	0.00102044	0.00325702	1.51862e-05	0.0135933	0.00824538	0.0258537	0.0041667	0.00333839	0.0417429	0.0182569	0.00407489	0.0127048	1.96943e-05	0.019588	0.0101946	0.0199556	1.148635	0.8513654	0.69389	0.836753	0.945914	1.05718	1.1951	1.44115	0.2642393	0.7411977	0.0123256	0.0147003	0.000242114	0.0190401	0.0135391	0.00702374	0.0200303	0.00887755	0.0720826	0.00622071	0.00929197	0.0101292	0.00587525	0.00659287	0.0035596	0.0330915	0.0320841	0.00155352	0.0155903	0.00475937	0.00573353	0.00409675	0.00725336	0.00491059	0.0328189	0.00630036	0.00618081	0.0836027	0.00030474	0.0241567	0.0868473	0.00943205	0.00640366	0.00237004	0.0120249	0.024007	0.0381895	0.0165924	0.0151171	0.0113577	0.00897694	0.00017502	0.00309902	0.00268389	0.00879329	0.0117399	0.00260664	0.00259915	0.00213109	0.0142901	0.00782285	0.00539365	0.00926912	0.0203211	0.00398015	0.0174193	0.0203366	0.000899895	0.00287227	1.33923e-05	0.0119876	0.00727136	0.0227996	0.00367449	0.00294403	0.0368119	0.0161003	0.00359353	0.011204	1.73678e-05	0.0172741	0.00899032	0.0175982	0.425683	0.574317	1.133953
240	-1215.665	-1330.198	114.533	0.017308	0.00642043	0.000476745	0.00384365	0.00362987	0.000432518	0.00760091	0.00745483	0.011319	0.000627872	0.00790646	0.0110926	0.0048388	0.00155116	0.00286946	0.00735983	0.0131921	0.00122424	0.00137993	0.00227581	0.00474019	0.00278027	0.000809006	0.00761196	0.0124538	0.0162575	0.00128055	0.00387858	0.000194241	0.00963192	0.0247758	0.00357918	0.01312	0.00122178	0.00452353	0.0154003	0.0140198	0.00452349	0.00147883	0.00292801	0.00602403	0.00119679	0.00284918	0.000529949	0.0014945	0.00649553	0.00100844	0.000791447	0.00411628	0.00913543	0.00243245	0.00401612	0.00314573	0.00992027	0.00217799	0.00661009	0.000680063	0.00963472	0.00107307	2.05109e-05	0.000736169	0.0062921	0.0183918	0.00215938	0.00462725	0.0158561	0.00364122	0.00248389	0.00628271	3.90745e-06	0.0159263	0.00349129	0.0120447	0.171787	1.828213	0.205527	0.462258	0.78605	1.27218	2.1633	4.86555	1.144025	10.64233	0.040888	0.0151675	0.00112625	0.00908016	0.00857513	0.00102177	0.0179562	0.0176111	0.0267397	0.00148327	0.0186781	0.0262049	0.0114311	0.00366443	0.00677875	0.0173867	0.0311648	0.00289211	0.00325991	0.00537632	0.0111981	0.00656804	0.00191118	0.0179823	0.0294205	0.0384064	0.00302514	0.00916267	0.000458871	0.0227542	0.0585298	0.00845539	0.0309943	0.00288632	0.0106863	0.0363813	0.0331201	0.0106862	0.00349356	0.00691706	0.014231	0.00282726	0.00673084	0.00125194	0.00353057	0.0153449	0.00238232	0.0018697	0.0097242	0.0215814	0.00574637	0.0094876	0.00743142	0.0234354	0.00514523	0.0156155	0.00160657	0.0227609	0.00253501	4.84545e-05	0.00173911	0.0148643	0.0434483	0.00510128	0.0109313	0.0374582	0.00860194	0.00586789	0.0148421	9.23089e-06	0.0376238	0.00824776	0.028454	0.914107	0.0858935	0.4233022
270	-1508.918	-1623.186	114.2686	0.0134671	0.00158592	0.000311557	0.00133173	0.00422887	0.000330152	0.00154191	0.00478034	0.000900883	0.00191683	9.45038e-05	0.00504125	0.00651903	0.00322581	0.00184001	0.00471942	0.00151813	0.0021181	0.00207663	0.00118266	0.00240474	0.000592904	0.00349116	0.00398536	0.00798587	0.0114709	0.00047652	0.00243711	0.000160819	0.00419166	0.00609834	0.00677488	0.0155494	0.00391112	0.00150411	0.00668154	0.00723538	0.000990305	0.000463074	0.00165908	0.00671181	0.00207038	0.0029516	0.00583313	0.00230272	0.0101997	0.00257695	0.00433077	0.00325825	0.00475466	0.000517138	0.00157676	0.000236174	0.000945613	0.00276125	0.00142852	0.000475589	0.00697434	0.00164	5.3795e-05	0.00187477	0.000815607	0.00104881	0.00164172	0.0134035	0.0105073	0.00177874	0.0032571	0.00915601	7.28647e-06	0.004281	0.00147047	0.00149854	0.1467641	1.853236	0.261349	0.519729	0.815319	1.22651	1.92408	3.82631	0.9702862	12.62731	0.0519694	0.00612005	0.0012023	0.00513912	0.0163191	0.00127405	0.00595021	0.0184473	0.0034765	0.00739703	0.000364689	0.0194541	0.0251569	0.0124483	0.0071006	0.0182122	0.00585846	0.00817373	0.00801367	0.00456385	0.00927986	0.00228801	0.0134723	0.0153794	0.0308174	0.0442662	0.00183888	0.00940478	0.000620599	0.0161756	0.0235334	0.0261442	0.0600051	0.015093	0.00580436	0.025784	0.0279212	0.00382158	0.001787	0.00640235	0.0259008	0.00798956	0.0113902	0.02251	0.00888616	0.0393605	0.0099444	0.0167124	0.0125736	0.0183482	0.00199563	0.00608471	0.000911391	0.00364911	0.0106556	0.00551264	0.00183529	0.0269139	0.00632872	0.000207594	0.00723471	0.00314742	0.00404735	0.00633536	0.0517241	0.0405477	0.00686415	0.0125691	0.035333	2.81184e-05	0.0165203	0.00567455	0.00578284	0.926618	0.073382	0.2591352
