Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1375.71	-1489.326	113.6159	0.000228619	0.0737295	0.00185827	0.00425573	0.00158541	0.00178408	0.0210896	0.00104726	0.0319349	0.00110694	0.000889187	0.00861053	0.0123751	0.0242672	0.00308326	0.0339344	0.0102157	0.0184113	0.00158208	0.00559668	0.0248745	0.0175442	0.0291503	0.0140768	0.00227259	0.0381687	0.013357	0.00321299	0.0445528	0.00340074	0.00957511	0.00246755	0.0105564	0.00587394	0.00871721	0.0380379	0.0473947	0.00223219	0.0058253	0.0150194	0.0108652	0.00355868	0.000118461	0.00279575	0.0133741	0.00427673	0.0196988	0.015248	0.00682426	0.0108656	0.00590644	0.00742167	0.0030911	0.0520812	0.00472447	0.0119055	0.0380148	0.00740201	0.0433832	0.000976595	0.000487293	0.00408795	0.00324937	0.0136807	0.044216	0.00814918	0.0488838	0.00840161	0.0020304	0.00807855	0.0154442	0.00628759	0.00591791	0.08105142	1.918949	0.5835	0.768949	0.921302	1.08542	1.30048	1.7138	0.389525	23.67569	0.000222968	0.0719071	0.00181234	0.00415054	0.00154622	0.00173998	0.0205683	0.00102137	0.0311456	0.00107958	0.000867209	0.00839771	0.0120692	0.0236674	0.00300706	0.0330957	0.00996318	0.0179562	0.00154298	0.00545835	0.0242597	0.0171105	0.0284298	0.0137289	0.00221642	0.0372253	0.0130269	0.00313358	0.0434516	0.00331668	0.00933845	0.00240656	0.0102955	0.00572876	0.00850175	0.0370977	0.0462232	0.00217702	0.00568132	0.0146481	0.0105966	0.00347073	0.000115533	0.00272665	0.0130435	0.00417102	0.0192119	0.0148711	0.00665559	0.0105971	0.00576045	0.00723823	0.0030147	0.050794	0.0046077	0.0116112	0.0370752	0.00721906	0.0423109	0.000952457	0.000475248	0.00398691	0.00316905	0.0133426	0.0431231	0.00794776	0.0476756	0.00819395	0.00198022	0.00787888	0.0150625	0.00613218	0.00577164	0.959474	0.0405257	1.025343
30	-1549.018	-1659.882	110.8637	0.00506032	0.054534	0.0241946	0.00297302	0.0440497	0.00273533	0.111821	0.0231268	0.091971	0.00371789	0.00426094	0.00983696	0.03875	0.00793246	0.00326074	0.0472016	0.0252727	0.0966916	0.00345503	0.0829854	0.00374703	0.0182264	0.0729231	0.0304743	0.00436608	0.0676782	0.0253188	0.019617	0.0498478	0.0102402	0.100477	0.0206369	0.00724915	0.000858806	0.0188715	0.0398876	0.102603	0.0216529	0.012724	0.0452658	0.0589589	0.0393921	0.00151443	0.0254207	0.0113022	0.00217389	0.0360421	0.0253786	0.0164775	0.0380862	0.00429253	0.041366	0.00325494	0.0606416	0.0150772	0.0595915	0.0847842	0.0125172	0.040933	0.00931252	0.00396033	0.0111245	0.0230595	0.0538653	0.0271609	0.00957467	0.0436434	0.00248023	0.00688951	0.00631226	0.0432932	0.00559061	0.00838354	0.03729393	1.962706	0.916164	0.958196	0.986766	1.01341	1.04363	1.09151	0.06331169	52.62803	0.00231239	0.0249201	0.0110561	0.00135857	0.0201292	0.00124995	0.0510982	0.0105681	0.0420275	0.00169895	0.0019471	0.00449515	0.0177074	0.00362486	0.00149004	0.0215695	0.0115488	0.0441847	0.00157883	0.0379214	0.00171226	0.00832883	0.0333233	0.0139257	0.00199514	0.0309266	0.0115698	0.00896427	0.0227787	0.00467942	0.0459145	0.00943033	0.00331261	0.000392444	0.00862361	0.0182272	0.0468858	0.00989462	0.0058144	0.0206849	0.0269421	0.0180008	0.000692041	0.0116164	0.0051647	0.000993392	0.01647	0.0115971	0.00752965	0.0174041	0.00196154	0.0189028	0.00148739	0.0277111	0.00688974	0.0272312	0.0387434	0.00571994	0.018705	0.0042555	0.00180973	0.00508352	0.0105374	0.0246145	0.0124116	0.00437529	0.0199435	0.00113338	0.00314826	0.00288448	0.0197835	0.00255471	0.00383098	0.981353	0.018647	2.188351
60	-1732.295	-1851.997	119.7024	0.000182687	0.00261621	0.00721489	7.06119e-05	0.00298964	0.0015495	0.00904976	0.00409442	0.00328931	8.20238e-05	0.00152899	0.00130782	0.000479381	0.000538374	0.000783932	0.00964744	0.00672366	0.000200001	0.00517438	0.00326575	0.00101692	0.00487197	0.00499327	0.00225965	0.00856196	0.000818625	0.000618994	0.000856011	0.00283543	0.00240029	0.00393975	0.00630015	0.00045398	8.48705e-05	0.00214009	0.0041952	0.00272942	0.00264093	0.00228847	0.000834534	0.00528978	0.00209467	0.000693277	0.00405341	0.00371715	0.00023588	0.00156645	0.00363632	7.6208e-05	0.00289976	0.000608235	0.00278929	0.00904777	0.000487189	0.00167173	0.00770238	0.0060188	0.00323647	0.00277811	0.00252055	0.000822876	0.00130667	0.00140698	0.000929362	0.00438921	0.00103695	0.00270949	0.000729124	0.00035344	0.0015672	0.00204528	0.000299556	0.00119151	1.667774	0.3322257	0.986605	0.993445	0.99795	1.00205	1.0066	1.01358	0.009750922	0.199203	0.000934266	0.0133794	0.0368972	0.000361112	0.0152891	0.00792417	0.0462808	0.020939	0.0168216	0.000419473	0.00781932	0.00668822	0.00245157	0.00275326	0.00400905	0.0493373	0.034385	0.00102281	0.0264619	0.0167011	0.00520056	0.0249154	0.0255357	0.0115559	0.0437862	0.00418648	0.00316556	0.00437767	0.0145005	0.0122752	0.020148	0.0322192	0.00232167	0.00043403	0.0109445	0.0214544	0.0139583	0.0135058	0.0117033	0.00426784	0.0270521	0.0107122	0.00354544	0.0207293	0.0190097	0.0012063	0.00801087	0.0185963	0.00038973	0.0148295	0.00311054	0.0142645	0.0462706	0.0024915	0.0085493	0.0393902	0.0307804	0.0165514	0.0142073	0.0128902	0.00420822	0.00668237	0.00719533	0.00475279	0.0224466	0.00530301	0.0138564	0.00372876	0.0018075	0.0080147	0.0104597	0.00153194	0.00609344	0.166113	0.833887	0.1955404
90	-1197.022	-1305.226	108.2047	0.0134801	0.00237583	0.0811242	0.00165465	0.0222441	0.0376042	0.00662244	0.0590064	0.0183571	0.0253968	0.0702224	0.00860444	0.00999158	0.00142785	0.0108308	0.0286832	0.0591239	0.00387115	0.0371	0.00616322	0.0198132	0.0454036	0.0414816	0.0282294	0.0857943	0.0202633	0.0131661	0.015552	0.0658621	0.0178356	0.0655442	0.12134	0.103346	0.00427709	0.00825124	0.00347059	0.065637	0.0302203	0.0834353	0.00660426	0.0197738	0.028887	0.00735917	0.0545314	0.0346414	0.0167928	0.0144086	0.0367959	0.00120641	0.0176612	0.00318861	0.0089029	0.0679127	0.0348259	0.00891349	0.0869499	0.00803	0.0240417	0.113139	0.0142744	0.00106846	0.0121773	0.0162379	0.0119302	0.046133	0.101475	0.0101994	0.0386191	0.00572612	0.0495764	0.0190607	0.00474747	0.0111041	0.08956446	1.910436	0.00270045	0.0558862	0.406614	2.45934	17.8935	370.309	4.276473	21.33029	0.00591311	0.00104217	0.0355854	0.000725817	0.00975745	0.0164952	0.00290496	0.0258834	0.00805239	0.0111404	0.0308033	0.00377437	0.00438284	0.000626332	0.00475098	0.012582	0.0259349	0.00169809	0.016274	0.00270352	0.00869115	0.0199164	0.0181961	0.0123829	0.037634	0.00888856	0.00577534	0.00682193	0.0288906	0.00782363	0.0287512	0.0532264	0.0453331	0.00187616	0.00361944	0.00152239	0.0287919	0.0132563	0.0365992	0.00289698	0.00867384	0.0126714	0.00322813	0.0239204	0.0151956	0.00736624	0.00632037	0.0161406	0.000529198	0.00774715	0.0013987	0.00390529	0.0297901	0.0152765	0.00390993	0.0381409	0.00352239	0.010546	0.0496287	0.00626151	0.000468684	0.00534163	0.00712282	0.00523323	0.0202364	0.0445124	0.00447399	0.0169404	0.00251178	0.0217469	0.00836105	0.00208249	0.00487087	0.955218	0.0447822	2.279703
120	-1172.67	-1284.913	112.2432	0.0230795	0.0161616	0.012417	2.63686e-05	0.0344057	0.041779	0.0256843	0.0294043	0.0184409	0.0447417	0.115408	0.0165611	0.00874758	0.00149734	0.00251987	0.0355874	0.0248143	0.00603432	0.224651	0.020359	0.0728771	0.0767485	0.00204919	0.0983645	0.121564	0.0282328	0.00653943	0.0283314	0.076587	0.0207399	0.00612193	0.119272	0.0201087	0.00722316	0.0154894	0.0537721	0.0906466	0.142273	0.0970218	0.00807199	0.0222189	0.0114305	0.029519	0.02521	0.0868378	0.0199801	0.0610349	0.0433703	0.00649459	0.0400503	0.00308924	0.000607081	0.0957061	0.0289749	0.0214166	0.0126963	0.00588832	0.086664	0.010499	0.0635629	0.000458725	0.00583643	0.0112249	0.010964	0.0697236	0.0790954	0.0164978	0.0400338	0.0676194	0.0818964	0.0102696	0.0170203	0.0576718	0.163747	1.836253	0.699523	0.840059	0.947078	1.05588	1.19039	1.42955	0.2583935	11.21397	0.00785571	0.00550102	0.00422645	8.97526e-06	0.0117109	0.0142206	0.00874233	0.0100086	0.00627687	0.015229	0.0392824	0.00563702	0.00297747	0.000509661	0.000857705	0.0121131	0.00844621	0.00205394	0.0764662	0.00692972	0.0248057	0.0261234	0.000697497	0.033481	0.0413776	0.00960981	0.00222587	0.00964334	0.0260685	0.00705938	0.00208376	0.0405976	0.00684455	0.0024586	0.00527222	0.0183028	0.030854	0.0484265	0.033024	0.00274752	0.0075628	0.00389069	0.0100476	0.00858091	0.0295576	0.00680075	0.0207749	0.0147623	0.00221061	0.0136322	0.00105151	0.000206636	0.0325761	0.00986237	0.00728973	0.00432153	0.00200425	0.0294984	0.0035736	0.0216353	0.000156139	0.00198659	0.00382068	0.00373191	0.0237323	0.0269222	0.00561546	0.0136266	0.0230161	0.0278756	0.00349552	0.00579333	0.0196301	0.918127	0.0818735	2.937919
150	-1070.783	-1185.397	114.6135	0.0147851	0.00707497	0.00373251	0.00129349	0.00311714	0.00119536	0.0314532	0.00689359	0.0618665	0.0417311	0.0552088	0.0179956	0.00591821	0.00993962	0.00488293	0.00478524	0.00442914	0.034727	0.143916	0.00209938	0.0937206	0.0479733	0.000170826	0.05516	0.00473939	0.0752269	0.00339263	0.0105006	0.0196056	0.0122292	0.00114105	0.0764081	0.0139136	0.054755	0.043735	0.0384439	0.0159018	0.110439	0.0623412	0.059491	0.0100628	0.00525555	0.0190471	0.00172007	0.046301	0.0490116	0.0649202	0.0163665	0.0165742	0.0152416	0.00245299	0.000843446	0.0214513	0.00349976	0.0170326	0.00603195	0.0154442	0.00282997	0.00673604	0.02751	4.97898e-05	0.00662138	0.0145213	0.0138356	0.00871133	0.0251532	0.0163778	0.0202781	0.024802	0.0383414	0.00657886	0.0235879	0.0634908	0.3131904	1.68681	0.387302	0.629638	0.865606	1.15526	1.58821	2.58196	0.6858668	5.385892	0.00791911	0.00378945	0.00199918	0.000692809	0.00166959	0.000640253	0.0168468	0.00369231	0.0331366	0.0223517	0.0295706	0.00963868	0.00316988	0.0053238	0.00261537	0.00256304	0.00237231	0.0186003	0.0770833	0.00112446	0.0501981	0.0256952	9.14971e-05	0.0295445	0.00253849	0.0402926	0.00181714	0.00562425	0.0105011	0.00655011	0.000611163	0.0409252	0.00745233	0.0293275	0.0234251	0.0205911	0.00851726	0.0591527	0.0333908	0.0318642	0.00538977	0.00281495	0.0102019	0.000921295	0.0247995	0.0262513	0.0347722	0.00876613	0.00887737	0.00816359	0.00131386	0.000451762	0.0114896	0.00187452	0.00912291	0.0032308	0.00827214	0.00151577	0.00360792	0.0147347	2.66681e-05	0.0035465	0.0077778	0.00741055	0.00466591	0.0134724	0.00877217	0.0108612	0.0132843	0.0205362	0.00352373	0.012634	0.0340066	0.843405	0.156595	1.867015
180	-1290.527	-1408.727	118.2001	0.0118259	0.00635835	0.000182964	0.00708699	0.00719298	0.00373554	0.0410007	0.00818796	0.00351717	0.0679938	0.0821901	0.0276048	0.00419151	0.0288434	0.00112471	0.00332302	0.00973072	0.0778269	0.000341522	0.00177412	0.0226596	0.0747879	0.00031352	0.0316575	0.00629458	0.0210016	0.0146977	0.00654115	0.00304029	0.0158356	0.0006106	0.0418662	0.0141781	0.0419608	0.0519469	0.020518	0.0188876	0.0244943	0.0612579	0.0384286	0.0339761	0.0224737	0.0226235	0.00197282	0.0130712	0.0496321	0.00734814	0.0188675	0.0153787	0.00608682	0.00388843	0.00510964	0.0159379	0.000648668	0.0332302	0.00716453	0.0165297	0.00307024	0.0436469	0.0263396	0.000197332	0.0399571	0.0446761	0.000717021	0.0234683	0.0492961	0.00837345	0.00974873	0.0184582	0.0442503	0.0862694	0.00672533	0.00702137	1.449156	0.5508443	0.591553	0.774106	0.923226	1.08316	1.29181	1.69047	0.3796145	0.3801139	0.0074322	0.00399603	0.000114987	0.00445396	0.00452057	0.00234767	0.0257677	0.00514589	0.00221043	0.042732	0.051654	0.0173488	0.00263424	0.0181272	0.000706848	0.00208842	0.00611546	0.0489118	0.000214636	0.00111498	0.0142409	0.0470019	0.000197038	0.0198958	0.00395595	0.0131988	0.00923704	0.00411091	0.00191073	0.0099522	0.000383744	0.0263116	0.00891049	0.0263711	0.032647	0.0128949	0.0118703	0.0153939	0.0384987	0.0241512	0.0213529	0.0141241	0.0142182	0.00123986	0.00821484	0.0311923	0.00461808	0.0118577	0.00966507	0.00382538	0.00244376	0.00321125	0.0100165	0.000407668	0.0208842	0.00450269	0.0103884	0.00192955	0.0274308	0.0165537	0.000124017	0.0251118	0.0280776	0.000450626	0.0147491	0.0309811	0.00526246	0.00612678	0.0116004	0.02781	0.0542177	0.00422667	0.00441272	0.275422	0.724578	1.591167
210	-1090.522	-1204.382	113.86	0.00935637	0.0385149	1.96859e-05	0.000879826	0.00341626	0.0230153	0.0290848	0.00338911	0.00994067	0.0416961	0.0153623	0.0182463	0.00372417	0.00562441	0.0150993	0.0206408	0.0163206	0.0834006	0.0304376	0.00229599	0.0173414	0.00275927	0.000170218	0.00949751	0.042034	0.00283374	0.00719585	0.0157742	0.04466	0.0566537	0.00126319	0.0258892	0.00624828	0.00380462	0.0162671	0.0261373	0.0153196	0.0303966	0.0332051	0.0177217	0.0278895	0.0115413	0.0632564	0.000295859	0.0224489	0.0262593	0.0193104	0.0195491	0.0159343	0.0168687	0.000897285	0.00418169	0.00231221	0.00123894	0.0083495	0.00749085	0.00339268	0.0320875	0.00538395	0.0328681	0.00778345	0.0151628	0.00745095	0.00416419	0.0195824	0.0175103	0.0488485	0.000560124	0.0044141	0.0230064	0.089386	0.00523019	0.0247985	0.2197051	1.780295	0.114576	0.347631	0.719179	1.39047	2.87662	8.72781	1.566539	8.103113	0.00700803	0.0288481	1.4745e-05	0.000659	0.00255882	0.0172387	0.0217849	0.00253849	0.00744568	0.0312309	0.0115066	0.0136667	0.00278945	0.00421275	0.0113096	0.0154602	0.0122243	0.062468	0.0227981	0.00171972	0.0129889	0.00206673	0.000127496	0.00711374	0.031484	0.0021225	0.00538978	0.011815	0.0334509	0.0424343	0.000946143	0.0193913	0.00468004	0.00284971	0.0121843	0.0195772	0.0114746	0.0227674	0.024871	0.0132737	0.0208896	0.00864458	0.0473798	0.000221602	0.0168145	0.0196685	0.0144637	0.0146425	0.011935	0.0126349	0.000672077	0.00313213	0.00173187	0.000927983	0.00625388	0.00561074	0.00254116	0.0240339	0.00403264	0.0246186	0.00582989	0.0113571	0.00558085	0.00311902	0.0146674	0.0131155	0.0365881	0.00041954	0.00330622	0.0172321	0.0669512	0.00391747	0.0185744	0.890147	0.109853	1.335092
240	-1513.671	-1630.976	117.3054	0.000681636	0.0281072	1.22176e-05	0.000439532	0.00182156	0.0156006	0.00266547	8.7764e-05	0.00164432	0.0111678	0.0270956	0.000996391	0.00175019	0.0148394	0.0114411	0.00469778	0.0198767	0.0457515	0.00147668	0.00180064	0.0107626	0.0163458	0.000164686	0.00278251	0.0176401	0.0027914	0.00842887	0.00145435	0.025797	0.0102468	0.000971956	0.00958636	0.0248573	0.00102816	0.0221706	0.0123644	0.00942054	0.018865	0.0031649	0.00229064	0.0228573	0.00716286	0.00479622	0.000260414	0.0065128	0.00355834	0.0068495	0.0154064	0.00658416	0.0153886	0.000385575	0.00118367	0.0116687	0.00424718	0.0173815	0.00467029	0.00482145	0.0199144	0.00144593	0.0356103	0.00555463	0.00635717	0.0121392	0.0087895	0.0134764	0.00259781	0.0508449	0.00303042	0.0818178	0.0167518	0.0481351	0.00552665	0.0197305	0.6205056	1.379494	0.580289	0.766882	0.920529	1.08633	1.30398	1.72328	0.3935156	2.223178	0.000793943	0.0327382	1.42306e-05	0.000511949	0.00212168	0.0181709	0.00310463	0.000102224	0.00191523	0.0130078	0.0315599	0.00116056	0.00203856	0.0172844	0.0133262	0.00547179	0.0231516	0.0532895	0.00171997	0.00209732	0.0125358	0.0190389	0.000191819	0.00324096	0.0205464	0.00325132	0.00981762	0.00169397	0.0300473	0.0119351	0.0011321	0.0111658	0.0289528	0.00119756	0.0258234	0.0144016	0.0109727	0.0219732	0.00368635	0.00266805	0.0266233	0.00834302	0.00558645	0.000303321	0.00758586	0.00414462	0.00797803	0.0179447	0.00766897	0.017924	0.000449103	0.0013787	0.0135912	0.00494695	0.0202453	0.00543977	0.00561584	0.0231955	0.00168416	0.0414775	0.00646981	0.00740459	0.0141393	0.0102377	0.0156968	0.00302583	0.0592221	0.00352972	0.0952982	0.0195119	0.0560659	0.00643723	0.0229813	0.689747	0.310253	0.8585452
270	-1228.283	-1343.28	114.9965	0.037186	0.119408	0.00528834	0.049993	0.0129084	0.00762784	0.00386405	5.37389e-05	0.00979883	0.0136221	0.0872118	0.00828841	0.00600959	0.0119112	0.0513921	0.0149668	0.0587643	0.093013	0.0260047	0.00779456	0.0486147	0.0572117	0.00065293	0.0212589	0.0457589	0.00588813	0.053145	0.00767972	0.0149537	0.0191714	0.0142901	0.00608389	0.00646141	0.0200348	0.0505259	0.0437972	0.0456365	0.0429925	0.0148882	0.00811873	0.0464021	0.0047699	0.0301051	0.0231808	0.0143833	0.0033054	0.0242277	0.0269064	0.000622992	0.00590401	0.00145982	0.000558237	0.0440097	0.0358144	0.0396118	0.00234675	0.0268679	0.0521315	0.00764822	0.0298157	0.00580276	0.00662409	0.0367976	0.0200309	0.0950389	0.00455324	0.120728	0.00132774	0.0667312	0.00645566	0.105707	0.0166597	0.0217198	0.3510111	1.648989	0.783967	0.888073	0.963645	1.03773	1.12603	1.27556	0.1759861	4.697826	0.0178734	0.0573935	0.00254184	0.0240291	0.00620441	0.00366631	0.00185725	2.58295e-05	0.0047098	0.00654745	0.0419183	0.00398381	0.0028885	0.00572511	0.0247016	0.00719378	0.028245	0.0447066	0.0124991	0.00374645	0.0233666	0.0274988	0.00031383	0.0102181	0.021994	0.00283012	0.0255441	0.00369125	0.00718748	0.00921469	0.00686852	0.00292422	0.00310567	0.00962972	0.0242852	0.0210511	0.0219351	0.0206643	0.00715601	0.00390226	0.0223031	0.00229265	0.01447	0.0111418	0.00691334	0.00158874	0.011645	0.0129325	0.00029944	0.00283775	0.000701661	0.000268316	0.0211532	0.0172142	0.0190394	0.00112796	0.012914	0.0250569	0.00367611	0.0143309	0.00278909	0.00318386	0.0176867	0.00962785	0.0456803	0.00218851	0.058028	0.000638177	0.0320743	0.00310291	0.0508081	0.00800745	0.0104396	0.824494	0.175506	2.08052
