Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-952.2269	-1064.735	112.5085	0.00582695	0.00911641	0.0147473	0.00232939	0.0354274	0.00753353	0.0119838	0.0243764	0.0292603	0.0145724	0.000481223	0.0217239	0.010573	0.0218034	0.0118063	0.0123057	0.00881489	0.0360071	0.0405996	0.0477392	0.00203929	0.00199566	0.0037065	0.0247621	0.0937339	0.000971176	0.0301359	0.000367239	0.0145523	0.00283051	0.0250589	0.00455609	0.035129	0.00147366	0.0144566	8.28912e-05	0.00251076	0.0071344	0.0669718	0.0133468	0.00259696	0.0112532	0.0268007	0.00140418	0.0076279	0.00556342	0.00460011	0.0795217	0.00449895	0.0299091	0.00634049	0.0235578	0.00509722	0.00546153	0.00201745	0.0359638	0.0310067	0.072102	0.0416502	0.00065577	0.0088298	0.00309488	0.00269864	0.000115221	0.0338622	0.00162585	0.00300778	0.0171856	0.00754081	0.00707729	0.0103221	0.0621707	0.00741165	0.3409765	1.659023	0.00570214	0.0804663	0.455587	2.19497	12.4276	175.373	3.736034	4.865507	0.00456867	0.0071478	0.0115628	0.00182637	0.0277772	0.00590673	0.009396	0.0191125	0.0229418	0.0114256	0.000377307	0.0170328	0.00828982	0.0170952	0.00925679	0.00964839	0.00691138	0.0282317	0.0318324	0.0374303	0.00159892	0.00156471	0.00290611	0.019415	0.0734928	0.000761458	0.0236283	0.000287937	0.0114099	0.00221928	0.0196476	0.00357224	0.0275432	0.00115543	0.0113348	6.49915e-05	0.00196858	0.00559379	0.0525098	0.0104646	0.00203617	0.00882316	0.0210133	0.00110096	0.00598072	0.00436205	0.00360675	0.0623496	0.00352744	0.0234504	0.00497131	0.0184707	0.00399652	0.00428216	0.0015818	0.0281977	0.0243111	0.0565321	0.0326562	0.000514162	0.00692308	0.00242657	0.00211589	9.03399e-05	0.0265499	0.00127476	0.00235827	0.0134745	0.00591244	0.00554901	0.00809313	0.0487455	0.00581117	0.829512	0.170488	1.275415
30	-1199.547	-1318.57	119.0229	0.00478465	0.0469137	0.0563823	0.0261988	0.0202781	0.0213828	0.0660702	0.106539	0.0142964	0.0541724	0.000824442	0.0129567	0.0476633	0.0207881	0.015354	0.0249438	0.0141196	0.0345142	0.0313181	0.00867177	0.0555741	0.000282105	0.0217121	0.0274534	0.0576211	0.0432622	0.0191576	0.034124	0.0421527	0.00429008	0.0288235	0.0101837	0.00847886	0.0313209	0.0201805	0.000194184	0.00770064	0.00953806	0.104438	0.000908165	0.0016524	0.0109913	0.0182635	0.0216292	0.0184263	0.00181697	0.023171	0.115889	0.00825765	0.0190515	0.00664449	0.0233836	0.0149736	0.0562881	0.0169484	0.0115927	0.0146199	0.0582616	0.0185011	0.000559089	0.00862429	0.000710472	0.00198528	2.7058e-05	0.0496467	0.00331131	0.00600281	0.0244446	0.00351813	0.030215	0.0335717	0.0287975	0.00119741	1.872403	0.1275973	0.77537	0.88331	0.962029	1.03947	1.13211	1.28971	0.18396	0.0681463	0.00264559	0.0259401	0.0311756	0.0144862	0.0112124	0.0118232	0.0365323	0.0589088	0.00790495	0.0299536	0.00045586	0.00716418	0.0263546	0.0114944	0.00848971	0.0137922	0.00780715	0.019084	0.0173168	0.0047949	0.0307287	0.000155985	0.0120053	0.0151799	0.0318605	0.023921	0.0105928	0.0188683	0.0233076	0.00237212	0.0159374	0.00563089	0.00468823	0.0173183	0.0111584	0.000107371	0.00425793	0.0052739	0.057747	0.000502153	0.000913667	0.00607743	0.0100985	0.0119595	0.0101885	0.00100466	0.012812	0.0640785	0.00456592	0.0105342	0.00367395	0.0129295	0.00827939	0.0311235	0.00937132	0.00640997	0.00808383	0.0322147	0.0102298	0.000309138	0.00476865	0.000392842	0.00109772	1.49612e-05	0.0274512	0.00183093	0.00331915	0.0135162	0.00194529	0.0167068	0.0185629	0.015923	0.000662084	0.0637987	0.936201	1.808541
60	-1066.636	-1181.495	114.8589	0.0899489	0.0289708	0.046219	0.0381165	0.00288617	0.0117548	0.0541606	0.0352204	0.0188979	0.0190921	0.00773362	0.0619076	0.0861583	0.0100787	0.0370622	0.0143022	0.0393844	0.0197207	0.0168034	0.000272207	0.010568	0.0115739	0.0276023	0.031152	0.0463467	0.0132404	0.00867768	0.0283041	0.00234133	0.0622588	0.000217573	0.0176225	0.00695049	0.00275067	0.0121739	0.000529386	0.011847	0.040193	0.00867383	0.0100661	0.00145794	0.00231159	0.0110008	0.011058	0.0128385	0.000925826	0.0246809	0.0949989	0.0108428	0.00519148	0.00230113	0.0237176	0.012427	0.00480278	0.0118812	0.0168679	0.0198186	0.0270858	0.0396664	0.000610036	0.02347	0.00563421	0.0179023	4.21602e-05	0.0536805	0.00252648	0.058357	0.00639287	0.00878553	0.0112639	0.00543875	0.0499213	0.00225199	0.3222505	1.67775	0.285423	0.542551	0.826324	1.21018	1.84314	3.50357	0.9065717	5.206353	0.0572218	0.01843	0.0294027	0.0242482	0.00183607	0.00747794	0.0344548	0.0224058	0.0120221	0.0121456	0.00491982	0.0393831	0.0548104	0.00641164	0.0235775	0.00909847	0.0250548	0.0125455	0.0106896	0.000173167	0.00672294	0.00736285	0.0175595	0.0198176	0.0294839	0.00842298	0.00552039	0.0180059	0.00148946	0.0396066	0.000138411	0.0112107	0.00442162	0.00174986	0.00774457	0.000336774	0.0075366	0.0255692	0.00551794	0.00640362	0.000927485	0.00147054	0.00699826	0.00703464	0.00816734	0.000588973	0.015701	0.0604345	0.00689776	0.00330261	0.00146389	0.0150882	0.00790557	0.00305533	0.00755832	0.0107307	0.0126078	0.0172309	0.0252342	0.000388081	0.0149307	0.00358426	0.0113887	2.68206e-05	0.0341494	0.00160724	0.0371244	0.00406689	0.005589	0.00716565	0.00345991	0.0317579	0.00143263	0.838875	0.161125	1.571933
90	-1051.263	-1165.692	114.429	0.0297814	0.00739867	0.00848619	0.0177507	0.00329428	0.00763671	0.00352047	0.0174691	0.0107357	0.0123035	0.0163198	0.0398949	0.0575304	0.00819545	0.0268509	0.00594402	0.0157616	0.0110343	0.0193889	0.00149247	0.000675524	0.00658125	0.00251155	0.0198639	0.029867	0.024281	0.00246488	0.0131887	0.00616124	0.0380275	0.000382741	0.0113564	0.00922085	0.0132589	0.0010487	0.0026964	0.0390536	0.00322834	0.0261219	0.00698811	0.000939538	0.00783233	0.00824182	0.00559451	0.00827348	0.00149195	0.00722551	0.0405766	0.0152996	0.00766286	0.00277589	0.00227456	0.00205234	0.0132917	0.000208714	0.00288982	0.0153214	0.0236346	0.0205782	0.000333324	0.00410558	0.00960782	0.0117808	0.000517625	0.0324758	0.0127346	0.039795	0.00280327	0.0503889	0.0215472	0.00699222	0.0154153	0.00548154	0.2059664	1.794034	0.16797	0.418932	0.762282	1.31185	2.38702	5.95345	1.289934	8.710322	0.0304541	0.00756578	0.00867786	0.0181517	0.00336868	0.0078092	0.00359999	0.0178636	0.0109782	0.0125814	0.0166884	0.040796	0.0588298	0.00838055	0.0274574	0.00607827	0.0161176	0.0112835	0.0198269	0.00152618	0.000690782	0.0067299	0.00256827	0.0203125	0.0305416	0.0248294	0.00252056	0.0134866	0.0063004	0.0388864	0.000391386	0.0116129	0.00942912	0.0135584	0.00107239	0.00275731	0.0399357	0.00330126	0.0267119	0.00714594	0.000960759	0.00800924	0.00842797	0.00572087	0.00846035	0.00152565	0.00738871	0.041493	0.0156452	0.00783594	0.00283858	0.00232593	0.0020987	0.0135919	0.000213428	0.00295509	0.0156674	0.0241684	0.021043	0.000340852	0.00419831	0.00982483	0.0120468	0.000529316	0.0332093	0.0130223	0.0406938	0.00286659	0.051527	0.0220338	0.00715015	0.0157635	0.00560535	0.897017	0.102983	0.9779124
120	-1088.397	-1205.24	116.8428	0.0544939	0.0158303	0.0419066	0.0900543	0.00501688	0.0296845	0.0598501	0.0133699	0.0667647	0.0200404	0.0490369	0.091865	0.0906056	0.0295312	0.0175379	0.00820134	0.0211326	0.0243834	0.0185591	0.00199403	0.0051562	0.00795999	0.0426442	0.0180706	0.068774	0.203313	0.181867	0.0369923	0.0209037	0.0483266	0.00909006	0.0951184	0.00775849	0.00613563	0.0144201	0.00112506	0.0899278	0.0036519	0.0306012	0.0207045	0.0125142	0.024897	0.00597564	0.0321418	0.0354283	0.0288126	0.016638	0.0177	0.0181163	0.0232481	0.00647455	0.00205622	0.0186686	0.0153161	0.00721763	0.00300322	0.0757526	0.0340388	0.114933	0.0130665	0.0172058	0.0205043	0.043504	0.00185197	0.0747812	0.0376521	0.0672606	0.00474708	0.116029	0.0125583	0.00631247	0.0167318	0.0466425	1.429729	0.5702708	0.849228	0.92339	0.97544	1.02518	1.08297	1.17754	0.1181693	0.3988663	0.0206873	0.00600957	0.0159088	0.0341868	0.00190453	0.011269	0.0227206	0.00507554	0.0253456	0.00760782	0.0186156	0.0348742	0.0343961	0.0112108	0.00665781	0.00311343	0.00802247	0.00925655	0.00704549	0.000756984	0.00195742	0.00302181	0.0161888	0.00686003	0.0261083	0.0771826	0.0690413	0.0140432	0.00793555	0.018346	0.00345081	0.0361093	0.00294532	0.00232924	0.00547422	0.000427101	0.0341388	0.00138635	0.011617	0.00785993	0.0047507	0.00945152	0.0022685	0.0122018	0.0134495	0.010938	0.00631619	0.00671937	0.00687739	0.00882556	0.0024579	0.000780591	0.00708707	0.00581435	0.00273999	0.0011401	0.0287576	0.012922	0.0436313	0.00496038	0.00653175	0.00778395	0.0165152	0.000703053	0.0283888	0.0142937	0.0255338	0.00180211	0.0440475	0.00476745	0.00239637	0.00635179	0.0177067	0.285135	0.714865	2.634179
150	-1205.175	-1324.611	119.4359	0.0103795	0.00413709	0.00911797	0.0201734	0.0015205	0.00243496	0.018744	0.0218148	0.00371457	0.00214443	0.00869471	0.0189731	0.0184282	0.00418659	0.0002273	0.00328513	0.00331278	0.0038741	0.00270959	0.0032586	0.000953266	0.000229557	0.0119479	0.0103288	0.00321183	0.00266585	0.0145459	0.0017419	0.006898	0.00351832	0.00204932	0.0496521	0.00030179	0.01073	0.00681861	0.00545264	0.00606993	0.00672547	0.00467774	0.0218086	0.00723178	0.00344951	0.00370252	0.00770141	0.00859498	0.00107119	0.0212838	0.00251822	0.00611199	0.000445654	0.00709425	0.00768189	0.00817459	0.0189817	0.000502675	0.000605065	0.0169696	0.00873254	0.00734176	0.00133977	0.00176789	0.00700525	0.00366036	0.000281523	0.0106713	0.0084346	0.0190841	0.0032796	0.00264165	0.00229092	0.0145833	0.00600749	0.0104486	1.9005	0.09950011	0.19735	0.453196	0.781209	1.28007	2.20655	5.06713	1.173378	0.05235471	0.0184968	0.00737252	0.0162487	0.0359501	0.00270961	0.00433924	0.0334029	0.0388752	0.00661955	0.00382149	0.0154944	0.0338111	0.03284	0.00746073	0.00040506	0.00585427	0.00590356	0.00690385	0.00482863	0.005807	0.00169877	0.000409082	0.0212917	0.0184065	0.00572365	0.00475068	0.0259216	0.00310417	0.0122926	0.00626983	0.003652	0.0884827	0.000537806	0.0191214	0.0121511	0.0097169	0.0108169	0.0119851	0.00833598	0.0388641	0.0128874	0.00614721	0.00659809	0.0137243	0.0153167	0.00190893	0.0379288	0.00448761	0.0108919	0.000794179	0.0126423	0.0136895	0.0145676	0.0338264	0.000895794	0.00107826	0.0302408	0.0155619	0.0130834	0.00238755	0.00315047	0.0124837	0.00652295	0.000501689	0.0190168	0.0150309	0.0340089	0.00584442	0.00470756	0.00408254	0.0259881	0.0107057	0.0186199	0.0497501	0.95025	0.5611503
180	-1126.178	-1244.332	118.1543	0.0248597	0.0110361	0.00903994	0.0310168	0.0295357	0.00485939	0.0129273	0.0047873	0.00917322	0.0042994	0.0118389	0.0619194	0.00761543	0.00962447	0.00639847	0.00985318	0.00943677	0.000281563	0.00716072	0.00130068	0.002839	0.000633789	0.0075227	0.0149164	0.00504704	0.0208092	0.00255472	0.00714535	0.00798817	0.00939166	0.00767802	0.0453398	0.000798382	0.0165542	0.0180023	0.00361265	0.00585554	0.00117002	0.00740957	0.00818271	0.0209648	0.0111282	0.0268289	0.00238831	0.0386343	5.51301e-06	0.0476185	0.00434511	0.0201843	0.00488168	0.0112373	0.0125348	0.0240973	0.0346496	0.00740148	6.00965e-05	0.0233556	0.00965381	0.00560658	0.0126842	0.000214067	0.0133052	0.0197023	0.00520858	0.0213484	0.0089213	0.0122657	0.00756342	0.00150035	0.0134657	0.00738011	0.00370993	0.00190263	1.263724	0.7362758	0.289811	0.546603	0.828244	1.20737	1.82948	3.45053	0.8955405	0.5826238	0.0277711	0.0123286	0.0100986	0.0346493	0.0329948	0.00542849	0.0144413	0.00534796	0.0102475	0.00480292	0.0132254	0.069171	0.00850731	0.0107516	0.00714783	0.0110071	0.0105419	0.000314538	0.00799934	0.00145301	0.00317149	0.000708014	0.00840372	0.0166633	0.00563812	0.0232462	0.00285392	0.00798217	0.0089237	0.0104916	0.00857723	0.0506498	0.000891884	0.0184929	0.0201106	0.00403574	0.00654131	0.00130705	0.00827734	0.00914102	0.0234201	0.0124315	0.0299709	0.00266801	0.0431589	6.15866e-06	0.0531953	0.00485399	0.0225481	0.0054534	0.0125534	0.0140028	0.0269194	0.0387075	0.0082683	6.71346e-05	0.0260908	0.0107844	0.00626319	0.0141697	0.000239137	0.0148635	0.0220097	0.00581858	0.0238487	0.00996611	0.0137022	0.00844921	0.00167606	0.0150427	0.00824443	0.00414442	0.00212545	0.368138	0.631862	0.8951635
210	-1394.766	-1511.65	116.8845	0.010742	0.0210202	0.00810153	0.0125413	0.0287369	0.00530862	0.0254564	0.00183377	0.0089251	0.00678601	0.0115187	0.0344641	0.0319958	0.00818301	0.00622541	0.00514001	0.00733968	0.00217318	0.0304789	0.00368143	0.0260285	0.0017702	0.00755014	0.0156205	0.0224509	0.0165212	0.00716446	0.00369028	0.0488051	0.0188259	0.0494465	0.011295	0.00101199	0.00966859	0.0199632	0.00412946	0.00362601	0.00113837	0.0066032	0.00843297	0.0259603	0.0115089	0.0163206	0.00259331	0.00539267	3.02027e-05	0.0463305	0.00422759	0.00519013	0.0113163	0.0122864	0.00772998	0.00156766	0.0247263	0.0124354	0.00445554	0.00839614	0.0130373	0.0133364	0.0038135	0.000323241	0.00260886	0.0191694	0.0821266	0.00561547	0.00868	0.000302647	0.00735885	0.00160639	0.0221455	8.32453e-05	0.00862187	0.00689623	0.5392448	1.460755	0.507711	0.718503	0.902004	1.10864	1.39178	1.96962	0.490127	2.708891	0.0113003	0.0221128	0.00852265	0.0131932	0.0302306	0.00558457	0.0267796	0.00192909	0.00938904	0.00713875	0.0121175	0.0362555	0.033659	0.00860837	0.00654901	0.00540719	0.0077212	0.00228614	0.0320633	0.0038728	0.0273815	0.00186222	0.0079426	0.0164324	0.0236179	0.01738	0.00753688	0.00388211	0.051342	0.0198045	0.0520167	0.0118821	0.00106459	0.0101712	0.0210009	0.00434411	0.0038145	0.00119755	0.00694643	0.00887132	0.0273097	0.0121072	0.0171689	0.00272811	0.00567298	3.17727e-05	0.0487388	0.00444734	0.00545992	0.0119045	0.0129251	0.00813179	0.00164915	0.0260116	0.0130818	0.00468715	0.00883258	0.013715	0.0140296	0.00401173	0.000340044	0.00274447	0.0201658	0.0863956	0.00590736	0.00913119	0.000318379	0.00774137	0.00168989	0.0232967	8.75725e-05	0.00907004	0.0072547	0.730378	0.269622	0.9505878
240	-898.0672	-1010.567	112.5001	0.0217809	0.0140078	0.0576148	0.0208018	0.0371165	0.0101886	0.0204017	0.00671803	0.0280186	0.0149461	0.0079324	0.0434801	0.0342963	0.0197418	0.00960151	0.0121984	0.00584925	0.00413398	0.171654	0.00656751	0.0431455	0.0102392	0.00512142	0.0686484	0.0696627	0.0494372	0.0176111	0.00367204	0.0958899	0.0776007	0.102544	0.0311231	0.00223276	0.0720168	0.032923	0.0069733	0.031929	0.00158945	0.0859608	0.0136228	0.0303442	0.0104114	0.0839833	0.0120985	0.0163123	0.000116614	0.0631227	0.0469704	0.00773752	0.00701669	0.0382327	0.0493225	0.042454	0.0367944	0.0436347	0.0269861	0.04003	0.00979282	0.0398332	0.0384108	0.000584027	0.00846845	0.0422204	0.0142772	0.040743	0.0168643	0.0197026	0.0320075	0.0170585	0.0177289	0.000798141	0.00639119	0.0202185	0.7137626	1.286237	0.00663689	0.0866496	0.466233	2.14485	11.5407	150.673	3.626271	1.802052	0.00968185	0.00622662	0.0256105	0.00924662	0.0164987	0.00452896	0.00906881	0.00298624	0.0124546	0.00664373	0.00352604	0.0193274	0.0152451	0.00877547	0.00426798	0.00542232	0.00260006	0.0018376	0.0763021	0.00291933	0.0191787	0.00455146	0.00227653	0.030515	0.0309659	0.0219754	0.00782833	0.00163227	0.0426242	0.0344944	0.045582	0.0138346	0.000992486	0.0320123	0.0146347	0.00309971	0.0141928	0.000706531	0.0382106	0.00605547	0.0134883	0.00462798	0.0373315	0.00537793	0.00725098	5.18362e-05	0.0280587	0.0208789	0.00343942	0.003119	0.0169949	0.0219244	0.0188713	0.0163555	0.0193961	0.0119956	0.0177938	0.00435302	0.0177063	0.0170741	0.000259607	0.00376432	0.0187674	0.00634638	0.0181107	0.00749637	0.00875803	0.0142277	0.00758271	0.00788068	0.000354783	0.00284096	0.00898735	0.643119	0.356881	2.249661
270	-1313.895	-1429.564	115.6689	0.0433862	0.00687154	0.0184283	0.0151055	0.00312995	0.00610019	0.00796938	0.000386866	0.0461997	0.0272991	0.00115907	0.0260326	0.00572064	0.0145273	0.0122395	0.00526145	0.0380559	0.00233751	0.0515791	0.000557389	0.0410533	0.00613049	0.0296178	0.0541696	0.0447143	0.0114123	0.0143372	0.00749004	0.0445055	0.0458883	0.0190929	0.00505199	0.00737161	0.00169663	0.0446764	0.0186771	0.00432981	0.000289221	0.0485144	0.0126038	0.0156047	0.00732566	0.0502829	0.03394	0.00824651	0.000821011	0.0377931	0.0491587	0.0219994	0.0112206	0.00732886	0.00388412	0.0383185	0.0387298	0.0676557	0.00544016	0.0115485	0.0058632	0.023331	0.0229975	0.000807418	0.00766123	0.0294012	0.013913	0.00632781	0.00692839	0.0117964	0.00390827	0.00329191	0.0383048	0.00551594	0.0048993	0.0310292	0.3280336	1.671966	0.633757	0.800566	0.932957	1.07186	1.24912	1.57789	0.3297839	5.096936	0.0305699	0.00484169	0.0129846	0.0106433	0.00220536	0.00429819	0.00561523	0.000272586	0.0325523	0.019235	0.000816681	0.0183426	0.00403077	0.0102359	0.00862398	0.00370722	0.0268142	0.00164701	0.0363426	0.000392736	0.0289261	0.00431954	0.0208687	0.0381679	0.0315057	0.00804111	0.010102	0.00527748	0.0313586	0.0323329	0.0134529	0.00355963	0.00519404	0.00119545	0.031479	0.0131599	0.00305079	0.000203785	0.0341832	0.00888066	0.0109951	0.00516166	0.0354293	0.0239142	0.00581049	0.000578484	0.026629	0.0346373	0.0155008	0.00790605	0.00516391	0.00273675	0.0269992	0.027289	0.0476702	0.00383313	0.00813708	0.00413121	0.016439	0.0162041	0.000568907	0.0053981	0.0207161	0.00980307	0.00445857	0.00488175	0.00831177	0.00275377	0.00231948	0.0269895	0.00388653	0.00345205	0.0218632	0.835983	0.164017	1.419245
