Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1182.454	-1301.768	119.3132	0.00310835	0.0139528	0.00301969	0.00199848	0.0179353	0.00210996	0.0152682	0.0100672	0.00185698	0.0226003	0.00499278	0.0190825	0.00848359	0.000982065	0.00724942	0.000123943	0.000805872	0.000288096	0.0114258	0.0303942	0.00337055	0.032971	0.000664962	0.0196514	0.00452278	0.00748804	0.0106281	0.0169169	0.00406208	0.0166411	0.00214706	0.0151954	7.01364e-05	0.00957741	0.00272013	0.000633434	0.0127716	0.0343232	0.0141256	0.00222769	0.00916625	0.00136787	0.0152788	0.00934346	0.019298	0.00108547	0.00740552	0.0149903	0.0209254	0.00824065	0.00966407	0.0157881	6.11535e-05	0.00692337	0.0199905	0.00516199	0.00353867	0.021742	0.014197	0.00436468	0.0361555	0.00494461	0.0111836	0.00198428	0.000172262	0.00118613	0.0097809	0.0014655	0.00279262	0.0200961	0.0125571	0.0106549	0.00729468	1.871111	0.1288886	0.204095	0.460684	0.785214	1.27354	2.17068	4.89969	1.14908	0.06888343	0.00434578	0.0195074	0.00422184	0.00279408	0.0250754	0.00294994	0.0213465	0.0140749	0.00259624	0.0315976	0.00698042	0.0266793	0.0118609	0.00137303	0.0101354	0.000173285	0.00112669	0.000402787	0.0159745	0.0424942	0.00471237	0.0460968	0.000929685	0.0274746	0.0063233	0.010469	0.0148591	0.0236516	0.0056792	0.0232659	0.0030018	0.0212447	9.80578e-05	0.0133902	0.00380302	0.000885605	0.0178559	0.0479873	0.019749	0.00311454	0.0128153	0.00191243	0.0213613	0.0130631	0.0269806	0.0015176	0.0103537	0.020958	0.0292558	0.0115213	0.0135114	0.0220733	8.54988e-05	0.00967957	0.0279487	0.00721699	0.00494742	0.0303975	0.0198488	0.00610227	0.0505491	0.00691307	0.0156358	0.00277423	0.000240839	0.00165834	0.0136747	0.00204892	0.00390436	0.0280964	0.0175561	0.0148967	0.0101987	0.0644443	0.935556	0.7152556
30	-909.2566	-1023.699	114.4427	0.00278015	0.00541333	0.00286801	0.00732603	0.0169863	0.00815325	0.00256889	0.00759963	0.00109495	0.00565096	0.00162903	0.0143061	0.00413821	0.0106502	0.0174749	0.0026749	0.000528483	0.000257701	0.00355073	0.0021516	0.0268135	0.017145	0.00652975	0.0118582	0.00735237	0.00973885	0.00712288	0.00137827	0.00472208	0.0158093	0.00203974	0.0120575	0.00877026	0.0054822	0.00467228	0.0108884	0.0185846	0.00876025	0.00467041	0.0145373	0.00416299	0.00419928	0.0142301	0.00223299	0.00592841	0.00510534	0.011057	0.0115725	0.0144486	0.00770084	0.0133338	0.00567379	0.00218548	0.0116105	0.016226	0.0316313	0.00184099	0.00297774	0.0021569	0.00396208	0.017818	0.000985553	0.0128953	0.00450373	0.00253051	0.0435323	0.00910981	0.00471467	0.00787048	0.0227586	0.0177587	0.0364587	0.0135175	0.9459902	1.05401	0.00322821	0.0609697	0.417809	2.39344	16.4016	309.77	4.147399	1.114187	0.00406796	0.00792086	0.00419651	0.0107195	0.0248546	0.01193	0.00375884	0.0111199	0.00160214	0.00826857	0.00238362	0.0209329	0.00605508	0.0155835	0.0255695	0.00391396	0.000773284	0.000377071	0.00519548	0.00314825	0.0392339	0.0250869	0.00955442	0.017351	0.0107581	0.01425	0.0104223	0.0020167	0.00690941	0.0231324	0.00298457	0.0176427	0.0128328	0.00802163	0.00683654	0.015932	0.0271933	0.0128181	0.00683381	0.0212712	0.00609134	0.00614445	0.0208217	0.00326734	0.00867453	0.00747021	0.0161787	0.016933	0.0211413	0.011268	0.0195102	0.00830197	0.00319782	0.0169886	0.0237421	0.0462834	0.00269377	0.00435707	0.003156	0.00579737	0.0260716	0.00144208	0.0188685	0.00658992	0.00370268	0.0636971	0.0133296	0.00689857	0.0115162	0.0333007	0.0259848	0.053347	0.0197789	0.527005	0.472995	0.6834269
60	-1740.942	-1859.462	118.5198	6.57185e-05	0.0230751	0.00284038	0.00762701	0.00223089	0.0106757	0.0110866	0.00464081	0.00475214	0.0037888	0.00186039	0.00724594	0.0245182	0.00383894	0.00526118	0.00911204	0.000138594	0.00149145	0.00194049	0.000762571	0.00722286	0.00764259	0.002921	0.00841866	0.00280669	0.00715534	0.00211983	0.00115942	0.00937797	0.0102691	0.00687825	0.00244846	0.00620858	0.0102227	0.0115452	0.007208	0.00485721	0.00386136	0.0167119	0.0258273	0.026769	0.00540896	0.0119706	0.00187842	0.00272858	0.0110899	0.00930128	0.0188361	0.0111191	0.00502267	0.00352809	0.00272478	0.0023979	0.0162878	0.0133338	0.0116233	0.00185491	0.000544445	0.00729032	0.00313769	0.038928	0.000870641	0.0302185	0.00744808	0.0238951	0.0232373	0.00766329	0.00731094	0.00538956	0.0229505	0.00372465	0.0306696	0.00172712	0.9506684	1.049332	0.876409	0.937687	0.980128	1.02028	1.06645	1.14102	0.09538871	1.103783	0.000100688	0.0353535	0.00435177	0.0116854	0.00341796	0.0163563	0.0169859	0.00711021	0.00728079	0.00580484	0.00285032	0.0111016	0.0375646	0.00588167	0.00806069	0.0139606	0.000212341	0.00228506	0.00297303	0.00116834	0.0110662	0.0117093	0.00447529	0.0128983	0.00430014	0.0109627	0.00324781	0.00177635	0.014368	0.0157334	0.0105382	0.0037513	0.0095122	0.0156623	0.0176885	0.0110434	0.00744176	0.00591602	0.0256043	0.0395702	0.041013	0.0082871	0.0183402	0.00287794	0.00418047	0.016991	0.0142506	0.0288588	0.0170356	0.00769526	0.00540541	0.00417465	0.00367384	0.0249547	0.0204287	0.0178081	0.00284191	0.000834148	0.0111695	0.00480727	0.0596418	0.00133391	0.0462979	0.0114113	0.0366098	0.0356021	0.011741	0.0112011	0.00825739	0.0351625	0.00570656	0.0469891	0.00264613	0.524666	0.475334	0.6526961
90	-952.7012	-1065.696	112.9943	0.000169618	0.0211709	0.0130844	0.0161655	0.0126957	0.000495018	0.0108702	0.0498446	0.0120497	0.0645352	0.00701399	0.00563833	0.0609458	0.0155377	0.00369043	0.0258021	0.000535634	0.000459661	0.012618	0.0826317	0.0318979	0.0311922	0.0168208	0.00651735	0.0117572	0.0145585	0.00206048	0.000652344	0.0150218	0.0144266	0.0187752	0.00903188	0.0210807	0.0276093	0.0327477	0.0772456	0.0562094	0.0182086	0.0429353	0.00879694	0.0574103	0.0394318	0.0245567	0.019792	0.0288514	0.0275666	0.0163683	0.0487197	0.0605646	0.0114312	0.00876988	0.0547895	0.0295557	0.0402474	0.0448317	0.0103794	0.0225771	0.000831499	0.0242261	0.0755659	0.0523941	0.00352997	0.0456197	0.0176262	0.032443	0.00812818	0.0128892	0.00460656	0.00922921	0.0421705	0.0107069	0.0387017	0.0157939	0.2830913	1.716909	0.0469236	0.224923	0.627836	1.59277	4.44596	21.3113	2.212038	6.064858	9.35151e-05	0.0116721	0.00721379	0.0089125	0.00699948	0.000272917	0.00599306	0.0274807	0.00664334	0.03558	0.003867	0.00310856	0.033601	0.00856636	0.00203463	0.0142254	0.00029531	0.000253423	0.00695664	0.0455571	0.0175861	0.0171971	0.00927379	0.00359319	0.00648206	0.00802651	0.001136	0.000359655	0.00828193	0.00795379	0.0103513	0.00497952	0.0116223	0.0152218	0.0180547	0.0425876	0.0309898	0.0100389	0.0236714	0.00484999	0.0316518	0.0217398	0.0135388	0.0109118	0.0159065	0.0151982	0.00902428	0.0268605	0.0333909	0.00630234	0.00483507	0.0302069	0.0162949	0.0221895	0.0247169	0.00572246	0.0124473	0.000458428	0.0133565	0.0416615	0.0288863	0.00194617	0.0251514	0.00971782	0.0178867	0.00448128	0.00710617	0.00253972	0.00508831	0.0232497	0.00590299	0.0213373	0.00870759	0.858454	0.141546	1.813806
120	-1114.768	-1232.327	117.559	0.000228515	0.00084724	0.00207385	0.00360255	0.0134805	0.000290201	0.00443509	0.00191292	0.00403825	0.00779016	0.00284292	0.0100374	0.0120095	0.00153013	0.00159259	0.00317978	0.000321837	0.0102353	0.000217962	0.0184148	0.00434919	0.00603288	0.00367168	0.000899057	0.00836648	0.00387123	0.000804351	0.00135697	0.00334767	0.00301788	0.0117449	0.00201279	0.00568156	0.000514936	0.00651984	0.00658738	0.00609065	0.0108716	0.0095683	0.00119481	0.00685706	0.0168677	0.00632478	0.0114975	0.00478305	0.00788979	0.00347588	0.0107845	0.013497	0.00598317	0.00365513	0.00723149	0.00960591	0.0218342	0.00999091	0.00688378	0.00455111	9.59934e-05	0.0082793	0.0168401	0.00381499	0.000557452	0.00595475	0.000809356	0.00723005	0.000391271	0.00226888	0.00138468	0.00103433	0.00318079	0.0022008	0.000482357	0.0045459	1.519094	0.4809057	0.0504414	0.232995	0.63478	1.57535	4.29194	19.825	2.159766	0.3165739	0.000562332	0.0020849	0.00510337	0.00886521	0.033173	0.00071413	0.0109139	0.00470735	0.00993737	0.0191701	0.0069959	0.0247001	0.0295532	0.00376536	0.00391907	0.00782486	0.000791982	0.0251871	0.000536365	0.0453153	0.0107025	0.0148458	0.00903532	0.00221241	0.0205884	0.00952637	0.00197936	0.00333925	0.00823798	0.00742644	0.0289019	0.0049531	0.0139813	0.00126716	0.0160441	0.0162103	0.014988	0.026753	0.0235458	0.00294021	0.016874	0.0415082	0.0155641	0.0282933	0.0117702	0.0194153	0.00855348	0.0265386	0.0332137	0.0147235	0.0089946	0.0177954	0.0236384	0.0537298	0.0245858	0.0169397	0.0111995	0.000236222	0.0203738	0.0414405	0.00938799	0.00137179	0.0146535	0.00199168	0.0177918	0.000962846	0.00558329	0.00340744	0.00254529	0.00782733	0.00541576	0.00118699	0.0111866	0.240453	0.759547	0.4063695
150	-1098.218	-1214.009	115.7912	0.000581576	0.00182959	0.0447432	0.000709962	0.0125447	0.00343284	0.0270253	0.0193541	0.0354732	0.00482193	0.000484876	0.0135475	0.0118564	0.00509108	0.00983208	0.00592348	0.000738146	0.0220147	0.00174706	0.0441265	0.0171085	0.010199	0.00586716	0.000214488	0.0181453	0.010478	0.00290552	0.0377648	0.0144134	0.00724238	0.0159267	0.05053	0.0126737	0.013858	0.0015685	0.0373636	0.0169501	0.021734	0.0367057	0.0123434	0.00759054	0.0212216	0.0122409	0.0189176	0.0030579	0.006649	0.0121669	0.026746	0.0365314	0.0229397	0.0129573	0.0195729	0.0137653	0.0158012	0.0076867	0.0281105	0.0123182	0.000108934	0.0298841	0.0793708	0.0151343	0.00144468	0.0353774	0.0311149	0.0126211	0.00207915	0.00777235	0.00100754	0.000950065	0.00457195	0.00154299	0.00308541	0.014297	0.4911594	1.508841	0.179966	0.433266	0.770325	1.29815	2.30805	5.5566	1.240053	3.071998	0.00051535	0.00162125	0.0396481	0.000629117	0.0111162	0.00304193	0.0239479	0.0171502	0.0314338	0.00427285	0.000429662	0.0120048	0.0105063	0.00451134	0.00871247	0.00524896	0.000654091	0.0195078	0.00154812	0.0391016	0.0151603	0.00903764	0.00519905	0.000190064	0.016079	0.0092848	0.00257466	0.0334645	0.0127721	0.00641767	0.014113	0.044776	0.0112305	0.01228	0.00138989	0.0331089	0.0150199	0.0192591	0.0325259	0.0109378	0.00672618	0.018805	0.010847	0.0167634	0.00270969	0.00589186	0.0107814	0.0237004	0.0323715	0.0203275	0.0114818	0.0173441	0.0121978	0.0140019	0.00681139	0.0249094	0.0109154	9.65297e-05	0.0264811	0.0703326	0.0134109	0.00128017	0.0313489	0.0275718	0.0111839	0.00184239	0.00688729	0.000892808	0.000841878	0.00405133	0.00136728	0.00273407	0.0126689	0.75442	0.24558	1.128506
180	-1217.999	-1337.541	119.5412	0.000822103	0.00829521	0.0283882	0.00498485	0.00595144	0.00956816	0.00193193	0.0102246	0.00111817	0.00798092	0.00934813	0.0135041	0.0162032	0.00223235	0.00798573	0.0115939	0.00166821	0.0156453	0.00384695	0.0428423	0.0158102	0.00990223	0.00587617	0.00194921	0.0142686	0.0109981	0.00677731	0.00167952	0.00264122	0.00204031	0.0124153	0.0694943	0.00112284	0.00286372	0.00370265	0.0584693	0.0251544	0.0211015	0.00117678	0.00853348	0.00736964	0.026188	0.0156226	0.0154364	0.00378535	0.00549645	0.0240078	0.00942249	0.01215	0.0223076	0.000840396	0.0187195	0.00702049	0.0278414	0.00881175	0.0272924	0.0223085	0.0161068	0.0038567	0.0385597	0.0195777	0.00432029	0.0216166	0.0245089	0.0138661	0.00233661	0.00482913	0.00486512	0.00249644	0.0117068	0.00450442	0.00356831	0.0139621	1.970789	0.02921052	0.260692	0.519092	0.815007	1.22698	1.92644	3.83594	0.9721048	0.01482174	0.000888361	0.00896377	0.0306762	0.00538661	0.0064311	0.0103393	0.00208763	0.0110486	0.00120829	0.00862415	0.0101015	0.0145924	0.0175091	0.00241227	0.00862935	0.0125283	0.00180266	0.0169063	0.004157	0.0462952	0.0170844	0.0107003	0.00634977	0.00210631	0.0154186	0.0118845	0.00732353	0.00181488	0.00285409	0.00220475	0.0134159	0.0750953	0.00121334	0.00309453	0.00400107	0.0631817	0.0271818	0.0228022	0.00127163	0.00922124	0.0079636	0.0282986	0.0168817	0.0166805	0.00409044	0.00593944	0.0259428	0.0101819	0.0131292	0.0241055	0.000908128	0.0202282	0.00758631	0.0300853	0.00952194	0.0294921	0.0241064	0.0174049	0.00416753	0.0416675	0.0211555	0.00466849	0.0233589	0.0264842	0.0149836	0.00252493	0.00521834	0.00525723	0.00269764	0.0126503	0.00486746	0.0038559	0.0150874	0.0146053	0.985395	0.9254151
210	-1214.295	-1329.692	115.3971	0.000137081	0.00487674	0.0053421	0.00198828	0.00231808	0.011942	0.00514123	0.00377992	0.00134549	0.0049708	0.0102179	0.00705407	0.0065602	0.0201444	0.00441688	0.0339255	0.000190572	0.0130597	0.00725223	0.0242074	0.0219705	0.00263883	0.00147287	0.00461992	0.00796788	0.00265321	0.00675599	0.001018	0.00139922	0.00381251	0.0056048	0.0139957	0.0266262	0.00455884	0.0036419	0.00760819	0.0119877	0.0177135	0.00766256	0.0100634	0.00924966	0.0329338	0.016084	0.0102128	0.0109346	0.0153585	0.00165361	0.0074079	0.00889073	0.0070242	0.00495577	0.0105409	0.0138089	0.0218887	0.0147072	0.0214571	0.00594695	0.0147724	0.0181598	0.0409937	0.00589827	0.00339658	0.0141467	0.019035	0.0109014	0.00318667	0.00337003	0.00509759	0.00284428	0.000740771	0.00836181	0.0061337	0.00908802	0.330714	1.669286	0.156733	0.405021	0.754293	1.32574	2.46901	6.38029	1.340001	5.047521	0.000192578	0.00685105	0.0075048	0.00279322	0.00325654	0.0167766	0.00722261	0.00531019	0.0018902	0.00698319	0.0143545	0.00990985	0.00921604	0.0282997	0.00620501	0.0476599	0.000267723	0.0183468	0.0101882	0.0340075	0.0308651	0.00370714	0.00206915	0.00649026	0.0111936	0.00372734	0.0094911	0.00143012	0.00196569	0.00535597	0.00787385	0.0196617	0.0374056	0.00640444	0.0051163	0.0106883	0.0168409	0.0248847	0.0107647	0.0141375	0.0129943	0.0462667	0.0225954	0.0143474	0.0153613	0.0215763	0.00232306	0.0104069	0.0124901	0.00986789	0.00696207	0.0148082	0.0193993	0.0307501	0.0206613	0.0301438	0.00835452	0.0207529	0.0255116	0.0575896	0.00828614	0.00477166	0.0198738	0.0267411	0.0153147	0.00447677	0.00473436	0.00716131	0.00399576	0.00104067	0.011747	0.00861688	0.0127672	0.834643	0.165357	0.7118241
240	-1217.195	-1332.85	115.6548	0.0021767	0.0214556	0.013863	0.0393851	0.124884	0.0278127	0.00868758	0.026928	0.0138375	0.0412577	0.0102477	0.0419165	0.063744	0.112722	0.0807192	0.0116891	0.0228775	0.146689	0.00934434	0.166895	0.0311333	0.0014578	0.0100543	0.00739295	0.0152937	0.0423472	0.0307293	0.0114993	0.200208	0.0279116	0.00238191	0.0514847	0.0637696	0.0455226	0.0825844	0.188093	0.0512016	0.0253235	0.135791	0.0594053	0.0904471	0.115162	0.0699617	0.0901827	0.0811809	0.0578301	0.00596719	0.0542718	0.034787	0.129688	0.0683264	0.0452509	0.0586458	0.0119771	0.0408558	0.11048	0.0394592	0.0928023	0.18487	0.0764013	0.00394613	0.0140059	0.0464731	0.0120772	0.0127709	0.0400398	0.0231334	0.000558542	0.0181166	0.00288403	0.0175979	0.040886	0.0144112	1.866401	0.1335986	0.627842	0.796913	0.931627	1.07339	1.25484	1.59276	0.3365649	0.07158085	0.000576431	0.00568185	0.00367119	0.0104299	0.0330715	0.00736532	0.00230063	0.00713105	0.00366442	0.0109258	0.00271379	0.0111003	0.0168806	0.029851	0.021376	0.00309549	0.00605839	0.0388461	0.00247456	0.044197	0.00824467	0.000386054	0.00266256	0.00195779	0.00405006	0.0112143	0.00813771	0.00304522	0.0530188	0.00739152	0.000630775	0.0136341	0.0168874	0.0120553	0.0218699	0.0498105	0.0135592	0.00670614	0.0359601	0.0157316	0.0239521	0.030497	0.0185272	0.0238821	0.0214982	0.0153145	0.00158022	0.0143722	0.00921225	0.034344	0.0180941	0.0119833	0.0155305	0.00317176	0.0108194	0.0292571	0.0104495	0.0245758	0.048957	0.0202325	0.00104501	0.00370903	0.012307	0.00319826	0.00338198	0.0106033	0.00612615	0.000147913	0.00479761	0.000763745	0.00466024	0.0108274	0.00381635	0.0667993	0.933201	3.776165
270	-1672.472	-1792.15	119.6779	0.00159865	0.00637021	0.00564778	0.00491661	0.0358149	0.00676037	0.00478728	0.00721153	0.00223519	0.00505988	0.00451742	0.0060541	0.0101616	0.0111728	0.00507339	0.00368277	0.00396878	0.000941102	0.0015309	0.00258331	0.00547193	7.25582e-05	0.00784149	0.000560457	0.000358113	0.00572733	0.00336249	0.0174346	0.00528942	0.020427	0.000968409	0.00935625	0.00191868	0.0076838	0.00315346	0.025439	0.00023428	0.00347446	0.0157361	0.0157034	0.0043593	0.0143933	0.0207128	0.0132707	0.0136689	0.0031355	0.00323364	0.00664402	0.00219964	0.0108247	0.00693918	0.0021923	0.00793168	0.00260587	0.00684658	0.0118061	0.00657181	0.0125513	0.0083583	0.00197896	0.00363165	0.00281973	0.00478007	0.00125977	0.00825939	0.0024279	0.00153225	8.81144e-05	0.00445148	0.00106746	0.0018069	0.000721213	0.00343259	1.570476	0.4295243	0.799963	0.896865	0.966611	1.03454	1.115	1.25006	0.1613815	0.2734995	0.00335283	0.0133602	0.0118451	0.0103116	0.0751145	0.0141785	0.0100403	0.0151247	0.00468785	0.0106121	0.00947437	0.0126972	0.0213119	0.0234327	0.0106404	0.00772385	0.00832369	0.00197377	0.00321074	0.00541795	0.0114762	0.000152176	0.0164459	0.00117544	0.000751069	0.0120119	0.00705214	0.0365655	0.0110935	0.0428414	0.00203104	0.0196228	0.00402404	0.0161152	0.00661374	0.0533531	0.000491353	0.00728696	0.0330032	0.0329347	0.00914273	0.0301869	0.0434408	0.0278325	0.0286676	0.00657607	0.00678189	0.0139345	0.0046133	0.0227025	0.0145535	0.00459789	0.0166351	0.00546529	0.0143593	0.0247609	0.013783	0.0263237	0.0175298	0.00415047	0.00761664	0.00591381	0.0100252	0.00264211	0.0173224	0.00509203	0.00321357	0.000184802	0.00933607	0.00223878	0.00378959	0.0015126	0.00719915	0.214762	0.785238	0.4768047
