Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-865.0633	-979.3427	114.2794	0.0134262	0.0390883	0.00122305	0.00121317	0.0681482	0.00275481	0.022033	0.0261292	0.0870953	0.0064767	0.00029649	0.0451009	0.00372792	0.00993571	0.00385899	0.00928924	0.00662014	0.0611262	0.0202536	0.140133	0.0745469	0.0108258	0.084636	0.0120506	0.033979	0.000124442	0.0217566	0.0446417	0.010327	0.0139811	0.0597856	0.00242451	0.015226	0.0139316	0.0285798	0.00819968	0.0624703	0.0028686	0.0181035	0.0102474	0.0551405	0.00757713	0.00684925	0.0256515	0.0680898	0.00265806	0.00877453	0.00667748	0.0445818	0.00879817	0.0166229	0.0172968	0.0228851	0.00360879	0.01853	0.0149907	0.00669073	0.00504144	0.0333398	0.00827527	0.00281508	0.0264562	0.00530971	0.00576261	0.00373562	0.031313	0.0145868	0.00630742	0.00147008	0.00401836	0.0247279	0.0106007	0.0177141	0.7687985	1.231202	0.0183013	0.142105	0.544038	1.83811	7.03707	54.641	2.892842	1.601462	0.00821913	0.0239287	0.000748718	0.000742665	0.0417183	0.00168641	0.013488	0.0159955	0.0533171	0.00396484	0.000181502	0.0276094	0.00228212	0.00608234	0.00236236	0.00568659	0.00405265	0.0374196	0.0123987	0.085785	0.0456354	0.00662722	0.0518116	0.00737701	0.0208009	7.61799e-05	0.0133188	0.0273283	0.00632191	0.00855882	0.036599	0.00148421	0.00932092	0.0085285	0.0174957	0.0050196	0.0382424	0.00175607	0.0110824	0.00627313	0.0337553	0.00463849	0.0041929	0.0157031	0.0416825	0.00162718	0.00537151	0.00408775	0.0272917	0.00538598	0.0101761	0.0105886	0.0140096	0.00220919	0.0113435	0.00917688	0.00409587	0.00308622	0.0204096	0.00506587	0.00172331	0.0161957	0.00325044	0.0035277	0.00228683	0.0191689	0.0089296	0.00386121	0.000899938	0.00245992	0.0151377	0.00648945	0.010844	0.615601	0.384399	1.633533
30	-887.0594	-999.9147	112.8553	0.0579934	0.0733478	0.0181465	0.00126042	0.0766916	0.0248207	0.0910671	0.0358791	0.0760428	0.0119469	0.00197314	0.00941747	0.0242449	0.0765762	0.0115036	0.00746222	0.00432032	0.0192458	0.0617239	0.0266131	0.0591942	0.0110172	0.178097	0.0492166	0.0351535	0.00100378	0.0102113	0.0276786	0.00712649	0.0109634	0.0690729	0.0199575	0.027965	0.0108296	0.0124722	0.00273092	0.019866	0.00372736	0.0316272	0.00702074	0.0187111	0.00896603	0.0190796	0.0778423	0.0574316	0.007402	0.0349181	0.0473158	0.0197574	0.0202187	0.0249697	0.00740688	0.153921	0.0427659	0.0154475	0.0196863	0.006874	0.0599817	0.0385189	0.0426919	0.00733788	0.0334148	0.0239415	0.0303388	0.0853538	0.0314543	0.00382648	0.0091577	0.0142451	0.00464258	0.0213975	0.0158476	0.0204658	0.3791495	1.620851	0.057879	0.24916	0.648205	1.54272	4.01349	17.2774	2.060313	4.274964	0.0248841	0.0314725	0.00778638	0.000540828	0.0329072	0.0106502	0.0390756	0.0153952	0.0326289	0.00512624	0.000846645	0.0040409	0.0104031	0.0328577	0.00493604	0.00320193	0.00185379	0.00825809	0.0264848	0.0114193	0.0253994	0.00472731	0.0764187	0.0211181	0.0150838	0.000430706	0.00438151	0.0118765	0.00305787	0.00470423	0.0296382	0.00856345	0.0119994	0.00464681	0.00535163	0.0011718	0.00852419	0.00159936	0.0135708	0.0030125	0.00802867	0.00384719	0.00818677	0.033401	0.0246431	0.00317609	0.0149828	0.0203025	0.00847761	0.00867556	0.0107141	0.00317818	0.0660454	0.0183502	0.00662829	0.00844711	0.00294953	0.0257373	0.0165279	0.0183185	0.00314858	0.0143378	0.010273	0.0130179	0.0366241	0.0134966	0.00164189	0.00392943	0.00611234	0.00199206	0.00918135	0.00679997	0.00878157	0.810425	0.189575	2.330539
60	-837.8087	-951.5215	113.7128	0.0297964	0.0364411	0.0625171	0.00138089	0.00814548	0.0347307	0.0422976	0.00348411	0.0207632	0.00525411	0.00202575	0.00278453	0.0116237	0.0178473	0.00534305	0.000770334	0.00737291	0.000203014	0.00563938	0.00854005	0.000363794	0.000870256	0.0465935	0.00544519	0.0271842	0.000665583	0.00619529	0.00914465	0.00324207	0.00897687	0.0222844	0.0172558	0.00892366	0.000170515	0.0114697	0.00133197	0.0112955	0.00657481	0.0541953	0.0159662	0.00809883	0.000429425	0.00892125	0.0361551	0.026675	0.00560555	0.0211363	0.0106949	0.0207415	0.00647686	0.00966212	0.000387715	0.0410092	0.0406815	0.0251129	0.0254721	0.00982979	0.0108173	0.0144096	0.00375662	0.00329633	0.00570288	0.00756035	0.00859002	0.0412017	0.0400622	0.00462854	0.00157001	0.00481249	0.0127203	0.0182797	0.000311373	0.00731591	0.7057784	1.294222	0.00377763	0.065827	0.427921	2.33688	15.1913	264.716	4.033753	1.833751	0.0284525	0.0347974	0.0596973	0.00131861	0.00777808	0.0331642	0.0403898	0.00332696	0.0198267	0.00501713	0.00193438	0.00265893	0.0110994	0.0170423	0.00510205	0.000735588	0.00704036	0.000193857	0.00538501	0.00815485	0.000347385	0.000831004	0.0444919	0.00519959	0.025958	0.000635562	0.00591585	0.00873218	0.00309584	0.00857198	0.0212792	0.0164775	0.00852116	0.000162824	0.0109523	0.0012719	0.010786	0.00627825	0.0517509	0.015246	0.00773353	0.000410056	0.00851886	0.0345244	0.0254719	0.00535271	0.0201829	0.0102125	0.019806	0.00618472	0.00922632	0.000370227	0.0391595	0.0388466	0.0239802	0.0243232	0.00938643	0.0103294	0.0137596	0.00358718	0.00314765	0.00544566	0.00721934	0.00820257	0.0393433	0.0382552	0.00441978	0.0014992	0.00459542	0.0121465	0.0174552	0.000297329	0.00698593	0.647111	0.352889	1.047235
90	-883.5774	-991.6199	108.0425	0.0317629	0.0227681	0.0678065	0.00866532	0.0112729	0.0802973	0.0107546	0.0285139	0.0256241	0.00776972	0.00172721	0.00813369	0.00732676	0.0148513	0.00379343	0.00249743	0.010903	0.00447799	0.0408451	0.0571866	0.0637313	0.000998028	0.00311095	0.0245146	0.000811724	0.000591954	0.0373653	0.000617572	0.0138284	0.00551303	0.0193385	0.0038217	0.0140988	0.00101077	0.0162943	0.010705	0.0164379	0.00531714	0.0215098	0.0516892	0.0220046	0.0185067	0.0149837	0.0738278	0.00178684	0.0338465	0.0437833	0.0208306	0.0125345	0.0511348	0.0173233	0.000284565	0.0707345	0.029998	0.00507707	0.0227482	0.000934056	0.000637659	0.00383162	0.000305099	0.00239614	0.00799193	0.0178661	0.0145027	0.0474129	0.0418475	0.00748698	0.00459749	0.0117219	0.00213643	0.0087905	0.0027124	0.0100505	0.7652584	1.234742	2.09134e-06	0.00169846	0.136719	7.31428	588.767	478163	9.456082	1.613496	0.0229681	0.0164639	0.0490317	0.006266	0.00815157	0.058064	0.00777676	0.0206188	0.0185291	0.00561838	0.00124897	0.00588157	0.00529807	0.0107391	0.00274308	0.00180592	0.00788408	0.00323809	0.0295356	0.0413524	0.0460849	0.000721687	0.00224957	0.0177268	0.000586968	0.000428049	0.0270193	0.000446574	0.0099995	0.00398654	0.0139839	0.00276352	0.010195	0.000730904	0.0117826	0.00774093	0.0118865	0.00384489	0.015554	0.0373771	0.0159118	0.0133824	0.0108349	0.0533858	0.00129209	0.0244748	0.0316603	0.0150629	0.00906384	0.0369762	0.0125267	0.000205773	0.051149	0.0216919	0.0036713	0.0164495	0.000675427	0.000461099	0.00277069	0.000220621	0.00173268	0.00577907	0.0129192	0.0104871	0.0342849	0.0302605	0.00541393	0.0033245	0.00847624	0.00154488	0.00635652	0.00196137	0.00726761	0.617371	0.382629	1.382911
120	-857.7503	-973.3049	115.5546	0.0323967	0.0299584	0.0227327	0.0141955	0.00212887	0.0547658	0.0146667	0.00953194	0.0320932	0.00973128	0.0196129	0.0101871	0.0017643	0.0225116	0.0153622	0.00718571	0.0136556	0.00750896	0.111212	0.00947774	0.0189548	0.00361304	0.0028615	0.0190261	0.00481173	0.00214529	0.0467986	0.00601972	0.00715373	0.00690487	0.0073695	0.00478654	0.0125487	0.00111622	0.0580382	0.00705463	0.0365331	0.0629258	0.0336754	0.0533493	0.02756	0.00542575	0.0142153	0.0397787	0.0163415	0.0178329	0.0443607	0.0260896	0.015699	0.0640444	0.0488506	0.000144509	0.0397469	0.0189534	0.0295802	0.00258871	0.000621295	0.000450229	0.00476643	0.0011759	0.00143896	0.0175657	0.0129308	0.011382	0.0732883	0.0524125	0.0129172	0.00599016	0.0169501	0.0127457	0.0110098	0.0413524	0.0187965	0.8021568	1.197843	0.0808313	0.29324	0.681999	1.46628	3.41017	12.3714	1.818801	1.493278	0.0209908	0.019411	0.0147293	0.00919768	0.00137936	0.0354845	0.00950302	0.00617604	0.0207942	0.00630521	0.0127078	0.00660057	0.00114315	0.014586	0.00995364	0.00465585	0.00884788	0.00486529	0.072058	0.00614093	0.0122814	0.002341	0.00185406	0.0123276	0.00311767	0.00139	0.0303223	0.00390037	0.00463513	0.00447388	0.00477493	0.00310135	0.00813071	0.000723236	0.0376048	0.00457092	0.023671	0.0407716	0.0218194	0.0345667	0.017857	0.00351551	0.00921052	0.0257739	0.0105882	0.0115545	0.0287427	0.0169043	0.0101719	0.0414964	0.0316519	9.36317e-05	0.0257533	0.0122805	0.0191659	0.00167731	0.000402557	0.000291718	0.00308832	0.000761903	0.000932349	0.0113814	0.00837826	0.00737474	0.0474858	0.0339597	0.00836948	0.00388121	0.0109825	0.00825835	0.00713358	0.0267935	0.0121789	0.598922	0.401078	1.543373
150	-857.7573	-972.3488	114.5915	0.0159035	0.0205049	0.0504693	0.00415474	0.00807776	0.00989175	0.0058622	0.000923819	0.0292049	0.0160059	0.00641656	0.00263048	0.00827845	0.0442007	0.0088671	0.00483013	0.00767927	0.0646614	0.00420712	0.0109074	0.0180231	0.0139715	0.00158912	0.00215473	4.24977e-05	0.00487184	0.0320311	0.000995538	0.0192528	0.00037934	0.0148607	0.0105504	0.00351624	0.013487	0.0475396	0.00573067	0.0280212	0.0414695	0.0138694	0.0365147	0.0160731	0.0166924	0.0110204	0.00771195	0.00300158	0.0178318	0.0134183	0.0126516	0.0107451	0.00896186	0.00646066	0.0144629	0.0272046	0.0157841	0.0248187	0.0168053	0.0107942	0.000147071	0.00326236	0.00113216	0.0016242	0.00219646	0.0185563	0.0015459	0.0231931	0.00762548	0.00082617	0.00571946	0.0267879	0.00720946	0.0195404	0.0410502	0.00254379	0.6548194	1.345181	0.0149179	0.128621	0.527378	1.89617	7.77476	67.0334	3.040643	2.054277	0.0154411	0.0199086	0.0490018	0.00403394	0.00784288	0.00960413	0.00569175	0.000896957	0.0283557	0.0155405	0.00622998	0.00255399	0.00803774	0.0429155	0.00860927	0.00468968	0.00745599	0.0627813	0.00408479	0.0105902	0.0174991	0.0135652	0.00154291	0.00209208	4.1262e-05	0.00473019	0.0310998	0.000966591	0.018693	0.00036831	0.0144286	0.0102436	0.003414	0.0130949	0.0461573	0.00556405	0.0272064	0.0402637	0.0134661	0.035453	0.0156057	0.0162071	0.0106999	0.00748772	0.0029143	0.0173133	0.0130281	0.0122837	0.0104327	0.00870128	0.0062728	0.0140424	0.0264136	0.0153252	0.024097	0.0163166	0.0104804	0.000142795	0.0031675	0.00109924	0.00157697	0.0021326	0.0180168	0.00150095	0.0225187	0.00740375	0.000802148	0.00555316	0.026009	0.00699983	0.0189723	0.0398566	0.00246982	0.67259	0.32741	1.029947
180	-898.1378	-1013.553	115.4155	0.0381297	0.0224327	0.013065	0.0314875	0.0557776	0.0194661	0.0034492	0.0285684	0.0125315	0.0235777	0.0181662	0.0018331	0.0022496	0.0620698	0.0161823	0.0121895	0.0215634	0.0693067	0.00439152	0.0153514	0.0246082	0.0018487	0.00115774	0.0421293	0.000378256	0.000658764	0.00508054	0.00187127	0.0197293	0.000657899	0.00232012	0.0710174	0.0142429	0.0142173	0.0487162	0.000696152	0.0119211	0.00351745	0.00943609	0.0218953	0.0413117	0.0796678	0.0116774	0.0189517	0.00372782	0.0251853	0.0240499	0.0179026	0.0026198	0.00350335	0.00152757	0.0175676	0.0151337	0.0221305	0.0792935	0.049776	0.0014347	0.0149872	0.00178101	0.0076382	0.0117052	0.0168679	0.0354937	0.00081075	0.0237671	0.00493914	0.00336433	0.00495828	0.000724081	0.0096211	0.0283279	0.0132459	0.00552955	0.9131079	1.086892	0.0346094	0.193893	0.599421	1.66828	5.15749	28.8939	2.432136	1.190322	0.0278907	0.0164088	0.00955666	0.0230322	0.0407996	0.0142388	0.00252298	0.0208969	0.00916639	0.0172464	0.013288	0.00134086	0.00164551	0.0454022	0.0118368	0.00891625	0.015773	0.0506957	0.00321226	0.0112291	0.0180001	0.00135227	0.000846851	0.0308163	0.000276683	0.000481866	0.00371626	0.00136877	0.0144314	0.000481233	0.0016971	0.0519471	0.0104182	0.0103995	0.0356344	0.000509214	0.00871991	0.00257291	0.00690221	0.0160158	0.0302182	0.0582746	0.00854164	0.0138626	0.00272679	0.0184223	0.0175918	0.0130952	0.0019163	0.00256259	0.00111737	0.0128501	0.0110698	0.0161878	0.0580008	0.0364096	0.00104944	0.0109627	0.00130276	0.00558711	0.00856203	0.0123384	0.0259626	0.000593039	0.0173849	0.00361283	0.0024609	0.00362683	0.000529643	0.00703754	0.020721	0.00968899	0.00404469	0.543446	0.456554	1.367111
210	-889.7431	-1003.429	113.6856	0.00659378	0.00855771	0.00413652	0.000223341	0.00471096	0.0069483	0.000172162	0.000202178	0.00186421	0.00155423	0.00266335	0.0021542	0.000626478	0.0103246	0.00704278	0.00197249	0.00116631	0.00161954	0.00408689	0.00705364	0.00178442	0.000688752	0.000626893	0.000336614	0.000312836	5.53489e-05	0.00163548	0.000143646	0.00141583	0.000484259	0.00215835	0.00321644	0.00204814	0.000745847	0.0118701	0.000427437	0.00288342	0.00177719	0.00183301	0.00859656	0.00388289	0.00756558	0.00680882	0.00208176	0.00309525	0.00338077	0.000673831	0.00126889	0.00138491	0.00255981	0.00496229	0.00188156	0.00221874	0.0037177	0.00647944	0.00328534	0.0023507	0.00219727	0.000722948	0.00341588	0.000605103	6.26013e-05	0.012536	0.00183398	0.00826499	0.00139935	0.0014625	0.00154993	0.00473893	0.00336326	0.0022929	0.00364308	0.00236906	0.8237948	1.176205	0.00213179	0.0497991	0.392245	2.54943	20.0807	469.09	4.447448	1.427789	0.0293356	0.0380731	0.0184033	0.000993641	0.020959	0.0309129	0.000765948	0.000899486	0.00829385	0.00691476	0.0118492	0.00958402	0.00278719	0.045934	0.0313332	0.00877559	0.00518887	0.00720532	0.0181825	0.0313815	0.00793886	0.00306425	0.00278904	0.00149759	0.0013918	0.000246246	0.00727625	0.000639077	0.00629901	0.00215446	0.00960249	0.0143099	0.00911212	0.00331826	0.0528101	0.00190166	0.0128283	0.00790668	0.00815502	0.0382459	0.0172749	0.0336591	0.0302923	0.00926172	0.0137707	0.015041	0.00299786	0.00564528	0.00616145	0.0113886	0.0220772	0.00837105	0.00987116	0.01654	0.0288269	0.0146164	0.0104582	0.00977563	0.00321638	0.0151972	0.00269209	0.000278512	0.0557726	0.00815937	0.0367708	0.00622567	0.00650664	0.00689561	0.0210834	0.0149631	0.0102011	0.016208	0.0105399	0.588103	0.411897	0.2247704
240	-866.8271	-981.8523	115.0252	0.00901587	0.00867978	0.00195447	0.000155291	0.00320132	0.00115155	0.000652415	0.000224995	0.00618001	0.00301199	0.0150952	0.00526027	0.00223761	0.00509237	0.0104902	0.00036549	0.00219363	0.00246471	0.0115465	0.0290856	0.00272825	0.00406204	0.00287622	0.00251957	0.00361787	0.000483119	0.00318482	0.00829698	0.0129721	0.00400445	0.0062022	0.00423457	0.0136195	0.00603637	0.0223258	0.0115044	0.00726056	0.00334259	0.00192506	0.0217425	0.00443678	0.0087751	0.0119554	0.00451591	0.00271693	0.00992146	0.00233364	0.0139967	0.000471724	0.00481458	0.00933325	0.00873331	0.00868865	0.000447292	0.0304969	0.0232042	0.00215984	0.0123355	0.00102579	0.00651834	0.00378154	0.000815944	0.0134331	0.0010939	0.026439	0.00232884	0.00261746	0.00507143	0.0133647	0.00291939	0.00776141	0.00323542	0.00599402	0.7958644	1.204136	0.0105266	0.108509	0.50013	1.99948	9.21586	94.9977	3.292749	1.512991	0.0174477	0.0167973	0.00378235	0.000300523	0.00619527	0.0022285	0.00126257	0.000435415	0.0119597	0.00582887	0.0292126	0.0101798	0.00433028	0.00985488	0.020301	0.000707306	0.00424516	0.00476977	0.0223451	0.0562872	0.00527979	0.00786096	0.00556614	0.00487594	0.00700139	0.000934944	0.00616335	0.0160565	0.0251039	0.00774951	0.0120027	0.00819486	0.0263569	0.0116817	0.0432054	0.0222636	0.0140508	0.00646867	0.00372543	0.0420767	0.00858616	0.0169818	0.0231364	0.00873931	0.00525788	0.0192003	0.00451611	0.0270867	0.000912892	0.0093173	0.0180619	0.0169009	0.0168145	0.000865611	0.0590184	0.0449053	0.00417978	0.0238719	0.00198514	0.0126145	0.00731813	0.00157904	0.0259961	0.00211695	0.0511655	0.00450683	0.00506538	0.00981437	0.0258636	0.00564968	0.0150201	0.00626126	0.0115998	0.602068	0.397932	0.5167356
270	-869.4679	-984.093	114.6251	0.00425967	0.063466	0.00579078	0.0221856	0.00390785	0.00964651	0.00806532	0.000312626	0.0283327	0.00499992	0.0335823	0.0118451	0.0119251	0.00537801	0.0167685	0.00283702	0.0143334	0.0119164	0.0295808	0.0125788	0.00921884	0.00882301	0.010466	0.0125481	0.0157199	0.000513965	0.00511256	0.000740375	0.0068049	0.00523902	0.0260961	0.00466332	0.00279094	0.00982043	0.0521462	0.0553648	0.0387395	0.0109129	0.0182471	0.00534307	0.00483431	0.0029448	0.0173577	0.0166267	0.00322161	0.0292413	0.0111191	0.0382901	0.00137594	0.0112454	0.00579281	0.0202007	0.00234929	0.000756644	0.0712315	0.00818156	0.00363875	0.0303582	0.0510999	0.0127681	0.00757076	0.00160592	0.013148	0.00198205	0.0149975	0.00371786	0.0130288	0.00984942	0.0650807	0.0145853	0.00448144	0.00250272	0.0157517	0.5600224	1.439978	0.0256613	0.167572	0.57275	1.74596	5.96759	38.9692	2.648435	2.571286	0.00383078	0.0570758	0.00520772	0.0199518	0.00351438	0.00867522	0.00725324	0.000281149	0.02548	0.0044965	0.030201	0.0106525	0.0107244	0.00483651	0.0150802	0.00255137	0.0128902	0.0107165	0.0266024	0.0113123	0.00829062	0.00793464	0.00941225	0.0112846	0.0141371	0.000462216	0.00459779	0.000665828	0.00611973	0.00471151	0.0234686	0.00419378	0.00250993	0.00883163	0.0468958	0.0497903	0.0348389	0.0098141	0.0164098	0.00480509	0.00434756	0.00264829	0.01561	0.0149526	0.00289724	0.0262971	0.00999957	0.0344348	0.0012374	0.0101131	0.00520955	0.0181668	0.00211275	0.00068046	0.0640594	0.00735778	0.00327237	0.0273015	0.0459548	0.0114825	0.00680848	0.00144423	0.0118241	0.00178249	0.0134874	0.00334352	0.011717	0.0088577	0.0585279	0.0131168	0.00403021	0.00225073	0.0141657	0.719989	0.280011	1.11196
