Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-888.7311	-1001.175	112.4443	0.00988492	0.0517589	0.0980245	0.170618	0.0513427	0.0209006	0.037359	0.0619341	0.0374227	0.0966852	0.0138995	0.00884697	0.000907302	0.00709819	0.0126682	0.00394318	0.0232775	0.0130003	0.0227231	0.0105901	0.0646896	0.0907747	0.00172944	0.0258021	0.0309776	0.041789	0.0543105	0.143779	0.0284322	0.000231634	0.00859521	0.08021	0.0604849	0.0629628	0.0276842	0.00970064	0.0353493	0.0214988	0.0774113	0.0286664	0.0162975	0.0234756	0.0431845	0.00665591	0.0115236	0.0439784	0.0276229	0.00094101	0.00484867	0.0369312	0.0288864	0.00921284	0.00274793	0.0143974	0.0318444	0.00295796	0.0146445	0.0452803	0.0485026	0.0591678	0.0675455	0.0303178	0.0112941	0.0348864	0.0320732	0.0248425	0.0112294	0.072354	0.00981827	0.0131352	0.00350622	0.00737492	9.01869e-05	0.4068873	1.593113	0.0352996	0.195769	0.601225	1.66327	5.10807	28.329	2.417859	3.915366	0.00405197	0.0212167	0.0401817	0.0699388	0.0210461	0.00856748	0.015314	0.0253877	0.0153401	0.0396327	0.00569761	0.0036265	0.000371916	0.00290965	0.00519287	0.00161637	0.00954179	0.005329	0.00931454	0.00434102	0.0265172	0.0372099	0.000708924	0.0105766	0.0126982	0.0171299	0.0222626	0.0589369	0.0116548	9.495e-05	0.0035233	0.0328792	0.0247936	0.0258094	0.0113482	0.00397644	0.0144902	0.00881267	0.031732	0.0117508	0.0066806	0.00962298	0.0177019	0.00272836	0.0047237	0.0180274	0.011323	0.000385734	0.00198754	0.0151386	0.0118409	0.00377648	0.00112642	0.00590172	0.0130535	0.00121251	0.00600299	0.018561	0.0198819	0.0242537	0.0276879	0.0124277	0.00462961	0.0143004	0.0131473	0.0101833	0.0046031	0.029659	0.00402465	0.0053843	0.00143725	0.00302309	3.69689e-05	0.796556	0.203444	2.439533
30	-877.1123	-990.3243	113.2121	0.0115089	0.0494546	0.0327672	0.101692	0.0279896	0.0220817	0.0480769	0.0221098	0.00282976	0.00856277	0.00711956	0.0583191	0.0235799	0.0177112	0.00688128	0.00103103	0.0012031	0.0194982	0.0692096	0.0146311	0.00554478	0.0592006	0.00945011	0.0192117	0.0229698	0.0150638	0.0100503	0.0686854	0.0316499	0.000234237	0.0067561	0.0363603	0.0367055	0.00944595	0.00426624	0.00663119	0.00934212	0.0153916	0.0208972	0.0148403	0.00757211	0.0160768	0.00668384	0.0131726	0.00836081	0.0107335	0.0160623	0.0028046	0.0402522	0.0214819	0.0156882	0.014813	0.00104944	0.0030446	0.00496748	0.0170682	0.00620082	0.0726933	0.107013	0.00345753	0.0354527	0.0264745	0.0216132	0.0279	0.0189092	0.0136229	0.00661593	0.0263861	0.00325885	0.00606616	0.00163142	0.0361902	0.000349522	0.5505062	1.449494	0.00822702	0.0962185	0.481721	2.07589	10.393	121.551	3.47097	2.63302	0.00736514	0.0316485	0.0209694	0.0650777	0.0179119	0.0141312	0.0307668	0.0141492	0.00181091	0.00547975	0.00455616	0.0373214	0.01509	0.0113343	0.00440368	0.00065981	0.000769925	0.0124779	0.0442907	0.0093632	0.00354839	0.0378854	0.0060476	0.0122945	0.0146995	0.00964007	0.00643167	0.0439552	0.0202544	0.0001499	0.00432357	0.0232688	0.0234897	0.00604494	0.00273018	0.00424363	0.00597849	0.00984987	0.0133732	0.00949703	0.00484577	0.0102883	0.00427732	0.00842982	0.0053505	0.00686891	0.0102791	0.0017948	0.0257594	0.0137474	0.0100397	0.00947958	0.000671588	0.0019484	0.00317894	0.0109228	0.00396822	0.0465201	0.0684832	0.00221264	0.022688	0.0169424	0.0138314	0.0178546	0.0121009	0.00871799	0.00423387	0.0168858	0.0020855	0.00388204	0.00104403	0.0231599	0.000223676	0.724747	0.275253	1.562621
60	-893.6183	-1007.708	114.09	0.0143561	0.00347241	0.0192098	0.0245482	0.0030663	0.00755361	0.00377071	0.0162784	0.00015965	0.00231541	0.0133119	0.00971173	0.010203	0.00725502	0.00645079	0.00144478	0.00273222	0.00660612	0.0149643	0.00270352	0.0111702	0.0236569	0.00538557	0.00787025	0.00459871	0.00106246	0.00167437	0.0174944	0.017991	0.00169451	0.00691908	0.0267161	0.0142596	0.0299492	0.00611563	0.00795125	0.0036293	0.00178997	0.00226686	0.00312808	0.00110595	0.00624563	0.0165379	0.00329362	0.00266751	0.00656928	0.00295902	0.00305345	0.0156375	0.00834546	0.00591826	0.0138399	0.00225024	0.00118279	0.0046787	0.00498088	0.00650781	0.00681436	0.0452395	0.00572384	0.0160148	0.0128731	0.0409656	0.00578017	0.00721606	0.0109327	0.00503311	0.00269356	0.00163616	0.00187632	0.00770324	0.0205555	0.00170865	0.5045165	1.495483	0.00925857	0.101924	0.490457	2.03891	9.81119	108.008	3.385557	2.964191	0.0216214	0.0052297	0.0289314	0.0369713	0.00461808	0.0113763	0.00567897	0.0245165	0.000240445	0.00348717	0.0200486	0.0146266	0.0153664	0.0109266	0.00971536	0.00217595	0.00411493	0.00994931	0.0225374	0.00407171	0.0168232	0.035629	0.00811107	0.0118532	0.006926	0.00160015	0.00252172	0.0263478	0.0270958	0.00255206	0.0104206	0.0402364	0.0214761	0.0451058	0.00921059	0.0119752	0.00546599	0.00269583	0.00341406	0.00471113	0.00166564	0.00940638	0.0249074	0.00496044	0.00401747	0.00989382	0.00445651	0.00459872	0.0235512	0.0125689	0.00891334	0.0208439	0.00338903	0.00178137	0.00704646	0.00750157	0.00980125	0.0102629	0.068134	0.00862052	0.0241195	0.0193878	0.0616972	0.00870536	0.0108679	0.0164655	0.00758024	0.0040567	0.00246418	0.00282588	0.0116016	0.0309581	0.00257335	0.747742	0.252258	0.6639779
90	-862.6954	-974.4494	111.754	0.0486894	0.0131988	0.00445029	0.075058	0.0172929	0.0278263	0.0110152	0.0337109	0.00224504	0.0520458	0.0355337	0.0200725	0.0165209	0.0289088	0.0571165	0.0282573	0.0304405	0.00625128	0.0303441	0.0146449	0.0150083	0.0829192	0.0544119	0.0308606	0.101974	0.0184189	0.0977336	0.0809614	0.0266931	0.00144915	0.00392114	0.0560178	0.0568198	0.121897	0.0941648	0.0212203	0.0154466	0.0103311	0.00409651	0.0259817	0.00281452	0.0304233	0.0519045	0.00488283	0.0332016	0.0736783	0.0117971	0.0148955	0.0279244	0.0422423	0.0216101	0.0341792	0.0157484	0.0124347	0.00143675	0.0893348	0.00405339	0.0122075	0.0348573	0.0433631	0.0187503	0.0141665	0.0945069	0.0178734	0.017585	0.0890803	0.0481914	0.000984752	0.0304172	0.00387248	0.00999759	0.107299	0.0446426	0.714917	1.285083	0.00438999	0.070831	0.437815	2.28407	14.1181	227.791	3.925127	1.797528	0.0192121	0.00520805	0.00175602	0.0296168	0.00682351	0.0109799	0.00434642	0.0133018	0.000885858	0.0205365	0.0140211	0.00792032	0.0065189	0.011407	0.0225373	0.0111499	0.0120114	0.00246666	0.0119733	0.00577868	0.00592204	0.0327187	0.0214701	0.0121771	0.0402375	0.0072678	0.0385642	0.0319462	0.0105327	0.000571813	0.00154722	0.0221038	0.0224203	0.0480987	0.037156	0.00837323	0.00609499	0.0040765	0.00161642	0.010252	0.00111057	0.0120046	0.0204808	0.00192669	0.0131009	0.0290724	0.00465497	0.00587753	0.0110185	0.0166682	0.00852704	0.0134866	0.00621406	0.00490656	0.000566921	0.0352502	0.00159941	0.00481689	0.0137542	0.0171104	0.0073986	0.0055899	0.037291	0.00705256	0.00693879	0.0351498	0.0190156	0.000388569	0.0120022	0.00152802	0.0039449	0.0423388	0.0176153	0.642542	0.357458	2.534308
120	-865.8848	-979.5558	113.671	0.0277344	0.0574257	0.00480459	0.0543908	0.0122684	0.029906	0.0107178	0.0290637	0.00378474	0.0461486	0.0234288	0.0472728	0.0619409	0.00775335	0.0403666	0.0146424	0.019043	0.0092802	0.0763068	0.00205034	0.0319018	0.00462127	0.0345285	0.0401472	0.062915	0.0143153	0.0140385	0.0079804	0.0300234	0.00768479	0.00116768	0.00989879	0.0411745	0.0210972	0.042262	0.0232731	0.0160165	0.00729753	0.00971918	0.0639512	0.0163204	0.0276629	0.0121566	0.0055696	0.0212245	0.053391	0.0011269	0.00261823	0.0252879	0.0306109	0.0319261	0.0151833	0.00923844	0.0120099	0.00691395	0.055008	0.0431982	0.0317051	0.00356691	0.0049937	0.0270458	0.0894196	0.0132774	0.038094	0.0119256	0.0750181	0.0161667	0.000534079	0.00400132	0.00742181	0.00379924	0.0927018	0.0317459	0.777066	1.222934	0.0125855	0.118386	0.51391	1.94587	8.44692	79.4566	3.163579	1.573784	0.0147272	0.0304936	0.00255128	0.028882	0.00651465	0.0158804	0.00569127	0.0154331	0.00200973	0.0245053	0.0124409	0.0251023	0.0328912	0.0041171	0.021435	0.00777525	0.010112	0.00492787	0.0405196	0.00108875	0.0169401	0.00245394	0.0183349	0.0213185	0.0334084	0.00760154	0.00745454	0.00423766	0.0159427	0.00408069	0.000620047	0.00525634	0.021864	0.0112028	0.0224415	0.0123582	0.0085049	0.00387505	0.00516097	0.0339587	0.00866627	0.0146892	0.00645524	0.00295751	0.0112704	0.0283511	0.000598391	0.00139031	0.0134281	0.0162547	0.016953	0.00806248	0.00490569	0.00637735	0.00367137	0.0292097	0.0229386	0.0168357	0.00189406	0.0026517	0.0143616	0.0474826	0.00705043	0.0202283	0.00633262	0.0398353	0.00858468	0.000283601	0.00212474	0.00394105	0.00201743	0.0492255	0.0168574	0.611467	0.388533	1.883208
150	-893.669	-1009.243	115.5739	0.0106691	0.0107318	0.0141054	0.00839881	0.0232771	0.0212332	0.0133362	0.0679315	0.00412631	0.00623483	0.0198989	0.0515392	0.00450858	0.00845309	0.001919	0.0431716	0.0179471	0.0195664	0.0363215	0.0122939	0.0270448	0.00293718	0.0376447	0.00849334	0.0159653	0.00635859	0.0153054	0.0418686	0.032733	0.0242303	0.00128337	0.0097307	0.0448905	0.0294466	0.0397658	0.0601036	0.0321165	0.00510024	0.0068597	0.0725757	0.0324539	0.00906879	0.00664573	0.0123902	0.0160576	0.00425331	0.001531	0.0109927	0.0216547	0.00706217	0.0109721	0.0193806	0.00334868	0.0128492	0.00753793	0.0493319	0.0161674	0.0010102	0.0391459	0.0259148	0.00771862	0.00797543	0.0411989	0.041532	0.0125931	0.00827204	0.0205419	0.0185461	0.00754281	0.00417773	0.00353227	0.0563276	0.00105287	0.9116027	1.088397	0.0500672	0.23215	0.634062	1.57713	4.30756	19.9732	2.16515	1.193938	0.00736358	0.00740688	0.00973527	0.00579669	0.0160654	0.0146547	0.00920437	0.0468849	0.0028479	0.00430315	0.0137338	0.0355713	0.00311173	0.00583415	0.00132446	0.0297962	0.0123867	0.0135043	0.0250684	0.00848498	0.0186658	0.00202718	0.0259816	0.00586193	0.0110189	0.00438857	0.0105635	0.0288969	0.0225916	0.0167233	0.000885759	0.00671593	0.0309825	0.0203235	0.0274455	0.0414823	0.0221662	0.00352009	0.00473442	0.0500903	0.0223991	0.0062591	0.00458675	0.00855149	0.0110827	0.00293555	0.00105666	0.00758696	0.0149456	0.00487417	0.00757271	0.0133761	0.00231119	0.00886827	0.00520253	0.0340479	0.0111584	0.000697217	0.0270177	0.0178859	0.00532723	0.00550448	0.0284347	0.0286646	0.0086915	0.0057092	0.0141776	0.0128001	0.0052059	0.00288339	0.0024379	0.0388761	0.000726671	0.544199	0.455801	1.448898
180	-878.349	-992.4396	114.0906	0.0142939	0.0240485	0.0492956	0.0196341	0.0355313	0.0217252	0.0531199	0.0251906	0.0472616	0.0543026	0.0597369	0.0123488	0.00994978	0.00460409	0.0117679	0.0857117	0.0315604	0.00248053	0.00204299	0.0531005	0.0236148	0.0106112	0.0787534	0.00126651	0.00200275	0.00103474	0.00970089	0.0978771	0.0159932	0.0487816	0.00701555	0.0755727	0.0674427	0.0217837	0.00849835	0.0204023	0.0648961	0.0490655	0.00542341	0.0278908	0.0451364	0.0460673	0.00289511	0.00242489	0.0299716	0.0229191	0.00358529	0.038216	0.0143659	0.00730514	0.0595391	0.0227531	0.00739703	0.0300379	0.0137094	0.026252	0.0266396	0.00825626	0.00681455	0.0109584	0.0638807	0.00918151	0.102108	0.06595	0.0314295	0.0784672	0.0240742	0.0307406	0.0123904	0.00319213	0.0124323	0.112916	0.0355461	0.6454102	1.35459	0.0787764	0.289581	0.679332	1.47203	3.45327	12.6942	1.83742	2.098804	0.00631666	0.0106273	0.0217844	0.00867656	0.0157017	0.00960066	0.0234744	0.0111321	0.0208855	0.0239971	0.0263985	0.00545708	0.00439694	0.00203461	0.00520038	0.0378771	0.013947	0.00109618	0.000902826	0.0234658	0.0104357	0.00468921	0.0348022	0.000559686	0.000885041	0.000457265	0.00428695	0.0432532	0.00706762	0.0215572	0.00310027	0.0333966	0.0298038	0.00962651	0.00375554	0.00901606	0.0286784	0.0216827	0.00239668	0.0123253	0.0199464	0.0203578	0.00127939	0.00107159	0.0132449	0.0101282	0.00158439	0.0168882	0.00634849	0.00322824	0.0263111	0.0100549	0.00326885	0.0132742	0.00605836	0.0116011	0.0117724	0.00364855	0.00301144	0.00484268	0.0282298	0.00405743	0.0451229	0.0291442	0.0138891	0.0346757	0.0106387	0.0135847	0.0054755	0.00141065	0.00549401	0.0498989	0.0157083	0.677295	0.322705	2.262887
210	-876.4838	-989.8586	113.3748	0.00717833	0.00198692	0.00529908	0.000950389	0.00610261	0.00309102	0.0081237	0.00298085	0.0115848	0.00175534	0.00877204	0.00592925	0.00347747	0.00357813	0.00329539	0.0162869	0.00739001	0.00495828	0.00169253	0.00114926	0.000975632	0.00772019	0.00268153	0.00338963	0.0149635	0.000115339	0.00208503	0.00514466	0.0001506	5.59061e-05	0.0129953	0.00576093	0.00624433	0.00973068	0.00243084	0.00367704	0.0104066	0.00264924	0.00163964	0.00210288	0.00284246	0.000461824	0.00350644	0.00217667	0.00593228	0.0106514	0.000844267	0.00724284	0.0336555	0.00343692	0.0122657	0.00364862	0.00335588	0.0048168	0.0021984	0.000935698	0.000396338	0.00376784	0.00367713	0.00175727	0.00611975	0.00360222	0.0194684	0.00938411	0.00419288	0.00066171	0.00272745	0.00379015	0.00193429	0.00265851	0.0042324	0.00576172	0.00418289	0.5947096	1.40529	0.0023069	0.0517539	0.396985	2.51899	19.3222	433.481	4.390365	2.362986	0.0190513	0.0052733	0.0140638	0.00252234	0.0161964	0.0082036	0.0215604	0.00791121	0.0307462	0.00465868	0.0232811	0.0157363	0.00922922	0.00949638	0.00874599	0.0432257	0.0196132	0.0131593	0.004492	0.00305013	0.00258934	0.0204894	0.00711681	0.0089961	0.0397132	0.000306111	0.0055337	0.013654	0.000399693	0.000148375	0.0344896	0.0152896	0.0165725	0.0258253	0.00645147	0.0097589	0.0276191	0.00703111	0.00435162	0.00558105	0.00754391	0.00122569	0.00930613	0.00577689	0.0157443	0.0282689	0.00224069	0.0192226	0.089322	0.00912161	0.0325533	0.00968347	0.00890653	0.0127838	0.00583457	0.00248335	0.00105188	0.00999987	0.00975913	0.0046638	0.0162419	0.00956033	0.0516692	0.0249055	0.0111279	0.00175618	0.00723869	0.0100591	0.00513362	0.0070557	0.0112328	0.0152917	0.0111014	0.702645	0.297355	0.3767886
240	-882.8334	-997.1604	114.327	0.0210506	0.0185815	0.0016426	0.0104303	0.00986919	0.0261816	0.0188757	0.0160396	0.0154456	0.028128	0.0126021	0.00419305	0.0101977	0.0197224	0.0206497	0.0183576	0.00907629	0.0114523	0.0147715	0.0129977	0.00221503	0.0226396	0.0117858	0.0149441	0.0438808	0.000668594	0.00768045	0.0105181	0.00377065	0.00331162	0.00691873	0.00550184	0.0302482	0.0106569	0.0063726	0.0158364	0.00298977	0.00241423	0.00368251	0.0112195	0.00764713	0.0337092	0.0102827	0.0138145	0.0214387	0.0160886	0.00653033	0.0446112	0.0450089	0.00430419	0.0230936	0.007712	0.00194942	0.012928	0.00644686	0.0218013	0.00718013	0.0238237	0.00710804	0.00240139	0.0167992	0.00376142	0.0395857	0.00927034	0.0152204	0.00617864	0.0033907	0.0180207	0.0300493	0.0045134	0.00499508	0.00415897	0.0259956	0.6835693	1.316431	0.0091548	0.101366	0.489617	2.04241	9.86527	109.232	3.393707	1.925819	0.0206918	0.0182648	0.0016146	0.0102525	0.00970098	0.0257353	0.018554	0.0157662	0.0151823	0.0276485	0.0123873	0.00412159	0.0100239	0.0193862	0.0202977	0.0180447	0.0089216	0.0112571	0.0145198	0.0127761	0.00217728	0.0222538	0.0115849	0.0146893	0.0431328	0.000657199	0.00754955	0.0103388	0.00370638	0.00325518	0.0068008	0.00540807	0.0297327	0.0104753	0.00626399	0.0155665	0.00293881	0.00237308	0.00361974	0.0110282	0.00751679	0.0331346	0.0101075	0.013579	0.0210733	0.0158144	0.00641903	0.0438508	0.0442418	0.00423083	0.0227	0.00758055	0.00191619	0.0127077	0.00633698	0.0214297	0.00705775	0.0234176	0.00698689	0.00236046	0.0165129	0.00369731	0.038911	0.00911233	0.014961	0.00607333	0.00333291	0.0177135	0.0295371	0.00443647	0.00490994	0.00408808	0.0255526	0.658215	0.341785	1.01734
270	-789.3417	-905.0862	115.7445	0.00964638	0.0144611	0.00878688	0.00895333	0.00874853	0.00629552	0.0138912	0.011804	0.00174034	0.0141539	0.00964958	0.0060661	0.00375257	0.0281274	0.0105033	0.00400803	0.000474959	0.0129715	0.012286	0.00225832	0.000514078	0.00973064	0.0103051	0.00181686	0.0322932	0.00107567	0.00565228	0.0077406	0.000558172	0.00706595	0.0124235	0.00256373	0.0137659	0.0146778	0.00190446	0.03259	0.00275775	0.000452027	0.0032218	0.0012774	0.00298714	0.00179483	0.00454782	0.0101865	0.00742299	0.00886982	0.00855633	0.0159322	0.00490351	0.0102835	0.00175631	0.0053712	0.00170195	0.00983504	0.0129131	0.0051686	0.0156515	0.0175326	0.00271775	0.00929486	0.00389519	0.00385823	0.00233979	0.00942984	0.0165073	0.00397736	0.00249532	0.0032053	0.00148051	0.00332155	0.00599038	0.00962103	0.0152956	0.8031788	1.196821	0.0283498	0.175916	0.581499	1.71969	5.68454	35.2736	2.576392	1.490106	0.0163551	0.0245181	0.0148978	0.01518	0.0148328	0.0106738	0.023552	0.0200133	0.00295068	0.0239973	0.0163605	0.0102848	0.00636233	0.0476889	0.0178078	0.00679545	0.000805273	0.0219927	0.0208305	0.00382889	0.000871598	0.0164979	0.0174718	0.00308041	0.0547518	0.00182376	0.00958322	0.0131239	0.000946358	0.01198	0.0210635	0.00434671	0.0233395	0.0248856	0.00322893	0.055255	0.00467566	0.000766393	0.00546243	0.00216578	0.00506458	0.00304306	0.00771065	0.0172708	0.0125854	0.0150384	0.0145069	0.0270124	0.0083137	0.0174352	0.00297775	0.00910665	0.00288558	0.0166749	0.0218936	0.00876315	0.0265365	0.0297258	0.00460784	0.0157591	0.00660414	0.00654148	0.00396702	0.0159879	0.0279875	0.00674345	0.00423072	0.00543445	0.00251014	0.00563155	0.0101564	0.0163121	0.0259331	0.598411	0.401589	0.5898107
