Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-881.7595	-995.6899	113.9303	0.0318809	0.0134438	0.0282738	0.007374	0.0155197	0.00818505	0.00488037	0.000812904	0.0002352	0.0253519	0.00208325	0.0167727	0.00722962	0.00744264	0.00653221	0.010202	0.0053802	0.00214533	0.0148201	0.0184834	0.00908561	0.0194594	0.00435952	0.0142814	0.00104486	0.0154814	0.00430563	0.0114999	0.00128734	0.0167524	0.00456148	0.000984209	0.00366363	0.00931693	0.0149349	7.87755e-05	0.00394372	0.0111563	0.000206572	0.0316391	0.0010791	0.00228907	0.00454413	0.0371853	0.00666173	0.014	0.000382106	0.0106863	0.00265812	0.0135245	0.0256831	0.0190561	0.00529475	0.0376451	0.0515005	0.016179	0.0118597	0.00116195	0.00252261	0.00946572	0.00236796	0.00414126	0.0295447	0.00680338	0.00291645	0.00468407	0.0167002	0.00220407	0.0224008	0.000389645	0.010056	0.00209203	0.00511626	0.6247519	1.375248	0.00496695	0.0752276	0.446119	2.24156	13.293	201.331	3.835843	2.201271	0.0404637	0.0170631	0.0358855	0.00935919	0.0196979	0.0103886	0.00619425	0.00103175	0.00029852	0.0321771	0.0026441	0.0212882	0.00917595	0.00944632	0.00829079	0.0129485	0.00682863	0.00272289	0.01881	0.0234594	0.0115316	0.0246981	0.00553317	0.0181262	0.00132616	0.0196492	0.00546478	0.0145958	0.00163391	0.0212624	0.0057895	0.00124917	0.00464993	0.0118252	0.0189556	9.99832e-05	0.00500543	0.0141598	0.000262185	0.0401569	0.00136961	0.00290533	0.00576749	0.0471962	0.00845517	0.017769	0.000484975	0.0135632	0.00337372	0.0171655	0.0325975	0.0241864	0.00672018	0.0477798	0.0653653	0.0205346	0.0150525	0.00147476	0.00320173	0.012014	0.00300545	0.00525616	0.0374986	0.00863496	0.00370161	0.0059451	0.0211962	0.00279744	0.0284314	0.000494543	0.0127632	0.00265524	0.00649364	0.687624	0.312376	0.7878878
30	-971.0387	-1085.786	114.7475	0.0358592	0.00831487	0.0128801	0.00412205	0.0295579	0.0375766	0.00896034	0.00149249	0.00198128	0.00287678	0.00145477	0.0346432	0.0326749	0.079976	0.00514012	0.0144036	0.0264435	0.000454283	0.0194422	0.0031919	0.0224806	0.00257492	0.0401276	0.0174591	0.00603914	0.0136642	0.0286256	0.0148945	0.000682798	0.018809	0.00837485	0.0115805	0.037506	0.016366	0.0136349	0.00340295	0.00573185	0.0478953	0.000142546	0.0587793	0.0151171	0.00875814	0.012618	0.016269	0.00504189	0.0257039	0.000794264	0.0202133	0.00784884	0.0219895	0.00138551	0.0159605	0.0190313	0.0525557	0.0279101	0.0304546	0.0120335	0.000495317	0.035017	0.0269753	0.0046127	0.00550921	0.0436479	0.0343906	0.00305259	0.0131987	0.0161349	0.00581391	0.0231243	0.00370427	0.00276042	0.0373039	0.0345615	1.302152	0.6978483	0.00442348	0.071094	0.438322	2.28143	14.0659	226.066	3.919632	0.5359194	0.0272858	0.00632692	0.00980065	0.00313653	0.022491	0.0285927	0.00681807	0.00113566	0.00150759	0.00218899	0.00110696	0.0263605	0.0248629	0.060855	0.0039112	0.01096	0.0201213	0.000345671	0.0147939	0.00242877	0.0171059	0.0019593	0.0305338	0.0132849	0.00459528	0.0103973	0.0217817	0.0113334	0.000519552	0.0143121	0.00637256	0.00881178	0.0285389	0.0124531	0.010375	0.00258936	0.00436145	0.0364443	0.000108465	0.0447261	0.0115028	0.00666421	0.00960124	0.0123793	0.00383646	0.0195585	0.000604368	0.0153807	0.00597231	0.0167322	0.00105426	0.0121446	0.0144812	0.0399905	0.0212373	0.0231734	0.00915646	0.000376895	0.026645	0.0205259	0.00350988	0.00419205	0.0332124	0.0261684	0.00232277	0.0100431	0.0122773	0.0044239	0.0175956	0.00281864	0.00210045	0.0283851	0.0262984	0.348924	0.651076	1.314205
60	-934.5873	-1050.353	115.7658	0.0295943	0.0238326	0.0146837	0.00156499	0.0125555	0.0558627	0.0146505	0.00143102	0.0010528	0.00959618	0.00130808	0.0133945	0.00969721	0.076682	0.0155951	0.00270427	0.0328704	0.00246429	0.00772076	0.00168509	0.0448035	0.00296069	0.0239019	0.0139647	0.0057904	0.0181887	0.061354	0.0125848	0.0283541	0.0388905	0.0284307	0.00836555	0.0109222	0.0100163	0.0561776	0.0130809	0.00647832	0.03473	0.000140763	0.0875676	0.01007	0.00350821	0.0118444	0.0155989	0.00384915	0.030902	0.00351335	0.0372918	0.0053883	0.0381918	0.00185765	0.00726621	0.0104311	0.0445204	0.0267606	0.0178261	0.0193724	0.000181579	0.0227218	0.00476951	0.0138842	0.0209199	0.0534742	0.0329742	0.00570577	0.0134854	0.0219809	0.00332167	0.0111942	0.0220132	0.00989082	0.0271288	0.022653	0.6530651	1.346935	0.14121	0.384935	0.742418	1.34695	2.59784	7.08166	1.415413	2.062482	0.0209868	0.0169009	0.0104129	0.00110981	0.00890374	0.039615	0.0103894	0.0010148	0.000746591	0.00680512	0.000927621	0.00949871	0.00687677	0.054379	0.0110592	0.00191773	0.02331	0.00174755	0.00547517	0.00119498	0.0317723	0.00209957	0.01695	0.00990304	0.00410626	0.0128985	0.0435092	0.00892453	0.0201073	0.0275792	0.0201616	0.00593242	0.00774549	0.00710305	0.0398383	0.00927632	0.00459409	0.0246287	9.98217e-05	0.0620985	0.00714112	0.00248784	0.00839943	0.011062	0.00272962	0.0219141	0.00249149	0.0264454	0.00382111	0.0270837	0.00131735	0.00515283	0.00739721	0.0315716	0.0189773	0.0126414	0.0137379	0.000128766	0.0161131	0.0033823	0.00984594	0.0148353	0.0379212	0.0233836	0.00404624	0.00956316	0.0155877	0.00235556	0.00793833	0.0156107	0.00701406	0.0192384	0.0160643	0.673467	0.326533	1.410141
90	-873.2662	-985.7521	112.4859	0.0868164	0.023346	0.0320786	0.0192326	0.0678264	0.0118329	0.0432512	0.0308136	0.00484148	0.0618808	0.0108021	0.0548418	0.0451212	0.0371147	0.0484073	0.0127581	0.0451197	0.0090222	0.000950534	0.0525426	0.0776593	0.103134	0.04143	0.0345118	0.0378508	0.0458532	0.0414318	0.00605404	0.0311779	0.0389225	0.0642127	0.0213534	0.0190144	0.014272	0.0721463	0.0215833	0.0701107	0.063604	0.00273026	0.04152	0.000854538	0.00146828	0.0246976	0.00966458	0.00146575	0.0535634	0.00445153	0.0288331	0.00382948	0.0189425	0.00438346	0.0123459	0.00600489	0.0897652	0.0812175	0.0299546	0.0351503	0.000635564	0.0277236	0.00826715	0.108692	0.0318926	0.0174541	0.025639	0.0191635	0.0503344	0.0255254	0.00490276	0.0211222	0.0275331	0.0115579	0.051118	0.01898	0.5868599	1.41314	0.0146327	0.127416	0.525831	1.90175	7.8483	68.3401	3.054602	2.407968	0.0361087	0.00971006	0.0133421	0.00799923	0.0282104	0.00492155	0.017989	0.012816	0.00201367	0.0257375	0.00449282	0.0228098	0.0187668	0.0154367	0.0201336	0.00530636	0.0187662	0.00375252	0.000395346	0.0218535	0.0323001	0.0428954	0.0172316	0.0143542	0.0157429	0.0190713	0.0172323	0.002518	0.0129675	0.0161886	0.0267074	0.00888131	0.00790846	0.00593601	0.0300071	0.00897694	0.0291605	0.0264542	0.00113557	0.017269	0.00035542	0.000610687	0.0102722	0.00401969	0.000609636	0.0222781	0.00185148	0.0119923	0.00159276	0.00787857	0.00182317	0.00513492	0.00249756	0.0373352	0.03378	0.0124587	0.0146197	0.000264344	0.0115308	0.00343848	0.0452074	0.0132648	0.00725954	0.0106638	0.0079705	0.0209351	0.0106165	0.00203916	0.00878514	0.0114516	0.00480717	0.021261	0.00789415	0.70657	0.29343	2.404306
120	-813.2838	-926.7303	113.4465	0.0172517	0.00465315	0.00577654	0.00240043	0.00528532	0.00152192	0.0264112	0.00465819	0.000897908	0.00698463	0.00108523	0.0300818	0.0264893	0.000164018	0.00932806	0.000765232	0.0312102	0.011136	0.00135646	0.0346288	0.0233413	0.0241258	0.00706619	0.0048492	0.00293436	0.00751972	0.0148391	0.0110986	0.00662956	0.00297168	0.0272684	0.0208171	0.00531667	0.00066947	0.0390676	0.00393285	0.0123323	0.0237133	0.00268933	0.0363042	0.00401048	0.00361702	0.0229385	0.00146918	0.00705699	0.0147514	0.00259186	0.00400156	0.00148399	0.000143489	0.00249604	0.0409912	0.010003	0.0242121	0.0204275	0.0140242	0.00350621	0.000109229	0.00218139	0.00233594	0.0320109	0.00334504	0.00722389	0.00218037	0.00554601	0.0108892	0.00491791	0.0017344	0.0126264	0.00683393	0.00242363	0.00477338	0.00553483	0.7977861	1.202214	0.0013842	0.0403419	0.367301	2.72257	24.7881	722.437	4.759695	1.506938	0.022062	0.0059506	0.00738722	0.00306974	0.00675904	0.00194628	0.0337755	0.00595704	0.00114827	0.00893216	0.00138782	0.0384695	0.0338753	0.000209751	0.011929	0.000978603	0.0399126	0.0142411	0.00173468	0.0442844	0.0298496	0.0308528	0.00903647	0.00620131	0.00375255	0.00961646	0.0189767	0.0141932	0.00847809	0.00380028	0.0348717	0.0266215	0.00679912	0.000856139	0.0499608	0.00502946	0.0157709	0.0303253	0.0034392	0.0464269	0.00512873	0.00462556	0.0293345	0.00187883	0.0090247	0.0188645	0.00331455	0.00511732	0.00189778	0.000183498	0.00319202	0.0524208	0.0127922	0.0309632	0.0261233	0.0179346	0.00448385	0.000139685	0.00278964	0.00298728	0.0409366	0.00427775	0.00923814	0.00278833	0.00709242	0.0139254	0.00628918	0.002218	0.016147	0.00873945	0.00309941	0.00610435	0.00707812	0.601107	0.398893	0.781964
150	-1012.094	-1128.151	116.0572	0.00913723	0.00962731	0.00489283	0.00141074	0.00230342	5.94204e-05	0.0436813	0.00840752	0.00571175	0.0046132	0.00724884	0.0172226	0.0174005	0.0127894	0.00477942	0.000229478	0.0017766	0.00263848	0.0114182	0.00873117	0.0239712	0.0347738	0.00873862	0.000176039	0.0205175	0.0203171	0.0148912	0.0384938	0.00548225	0.0106206	0.0218979	0.00511872	0.0108658	0.00308827	0.0202943	0.00311118	0.0205785	0.0103836	0.00375541	0.00391851	0.00474429	0.00623016	0.0190276	0.00129479	0.00407766	0.0213773	0.00162684	0.0188045	0.00741058	0.000651259	0.0119235	0.0158991	0.0112643	0.0271253	0.0224653	0.00836498	0.00449776	9.0004e-05	0.00115913	0.00328198	0.0560184	0.00469976	0.0102392	0.0114645	0.00355074	0.0594453	0.00777407	0.00172755	0.00602988	0.00960162	0.0381531	0.00864994	0.0105605	0.6324688	1.367531	0.100459	0.326038	0.704934	1.41857	3.06713	9.95428	1.661614	2.162211	0.0104509	0.0110114	0.00559626	0.00161356	0.00263458	6.79631e-05	0.0499612	0.00961624	0.00653291	0.00527642	0.00829098	0.0196986	0.0199021	0.0146281	0.00546653	0.000262469	0.00203202	0.00301781	0.0130597	0.00998641	0.0274174	0.039773	0.00999493	0.000201348	0.0234673	0.023238	0.017032	0.0440279	0.00627041	0.0121474	0.0250461	0.00585461	0.0124279	0.00353226	0.023212	0.00355846	0.023537	0.0118764	0.00429531	0.00448186	0.00542636	0.00712585	0.0217631	0.00148094	0.00466389	0.0244506	0.00186073	0.0215079	0.00847597	0.000744888	0.0136378	0.0181849	0.0128838	0.031025	0.025695	0.00956758	0.00514439	0.000102943	0.00132578	0.00375382	0.0640719	0.00537542	0.0117112	0.0131127	0.00406122	0.0679915	0.00889171	0.00197592	0.00689678	0.010982	0.0436382	0.00989351	0.0120788	0.683766	0.316234	0.8743046
180	-907.2364	-1022.917	115.681	0.0140793	0.0067868	0.0113791	0.0126896	0.00418101	0.000350645	0.00525128	0.0083792	0.00244392	0.00972036	0.00121266	0.0214163	0.00364369	0.0113796	0.00758264	0.000703144	0.00615488	0.00357796	0.0150461	0.033492	0.0298081	0.0264199	0.0108665	0.00275357	0.02011	0.00877404	0.015169	0.0162975	0.0151158	0.020847	0.017367	0.0521573	0.0135116	0.0130811	0.0116735	0.00340024	0.039404	0.0161206	0.00952133	0.0124256	0.00933551	0.0103244	0.0130011	0.0348968	0.00641565	0.0302878	0.000584323	0.0233834	0.00321472	0.0269574	0.00339239	0.00913336	0.031832	0.0311471	0.0318496	0.02181	0.0254093	0.00346119	0.00247657	0.00551106	0.0696588	0.0158983	0.0063085	0.0267877	0.00873798	0.0054317	0.00127842	0.0487705	0.00181293	0.00107285	0.0157243	0.0136474	0.00832338	1.157632	0.8423677	0.0160863	0.133439	0.533463	1.87454	7.49404	62.1648	2.986121	0.7276643	0.0130102	0.00627147	0.010515	0.0117261	0.00386354	0.00032402	0.00485255	0.00774296	0.00225835	0.00898228	0.00112058	0.0197901	0.00336702	0.0105155	0.00700689	0.000649754	0.00568753	0.00330628	0.0139036	0.0309489	0.0275448	0.0244138	0.0100414	0.00254449	0.018583	0.00810782	0.0140172	0.01506	0.0139681	0.0192641	0.0160483	0.048197	0.0124856	0.0120879	0.0107871	0.00314206	0.036412	0.0148966	0.00879837	0.0114821	0.00862665	0.00954048	0.0120139	0.032247	0.0059285	0.027988	0.000539955	0.0216078	0.00297062	0.0249105	0.0031348	0.00843986	0.0294149	0.0287821	0.0294313	0.0201539	0.02348	0.00319838	0.00228852	0.0050926	0.0643695	0.0146911	0.00582949	0.0247537	0.0080745	0.00501926	0.00118135	0.0450673	0.00167528	0.000991389	0.0145303	0.0126111	0.00769138	0.421184	0.578816	1.08217
210	-898.1782	-1008.365	110.1864	0.00619322	0.0230765	0.189186	0.0411639	0.0032834	0.025387	0.0137867	0.00895094	0.00578437	0.0206478	0.00309912	0.063383	0.00300371	0.118428	0.028355	0.0868136	0.00467497	0.0339853	0.123914	0.148973	0.137739	0.0595804	0.0204586	0.00177201	0.0337409	0.0196642	0.0190046	0.0512024	0.0216975	0.0774004	0.048166	0.147759	0.0676377	0.0540257	0.0251178	0.00337532	0.146298	0.0471928	0.0216903	0.0574395	0.0693171	0.0905662	0.0705429	0.132308	0.0384436	0.0301663	0.0536939	0.043606	0.0109456	0.168699	0.0109626	0.02971	0.0564191	0.115642	0.0979105	0.0809757	0.00583633	0.0517333	0.0437461	0.0423768	0.116813	0.0590269	0.042079	0.0597321	0.0896877	0.0155849	0.0047465	0.0727818	0.00673102	0.006471	0.019361	0.0328293	0.101062	0.8795472	1.120453	0.00687291	0.088139	0.468718	2.13348	11.3457	145.499	3.601004	1.273897	0.00159473	0.0059421	0.0487146	0.0105995	0.000845461	0.00653705	0.00355001	0.00230483	0.00148945	0.00531671	0.00079801	0.0163209	0.000773442	0.0304948	0.00730129	0.0223541	0.00120378	0.00875108	0.0319073	0.0383599	0.0354672	0.0153417	0.00526799	0.000456286	0.00868814	0.00506346	0.00489359	0.0131844	0.005587	0.0199303	0.0124025	0.0380473	0.0174164	0.0139114	0.00646773	0.000869129	0.0376712	0.012152	0.00558517	0.0147904	0.0178488	0.0233204	0.0181645	0.0340688	0.00989906	0.00776771	0.013826	0.0112283	0.00281845	0.0434393	0.00282281	0.00765019	0.0145277	0.0297774	0.0252115	0.0208509	0.00150283	0.0133211	0.0112644	0.0109119	0.0300788	0.0151992	0.0108352	0.0153808	0.0230942	0.00401304	0.0012222	0.018741	0.00173321	0.00166626	0.00498538	0.00845341	0.0260229	0.560226	0.439774	3.883559
240	-948.59	-1061.228	112.6376	0.0232414	0.0162169	0.0647569	0.0209943	0.0014242	0.00941247	0.00531917	0.00291424	0.0375191	0.0214659	0.00252594	0.0494828	0.0247687	0.091902	0.00906711	0.0051674	0.0224127	0.0609084	0.0459422	0.117528	0.00878978	0.0370782	0.00222883	0.00378673	0.0125098	0.00418856	0.0095218	0.0254202	0.134271	0.012187	0.00265333	0.0310256	0.0311856	0.00702762	0.0199	0.00395314	0.0242186	0.104334	0.0486908	0.0374963	0.0612843	0.0359595	0.0294038	0.0862178	0.00761187	0.0214027	0.0319326	0.00467088	0.0191374	0.066883	0.00602131	0.0222316	0.0199859	0.00658574	0.027423	0.0326515	0.00287329	0.0251616	0.00885373	0.0278626	0.016995	0.020593	0.0076568	0.00166082	0.0693623	0.0239101	0.00648566	0.000827295	0.00569512	0.0109092	0.00662165	0.00696189	0.0547039	1.164499	0.8355005	0.00119513	0.0375532	0.359183	2.78409	26.6289	836.731	4.865894	0.7174761	0.0117978	0.00823203	0.0328719	0.0106571	0.000722956	0.00477797	0.00270012	0.00147933	0.0190455	0.0108965	0.00128222	0.0251185	0.0125731	0.0466514	0.00460266	0.00262308	0.0113772	0.0309184	0.0233212	0.0596596	0.00446188	0.0188217	0.0011314	0.00192222	0.00635022	0.0021262	0.00483346	0.0129038	0.0681587	0.00618636	0.00134689	0.0157492	0.0158305	0.00356737	0.0101017	0.0020067	0.0122939	0.0529622	0.0247165	0.0190339	0.0311092	0.0182538	0.014926	0.043766	0.00386394	0.0108645	0.0162097	0.00237104	0.00971455	0.0339512	0.00305654	0.0112852	0.0101453	0.00334306	0.0139205	0.0165746	0.00145854	0.0127726	0.00449434	0.0141437	0.00862704	0.0104534	0.00388676	0.000843066	0.0352097	0.0121373	0.00329226	0.000419953	0.00289096	0.00553776	0.00336129	0.003534	0.0277688	0.41775	0.58225	1.969973
270	-891.529	-1005.878	114.3495	0.0028963	0.0113714	0.00215642	0.00174307	0.00370743	0.00212392	0.000426125	0.00145132	0.003356	0.00450861	0.000263101	0.0116948	0.00520233	0.00211344	0.00313946	0.00174039	0.00551408	0.00877439	0.00262355	0.0261892	0.00102333	0.000118117	0.00589014	0.00026441	0.000928463	0.00988929	0.0118652	0.00415853	0.0124425	0.0127672	0.0011516	0.0065165	0.00430552	0.00553707	0.007413	0.000830304	0.00055716	0.0155979	0.00356223	0.00980039	0.00498391	0.00376688	0.0057924	0.0120933	0.00547569	0.00104036	0.0250674	0.00147334	0.0074356	0.0118744	0.000551933	0.00466776	0.00506156	0.00286615	0.00250958	0.00469483	0.00320291	0.0100571	0.00437631	0.00116718	0.00235244	0.00356798	0.00247411	0.000821286	0.00412449	0.00472407	0.00464295	0.00057382	0.00157188	0.00536696	0.00150924	0.000871462	0.00115712	0.9842232	1.015777	0.00250759	0.0539027	0.402055	2.48722	18.5519	398.789	4.33005	1.032059	0.00788042	0.0309401	0.00586731	0.00474264	0.0100874	0.0057789	0.00115943	0.00394885	0.00913122	0.0122673	0.000715862	0.0318199	0.0141548	0.00575038	0.00854204	0.00473537	0.015003	0.0238739	0.0071383	0.0712572	0.00278434	0.000321379	0.0160263	0.000719424	0.00252622	0.0269074	0.0322835	0.0113148	0.0338543	0.0347379	0.00313333	0.0177305	0.0117147	0.0150656	0.0201697	0.00225914	0.00151595	0.0424398	0.00969233	0.0266655	0.0135605	0.0102491	0.0157603	0.0329042	0.0148986	0.00283068	0.0682048	0.00400876	0.0202312	0.0323086	0.00150173	0.0127003	0.0137718	0.00779841	0.00682823	0.012774	0.00871468	0.0273641	0.0119073	0.00317575	0.00640067	0.00970797	0.00673172	0.0022346	0.0112222	0.0128535	0.0126328	0.00156128	0.00427686	0.0146028	0.00410643	0.00237113	0.00314836	0.507888	0.492112	0.3675307
