Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-897.3938	-1011.266	113.8719	0.0241568	0.0400096	0.002866	0.0204434	0.00134497	0.00293291	0.00275185	0.0150474	0.0122889	0.0173675	3.78536e-05	0.0373755	0.0265601	0.00959565	0.00846338	0.0328081	0.00955675	0.0213583	0.0361169	0.0270728	0.0137979	0.00477243	0.00492296	0.00404979	0.0568821	0.0116594	0.0117195	0.00509984	0.010492	0.0236855	0.012247	0.0352282	0.0132234	0.000994911	0.0763324	0.001826	0.00068398	0.0187881	0.0201865	0.00180801	0.000809411	0.00424528	0.014883	0.000570461	0.00584356	0.0104852	0.00372814	0.00383235	0.00479579	0.0189329	0.00973765	0.0148109	0.000395273	0.0201989	0.0222992	0.0108974	0.0182542	0.0236681	0.0186425	0.0162334	0.00128087	0.00868002	0.0157255	0.000580324	0.0191033	0.00146943	0.0353616	0.00719427	0.0169767	0.0146538	0.00272367	0.0577379	0.0062641	0.8429478	1.157052	0.003195	0.060663	0.417152	2.39721	16.4845	312.989	4.154875	1.372626	0.0222118	0.0367881	0.00263523	0.0187973	0.00123667	0.00269676	0.00253028	0.0138358	0.0112994	0.0159691	3.48056e-05	0.0343661	0.0244216	0.00882302	0.00778192	0.0301665	0.00878725	0.0196386	0.0332088	0.0248929	0.0126869	0.00438816	0.00452657	0.00372371	0.052302	0.0107206	0.0107759	0.0046892	0.00964722	0.0217784	0.0112608	0.0323917	0.0121587	0.000914802	0.0701862	0.00167898	0.000628907	0.0172753	0.0185611	0.00166243	0.000744239	0.00390345	0.0136847	0.000524528	0.00537304	0.00964091	0.00342795	0.00352377	0.00440964	0.0174085	0.00895359	0.0136183	0.000363446	0.0185726	0.0205037	0.0100199	0.0167844	0.0217624	0.0171415	0.0149263	0.00117774	0.00798111	0.0144593	0.000533597	0.0175651	0.00135111	0.0325143	0.006615	0.0156098	0.0134739	0.00250437	0.0530889	0.00575972	0.578526	0.421474	1.08757
30	-927.6817	-1042.723	115.0409	0.011689	0.000779635	0.00958174	0.0195131	0.000263274	0.0041941	0.00595554	0.0379745	0.00340003	0.00779185	1.42233e-05	0.00289622	0.0157206	0.0352003	0.0146365	0.00929636	0.00778769	0.00937412	0.0361606	0.026543	0.0131941	0.000572781	0.00934562	0.00337648	0.00962519	0.00601012	0.0126415	0.00309489	0.0993629	0.0204836	0.00539948	0.0208511	0.00876605	0.00769836	0.0193894	0.00214426	0.0012161	0.00169177	0.00224312	0.00923596	0.000979167	0.00103637	0.00982734	0.00170835	0.0110982	0.00254967	0.014324	0.0121313	0.016076	0.0153491	0.0055883	0.00529501	0.00179693	0.00580619	0.00763613	0.00408494	0.0153575	0.0493209	0.00661757	0.00472876	0.000758133	0.00956372	0.0244849	0.000646716	0.0150015	0.0066833	0.0106195	0.0042582	0.00781245	0.0131832	0.0118499	0.0588688	0.00424001	1.094401	0.9055994	0.00592624	0.0819934	0.458267	2.18213	12.1961	168.741	3.708161	0.8274843	0.0133681	0.000891626	0.0109581	0.0223161	0.000301092	0.00479656	0.00681103	0.0434294	0.00388842	0.00891111	1.62665e-05	0.00331224	0.0179788	0.0402567	0.016739	0.0106317	0.00890635	0.0107207	0.0413549	0.0303558	0.0150894	0.000655058	0.0106881	0.0038615	0.0110078	0.00687344	0.0144574	0.00353946	0.113636	0.023426	0.00617509	0.0238463	0.0100252	0.00880419	0.0221746	0.00245227	0.00139078	0.00193478	0.00256533	0.0105627	0.00111982	0.00118523	0.011239	0.00195374	0.0126924	0.00291592	0.0163816	0.0138738	0.0183852	0.0175539	0.00639103	0.00605562	0.00205504	0.00664022	0.00873302	0.00467172	0.0175635	0.0564056	0.00756815	0.00540802	0.000867035	0.0109375	0.0280021	0.000739613	0.0171564	0.00764333	0.0121449	0.00486987	0.00893467	0.0150769	0.0135521	0.067325	0.00484907	0.4528	0.5472	0.8743973
60	-1003.753	-1118.61	114.8578	0.00146886	0.00061575	0.00836808	0.058621	0.000699947	0.012885	0.0110623	0.0424615	0.00929231	0.000698899	4.28222e-05	0.0783347	0.0309269	0.0154064	0.0259986	0.0200295	0.0137692	0.0192076	0.112988	0.0542587	0.0146067	0.00056687	0.00495335	0.00526453	0.0195166	0.01685	0.000647051	0.0152123	0.0879298	0.03006	0.00714234	0.0397036	0.0312595	0.0391374	0.00251303	0.0148001	0.00968686	0.0348617	0.000715823	0.0476025	0.0219667	0.000718632	0.0181081	0.014888	0.00878134	0.00219853	0.0448204	0.0191911	0.00960295	0.0305126	0.0108437	0.0233238	0.0053558	0.0104938	0.0120723	0.0715457	0.0271532	0.0131009	0.0347131	0.00214223	0.00134043	0.0128602	0.0647264	0.00290378	0.0211196	0.0050734	0.0163324	0.000191977	0.0232847	0.00622655	0.0209515	0.098257	0.00749665	0.3911127	1.608887	0.19242	0.447638	0.778208	1.285	2.23395	5.19697	1.191672	4.113615	0.000916629	0.000384252	0.00522201	0.0365818	0.000436795	0.00804076	0.00690334	0.0264976	0.00579876	0.00043614	2.67227e-05	0.0488839	0.0192996	0.00961421	0.0162242	0.0124992	0.00859252	0.0119863	0.0705089	0.0338596	0.00911518	0.000353749	0.00309108	0.00328527	0.0121791	0.0105151	0.000403785	0.00949308	0.0548717	0.0187586	0.0044571	0.0247766	0.0195071	0.0244232	0.00156823	0.00923587	0.00604498	0.0217551	0.000446702	0.0297058	0.0137081	0.000448454	0.0113002	0.00929071	0.0054799	0.00137197	0.0279697	0.011976	0.00599262	0.019041	0.00676689	0.0145549	0.00334223	0.00654857	0.0075336	0.0446473	0.0169446	0.00817548	0.0216623	0.00133684	0.000836484	0.00802524	0.0403918	0.00181207	0.0131795	0.003166	0.0101921	0.000119801	0.0145306	0.00388561	0.0130746	0.0613162	0.0046782	0.804444	0.195556	1.602464
90	-920.8315	-1033.717	112.8856	0.00366469	0.00527361	0.0161334	0.0650429	0.00249501	0.0115992	0.0896441	0.107832	0.00445758	0.00254315	0.00094988	0.247086	0.0869444	0.00453029	0.0733222	0.0226147	0.170004	0.0259708	0.209316	0.124266	0.0028922	0.0335023	0.0356254	0.00330916	0.0288264	0.0127407	0.0121328	0.0279053	0.129453	0.098758	0.124711	0.100828	0.0286848	0.0351149	0.0059748	0.0352421	0.0379242	0.027194	0.0073359	0.105782	0.097679	0.00432949	0.0176632	0.0241138	0.0105286	0.0169804	0.078703	0.024836	0.0554982	0.0466622	0.00578645	0.045478	0.00711203	0.0182463	0.00588987	0.0490277	0.0334847	0.0551959	0.0286363	0.00817672	0.0187475	0.122718	0.079362	0.0296274	0.0536338	0.0734513	0.00798273	0.00154588	0.0419305	0.0465518	0.00542501	0.0429974	0.0151177	1.10992	0.8900798	0.041495	0.211833	0.616201	1.62285	4.7207	24.0993	2.300936	0.8019314	0.00109697	0.00157857	0.00482927	0.0194696	0.000746842	0.00347205	0.0268336	0.0322778	0.00133431	0.000761251	0.000284332	0.0739612	0.0260255	0.00135607	0.0219479	0.00676935	0.050888	0.00777395	0.0626554	0.0371971	0.000865735	0.0100284	0.0106639	0.000990544	0.00862874	0.00381372	0.00363176	0.00835301	0.0387498	0.0295617	0.0373302	0.0301813	0.00858635	0.0105111	0.00178846	0.0105492	0.011352	0.00814011	0.00219589	0.0316643	0.0292387	0.00129596	0.00528719	0.00721808	0.00315156	0.00508282	0.0235585	0.00743426	0.0166125	0.0139676	0.00173208	0.0136131	0.00212888	0.00546174	0.00176304	0.0146757	0.0100231	0.016522	0.00857183	0.00244757	0.00561178	0.0367336	0.0237558	0.0088685	0.0160544	0.0219865	0.00238951	0.000462735	0.0125512	0.0139346	0.00162389	0.0128706	0.00452524	0.44504	0.55496	3.340746
120	-873.1234	-985.3625	112.2391	0.00272108	0.00200771	0.00718893	0.0135368	0.00242482	0.000385267	0.00360686	0.0118069	0.00495602	0.00449908	0.00791418	0.0197806	0.0151938	0.0160504	0.0047959	0.00316572	0.00621492	0.00623759	0.00672328	0.00582984	0.000243838	0.000443791	0.00651987	0.000365885	0.000675067	0.00188626	0.00134149	0.00235274	0.00234745	0.00520518	0.00588052	0.00853864	0.00286402	0.000791748	0.00208382	0.00732725	0.00631485	0.0120051	0.00705611	0.000748199	0.00410201	0.00186007	0.00178305	0.00150861	0.000908307	0.000486013	0.00414368	0.0147807	0.0036107	0.00780476	0.0117061	0.00502839	0.00147557	0.00926266	0.00234847	0.0021244	0.00817122	0.00503269	0.0215767	0.00336586	0.00696145	0.0229699	0.00147337	0.000553831	0.00593015	0.00836913	0.000751031	0.000391075	0.00126666	0.000590951	0.000606312	0.00170821	0.00377523	0.3861658	1.613834	0.00131154	0.0392948	0.364299	2.745	25.4487	762.462	4.798685	4.179122	0.00704106	0.00519514	0.0186021	0.0350278	0.00627446	0.000996915	0.00933309	0.0305515	0.0128242	0.0116418	0.0204787	0.0511842	0.0393155	0.041532	0.0124099	0.00819161	0.0160817	0.0161404	0.0173972	0.0150853	0.000630954	0.00114835	0.0168708	0.000946764	0.0017468	0.00488088	0.00347125	0.00608796	0.00607427	0.0134689	0.0152164	0.0220946	0.00741092	0.00204872	0.00539208	0.01896	0.0163403	0.0310643	0.0182584	0.00193604	0.0106143	0.00481312	0.00461382	0.00390367	0.00235033	0.00125761	0.0107222	0.0382464	0.00934305	0.0201956	0.0302908	0.0130115	0.00381819	0.023968	0.00607689	0.0054971	0.0211438	0.0130226	0.0558318	0.00870949	0.0180134	0.0594369	0.0038125	0.00143309	0.0153448	0.0216559	0.00194337	0.00101195	0.00327762	0.00152914	0.00156889	0.00442017	0.00976879	0.806917	0.193083	0.3864587
150	-1023.23	-1136.273	113.0427	0.00162875	0.00314583	0.00246758	0.0221091	0.0132379	0.00102104	0.0205489	0.0244426	0.0043692	0.00977627	0.0129259	0.0339968	0.0248155	0.00978108	0.00678111	0.00926117	0.00243752	0.000776919	0.00185827	0.0104965	0.000784758	0.0019842	0.00203532	0.00579191	0.00520894	0.000548773	0.0321974	0.00343505	0.0188916	0.00571205	0.0469776	0.0414874	0.00373088	0.0129291	0.00139829	0.0119673	0.0019422	0.00515844	0.00404228	0.00691532	0.00657177	0.0020077	0.000181866	0.0051557	0.00160334	0.000793787	0.00697755	0.0067811	0.002104	0.00637391	0.011676	0.00294375	0.032916	0.0528308	0.00475407	0.0034697	0.00800435	0.0129055	0.0101432	0.00257126	0.0113699	0.0107567	0.0194225	6.65909e-05	0.0103941	0.013669	0.0105273	0.000930768	0.00913769	0.000731996	0.00301846	0.00398637	0.0134602	0.1240439	1.875956	0.0629843	0.259647	0.656596	1.52301	3.85139	15.877	1.999191	15.12332	0.00227081	0.00438594	0.00344032	0.0308247	0.0184563	0.00142354	0.0286494	0.0340781	0.00609157	0.0136301	0.0180214	0.0473986	0.0345979	0.0136369	0.00945428	0.012912	0.00339841	0.00108319	0.00259082	0.0146343	0.00109412	0.00276639	0.00283765	0.00807513	0.00726234	0.000765104	0.0448899	0.00478917	0.0263388	0.00796379	0.0654966	0.057842	0.00520162	0.0180259	0.00194951	0.0166849	0.00270783	0.00719194	0.00563578	0.00964139	0.0091624	0.00279915	0.000253559	0.00718811	0.00223539	0.0011067	0.00972815	0.00945426	0.00293341	0.00888655	0.0162787	0.0041042	0.0458917	0.0736571	0.00662816	0.00483749	0.0111597	0.017993	0.0141417	0.00358487	0.015852	0.014997	0.027079	9.28415e-05	0.0144915	0.0190574	0.0146772	0.00129768	0.0127398	0.00102055	0.00420836	0.00555782	0.0187663	0.937978	0.0620219	0.7172535
180	-1062.681	-1176.471	113.7901	0.00517466	0.00491645	0.00334784	0.00498119	0.00368824	0.000165157	0.00773212	0.00366051	0.00725839	0.00793063	0.0080325	0.00520058	0.00552477	0.0117662	0.0123252	0.00732806	0.00509092	0.00218035	0.0165361	0.00775727	0.00122998	0.00639922	0.000270827	0.0104767	0.00448708	0.00071695	0.00135903	0.00866552	0.0179924	0.00492048	0.021377	0.0265622	0.00128004	0.0318572	0.0199787	0.00669619	0.000120496	0.000403884	0.00762166	0.00175174	0.002202	0.000890364	0.00235728	0.00373427	0.0248315	0.000226979	0.0271434	0.00584131	0.00858954	0.00251753	0.00779543	0.00980513	0.030619	0.0198194	0.00989621	0.00298887	0.00427648	0.0113886	0.0162626	0.0027861	0.000755782	0.00329688	0.0187832	0.000184083	0.00379741	0.0121678	0.00551461	0.024483	0.0357861	0.00082267	0.00346462	0.00202022	0.00186841	0.2072422	1.792758	0.0475351	0.226348	0.629075	1.58964	4.41798	21.0371	2.202676	8.650542	0.00845974	0.0080376	0.00547318	0.00814344	0.00602968	0.000270006	0.0126408	0.00598434	0.0118663	0.0129653	0.0131319	0.00850211	0.00903211	0.0192358	0.0201497	0.0119802	0.00832283	0.00356452	0.0270339	0.0126819	0.00201083	0.0104617	0.000442758	0.0171276	0.00733566	0.0011721	0.00222179	0.0141667	0.0294147	0.00804419	0.0349479	0.0434249	0.00209265	0.0520814	0.0326619	0.0109472	0.000196991	0.000660285	0.0124602	0.00286382	0.00359991	0.0014556	0.00385378	0.00610493	0.0405955	0.000371075	0.0443751	0.00954959	0.0140425	0.00411576	0.0127443	0.0160298	0.0500572	0.0324016	0.0161787	0.00488633	0.00699136	0.0186185	0.0265867	0.00455482	0.00123558	0.00538986	0.0307075	0.000300946	0.00620816	0.0198923	0.00901549	0.0400258	0.0585045	0.00134493	0.00566409	0.00330273	0.00305455	0.896379	0.103621	0.6116811
210	-867.7554	-979.2383	111.483	0.0205919	0.0198918	0.0837478	0.0181668	0.0162595	0.0305685	0.0233391	0.0454272	0.0231659	0.0712225	0.00649344	0.0330033	0.0441759	0.0314653	0.0249379	0.00805614	0.0162482	0.0202069	0.0896119	0.0172626	0.0045888	0.0124631	0.000864372	0.0334374	0.0183137	0.00904798	0.00331979	0.029908	0.0493189	0.0645442	0.0172377	0.165745	0.0235063	0.108783	0.0678706	0.0841206	0.000109998	0.00685849	0.0113797	0.0139064	0.0164114	0.0724611	0.00813536	0.0100828	0.0210668	0.000186063	0.0664125	0.0655639	0.0124482	0.000539498	0.0198641	0.0180429	0.044221	0.0111754	0.0527577	0.0337357	0.00606639	0.00988927	0.0426057	0.00291542	0.0390008	0.00119256	0.00653938	0.0191607	0.00152945	0.0388347	0.0192709	0.00855295	0.0453358	0.0129517	0.0108891	0.031607	0.0123565	0.6814937	1.318506	0.0014137	0.0407588	0.368481	2.71385	24.5346	707.366	4.744451	1.93473	0.00966318	0.00933461	0.0393003	0.00852512	0.00763009	0.0143449	0.0109523	0.0213176	0.0108711	0.0334226	0.00304718	0.0154874	0.0207304	0.0147657	0.0117026	0.00378051	0.0076248	0.0094825	0.0420522	0.00810084	0.00215339	0.00584855	0.000405624	0.0156912	0.00859405	0.00424594	0.00155788	0.014035	0.0231439	0.0302887	0.00808912	0.077779	0.0110308	0.0510484	0.0318496	0.0394753	5.16189e-05	0.00321848	0.00534015	0.00652585	0.00770137	0.0340038	0.00381768	0.00473154	0.00988601	8.73139e-05	0.0311654	0.0307672	0.00584156	0.00025317	0.00932162	0.00846701	0.0207516	0.00524428	0.0247576	0.0158312	0.00284678	0.00464074	0.0199936	0.00136812	0.0183019	0.000559635	0.00306874	0.00899155	0.000717725	0.018224	0.00904327	0.00401364	0.0212747	0.00607785	0.00510994	0.0148322	0.00579856	0.659253	0.340747	2.130969
240	-962.3829	-1077.281	114.8979	0.0268921	0.0308926	0.0201896	0.192857	0.0252515	0.020058	0.0362464	0.0733389	0.029485	0.0509058	0.0100845	0.0512552	0.0230779	0.0148663	0.0854454	0.0325316	0.00852352	0.00505362	0.171211	0.00931748	0.0338212	0.0274193	0.000764905	0.0646576	0.0410701	0.0156502	0.0127024	0.00941519	0.0459165	0.0753458	0.00274359	0.138124	0.040681	0.032181	0.108902	0.094183	0.000363919	0.0155583	0.0438591	0.0148019	0.0822302	0.0403423	0.094491	0.00289067	0.031752	0.00036845	0.0537387	0.00901316	0.0187404	0.00406106	0.0202931	0.0312996	0.0702725	0.015561	0.0413479	0.02223	0.028613	0.0105013	0.0231917	0.105033	0.0540456	0.0112468	0.00283989	0.00255137	0.0011837	0.0515048	0.0110945	0.0175449	0.070408	0.0100964	0.0326097	0.0170858	0.00283621	1.328336	0.6716645	0.0922968	0.312838	0.695903	1.43698	3.19655	10.8346	1.72289	0.5056437	0.00986263	0.0113298	0.00740452	0.0707301	0.00926097	0.00735623	0.0132933	0.0268969	0.0108136	0.0186696	0.00369849	0.0187978	0.0084638	0.0054522	0.031337	0.0119309	0.00312599	0.00185341	0.0627914	0.00341718	0.0124039	0.010056	0.000280528	0.0237131	0.0150624	0.00573968	0.0046586	0.00345301	0.0168398	0.027633	0.00100621	0.0506567	0.0149197	0.0118024	0.0399396	0.0345415	0.000133467	0.005706	0.0160853	0.0054286	0.0301578	0.0147955	0.0346545	0.00106015	0.011645	0.000135129	0.0197086	0.00330556	0.00687303	0.00148939	0.00744248	0.0114791	0.0257724	0.00570699	0.0151643	0.00815281	0.0104938	0.00385134	0.00850552	0.0385206	0.0198211	0.00412476	0.00104152	0.00093571	0.000434121	0.0188893	0.00406891	0.00643456	0.025822	0.00370286	0.0119596	0.0062662	0.00104018	0.335832	0.664168	2.726662
270	-889.2059	-1004.008	114.802	0.00117678	0.0147109	0.0114116	0.025854	0.0054336	0.0181265	0.00874629	0.00696303	0.0131087	0.00714199	0.00273532	0.0142447	0.00238639	0.0395101	0.00803302	0.0299855	0.00231191	0.00195741	0.0464392	0.00416145	0.00372532	0.00743719	0.00443121	0.00865385	0.00285766	0.00205656	0.00422093	0.00835031	0.00134649	0.0239414	0.00188817	0.00150167	0.00511451	0.00306119	0.0439497	0.0205057	0.00189998	0.00422003	0.00322774	0.000240231	0.0277298	0.0133131	0.0282023	0.00242003	0.00861239	9.99382e-05	0.006204	0.00178185	0.0127185	0.00437996	0.0028728	0.00399265	0.0190607	0.00773541	0.0241789	0.0104825	0.00120744	0.0162528	0.0119286	0.028489	0.00309384	0.00999471	0.000175251	0.0135986	0.00141335	0.00693269	0.0160158	0.00551549	0.00675718	0.00440192	0.0236791	0.00508229	0.00253794	0.7059998	1.294	0.0118492	0.114956	0.509218	1.9638	8.69895	84.394	3.207169	1.832862	0.00157338	0.0196689	0.0152576	0.0345674	0.00726487	0.0242356	0.011694	0.00930975	0.0175267	0.00954902	0.00365719	0.0190455	0.00319066	0.0528261	0.0107404	0.0400914	0.00309109	0.00261711	0.0620903	0.00556396	0.00498085	0.00994372	0.00592464	0.0115704	0.00382077	0.00274968	0.00564349	0.0111646	0.00180029	0.0320103	0.00252453	0.00200778	0.00683823	0.0040929	0.0587619	0.0274166	0.00254032	0.00564229	0.00431557	0.000321195	0.0370755	0.0177999	0.0377072	0.00323564	0.011515	0.00013362	0.00829491	0.00238237	0.017005	0.00585612	0.00384101	0.00533827	0.0254846	0.0103424	0.0323278	0.0140153	0.00161438	0.0217304	0.0159488	0.0380905	0.00413654	0.0133632	0.000234316	0.0181817	0.00188968	0.00926919	0.0214135	0.00737435	0.00903452	0.00588548	0.0316595	0.00679515	0.00339329	0.647	0.353	0.7479288
