Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-972.2354	-1084.168	111.9326	2.804888	12.39653	1.350215
6	-865.3582	-981.1334	115.7752	2.804888	1.175013	0.5717799
12	-877.4302	-992.0106	114.5804	1.335485	5.007076	1.501189
18	-924.2526	-1040.243	115.9909	1.403428	1.331763	1.618946
24	-950.763	-1066.169	115.4062	1.416429	2.204179	1.618946
30	-985.8616	-1102.497	116.6351	1.416429	1.262469	1.146121
36	-987.8057	-1102.397	114.5915	1.029977	8.808808	1.056703
42	-961.0612	-1074.519	113.4578	0.5878003	3.435365	3.045356
48	-857.5919	-971.9501	114.3582	1.442716	2.777139	2.123867
54	-964.7565	-1080.813	116.0566	1.858434	0.3266936	2.123867
60	-869.4848	-981.2045	111.7197	5.349519	3.073857	1.093307
66	-906.3152	-1022.335	116.02	2.821591	0.8347824	0.7415658
72	-983.0871	-1098.821	115.7338	3.396861	0.6646783	0.4294822
78	-937.6379	-1048.867	111.2288	5.555539	3.635443	1.153221
84	-981.2549	-1095.244	113.989	2.455499	4.672665	1.153221
90	-877.6621	-991.4625	113.8005	1.287259	3.756262	2.331906
96	-1044.824	-1160.293	115.4684	0.9014757	1.235884	2.359102
102	-1071.912	-1186.19	114.2779	5.456908	0.2831453	0.7307638
108	-977.4189	-1086.181	108.7622	3.244413	6.082746	3.77852
114	-888.8329	-1003.355	114.5217	2.578262	1.513592	1.7296
120	-890.9963	-1004.683	113.6871	3.525987	3.226765	0.8837646
126	-895.2827	-1009.013	113.7308	3.445247	2.063999	1.413467
132	-1065.788	-1181.125	115.3367	3.309912	0.3036909	1.661142
138	-952.7917	-1068.807	116.0149	2.759521	0.9663211	0.5875845
144	-941.2939	-1055.821	114.527	1.234345	2.019403	2.397979
150	-1012.356	-1126.785	114.4293	0.5105465	10.2595	1.429456
156	-968.7409	-1083.639	114.8981	0.7100527	3.170946	2.139559
162	-971.3424	-1087.649	116.3066	2.137591	1.33677	0.4356426
168	-884.1498	-997.9883	113.8385	4.566994	1.385701	0.4356426
174	-869.8289	-982.7389	112.9101	4.039285	1.713118	1.738037
180	-898.5868	-1013.874	115.287	3.211212	0.9599475	0.9895899
186	-916.6089	-1031.4	114.7912	2.599007	2.966724	0.2873552
192	-908.3944	-1024.477	116.0826	1.993606	1.200375	1.171015
198	-891.8735	-1003.783	111.9094	5.33699	1.200375	1.801243
204	-983.2519	-1100.001	116.7489	2.169864	0.3807097	1.332233
210	-904.4164	-1019.216	114.8	2.448361	3.456537	0.7163287
216	-1010.77	-1126.379	115.6092	2.010901	0.2067283	2.505684
222	-908.1993	-1021.028	112.8284	3.572581	3.534207	1.492436
228	-992.4882	-1103.314	110.8263	4.100897	5.411224	2.111243
234	-909.5559	-1022.382	112.8257	4.246252	3.840467	0.7727504
240	-971.825	-1088.566	116.7414	1.786724	0.3193288	1.720065
246	-1118.92	-1237.582	118.662	1.149122	0.1550398	1.063805
252	-1079.826	-1197.765	117.939	0.1619321	0.08282269	2.486202
258	-1026.825	-1144.817	117.9925	0.7860417	0.1680842	1.829156
264	-938.1843	-1053.169	114.9843	1.987884	3.885585	0.8795438
270	-888.0151	-1001.761	113.7463	2.820738	3.405911	1.402629
276	-989.1596	-1104.992	115.8323	1.814293	2.011579	1.039826
282	-1041.09	-1158.437	117.3466	1.844908	0.6119589	0.6164496
288	-875.912	-991.1314	115.2193	2.314965	2.298012	0.9942942
294	-947.5005	-1061.813	114.3127	2.333749	4.172619	1.111309
300	-913.6467	-1024.327	110.6802	2.537109	3.158617	3.597322
306	-903.4916	-1018.627	115.1354	2.675858	1.060912	1.486321
312	-929.4864	-1044.269	114.7824	1.557717	2.428841	1.874889
318	-912.761	-1027.588	114.827	2.398606	0.5941001	2.262419
324	-920.707	-1036.338	115.6315	1.811154	1.090123	1.733859
330	-939.5522	-1052.37	112.8174	1.684235	6.816711	2.170282
336	-978.1266	-1094.762	116.6357	2.310266	0.7469537	0.7419175
342	-990.4662	-1105.117	114.6513	1.52032	1.004289	2.616604
348	-984.7664	-1098.908	114.1413	2.521743	4.196502	1.088999
354	-958.3286	-1072.85	114.5214	1.796537	3.27824	1.625882
360	-979.0879	-1090.228	111.1403	1.796537	8.105433	2.981468
366	-1096.353	-1210.79	114.4371	0.7500077	13.14981	0.8394964
372	-952.0981	-1068.673	116.5745	2.134245	0.5024217	1.324129
378	-888.0212	-1000.979	112.9578	4.357345	3.32733	0.3506821
384	-970.9159	-1084.977	114.0613	2.412397	6.331383	0.5706038
390	-957.8976	-1071.969	114.071	1.544038	4.185739	1.890579
396	-1040.337	-1156.574	116.2363	1.992059	1.576071	0.6651556
402	-901.372	-1015.781	114.4094	3.471609	1.423867	1.182399
408	-954.0023	-1070.683	116.6807	1.959284	0.7928182	1.032151
414	-908.32	-1022.312	113.9924	2.174176	3.842543	1.583924
420	-905.1714	-1021.279	116.1072	2.174176	1.276181	0.9102443
426	-1008.767	-1125.778	117.0105	1.282215	0.5134011	1.625797
432	-936.0839	-1052.111	116.0272	1.618517	0.4163417	2.180729
438	-936.5072	-1051.631	115.1236	2.314349	0.3774394	2.362289
444	-991.8123	-1109.896	118.0841	1.361791	0.248248	1.142686
450	-967.7268	-1086.489	118.7617	0.9370444	0.1627345	1.142686
456	-1025.696	-1141.267	115.5712	0.8550113	0.420937	2.934631
462	-1223.298	-1341.49	118.1925	2.45638	0.0438607	0.4331269
468	-978.9326	-1095.263	116.3301	1.603037	1.113412	1.354177
474	-962.6346	-1077.194	114.5593	1.889889	1.258558	2.296367
480	-916.0465	-1029.89	113.8433	2.256683	1.730225	2.296367
486	-967.8701	-1084.295	116.4246	2.447181	0.5443669	1.129583
492	-899.8296	-1015.301	115.471	2.447181	1.255101	1.26534
498	-928.6572	-1042.562	113.9047	2.283323	3.232075	1.731494
504	-958.1756	-1074.831	116.6559	2.497085	0.5593868	0.812962
510	-920.1857	-1032.774	112.5885	1.507223	1.803402	3.483144
516	-1087.26	-1198.951	111.6904	0.2485201	8.937644	3.483144
522	-1057.757	-1172.431	114.6745	0.5967407	0.5569649	3.483144
528	-923.7394	-1035.796	112.0563	0.99167	2.808464	3.781731
534	-867.5051	-976.857	109.352	2.618884	3.526396	4.229844
540	-878.6496	-991.8664	113.2168	2.460094	5.044561	1.668179
546	-855.4844	-969.0928	113.6085	2.415816	2.713641	1.995465
552	-964.8305	-1081.898	117.0673	2.359075	0.4721166	0.5648931
558	-934.0805	-1047.224	113.144	1.035455	1.263626	3.662536
564	-1182.739	-1300.383	117.6441	0.149471	0.3415938	2.181875
570	-1135.968	-1253.845	117.8775	2.119396	0.1188007	0.1986947
576	-1124.618	-1243.799	119.1812	1.429924	0.02664252	0.793771
582	-957.7669	-1072.525	114.7579	1.068848	6.423973	1.292098
588	-1047.619	-1164.662	117.0436	1.412367	0.1395547	2.111631
594	-1079.188	-1197.355	118.167	1.020324	0.2512881	1.352166
600	-1072.717	-1189.991	117.2747	2.240853	0.2512881	1.071847
606	-862.8764	-978.255	115.3787	2.36288	1.313042	1.369081
612	-860.1317	-972.5298	112.3981	3.441797	1.96987	2.366681
618	-938.3505	-1050.559	112.208	3.769459	5.681812	1.314202
624	-915.0966	-1029.22	114.1237	2.730702	2.972238	1.314202
630	-928.0396	-1043.255	115.2159	2.106357	3.160871	0.7801623
636	-933.4796	-1049.46	115.9801	2.299522	1.410827	0.7801623
642	-897.9004	-1012.557	114.6569	2.299522	2.003147	1.604203
648	-956.0387	-1072.269	116.2299	2.299522	0.4892547	1.480581
654	-994.2458	-1109.372	115.1259	2.656062	1.986689	0.2342496
660	-883.3422	-998.6369	115.2947	2.656062	1.986689	0.6900169
666	-1003.491	-1120.723	117.2315	1.581708	0.8848513	0.6960606
672	-975.4076	-1091.751	116.3435	1.91978	0.205141	2.097548
678	-958.6873	-1071.35	112.6631	3.636778	5.700911	1.027617
684	-893.6006	-1008.121	114.52	3.785302	1.118894	1.027617
690	-908.4451	-1021.011	112.5655	4.55333	3.498265	0.8709253
696	-966.4524	-1083.357	116.9042	2.022316	0.7191313	0.8178472
702	-891.403	-1004.64	113.2373	2.311779	1.203813	2.883677
708	-862.1323	-975.5911	113.4588	2.856621	1.834333	2.113798
714	-907.3201	-1021.083	113.7629	2.856621	4.709872	0.9775658
720	-871.1832	-985.7623	114.5792	3.318421	1.865585	0.8678479
726	-861.4721	-976.3747	114.9027	2.575273	1.25557	1.603791
732	-868.0079	-982.1919	114.1841	2.847956	1.878171	1.603791
738	-943.005	-1057.638	114.6328	1.706651	4.042544	1.402673
744	-872.8388	-984.1635	111.3247	1.116992	2.64209	4.172213
750	-938.6392	-1051.511	112.8714	1.212563	0.6159058	4.116794
756	-952.2522	-1066.212	113.96	1.860987	4.878581	1.598133
762	-934.3278	-1048.765	114.4375	3.760966	0.5996879	1.598133
768	-910.2776	-1025.374	115.0963	2.57711	2.623206	0.5028663
774	-968.2971	-1083.712	115.4148	1.341529	0.9771755	2.265955
780	-968.6329	-1085.282	116.6495	1.714789	1.238758	0.8506996
786	-879.1553	-991.2695	112.1142	5.503042	2.636622	0.6748401
792	-888.5279	-1002.801	114.2729	1.424617	1.047869	2.880263
798	-909.888	-1024.672	114.7838	2.384021	2.590588	1.197088
804	-994.423	-1108.982	114.5591	2.384021	3.956356	0.2470475
810	-991.5557	-1108.711	117.1551	1.99444	0.6203071	0.6818808
816	-899.2356	-1011.698	112.4625	3.332163	3.420908	1.95096
822	-1032.065	-1144.715	112.6496	1.395143	14.61122	1.666079
828	-965.3846	-1078.995	113.6108	2.367266	7.948883	0.8455782
834	-985.9096	-1100.383	114.4737	2.976909	0.4097825	2.314121
840	-869.8308	-983.5522	113.7213	2.200818	1.991322	2.306283
846	-947.4863	-1063.347	115.8607	3.164887	0.6050365	0.2469466
852	-856.4202	-970.0898	113.6697	4.371033	1.867789	0.3718447
858	-1023.812	-1139.983	116.1711	2.118521	0.2538175	1.991217
864	-877.8346	-991.9025	114.0678	3.10184	1.340719	1.773172
870	-924.0014	-1036.735	112.7335	4.171826	3.086487	0.1380854
876	-885.8055	-1000.782	114.9767	2.974681	1.360947	1.163679
882	-958.4874	-1074.702	116.2146	2.665938	0.7474301	0.2712826
888	-913.3649	-1026.829	113.4641	3.896122	3.332441	0.4360007
894	-886.3663	-999.2259	112.8596	3.896122	2.692502	1.487872
900	-978.3975	-1094.532	116.1344	2.329331	1.149655	0.8239538
906	-993.9289	-1107.857	113.9277	1.517681	3.075474	2.270211
912	-959.0205	-1071.744	112.7236	2.126799	4.165974	2.394161
918	-951.4078	-1064.038	112.6306	3.530005	5.231135	1.26075
924	-921.8114	-1036.826	115.0144	3.348184	0.8099799	1.26075
930	-986.6551	-1102.732	116.0769	1.488105	1.740227	1.26075
936	-919.4134	-1035.397	115.9841	2.452723	1.351273	0.551065
942	-1008.734	-1123.818	115.0836	1.376071	6.228297	0.6694964
948	-936.4773	-1050.663	114.1859	2.511557	5.318258	0.6471491
954	-898.853	-1015.198	116.3451	2.832337	0.5280065	0.8437393
960	-925.648	-1040.265	114.6172	1.020984	0.6670547	3.174248
966	-1077.391	-1188.151	110.7601	0.08334813	22.15941	3.24067
972	-1069.676	-1181.736	112.0604	0.3135033	19.96717	2.421523
978	-1005.029	-1119.091	114.062	1.072177	11.0289	1.178032
984	-977.299	-1089.827	112.5283	2.054178	7.848523	1.977907
990	-928.0578	-1043.962	115.9042	1.397829	1.48415	1.600613
996	-853.3583	-968.8095	115.4511	2.015891	2.026894	1.194506
