Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1037.171	-1155.056	117.8857	2.055512	0.2110841	0.7041636
6	-886.1097	-999.8402	113.7305	3.222764	3.944673	0.8780787
12	-927.365	-1041.172	113.8072	1.25768	1.654746	2.967325
18	-914.6169	-1030.501	115.8838	2.956051	0.9065736	0.5780912
24	-862.8612	-977.9996	115.1384	1.896355	3.440418	0.9859222
30	-973.4131	-1089.8	116.3868	2.71	0.6799146	0.3975166
36	-1002.596	-1116.316	113.7204	2.801688	6.03442	0.6341251
42	-889.277	-1004.064	114.787	3.492557	1.37344	0.8191065
48	-864.7834	-978.5001	113.7167	3.021918	4.223754	1.008342
54	-913.5087	-1029.287	115.7782	0.938792	1.524027	1.986521
60	-948.3941	-1063.303	114.9094	1.136353	1.524027	2.421075
66	-1170.074	-1280.712	110.6375	1.136353	64.58145	1.297015
72	-947.4706	-1060.486	113.0154	3.698768	5.389076	0.4799711
78	-910.5599	-1026.632	116.0725	2.674686	0.9387385	0.7104606
84	-873.347	-989.1835	115.8365	2.827863	0.9387385	0.2722552
90	-941.7719	-1057.051	115.2793	1.470141	3.04398	1.373557
96	-893.2976	-1007.03	113.7323	2.567484	2.519934	1.871577
102	-886.7079	-999.3511	112.6432	3.987946	2.519934	1.639808
108	-882.3697	-996.1367	113.7671	2.008223	2.519934	2.218979
114	-896.1977	-1011.586	115.3886	3.25596	0.9321104	0.8618147
120	-907.9933	-1024.37	116.3765	1.88905	0.6753241	1.470178
126	-996.0599	-1112.849	116.7896	1.88905	0.3740413	1.527259
132	-995.1262	-1112.793	117.6666	2.332881	0.1841623	0.7411184
138	-900.716	-1015.6	114.8837	2.332881	0.6620678	2.206622
144	-889.215	-1003.954	114.7394	3.922579	0.6620678	1.164198
150	-915.039	-1029.741	114.7023	2.556849	0.6620678	2.179027
156	-887.6382	-1000.139	112.5003	2.556849	1.061973	3.254778
162	-888.8188	-1002.279	113.4603	2.604216	1.780784	2.298054
168	-889.2167	-1004.539	115.3222	2.750238	1.416369	1.011408
174	-877.121	-991.1199	113.9989	3.793291	1.857972	0.9875003
180	-1015.192	-1131.108	115.9161	2.713459	1.074466	0.3555948
186	-890.1582	-1004.003	113.8446	2.713459	2.272994	1.780289
192	-1053.956	-1169.036	115.08	3.205726	0.3314044	1.869568
198	-843.7172	-958.1303	114.4131	3.205726	2.594731	0.707909
204	-918.8589	-1031.62	112.7607	3.205726	7.397581	0.9788648
210	-1068.409	-1184.154	115.7447	1.41855	3.111064	0.9879058
216	-939.7296	-1055.649	115.9191	2.200267	1.147355	1.174333
222	-933.0519	-1044.379	111.3271	3.154843	0.8750937	3.702788
228	-906.0706	-1020.505	114.4346	3.364001	1.651142	1.110075
234	-905.2308	-1019.302	114.0711	4.084686	1.651142	0.7031826
240	-999.0328	-1115.434	116.4015	2.391488	0.9294495	0.6408949
246	-899.5252	-1016.385	116.8597	2.388983	0.566332	0.6408949
252	-934.3666	-1050.922	116.5553	2.273424	0.4231674	1.338989
258	-1139.947	-1256.262	116.3147	0.411221	0.5606428	2.608421
264	-880.8866	-994.213	113.3264	3.181302	1.941936	1.942334
270	-886.159	-1001.279	115.1203	2.948263	1.382629	1.040724
