Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1094.785	-1209.157	114.372	0.00168426	0.0369578	0.00110278	0.00339338	0.00198391	0.00791676	0.0124394	0.0030663	0.00351506	0.00467417	0.00230556	0.0033295	0.00568417	0.00308903	0.0862976	0.0309355	0.0664166	0.0152717	0.01318	0.191182	0.0303419	0.00459386	0.00299966	0.019726	0.00382327	0.033477	0.0277854	0.00706498	0.0233014	0.0371971	0.0240331	0.00107428	0.0697362	0.000834716	0.0353807	0.00750363	0.0330314	0.00604	0.0251196	0.0332942	0.030796	0.046597	0.023705	0.05569	0.017998	0.00171667	0.0332423	0.0327472	0.013481	0.00341205	0.00723591	0.0221466	0.0487337	0.0216097	0.00673302	0.0138304	0.0171817	0.0215116	0.0313131	0.0216311	0.0261128	0.012908	0.050612	0.0196582	0.0269065	0.0324493	0.0423857	0.00683855	0.000704541	0.007031	0.0198599	0.0255344	0.0196986	0.38605	1.61395	0.118233	0.352998	0.722625	1.38384	2.83288	8.45788	1.543823	4.180676	0.00100087	0.0219622	0.000655327	0.00201651	0.00117894	0.00470453	0.00739211	0.00182214	0.00208882	0.00277762	0.00137008	0.00197855	0.00337781	0.00183565	0.0512823	0.0183834	0.039468	0.00907518	0.0078322	0.11361	0.0180306	0.00272989	0.00178255	0.0117221	0.00227197	0.0198937	0.0165114	0.00419836	0.0138468	0.0221043	0.0142817	0.000638388	0.0414406	0.000496029	0.0210249	0.00445902	0.0196289	0.00358926	0.0149273	0.0197851	0.0183005	0.0276902	0.0140867	0.0330937	0.0106953	0.00102013	0.0197542	0.01946	0.00801109	0.00202761	0.00429993	0.0131606	0.02896	0.0128416	0.00400109	0.00821873	0.0102102	0.0127833	0.0186078	0.0128543	0.0155175	0.00767058	0.0300762	0.0116819	0.0159892	0.0192829	0.0251876	0.0040638	0.000418673	0.00417817	0.0118017	0.0151738	0.0117059	0.806975	0.193025	1.682796
30	-1166.577	-1285.02	118.4436	0.00399369	0.0185602	0.00246608	0.00567282	0.000861716	0.00772258	0.0132666	0.0113324	0.0233028	0.00862649	0.0030535	0.000269529	0.0433869	0.000409598	0.065659	0.0143993	0.0199914	0.0180089	0.00110542	0.203896	0.0443432	0.0043311	0.0106049	0.0210378	0.0151556	0.00546105	0.0376405	0.0323125	0.0154132	0.000978936	0.0347635	0.000520069	0.0130066	0.00382045	0.032384	0.0610351	0.0943322	0.000963171	0.0266669	0.00718237	0.0277437	0.0181095	0.00104127	0.00939946	0.00355342	0.0347709	0.0118166	0.00571526	0.00781301	0.0327661	0.00238288	0.0106854	0.00662768	0.0183367	0.0198697	0.0048218	0.0183242	0.0130573	0.0181694	0.0100838	0.0090944	0.0174635	0.0622377	0.0257808	0.0179272	0.00474812	0.00964103	0.00555969	0.0142563	0.0231384	0.0798105	0.0605473	0.0236889	1.6877	0.3123005	0.399289	0.639067	0.869629	1.14992	1.56478	2.50445	0.6638284	0.1850451	0.00256512	0.0119211	0.00158395	0.00364362	0.000553475	0.00496017	0.00852107	0.00727872	0.0149673	0.00554074	0.00196124	0.000173117	0.0278672	0.000263082	0.0421724	0.00924856	0.0128403	0.011567	0.000710002	0.130961	0.0284814	0.00278184	0.00681143	0.0135124	0.00973437	0.0035076	0.0241763	0.0207541	0.00989978	0.000628765	0.0223284	0.000334037	0.00835406	0.00245385	0.0208	0.0392025	0.060589	0.000618638	0.017128	0.00461319	0.0178196	0.0116316	0.000668803	0.00603722	0.00228234	0.0223331	0.00758974	0.00367088	0.00501825	0.0210455	0.00153051	0.00686318	0.00425692	0.0117776	0.0127622	0.00309701	0.0117695	0.00838663	0.0116701	0.00647674	0.00584128	0.0112167	0.0399749	0.0165588	0.0115145	0.00304969	0.00619237	0.00357096	0.00915674	0.0148616	0.0512618	0.0388892	0.0152152	0.15615	0.84385	1.55692
60	-1112.333	-1231.065	118.7314	0.0137086	0.0101465	0.00370474	0.0014526	0.00158315	0.00215263	0.00820979	0.00397472	0.00894891	0.00340184	0.00181844	0.00187981	0.00540527	0.000297525	0.0190002	0.00366021	0.00397739	0.000265596	0.00254665	0.00851479	0.000519682	0.00671009	0.00223642	0.00486441	0.0126981	0.00277027	0.000857985	0.00462969	0.00391794	0.000752606	0.00883667	0.00146978	0.00203991	3.25778e-05	0.00775547	0.0135014	0.00510088	0.000331277	0.00378286	0.00235039	0.0137322	0.00460332	0.00324766	0.0138209	0.00962723	0.0054394	0.00683101	0.00348654	0.00624843	0.00629542	0.00137535	0.00658339	0.000400625	0.00442527	0.00636728	0.00122567	0.00462094	0.0071472	0.00461855	0.000349257	0.000522561	0.00296775	0.00526577	0.00427764	0.0108591	0.00414042	0.00245069	0.00899402	0.00682329	0.00573407	0.0106287	0.001777	0.0154151	1.80393	0.1960701	0.110622	0.341726	0.715346	1.39792	2.92632	9.03982	1.591937	0.1086905	0.0360648	0.0266936	0.00974651	0.00382154	0.004165	0.00566317	0.0215985	0.0104568	0.023543	0.00894963	0.00478399	0.00494545	0.0142203	0.000782734	0.0499862	0.00962936	0.0104638	0.000698736	0.00669977	0.0224009	0.00136719	0.017653	0.00588363	0.0127974	0.0334064	0.00728809	0.00225721	0.0121799	0.0103074	0.00197997	0.0232477	0.00386673	0.00536664	8.57064e-05	0.0204033	0.0355198	0.0134195	0.000871531	0.00995202	0.00618345	0.0361269	0.0121105	0.00854403	0.0363603	0.0253275	0.0143101	0.0179712	0.00917246	0.0164385	0.0165621	0.00361831	0.0173197	0.00105397	0.0116421	0.0167512	0.00322453	0.0121569	0.018803	0.0121506	0.000918833	0.00137477	0.00780762	0.0138533	0.0112537	0.0285683	0.0108927	0.00644734	0.0236617	0.0179509	0.0150853	0.0279622	0.00467497	0.0405544	0.0980351	0.901965	0.3801094
90	-903.1891	-1017.856	114.6673	0.0149419	0.00245625	0.036034	0.00406562	0.014311	0.0213849	0.0525449	0.0204236	0.0367463	0.0254772	0.00437706	0.0146627	0.000830305	0.0351612	0.0357541	0.00473021	0.0788114	0.000344745	0.0231127	0.0212886	0.0583421	0.0059376	0.0226385	0.017461	0.0931851	0.00195548	0.00260691	0.0188501	0.00176611	0.00411038	0.0230409	0.0674251	0.0223238	0.000577838	0.0318457	0.0473763	0.0719338	0.0257996	0.139531	0.0128876	0.0524931	0.0184427	0.0182798	0.0802054	0.0395316	0.0359599	0.0570707	0.0280842	0.032369	0.0022184	0.00264778	0.0486677	0.012286	0.0105839	0.0325651	0.0153557	0.0364779	0.0212062	0.04904	0.00154113	0.000807665	0.0089104	0.0597341	0.00950523	0.0259496	0.0254627	0.0100631	0.0029128	0.00763325	0.0934971	0.0436438	0.000597583	0.0055448	0.839766	1.160234	0.0527661	0.238171	0.639147	1.56458	4.19866	18.9515	2.127186	1.381616	0.00744733	0.00122424	0.0179601	0.00202639	0.0071329	0.0106586	0.0261894	0.0101795	0.0183151	0.0126983	0.00218161	0.00730817	0.00041384	0.017525	0.0178205	0.00235763	0.0392811	0.000171828	0.0115198	0.0106107	0.0290788	0.00295942	0.0112835	0.00870292	0.0464453	0.00097465	0.00129933	0.00939525	0.000880264	0.00204869	0.0114841	0.033606	0.0111266	0.000288006	0.0158725	0.0236133	0.0358532	0.012859	0.0695447	0.00642345	0.0261636	0.00919222	0.00911102	0.0399759	0.0197033	0.0179231	0.0284452	0.0139977	0.0161333	0.00110569	0.00131971	0.0242569	0.00612357	0.00527521	0.0162311	0.0076536	0.0181813	0.0105696	0.0244425	0.00076813	0.000402556	0.00444112	0.0297727	0.00473759	0.0129338	0.0126911	0.00501565	0.0014518	0.00380456	0.0466008	0.0217529	0.000297847	0.00276363	0.580117	0.419883	2.006342
120	-943.0812	-1058.751	115.6697	0.00521476	0.0241782	0.0196086	0.0174552	0.00142057	0.0155673	0.000669482	0.0269479	0.00829183	0.0330726	0.0384345	0.0210124	0.00533415	0.0318483	0.0261574	0.0086898	0.0573715	0.00437786	0.0361693	0.00972987	0.0373524	0.0231314	0.0175608	0.0165634	0.0357706	0.000534315	0.0015641	0.0226231	0.056331	0.00157724	0.00602184	0.0266718	0.0122078	0.00413132	0.0291772	0.0433496	0.0314243	0.0787615	0.0904357	0.0158515	0.0725412	0.00951627	0.0258807	0.0621561	0.01041	0.0262541	0.0415451	0.0763074	0.00599761	0.0194923	0.0095389	0.0284714	0.00622881	0.0143867	0.00176176	0.0090481	0.000981224	0.0192722	0.00905702	0.00229615	0.000631128	0.0251822	0.024034	0.00691941	0.00803515	0.0185358	0.0129072	0.000381294	0.0227271	0.0160661	0.00785925	0.0374626	0.0073508	1.284947	0.7150533	0.0268517	0.171319	0.576715	1.73396	5.83706	37.2416	2.615648	0.5564848	0.00329667	0.015285	0.0123962	0.0110348	0.000898055	0.00984135	0.000423233	0.0170359	0.00524193	0.0209079	0.0242975	0.0132836	0.00337214	0.0201339	0.0165362	0.00549352	0.0362691	0.0027676	0.0228655	0.00615103	0.0236134	0.0146232	0.0111016	0.0104711	0.0226135	0.000337783	0.000988793	0.0143019	0.0356113	0.000997102	0.00380689	0.0168614	0.00771751	0.00261174	0.0184452	0.0274047	0.0198659	0.0497915	0.0571717	0.010021	0.0458591	0.006016	0.0163613	0.0392938	0.00658099	0.0165973	0.026264	0.04824	0.00379157	0.0123226	0.00603031	0.017999	0.00393773	0.00909497	0.00111375	0.00572003	0.00062031	0.0121835	0.00572567	0.00145158	0.000398987	0.0159197	0.0151938	0.00437432	0.00507966	0.011718	0.00815969	0.000241047	0.0143676	0.0101567	0.00496847	0.0236831	0.00464703	0.357527	0.642473	1.581827
150	-1008.562	-1123.834	115.2722	0.00417488	0.0185262	0.00281334	0.0154253	0.00086205	0.0423868	0.00492389	0.0436794	0.00908125	0.0292266	0.0300754	0.0185689	0.0142411	0.0019902	0.0104982	0.00313414	0.0205211	0.0202753	0.00407188	0.0167578	0.0281607	0.0208641	0.0312367	0.0243142	0.00203571	0.0112778	0.00507272	0.0121918	0.0368249	0.00172112	0.0135707	0.0503247	0.00873767	0.0103268	0.0343676	0.0230422	0.012142	0.084918	0.0529879	0.00433466	0.0641054	0.000991862	0.00742592	0.00501457	0.00919942	0.00617375	0.0442287	0.0249085	0.00304222	0.0290595	0.0129311	0.0575173	0.00101431	0.00169894	0.0129282	0.00323511	0.000385123	0.00130324	0.00862264	0.00777744	0.000184191	0.0154544	0.00706034	0.00808191	0.0161544	0.0130076	0.0172492	0.00083632	0.00799164	0.0239217	0.0188567	0.0264479	0.0272027	0.4437946	1.556205	0.13835	0.381112	0.74011	1.35115	2.6239	7.22806	1.430209	3.506589	0.0033037	0.0146603	0.00222627	0.0122065	0.000682165	0.0335419	0.00389641	0.0345648	0.00718625	0.0231279	0.0237995	0.0146941	0.0112694	0.0015749	0.00830752	0.00248013	0.0162389	0.0160444	0.0032222	0.013261	0.0222844	0.0165103	0.0247185	0.0192405	0.00161092	0.00892445	0.00401419	0.00964768	0.0291406	0.00136197	0.0107389	0.0398234	0.00691436	0.00817188	0.027196	0.0182339	0.00960834	0.067198	0.0419308	0.00343014	0.0507284	0.000784889	0.00587634	0.00396817	0.00727976	0.00488547	0.0349994	0.0197108	0.00240739	0.0229956	0.0102327	0.045515	0.000802652	0.00134442	0.0102304	0.00256003	0.000304759	0.00103129	0.00682334	0.00615451	0.000145755	0.0122295	0.00558704	0.00639544	0.0127834	0.0102933	0.0136498	0.000661803	0.00632401	0.0189299	0.0149219	0.020929	0.0215263	0.778103	0.221897	1.263698
180	-983.278	-1099.14	115.8622	0.0012439	0.0112759	0.00572975	0.00186414	0.0524551	0.0074524	0.0347288	0.0354771	0.00417873	0.0353536	0.047676	0.0457035	0.010274	0.0161369	0.00555218	0.0189365	0.00880078	0.0259252	0.00948484	0.0169345	0.00432196	0.0133067	0.00647929	0.00784394	0.000448422	0.0186095	0.00391618	0.0200248	0.0114637	0.000312523	0.0294298	0.0657561	0.00328344	0.0138778	0.0279139	0.0012785	0.00986194	0.00838676	0.00851499	0.0500503	0.016841	0.00170909	0.00458564	0.0282721	0.006861	0.0456394	0.0488582	0.00603085	0.00162848	0.0105389	0.00284195	0.0139166	0.0120899	0.0190037	0.0171156	0.000524746	0.00184617	0.000766057	0.0148918	0.00802113	0.000800828	0.0234977	0.00469723	0.00100938	0.0283938	0.00326327	0.00244983	0.00622631	0.00772147	0.0942764	0.029151	0.0339122	0.0040229	1.396344	0.6036558	0.0134408	0.122244	0.519077	1.92649	8.18034	74.4002	3.116035	0.4323116	0.00103515	0.00938356	0.00476816	0.00155129	0.0436519	0.0062017	0.0289005	0.0295232	0.00347744	0.0294204	0.0396748	0.0380333	0.00854975	0.0134287	0.00462039	0.0157585	0.0073238	0.0215743	0.00789305	0.0140925	0.00359663	0.0110735	0.00539191	0.00652754	0.000373166	0.0154864	0.00325895	0.0166641	0.00953982	0.000260074	0.0244907	0.0547206	0.0027324	0.0115488	0.0232292	0.00106394	0.00820687	0.00697926	0.00708597	0.0416506	0.0140147	0.00142226	0.00381606	0.0235274	0.00570956	0.03798	0.0406586	0.00501873	0.00135518	0.00877021	0.002365	0.011581	0.0100609	0.0158144	0.0142432	0.000436681	0.00153634	0.000637494	0.0123926	0.00667499	0.000666429	0.0195542	0.00390892	0.000839983	0.0236286	0.00271562	0.00203869	0.00518139	0.00642562	0.0784545	0.0242587	0.0282209	0.00334776	0.301828	0.698172	1.201669
210	-923.2064	-1033.358	110.152	0.00149164	0.00423876	0.00728162	0.0192048	0.0111744	0.0164573	0.00343954	0.0308763	0.0269258	0.0260018	0.00982453	0.0216367	0.00760751	0.00125841	0.0334734	0.0118901	0.00931715	0.0303721	0.022757	0.00893211	0.00829183	0.00179015	0.0042069	0.0128369	0.00131782	0.00462593	0.0102138	0.0104522	0.00430087	0.00027399	0.00505431	0.0227081	0.00290868	0.00337075	0.0235714	0.00213453	0.004114	0.0180875	0.00370658	0.0194189	0.00394911	0.00152921	0.00255731	0.0116133	0.00353529	0.00176092	0.00489784	0.0119584	0.000238278	0.0110209	0.00119536	0.00126307	0.00045311	0.00389484	0.019834	0.0128786	0.00151851	0.000460417	0.00379554	0.0282864	0.0157192	0.0022548	0.0119594	0.000709104	0.020511	0.000651299	0.00387205	0.00168341	0.000119546	0.0564337	0.00299581	0.0178737	0.000752226	0.4142254	1.585775	6.66561e-05	0.00918917	0.231515	4.31937	108.824	15002.4	6.953004	3.828289	0.00204412	0.00580873	0.00997862	0.026318	0.0153133	0.0225529	0.0047135	0.0423124	0.0368987	0.0356325	0.0134634	0.0296506	0.0104252	0.00172451	0.0458714	0.016294	0.0127681	0.0416215	0.0311859	0.0122404	0.011363	0.0024532	0.00576508	0.0175915	0.00180592	0.0063393	0.0139968	0.0143235	0.00589385	0.000375472	0.00692635	0.0311189	0.00398602	0.00461922	0.032302	0.00292512	0.00563777	0.0247869	0.00507944	0.0266113	0.0054118	0.0020956	0.0035045	0.0159147	0.00484471	0.00241313	0.00671193	0.0163876	0.000326533	0.0151029	0.0016381	0.00173089	0.000620935	0.00533743	0.0271802	0.0176487	0.00208094	0.000630948	0.00520136	0.0387633	0.0215414	0.00308995	0.016389	0.000971746	0.028108	0.000892531	0.0053062	0.00230692	0.000163824	0.0773359	0.00410541	0.0244939	0.00103084	0.792887	0.207113	0.7297219
240	-904.0977	-1018.781	114.6832	0.00491524	0.0144268	0.0111449	0.0117189	0.000805801	0.00094631	0.00368623	0.0020272	0.0146733	0.0134645	0.0116658	0.00382384	0.00109373	0.00130358	0.000994744	0.00326717	0.00221381	0.00775126	0.00567373	0.0167766	0.0117931	0.00216191	0.00219926	0.00600125	0.000840729	0.00156371	0.00311495	0.00029975	0.000718575	0.000413421	0.00679311	0.00181104	0.00228689	0.00236162	0.0128454	0.0106957	0.00150607	0.0117027	0.00220735	0.00419184	0.010396	0.000455544	0.000641101	0.00714196	0.00172899	0.000571443	0.0017474	0.00575526	0.00415684	0.00395671	0.00210738	0.00140009	0.00108141	0.0004383	0.00840406	0.00382756	0.000481552	0.00508203	0.00133436	0.0154148	0.00210039	0.000744248	0.00654112	0.00247909	0.00993521	0.000238306	0.00281576	0.00824751	0.00251004	0.0312855	0.00163258	0.000314127	0.00132474	1.089967	0.9100331	0.00299386	0.0587694	0.413045	2.42104	17.0157	334.017	4.201893	0.834918	0.013497	0.0396152	0.0306032	0.0321796	0.00221269	0.00259852	0.0101222	0.00556659	0.0402922	0.0369727	0.0320336	0.0105001	0.00300333	0.00357957	0.00273151	0.00897146	0.00607901	0.0212845	0.0155798	0.0460677	0.0323833	0.0059365	0.00603904	0.0164791	0.0023086	0.00429385	0.00855347	0.000823097	0.00197317	0.00113523	0.0186535	0.00497302	0.00627967	0.00648488	0.0352727	0.0293698	0.00413559	0.0321349	0.00606126	0.0115106	0.028547	0.0012509	0.00176043	0.0196114	0.0047477	0.00156915	0.00479826	0.0158036	0.0114145	0.0108649	0.00578675	0.00384457	0.00296949	0.00120355	0.0230771	0.0105103	0.00132231	0.013955	0.00366407	0.0423283	0.00576755	0.00204367	0.0179616	0.00680744	0.0272815	0.000654376	0.00773193	0.0226472	0.00689244	0.0859082	0.00448299	0.000862574	0.00363767	0.455017	0.544983	0.3641733
270	-864.6552	-977.8869	113.2318	0.110696	0.0448078	0.0280472	0.0503457	0.00151328	0.00395474	0.0516229	0.0034875	0.0212821	0.0261001	0.0387275	0.0415661	0.0109132	0.00700658	0.0433492	0.00299802	0.06296	0.0612503	0.0552387	0.0353941	0.0263303	0.0264295	0.0122691	0.0689573	0.00415632	0.00989145	0.027767	0.0347552	0.00513411	0.00150794	0.0450168	0.0698072	0.0251833	0.00777705	0.00482203	0.0547181	0.0295557	0.0775517	0.00271375	0.0846018	0.0162764	0.0232985	0.0322536	0.0847411	0.0147812	0.000847624	0.00163171	0.058456	0.00127118	0.0092374	0.0191126	0.0290047	0.0194329	0.00183655	0.0602631	0.025659	0.00714319	0.0336777	0.0156653	0.0237473	0.0149438	0.00417318	0.091521	0.0120364	0.065839	0.000317275	0.137301	0.0563467	0.0150207	0.0297317	0.0785595	0.0207511	0.0363898	0.6518664	1.348134	0.0290349	0.177976	0.583615	1.71346	5.61873	34.4414	2.559127	2.068113	0.0468757	0.0189745	0.011877	0.0213196	0.000640819	0.00167469	0.0218605	0.00147683	0.00901219	0.0110525	0.0163997	0.0176017	0.00462135	0.00296703	0.0183568	0.00126955	0.0266613	0.0259373	0.0233916	0.0149881	0.01115	0.0111919	0.0051955	0.029201	0.00176005	0.00418868	0.0117583	0.0147176	0.00217411	0.000638559	0.019063	0.0295608	0.0106642	0.0032933	0.00204196	0.0231711	0.0125158	0.0328404	0.00114917	0.0358258	0.00689246	0.00986609	0.0136582	0.0358848	0.00625929	0.000358938	0.000690969	0.024754	0.0005383	0.00391171	0.00809351	0.0122825	0.00822912	0.000777713	0.0255193	0.0108657	0.00302489	0.0142613	0.00663371	0.0100561	0.00632818	0.00176719	0.0387558	0.00509699	0.0278804	0.000134355	0.0581422	0.0238608	0.00636072	0.0125903	0.0332671	0.00878735	0.0154098	0.674067	0.325933	2.361475
