Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-974.2042	-1088.21	114.0056	0.00174214	0.00306786	0.00229709	0.00203616	0.00141361	0.000717758	0.00023057	0.00257722	8.51561e-05	0.00146846	0.000350616	0.00592132	2.86375e-05	0.000367777	0.00120282	0.000962407	0.00128204	0.00233429	0.00122912	0.000813146	0.0033543	0.00165498	0.000838094	0.00110904	0.000437893	0.000251032	0.00253371	0.00481361	0.0003076	2.46364e-06	0.000491485	0.000776318	0.000845114	0.00113133	0.00128137	5.58163e-05	0.00464727	0.00071656	0.000231689	0.00183849	0.000644021	0.00168816	0.00164635	0.0023546	0.00013219	0.0019939	0.000140282	0.000316016	5.20861e-05	0.00335083	0.000836543	0.00026736	0.000444769	0.000777105	0.00226223	0.000154536	0.000193512	0.000872125	0.00039031	0.00223461	0.00212728	0.00130025	0.00621177	0.000786222	0.00162302	0.00126412	0.00495662	0.00623673	0.000120441	0.00148199	0.000624508	0.000853559	2.18443e-05	0.6144437	1.385556	0.0139719	0.124576	0.522147	1.91517	8.0272	71.5724	3.088017	2.254977	0.0164654	0.0289951	0.0217104	0.0192442	0.0133603	0.0067837	0.00217917	0.024358	0.00080483	0.0138787	0.00331375	0.0559638	0.00027066	0.00347595	0.0113681	0.00909593	0.0121168	0.0220619	0.0116167	0.00768523	0.0317023	0.0156416	0.00792103	0.0104818	0.00413863	0.00237256	0.0239467	0.0454945	0.0029072	2.32844e-05	0.00464514	0.00733716	0.00798737	0.0106925	0.0121106	0.000527533	0.0439225	0.00677238	0.00218975	0.017376	0.0060868	0.0159552	0.0155601	0.0222539	0.00124935	0.0188449	0.00132584	0.00298674	0.000492278	0.0316694	0.00790636	0.00252688	0.00420362	0.00734461	0.0213809	0.00146056	0.00182893	0.00824266	0.00368892	0.0211198	0.0201054	0.012289	0.0587089	0.00743077	0.0153395	0.0119475	0.0468462	0.0589448	0.00113831	0.0140067	0.00590237	0.00806718	0.000206456	0.692778	0.307222	0.1058063
30	-881.1837	-995.4748	114.2911	0.0457733	0.0167509	0.000551474	0.0534567	0.0510321	0.0081147	0.0594331	0.0361842	0.0311622	0.066756	0.0151823	0.030336	0.00138083	0.0079077	0.00113332	0.0091531	0.0365888	0.0381398	0.0141559	0.0053732	0.00440552	0.0123687	0.021947	0.0220308	0.00849104	0.0100219	0.0629853	0.0351875	0.00623564	0.000715935	0.00656265	0.0237133	0.00537154	0.00571149	0.00213465	0.00452979	0.0608292	0.0524094	0.00200914	0.0807085	0.00869002	0.0206061	0.0598126	0.0125272	0.00573808	0.0246374	0.00136808	0.0168781	0.00527456	0.00411996	0.0169486	0.00998383	0.00711806	0.0027545	0.0276819	0.0093977	0.00978846	0.0142496	0.0184801	0.0235013	0.0305389	0.0220253	0.0333596	0.0163468	0.0432414	0.00633712	0.0809859	0.0233771	0.0124602	0.00191161	0.0058659	0.00633241	0.000666475	0.5672987	1.432701	0.0326506	0.188461	0.594131	1.68313	5.30614	30.6273	2.474263	2.52548	0.0297241	0.0108777	0.000358114	0.0347135	0.033139	0.00526949	0.0385944	0.0234972	0.020236	0.0433498	0.00985902	0.0196995	0.000896681	0.00513508	0.000735949	0.00594381	0.0237599	0.0247671	0.00919252	0.00348923	0.00286084	0.00803191	0.0142518	0.0143063	0.00551388	0.006508	0.0409011	0.0228499	0.00404927	0.000464911	0.00426163	0.0153989	0.00348815	0.00370891	0.00138619	0.00294154	0.039501	0.0340334	0.00130469	0.0524102	0.00564309	0.0133811	0.0388409	0.00813487	0.00372617	0.015999	0.000888397	0.0109602	0.00342517	0.0026754	0.011006	0.00648326	0.0046223	0.00178871	0.017976	0.00610264	0.00635639	0.00925335	0.0120005	0.0152612	0.0198312	0.0143027	0.0216629	0.0106152	0.0280799	0.00411517	0.0525903	0.0151805	0.00809136	0.00124135	0.00380918	0.00411211	0.000432793	0.716351	0.283649	1.539939
60	-909.8874	-1025.307	115.4199	0.0230039	0.0179799	0.00386218	0.0188264	0.00320368	0.00310093	0.0101744	0.000568077	0.00632068	0.0146874	0.0274176	0.0172366	0.000912641	0.00536563	0.00121383	0.00415653	0.00472852	0.0207498	0.00770797	0.0262051	0.00360336	0.00646688	0.0452209	0.0320175	0.0162129	0.000120881	0.0160371	0.0178942	0.0059961	0.00287999	0.00712432	0.010932	0.00354226	0.0138662	0.00291322	0.0515309	0.00596505	0.0182697	0.00165535	0.0435737	0.00992223	0.000591625	0.0178786	0.0106739	0.0111599	0.0143854	0.024054	0.00400237	0.0177446	0.0133971	0.00809718	0.000867541	0.0198021	0.000325696	0.00273252	0.00332964	0.00100189	0.00988075	0.00814357	0.00777667	0.0280785	0.0428955	0.00811237	0.0169393	0.0288069	0.000949876	0.0434176	0.0135885	0.0068451	0.00286168	0.0277461	0.00294431	0.00221815	0.8894943	1.110506	0.0190845	0.145039	0.547518	1.82642	6.89471	52.3985	2.862541	1.248468	0.0246185	0.0192419	0.00413326	0.0201478	0.00342853	0.00331857	0.0108885	0.000607949	0.00676431	0.0157183	0.0293419	0.0184464	0.000976697	0.00574223	0.00129902	0.00444826	0.0050604	0.0222062	0.00824897	0.0280443	0.00385627	0.00692077	0.0483949	0.0342647	0.0173509	0.000129365	0.0171627	0.0191502	0.00641695	0.00308212	0.00762435	0.0116993	0.00379089	0.0148394	0.00311769	0.0551477	0.00638372	0.019552	0.00177154	0.0466321	0.0106186	0.000633149	0.0191335	0.0114231	0.0119432	0.0153951	0.0257423	0.00428329	0.01899	0.0143375	0.0086655	0.000928431	0.021192	0.000348555	0.00292431	0.00356333	0.00107222	0.0105743	0.00871514	0.00832249	0.0300492	0.0459062	0.00868175	0.0181282	0.0308288	0.00101655	0.046465	0.0145423	0.00732554	0.00306253	0.0296935	0.00315096	0.00237383	0.555253	0.444747	0.9344158
90	-937.6205	-1052.482	114.8614	0.0108447	0.0110262	0.00808195	0.00605009	0.0113856	0.00656308	0.0127643	0.0234545	0.00688119	0.0134359	0.0301636	0.00909516	0.0108584	0.0243349	0.0106486	0.0128406	0.0825485	0.00800739	0.00287918	0.0208552	0.013808	0.00487298	0.0178545	0.0365719	0.00901509	2.33228e-05	0.0183051	0.00935266	0.00732559	0.0202835	0.0165598	0.00416769	0.000661414	0.0680662	0.0033297	0.058861	0.00681357	0.000902733	0.00124704	0.0282882	0.00502732	0.00291817	0.0178572	0.00660357	0.0130065	0.00934676	0.0299874	0.0032343	0.0101562	0.0153029	0.00565419	0.000307027	0.0550109	0.00260004	0.000942736	0.018777	0.0160158	0.00717323	0.00476922	0.00694932	0.0320726	0.0489972	0.0340841	0.0238298	0.032102	0.0111297	0.0148313	0.0125478	0.0078188	0.00102303	0.00436427	0.0570663	0.00364428	1.045826	0.9541744	0.00790157	0.094343	0.478771	2.08868	10.5996	126.557	3.500155	0.9123648	0.00931533	0.00947126	0.00694218	0.00519687	0.00977991	0.00563751	0.0109642	0.0201468	0.00591076	0.0115411	0.0259098	0.0078125	0.00932706	0.020903	0.00914683	0.0110298	0.070907	0.00687814	0.00247314	0.0179141	0.0118607	0.00418576	0.0153366	0.0314143	0.00774372	2.00337e-05	0.0157236	0.00803369	0.00629249	0.017423	0.0142245	0.00357994	0.000568137	0.058467	0.00286012	0.0505601	0.00585268	0.000775424	0.00107118	0.0242989	0.00431833	0.00250663	0.0153389	0.00567229	0.0111722	0.00802863	0.0257584	0.00277818	0.00872393	0.0131447	0.0048568	0.000263728	0.0472529	0.00223337	0.000809786	0.0161289	0.0137571	0.00616162	0.00409664	0.00596928	0.0275495	0.0420873	0.0292773	0.0204692	0.0275748	0.0095601	0.0127397	0.0107782	0.00671614	0.000878752	0.00374879	0.0490185	0.00313034	0.477087	0.522913	1.16418
120	-1193.604	-1312.351	118.7467	0.00798335	0.00647223	0.00229546	0.00823597	0.00988219	0.00486967	0.00339338	0.00805808	0.00284258	0.030203	0.0201958	0.00260359	0.0120093	0.0142842	0.0100233	0.0324923	0.0325375	0.00320485	0.0049063	0.00291062	0.00907736	0.0184845	0.0181451	0.0214671	0.0106495	0.000522623	0.0111948	0.01719	0.00388394	0.00176141	0.00283998	0.0178831	0.00185943	0.0143861	0.016585	0.0128076	0.0365758	0.0044617	0.00333231	0.00697253	0.00264703	0.00120035	0.0126542	0.00584996	0.00374407	0.0125347	0.00406957	0.00550628	0.0242193	0.013465	0.0080613	0.00110571	0.051105	0.00819647	0.00261538	0.0194803	0.00744422	0.0142627	0.00353244	0.00996638	0.0137493	0.00689835	0.000772253	0.0200158	0.0148503	0.0237871	0.00150508	0.00128136	0.00737641	0.000979766	0.00767498	0.0389313	0.00353144	1.608618	0.391382	0.237599	0.496133	0.803586	1.24442	2.01559	4.20877	1.039174	0.2433033	0.00994813	0.00806511	0.0028604	0.0102629	0.0123143	0.00606814	0.00422852	0.0100413	0.00354217	0.0376362	0.0251662	0.00324436	0.0149649	0.0177997	0.0124901	0.040489	0.0405453	0.0039936	0.00611378	0.00362696	0.0113114	0.0230337	0.0226108	0.0267504	0.0132705	0.000651245	0.0139499	0.0214207	0.00483982	0.00219491	0.00353893	0.0222843	0.00231705	0.0179267	0.0206668	0.0159597	0.0455774	0.00555977	0.00415243	0.00868854	0.00329849	0.00149577	0.0157685	0.00728969	0.00466553	0.0156197	0.00507114	0.00686143	0.0301799	0.0167789	0.0100453	0.00137783	0.0636824	0.0102137	0.00325906	0.0242747	0.00927632	0.0177729	0.00440181	0.0124192	0.0171331	0.0085961	0.000962313	0.0249418	0.0185051	0.0296414	0.0018755	0.00159672	0.00919182	0.0012209	0.00956387	0.0485126	0.00440057	0.195691	0.804309	0.8024973
150	-1433.675	-1549.484	115.8084	0.00610534	0.0070354	0.00119948	0.0164339	0.00579481	0.00334566	0.0291319	0.00929601	0.000557825	0.019168	0.016856	0.0344114	0.0194968	0.015435	0.0106511	0.00886281	0.0250579	0.00378918	0.00480052	0.00301254	0.0111709	0.0199737	0.0132668	0.0209204	0.00457717	0.000684373	0.00586921	0.018575	0.00175379	0.0187289	0.00475352	0.0130301	0.00784972	0.00974464	0.0259844	0.0275287	0.0201505	0.0083938	0.0312897	0.0579307	0.00116332	0.00126774	0.0136737	0.0374039	0.0356177	0.0222692	0.00784733	0.0434998	0.0275161	0.0189642	0.00252233	0.00249554	0.00842717	0.00867747	0.00282609	0.00748726	0.00996512	0.0131256	0.0722028	0.0194213	0.0211682	0.0147202	0.00914042	0.0551361	0.0166393	0.02955	0.0020199	0.00493844	0.0258532	0.000202509	0.0236119	0.0328736	0.00946066	0.2817804	1.71822	0.711782	0.847207	0.949585	1.05309	1.18035	1.40492	0.2458312	6.097725	0.00524376	0.00604257	0.00103021	0.0141148	0.00497705	0.00287352	0.0250208	0.00798417	0.000479105	0.016463	0.0144773	0.0295553	0.0167454	0.0132568	0.00914802	0.0076121	0.0215218	0.00325445	0.00412308	0.00258741	0.0095945	0.017155	0.0113946	0.0179681	0.00393125	0.000587795	0.00504095	0.0159537	0.0015063	0.0160859	0.00408271	0.0111913	0.00674197	0.00836949	0.0223175	0.0236439	0.0173069	0.00720928	0.0268741	0.0497556	0.000999153	0.00108884	0.0117441	0.0321255	0.0305914	0.0191266	0.00673992	0.0373612	0.0236331	0.016288	0.00216638	0.00214337	0.00723793	0.00745291	0.00242728	0.00643066	0.00855885	0.0112733	0.0620136	0.0166806	0.018181	0.0126429	0.00785053	0.0473554	0.0142912	0.0253799	0.00173485	0.00424153	0.0222048	0.000173931	0.0202798	0.0282345	0.00812558	0.85911	0.14089	1.164306
180	-957.2465	-1073.147	115.9006	0.00353393	0.0340554	0.0151664	0.00511154	0.00538835	0.0350183	0.0288487	0.018435	0.000552401	0.0136027	0.0176463	0.0139137	0.0108121	0.0245196	0.0156207	0.0134934	0.020734	0.00573025	0.016719	0.0159679	0.0220068	0.0070739	0.00411715	0.0258449	0.00163763	0.00622855	0.00837667	0.00807008	0.00275905	0.0166124	0.00212515	0.00343266	0.023432	0.0134725	0.0212337	0.0509211	0.0202165	0.0148703	0.0472974	0.0423737	0.000493048	0.000727898	0.00592155	0.0418604	0.0253362	0.0160301	0.00777102	0.0267297	0.0272486	0.0523124	0.00317989	0.00063841	0.0422169	0.0289745	0.00140972	0.015015	0.00384461	0.0060508	0.0088473	0.0192445	0.0103705	0.014577	0.00344452	0.00584511	0.0117683	0.0292626	0.0214101	0.00495129	0.003249	0.00172547	0.0200154	0.00966567	0.0113192	0.7424545	1.257545	0.0787396	0.289515	0.679284	1.47214	3.45406	12.7001	1.837758	1.693768	0.00310422	0.0299144	0.0133222	0.00449	0.00473315	0.0307602	0.0253408	0.0161934	0.000485231	0.0119487	0.0155005	0.0122218	0.00949742	0.0215381	0.0137213	0.0118527	0.0182128	0.00503347	0.0146861	0.0140262	0.0193309	0.00621374	0.00361652	0.0227023	0.0014385	0.00547118	0.0073581	0.00708879	0.00242356	0.0145924	0.00186674	0.00301526	0.0205828	0.0118343	0.0186518	0.0447293	0.0177582	0.0130621	0.0415462	0.0372212	0.000433095	0.000639389	0.00520151	0.0367703	0.0222554	0.0140809	0.0068261	0.0234795	0.0239352	0.0459514	0.00279323	0.000560782	0.0370835	0.0254513	0.0012383	0.0131892	0.00337712	0.00531504	0.0077715	0.0169044	0.00910951	0.0128045	0.00302568	0.00513436	0.0103373	0.0257044	0.0188067	0.00434923	0.00285394	0.00151566	0.0175816	0.00849036	0.00994284	0.628773	0.371227	1.138428
210	-981.581	-1096.255	114.6737	0.0226535	0.0239265	0.00201402	0.00645603	0.00303986	0.00729312	0.0217833	0.00272606	0.00796268	0.0191014	0.00820038	0.00690462	0.0122114	0.00609375	0.0121625	0.0195018	0.0355997	0.000672637	0.0126917	0.00518255	0.0136504	0.0325445	0.000943227	0.0013034	0.0178544	0.00848065	0.0032978	0.0171993	7.38277e-05	0.00773946	0.0375883	0.00314521	0.00606808	0.0149504	0.00929324	0.0384499	0.0288115	0.0144116	0.00597363	0.0146939	0.0037813	0.00261381	0.0215312	0.00542432	0.0125119	0.0056118	0.000782412	0.0280906	0.0146043	0.0395005	0.00239007	0.00620286	0.010351	0.0218783	0.00364996	0.0225464	0.00886695	0.00255393	0.0142184	0.00325834	0.00475782	0.0063955	0.00522926	0.0154545	0.00209	0.0322375	0.0258945	0.000837326	0.00336401	5.67695e-05	0.0327452	0.00340051	0.0156856	1.469634	0.5303656	0.00137346	0.0401889	0.366865	2.7258	24.8825	728.088	4.765328	0.3608827	0.02542	0.0268485	0.00225998	0.00724447	0.0034111	0.00818379	0.0244435	0.00305897	0.00893511	0.0214341	0.00920184	0.00774784	0.0137027	0.00683794	0.0136479	0.0218834	0.0399473	0.000754782	0.0142417	0.00581547	0.0153175	0.036519	0.00105842	0.00146258	0.0200349	0.00951634	0.00370054	0.0192997	8.28438e-05	0.00868463	0.0421788	0.00352932	0.00680914	0.0167762	0.0104282	0.0431456	0.0323301	0.0161716	0.00670316	0.0164883	0.00424309	0.00293302	0.0241607	0.00608676	0.0140399	0.00629713	0.000877963	0.0315212	0.0163879	0.0443245	0.00268196	0.00696038	0.0116151	0.0245502	0.00409571	0.0252999	0.00994982	0.00286583	0.0159548	0.00365627	0.00533887	0.00717655	0.00586788	0.0173419	0.00234524	0.0361744	0.0290568	0.000939583	0.00377484	6.37024e-05	0.0367442	0.00381579	0.0176011	0.265183	0.734817	0.8911669
240	-920.3234	-1033.245	112.9216	0.07304	0.00764651	0.0040451	0.0650703	0.0349961	0.030661	0.0211723	0.00451663	0.0732638	0.0566133	0.0124142	0.0349569	0.113016	0.0203902	0.0658992	0.164808	0.0336878	0.00472408	0.0402092	0.0624253	0.00901284	0.0541528	0.0279857	0.0141168	0.113553	0.0170621	0.0146994	0.00861552	0.000458824	0.0238432	0.168082	0.0101409	0.141383	0.0103344	0.0553087	0.0223397	0.0625973	0.0348391	0.0107471	0.0317295	0.025063	0.00715449	0.00634555	0.00680215	0.250525	0.0413158	0.00977136	0.0488795	0.0470877	0.120532	0.0168009	0.157531	0.0418245	0.0385736	0.0249817	0.0609015	0.000870193	0.102842	0.0458433	0.00806922	0.00700826	0.07336	0.037185	0.0431052	0.0830493	0.0524425	0.112762	0.0230595	0.00432317	9.65126e-05	0.110564	0.00354166	0.146516	1.035314	0.9646862	0.0800696	0.29189	0.681017	1.46839	3.42595	12.4891	1.825647	0.9317815	0.0207896	0.00217646	0.00115137	0.0185212	0.00996109	0.00872716	0.00602635	0.00128559	0.0208534	0.0161141	0.00353351	0.00994991	0.0321682	0.00580374	0.0187571	0.0469101	0.00958869	0.00134463	0.0114449	0.0177684	0.00256536	0.0154137	0.00796568	0.00401811	0.0323209	0.00485646	0.00418394	0.00245227	0.000130597	0.00678657	0.0478418	0.00288644	0.0402423	0.00294153	0.0157427	0.00635865	0.0178173	0.0099164	0.00305899	0.0090313	0.00713377	0.00203641	0.00180616	0.00193612	0.071308	0.0117599	0.00278126	0.0139128	0.0134028	0.0343074	0.00478211	0.0448386	0.0119047	0.0109794	0.00711064	0.0173346	0.000247687	0.0292724	0.0130485	0.00229677	0.00199479	0.0208808	0.0105841	0.0122692	0.0236386	0.0149269	0.0320958	0.00656352	0.00123052	2.74708e-05	0.0314703	0.00100808	0.0417034	0.482343	0.517657	3.513285
270	-1306.298	-1425.712	119.4148	0.0691903	0.00257407	0.0129727	0.0557921	0.0154232	0.0243892	0.00505007	0.0106867	0.00529624	0.0190123	0.0210974	0.0170915	0.0464434	0.015319	0.0229337	0.0128898	0.000498822	0.00234978	0.00449491	0.0262617	0.00518893	0.0133234	0.00967951	0.00461711	0.0421863	0.00712219	0.0271654	0.0169591	0.000188552	0.00680882	0.038984	0.0284264	0.0628982	0.00849805	0.00365834	0.0590477	0.00371407	0.00440864	0.00607737	0.0121906	0.00132783	0.00105306	0.00347464	0.0163301	0.0562501	0.0191095	0.00940977	0.0687757	0.0161981	0.00902287	0.000724799	0.0105412	0.00211078	0.00127357	0.0049255	0.00152197	0.00235481	0.0368989	0.00352463	0.00372398	0.000974208	0.00974359	0.00533775	0.00601085	0.0143526	0.017835	0.0168659	0.00963739	0.0445967	0.000275151	0.0428235	0.000480327	0.06021	1.820654	0.1793457	0.572393	0.761776	0.918612	1.0886	1.31272	1.74705	0.4034208	0.0985062	0.0554141	0.00206156	0.0103898	0.0446836	0.0123524	0.0195331	0.00404457	0.00855889	0.00424173	0.0152269	0.0168968	0.0136885	0.0371963	0.0122689	0.0183674	0.0103233	0.000399504	0.00188192	0.00359995	0.0210328	0.00415579	0.0106707	0.00775226	0.00369781	0.0337868	0.00570412	0.0217566	0.0135825	0.00015101	0.00545314	0.0312221	0.0227665	0.0503748	0.00680604	0.00292994	0.0472909	0.00297458	0.00353085	0.00486733	0.00976335	0.00106346	0.000843387	0.00278282	0.0130787	0.0450504	0.0153047	0.00753623	0.055082	0.012973	0.00722636	0.000580488	0.00844238	0.00169051	0.00102	0.00394481	0.00121894	0.00188595	0.0295522	0.00282285	0.00298252	0.000780238	0.00780359	0.00427498	0.00481406	0.011495	0.014284	0.0135078	0.00771853	0.0357172	0.000220367	0.0342971	0.000384691	0.0482218	0.0896729	0.910327	1.248604
