Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-875.4966	-989.2046	113.708	0.00837772	0.0126594	0.000209189	0.00191995	0.00100858	0.00316433	0.0178188	0.0172895	0.0307101	0.0217154	0.000788922	0.0622898	0.0184097	0.00410751	0.0125567	0.00863802	0.0347932	0.0252193	0.00692904	0.067758	0.0222103	0.0105101	0.0340142	0.0167559	0.0029231	0.00820176	0.00497786	0.00634439	0.0187201	0.0370889	0.00660935	0.00720713	0.0544391	0.0029085	0.0138879	0.0227747	0.0693482	0.010314	0.00514837	0.00677214	0.00790349	0.0263735	0.000333287	0.00215424	0.0230555	0.00499462	0.0313611	0.00332171	0.0314764	0.00222123	0.0234253	0.0438555	0.0125686	0.0168491	0.0111694	0.0119835	0.00881869	0.00154264	0.00823865	0.00575637	0.00968053	0.0113225	0.0518849	0.000643654	0.0276175	0.00798002	0.0333672	0.0769762	0.00112932	0.00440102	0.05609	0.00626124	0.0150687	0.7122172	1.287783	0.00545075	0.0787161	0.452473	2.21008	12.7039	183.461	3.768637	1.808132	0.00645759	0.00975797	0.000161244	0.00147991	0.00077742	0.00243909	0.0137348	0.0133268	0.0236715	0.0167384	0.000608105	0.0480133	0.0141903	0.00316609	0.00967877	0.00665823	0.0268188	0.0194392	0.00534094	0.0522282	0.0171198	0.00810121	0.0262183	0.0129155	0.00225314	0.00632196	0.00383696	0.00489029	0.0144295	0.0285883	0.00509452	0.00555529	0.041962	0.00224189	0.0107049	0.0175548	0.0534539	0.00795009	0.00396839	0.00522	0.00609205	0.0203288	0.0002569	0.0016605	0.0177713	0.00384988	0.0241733	0.00256039	0.0242622	0.00171214	0.0180563	0.033804	0.00968791	0.0129874	0.00860944	0.00923691	0.00679749	0.00118907	0.00635039	0.00443704	0.00746181	0.00872746	0.0399931	0.000496132	0.0212877	0.00615104	0.0257196	0.0593336	0.000870484	0.00339233	0.0432345	0.00482619	0.011615	0.643891	0.356109	1.297345
30	-888.3993	-1001.982	113.5832	0.00266704	0.0103281	0.012143	0.00214345	0.0524242	0.00878515	0.0757846	0.0383021	0.097437	0.0264827	0.0001313	0.0784641	0.0234429	0.00527742	0.0147781	0.0243343	0.0399841	0.0519965	0.010132	0.0704705	0.015268	0.0100965	0.0402319	0.0166981	0.0649094	0.00534616	0.0147744	0.0171662	0.0352151	0.0166998	0.0453645	0.0213215	0.0813958	0.0290152	0.0213052	0.0255092	0.0750752	0.0199123	0.00976526	0.0101191	0.0534342	0.0500244	0.00387473	0.0049639	0.00865456	0.00432875	0.0279896	0.0104701	0.0401432	0.0458631	0.0409601	0.0752104	0.0222771	0.0319589	0.0051983	0.0286462	0.031675	0.00125933	0.0151533	0.0449943	0.0502766	0.0307578	0.169523	0.00660516	0.0287598	0.0147528	0.0124699	0.00627434	0.0108365	0.0276015	0.00824484	0.00482711	0.0129877	0.9550988	1.044901	0.0113853	0.112739	0.506133	1.97576	8.87003	87.8322	3.236043	1.094024	0.00123951	0.00479997	0.00564344	0.000996167	0.0243641	0.0040829	0.0352209	0.0178009	0.0452838	0.0123078	6.10218e-05	0.0364662	0.0108951	0.00245268	0.0068681	0.0113094	0.0185826	0.0241654	0.00470884	0.0327512	0.00709579	0.00469235	0.0186978	0.00776045	0.0301667	0.00248463	0.0068664	0.00797797	0.0163662	0.00776122	0.0210832	0.00990919	0.0378287	0.0134848	0.00990161	0.0118554	0.0348912	0.00925424	0.0045384	0.00470286	0.0248336	0.0232488	0.00180078	0.00230697	0.00402221	0.00201179	0.0130082	0.00486599	0.0186566	0.0213149	0.0190362	0.034954	0.0103533	0.0148529	0.00241591	0.0133133	0.014721	0.000585272	0.0070425	0.0209111	0.0233661	0.0142947	0.0787859	0.00306975	0.0133661	0.00685638	0.00579538	0.002916	0.00503626	0.0128278	0.00383179	0.0022434	0.00603605	0.522451	0.477549	2.151694
60	-962.533	-1077.534	115.0009	0.132237	0.0101796	0.0553426	0.00525409	0.052519	0.0182629	0.058723	0.049962	0.0301496	0.0078175	0.00954035	0.0205238	0.00172313	0.0162008	0.00802418	0.0151993	0.0233569	0.00153385	0.00228891	0.0281811	0.00156732	0.00649007	0.00580318	0.0182689	0.0297027	0.00196389	0.0402428	0.0228006	0.0424813	0.0271067	0.0138327	0.034798	0.0185369	0.00513959	0.043895	0.0736204	0.0357642	0.00810256	0.0070127	0.00749254	0.0261951	0.0370953	0.023285	0.00523347	0.0301229	0.00542577	0.0296635	0.0165972	0.000746757	0.0379229	0.0315883	0.0816777	0.0288688	0.00321229	0.00890601	0.0212424	0.0344141	0.0161046	0.0500688	0.0172772	0.046347	0.0337011	0.0235703	0.01086	0.0364624	0.00677022	0.00924696	0.00679269	0.036427	0.0168865	0.0147588	0.0180103	0.0870523	0.5769472	1.423053	0.151349	0.398175	0.750292	1.33281	2.51146	6.60726	1.365276	2.466522	0.0717055	0.00551985	0.0300094	0.00284902	0.0284783	0.00990299	0.0318424	0.0270918	0.0163486	0.00423902	0.00517323	0.011129	0.000934365	0.00878483	0.00435109	0.00824177	0.0126652	0.000831728	0.00124115	0.0152811	0.000849876	0.00351922	0.00314676	0.00990625	0.0161062	0.00106492	0.0218215	0.0123636	0.0230354	0.0146985	0.00750075	0.0188691	0.0100516	0.00278693	0.023802	0.0399205	0.0193931	0.00439359	0.00380262	0.00406281	0.0142042	0.0201148	0.0126262	0.00283783	0.0163341	0.00294211	0.016085	0.00899982	0.000404927	0.0205636	0.0171287	0.0442896	0.015654	0.00174186	0.00482926	0.0115187	0.018661	0.0087327	0.0271497	0.00936853	0.0251315	0.0182743	0.012781	0.00588882	0.0197717	0.00367113	0.00501414	0.00368332	0.0197524	0.00915664	0.00800295	0.00976602	0.0472039	0.711526	0.288474	1.844176
90	-900.6295	-1012.194	111.5644	0.179946	0.0143821	0.113105	0.0107379	0.0105578	0.0373244	0.00559627	0.0943145	0.0627079	0.0159769	0.0275791	0.0671042	0.0101788	0.0241841	0.0163993	0.0774415	0.0431995	0.00209432	0.00629165	0.0413904	0.0138641	0.0113226	0.0192141	0.125735	0.0510461	0.000270582	0.136707	0.0231916	0.0496941	0.0809728	0.017417	0.113976	0.0988195	0.0130521	0.108781	0.0196509	0.0601519	0.0295128	0.0171501	0.024264	0.0691463	0.0558681	0.0587404	0.0281231	0.0256125	0.0256546	0.0971834	0.0300409	0.0112773	0.058862	0.0195277	0.0149472	0.168304	0.0766781	0.0086415	0.0353491	0.0179947	0.0556196	0.00806352	0.0474256	0.0108355	0.0648767	0.0806002	0.0117552	0.0838286	0.0222548	0.0471522	0.0112355	0.0236005	0.0169408	0.0341522	0.0303887	0.0764713	0.865947	1.134053	0.0120714	0.116003	0.51066	1.95825	8.62048	82.8403	3.193734	1.30961	0.0544886	0.00435497	0.0342489	0.0032515	0.00319696	0.011302	0.00169458	0.0285589	0.0189883	0.00483787	0.00835107	0.0203195	0.00308219	0.00732307	0.00496578	0.0234497	0.013081	0.00063417	0.00190514	0.0125332	0.00419813	0.00342854	0.00581811	0.0380731	0.015457	8.19335e-05	0.0413957	0.00702252	0.0150476	0.024519	0.00527396	0.0345124	0.029923	0.00395224	0.0329393	0.0059504	0.0182143	0.00893662	0.00519313	0.00734724	0.0209378	0.0169171	0.0177869	0.00851582	0.00775559	0.00776833	0.0294276	0.00909654	0.00341481	0.0178237	0.00591308	0.00452608	0.0509633	0.0232185	0.00261669	0.0107039	0.00544889	0.0168419	0.00244167	0.0143607	0.00328105	0.019645	0.0244061	0.00355954	0.0253837	0.00673885	0.0142779	0.00340216	0.00714636	0.00512977	0.0103414	0.00920186	0.0231559	0.567027	0.432973	3.302457
120	-865.2606	-977.8074	112.5467	0.0733493	0.0197329	0.0959096	0.0151286	0.00796613	0.0169439	0.00848785	0.011099	0.0139339	0.00815914	0.0408468	0.0479934	0.0040375	0.00502674	0.0276084	0.0178998	0.0173168	0.0141827	0.00686475	0.00421085	0.00185961	0.0700865	0.0439752	0.029034	0.0150897	4.89587e-05	0.0698144	0.0348981	0.0343087	0.025048	0.0276707	0.0836101	0.0118542	0.00281056	0.0437792	0.0426077	0.0247635	0.036164	0.0212676	0.0468887	0.035312	0.0359557	0.0151421	0.055795	0.00902284	0.0139946	0.0722421	0.0363536	0.00186526	0.0344198	0.00997249	0.00350874	0.0799777	0.0871545	0.0192225	0.0159689	0.000794483	0.0273003	0.00827659	0.0101061	0.00240351	0.0586798	0.0039488	0.00144449	0.046052	0.00304514	0.0116617	0.00571841	0.0214577	0.000855772	0.00559818	0.063977	0.0213566	0.442639	1.557361	0.0115433	0.113499	0.507195	1.97163	8.81063	86.6305	3.226082	3.518355	0.0377921	0.0101671	0.049416	0.0077948	0.00410443	0.00873007	0.00437324	0.00571858	0.00717925	0.00420388	0.0210457	0.0247279	0.00208026	0.00258995	0.0142248	0.0092226	0.00892224	0.00730742	0.00353696	0.00216958	0.000958136	0.036111	0.0226576	0.0149593	0.00777474	2.52252e-05	0.0359708	0.0179807	0.017677	0.0129056	0.0142569	0.0430789	0.00610769	0.0014481	0.0225566	0.021953	0.012759	0.0186329	0.0109578	0.0241587	0.018194	0.0185256	0.00780173	0.0287475	0.00464889	0.00721053	0.0372217	0.0187306	0.000961048	0.0177343	0.00513818	0.00180783	0.0412073	0.0449051	0.00990412	0.00822772	0.000409345	0.0140661	0.00426439	0.00520704	0.00123837	0.0302339	0.00203456	0.00074425	0.0237276	0.00156896	0.00600853	0.00294633	0.0110557	0.000440924	0.00288438	0.0329632	0.0110036	0.778681	0.221319	1.940862
150	-852.1705	-966.5994	114.429	0.0550641	0.0118015	0.00951648	0.0179333	0.0416589	0.0040648	0.0129355	0.00589098	0.0872536	0.0330523	0.0411178	0.00997713	0.016399	0.00623227	0.0327266	0.0170437	0.0418237	0.051223	0.00339004	0.0134256	0.00644758	0.0501079	0.010181	0.0235016	0.00497308	0.000287881	0.0186617	0.00474834	0.034853	0.00664352	0.00365125	0.0348745	0.00268151	0.0580391	0.0480383	0.036858	0.00705319	0.0172111	0.0271767	0.0233678	0.0237459	0.00367594	0.026815	0.0579325	0.0106955	0.0152879	0.0479135	0.0523008	0.00348513	0.14643	0.00881211	0.000919898	0.000562533	0.121346	0.0129163	0.00874339	0.0020771	0.0139843	0.0154156	0.0119481	0.00901281	0.0258516	0.00966709	0.00385151	0.111666	0.0682967	0.0563837	0.0501552	0.0024385	0.0022293	0.0532309	0.00534458	0.00897954	0.6767386	1.323261	0.0549516	0.242932	0.643106	1.55495	4.11637	18.1978	2.097841	1.955351	0.0286196	0.00613382	0.00494619	0.00932081	0.0216522	0.00211268	0.00672323	0.00306184	0.04535	0.017179	0.021371	0.00518561	0.00852337	0.00323922	0.0170096	0.00885846	0.0217379	0.0266232	0.00176197	0.00697796	0.00335113	0.0260436	0.00529159	0.012215	0.00258476	0.000149626	0.00969942	0.00246795	0.0181149	0.00345297	0.00189774	0.018126	0.00139371	0.0301658	0.0249679	0.0191569	0.0036659	0.00894545	0.0141251	0.0121454	0.0123419	0.00191057	0.0139371	0.0301104	0.00555901	0.00794591	0.0249031	0.0271833	0.0018114	0.0761068	0.00458009	0.000478117	0.000292376	0.0630696	0.00671323	0.00454438	0.00107957	0.00726835	0.00801225	0.00621	0.00468441	0.0134364	0.00502447	0.00200182	0.0580383	0.0354972	0.0293055	0.0260682	0.00126741	0.00115868	0.0276668	0.00277785	0.00466712	0.661631	0.338369	1.924002
180	-917.911	-1032.76	114.849	0.0111212	0.00486681	0.001279	0.00128617	0.0182166	0.0079663	0.00296296	0.00201223	0.00440201	0.0240401	0.0254974	0.00603992	0.0115158	0.00848105	0.00505878	0.0132751	0.00571349	0.0179562	0.0013736	0.00131227	0.00400925	0.0203972	0.00141265	0.0076828	0.001692	0.000978563	0.00286665	0.00352733	0.00705281	0.00176709	0.000324376	0.0165494	0.00306031	0.0266888	0.0227961	0.0120192	0.0267717	0.00322294	0.019546	0.0334707	0.0243464	0.00174438	0.0127248	0.0163564	0.0059969	0.0137825	0.0100123	0.0148407	0.000587132	0.0226788	0.00599534	0.0113968	9.53104e-05	0.00427877	0.0214426	0.0066154	0.0354054	0.0034674	0.00456575	0.00719609	0.0153125	0.0079431	0.0158546	0.00199509	0.0245628	0.0342569	0.00770139	0.00665847	0.00549211	0.00679134	0.0304697	0.00632642	0.00535584	0.9735756	1.026424	0.00571248	0.0805374	0.455713	2.19436	12.4166	175.055	3.734725	1.054283	0.0142131	0.00621986	0.00163458	0.00164375	0.0232812	0.0101811	0.00378671	0.00257166	0.00562585	0.0307237	0.0325861	0.00771912	0.0147174	0.0108389	0.00646521	0.0169658	0.00730194	0.0229483	0.00175549	0.0016771	0.00512388	0.0260679	0.00180539	0.00981875	0.00216241	0.00125062	0.00366362	0.00450798	0.00901361	0.00225837	0.000414559	0.0211504	0.00391113	0.0341088	0.0291338	0.0153607	0.0342147	0.00411898	0.0249801	0.0427761	0.0311151	0.00222935	0.0162625	0.0209037	0.00766414	0.0176142	0.0127959	0.0189667	0.000750365	0.0289839	0.00766214	0.0145653	0.000121808	0.00546834	0.027404	0.00845459	0.0452487	0.00443139	0.00583511	0.00919672	0.0195696	0.0101514	0.0202624	0.00254976	0.0313917	0.0437809	0.00984251	0.00850963	0.007019	0.00867944	0.0389408	0.00808528	0.00684486	0.513212	0.486788	0.7824624
210	-954.1376	-1067.661	113.5231	0.0214133	0.022276	0.000858777	0.00936734	0.0578879	0.0198151	0.0105588	0.00417213	0.0153236	0.046288	0.0413273	0.00565362	0.0183563	0.00282081	0.0599061	0.0325635	0.0158979	0.0384116	0.00660185	0.00218942	0.0186286	0.0057655	0.00411849	0.0141883	0.0107307	0.000592862	0.00558423	0.00757822	0.00517816	0.00565314	0.00117321	0.00614311	0.0123774	0.0180454	0.0107944	0.0238437	0.0233621	0.0157958	0.00973504	0.0311748	0.0190115	0.00427184	0.0222694	0.00870631	0.0199915	0.00291136	0.0150583	0.0341574	0.00113049	0.0241151	0.0133586	0.0116788	0.0168858	0.0227243	0.0454169	0.00456396	0.0221373	0.0230165	0.00361877	0.0201547	0.00247479	0.00331923	0.0192097	0.00369216	0.0472945	0.0206845	0.00908985	0.00384211	7.28926e-05	0.0217571	0.0586679	0.00910612	0.00757856	0.3140987	1.685901	0.0249659	0.165342	0.570361	1.75328	6.04809	40.0547	2.668301	5.367425	0.0177833	0.0184998	0.000713198	0.0077794	0.0480748	0.016456	0.00876888	0.00346488	0.0127259	0.0384413	0.0343216	0.00469522	0.0152446	0.00234263	0.0497509	0.0270434	0.0132029	0.0319002	0.00548271	0.00181828	0.0154707	0.00478814	0.00342033	0.0117831	0.00891163	0.000492361	0.0046376	0.00629357	0.00430037	0.00469483	0.000974326	0.00510174	0.0102792	0.0149863	0.00896454	0.0198018	0.0194018	0.0131181	0.00808477	0.0258901	0.0157887	0.00354769	0.0184943	0.00723043	0.0166026	0.00241783	0.0125057	0.0283671	0.000938853	0.0200271	0.0110941	0.00969907	0.0140234	0.0188721	0.0377179	0.00379029	0.0183846	0.0191148	0.00300532	0.0167381	0.00205526	0.00275656	0.0159533	0.00306627	0.0392772	0.0171781	0.00754895	0.0031908	6.05359e-05	0.0180689	0.0487226	0.00756246	0.00629385	0.842951	0.157049	1.204121
240	-864.8681	-979.7133	114.8452	0.0168678	0.00633037	0.0135632	0.029265	0.0626004	0.0211436	0.00385152	0.00155865	0.016571	0.015872	0.00100501	0.00663449	0.0164907	0.0229887	0.00243593	0.0244392	0.00746528	0.0178387	0.0289618	0.00184988	0.00608449	0.0457648	0.00334035	0.00841759	0.0248953	0.000401131	0.0115289	0.00681085	0.0173186	0.00210084	0.0069854	0.0188334	0.0138938	0.0674233	0.00589542	0.0298851	0.0339942	0.00618633	0.00446124	0.00667674	0.0388835	0.0119766	0.00402031	0.0107712	0.00768282	0.00300764	0.0162842	0.0138266	0.0113846	0.0109967	0.0357444	0.0153211	0.00393662	0.00812044	0.0491142	0.00333585	0.0260474	0.0281813	0.00391337	0.0234472	0.00198178	0.0479086	0.0255482	0.00506025	0.0454842	0.00524509	0.00241925	0.00880551	0.00234356	0.0371741	0.0128001	0.00161872	0.0221437	0.7895126	1.210487	0.0168245	0.136392	0.537118	1.86179	7.33183	59.4372	2.953678	1.533209	0.0142566	0.00535039	0.0114635	0.0247346	0.0529095	0.0178705	0.00325528	0.00131736	0.0140057	0.0134149	0.000849427	0.00560743	0.0139379	0.0194299	0.00205883	0.0206559	0.00630961	0.0150772	0.0244783	0.0015635	0.00514257	0.0386801	0.00282324	0.0071145	0.0210414	0.000339034	0.00974416	0.00575649	0.0146376	0.00177562	0.00590402	0.0159179	0.0117429	0.0569858	0.00498277	0.0252587	0.0287317	0.00522865	0.00377061	0.00564314	0.0328641	0.0101225	0.00339795	0.00910373	0.00649348	0.00254204	0.0137633	0.0116862	0.00962218	0.00929437	0.0302109	0.0129493	0.0033272	0.00686334	0.041511	0.00281944	0.0220151	0.0238187	0.00330756	0.0198174	0.00167499	0.0404921	0.0215932	0.0042769	0.038443	0.00443312	0.00204473	0.00744237	0.00198076	0.0314193	0.0108186	0.00136813	0.0187158	0.605244	0.394756	1.18316
270	-863.7903	-978.1216	114.3313	0.0771976	0.0901655	0.0263008	0.0379869	0.0121483	0.00410923	0.00415992	0.000233242	0.00603212	0.0243036	0.017521	0.0534733	0.0269899	0.00658818	0.0255923	0.00327676	0.0694172	0.0417466	0.0268174	0.00413332	0.0156743	0.0445622	0.0112607	0.0367932	0.126268	0.011251	0.0105051	0.0377409	0.020396	0.00307956	0.0121267	0.0131619	0.0202088	0.0317575	0.10439	0.0322713	0.0659193	0.0119961	0.0257732	0.00635982	0.0252447	0.00744897	0.0188411	0.0286667	0.0145135	0.00583222	0.025465	0.0389537	0.000390867	0.0359422	0.014901	0.022394	0.0219412	0.0209816	0.192592	0.0131747	0.0160471	0.0333087	0.0176873	0.0268441	0.0446575	0.00345655	0.0448133	0.000767213	0.0893723	0.00796471	0.0120443	0.00437925	0.000825744	0.0113882	0.0325294	0.00837684	0.0105669	0.5631078	1.436892	0.0973678	0.321105	0.70159	1.42533	3.11424	10.2703	1.684215	2.551718	0.0376206	0.0439402	0.0128172	0.0185121	0.0059202	0.00200255	0.00202725	0.000113666	0.00293963	0.0118439	0.0085385	0.0260591	0.013153	0.00321061	0.0124719	0.00159686	0.033829	0.0203443	0.0130689	0.00201429	0.00763852	0.0217165	0.00548767	0.0179304	0.0615342	0.00548294	0.00511945	0.0183922	0.00993956	0.00150076	0.00590972	0.00641418	0.00984833	0.0154764	0.0508721	0.0157267	0.0321244	0.00584606	0.01256	0.00309933	0.0123025	0.0036301	0.00918181	0.0139701	0.00707286	0.00284221	0.0124098	0.0189833	0.000190481	0.0175157	0.00726169	0.0109132	0.0106926	0.0102249	0.0938558	0.00642042	0.00782023	0.0162323	0.00861955	0.0130819	0.0217629	0.00168448	0.0218388	0.000373885	0.0435537	0.00388143	0.00586956	0.00213414	0.000402409	0.00554981	0.0158525	0.00408227	0.00514954	0.718446	0.281554	2.052002
