Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-900.9428	-1014.542	113.599	0.0203309	0.0144679	0.00783181	0.0288788	0.0163055	0.0389868	0.00707619	0.0124527	0.00215604	0.00348171	0.00824882	0.00705991	0.0317181	0.0133397	5.87513e-05	0.00480426	0.0196977	0.0157824	0.00469371	8.6448e-05	0.0438346	0.0106246	0.0100579	0.00156128	0.00360402	0.107966	0.0252627	0.00264577	0.010667	0.000360122	0.00277232	0.00167654	0.0154492	0.00528741	0.00350698	0.00711145	0.0240326	0.00912955	0.0206409	0.00179923	0.00216102	0.00144112	0.0240901	0.0278595	0.00497188	0.0209827	1.48745e-05	0.0155599	0.0071948	0.0117901	0.00949209	0.0206684	0.00347742	0.0386437	0.0146913	0.0274197	0.00696099	0.0282775	0.00823925	0.0194167	0.0184515	0.0350521	0.00885355	0.0111954	0.0347653	0.00252272	0.0386536	0.0136011	0.0146804	0.0176314	0.108113	0.023067	6.95872e-05	0.3360858	1.663914	0.0229855	0.15881	0.563233	1.77546	6.29684	43.5056	2.728059	4.950861	0.0171502	0.0122045	0.00660657	0.0243609	0.0137546	0.0328875	0.00596917	0.0105045	0.00181874	0.00293702	0.00695834	0.00595543	0.026756	0.0112527	4.956e-05	0.00405266	0.0166161	0.0133133	0.0039594	7.29237e-05	0.036977	0.00896245	0.00848442	0.00131703	0.00304019	0.0910751	0.0213105	0.00223186	0.00899818	0.000303783	0.00233861	0.00141425	0.0130323	0.00446023	0.00295834	0.0059989	0.0202729	0.00770129	0.0174117	0.00151775	0.00182294	0.00121566	0.0203213	0.023501	0.00419406	0.0177001	1.25475e-05	0.0131257	0.00606922	0.00994563	0.00800711	0.0174349	0.0029334	0.0325981	0.0123929	0.02313	0.00587199	0.0238537	0.00695027	0.0163791	0.0155649	0.0295684	0.00746847	0.00944397	0.0293265	0.00212806	0.0326065	0.0114733	0.0123838	0.0148731	0.0911994	0.0194583	5.87007e-05	0.831957	0.168043	1.185458
30	-908.7193	-1022.449	113.7293	0.0846329	0.0315679	0.00308172	0.0398303	0.0638069	0.0136343	0.0589743	0.0197676	0.00247601	0.00845027	0.0141891	0.00629821	0.0726105	0.0973443	7.14418e-05	0.000672912	0.0044288	0.0748393	0.0266641	0.0153738	0.0358286	0.0203399	0.00350635	0.0546736	0.00254713	0.0262393	0.0880157	0.0459915	0.00693454	0.000677955	0.0530254	0.0282283	0.035367	0.023519	0.00149642	0.0162799	0.0206209	0.0187883	0.0115739	0.0150562	0.0138878	0.00316625	0.0305486	0.00647457	0.00626531	0.0473882	0.00276315	0.0439356	0.116026	0.0372169	0.0300256	0.0130605	0.00463144	0.0266845	0.0125903	0.0904676	0.0159354	0.0647342	0.0389353	0.0770638	0.0422401	0.120488	0.00789634	0.05167	0.0740017	0.00928645	0.0884876	0.019242	0.0432378	0.0235128	0.0523561	0.00550271	8.15086e-05	0.8221553	1.177845	0.0328654	0.189064	0.594724	1.68145	5.28921	30.4272	2.469523	1.43263	0.0357519	0.0133354	0.00130183	0.0168257	0.0269543	0.00575962	0.0249128	0.00835054	0.00104595	0.00356969	0.00599395	0.00266058	0.0306732	0.0411216	3.01795e-05	0.000284261	0.00187088	0.0316147	0.0112638	0.00649441	0.0151352	0.0085923	0.0014812	0.023096	0.001076	0.0110844	0.0371809	0.0194284	0.00292939	0.000286392	0.0223998	0.0119246	0.0149403	0.00993525	0.000632141	0.00687717	0.00871099	0.00793683	0.00488922	0.00636026	0.00586671	0.00133753	0.0129048	0.00273508	0.00264668	0.0200184	0.00116725	0.0185599	0.0490136	0.0157217	0.0126838	0.00551722	0.00195648	0.0112725	0.00531859	0.0382166	0.00673167	0.027346	0.0164476	0.0325544	0.0178437	0.0508985	0.00333569	0.0218272	0.0312609	0.00392292	0.0373802	0.00812849	0.0182651	0.00993261	0.022117	0.00232453	3.44321e-05	0.588922	0.411078	2.36723
60	-867.6978	-980.892	113.1942	0.0870607	0.0437453	0.028097	0.0208264	0.0290731	0.0266215	0.0519273	0.0196334	0.0291566	0.00151464	0.0421582	0.0363392	0.101703	0.0433553	4.62596e-05	0.00176424	0.00705755	0.0658965	0.0952643	0.013294	0.0315383	0.0479809	0.0859179	0.0481404	0.00732024	0.014191	0.0774984	0.0199627	0.0110015	0.0012153	0.00914888	0.00331907	0.0415749	0.0207087	0.0195267	0.0330437	0.037299	0.048558	0.0169985	0.0139508	0.0334478	0.0132165	0.0234012	0.00361702	0.0110003	0.0310209	0.00056353	0.00667437	0.00641024	0.014254	0.0094979	0.0140126	0.0139072	0.00257961	0.00238021	0.0489464	0.00631302	0.112709	0.0280372	0.0476735	0.045429	0.142714	0.00638104	0.0176128	0.0243742	0.0112058	0.00446654	0.0173039	0.0380712	0.000808075	0.0334707	0.0109587	0.00321515	0.7381	1.2619	0.012075	0.11602	0.510683	1.95816	8.61921	82.8154	3.193516	1.70966	0.0410838	0.0206433	0.0132589	0.00982793	0.0137195	0.0125626	0.0245044	0.00926497	0.0137589	0.000714756	0.0198944	0.0171484	0.0479934	0.0204593	2.18298e-05	0.00083254	0.00333044	0.0310964	0.044955	0.00627339	0.0148829	0.0226421	0.0405445	0.0227174	0.00345441	0.00669669	0.0365713	0.00942036	0.00519158	0.000573495	0.00431734	0.00156626	0.0196191	0.00977237	0.0092146	0.0155933	0.0176013	0.0229144	0.00802157	0.00658337	0.0157839	0.00623684	0.011043	0.00170686	0.00519103	0.0146387	0.000265928	0.00314962	0.00302498	0.00672641	0.00448204	0.00661252	0.00656275	0.00121731	0.00112321	0.0230977	0.0029791	0.053187	0.0132307	0.022497	0.0214378	0.0673466	0.0030112	0.00831146	0.0115021	0.00528798	0.00210775	0.00816565	0.0179657	0.000381329	0.0157947	0.00517141	0.00151722	0.63095	0.36905	2.119103
90	-906.7498	-1019.577	112.8272	0.0142517	0.00935547	0.00334375	0.0388064	0.000632083	0.022853	0.0447244	0.0343767	0.0208487	0.00287703	0.0287166	0.0199431	0.0517947	0.0301914	6.11339e-05	0.00292784	0.00491468	0.0458885	0.0201581	0.00426199	0.0261506	0.0852369	0.0230936	0.0167659	0.00324351	0.00245134	0.0533147	0.00609408	0.0154317	0.0347739	0.00245614	0.0258855	0.00543568	0.111504	0.0233023	0.0580344	0.01299	0.00668377	0.00854417	0.00223799	0.00263132	0.00815467	0.0304835	0.0240447	0.0196888	0.0124842	0.00118213	0.00106992	0.00614747	0.0518836	0.0153018	0.0356651	0.021011	0.00561227	0.00205543	0.00651933	0.0102451	0.0303299	0.0195243	0.0419511	0.00957654	0.0671789	0.00324722	0.0256048	0.0173614	0.0641086	0.0034152	0.0857354	0.0326504	0.000249458	0.0303596	0.0835405	0.00355461	0.8663193	1.133681	0.00204722	0.0488256	0.389836	2.56518	20.481	488.468	4.476717	1.308618	0.00839753	0.00551254	0.00197024	0.0228659	0.000372444	0.0134657	0.0263531	0.0202558	0.0122847	0.00169524	0.0169208	0.0117511	0.0305191	0.0177897	3.6022e-05	0.00172517	0.00289589	0.0270389	0.0118778	0.0025113	0.0154088	0.0502243	0.0136075	0.00987897	0.00191118	0.00144441	0.0314147	0.00359083	0.00909282	0.0204899	0.00144724	0.0152526	0.00320288	0.0657016	0.0137305	0.0341957	0.00765411	0.00393829	0.0050345	0.00131869	0.00155046	0.00480499	0.0179618	0.0141679	0.0116013	0.00735608	0.00069655	0.000630431	0.00362228	0.0305715	0.00901628	0.021015	0.0123804	0.00330693	0.00121113	0.0038414	0.00603671	0.0178714	0.0115044	0.0247189	0.0056428	0.039584	0.00191336	0.0150872	0.0102299	0.0377748	0.00201234	0.050518	0.0192387	0.000146989	0.0178889	0.0492247	0.00209449	0.56684	0.43316	1.697125
120	-851.2629	-965.7346	114.4716	0.00601015	0.0143521	0.00598289	0.0265443	0.0160008	0.0481607	0.0305923	0.0405308	0.0224162	0.00627302	0.0182846	0.0219004	0.00835872	0.005221	0.00086304	0.00948659	0.00319556	0.043624	0.0232154	0.000410151	0.0383482	0.0487835	0.0026426	0.0277116	0.00459651	0.00340884	0.0364682	0.00755855	0.0196143	0.023786	0.00690412	0.0132335	0.000233237	0.00924407	0.0544561	0.0250641	0.00400614	0.0157472	0.016309	0.00170221	0.0261367	0.00552047	0.0127596	0.00689965	0.0230071	0.00285548	0.00431576	0.000198954	0.00346484	0.0160023	0.0283078	0.00374113	0.0142285	0.0204773	0.00951624	0.0321593	0.00310655	0.00472878	0.00587847	0.0257858	0.00712331	0.00309883	0.00412062	0.0753707	0.00518868	0.0438514	0.00176163	0.00345893	0.0265403	8.70964e-05	0.0207665	0.0746676	0.00805307	0.7945899	1.20541	0.0107303	0.109528	0.50159	1.99366	9.13011	93.1943	3.27889	1.517022	0.00486881	0.0116266	0.00484672	0.0215034	0.0129622	0.0390148	0.0247828	0.0328339	0.0181593	0.00508176	0.0148123	0.0177414	0.00677137	0.00422952	0.000699146	0.00768505	0.00258871	0.0353397	0.0188067	0.000332262	0.0310658	0.0395194	0.00214077	0.0224491	0.00372362	0.00276149	0.0295428	0.00612316	0.0158895	0.0192689	0.005593	0.0107204	0.000188945	0.0074886	0.0441147	0.0203043	0.00324536	0.0127568	0.0132119	0.00137895	0.0211733	0.00447211	0.0103365	0.00558939	0.018638	0.00231322	0.00349618	0.000161172	0.00280686	0.0129634	0.0229321	0.00303067	0.0115265	0.0165886	0.00770908	0.0260522	0.00251661	0.00383077	0.00476213	0.020889	0.00577057	0.00251035	0.0033381	0.0610576	0.00420333	0.0355239	0.00142709	0.00280207	0.0215002	7.05565e-05	0.0168229	0.060488	0.00652377	0.602705	0.397295	1.23442
150	-886.9179	-995.184	108.2661	0.0670464	0.0504782	0.0272397	0.013495	0.0348491	0.106964	0.142286	0.113441	0.0572775	0.0949348	0.0101757	0.0570815	0.139728	0.00506692	0.00749843	0.0439074	0.117928	0.0389217	0.0509523	0.00113749	0.10219	0.116842	0.131127	0.0165802	0.0074996	0.00508626	0.0820956	0.00753663	0.0404692	0.155155	0.00389448	0.0384778	0.000687726	0.0189094	0.145428	0.106067	0.0156932	0.0960198	0.0832719	0.40924	0.0638109	0.00806091	0.0699439	0.0980306	0.0894599	0.0132374	0.00799675	0.00027959	0.0477708	0.0809051	0.0530872	0.0879645	0.0860525	0.017509	0.0338791	0.0510705	0.091126	0.0483044	0.0518726	0.150738	0.0248704	0.0579487	0.0105529	0.0646981	0.0970825	0.180421	0.0412094	0.0239722	0.11538	9.11986e-05	0.0217323	0.0394399	0.0381487	0.7935004	1.2065	0.00388285	0.0667149	0.429714	2.32713	14.9892	257.543	4.01389	1.520478	0.014483	0.010904	0.00588416	0.00291512	0.00752789	0.0231057	0.0307358	0.0245048	0.0123727	0.0205073	0.0021981	0.0123304	0.0301832	0.00109453	0.00161977	0.00948462	0.0254742	0.00840764	0.0110064	0.000245714	0.0220745	0.0252395	0.0283253	0.00358155	0.00162002	0.0010987	0.0177338	0.00162802	0.00874192	0.0335158	0.000841262	0.00831175	0.000148558	0.0040847	0.0314146	0.022912	0.00338996	0.0207416	0.0179879	0.0884017	0.0137841	0.00174127	0.0151089	0.021176	0.0193246	0.00285946	0.00172741	6.03953e-05	0.0103192	0.0174766	0.0114676	0.0190016	0.0185886	0.00378218	0.00731837	0.0110319	0.0196845	0.0104344	0.0112052	0.0325615	0.00537235	0.0125177	0.00227957	0.0139757	0.0209712	0.0389734	0.00890182	0.00517832	0.0249237	1.97002e-05	0.00469448	0.00851958	0.00824066	0.60325	0.39675	4.629328
180	-887.8763	-1002.177	114.3011	0.0189127	0.000849877	0.0279965	0.00558417	0.000276277	0.0192133	0.0323827	0.0158195	0.00302733	0.00864895	0.0013336	0.00655846	0.00390874	0.00068405	0.00872574	0.00426923	0.0151906	0.000925898	0.00854387	0.000548681	0.0131634	0.0150507	0.0136129	0.000689342	0.00124437	0.0049159	0.0105749	0.000595856	0.00300177	0.0124868	0.00139233	0.00495642	0.0025654	0.00573107	0.00888478	0.00076583	0.000430084	0.0106258	0.0159032	0.00633963	0.00821964	0.00047365	0.000268151	0.0116727	0.00643793	0.000147677	0.00256583	0.000182698	0.00157541	0.00702287	0.0135847	0.000567545	0.00138477	0.00651564	0.00436406	0.0129397	0.0083263	0.000673787	0.000935497	0.00457738	0.00701053	0.0116385	0.00150666	0.0021488	0.0100444	0.0232404	0.0151296	0.00863449	0.00382326	7.78057e-05	0.02004	0.00508036	0.00706894	0.687507	1.312493	0.00557026	0.0795532	0.453968	2.2028	12.5702	179.525	3.752954	1.909061	0.0360785	0.00162125	0.0534071	0.0106525	0.000527035	0.0366518	0.0617741	0.0301778	0.00577503	0.016499	0.00254401	0.0125111	0.00745642	0.00130492	0.0166455	0.00814411	0.0289781	0.00176627	0.0162986	0.00104668	0.0251108	0.0287112	0.0259684	0.00131501	0.0023738	0.00937772	0.0201731	0.00113667	0.00572627	0.0238201	0.00265605	0.00945503	0.00489383	0.0109328	0.0169489	0.00146092	0.000820441	0.0202702	0.0303375	0.0120937	0.01568	0.000903549	0.000511534	0.0222671	0.0122812	0.000281713	0.00489465	0.00034852	0.00300531	0.013397	0.0259147	0.00108267	0.00264162	0.0124294	0.00832501	0.0246842	0.0158835	0.00128534	0.00178458	0.00873196	0.0133735	0.0222019	0.00287415	0.00409913	0.0191611	0.0443342	0.0288616	0.0164714	0.00729337	0.000148425	0.0382289	0.00969145	0.0134849	0.656247	0.343753	0.5242105
210	-870.7294	-983.8646	113.1352	0.0421838	0.0112068	0.0143741	0.00701706	0.0154149	0.0239296	0.0535194	0.0149863	0.00585858	0.0248764	0.087304	0.0251427	0.00989441	0.0351747	0.00730116	0.0107432	0.0476587	0.00635847	0.00256229	0.0074512	0.00753094	0.0211909	0.0211983	0.00491112	0.023212	0.0028631	0.0707292	0.00417827	0.00193787	0.0288218	0.00231237	0.0114316	0.0109967	0.00900957	0.0223578	0.0241368	0.00576305	0.017978	0.00992482	0.0139606	0.0123229	9.80535e-05	0.00272426	0.00421446	0.0176663	0.00256235	0.00114534	0.000173334	0.00603434	0.00651275	0.0231239	0.00343196	0.0080826	0.0172404	0.00827359	0.0325617	0.0175827	0.00444057	0.0110649	0.00373974	0.0109528	0.0158567	0.00760475	0.0117423	0.00409265	0.0477477	0.0320563	0.00270519	0.0349625	8.93848e-05	0.0541809	0.0191113	0.0206879	0.5730971	1.426903	0.00362382	0.0645059	0.425223	2.35171	15.5025	275.952	4.063811	2.48981	0.0347996	0.00924512	0.011858	0.00578875	0.0127166	0.0197408	0.044151	0.012363	0.00483306	0.0205219	0.0720217	0.0207415	0.00816243	0.0290175	0.00602312	0.00886261	0.0393162	0.00524544	0.00211377	0.0061469	0.00621268	0.0174815	0.0174877	0.00405145	0.0191488	0.00236192	0.0583483	0.00344688	0.00159865	0.0237767	0.0019076	0.00943057	0.00907174	0.00743248	0.0184442	0.0199117	0.00475425	0.014831	0.00818752	0.0115169	0.0101658	8.08896e-05	0.00224738	0.00347674	0.0145738	0.00211382	0.000944853	0.000142993	0.00497805	0.00537272	0.0190762	0.00283121	0.00666777	0.0142226	0.00682533	0.0268619	0.0145049	0.00366327	0.00912805	0.00308511	0.00903559	0.013081	0.00627357	0.00968684	0.00337624	0.0393896	0.0264449	0.00223165	0.0288425	7.37383e-05	0.0446967	0.0157659	0.0170666	0.713451	0.286549	1.212189
240	-885.0717	-997.7196	112.6479	0.0639553	0.0553815	0.00239158	0.0631992	0.0363651	0.0632934	0.0206021	0.0693928	0.0689717	0.0807078	0.0895251	0.0354993	0.0213464	0.0342056	0.0974815	0.040176	0.0935948	0.0371511	0.0317039	0.0663717	0.0174391	0.0342663	0.00172825	0.0529852	0.0473676	0.00375813	0.0380325	0.0158167	0.00389183	0.0103168	0.0392411	0.00792861	0.0151286	0.00341026	0.0169942	0.0389391	0.00677788	0.0403855	0.0202065	0.042807	0.00304689	0.00234458	0.021627	0.00811835	0.0467268	0.000600702	0.00683023	0.00333485	0.057129	0.0292847	0.0633115	0.00907745	0.0221923	0.0422141	0.0680183	0.0268386	0.0220258	0.0438918	0.0292665	0.00435134	0.0128305	0.0918698	0.0430564	0.0317136	0.0565577	0.121229	0.0258845	0.0234406	0.0442001	0.000355877	0.190453	0.11157	0.0547191	0.7540339	1.245966	0.0267629	0.171043	0.576425	1.73483	5.8465	37.3651	2.618042	1.652401	0.0224653	0.0194536	0.000840081	0.0221997	0.0127738	0.0222328	0.00723682	0.0243753	0.0242274	0.0283499	0.0314471	0.0124697	0.00749825	0.0120153	0.0342419	0.0141124	0.0328766	0.0130499	0.0111365	0.0233141	0.00612575	0.0120366	0.000607077	0.0186119	0.0166386	0.0013201	0.0133595	0.00555585	0.00136707	0.00362395	0.0137841	0.00278505	0.00531415	0.00119791	0.00596948	0.013678	0.00238084	0.014186	0.00709784	0.0150366	0.00107027	0.00082357	0.00759682	0.0028517	0.0164135	0.000211006	0.00239922	0.00117142	0.0200675	0.0102867	0.0222392	0.0031886	0.00779541	0.0148284	0.0238925	0.00942749	0.00773691	0.0154177	0.0102803	0.00152848	0.00450692	0.0322707	0.0151242	0.0111399	0.0198668	0.0425834	0.00909233	0.00823389	0.015526	0.000125007	0.0668997	0.0391909	0.0192209	0.622983	0.377017	2.846848
270	-852.3314	-967.1739	114.8426	0.025788	0.0135982	0.000435425	0.00683145	0.000443823	0.0099579	0.00335103	0.00502699	0.0147419	0.00689306	0.01034	0.00722036	0.00689216	0.0024637	0.00515794	0.00528112	0.00551299	0.00485436	0.00256076	0.00097046	0.00195393	0.00594801	0.000254136	0.00138914	0.00675476	0.00755894	0.00239938	0.00298985	0.000596378	0.00420338	0.00101697	0.000293477	0.00506713	0.00514727	0.000402735	0.00607266	0.00251945	0.000846652	0.00719885	0.00509168	0.000132113	0.00364585	0.00653209	0.00968662	0.00554344	0.000313463	0.00418038	0.00594127	0.00364509	0.000287604	0.000465559	0.000846389	0.00105915	0.000724855	0.00677957	0.00389631	0.00120292	0.00478245	0.00568967	0.00018328	0.0013576	0.00518127	0.002967	0.00589087	0.00719212	0.0139757	0.00212154	0.00828029	0.0251566	0.000970837	0.00229731	0.00253785	0.00092098	0.6550076	1.344992	0.0143052	0.126017	0.524023	1.90831	7.93544	69.9049	3.070971	2.0534	0.073593	0.038806	0.0012426	0.0194953	0.00126657	0.0284175	0.00956306	0.0143458	0.0420698	0.0196712	0.029508	0.0206052	0.0196686	0.00703082	0.0147195	0.0150711	0.0157328	0.0138532	0.00730779	0.00276946	0.00557606	0.0169742	0.000725245	0.00396428	0.0192765	0.0215714	0.00684727	0.00853232	0.00170192	0.0119954	0.00290218	0.000837514	0.0144604	0.0146891	0.00114931	0.0173299	0.00718991	0.00241614	0.0205438	0.0145305	0.000377019	0.0104044	0.018641	0.0276433	0.0158197	0.00089455	0.0119298	0.016955	0.0104022	0.000820755	0.00132859	0.0024154	0.00302257	0.00206856	0.0193473	0.0111192	0.00343284	0.013648	0.016237	0.000523038	0.00387428	0.0147861	0.00846712	0.0168112	0.0205246	0.0398833	0.00605438	0.02363	0.0717909	0.00277054	0.00655599	0.00724242	0.00262826	0.672496	0.327504	0.3504144
