Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-865.0633	-979.3427	114.2794	2.892842	1.601462	1.633533
6	-891.5603	-1005.98	114.4193	2.874619	1.824995	1.433194
12	-860.1826	-975.1406	114.9579	2.331453	1.832163	1.433194
18	-896.8674	-1010.414	113.5465	4.406607	2.010109	0.3690498
24	-885.3187	-998.9728	113.654	4.228496	2.010109	0.775953
30	-887.0594	-999.9147	112.8553	2.060313	4.274964	2.330539
36	-872.3342	-984.9783	112.6441	2.727005	2.593308	2.453601
42	-862.3135	-976.9857	114.6722	3.240765	1.869726	0.8463441
48	-909.7174	-1024.585	114.8681	3.240765	1.573288	0.8463441
54	-852.7646	-967.2584	114.4938	3.475337	1.833751	0.8035073
60	-837.8087	-951.5215	113.7128	4.033753	1.833751	1.047235
66	-836.6441	-948.4148	111.7707	5.362463	1.833751	1.550005
72	-874.8519	-984.0492	109.1972	7.569325	3.748632	1.132864
78	-840.0316	-948.0424	108.0108	9.258726	2.060078	1.341861
84	-866.9475	-976.0237	109.0762	8.150801	1.742065	1.523953
90	-883.5774	-991.6199	108.0425	9.456082	1.613496	1.382911
96	-873.9979	-983.843	109.8451	7.919726	1.784495	1.059633
102	-889.2905	-999.7822	110.4916	4.933461	2.731428	2.378854
108	-902.7995	-1016.509	113.7094	2.836726	2.997284	1.543373
114	-871.5147	-987.0693	115.5546	1.818801	1.493278	1.543373
120	-857.7503	-973.3049	115.5546	1.818801	1.493278	1.543373
126	-881.4577	-992.7859	111.3281	5.499052	1.281496	2.038168
132	-884.1251	-998.3586	114.2334	2.815338	1.034589	2.038168
138	-886.4363	-1000.684	114.2474	3.482054	1.034589	1.566063
144	-860.4269	-974.4446	114.0178	3.751724	1.551602	1.197103
150	-857.7573	-972.3488	114.5915	3.040643	2.054277	1.029947
156	-863.7676	-978.271	114.5034	3.128702	2.054277	1.029947
162	-851.3602	-965.5674	114.2073	3.113668	2.655546	1.029947
168	-815.0459	-928.1458	113.0999	2.302246	1.671986	2.755877
174	-849.8781	-964.785	114.9069	3.233534	1.671986	0.70532
180	-898.1378	-1013.553	115.4155	2.432136	1.190322	1.367111
186	-891.7375	-1005.032	113.294	3.945098	3.608422	0.6223254
192	-892.9595	-1007.732	114.773	3.471402	1.517358	0.7127737
198	-872.218	-986.2776	114.0596	3.471402	2.56165	0.8529552
204	-849.17	-963.5386	114.3686	2.00657	1.286702	2.328627
210	-889.7431	-1003.429	113.6856	4.447448	1.427789	0.2247704
216	-881.7032	-994.212	112.5088	5.167412	1.945169	1.04912
222	-840.7001	-955.7309	115.0308	2.021769	2.039012	1.518106
228	-864.0333	-975.9207	111.8874	2.021769	1.723008	3.621966
234	-877.5534	-990.4568	112.9034	3.292749	1.8518	2.184389
240	-866.8271	-981.8523	115.0252	3.292749	1.512991	0.5167356
246	-861.7109	-975.4517	113.7408	4.158225	1.69007	0.9888976
252	-850.9221	-964.3519	113.4299	2.579956	2.5771	2.047713
258	-845.9891	-958.5747	112.5856	3.732961	2.146706	1.989903
264	-858.5216	-973.2242	114.7026	2.648435	2.146706	1.235295
270	-869.4679	-984.093	114.6251	2.648435	2.571286	1.11196
276	-866.3876	-981.6609	115.2734	2.507454	1.132357	1.458911
282	-840.9989	-955.5838	114.585	3.643264	1.639015	0.4758112
288	-869.6523	-984.43	114.7777	2.38508	2.288851	1.326696
294	-859.9077	-974.6926	114.7849	2.38508	2.517484	1.225291
300	-864.1625	-978.2367	114.0742	3.977517	1.22469	1.174091
306	-868.185	-984.0158	115.8308	2.321824	1.129036	1.159844
312	-842.6086	-958.0825	115.4739	2.278702	1.636938	1.159844
318	-856.3641	-971.0476	114.6835	3.205117	1.918921	0.8392098
324	-872.9086	-987.922	115.0134	3.267778	1.554939	0.4426403
330	-887.5589	-1001.2	113.6415	2.746318	3.424125	1.533264
336	-861.6267	-974.7791	113.1524	3.579429	2.613896	1.533264
342	-869.6525	-983.736	114.0836	4.092501	1.216506	1.06813
348	-859.2406	-972.2074	112.9669	4.401128	2.474867	1.06813
354	-837.6315	-951.8273	114.1958	3.636033	1.668993	1.06813
360	-887.6476	-997.9353	110.2877	3.854562	3.139922	3.05734
366	-840.5381	-954.7285	114.1903	3.854562	1.677215	0.8368039
372	-849.6732	-963.798	114.1248	4.078674	1.677215	0.4993439
378	-867.2072	-980.155	112.9478	3.980226	1.421162	1.895998
384	-863.6325	-979.0598	115.4272	3.036515	1.273222	0.6580943
390	-879.3505	-994.1689	114.8184	3.287081	1.70666	0.7247978
396	-878.7014	-991.7991	113.0977	4.67045	2.131731	0.8351721
402	-875.8365	-988.9458	113.1094	4.762996	2.131731	0.3542172
408	-905.7674	-1019.554	113.7864	4.412452	1.621067	0.3674542
414	-889.0926	-999.3678	110.2753	3.616849	1.89328	3.569085
420	-875.1532	-989.5068	114.3536	3.100686	1.506707	1.475494
426	-868.2065	-981.7192	113.5127	3.144006	2.74899	1.542383
432	-892.1496	-1006.521	114.3714	2.056401	4.293124	1.26674
438	-868.9243	-983.6304	114.7061	3.660166	1.281108	0.2847921
444	-814.9571	-929.1378	114.1807	3.673794	2.256898	0.4637255
450	-903.2831	-1018.617	115.3342	2.910612	1.614557	0.5279049
456	-884.4077	-999.0079	114.6002	2.235087	3.020915	1.312868
462	-861.4568	-976.3158	114.8591	2.844404	1.977693	1.003672
468	-873.3972	-987.8591	114.4619	3.015438	2.190378	1.103862
474	-891.683	-1006.576	114.8934	2.57124	2.876007	0.7484549
480	-917.7736	-1033.413	115.6391	2.576813	1.369467	0.8990695
486	-896.625	-1009.748	113.1234	4.335675	2.629456	0.8990695
492	-886.5878	-1001.526	114.9383	3.211586	1.45532	0.8990695
498	-884.3433	-995.4626	111.1193	6.113293	1.487329	1.649037
504	-901.1458	-1015.589	114.4433	3.044633	1.910778	1.235356
510	-874.6567	-988.1901	113.5333	4.218698	1.513385	1.235356
516	-908.8311	-1021.883	113.0516	4.218698	3.311114	0.7686123
522	-879.2056	-994.1093	114.9037	3.083962	1.521998	1.017341
528	-897.546	-1012.324	114.7782	2.513147	1.439169	1.632736
534	-904.7212	-1016.02	111.2986	3.478195	2.364843	2.889015
540	-852.0797	-964.6553	112.5756	2.225957	2.058955	2.97411
546	-874.2512	-989.51	115.2588	3.136032	1.361017	0.6531389
552	-838.8198	-952.4081	113.5882	4.644119	1.453975	0.7998352
558	-884.3989	-999.5744	115.1755	3.246952	1.207563	0.2808379
564	-810.8717	-926.1267	115.255	2.795575	1.863995	0.6381061
570	-843.3751	-955.3242	111.9491	3.184079	2.056385	2.774239
576	-870.0863	-980.0654	109.9791	6.42037	2.128274	1.942572
582	-883.4272	-997.598	114.1708	2.317017	1.745609	2.037621
588	-886.8549	-1001.77	114.9149	3.025457	2.078036	0.5928143
594	-844.5841	-958.9112	114.3271	3.025457	2.543204	1.051047
600	-867.3318	-982.2761	114.9443	2.408248	2.543204	1.051047
606	-827.8667	-941.1364	113.2697	3.986222	2.23287	1.275225
612	-841.1851	-954.825	113.6398	3.594514	2.033765	1.3816
618	-856.1168	-971.782	115.6651	2.822145	1.218967	0.7005986
624	-798.4417	-911.5355	113.0938	5.276003	1.429282	0.5782557
630	-818.0991	-928.5009	110.4018	5.502829	6.376967	1.236616
636	-737.7043	-851.7808	114.0765	2.918306	2.182821	1.500804
642	-770.4309	-885.4181	114.9872	2.551488	2.719435	0.7428949
648	-806.9051	-922.8117	115.9066	1.675133	1.880817	1.170739
654	-804.4494	-919.6498	115.2004	2.464403	2.64056	0.4850793
660	-805.3377	-916.8022	111.4644	4.949721	1.787573	2.068405
666	-830.9788	-945.4611	114.4823	3.552446	1.621048	0.8942421
672	-814.9083	-928.2701	113.3618	3.485051	2.188244	1.607681
678	-856.3458	-971.2897	114.9439	1.82854	2.696861	1.473678
684	-836.5392	-950.9243	114.385	2.105263	2.173566	1.863946
690	-861.3952	-976.2401	114.8449	2.66575	2.091897	1.123375
696	-851.3716	-967.0388	115.6672	2.66575	1.249562	0.876976
702	-842.2758	-956.8075	114.5317	3.20327	2.442432	0.3937714
708	-848.7544	-964.3011	115.5467	2.334622	1.929402	0.8403564
714	-844.8482	-959.0867	114.2385	2.334622	1.256192	2.218049
720	-808.4265	-922.3598	113.9332	3.41115	2.41028	0.1663545
726	-865.5923	-981.7749	116.1826	3.008939	0.4647714	0.2222161
732	-907.9912	-1023.065	115.0739	0.8141683	0.604887	3.077127
738	-849.5073	-959.0421	109.5348	1.125969	1.194048	5.670178
744	-869.4176	-983.5222	114.1047	2.256592	2.807909	1.735897
750	-799.951	-914.1749	114.2239	1.765251	2.983945	1.938714
756	-827.4792	-941.4342	113.955	2.783103	1.955094	1.779346
762	-858.6679	-973.4057	114.7378	2.783103	1.397713	1.487146
768	-839.5302	-954.7963	115.2661	2.034782	1.704573	1.487146
774	-821.9396	-937.8456	115.906	2.382125	1.551039	0.4629583
780	-788.6091	-903.6963	115.0873	2.051922	3.319312	0.9254002
786	-791.8979	-906.7345	114.8366	1.467595	2.199259	1.980225
792	-804.6772	-919.4473	114.7701	2.432274	3.586346	0.7122049
798	-804.7314	-917.1464	112.415	4.794965	2.865578	1.044978
804	-806.8348	-921.5542	114.7194	3.234588	1.28364	1.215428
810	-731.6855	-845.4945	113.809	2.776792	1.591249	2.041921
816	-779.3958	-891.9788	112.583	5.282257	2.176756	0.3785897
822	-820.5624	-932.1862	111.6238	5.183634	2.383089	1.561318
828	-819.156	-933.9427	114.7867	2.378604	2.514917	1.230323
834	-839.3145	-954.6256	115.3111	2.476213	2.009155	0.895417
840	-847.4625	-961.6678	114.2053	2.476213	3.314041	1.34061
846	-815.6274	-930.4968	114.8694	3.009136	1.760839	0.9621074
852	-865.3417	-979.9174	114.5757	2.173749	2.921321	1.414373
858	-853.8941	-967.2748	113.3807	3.296719	2.017412	1.795973
864	-837.6446	-952.0399	114.3953	2.579966	2.313233	1.462888
870	-845.2033	-959.0003	113.7969	2.599511	2.239083	1.903617
876	-843.1333	-956.2233	113.09	2.722196	5.050799	1.568995
882	-825.445	-939.3902	113.9452	3.085581	1.954647	1.570841
888	-866.778	-981.5248	114.7468	3.085581	2.293025	0.448447
894	-838.6038	-950.866	112.2622	4.00845	2.712454	1.828983
900	-842.5298	-955.9517	113.4219	3.969922	1.677248	1.431916
906	-841.7053	-956.8233	115.118	2.626101	2.31616	0.7304251
912	-844.8351	-957.5325	112.6974	5.01427	2.31616	0.778634
918	-811.2894	-926.3821	115.0927	2.82828	1.862872	0.8416809
924	-833.441	-948.7145	115.2735	2.54469	2.034433	0.8416809
930	-809.3167	-924.0312	114.7145	2.542494	3.461375	0.698477
936	-824.1826	-935.6608	111.4782	3.177958	1.622793	3.224147
942	-828.9766	-944.3196	115.3429	2.319593	1.920678	1.076012
948	-855.7876	-969.8257	114.0382	2.693239	3.08554	1.374082
954	-790.3573	-904.4935	114.1362	2.89565	3.08554	1.122949
960	-798.3444	-911.445	113.1006	4.655414	2.120857	0.2591414
966	-797.0127	-910.3725	113.3598	4.638868	1.978695	0.590665
972	-856.1273	-969.641	113.5137	3.501372	3.01127	1.165508
978	-869.8817	-984.0863	114.2046	1.926512	2.412221	2.021138
984	-810.4676	-923.9037	113.4361	4.396106	1.738939	1.023232
990	-822.5486	-936.9513	114.4026	2.291071	1.332624	2.098665
996	-819.2326	-934.0207	114.7881	1.931822	2.470791	1.593031
