Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-888.7311	-1001.175	112.4443	2.417859	3.915366	2.439533
6	-859.9714	-974.7994	114.8279	3.025768	1.784425	0.9720853
12	-868.8941	-983.827	114.9329	2.350601	1.784425	1.460845
18	-874.0294	-988.3796	114.3502	2.933278	1.784425	1.460845
24	-875.5999	-987.7227	112.1228	4.474597	2.223536	1.7713
30	-877.1123	-990.3243	113.2121	3.47097	2.63302	1.562621
36	-873.9098	-984.7909	110.8811	7.425599	1.528075	0.5211655
42	-866.6329	-980.1322	113.4993	3.93934	2.145171	1.160844
48	-884.2394	-997.8732	113.6338	2.280427	1.292469	2.614648
54	-894.9823	-1009.599	114.6166	3.170925	2.388413	0.5248171
60	-893.6183	-1007.708	114.09	3.385557	2.964191	0.6639779
66	-872.4706	-985.9133	113.4427	4.145765	2.710167	0.6639779
72	-836.0463	-949.6268	113.5805	1.688924	2.010706	2.707079
78	-880.8914	-995.8801	114.9887	2.316739	0.9964545	1.891307
84	-889.6052	-1005.715	116.1101	2.02066	1.334654	1.017161
90	-862.6954	-974.4494	111.754	3.925127	1.797528	2.534308
96	-886.8905	-1002.052	115.162	2.926011	1.797528	0.647858
102	-858.2631	-972.533	114.2699	1.79921	1.60106	2.371672
108	-882.9195	-996.2796	113.3601	2.288726	1.69802	2.593421
114	-907.5927	-1021.91	114.3177	3.088593	0.9106224	1.883208
120	-865.8848	-979.5558	113.671	3.163579	1.573784	1.883208
126	-869.6996	-984.1249	114.4252	2.112796	1.597107	2.070735
132	-843.391	-956.621	113.2299	2.811308	1.597107	2.39104
138	-909.7749	-1025.702	115.9271	1.990577	1.002542	1.448898
144	-901.3188	-1017.039	115.7198	2.231822	0.9689654	1.448898
150	-893.669	-1009.243	115.5739	2.16515	1.193938	1.448898
156	-880.4141	-995.5859	115.1719	3.327621	1.17875	0.7381044
162	-879.7819	-990.3272	110.5454	4.623047	2.466472	2.618339
168	-884.5527	-997.5885	113.0358	3.58028	2.466472	1.669495
174	-866.2962	-980.8153	114.5191	2.325831	2.466472	1.502338
180	-878.349	-992.4396	114.0906	1.83742	2.098804	2.262887
186	-866.4882	-979.5188	113.0306	2.931384	2.039302	2.262887
192	-877.3758	-991.3324	113.9566	4.244318	1.67132	0.5593744
198	-884.5101	-998.3032	113.7932	4.244318	1.656101	0.2565917
204	-889.0673	-1003.437	114.3698	3.502373	1.104773	1.408234
210	-876.4838	-989.8586	113.3748	4.390365	2.362986	0.3767886
216	-838.2064	-951.003	112.7966	5.070045	2.234846	0.5351019
222	-870.885	-981.4665	110.5815	5.251104	2.055662	2.339498
228	-847.9364	-961.9995	114.0631	2.685347	1.986864	1.759012
234	-867.8633	-983.5206	115.6573	2.387765	1.44443	1.01734
240	-882.8334	-997.1604	114.327	3.393707	1.925819	1.01734
246	-862.6636	-978.073	115.4094	2.195779	1.870283	1.155893
252	-866.1653	-979.8843	113.719	2.264102	1.870283	2.314009
258	-879.4151	-992.8867	113.4716	2.470565	1.464422	2.513522
264	-887.6552	-1002.326	114.6708	1.429449	1.600407	2.352219
270	-789.3417	-905.0862	115.7445	2.576392	1.490106	0.5898107
276	-774.7889	-890.4443	115.6555	2.641413	1.490106	0.6517394
282	-782.4879	-898.7654	116.2775	2.028465	1.477777	0.6517394
288	-779.5987	-895.0027	115.404	1.78847	2.739407	1.113997
294	-789.2537	-905.2085	115.9548	1.771313	1.753566	1.113997
300	-776.6803	-890.9864	114.3061	2.945804	2.988626	0.2213903
306	-801.1751	-915.8165	114.6415	2.860929	2.988626	0.5616288
312	-851.4864	-965.2395	113.7531	4.309856	1.896322	0.5031966
318	-874.7309	-989.9148	115.1839	2.376105	2.579074	0.8058292
324	-849.7399	-964.002	114.2621	2.775414	3.843588	0.8177166
330	-843.7604	-956.9138	113.1534	5.030967	1.545006	0.2998512
336	-876.1227	-987.7711	111.6484	5.872434	1.904773	1.210632
342	-891.823	-1003.871	112.0475	5.099589	1.724194	1.591454
348	-888.8902	-999.7899	110.8997	5.836797	1.391941	2.039494
354	-891.7898	-1004.835	113.0448	4.896301	1.811031	0.8567242
360	-902.8159	-1016.11	113.2938	3.296739	2.240447	1.769741
366	-889.9165	-1002.674	112.7575	4.934466	2.578048	0.5392603
372	-916.1905	-1029.173	112.9826	3.030511	3.227526	1.854085
378	-906.6155	-1021.654	115.039	2.810768	1.884658	0.9091011
384	-882.1391	-996.7179	114.5788	2.18357	2.924508	1.4033
390	-898.5	-1010.905	112.405	3.979322	3.907425	1.4033
396	-855.7824	-968.7692	112.9868	4.03887	2.275214	1.439704
402	-860.8048	-974.4947	113.6899	2.989338	3.008287	1.439704
408	-854.8846	-969.5552	114.6706	3.495327	1.237741	1.060507
414	-873.993	-986.9581	112.9652	1.517605	1.303503	3.466924
420	-903.3407	-1014.789	111.448	2.250831	2.309212	3.54469
426	-853.2198	-967.408	114.1882	3.428875	2.462128	0.8059401
432	-892.4474	-1005.687	113.2392	4.635821	2.208776	0.5664793
438	-890.005	-1002.372	112.3668	5.557427	1.750618	0.9204356
444	-878.8878	-992.247	113.3593	4.636667	1.750618	0.8372296
450	-869.376	-981.7583	112.3823	3.874095	1.750618	2.187086
456	-886.8996	-1000.884	113.9845	4.216586	1.457191	0.8369543
462	-870.0175	-983.749	113.7316	4.402888	1.280238	1.056547
468	-874.0974	-989.0523	114.955	3.179468	1.280238	1.056547
474	-828.9969	-943.711	114.7141	3.471855	1.698256	0.5424317
480	-890.0494	-1005.323	115.2739	3.471855	0.9117154	0.7575794
486	-871.8502	-987.0611	115.2108	2.974284	1.405724	0.9018643
492	-870.5106	-985.8594	115.3488	2.981182	1.405724	0.7094999
498	-858.2569	-973.1329	114.876	3.23786	1.320478	1.044739
504	-839.0795	-954.0682	114.9888	3.124673	1.320942	1.044739
510	-851.7308	-966.5187	114.7879	2.841821	1.893278	1.121438
516	-808.8326	-923.3207	114.4882	1.892048	1.834659	2.071089
522	-849.6228	-963.3386	113.7158	2.044096	3.05618	2.071089
528	-830.4571	-945.6275	115.1704	2.024272	1.351341	1.749775
534	-835.9509	-948.1842	112.2333	5.229634	2.992358	0.6652295
540	-835.1474	-950.0067	114.8593	2.994382	1.80331	0.9596094
546	-839.2178	-951.1514	111.9336	4.815961	3.719289	1.157214
552	-805.247	-919.9912	114.7442	2.944945	1.736021	1.157214
558	-763.801	-879.5245	115.7234	2.280043	1.406943	1.084375
564	-839.1542	-955.0623	115.9081	2.473117	1.42458	0.4605642
570	-848.2252	-963.8667	115.6415	1.17384	0.7010928	2.429409
576	-818.8719	-932.1653	113.2934	1.227568	5.463484	2.364039
582	-814.4982	-929.0283	114.5301	1.787722	1.288756	2.364039
588	-841.2157	-957.4052	116.1894	2.001128	1.108074	1.143314
594	-776.0341	-891.249	115.2149	2.13795	2.342193	1.143314
600	-802.1971	-914.8281	112.631	3.861734	2.342193	1.800436
606	-825.9657	-938.719	112.7533	4.876822	2.342193	0.8654937
612	-785.2789	-900.6353	115.3564	2.917845	1.57386	0.4838407
618	-808.0818	-921.4528	113.371	4.097161	2.926257	0.7078163
624	-825.4365	-938.4378	113.0013	4.154055	3.088802	1.00509
630	-856.1164	-970.6988	114.5825	1.752244	1.806357	2.112731
636	-864.3528	-979.3391	114.9864	2.221657	0.8755279	2.041879
642	-833.1122	-947.3541	114.2419	3.185539	2.39181	1.051359
