Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-233.1072	-349.0961	115.9889	0.7699146	2.814703	1.443316
6	-241.0282	-357.4772	116.449	0.7173208	3.106932	0.9864923
12	-242.1987	-357.9958	115.7971	0.7173208	5.063621	0.9816381
18	-240.9233	-357.3134	116.3901	1.471765	2.131893	0.700119
24	-236.7481	-353.2	116.4519	1.443784	2.171998	0.5639699
30	-236.1323	-352.3932	116.2609	1.150998	2.870652	0.8241922
36	-233.0131	-349.3744	116.3612	1.184131	2.501687	0.870603
42	-230.0951	-346.1084	116.0133	1.424404	2.830235	0.8140745
48	-233.3034	-349.3549	116.0515	1.460157	2.983182	0.5062045
54	-232.0692	-348.3993	116.3302	0.7829427	2.241533	1.385943
60	-251.8805	-368.355	116.4745	0.6945428	2.139039	1.385943
66	-253.5405	-370.293	116.7525	1.125674	2.123455	0.6788759
72	-253.5838	-370.2308	116.647	1.084588	2.121897	0.8854101
78	-249.4172	-365.6795	116.2624	0.7599046	2.121897	1.505508
84	-262.3533	-379.5868	117.2336	0.5188988	1.538537	1.219609
90	-246.7418	-363.6392	116.8975	1.137832	1.657568	0.8645483
96	-244.1238	-360.8389	116.7151	1.137832	1.516319	1.146542
102	-247.7399	-363.5676	115.8277	0.8138287	1.277505	2.162208
108	-234.5164	-350.8579	116.3416	0.8372263	2.842592	1.083933
114	-246.548	-362.5998	116.0518	0.8372263	3.558828	1.083933
120	-248.9131	-364.9649	116.0518	0.8372263	3.558828	1.083933
126	-250.5082	-366.5601	116.0518	0.8372263	3.558828	1.083933
132	-257.2887	-373.8398	116.5511	1.05155	1.828389	1.180945
138	-251.4281	-367.3871	115.959	1.05155	1.828389	1.641736
144	-250.9009	-367.1324	116.2316	1.05155	2.139209	1.294884
150	-251.9564	-368.1696	116.2132	1.05155	2.139209	1.309827
156	-252.6836	-368.8337	116.1501	1.112336	3.282402	0.7952761
162	-262.9914	-378.3318	115.3403	1.112336	6.132136	0.7222414
168	-264.6008	-380.3734	115.7725	0.7940192	5.773768	0.6750023
174	-255.3966	-370.5546	115.158	0.9253625	4.004986	1.604109
180	-252.967	-369.3146	116.3476	1.289543	2.161824	0.9641531
186	-246.5947	-363.0028	116.4082	1.498293	2.161824	0.5351262
192	-250.4449	-366.3575	115.9126	1.131149	3.739161	0.855599
198	-250.8132	-366.7036	115.8904	1.131149	3.061103	1.141284
204	-251.4345	-367.9761	116.5416	0.8549798	2.263282	1.141284
210	-251.2259	-367.7095	116.4835	1.653879	1.775202	0.4726633
216	-251.0555	-367.4818	116.4263	0.8175757	2.924723	0.9860182
222	-248.8563	-364.9914	116.135	0.8175757	4.07105	0.8274814
228	-249.4632	-365.5829	116.1197	0.7462802	3.314927	1.187623
234	-248.0092	-364.7566	116.7474	0.5989872	1.977994	1.318552
240	-248.8919	-365.1615	116.2696	0.6698585	2.971616	1.244581
246	-253.0248	-369.3965	116.3717	0.6698585	2.688721	1.264444
252	-248.8508	-365.1234	116.2726	0.9236199	2.098516	1.382455
258	-247.2741	-363.0311	115.757	0.6600972	2.966104	1.647051
264	-247.0185	-362.9906	115.9722	0.677014	2.462923	1.647051
270	-249.1275	-365.4954	116.3679	0.6920989	2.462923	1.337575
276	-239.03	-355.4825	116.4524	0.6920989	2.416185	1.28824
282	-238.9158	-354.7098	115.794	0.5748339	2.488238	1.834974
288	-245.7356	-362.6838	116.9482	0.2380287	2.488238	1.223722
294	-242.5019	-359.8885	117.3866	0.2384701	1.716242	1.223722
300	-243.554	-358.4872	114.9332	0.2920285	3.146314	2.391768
306	-245.1977	-361.2006	116.0029	0.3412227	4.066301	1.392886
312	-233.5636	-349.4315	115.8679	0.1599362	2.401863	2.092837
318	-242.5803	-358.0959	115.5156	0.5112745	1.936256	2.260217
324	-256.9603	-372.7113	115.751	0.5685174	3.068214	1.685883
330	-253.6887	-369.6444	115.9557	0.651037	2.439032	1.685883
336	-254.279	-370.6435	116.3645	1.383329	2.439032	0.5925559
342	-254.6269	-370.5299	115.903	1.587519	3.00686	0.578508
348	-247.4321	-363.6244	116.1923	1.214814	3.00686	0.7500259
354	-247.7689	-363.2974	115.5286	1.0514	3.00686	1.515205
360	-240.9136	-356.4312	115.5176	0.8537289	3.00686	1.667371
366	-248.3869	-364.2415	115.8546	1.133257	3.819017	0.8881436
372	-233.5842	-350.0329	116.4488	1.133257	2.55309	0.7931671
378	-255.728	-371.5146	115.7866	1.242057	3.642619	0.9129753
384	-262.0428	-378.6385	116.5958	1.242057	1.807624	0.973203
390	-252.9909	-369.4274	116.4364	1.578088	1.974451	0.4739944
396	-252.6209	-369.2462	116.6253	1.621592	1.492134	0.7384721
402	-248.7405	-364.9692	116.2287	1.705941	2.100034	0.4369952
408	-248.6306	-364.5166	115.8859	1.666991	2.827235	0.3930005
414	-250.3266	-365.0894	114.7628	1.639338	5.953879	0.2621334
420	-250.5515	-366.3845	115.833	1.724799	2.535574	0.2691511
426	-243.4044	-359.5172	116.1128	1.490867	2.535574	0.7749948
432	-234.4212	-350.5446	116.1233	0.9123795	3.729386	0.8693206
438	-234.4479	-350.4315	115.9836	0.9891109	3.729386	0.9398478
444	-231.1986	-346.9606	115.762	0.7995631	5.038221	0.9398478
450	-240.0518	-356.1966	116.1449	0.8713472	3.591328	0.9466771
456	-250.4962	-366.5567	116.0605	0.8135802	3.995331	0.9466771
462	-251.2323	-367.7126	116.4803	0.8151842	1.675908	1.505609
468	-244.504	-361.4976	116.9936	0.7198009	1.785787	1.10659
474	-245.9148	-362.8956	116.9809	0.7003966	1.785787	1.13561
480	-245.0169	-360.7544	115.7376	1.436815	3.832002	0.5767345
486	-240.8419	-357.1943	116.3524	1.274359	2.719956	0.5277566
492	-232.129	-347.8973	115.7683	1.264171	4.254327	0.5799971
498	-235.1184	-351.693	116.5746	1.067252	2.578017	0.6811487
504	-235.4968	-351.7252	116.2284	1.121534	3.24667	0.6811487
510	-233.1671	-348.7089	115.5418	1.581932	3.962524	0.4146502
516	-246.0313	-361.0937	115.0624	1.581932	4.986593	0.2566275
522	-252.5711	-367.9029	115.3318	1.745431	3.395705	0.2174661
528	-257.7469	-373.638	115.8912	1.745431	2.62757	0.3795519
534	-264.3024	-379.9041	115.6017	1.745431	3.224481	0.3409266
540	-254.9095	-371.4169	116.5074	1.745431	1.587169	0.4247046
546	-253.6682	-369.8088	116.1406	1.560054	2.561951	0.4689264
552	-239.6437	-355.3356	115.692	1.186723	3.606809	1.07714
558	-247.9335	-364.2564	116.3228	1.186723	2.971725	0.5618125
564	-245.957	-363.0448	117.0879	0.5292326	1.967812	1.091929
570	-248.2732	-363.9435	115.6702	0.7935659	4.209331	1.259169
576	-252.216	-368.247	116.031	0.6252643	2.990523	1.462994
582	-256.6674	-372.8652	116.1978	0.5479723	2.870102	1.43448
588	-259.1283	-375.4071	116.2787	0.966239	3.377372	0.7679912
594	-263.8291	-381.15	117.3208	1.100753	1.20807	0.8118395
600	-252.618	-369.1922	116.5743	0.939405	2.103804	1.114535
606	-252.4095	-368.1997	115.7902	0.6252116	2.380958	1.839999
612	-249.0805	-364.3706	115.2901	0.2995713	4.594429	1.820632
618	-253.3438	-369.5358	116.1921	0.3459823	3.374489	1.434362
624	-254.0377	-370.2816	116.2439	0.7285781	2.662252	1.330719
630	-240.8274	-356.4214	115.5941	0.9033041	6.234819	0.5653381
636	-237.1891	-352.2779	115.0887	1.167063	6.234819	0.9407348
642	-241.1926	-357.478	116.2854	0.8022833	2.74372	1.20445
648	-235.4767	-351.9239	116.4472	1.144267	2.761243	0.6007998
654	-239.3294	-355.6191	116.2896	1.222674	2.761243	0.7538644
660	-241.8484	-357.5308	115.6824	1.307098	4.123032	0.7538644
666	-237.9296	-353.0094	115.0797	1.307098	6.756764	0.4854699
672	-241.6677	-356.6093	114.9417	1.506305	6.390573	0.4040003
678	-238.7267	-354.0249	115.2983	1.506305	5.020141	0.4305814
684	-235.5144	-351.7529	116.2385	1.407569	2.680814	0.5121849
690	-246.4908	-362.5181	116.0273	1.407569	3.159849	0.5412264
696	-251.9357	-367.9813	116.0457	1.702238	2.324508	0.331766
702	-243.5816	-359.7114	116.1299	1.445309	2.836536	0.486015
708	-236.8821	-353.194	116.312	1.199687	2.836536	0.7006806
714	-246.7726	-363.0888	116.3162	1.188927	2.836536	0.7118346
720	-254.6639	-370.4014	115.7376	1.188927	4.425531	0.7001823
726	-254.9383	-371.3293	116.391	1.188927	2.591522	0.7704304
732	-255.8559	-371.5959	115.74	1.188927	4.068567	0.857638
738	-254.9145	-371.3013	116.3868	0.7844243	3.229315	0.9293412
744	-242.7623	-358.5387	115.7764	1.097647	4.771985	0.5814565
750	-243.5839	-359.9591	116.3752	0.9278848	2.891048	0.9397452
756	-251.6039	-367.9504	116.3465	0.605164	2.340228	1.47012
762	-247.8928	-363.84	115.9472	0.5558903	4.833759	1.056597
768	-252.1561	-367.4894	115.3332	0.9435789	3.993473	1.463431
774	-255.2499	-371.5103	116.2604	0.9435789	3.721483	0.6069654
780	-247.0205	-363.2997	116.2792	1.134076	3.073236	0.6945349
786	-239.4174	-355.635	116.2176	0.5782828	3.073236	1.32694
792	-247.3888	-363.5658	116.177	0.7384006	3.073236	1.228765
798	-248.891	-364.7716	115.8806	0.7384006	3.784112	1.249332
804	-253.9349	-369.5638	115.6289	0.3831682	6.129139	1.19441
810	-250.8334	-366.5815	115.7481	0.4601362	3.708692	1.588031
816	-251.1676	-366.7502	115.5826	0.5345616	3.97034	1.588031
822	-255.3914	-371.4932	116.1017	0.4117245	2.930605	1.588362
828	-246.2594	-362.0278	115.7684	0.5733952	2.379597	1.89077
834	-259.1328	-374.9114	115.7786	0.4628848	5.24775	1.188573
840	-264.2139	-380.0963	115.8824	0.7482821	3.655261	1.277668
846	-250.0978	-366.4639	116.3661	0.6946619	2.613706	1.277668
852	-258.7161	-374.5087	115.7926	1.440676	2.613706	1.12997
858	-275.385	-390.914	115.529	1.38687	1.555423	1.836561
864	-248.5538	-365.2759	116.7221	0.8193663	2.211529	1.032784
870	-261.7614	-378.7879	117.0265	0.8548023	1.872972	0.8815376
876	-259.5661	-376.2254	116.6593	1.363587	1.768574	0.7869918
882	-257.9295	-374.7012	116.7717	1.093251	2.026635	0.7869918
888	-270.4992	-386.4675	115.9683	1.387544	2.722364	0.9638372
894	-268.1189	-383.8933	115.7744	1.475115	3.629221	0.4400526
900	-265.2705	-381.6717	116.4012	0.9040956	1.808979	1.43222
906	-251.3112	-367.3081	115.9969	0.4628069	4.054833	1.304059
912	-243.6796	-359.2333	115.5537	0.5344134	4.362634	1.515154
918	-245.4027	-361.5533	116.1506	0.9719768	3.276215	0.961117
924	-245.2128	-361.4878	116.275	0.9693553	2.971384	0.9649531
930	-242.9263	-359.0168	116.0905	0.9044741	3.182558	1.120288
936	-246.2991	-362.4896	116.1904	0.651482	2.551539	1.473162
942	-234.472	-350.6106	116.1386	0.9882175	2.014145	1.473162
948	-231.8152	-348.4054	116.5903	0.8091607	2.211407	1.163371
954	-232.6763	-348.9834	116.3072	0.6415569	2.789761	1.302681
960	-231.4199	-347.2842	115.8643	1.010979	3.692422	1.051073
966	-241.9899	-357.4119	115.422	1.222577	3.58259	1.288089
972	-254.224	-370.2316	116.0077	1.208748	3.58259	0.6901212
978	-240.3091	-356.0884	115.7793	1.208748	4.346544	0.6246962
984	-256.0171	-372.0745	116.0574	0.7819435	4.707942	0.7033547
990	-264.4926	-380.8794	116.3868	1.17873	2.435571	0.8852953
996	-261.0252	-377.2596	116.2345	1.18533	2.435571	1.037473
