Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-250.4473	-366.1346	115.6873	0.6730436	2.133882	1.966744
6	-252.6223	-367.4152	114.7929	0.4457722	3.291344	2.346356
12	-250.5367	-366.9013	116.3646	0.7343707	2.772602	1.183437
18	-262.7425	-378.242	115.4994	0.6665716	2.969603	1.822422
24	-259.7284	-375.4354	115.707	0.7275748	3.897386	1.366714
30	-260.3822	-375.4143	115.032	0.6871495	4.968553	1.653167
36	-254.5577	-370.1743	115.6165	0.8813711	2.647493	1.691367
42	-257.538	-373.7073	116.1693	1.164555	2.830053	0.9355922
48	-253.1671	-369.5584	116.3914	0.797291	2.435075	1.243917
54	-248.6963	-364.7205	116.0241	1.047997	3.8329	0.7762327
60	-265.2096	-381.2212	116.0116	0.8160865	4.569607	0.7842302
66	-263.7571	-379.471	115.7139	1.113823	4.569607	0.7842302
72	-262.9004	-380.0183	117.1178	0.9707806	1.672023	0.7842302
78	-255.5797	-372.2607	116.6809	1.095951	2.019728	0.9002772
84	-254.6731	-370.6442	115.9712	0.7713164	2.73044	1.484654
90	-260.3784	-377.2391	116.8608	0.8985427	1.743678	1.089458
96	-260.1895	-376.4572	116.2676	0.5098874	1.936941	1.759485
102	-268.7293	-385.4492	116.7199	0.3980528	1.693799	1.627204
108	-264.1104	-380.9214	116.811	0.2972691	2.299745	1.365453
114	-261.035	-377.3285	116.2935	0.4909906	2.564754	1.511528
120	-254.3496	-369.8227	115.4731	0.554679	2.818032	1.961445
126	-260.4362	-375.8221	115.3859	0.89506	4.646988	1.297918
132	-258.4288	-374.891	116.4622	0.8006243	2.216317	1.276892
138	-252.4559	-368.8535	116.3976	0.7703203	2.356893	1.293845
144	-253.7255	-370.0753	116.3498	0.6355318	2.144586	1.523635
150	-258.4279	-374.3161	115.8882	0.6198376	2.681966	1.672671
156	-255.8762	-372.3812	116.505	0.4543936	1.840983	1.672671
162	-257.4188	-373.133	115.7142	0.7579589	2.532209	1.748376
168	-260.9247	-377.6922	116.7675	0.5972742	1.471359	1.561664
174	-263.1897	-380.3495	117.1597	0.245457	0.8480033	1.930677
180	-263.5973	-379.6812	116.0839	0.5132239	1.224089	2.220169
186	-268.5494	-385.6035	117.0541	0.9565131	1.459226	1.040063
