Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1032.975	-1150.345	117.3703	0.0152937	0.0097241	0.00178398	0.00335953	0.0030541	0.00105062	0.0108125	0.00490648	0.00311418	0.00554029	0.013142	0.005176	0.00924144	0.00295489	0.00460462	0.00116309	0.00593594	1.08899e-05	0.00607446	0.0356884	0.0139656	0.00487367	0.0029428	0.00763947	0.00846945	0.00936297	0.00508548	0.00118088	0.0024035	0.0147375	0.00448994	0.00424465	0.000496755	0.00172113	0.00956918	0.000271938	0.0119626	0.0134181	0.00326796	0.0272883	0.0108161	0.000371919	0.00236566	0.000922363	0.0042642	0.00908953	0.0025389	0.0130928	0.0028656	0.00663127	0.00409482	0.0218834	0.00146442	0.0242666	0.0213289	0.00611818	0.0142735	0.019369	0.00358069	0.0100505	0.00807483	0.00270455	0.00991883	0.00433961	0.000406203	0.00391177	0.000701958	0.00554061	0.00681295	0.00279078	0.00779228	0.034014	0.0101627	1.386762	0.6132383	0.0541573	0.241213	0.641683	1.5584	4.14571	18.4647	2.10837	0.4422088	0.0269929	0.0171627	0.00314866	0.00592946	0.00539039	0.00185431	0.0190837	0.00865977	0.00549643	0.00977843	0.0231951	0.00913548	0.0163109	0.00521528	0.00812701	0.00205281	0.0104767	1.92203e-05	0.0107212	0.0629889	0.0246488	0.00860188	0.00519394	0.0134834	0.0149483	0.0165253	0.00897572	0.00208421	0.0042421	0.0260112	0.0079246	0.00749168	0.000876756	0.00303774	0.0168893	0.000479962	0.0211137	0.0236825	0.00576785	0.048163	0.01909	0.000656425	0.00417531	0.00162794	0.00752617	0.0160427	0.00448108	0.0231084	0.0050577	0.011704	0.00722722	0.0386235	0.00258465	0.0428297	0.0376449	0.0107984	0.0251923	0.0341857	0.00631981	0.0177388	0.0142518	0.00477344	0.0175064	0.00765927	0.000716936	0.00690415	0.00123893	0.009779	0.0120246	0.00492563	0.0137531	0.0600335	0.0179368	0.306619	0.693381	0.5665825
30	-1469.543	-1589.834	120.2904	0.00900575	0.00318031	0.00337933	0.00122715	0.0122872	0.00288177	0.00861037	0.00419644	0.000915864	0.00113368	0.000869284	0.00317936	0.00240257	0.0081581	0.00366683	0.00221408	0.00166478	1.31156e-05	0.00352584	0.00132757	0.0118073	0.000192464	0.00538884	0.00632969	0.00871036	0.0106215	0.00157448	0.0048649	0.00191399	0.00637124	0.00249148	0.00707529	0.000808181	0.00189541	0.0161903	0.000713114	0.0066964	0.0139046	0.0164146	0.0109513	0.0170611	0.00178631	0.00321909	0.00142555	0.00304959	0.00723832	0.00718747	0.0143173	0.00496162	0.00528072	0.00684254	0.00214665	0.00200949	0.0162287	0.00156741	0.0239431	0.00237493	0.000236625	0.00393298	0.015994	0.00543382	0.00488463	0.0133976	0.00276476	0.000877185	0.00194138	0.000558994	0.0162649	0.00450577	0.00397074	0.00263668	0.01391	0.00769777	1.888555	0.1114452	0.677769	0.827215	0.942537	1.06097	1.20888	1.47543	0.2812366	0.05901085	0.0210217	0.00742364	0.00788822	0.00286447	0.0286814	0.00672677	0.0200988	0.00979556	0.00213786	0.00264629	0.00202913	0.00742143	0.00560821	0.0190431	0.0085593	0.00516823	0.00388603	3.06151e-05	0.0082302	0.00309888	0.0275611	0.00044926	0.0125789	0.0147751	0.0203322	0.0247933	0.00367524	0.0113559	0.00446774	0.0148721	0.00581573	0.0165155	0.0018865	0.00442436	0.0377923	0.00166459	0.0156311	0.0324568	0.0383159	0.0255632	0.0398249	0.00416969	0.00751417	0.00332759	0.0071185	0.0168961	0.0167774	0.0334202	0.0115817	0.0123265	0.0159722	0.00501082	0.00469066	0.0378819	0.00365872	0.0558893	0.00554368	0.000552342	0.00918056	0.0373341	0.0126839	0.011402	0.0312734	0.00645365	0.00204757	0.00453167	0.00130483	0.0379665	0.0105176	0.00926871	0.00615468	0.0324695	0.0179685	0.0557226	0.944277	0.4284027
60	-1581.79	-1696.68	114.8903	0.00816327	0.00319274	0.00186454	0.000404977	0.00667623	0.00446621	0.00898885	0.00324431	0.019283	0.0070489	0.0138022	0.00176879	0.000297944	0.0002778	0.00170182	0.00187497	0.000708122	0.000259033	0.000848584	0.000120443	0.0136492	0.000816891	0.0033189	0.00410875	0.0029995	0.00558802	0.00179224	0.000593262	0.0030271	0.0124339	0.00179132	0.0113738	0.00129186	0.00286619	0.0125169	0.00257822	0.00325106	0.0022352	0.00558388	0.00174793	0.029316	0.00219099	0.00199622	0.00324532	0.00349277	0.00915832	0.0055567	0.0127393	0.00896935	0.00263709	0.00501182	0.00263131	0.00159075	0.0111511	0.00121178	0.00766311	0.00129853	0.000478957	0.0121633	0.00306745	0.00484829	0.0022158	0.00577319	0.00221302	0.00104326	0.00124963	0.000432164	0.00546071	0.00319613	0.00307738	0.000355964	0.00463886	0.00345235	0.1149678	1.885032	0.965889	0.983216	0.994733	1.00529	1.01707	1.03532	0.02509484	16.39618	0.0238634	0.00933321	0.00545055	0.00118385	0.0195164	0.0130559	0.0262767	0.00948397	0.0563691	0.0206058	0.0403474	0.00517065	0.000870969	0.000812082	0.00497487	0.00548101	0.00207003	0.00075722	0.00248063	0.000352087	0.0399002	0.00238799	0.00970203	0.0120109	0.00876832	0.0163352	0.00523919	0.00173426	0.008849	0.0363475	0.00523651	0.0332487	0.00377643	0.00837862	0.0365902	0.00753681	0.0095037	0.00653407	0.0163231	0.00510967	0.0856984	0.00640484	0.00583548	0.00948691	0.0102103	0.0267722	0.0162437	0.0372403	0.0262197	0.00770891	0.0146509	0.007692	0.00465018	0.0325974	0.00354234	0.0224013	0.00379594	0.00140012	0.0355564	0.00896695	0.0141728	0.00647737	0.0168765	0.00646923	0.00304973	0.00365299	0.00126333	0.0159631	0.00934313	0.008996	0.00104058	0.0135606	0.0100921	0.942516	0.0574839	0.3420837
90	-1100.035	-1214.674	114.6393	0.0189735	0.00202851	0.0323208	0.025373	0.0324265	0.00293153	0.0154503	0.021105	0.0345292	0.0220507	0.02835	0.0153722	0.0510221	0.0249401	0.039984	0.0164161	0.0223546	0.00073205	0.0283883	0.0177052	0.1018	0.0258897	0.0527649	0.0298293	0.0226753	0.0286931	0.0140553	0.0113168	0.107553	0.0630289	0.0207332	0.0128771	0.023872	0.0404499	0.0703742	0.0142553	0.014165	0.0140558	0.015889	0.00584112	0.000529393	0.0601444	0.0056395	0.0164509	0.00322347	0.0723905	0.0199466	0.0645771	0.0192272	0.0191161	0.0037578	0.00794631	0.0142744	0.0970045	0.00614702	0.0218743	0.00706569	0.000963941	0.0528275	0.0215087	0.0222071	0.0121497	0.029265	0.0116301	0.00274041	0.0139336	0.00219069	0.0325541	0.016706	0.0155996	0.026018	0.0235149	0.0688956	0.266361	1.733639	0.672512	0.824079	0.941421	1.06222	1.21348	1.48696	0.2868666	6.508606	0.00980749	0.00104855	0.0167068	0.0131154	0.0167614	0.00151532	0.00798631	0.0109093	0.0178483	0.0113981	0.0146543	0.00794599	0.0263736	0.0128917	0.0206679	0.00848557	0.0115552	0.0003784	0.014674	0.00915192	0.0526208	0.0133825	0.0272744	0.0154189	0.011721	0.0148316	0.00726527	0.0058497	0.0555946	0.0325799	0.0107171	0.00665624	0.0123395	0.0209088	0.0363767	0.00736861	0.00732197	0.00726551	0.00821312	0.0030193	0.000273646	0.0310889	0.00291509	0.00850355	0.00166623	0.037419	0.0103105	0.0333802	0.00993862	0.00988119	0.00194243	0.00410748	0.00737848	0.0501421	0.00317742	0.011307	0.00365229	0.000498265	0.0273068	0.011118	0.0114789	0.00628022	0.0151272	0.00601163	0.00141653	0.00720233	0.00113238	0.0168274	0.0086354	0.00806353	0.0134488	0.012155	0.0356125	0.866819	0.133181	1.934593
120	-1459.505	-1579.826	120.3204	0.00296346	0.00306317	0.000767476	0.00361344	0.00275467	0.0143701	0.0120121	0.00242645	0.00239268	0.00768169	0.00769591	0.00293943	0.00295965	0.000365262	0.0100432	0.000191024	0.00827014	0.00426954	0.00313769	0.00619442	0.0122324	0.00927357	0.00732363	0.00110143	0.00183308	0.00972664	0.00294681	0.0153238	0.0225024	0.00488421	0.0122985	0.00269979	0.00251905	0.00530105	0.023233	0.00504184	0.00205345	0.00475557	0.00238251	0.00206281	0.000938154	0.00427032	0.00978759	0.000747245	0.00329869	0.0151772	0.00418196	0.0135391	0.00363527	0.0106067	0.00788619	0.0218684	0.0116344	0.0133424	0.00248424	0.008281	0.0019207	0.0145775	0.0092026	0.00450947	0.00584358	0.000354385	0.000955216	0.00078697	0.00125202	0.00117559	0.00407889	0.00521719	0.00486967	0.00290669	0.00302085	0.0053917	0.0139507	1.813321	0.1866791	0.923422	0.961891	0.987951	1.0122	1.03962	1.08293	0.05760586	0.1029487	0.00645214	0.00666923	0.00167097	0.00786727	0.00599754	0.0312869	0.0261531	0.00528294	0.0052094	0.0167248	0.0167558	0.00639981	0.00644384	0.000795258	0.0218663	0.000415903	0.018006	0.00929576	0.00683146	0.0134867	0.0266326	0.0201907	0.0159452	0.00239806	0.00399102	0.0211771	0.00641587	0.0333633	0.0489929	0.010634	0.0267767	0.00587805	0.00548454	0.0115416	0.0505835	0.0109772	0.00447083	0.010354	0.00518726	0.00449122	0.00204258	0.00929746	0.0213098	0.00162692	0.007182	0.0330443	0.00910508	0.0294776	0.00791482	0.0230933	0.01717	0.0476126	0.0253306	0.0290495	0.00540875	0.0180296	0.0041818	0.0317386	0.0200362	0.00981814	0.0127228	0.000771576	0.00207972	0.00171341	0.00272593	0.00255952	0.00888067	0.011359	0.0106024	0.00632853	0.00657708	0.011739	0.0303739	0.0933396	0.90666	0.4592996
150	-1351.01	-1464.116	113.1059	0.0057792	0.00202031	0.00428512	0.00909048	0.00853267	0.00102612	0.0221664	0.013116	0.0259579	0.00450877	0.00415329	0.0131282	0.0201337	0.000939419	0.00825148	0.0012014	0.025617	0.00730866	0.0272197	0.0607971	0.0378901	0.0148484	0.0231584	0.000410503	0.00213125	0.0123439	0.0217542	0.0649326	0.0335998	0.0349204	0.00765651	0.00650804	0.0101369	0.0270426	0.008025	0.0140973	0.0134342	0.00533132	0.00165492	0.0150627	0.0125142	0.015316	0.0213679	0.00191856	0.00301521	0.0627136	0.00973074	0.00616845	0.0112604	0.0458336	0.0232095	0.0231542	0.0360377	0.0108307	0.00826549	0.0202369	0.00594942	0.00581062	0.0332649	0.0620569	0.0262162	0.00760613	0.0136042	0.0166053	0.000420103	0.0290991	0.0109419	0.0161604	0.0177437	0.00446965	0.0191126	0.00558915	0.0417573	0.05806958	1.94193	0.976697	0.988566	0.996419	1.00359	1.01157	1.02386	0.01704899	33.44144	0.00463021	0.00161864	0.00343317	0.00728315	0.00683624	0.000822114	0.0177594	0.0105084	0.0207971	0.00361235	0.00332755	0.0105181	0.0161308	0.000752648	0.00661095	0.000962546	0.0205239	0.00585558	0.021808	0.0487097	0.0303569	0.0118963	0.0185541	0.000328889	0.00170753	0.00988976	0.0174291	0.052023	0.0269196	0.0279777	0.00613428	0.00521413	0.00812152	0.0216661	0.0064295	0.0112945	0.0107633	0.00427137	0.0013259	0.012068	0.0100262	0.0122709	0.0171196	0.00153712	0.00241574	0.0502451	0.00779612	0.00494207	0.00902163	0.0367211	0.0185951	0.0185508	0.0288729	0.00867737	0.00662218	0.0162134	0.00476658	0.00465537	0.0266513	0.049719	0.021004	0.00609391	0.0108995	0.0133039	0.00033658	0.0233137	0.00876645	0.0129475	0.0142159	0.00358101	0.0153127	0.00447794	0.0334553	0.970965	0.0290348	1.248153
180	-1042.674	-1159.286	116.6118	0.00324065	0.0133272	0.0419197	0.0631484	0.034502	0.00907138	0.00203767	0.0244182	0.0127083	0.0494007	0.0148354	0.0863998	0.00774759	0.000171024	0.00784784	0.0280558	0.0476913	0.0129129	0.039675	0.113186	0.0655506	0.0167303	0.0203733	0.0228527	0.00338105	0.0690068	0.0908204	0.00907212	0.0109013	0.0650116	0.0161955	0.0303342	0.0188719	0.039249	0.00380099	0.0116815	0.0398409	0.0342666	0.00843506	0.0128267	0.0850907	0.0085058	0.0251177	0.0232008	0.00719761	0.0296411	0.0281938	0.00354379	0.0194914	0.0853287	0.00358001	0.0566924	0.00962543	0.0448771	0.0152658	0.0271619	0.0469717	0.0835615	0.00577252	0.0790261	0.0371338	0.0134336	0.0256067	0.10839	0.00650825	0.0162772	0.0380505	0.0270661	0.00682526	0.0125881	0.00774031	0.00277541	0.0490803	1.333223	0.6667768	0.333742	0.585553	0.846223	1.18172	1.70779	2.99632	0.7934859	0.5001239	0.00144619	0.00594748	0.0187073	0.0281809	0.015397	0.00404824	0.000909339	0.010897	0.00567125	0.0220458	0.00662052	0.0385572	0.00345748	7.6322e-05	0.00350221	0.0125203	0.021283	0.00576259	0.0177056	0.0505111	0.0292529	0.00746615	0.00909188	0.0101984	0.00150884	0.0307953	0.04053	0.00404857	0.00486488	0.0290124	0.00722748	0.0135371	0.00842187	0.0175155	0.00169625	0.00521303	0.0177796	0.015292	0.00376427	0.0057241	0.037973	0.00379584	0.0112092	0.0103537	0.00321204	0.0132278	0.0125819	0.00158147	0.00869833	0.0380792	0.00159763	0.0252998	0.00429549	0.0200271	0.00681258	0.0121214	0.0209618	0.0372906	0.00257607	0.0352666	0.0165715	0.00599493	0.0114274	0.0483708	0.00290441	0.00726393	0.0169806	0.0120787	0.00304587	0.00561764	0.00345423	0.00123857	0.0219028	0.333388	0.666612	2.240822
210	-958.8654	-1073.65	114.785	0.00161003	0.00487603	0.00245787	0.00104094	0.00945495	0.0180095	0.000319774	0.0100568	0.00638519	0.00267454	0.00158605	0.0121035	0.00419947	0.00011973	0.00171151	0.0057163	0.00487235	0.00203475	0.0169845	0.0230459	0.00572253	0.00752889	0.00398171	0.00220916	0.000612264	0.00154457	0.0164464	0.00247316	0.000482263	0.0074995	0.0020312	0.00157811	0.00998817	0.00182701	0.0006633	0.000654523	0.0138768	0.0096877	0.000967937	0.00963234	0.0029297	0.00806699	0.00525591	0.0100997	0.00265763	0.00692096	0.00862693	0.00316425	0.003232	0.0183789	0.00431098	0.00734151	0.000659515	0.00812665	0.00292458	0.00491867	0.00867086	0.00346733	0.000647404	0.0201356	0.0117762	0.0115278	0.000204181	0.011567	0.00100433	0.00416768	0.00771085	0.00421087	0.00123597	0.00174737	0.00556868	0.000297776	0.00204833	1.21387	0.7861301	0.00238469	0.0525977	0.398993	2.50631	19.0122	419.342	4.366386	0.647623	0.00381278	0.0115472	0.0058206	0.00246511	0.0223907	0.0426492	0.000757273	0.023816	0.0151211	0.00633372	0.003756	0.028663	0.00994499	0.000283539	0.00405311	0.0135371	0.0115385	0.00481861	0.0402219	0.0545762	0.0135518	0.0178295	0.0094293	0.00523162	0.00144993	0.00365778	0.0389476	0.00585681	0.00114207	0.01776	0.00481018	0.0037372	0.0236535	0.00432664	0.00157079	0.00155001	0.0328623	0.0229419	0.00229222	0.0228108	0.00693797	0.0191038	0.0124468	0.0239177	0.00629367	0.0163899	0.0204299	0.00749341	0.00765387	0.043524	0.0102091	0.0173858	0.00156183	0.0192451	0.00692586	0.0116481	0.0205339	0.00821116	0.00153315	0.0476841	0.0278879	0.0272995	0.000483532	0.0273924	0.00237841	0.00986971	0.0182605	0.00997199	0.00292695	0.00413804	0.0131875	0.000705179	0.00485076	0.393065	0.606935	0.4222703
240	-1617.204	-1735.279	118.0754	0.00146877	0.00194786	0.000723615	0.000415831	0.00429541	8.63829e-05	0.0001724	0.00624629	0.00143495	0.000950897	0.00144338	0.00303894	0.00374928	9.69287e-05	0.000524793	0.000425772	0.00255218	0.00671127	0.00495184	0.000522039	0.00258693	0.000623213	0.00122799	0.00159371	0.000222278	0.000246841	0.0105196	0.000589257	0.000182144	0.00123666	0.000512017	0.00427681	0.000678661	0.000818145	0.00344332	0.000626574	0.00118808	0.00142857	0.000172749	0.00255056	0.00182915	0.00213341	0.00269722	0.00382578	0.00226289	0.00222653	0.00260957	0.000611869	0.00117084	0.00736064	0.00943596	0.00492377	0.000419825	0.00207703	0.000584396	0.00126622	0.000330191	0.000188985	0.00149651	0.00491754	0.00911682	0.00590424	3.49818e-05	0.000390096	0.00203452	0.00385254	0.00480065	0.000399112	0.000602954	0.000698033	0.000846065	4.69756e-05	0.000337452	1.547365	0.4526347	0.177363	0.430198	0.768619	1.30103	2.32451	5.63817	1.25059	0.2925196	0.00930098	0.0123348	0.00458229	0.00263325	0.0272006	0.000547019	0.00109172	0.0395546	0.0090868	0.00602155	0.0091402	0.0192441	0.0237423	0.0006138	0.00332325	0.0026962	0.0161617	0.042499	0.0313575	0.00330581	0.0163817	0.00394649	0.00777626	0.0100921	0.00140758	0.00156312	0.0666152	0.00373146	0.00115342	0.00783112	0.00324234	0.0270829	0.00429762	0.0051809	0.0218048	0.00396778	0.00752348	0.00904641	0.00109393	0.0161514	0.0115831	0.0135098	0.0170801	0.0242267	0.0143297	0.0140995	0.0165251	0.00387466	0.00741435	0.0466112	0.0597531	0.0311798	0.00265854	0.0131528	0.00370068	0.00801835	0.00209093	0.00119674	0.00947662	0.0311403	0.0577322	0.0373886	0.000221522	0.00247028	0.0128836	0.0243962	0.0304001	0.00252738	0.0038182	0.00442029	0.0053577	0.000297473	0.00213691	0.226317	0.773683	0.1579157
270	-1420.043	-1540.011	119.968	0.0080375	0.00382943	0.00250879	0.00183244	0.0156157	0.00675655	0.0181491	0.00928247	0.000961765	0.00153854	0.00193167	0.00265391	0.0065917	0.0052275	0.00457138	0.00246929	0.00448705	0.00234705	0.000910367	0.00073605	0.00219791	0.000724254	0.00442889	0.00151113	0.000184551	0.00160759	0.0092654	0.00291618	0.00869087	0.00153533	0.003064	0.00751916	0.000793827	0.00768375	0.00930241	0.0106609	0.000138416	0.006874	0.00067748	0.00598217	0.0108566	0.00317995	0.0157615	0.000683109	0.00215239	0.00115865	0.0178367	0.000782991	0.00227252	0.00109763	0.00248501	0.00851755	0.0035625	0.0115662	0.00308849	0.00186094	0.00686309	0.00258566	0.00216931	0.000982619	0.0029663	0.0055829	0.0032638	0.00462025	0.0045587	0.00128898	0.00301069	0.001057	0.000424926	0.00252736	0.00135198	0.000232902	2.68809e-05	1.823395	0.1766053	0.617031	0.790191	0.929168	1.07623	1.26552	1.62066	0.3491232	0.09685522	0.0253891	0.0120966	0.00792486	0.00578836	0.0493274	0.0213428	0.0573301	0.0293218	0.00303806	0.00486001	0.00610182	0.00838327	0.0208221	0.0165128	0.0144402	0.00780009	0.0141738	0.00741393	0.0028757	0.00232506	0.00694283	0.0022878	0.0139901	0.00477342	0.000582966	0.00507811	0.0292679	0.00921172	0.027453	0.00484984	0.00967867	0.0237518	0.00250757	0.0242717	0.0293848	0.0336759	0.000437232	0.0217138	0.00214005	0.0188967	0.0342943	0.0100449	0.0497878	0.00215783	0.00679903	0.00365999	0.0563431	0.00247334	0.00717851	0.00346724	0.00784973	0.0269055	0.0112534	0.0365357	0.00975604	0.00587841	0.0216794	0.00816767	0.00685249	0.00310393	0.00937005	0.0176355	0.0103098	0.0145946	0.0144002	0.00407166	0.00951028	0.00333887	0.00134227	0.0079835	0.00427068	0.000735698	8.49122e-05	0.0883026	0.911697	0.3165724
