Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1110.314	-1225.838	115.524	0.0120871	0.0165318	0.0623985	0.0140921	0.000932318	0.0146669	0.0548909	0.0202594	0.0707866	0.0231497	0.0138431	0.0543863	0.0165473	0.0806958	0.0121451	0.0146848	0.0193882	0.0204423	0.0214183	0.0416529	0.0044158	0.00719029	0.020791	0.00475241	0.0396681	0.00794823	0.029788	0.00148733	0.0312164	0.00366963	0.00104016	0.0313646	0.0303564	0.0107755	0.0164022	0.000908129	0.0245613	0.0153963	0.019695	0.0686243	0.019546	0.0587797	0.0244121	0.0494282	0.00814706	0.0011382	0.00806924	0.0190903	0.044155	0.056918	0.00668825	0.0184271	0.00463414	0.025623	0.00316645	0.0140925	0.0313816	0.090913	0.0412009	0.00437817	0.00926466	0.00204696	0.0507187	0.0183736	0.0286419	0.00120857	0.0188609	0.042628	0.0532422	0.0217983	0.0245794	0.0205185	0.0018161	0.5637987	1.436201	0.289223	0.546062	0.827989	1.20775	1.83129	3.45754	0.8970076	2.547365	0.00679459	0.0092931	0.0350763	0.00792165	0.000524087	0.00824477	0.030856	0.0113885	0.0397915	0.0130132	0.00778165	0.0305724	0.00930177	0.0453618	0.00682717	0.00825479	0.0108988	0.0114913	0.0120399	0.0234145	0.00248227	0.0040419	0.0116873	0.00267149	0.0222987	0.00446797	0.0167448	0.000836078	0.0175478	0.00206282	0.000584711	0.0176311	0.0170644	0.00605726	0.00922024	0.00051049	0.0138067	0.00865475	0.0110712	0.038576	0.0109875	0.0330421	0.0137229	0.0277853	0.00457973	0.00063982	0.00453599	0.0107313	0.024821	0.0319955	0.00375969	0.0103585	0.002605	0.0144036	0.00177997	0.00792186	0.0176406	0.0511052	0.0231604	0.00246111	0.00520797	0.00115067	0.0285107	0.0103284	0.0161006	0.000679376	0.0106023	0.0239626	0.0299292	0.0122536	0.0138169	0.0115341	0.00102089	0.718101	0.281899	1.778937
30	-1182.145	-1301.06	118.9148	0.0016772	0.000510668	0.00286627	0.00179937	0.00154953	0.000231177	0.00625078	0.00585437	0.00408475	0.00255574	0.00751868	0.00115904	0.00510181	0.0104651	0.00768797	0.00180419	0.00374023	0.00228388	0.0038327	0.00375535	0.000940217	0.000663724	0.00216358	0.00066901	0.0102	0.0012967	0.00798749	0.00135261	0.000348928	0.00125286	0.000170833	0.00153378	0.00145733	0.00132389	0.00396655	0.000237424	0.00186883	0.000373974	0.00441831	0.00094103	0.0026635	0.0054631	0.00383374	0.00396408	0.00140142	2.41904e-05	0.00254382	0.00369975	0.00422117	0.00572299	0.00010349	0.00219166	0.00597891	0.00453773	0.000281262	0.00137808	0.00399475	0.00391165	0.00112141	0.000785013	0.00113827	0.00116215	0.00473368	0.000498923	0.00131618	0.00135123	0.00188647	0.00553163	0.00282585	0.00488448	0.00176666	0.00252093	0.000438122	1.839944	0.1600561	0.180866	0.434321	0.77091	1.29717	2.30244	5.52895	1.236447	0.08698967	0.00815076	0.00248171	0.0139293	0.0087445	0.00753031	0.00112346	0.0303772	0.0284507	0.0198508	0.0124203	0.0365388	0.00563264	0.0247935	0.0508578	0.0373615	0.0087679	0.0181766	0.0110991	0.0186259	0.01825	0.00456921	0.00322553	0.0105144	0.00325122	0.0495695	0.00630164	0.0388171	0.00657335	0.0016957	0.00608856	0.000830203	0.00745378	0.00708224	0.00643377	0.0192764	0.00115382	0.00908204	0.00181741	0.0214719	0.00457316	0.0129439	0.0265493	0.018631	0.0192644	0.00681053	0.000117559	0.0123623	0.0179798	0.0205138	0.0278122	0.000502934	0.0106509	0.0290559	0.0220522	0.00136686	0.00669711	0.0194135	0.0190096	0.00544975	0.00381496	0.0055317	0.00564775	0.0230044	0.00242463	0.00639632	0.00656664	0.00916774	0.0268823	0.0137329	0.0237373	0.00858551	0.0122511	0.00212916	0.0800281	0.919972	0.2057722
60	-956.2587	-1071.179	114.92	0.00380574	0.000914539	0.00246691	0.00472645	8.13137e-05	0.00178143	0.00789053	0.00589392	0.00421235	0.00115797	0.00403665	0.0023037	0.000695933	0.0052178	0.00990158	0.00156952	0.00499579	0.00338431	0.000634417	0.00177815	0.00217979	0.000327468	0.00420625	0.00137374	0.00649279	0.00782151	0.00111124	0.000610552	0.000439337	0.00140878	4.82593e-06	0.00200816	0.00144551	0.00236061	0.000770667	0.00742342	0.000439244	0.00322748	0.000101031	0.00539601	0.00417795	0.00291835	0.00179559	0.00310407	0.000819351	1.91542e-06	0.00256369	0.00251097	0.0016926	0.00810897	0.000991315	0.00380866	0.0043737	0.00158878	0.000688546	0.00807152	0.00457657	0.00292009	0.00251298	0.000604997	0.0011781	0.000394735	0.005346	0.000642578	0.0027322	0.0017403	0.0022792	0.00595116	0.00313192	0.00401733	0.000470422	0.000789199	0.00079403	1.031334	0.9686659	0.00696392	0.0887063	0.469657	2.12921	11.2732	143.597	3.591492	0.9392358	0.0186652	0.00448534	0.0120989	0.0231808	0.000398801	0.00873698	0.0386989	0.0289066	0.0206594	0.00567924	0.0197977	0.0112984	0.00341319	0.0255906	0.0485621	0.0076977	0.0245018	0.0165983	0.00311149	0.00872089	0.0106908	0.00160606	0.0206295	0.00673749	0.0318437	0.0383604	0.00545008	0.00299444	0.00215472	0.00690932	2.36687e-05	0.00984896	0.00708949	0.0115776	0.00377972	0.036408	0.00215426	0.0158291	0.000495505	0.0264646	0.0204907	0.014313	0.00880645	0.0152238	0.00401849	9.39413e-06	0.0125736	0.012315	0.00830132	0.0397703	0.00486188	0.0186795	0.0214507	0.00779216	0.00337696	0.0395866	0.0224457	0.0143215	0.0123249	0.0029672	0.00577796	0.00193597	0.0262193	0.00315151	0.0134	0.00853525	0.0111783	0.0291873	0.0153605	0.0197029	0.00230718	0.00387061	0.00389431	0.484333	0.515667	0.2038952
90	-1288.256	-1403.331	115.0745	0.0190415	0.0282738	0.0200856	0.0259975	0.000850457	0.0214935	0.028902	0.0450615	0.0168055	0.00386926	0.0292897	0.0315844	0.0175774	0.011014	0.104189	0.00300243	0.00683072	0.0245231	0.0783792	0.0816028	0.0202906	0.00518415	0.0226499	0.0207986	0.156601	0.0172385	0.00126804	0.00788012	0.0166371	0.0148237	9.37447e-05	0.0211307	0.0117719	0.111979	0.00428168	0.0781123	0.0523022	0.0145119	0.00220686	0.0629245	0.0188441	0.0451255	0.00625721	0.0552867	0.00430032	0.00169878	0.0466278	0.0727525	0.0361174	0.085326	0.0193358	0.0934838	0.058064	0.00223104	0.00598711	0.0183489	0.0481566	0.0515144	0.116827	0.00228617	0.00348717	0.00278479	0.0562529	0.00222031	0.00407054	0.0183121	0.0438839	0.0889427	0.0386864	0.0713046	0.00623987	0.0195648	0.00674256	0.5138195	1.486181	0.700392	0.840568	0.947257	1.05568	1.18967	1.42777	0.2574953	2.892418	0.00796008	0.0118195	0.00839655	0.010868	0.000355524	0.00898511	0.0120822	0.0188375	0.00702535	0.0016175	0.0122442	0.0132035	0.00734805	0.00460429	0.0435549	0.00125513	0.00285551	0.0102516	0.0327655	0.0341131	0.00848226	0.00216718	0.00946854	0.00869461	0.0654651	0.00720636	0.000530092	0.0032942	0.00695495	0.0061969	3.91889e-05	0.00883344	0.00492113	0.0468114	0.00178991	0.032654	0.0218643	0.00606653	0.000922552	0.0263049	0.00787758	0.0188642	0.00261576	0.023112	0.0017977	0.000710155	0.0194922	0.0304134	0.0150985	0.0356696	0.0080831	0.0390799	0.024273	0.000932662	0.00250284	0.00767055	0.0201313	0.021535	0.0488381	0.000955708	0.00145777	0.00116415	0.0235159	0.000928176	0.00170165	0.00765519	0.0183452	0.0371815	0.0161724	0.0298081	0.00260851	0.00817886	0.00281865	0.74309	0.25691	2.392122
120	-1075.698	-1192.955	117.2575	0.00813219	0.0100632	0.0377563	0.0167553	0.000127708	0.0130818	0.0261933	0.00922243	0.0165879	0.011339	0.0208774	0.00623564	0.0125231	0.0109122	0.0221849	0.00397426	0.0012597	0.00290759	0.0131643	0.0320334	0.0101614	0.00113069	0.0221822	0.00844801	0.0324239	0.0932615	0.0121156	0.0204113	0.0161082	0.00320612	0.000245712	0.0202702	0.00898769	0.00302122	0.00595432	0.072085	0.0245899	0.0119623	0.0146939	0.00196359	0.00993361	0.0165164	0.00953419	0.0349308	0.00157114	0.00914373	0.0170356	0.00190158	0.008604	0.04293	0.0461657	0.0124391	0.0199464	0.000937903	0.0076299	0.00468333	0.0175942	0.018821	0.0483856	0.00345382	0.00355522	0.00733265	0.00547929	0.0067181	0.00148719	0.0109054	0.0134332	0.0205543	0.022658	0.00639775	0.00123284	0.00941137	0.0382162	1.548879	0.4511207	0.055845	0.244851	0.644686	1.55114	4.08412	17.9067	2.08618	0.2912562	0.00714545	0.00884217	0.033175	0.0147223	0.000112212	0.0114945	0.0230151	0.0081034	0.0145752	0.00996315	0.0183442	0.00547902	0.0110036	0.00958815	0.019493	0.00349203	0.00110685	0.00255479	0.011567	0.0281465	0.00892845	0.000993495	0.0194907	0.00742295	0.0284896	0.0819453	0.0106455	0.0179347	0.0141536	0.00281709	0.000215897	0.0178106	0.00789714	0.00265463	0.00523183	0.0633384	0.0216062	0.0105108	0.012911	0.00172533	0.00872828	0.0145123	0.00837733	0.0306924	0.0013805	0.00803425	0.0149686	0.00167085	0.00756001	0.037721	0.0405641	0.0109297	0.0175261	0.0008241	0.0067041	0.00411507	0.0154593	0.0165373	0.0425146	0.00303474	0.00312384	0.00644292	0.00481444	0.00590294	0.00130673	0.00958214	0.0118032	0.0180603	0.0199088	0.00562146	0.00108325	0.00826942	0.0335791	0.22556	0.77444	1.138094
150	-1393.973	-1511.829	117.8559	0.00268547	0.0136135	0.00378851	0.00366554	0.00717818	0.00374746	0.0141489	0.0398632	0.0198649	0.0105428	0.00672387	0.00835215	0.0153093	0.0168773	0.00650997	0.00338151	0.00346138	0.00978792	0.00715536	0.0218403	0.0207957	0.00127151	0.0029478	0.0033193	0.00452603	0.00969529	0.033687	0.0137584	0.0371274	0.00106122	0.00224206	0.00922386	0.00787131	0.0261831	0.00450825	0.0162221	0.00371284	0.0255427	0.00832225	0.0166233	0.0181342	0.0423635	0.00285196	0.0154193	0.00485931	0.00623417	0.0269798	0.0110379	0.0570983	0.00962526	0.00967531	0.0250125	0.0454958	0.00842934	0.00276674	0.00268308	0.00735624	0.0220565	0.0113116	0.00444824	0.00402489	0.00245057	0.0169874	0.00186127	0.0021268	0.043144	0.00631314	0.0365052	0.0114167	0.00278652	0.000827395	0.0106665	0.0225949	0.8443021	1.155698	0.658937	0.815924	0.938504	1.06553	1.2256	1.5176	0.3016117	1.36882	0.00278956	0.0141412	0.00393537	0.00380763	0.00745642	0.00389273	0.0146974	0.0414084	0.0206349	0.0109515	0.00698451	0.00867591	0.0159028	0.0175316	0.00676232	0.00351258	0.00359555	0.0101673	0.00743273	0.0226869	0.0216018	0.0013208	0.00306206	0.00344797	0.00470147	0.0100711	0.0349928	0.0142917	0.0385666	0.00110236	0.00232897	0.00958141	0.00817642	0.0271981	0.004683	0.0168509	0.00385676	0.0265328	0.00864485	0.0172677	0.0188371	0.0440056	0.00296251	0.016017	0.00504768	0.00647582	0.0280256	0.0114658	0.0593116	0.00999836	0.0100504	0.0259821	0.0472594	0.00875609	0.00287398	0.00278709	0.00764139	0.0229115	0.0117501	0.00462067	0.00418091	0.00254556	0.0176459	0.00193342	0.00220924	0.0448164	0.00655786	0.0379203	0.0118592	0.00289453	0.000859467	0.0110799	0.0234708	0.577849	0.422151	0.9626833
180	-1232.346	-1351.197	118.8507	0.00741361	0.0471253	0.0191271	0.0215705	0.01773	0.00107209	0.0346112	0.00304642	0.0418602	0.0246279	0.0438808	0.0119247	0.0649991	0.0580067	0.0418731	0.0032998	0.0109309	0.0379834	0.0391615	0.0391757	0.0914527	0.00174796	0.000856167	0.0620068	0.0109136	0.0327406	0.0618917	0.0198809	0.0257675	0.0018005	0.0287671	0.0225634	0.0371347	0.0640493	0.0395047	0.0157296	0.00606157	0.014251	0.0203579	0.0360007	0.0316074	0.0925525	0.0273362	0.00525023	0.0387592	0.00163083	0.0624465	0.0209686	0.0317538	0.0424569	0.00747171	0.0159604	0.0223807	0.0318267	0.0211881	0.00242845	0.0271334	0.022586	0.00392869	0.00615788	0.0296516	0.0205517	0.0614152	0.00839388	0.000837936	0.0845637	0.0480188	0.0296504	0.0448417	0.00121694	0.00283168	0.00156861	0.0174382	1.887362	0.1126378	0.907031	0.953525	0.985263	1.01496	1.04874	1.1025	0.07055589	0.05968	0.00365256	0.0232178	0.00942359	0.0106274	0.00873529	0.000528201	0.0170523	0.00150092	0.0206238	0.0121338	0.0216193	0.0058751	0.0320239	0.0285789	0.0206302	0.00162576	0.00538547	0.0187138	0.0192942	0.0193012	0.0450572	0.000861189	0.000421819	0.0305497	0.00537693	0.0161307	0.030493	0.00979496	0.0126952	0.000887076	0.0141731	0.0111166	0.0182956	0.031556	0.0194633	0.0077497	0.00298643	0.00702121	0.01003	0.0177369	0.0155724	0.0455991	0.0134681	0.0025867	0.019096	0.000803483	0.0307663	0.0103309	0.0156445	0.0209178	0.00368119	0.00786341	0.0110266	0.0156805	0.010439	0.00119645	0.0133682	0.0111277	0.0019356	0.00303388	0.0146088	0.0101255	0.0302582	0.00413552	0.000412837	0.0416631	0.0236581	0.0146083	0.0220927	0.000599567	0.00139512	0.000772827	0.00859152	0.0563189	0.943681	2.029703
210	-1502.926	-1620.01	117.0837	0.00621036	0.0211918	0.0036626	0.027781	0.00286688	0.00869661	0.0054381	0.00218252	0.00334236	0.00637225	0.00533711	0.000436245	0.0245252	0.0102776	0.00316947	0.00212273	0.00546887	0.0215972	0.0213607	0.00117248	0.0073626	0.000721191	0.000300651	0.0167609	0.0153814	0.00980959	0.0308228	0.00644828	0.0294559	0.000787084	0.00160105	0.00547231	0.0102304	0.0105159	0.00956259	0.00533026	0.000150498	0.0144848	0.00689866	0.0150879	0.0164112	0.0313632	0.0191825	0.0002445	0.00772935	0.00270525	0.022543	0.00650403	0.0107604	0.00902358	0.00442111	0.000417692	0.00758413	0.0198771	0.00243798	0.000755577	0.00439619	0.009555	0.000282462	0.00208671	0.00870832	0.00445268	0.00207009	0.00284442	7.33287e-05	0.00840431	0.0123669	0.0100476	0.00452681	0.00201946	0.000268671	0.000341809	0.00155338	0.4942225	1.505778	0.59317	0.775138	0.923609	1.08271	1.29009	1.68586	0.3776401	3.046761	0.0100759	0.0343824	0.00594235	0.0450731	0.00465134	0.0141097	0.00882299	0.003541	0.00542278	0.0103386	0.00865915	0.000707782	0.0397906	0.0166747	0.00514228	0.00344401	0.00887291	0.0350401	0.0346564	0.00190227	0.0119454	0.00117009	0.000487788	0.0271935	0.0249554	0.0159155	0.0500081	0.0104619	0.0477905	0.001277	0.00259761	0.00887849	0.0165982	0.0170614	0.0155147	0.00864803	0.000244174	0.0235007	0.0111927	0.0244792	0.0266262	0.0508849	0.0311225	0.000396687	0.0125404	0.00438911	0.0365747	0.0105524	0.0174581	0.0146402	0.00717299	0.000677681	0.0123048	0.0322495	0.00395547	0.00122588	0.00713256	0.0155024	0.000458277	0.00338557	0.0141287	0.00722421	0.00335859	0.00461491	0.000118971	0.0136355	0.0200646	0.0163016	0.00734447	0.00327646	0.000435902	0.000554565	0.00252026	0.752889	0.247111	0.6163555
240	-1007.316	-1121.741	114.4254	0.0216561	0.0215	0.0597424	0.0641182	0.0158991	0.0323864	0.0210078	0.0184582	0.0115327	0.0353531	0.00508286	0.0158953	0.0392682	0.0224362	0.0213816	0.0380612	0.0152678	0.0297864	0.10242	0.00583855	0.0332208	0.00164308	0.00134442	0.0140361	0.00912216	0.012447	0.0644178	0.00856103	0.10792	0.0379812	0.00252967	0.0375348	0.0679952	0.0545769	0.0507266	0.0138865	0.00068437	0.0440333	0.0651334	0.0121025	0.0566264	0.0219904	0.113814	0.0079387	0.0175181	0.00933439	0.0225718	0.00202616	0.0343614	0.00328018	0.00840681	0.00621614	0.0206193	0.0148057	0.00729487	0.0192238	0.00653476	0.0130481	0.00554236	0.0512234	0.0258096	0.0379835	0.00558505	0.0098146	2.80558e-05	0.0289988	0.0426718	0.0657333	0.0746311	0.0033578	0.00883831	0.00101449	0.000925555	0.4111367	1.588863	0.201729	0.458072	0.783822	1.2758	2.18306	4.95714	1.157509	3.864562	0.0109112	0.0108325	0.0301006	0.0323053	0.00801059	0.0163176	0.0105846	0.00929997	0.00581065	0.0178123	0.00256095	0.00800867	0.0197849	0.0113043	0.0107729	0.0191767	0.00769255	0.0150076	0.0516033	0.0029417	0.016738	0.000827849	0.000677372	0.00707196	0.00459611	0.0062713	0.0324563	0.00431339	0.0543744	0.0191365	0.00127455	0.0189115	0.0342587	0.027498	0.0255581	0.00699656	0.000344813	0.0221857	0.0328168	0.00609771	0.0285307	0.0110796	0.0573438	0.00399983	0.00882634	0.00470304	0.0113726	0.00102086	0.0173126	0.00165269	0.00423569	0.00313194	0.0103888	0.00745968	0.00367545	0.00968572	0.00329247	0.00657413	0.00279246	0.0258084	0.0130039	0.0191376	0.00281397	0.00494499	1.41356e-05	0.0146108	0.0214997	0.0331191	0.0376021	0.00169179	0.0044531	0.000511138	0.000466332	0.794432	0.205568	1.984757
270	-2078.384	-2187.355	108.9708	0.026128	0.0168274	0.0124137	0.060879	0.022878	0.0334491	0.0156281	0.0270333	0.0556974	0.0202195	0.00389387	0.0303858	0.0119063	0.0468538	0.0093907	0.0118444	0.0144965	0.0403233	0.0435856	0.00453453	0.0402203	0.00355547	0.00539686	0.051856	0.00971178	0.0304818	0.0567774	0.0033161	0.0450772	0.00672317	0.014989	0.0170108	0.0120561	0.0179896	0.0573237	0.075229	0.000701076	0.012078	0.0513658	0.000855196	0.0164396	0.0147687	0.108064	0.0320517	0.0191318	0.0128498	0.00822311	0.00329062	0.0290952	0.0031472	0.00728305	0.0307388	0.0143064	0.0561223	0.0145654	0.0285728	0.00274049	0.0123889	0.00220059	0.0752011	0.0157412	0.0380154	0.00238743	0.00349621	0.00553598	0.0173481	0.040516	0.0669824	0.00765117	0.0076574	0.0472336	0.000801197	0.00766093	0.01142205	1.988578	0.979034	0.989719	0.996781	1.00323	1.01039	1.02141	0.01532079	174.0999	0.0147342	0.00948937	0.00700035	0.0343311	0.0129015	0.0188627	0.00881305	0.0152447	0.031409	0.0114022	0.00219585	0.0171352	0.00671422	0.0264219	0.00529564	0.00667933	0.00817492	0.0227392	0.0245789	0.00255713	0.0226811	0.00200501	0.00304341	0.0292428	0.0054767	0.0171894	0.0320181	0.00187003	0.0254201	0.00379135	0.00845265	0.00959279	0.00679873	0.0101448	0.0323262	0.0424234	0.000395353	0.00681108	0.0289664	0.000482265	0.00927069	0.00832841	0.0609397	0.0180747	0.0107889	0.00724633	0.0046372	0.00185566	0.0164075	0.00177478	0.00410708	0.0173343	0.00806773	0.0316487	0.00821378	0.0161129	0.00154543	0.00698637	0.00124096	0.0424077	0.00887683	0.0214378	0.00134632	0.0019716	0.00312187	0.009783	0.0228479	0.0377729	0.00431467	0.00431819	0.0266361	0.000451813	0.00432018	0.994289	0.00571103	1.773291
