Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-263.299	-379.9948	116.6957	0.9338968	2.208801	0.9450545
6	-269.5945	-385.2006	115.6061	0.9338968	4.087398	1.228776
12	-269.5756	-385.9079	116.3323	1.112007	2.203882	1.127185
18	-292.4902	-408.7226	116.2324	0.9952998	2.488253	1.188308
24	-299.8597	-414.657	114.7973	0.8936956	2.758931	2.200724
30	-284.951	-401.7327	116.7817	1.008495	1.675598	1.102617
36	-287.9632	-404.6878	116.7247	0.2869067	2.465758	1.374824
42	-276.8073	-392.3475	115.5402	0.7789857	5.421227	1.077651
48	-264.0695	-379.1344	115.065	1.269517	6.957645	0.5715555
54	-272.3859	-387.3679	114.982	1.257705	7.369139	0.4101487
60	-268.3204	-384.4451	116.1247	1.375971	2.715216	0.7997624
66	-257.4548	-373.8482	116.3935	1.356684	2.444794	0.5741827
72	-266.9285	-382.6405	115.712	1.356684	4.139737	0.4251328
78	-281.8829	-397.8128	115.93	1.356684	3.548605	0.4874678
84	-309.91	-426.0637	116.1537	1.551004	2.517324	0.6057337
90	-287.5569	-403.6261	116.0692	1.640724	2.517324	0.4199251
96	-272.0197	-387.9288	115.9091	1.640724	2.793348	0.3644591
102	-275.2998	-391.0823	115.7825	1.640724	3.056853	0.349196
108	-275.1531	-390.9318	115.7786	1.573311	3.356711	0.5652328
114	-277.8844	-392.7902	114.9058	1.368526	7.281377	0.5297518
120	-261.8427	-377.3357	115.493	1.225797	5.368306	0.5297518
126	-266.0393	-382.8692	116.8299	1.225797	1.902022	0.5447007
132	-276.9251	-393.2948	116.3697	1.225797	2.600519	0.7410797
138	-273.6682	-390.6648	116.9966	0.7079697	1.671315	1.181353
144	-279.954	-395.5481	115.5941	0.6402531	3.142401	1.724451
150	-271.9242	-387.7078	115.7836	0.927186	4.52526	0.9399352
156	-266.7158	-382.7066	115.9908	1.039595	3.497315	0.9683731
162	-275.1761	-391.2417	116.0656	0.8941663	1.795421	1.692936
168	-280.3068	-396.2776	115.9709	1.48918	2.474759	0.9781334
174	-276.8362	-393.0794	116.2432	1.48918	2.500662	0.4917714
180	-282.52	-398.5662	116.0461	1.623158	2.631596	0.4917714
186	-266.7682	-383.1503	116.382	1.407379	2.368612	0.4345065
192	-268.3121	-384.2334	115.9213	1.495395	3.192629	0.4392275
198	-281.4395	-398.7997	117.3602	1.495395	0.8692998	0.6465082
204	-262.5374	-379.3826	116.8453	0.8078047	1.59372	1.269938
210	-265.0146	-381.2147	116.2001	1.112763	1.85898	1.402105
216	-256.0967	-373.5833	117.4866	1.101692	1.049339	0.7828323
222	-263.414	-380.5928	117.1789	1.101692	1.301367	0.8877186
228	-276.5405	-393.2326	116.6921	0.921423	2.246546	0.9405844
234	-278.7619	-396.082	117.32	0.8405317	1.391741	0.9405844
240	-293.076	-409.198	116.122	1.296823	2.966016	0.7585087
246	-290.614	-406.5165	115.9025	1.224434	4.000285	0.4836281
252	-261.6898	-378.3321	116.6423	1.364584	1.947037	0.6211382
258	-266.4002	-382.5819	116.1817	1.364584	2.684819	0.7555445
264	-261.7917	-378.0047	116.213	1.364584	2.684819	0.705825
270	-259.1562	-375.4726	116.3163	0.8010329	3.798202	0.7267495
276	-260.7768	-376.7302	115.9534	0.7272825	5.040418	0.7984199
282	-243.6196	-359.9077	116.2881	0.9173424	3.074928	0.9599821
288	-262.2157	-378.5312	116.3155	0.9173424	2.893745	1.010617
294	-263.5727	-380.2815	116.7087	0.3222841	2.213546	1.460845
300	-262.2261	-378.8604	116.6343	0.6803188	1.736471	1.460845
306	-269.4038	-387.1516	117.7478	0.9220629	0.8868156	0.8890098
312	-255.0696	-371.4714	116.4018	0.4560268	2.306901	1.553251
318	-256.6647	-372.9504	116.2856	0.4129588	2.231827	1.697061
324	-257.2686	-372.6908	115.4222	0.4353263	1.4816	2.558287
330	-267.2626	-384.177	116.9144	0.995306	1.788651	0.9093763
336	-262.5569	-379.3121	116.7551	0.8090209	2.166703	1.034512
342	-270.8551	-386.4999	115.6448	0.6349548	3.091287	1.707268
348	-268.8133	-385.2036	116.3903	1.201039	2.533049	0.7936492
354	-248.1121	-363.9537	115.8416	1.201039	4.240623	0.5557161
360	-248.3659	-364.8567	116.4908	1.201039	2.520413	0.6349202
366	-250.6226	-366.7238	116.1013	1.20324	2.687422	1.031461
372	-247.3352	-363.7034	116.3682	1.23474	2.705304	0.6375576
378	-258.0139	-374.3694	116.3555	1.363136	2.181629	0.8619502
384	-277.8034	-393.2732	115.4698	1.070551	5.862464	0.6830301
390	-253.6446	-370.0107	116.366	1.3357	2.453442	0.6830301
396	-263.5962	-379.1716	115.5754	0.6638046	4.178076	1.445528
402	-282.1096	-396.787	114.6775	0.7879409	3.841929	2.067955
408	-275.0733	-389.9601	114.8868	0.3533807	3.841929	2.214928
414	-278.9252	-395.1457	116.2204	0.6334917	2.364689	1.533938
420	-271.3993	-388.0176	116.6183	0.06095492	2.436741	1.634867
426	-254.9927	-370.9336	115.9409	0.1514196	2.599065	1.985894
432	-244.8319	-360.556	115.7241	0.2621239	3.636697	1.764789
438	-246.2589	-362.8126	116.5537	0.375803	2.117613	1.575984
444	-246.6266	-362.6641	116.0374	0.5762892	2.695151	1.59211
450	-252.5065	-367.8591	115.3526	0.403937	2.695151	2.177204
456	-265.6263	-380.5877	114.9614	0.1466806	3.754772	2.319292
462	-289.9759	-405.3552	115.3793	0.4305398	2.362458	2.247557
468	-310.0243	-426.654	116.6296	0.5379112	1.994606	1.450915
474	-303.8311	-419.9487	116.1176	1.00768	1.994606	1.482983
480	-307.4909	-423.9583	116.4674	0.8072593	1.284903	1.731489
486	-327.037	-443.4303	116.3933	0.8072593	3.180014	0.9190117
492	-335.9259	-452.7064	116.7806	0.9434833	1.62706	1.190621
498	-336.1697	-452.072	115.9024	1.654748	2.862866	0.5607301
504	-318.7759	-434.755	115.9792	0.6842316	1.566158	2.002119
510	-292.4034	-409.1409	116.7375	0.8187381	1.857021	1.20552
516	-312.4822	-428.2154	115.7333	0.5395797	4.867548	1.251532
522	-306.3326	-422.1025	115.7698	1.676477	2.70225	0.8747004
528	-303.5759	-419.4613	115.8855	1.676477	2.581317	0.8018691
534	-295.4732	-411.8973	116.4241	1.628575	1.904319	0.4499839
540	-283.8264	-400.3039	116.4775	1.565502	1.904319	0.591762
546	-280.9659	-396.5675	115.6016	1.289204	4.232608	0.8387973
552	-286.5579	-402.9799	116.422	1.289204	2.367794	0.7400543
558	-282.9083	-399.141	116.2327	1.289204	2.211644	1.051537
564	-279.0884	-395.4235	116.3351	1.289204	2.197991	0.9568627
570	-263.8571	-380.3474	116.4902	1.289204	2.197991	0.7718754
576	-272.3829	-388.3596	115.9768	1.289204	2.031546	1.357727
582	-277.5556	-393.3493	115.7938	1.686433	2.331118	1.03067
588	-264.4096	-380.7975	116.3879	1.420242	2.331118	0.5740432
594	-264.6654	-380.95	116.2846	1.470527	2.331118	0.6991643
600	-271.6379	-387.6448	116.0069	0.9904009	2.938259	1.207892
606	-278.7734	-395.4594	116.686	1.251665	1.296998	1.219939
612	-279.313	-395.4979	116.1849	1.473194	2.404606	0.7896379
618	-297.3506	-413.6874	116.3368	1.438965	2.404606	0.453218
624	-296.2122	-412.2126	116.0004	0.7175506	2.327866	1.646983
630	-289.3464	-404.2882	114.9418	0.3547821	1.480356	2.902325
636	-290.4069	-405.8193	115.4125	0.7775375	3.282166	1.716098
642	-278.3749	-394.346	115.9711	0.8249772	3.293036	1.254106
648	-272.4767	-388.5173	116.0407	0.8249772	1.914065	1.707276
654	-286.1064	-400.5907	114.4843	0.8017892	2.807015	2.444949
660	-289.8158	-405.1919	115.3761	0.183153	2.961306	2.228061
666	-268.3058	-385.0238	116.718	0.1305372	2.961306	1.322677
672	-280.982	-397.4753	116.4933	0.252553	3.515959	1.224497
678	-277.6126	-393.1366	115.524	0.8129497	4.938333	1.179948
684	-274.7227	-390.3746	115.6519	0.3741448	3.435744	1.789128
690	-284.2426	-400.6913	116.4487	0.3463919	1.682546	1.859006
696	-278.2108	-393.7756	115.5649	0.8169274	2.569221	1.798815
702	-280.3013	-396.659	116.3577	0.8169274	1.667046	1.599157
708	-285.531	-401.6281	116.0971	0.8169274	2.494677	1.439393
714	-280.5303	-394.2427	113.7125	0.2645664	2.494677	3.326785
720	-289.4377	-404.0105	114.5728	0.5264778	2.065574	2.791698
726	-276.5633	-393.3176	116.7543	0.7583615	1.697324	1.326575
732	-288.3644	-403.7411	115.3767	0.8960226	2.800403	1.79998
738	-278.1768	-394.5578	116.381	0.5814129	1.693945	1.737842
744	-283.2565	-399.5724	116.3159	0.4698303	2.781784	1.434
750	-295.7263	-411.2526	115.5263	0.06302907	2.290412	2.411865
756	-285.6781	-401.27	115.5919	0.04004376	1.634483	2.630432
762	-294.6294	-410.3435	115.7141	0.08807572	2.425818	2.231711
768	-287.0829	-402.1192	115.0364	0.5204443	4.21894	1.922745
774	-276.979	-393.6194	116.6404	0.6244486	2.002309	1.372029
780	-279.4107	-395.4611	116.0505	0.911891	1.954851	1.620559
786	-285.4391	-402.3348	116.8956	0.911891	1.614783	1.1246
792	-270.3477	-387.4653	117.1176	0.911891	1.323975	1.120497
798	-270.705	-387.1481	116.4431	1.047712	1.391181	1.513527
804	-261.4462	-377.6983	116.2522	1.047712	2.380316	1.172688
810	-277.5941	-394.128	116.5338	1.136923	1.963857	1.043665
816	-279.0751	-395.6593	116.5842	1.394002	2.007882	0.6010977
822	-289.276	-405.8874	116.6114	1.061267	2.007272	1.016959
828	-291.7807	-408.3054	116.5246	1.028019	0.9304961	1.767843
834	-289.5185	-405.462	115.9435	0.6193223	2.484864	1.700844
840	-295.4229	-411.335	115.9121	0.6507156	2.484864	1.700844
846	-283.3046	-399.8432	116.5385	0.5871529	1.996082	1.481993
852	-266.6579	-382.5393	115.8814	0.8241886	2.615737	1.552004
858	-280.918	-397.0999	116.1819	0.4278015	2.615737	1.622026
864	-261.2154	-377.8338	116.6184	0.7784657	1.323356	1.622026
870	-249.3241	-365.6764	116.3523	0.5837522	2.056168	1.596638
876	-256.4105	-372.1375	115.7269	0.4303244	3.678626	1.632815
882	-261.9794	-377.4694	115.4901	1.109044	2.785483	1.572613
888	-265.7515	-382.9312	117.1797	1.109044	1.439289	0.7347866
894	-277.6596	-394.9844	117.3248	0.8383262	0.9595321	1.289811
900	-268.2282	-384.8984	116.6703	0.3876707	2.423788	1.354819
906	-285.6132	-401.6856	116.0724	1.063822	2.423788	1.291876
912	-289.5382	-404.9813	115.443	0.9707569	3.422127	1.514543
918	-291.133	-407.5401	116.4071	0.6541318	2.046548	1.508331
924	-274.3187	-389.2483	114.9296	0.550606	5.290803	1.759595
930	-278.273	-394.1935	115.9205	1.011287	1.858859	1.684396
936	-304.1994	-420.4345	116.2351	1.294821	1.048593	1.700132
942	-273.4435	-389.9108	116.4673	1.429556	1.545666	1.087552
948	-280.2748	-396.8985	116.6238	1.429556	1.856317	0.642615
954	-305.0446	-420.5396	115.495	1.429556	4.633201	0.4663062
960	-290.5996	-407.4335	116.8339	0.9476295	2.151167	0.8042502
966	-276.3939	-393.5654	117.1715	0.9714695	1.696384	0.6706634
972	-289.0283	-405.3994	116.3711	1.111314	2.635041	0.8691679
