Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-269.2333	-385.3586	116.1253	0.3876898	3.33551	1.465015
6	-266.7837	-382.5287	115.745	0.7859709	3.752635	1.330257
12	-264.2828	-380.5058	116.223	0.7859709	2.946785	1.194685
18	-273.1501	-389.5978	116.4478	0.8045936	2.887734	0.993775
24	-281.6692	-398.1355	116.4663	0.8204888	2.803707	0.9966179
30	-276.6238	-391.9672	115.3435	0.8780062	5.042723	1.253086
36	-267.8564	-383.5942	115.7377	0.3820742	3.302762	1.759662
42	-283.6045	-399.8066	116.2021	1.022096	3.640367	0.6306028
48	-284.2476	-399.9632	115.7156	0.6929629	4.406435	1.25316
54	-284.0877	-401.1658	117.0781	0.6027814	1.582932	1.25316
60	-281.8738	-397.3503	115.4765	0.9015187	5.997145	0.8670707
66	-274.4284	-389.9424	115.514	1.449222	4.378141	0.658544
72	-278.0832	-394.6606	116.5775	0.5325574	1.49711	1.730985
78	-269.4101	-384.7838	115.3737	0.2591666	3.245997	2.103638
84	-266.8896	-382.2061	115.3165	0.4325307	4.266515	1.780596
90	-275.4511	-391.8794	116.4283	0.08700216	4.567671	1.118051
96	-266.0888	-382.4555	116.3667	0.05282943	3.409765	1.513771
102	-266.1992	-382.2946	116.0954	0.4928128	3.773039	1.277961
108	-257.5155	-372.8215	115.3059	1.198001	4.434993	1.164221
114	-268.775	-384.1248	115.3498	1.63368	4.446718	0.5074552
120	-281.6657	-396.9943	115.3285	1.732953	3.978495	0.3321583
126	-275.1736	-390.7724	115.5988	1.008692	4.379098	1.086653
132	-272.4056	-388.5524	116.1468	1.100913	1.907479	1.429418
138	-265.9601	-382.7487	116.7886	1.239133	1.943928	0.5586619
144	-254.2881	-371.306	117.0179	1.155564	1.661453	0.6564704
150	-252.4009	-369.054	116.6531	1.071908	2.433829	0.6564704
156	-248.4354	-364.663	116.2276	1.097326	2.700962	1.005268
162	-274.7035	-391.7273	117.0239	0.4291065	2.451754	0.9968919
168	-254.4893	-370.6799	116.1906	0.9612484	3.084646	1.010298
174	-271.8608	-387.6387	115.7779	1.296423	3.084646	1.084451
180	-289.7418	-405.9884	116.2466	1.285733	2.440874	0.9195951
186	-276.3166	-392.8238	116.5072	0.8341123	2.743033	0.9690986
192	-276.702	-392.2605	115.5585	0.9727887	5.046954	0.9690986
198	-256.9007	-373.1701	116.2694	0.4592711	1.848069	1.831098
204	-269.9335	-386.9065	116.973	0.7975101	1.496366	1.230322
210	-260.6318	-376.5243	115.8925	0.7576319	4.102263	1.128792
216	-256.0954	-372.2913	116.1959	0.6089647	3.65445	1.128792
222	-263.1079	-379.3674	116.2596	0.6057117	3.672117	1.067479
228	-256.2057	-372.9932	116.7875	0.6732879	2.294587	1.067479
234	-275.0985	-390.9138	115.8153	0.4948779	2.670185	1.815292
240	-271.2253	-387.8767	116.6514	0.3861671	2.670185	1.274857
246	-254.8361	-371.0188	116.1827	0.06513122	1.879702	2.139536
252	-265.669	-381.0811	115.4121	0.7144487	2.892963	1.872232
258	-261.3993	-378.3004	116.9011	0.7131487	1.467209	1.374738
264	-248.052	-364.6949	116.643	0.8673713	1.467209	1.455116
270	-246.0712	-361.6134	115.5422	0.146952	2.142955	2.399168
276	-254.5593	-370.3109	115.7516	0.2979757	2.142955	2.168388
282	-262.6634	-378.9507	116.2872	0.9247392	2.026808	1.402209
288	-276.442	-392.3605	115.9185	0.7070973	1.116969	2.263116
294	-255.0432	-369.8342	114.791	0.3207555	2.898652	2.528646
300	-252.7069	-368.8932	116.1863	0.9542062	2.553641	1.235334
306	-255.2339	-371.2874	116.0536	0.7144912	2.973719	1.382323
312	-255.5459	-371.4059	115.86	0.9628999	2.973719	1.338958
318	-265.2681	-381.5572	116.2891	0.9569841	2.110106	1.337916
324	-266.2492	-382.2665	116.0173	1.071416	3.15272	1.044404
330	-264.8793	-380.9238	116.0445	0.5590503	2.032598	1.84086
336	-253.7465	-370.1218	116.3753	0.6921138	2.001862	1.523096
342	-245.0011	-360.2341	115.233	0.5318836	3.15613	2.040547
348	-258.8038	-376.365	117.5612	1.062791	1.055203	0.7210173
354	-257.1273	-373.6394	116.5121	0.999658	2.152524	1.091367
360	-255.1091	-370.7434	115.6343	0.6206476	5.612384	1.091367
366	-259.5803	-375.1963	115.616	0.4175003	3.912347	1.662702
372	-254.287	-369.384	115.097	1.048179	3.525782	1.681593
378	-252.9053	-369.3161	116.4108	0.3502356	2.157274	1.681593
384	-266.5207	-383.4489	116.9282	0.8823099	1.404608	1.254709
390	-265.407	-381.9475	116.5406	1.114652	2.440317	0.7685951
396	-275.9984	-392.6102	116.6118	1.337234	1.841632	0.8231688
402	-257.4514	-374.0996	116.6482	1.337234	1.841632	0.7744728
408	-262.5681	-377.9711	115.403	1.231972	5.610041	0.6144502
414	-258.5193	-374.1984	115.6791	0.8123532	6.018864	0.7025425
420	-264.7603	-380.7867	116.0264	0.7461812	4.327423	0.9394846
426	-266.6052	-383.3685	116.7633	0.3953468	2.76391	1.134415
432	-249.6125	-365.7631	116.1506	0.8228842	2.572939	1.363573
438	-253.1929	-369.1572	115.9643	1.183031	3.516817	0.8278944
444	-255.2501	-371.4145	116.1644	1.203155	3.32448	0.5505716
450	-266.1294	-381.0204	114.8911	0.4028323	5.100909	1.922918
456	-274.1399	-389.8688	115.729	1.098234	3.387107	1.19683
462	-261.3116	-377.4544	116.1428	1.184179	2.553999	1.070307
468	-265.5411	-381.4642	115.9232	0.5505357	2.553999	1.739876
474	-264.9161	-380.7602	115.8441	0.303174	2.833848	1.875898
480	-265.4741	-381.8873	116.4131	0.8172631	2.540861	1.163524
486	-284.8165	-401.1389	116.3224	0.2377414	2.781995	1.602201
492	-274.0614	-389.7407	115.6793	0.44419	2.175216	2.108548
498	-270.4294	-386.2331	115.8037	0.7022551	5.632853	0.8208357
504	-281.6097	-398.2631	116.6534	0.7022551	2.749806	0.9508802
510	-281.3278	-397.1382	115.8103	0.2446797	5.043377	1.386984
516	-277.5459	-392.9146	115.3687	0.9383406	5.043377	1.18029
522	-281.8439	-397.5307	115.6868	0.8204617	5.043377	0.9946026
528	-270.5321	-386.1993	115.6672	0.8861816	3.665253	1.337339
534	-276.7608	-392.5082	115.7474	0.7089709	2.531062	1.759826
540	-283.2958	-398.9407	115.6449	0.572586	3.443921	1.651981
546	-261.3772	-376.8897	115.5125	0.572586	6.843959	0.9760076
552	-252.8056	-369.704	116.8985	1.162283	1.584185	0.8938708
558	-261.9678	-377.4457	115.478	1.049187	5.317774	0.8938708
564	-266.1939	-382.1975	116.0036	0.8210348	2.007529	1.696891
570	-271.0023	-386.9048	115.9025	0.8210348	2.01544	1.764715
576	-263.5862	-380.0877	116.5015	0.8210348	3.044402	0.8425201
582	-267.0266	-383.4029	116.3763	0.9572515	3.424653	0.5048339
588	-256.6788	-372.0904	115.4115	1.671713	4.112512	0.4437578
594	-258.2064	-374.2846	116.0781	1.500109	2.782043	0.6117018
600	-274.4568	-391.7415	117.2847	0.7811112	1.856336	0.6117018
606	-263.6573	-379.6665	116.0092	1.279515	3.485768	0.6117018
