Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1460.322	-1573.748	113.4261	0.0108184	0.00276318	0.00836835	0.00081733	0.00536513	0.0049887	0.00414997	0.00967291	0.000435987	0.0103811	0.000328581	0.0160057	0.000864729	0.0340448	0.0022071	0.00321211	0.00505034	0.00515385	0.019093	0.00163743	0.0248562	0.0155615	0.025761	0.00342845	0.00251574	0.0213211	0.00213402	0.00686807	0.00190377	0.000801289	0.000745658	0.000360664	0.000576908	0.0176263	0.00324117	0.0026701	0.00110557	0.00249007	0.018519	0.00421315	0.000251531	0.00097542	0.0171083	0.00983883	0.000919239	0.00173768	0.000371381	0.00321122	0.00698627	0.00720379	0.00217135	0.00393771	1.83947e-05	0.00242071	0.00132726	0.00306243	0.00244551	0.00321341	0.000363651	0.00128851	0.0132047	0.00680643	0.010317	0.00143707	0.0175662	0.00733708	0.015292	0.00339577	0.00667272	0.0233511	0.0195591	0.0127293	8.99421e-05	0.05754797	1.942452	0.697257	0.83873	0.946611	1.0564	1.19228	1.43419	0.2607392	33.75361	0.0212681	0.00543218	0.0164515	0.0016068	0.0105474	0.00980734	0.00815848	0.0190161	0.000857113	0.0204084	0.000645962	0.0314659	0.00169998	0.066929	0.00433896	0.00631472	0.00992853	0.010132	0.0375352	0.00321904	0.0488651	0.0305925	0.0506439	0.00674004	0.00494573	0.0419154	0.0041953	0.013502	0.00374265	0.00157526	0.0014659	0.000709034	0.00113415	0.0346519	0.00637187	0.00524918	0.00217346	0.00489527	0.0364067	0.00828269	0.000494488	0.00191759	0.0336335	0.0193423	0.00180714	0.00341613	0.000730103	0.00631297	0.0137344	0.014162	0.00426868	0.0077412	3.61623e-05	0.0047589	0.00260928	0.00602047	0.00480765	0.00631728	0.000714907	0.0025331	0.0259594	0.0133809	0.0202823	0.00282516	0.0345337	0.0144241	0.0300627	0.0066758	0.013118	0.0459062	0.0384514	0.0250248	0.000176818	0.971226	0.028774	0.5086694
30	-1144.024	-1259.636	115.6126	0.0484463	0.00742345	0.019012	0.00261055	0.0268604	0.00751942	0.032836	0.0248654	0.0141838	0.0253999	0.00172898	0.0427124	0.00212078	0.11508	0.000654448	0.00416472	0.0168999	0.0230008	0.0404722	0.00616239	0.0691078	0.0134617	0.0111701	0.0107233	0.00376711	0.0217228	0.00593324	0.0336619	0.0052691	0.00854381	0.00235292	0.0113499	0.00111247	0.00983021	0.00105204	0.0015346	0.0246332	0.00552947	0.0301969	0.0218805	0.00209601	0.020754	0.0186914	0.0108785	0.0288656	0.0045866	0.000644799	0.00892816	0.0854228	0.0153531	0.00583415	0.00560435	8.29421e-05	0.00673031	0.00801236	0.0181782	0.0033677	0.00893425	0.00672689	0.00565709	0.0083044	0.03005	0.0199639	0.0100396	0.0236892	0.00582632	0.00617445	0.00996185	0.019825	0.0544417	0.0133324	0.0232134	3.54834e-05	0.4015359	1.598464	0.27124	0.529231	0.819941	1.2196	1.88953	3.68677	0.9434245	3.980874	0.0389066	0.00596168	0.0152683	0.0020965	0.0215712	0.00603875	0.0263702	0.0199691	0.0113909	0.0203984	0.00138853	0.0343017	0.00170317	0.0924196	0.000525578	0.00334464	0.0135721	0.0184717	0.0325027	0.00494894	0.0554996	0.010811	0.00897058	0.00861171	0.00302532	0.0174453	0.00476491	0.0270334	0.00423155	0.00686142	0.0018896	0.00911498	0.000893408	0.00789452	0.000844878	0.00123242	0.0197826	0.00444064	0.0242507	0.017572	0.00168328	0.0166673	0.0150109	0.00873637	0.0231816	0.00368344	0.00051783	0.00717009	0.068602	0.0123299	0.00468533	0.00450078	6.66097e-05	0.00540503	0.00643462	0.0145987	0.00270456	0.00717499	0.00540228	0.00454314	0.00666916	0.0241328	0.0160328	0.00806269	0.0190245	0.00467905	0.00495862	0.00800024	0.0159212	0.0437215	0.010707	0.0186424	2.84963e-05	0.799232	0.200768	1.245195
60	-908.4733	-1023.297	114.8239	0.00463521	0.014925	0.018905	0.0256598	0.00468437	0.0055456	0.00169725	0.0140138	0.0061366	0.00402333	0.000660398	0.039233	0.00913293	0.0594832	0.000938711	0.00132492	0.00267981	0.0260498	0.0190109	0.0166029	0.0561833	0.0406824	0.0112716	0.0278426	0.00190752	0.00569614	0.00209625	0.015787	0.00530512	0.0280844	0.00210335	0.00627453	0.000880433	0.00935023	0.00150304	0.0375635	0.0465585	0.00525948	0.0354509	0.0214441	0.000688674	0.0143451	0.04749	0.00784265	0.0113092	0.00390918	0.000647177	0.00240703	0.00383599	0.0190432	0.00554929	0.00690205	0.000289736	0.011729	0.00246762	0.0205863	0.000878226	0.00602488	0.0357799	0.00219258	0.00509627	0.0447631	0.0144412	0.00382322	0.0311813	0.00631179	0.0180956	0.00141069	0.0111841	0.00586386	0.00318626	0.0222453	0.00194257	0.628161	1.371839	0.0221205	0.155866	0.559955	1.78586	6.41576	45.207	2.755798	2.183897	0.00458909	0.0147765	0.0187169	0.0254045	0.00463777	0.00549042	0.00168036	0.0138743	0.00607554	0.00398329	0.000653827	0.0388426	0.00904206	0.0588914	0.000929371	0.00131174	0.00265314	0.0257906	0.0188218	0.0164377	0.0556243	0.0402776	0.0111595	0.0275656	0.00188854	0.00563946	0.00207539	0.0156299	0.00525234	0.027805	0.00208242	0.0062121	0.000871673	0.0092572	0.00148808	0.0371898	0.0460952	0.00520715	0.0350981	0.0212308	0.000681822	0.0142024	0.0470174	0.00776462	0.0111967	0.00387029	0.000640737	0.00238308	0.00379782	0.0188537	0.00549407	0.00683337	0.000286853	0.0116123	0.00244307	0.0203815	0.000869488	0.00596493	0.0354239	0.00217076	0.00504557	0.0443178	0.0142975	0.00378518	0.030871	0.00624899	0.0179155	0.00139665	0.0110728	0.00580551	0.00315456	0.0220239	0.00192324	0.68592	0.31408	1.01005
90	-1580.969	-1697.908	116.9387	0.00036485	0.00509034	0.0126587	0.0135806	0.00975027	0.0024073	0.00737966	0.00264185	0.0212443	0.0019592	0.00424839	0.00904989	0.0151965	0.0336743	0.00316985	0.013331	0.00171582	0.00676867	0.0127297	0.00616894	0.0360311	0.0272409	0.000766951	0.0213084	0.000279489	0.00729084	0.00207709	0.00939714	0.024147	0.00360912	0.00113904	0.0225613	0.00020534	0.00955199	0.00217172	0.0617949	0.0236172	0.004042	0.0237379	0.0107824	0.000954776	0.00548988	0.0303512	0.00386958	0.00721025	0.0113624	0.00102798	0.000898925	0.00135784	0.0208108	0.0037158	0.00784658	0.00479667	0.00286284	0.00262102	0.00669456	0.00154591	0.0143267	0.02983	0.0139342	0.00341294	0.0395256	0.0168575	0.0054214	0.01294	0.00766963	0.0189344	0.0111369	0.00748885	0.00365828	0.0110399	0.00605734	0.00159762	0.4561151	1.543885	0.67328	0.824538	0.941584	1.06204	1.2128	1.48527	0.2860418	3.384858	0.000460594	0.00642614	0.0159806	0.0171444	0.0123089	0.00303902	0.00931622	0.00333513	0.0268192	0.00247332	0.00536324	0.0114248	0.0191844	0.0425111	0.00400167	0.0168293	0.00216609	0.00854489	0.0160702	0.00778778	0.0454864	0.0343894	0.000968213	0.0269002	0.000352832	0.00920409	0.00262215	0.0118631	0.0304836	0.00455622	0.00143794	0.0284819	0.000259225	0.0120586	0.00274162	0.078011	0.0298148	0.00510269	0.0299671	0.0136119	0.00120533	0.00693053	0.0383159	0.00488502	0.00910235	0.0143441	0.00129774	0.00113482	0.00171416	0.0262719	0.00469089	0.00990567	0.0060554	0.0036141	0.00330882	0.00845134	0.00195158	0.0180863	0.0376579	0.0175908	0.00430856	0.0498979	0.0212813	0.00684407	0.0163357	0.00968228	0.0239031	0.0140594	0.00945406	0.00461828	0.0139369	0.0076469	0.00201687	0.771942	0.228058	0.7921302
120	-1073.043	-1190.164	117.1205	0.00453315	0.0040864	0.0110453	0.0255362	0.0118151	0.023178	0.00146286	0.0195101	0.0053429	0.00431564	0.00670439	0.0237681	0.0126282	0.029268	0.00443806	0.0253447	0.00214812	0.0202672	0.0128171	0.00477994	0.0057495	0.0445868	0.000850276	0.0276203	0.00102306	0.00265224	0.00518182	0.00630735	0.0118622	0.00682205	0.0205759	0.0141165	3.83724e-05	0.0109638	0.00693639	0.0452599	0.0208681	0.0302601	0.0103828	0.00136788	0.00202181	0.00373369	0.013355	0.000964125	0.00803748	0.0159164	0.0184116	0.000659804	0.00449064	0.0260792	0.00571027	0.00709176	0.00664868	0.0122137	0.011022	0.00851307	0.0166258	0.0186392	0.0113326	0.0138567	0.012959	0.000826373	0.0355533	0.0482515	0.00949451	0.02542	0.0164568	0.00149387	0.00695852	0.0067568	0.00927404	0.00885945	0.00473265	0.9218021	1.078198	0.178834	0.431935	0.769586	1.2994	2.31516	5.59177	1.244616	1.169663	0.00493391	0.00444766	0.0120217	0.0277937	0.0128596	0.025227	0.00159218	0.0212349	0.00581524	0.00469717	0.0072971	0.0258693	0.0137446	0.0318555	0.00483041	0.0275853	0.00233802	0.0220589	0.0139502	0.00520252	0.00625779	0.0485285	0.000925445	0.0300621	0.0011135	0.00288672	0.00563992	0.00686496	0.0129109	0.00742516	0.0223949	0.0153645	4.17648e-05	0.011933	0.0075496	0.0492612	0.022713	0.0329352	0.0113007	0.00148881	0.00220054	0.00406377	0.0145357	0.00104936	0.00874804	0.0173235	0.0200393	0.000718134	0.00488763	0.0283847	0.00621509	0.00771872	0.00723646	0.0132935	0.0119964	0.00926567	0.0180957	0.020287	0.0123344	0.0150817	0.0141047	0.000899429	0.0386964	0.0525172	0.0103339	0.0276673	0.0179117	0.00162594	0.0075737	0.00735414	0.0100939	0.00964268	0.00515105	0.539099	0.460901	0.918775
150	-1182.231	-1295.216	112.9852	0.0173875	0.0138993	0.00961331	0.0210369	0.00973335	0.00616841	0.00118969	0.0396657	0.0079301	0.024789	0.00246106	0.0109107	0.0231867	0.00867331	0.00554643	0.0165594	0.00760995	0.0055225	0.0270966	0.000891063	0.00235022	0.010511	0.000316729	0.0202661	0.00116991	0.00114343	0.00556669	0.00959696	0.0123271	0.00299584	0.0118797	0.0194814	0.0014312	0.00842627	0.00571425	0.0372461	0.00279902	0.0229632	0.00855343	0.013928	0.0280893	0.00107922	0.00342127	0.0230378	0.0306581	0.0160975	0.0168445	0.00569738	0.00350654	0.0647933	0.0150441	0.00130238	0.00687807	0.017805	0.00399732	0.00908759	0.0136965	0.00418922	0.0148618	0.00169163	0.00775395	0.01575	0.0149607	0.0428912	0.00742666	0.0257721	0.00415351	0.00351664	0.00263878	0.00353422	0.00947597	0.0244736	0.00717998	0.06768231	1.932318	0.334442	0.586151	0.846493	1.18134	1.70604	2.99006	0.7919721	28.54982	0.0191105	0.0152766	0.0105659	0.0231215	0.0106978	0.00677964	0.00130757	0.0435962	0.0087159	0.0272454	0.00270493	0.0119919	0.0254843	0.00953275	0.00609603	0.0182003	0.00836402	0.00606972	0.0297816	0.000979359	0.00258311	0.0115526	0.000348114	0.0222743	0.00128583	0.00125673	0.00611829	0.0105479	0.0135486	0.0032927	0.0130569	0.0214118	0.00157301	0.00926123	0.00628048	0.0409368	0.00307638	0.0252386	0.00940099	0.0153081	0.0308727	0.00118616	0.00376028	0.0253206	0.033696	0.0176926	0.0185136	0.00626193	0.003854	0.0712137	0.0165348	0.00143143	0.00755962	0.0195693	0.00439342	0.00998808	0.0150537	0.00460433	0.0163344	0.00185925	0.00852229	0.0173106	0.0164432	0.0471413	0.00816257	0.0283258	0.00456509	0.00386511	0.00290025	0.00388442	0.0104149	0.0268987	0.00789145	0.966159	0.0338412	0.9098432
180	-1113.923	-1223.395	109.4725	0.0049422	0.0023155	0.00206503	0.0163845	0.00745388	0.0408664	0.00506145	0.0302792	0.00287493	0.0158446	0.0026971	0.0113077	0.0126798	0.00664209	0.00159762	0.0154034	0.00895455	0.00147296	0.0199251	0.0183807	0.00144988	0.0042943	0.000398358	0.0249158	0.0018966	0.00243348	0.00475168	0.00322406	0.00864879	0.00488487	0.00156426	0.0176841	0.00699167	0.0064529	0.0103138	0.0107625	0.00152012	0.0146298	0.00674073	0.00909452	0.022261	0.0115698	0.000386652	0.0138544	0.00701179	0.00236561	0.00498009	0.00574863	0.000696862	0.0155207	0.0115209	0.000820592	0.00695917	0.0136352	0.00306118	0.009006	0.00471257	0.000516948	0.000556359	0.00848456	0.00663931	0.0140911	0.0146098	0.00452759	0.00466584	0.0128271	0.0129104	0.00739075	0.00251131	0.000293131	0.00604574	0.0213337	0.015749	0.07013566	1.929864	0.00182078	0.0461127	0.382945	2.61134	21.686	549.216	4.561474	27.51616	0.00775777	0.00363464	0.00324147	0.0257187	0.0117003	0.064148	0.00794495	0.0475292	0.00451277	0.0248713	0.00423364	0.0177496	0.0199035	0.0104261	0.00250778	0.0241788	0.014056	0.0023121	0.0312764	0.0288521	0.00227588	0.00674076	0.000625303	0.0391104	0.00297709	0.00381984	0.00745871	0.00506081	0.013576	0.00766777	0.00245542	0.0277588	0.0109748	0.0101291	0.0161895	0.0168939	0.00238614	0.0229644	0.0105809	0.0142757	0.0349431	0.018161	0.000606927	0.0217473	0.0110064	0.0037133	0.00781725	0.00902362	0.00109386	0.0243628	0.0180843	0.00128808	0.0109238	0.0214031	0.00480513	0.0141367	0.00739732	0.000811453	0.000873317	0.0133182	0.0104217	0.0221188	0.022933	0.00710695	0.00732396	0.0201348	0.0202654	0.0116013	0.00394201	0.000460128	0.00949	0.0334874	0.0247212	0.964932	0.0350678	0.6370648
210	-1089.971	-1207.749	117.778	0.00886875	0.0305895	0.0070983	0.0229901	0.0123243	0.0977437	0.0251999	0.00411473	0.00701919	0.065425	0.0426938	0.0149011	0.0157855	0.0122309	0.00504189	0.00807265	0.0372226	0.00315185	0.00541507	0.00656461	0.0169048	0.020456	0.0049972	0.0582736	0.026689	0.000302232	0.0144442	0.013468	0.0284937	0.00937159	0.000679222	0.00305421	0.00770387	0.0197951	0.0160451	0.0443642	0.0233723	0.0250334	0.00301899	0.00354096	0.0469394	0.0019847	0.000944018	0.00882562	0.0521124	0.0136064	0.00980554	0.0170422	0.00345296	0.0115323	0.043388	0.00822472	0.0338854	0.00497564	0.0258954	0.0109057	0.0425128	0.0148139	0.00197248	0.0106919	0.0259821	0.053477	0.0187964	0.0267868	0.00288642	0.0313177	0.0320228	0.00792746	0.0308725	0.0130884	0.0170109	0.0036876	0.0442775	1.567762	0.4322378	0.182639	0.436392	0.772055	1.29524	2.29152	5.4753	1.229395	0.2757037	0.00614134	0.0211823	0.00491536	0.0159199	0.00853418	0.0676846	0.0174502	0.00284932	0.00486058	0.0453048	0.0295642	0.0103185	0.010931	0.00846954	0.00349136	0.00559007	0.0257755	0.00218256	0.00374978	0.00454579	0.0117061	0.0141651	0.00346041	0.0403527	0.0184814	0.000209287	0.0100022	0.00932617	0.019731	0.00648955	0.00047034	0.00211495	0.0053347	0.0137075	0.0111107	0.0307209	0.0161846	0.0173349	0.00209056	0.00245201	0.0325041	0.00137435	0.000653704	0.00611147	0.0360862	0.00942199	0.00679004	0.0118012	0.00239107	0.00798575	0.0300449	0.00569537	0.0234646	0.00344548	0.0179318	0.00755186	0.0294388	0.0102582	0.00136588	0.00740382	0.0179919	0.0370312	0.0130159	0.018549	0.00199876	0.0216866	0.0221748	0.00548953	0.0213783	0.00906333	0.0117795	0.00255355	0.0306608	0.216119	0.783881	1.444106
240	-1466.429	-1582.924	116.4949	0.00604122	0.00340063	0.00169573	0.00205553	0.00395142	0.0109326	0.00504709	0.000739496	0.00502215	0.000771208	0.00293112	0.00319079	0.000892925	0.000661727	0.0005641	0.00459123	0.00526935	0.000382175	0.00339357	0.00029226	0.000633705	0.00224622	0.000211466	0.00132257	0.00449907	4.43668e-05	0.000566415	0.000219705	0.000125873	0.000279539	0.00751741	0.000415705	0.00525944	0.00269893	0.00314107	0.000754783	0.0101817	0.00116298	0.000987725	0.000869854	0.000683587	0.000341584	0.0013628	0.00012396	0.00467713	0.000931395	0.00143602	0.000596435	0.000813412	0.00222627	0.00485436	0.00110569	0.00175625	0.00515295	0.00626317	0.00132499	0.000162839	0.00246682	0.000161292	0.000684558	0.00221493	0.00169194	0.00210299	0.000471314	0.00365244	0.00343275	0.00133712	0.000715566	0.00090011	0.00320963	0.00187235	0.000488447	0.0128396	0.9040053	1.095995	0.0993624	0.324297	0.703758	1.42094	3.08359	10.0642	1.669553	1.212377	0.0341274	0.0192105	0.00957934	0.0116119	0.022322	0.0617592	0.0285115	0.00417748	0.0283706	0.00435663	0.0165582	0.0180251	0.00504422	0.00373816	0.00318665	0.0259363	0.029767	0.00215894	0.0191706	0.001651	0.00357986	0.0126891	0.00119459	0.00747133	0.0254156	0.000250632	0.00319973	0.00124114	0.000711067	0.00157914	0.0424666	0.00234836	0.0297111	0.0152465	0.0177442	0.00426384	0.0575172	0.00656979	0.00557975	0.00491389	0.00386165	0.00192964	0.00769857	0.000700263	0.0264215	0.00526154	0.00811222	0.00336932	0.00459504	0.0125764	0.0274227	0.00624613	0.00992125	0.0291095	0.0353813	0.00748497	0.000919891	0.0139353	0.000911152	0.00386714	0.0125124	0.00955792	0.01188	0.0026625	0.020633	0.0193919	0.0075535	0.0040423	0.00508481	0.0181315	0.0105771	0.00275929	0.0725321	0.547997	0.452003	0.1770195
270	-1203.42	-1320.045	116.6253	0.163874	0.0408793	0.0044891	0.0441151	0.00962356	0.0716108	0.0169911	0.00387226	0.049039	0.0264563	0.00355151	0.0759988	0.0141372	0.0205408	0.0326131	0.0384509	0.010083	0.00720739	0.0182861	0.00503509	0.0316224	0.0403165	0.00574781	0.0399295	0.0532162	0.0037964	0.0308822	0.00204846	0.00555323	0.0117044	0.0250407	0.0402043	0.0047514	0.0770758	0.00574457	0.00940019	0.0714653	0.0349532	0.0165421	0.00601084	0.0070506	0.0632152	0.00556595	0.112583	0.0332445	0.0154524	0.031124	0.0350032	0.0138514	0.0285189	0.00284764	0.0130784	0.00021784	0.0011791	0.0485932	0.00910139	0.00657402	0.0655574	0.00442038	0.0293776	0.0100903	0.00612661	0.0123144	0.00961084	0.0237315	0.0172876	0.00466189	0.0101163	0.0506798	0.0067292	0.0154666	0.00387636	0.15187	1.962291	0.03770942	0.0323166	0.187518	0.593202	1.68577	5.33282	30.9438	2.481698	0.01921704	0.0810463	0.0202175	0.00222015	0.0218178	0.00475948	0.0354162	0.00840323	0.00191509	0.024253	0.0130844	0.00175646	0.0375864	0.00699174	0.0101588	0.0161293	0.0190165	0.00498672	0.00356452	0.00904365	0.00249018	0.0156393	0.0199392	0.00284267	0.0197477	0.0263189	0.00187757	0.0152733	0.0010131	0.00274644	0.00578859	0.0123842	0.0198837	0.00234988	0.038119	0.00284107	0.00464901	0.0353443	0.0172866	0.00818112	0.00297275	0.00348698	0.031264	0.00275273	0.0556798	0.0164416	0.00764224	0.0153928	0.0173113	0.0068504	0.0141045	0.00140834	0.00646812	0.000107736	0.000583141	0.0240325	0.00450123	0.00325128	0.0324224	0.00218616	0.0145292	0.00499033	0.00303001	0.0060903	0.00475319	0.0117368	0.00854983	0.00230561	0.00500315	0.0250645	0.00332803	0.00764925	0.00191711	0.0751098	0.0188547	0.981145	2.021978
