Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1670.21	-1787.326	117.1166	0.00357537	0.0268358	0.00448469	0.00412354	0.00225234	0.00492749	0.0150075	0.0089844	0.0039551	0.000890355	0.00300933	0.0266263	0.0232595	0.00127656	0.000526329	0.0274356	0.000172981	0.0332335	0.00144858	0.0507016	0.000421045	0.0203875	0.00256004	0.0194498	0.00739488	0.0153878	0.0029935	0.00259435	0.00851379	0.0236707	0.00522954	0.00289137	0.0176661	0.0001692	0.00593712	0.0033297	0.0184156	0.00321264	0.00357308	0.035609	0.0513406	0.00379037	0.00221303	0.000569818	0.00494451	0.00436764	0.000912565	0.0181395	0.0256922	0.0165741	0.00724432	0.055093	0.0222335	0.00258015	0.000636325	0.00896835	0.00538813	0.00458481	0.0252968	0.0015828	0.0106341	0.00804262	0.00538186	0.0142558	0.00972667	0.0103067	0.0420791	0.00582183	4.25287e-05	0.00200682	0.0238763	0.00997633	0.00856612	0.5337077	1.466292	0.637377	0.802793	0.933766	1.07093	1.24565	1.56893	0.3256655	2.74737	0.00418171	0.0313868	0.00524523	0.00482283	0.00263431	0.00576313	0.0175526	0.010508	0.00462583	0.00104135	0.00351967	0.0311418	0.027204	0.00149305	0.000615587	0.0320883	0.000202317	0.0388695	0.00169424	0.0592999	0.000492449	0.023845	0.00299419	0.0227483	0.00864895	0.0179973	0.00350116	0.00303431	0.00995761	0.0276849	0.0061164	0.00338171	0.020662	0.000197894	0.00694397	0.00389437	0.0215387	0.00375746	0.00417903	0.0416478	0.0600472	0.00443317	0.00258833	0.000666451	0.00578303	0.00510833	0.00106732	0.0212157	0.0300493	0.0193849	0.00847286	0.064436	0.026004	0.00301771	0.000744237	0.0104893	0.00630189	0.00536233	0.0295867	0.00185123	0.0124375	0.00940654	0.00629455	0.0166734	0.0113762	0.0120546	0.0492151	0.00680913	4.97409e-05	0.00234715	0.0279254	0.0116682	0.0100188	0.733146	0.266854	0.855003
30	-1256.348	-1375.801	119.4528	0.00602114	0.0235098	0.00440914	0.0053067	0.00333388	0.00784194	0.0492914	0.00525976	0.00805476	0.00167785	0.000887788	0.00867726	0.0217713	0.00252202	0.011084	0.0126478	0.0109356	0.05105	0.000226792	0.0679733	0.00817446	0.0127652	0.00513864	0.0287894	0.0264718	0.00913095	0.00630856	0.00645106	0.0123188	0.0038149	0.0104594	0.0132359	0.0160266	0.00053682	0.0140097	0.0255549	0.0865045	0.00938115	0.018189	0.033723	0.0194705	0.0206259	0.00330473	0.0110828	0.00251503	0.00320822	0.00485308	0.0232963	0.0179514	0.00358476	0.014056	0.120621	0.000323617	0.00190524	0.00476627	0.0149573	0.00797544	0.000658556	0.0344818	0.00405495	0.00949963	0.0150463	0.0203083	0.0136666	0.0100332	0.0182478	0.0426385	0.000743811	0.00093733	0.00713981	0.0369925	0.00208643	0.0072018	1.940348	0.05965242	0.329259	0.581704	0.844484	1.18416	1.71909	3.03712	0.8032639	0.03074316	0.00524626	0.0204842	0.00384171	0.00462376	0.00290483	0.00683274	0.0429479	0.00458286	0.00701817	0.00146192	0.000773535	0.00756055	0.0189695	0.00219746	0.00965758	0.0110201	0.00952822	0.0444802	0.000197606	0.0592256	0.00712246	0.0111224	0.00447733	0.0250844	0.0230651	0.00795586	0.00549669	0.00562085	0.0107335	0.00332395	0.00911334	0.0115325	0.0139641	0.000467735	0.0122067	0.0222661	0.0753719	0.00817386	0.0158482	0.029383	0.0169648	0.0179715	0.00287943	0.00965649	0.00219136	0.00279534	0.00422852	0.0202982	0.0156412	0.00312342	0.0122471	0.105098	0.00028197	0.00166004	0.00415288	0.0130324	0.00694905	0.000573804	0.0300442	0.00353311	0.00827709	0.0131099	0.0176948	0.0119078	0.00874199	0.0158994	0.0371512	0.000648087	0.000816702	0.00622097	0.0322318	0.00181792	0.00627497	0.0298262	0.970174	1.147702
60	-1152.785	-1270.321	117.5369	0.00731945	0.014	0.0169528	0.0053154	0.00862968	0.00286211	0.0565536	0.013618	0.00659468	0.00605465	0.00406149	0.00964115	0.0175559	0.00122816	0.0032827	0.0123916	0.00582782	0.0169973	0.000303752	0.0226991	0.00213185	0.0118532	0.016091	0.0242764	0.016924	0.00769538	0.0039118	0.00400159	0.00380548	0.00190682	0.00173312	0.0088042	0.00191038	0.000223525	0.00734325	0.0171271	0.0800636	0.0405579	0.0153325	0.0277716	0.0136913	0.0212929	0.0109696	0.0133902	0.030536	0.00600634	0.0220176	0.00967282	0.00132237	0.00323205	0.0211188	0.00141472	0.000106769	0.00177685	0.0104109	0.0146543	0.0180714	0.00137707	0.0337832	0.00397279	0.00882982	0.0210782	0.0151612	0.0133897	0.0241942	0.0504766	0.0207589	0.00296774	0.0123982	0.00514163	0.0200394	0.00502691	0.0389317	1.223244	0.7767564	0.157581	0.406088	0.754913	1.32466	2.46252	6.34595	1.336099	0.6349973	0.00730071	0.0139642	0.0169094	0.00530179	0.00860759	0.00285479	0.0564089	0.0135831	0.0065778	0.00603915	0.00405109	0.00961647	0.0175109	0.00122502	0.0032743	0.0123599	0.0058129	0.0169538	0.000302974	0.022641	0.00212639	0.0118228	0.0160499	0.0242143	0.0168807	0.00767568	0.00390179	0.00399135	0.00379574	0.00190194	0.00172868	0.00878166	0.00190549	0.000222953	0.00732445	0.0170833	0.0798587	0.040454	0.0152933	0.0277005	0.0136563	0.0212384	0.0109416	0.0133559	0.0304579	0.00599097	0.0219613	0.00964806	0.00131898	0.00322377	0.0210648	0.0014111	0.000106495	0.0017723	0.0103842	0.0146168	0.0180252	0.00137354	0.0336967	0.00396262	0.00880722	0.0210243	0.0151224	0.0133554	0.0241322	0.0503474	0.0207058	0.00296014	0.0123664	0.00512847	0.0199881	0.00501405	0.038832	0.388378	0.611622	1.002566
90	-936.5201	-1051.222	114.7021	0.00999703	0.00225458	0.073411	0.0425529	0.0373596	0.041536	0.0475465	0.00571885	0.0281347	0.00843566	0.018288	0.00881821	0.0191598	0.00170467	0.0231036	0.00311719	0.0560408	0.00141245	0.00502181	0.0414956	0.0308984	0.00139844	0.0190568	0.0269444	0.120651	0.0102144	0.0427556	0.00123966	0.046263	0.012993	0.00205439	0.00263692	0.00332654	3.56966e-05	0.018258	0.00463966	0.13082	0.0647358	0.0584392	0.0420038	0.0207078	0.00665329	0.0184824	0.112389	0.0177497	0.0204955	0.0985997	0.00313957	0.0022582	0.00446177	0.0387209	0.00020735	0.000189046	0.00166866	0.0109254	0.0221642	0.0323437	0.0117963	0.0192479	0.00216955	0.05616	0.0152025	0.0750149	0.0207374	0.0519693	0.0752637	0.0313973	0.00457661	0.00787179	0.012184	0.0675439	0.00199542	0.0165712	0.8772846	1.122715	0.0483122	0.228145	0.630629	1.58572	4.38318	20.6987	2.19095	1.279762	0.00501021	0.00112993	0.0367914	0.0213262	0.0187235	0.0208166	0.0238289	0.00286611	0.0141002	0.0042277	0.0091654	0.00441942	0.00960229	0.000854329	0.0115788	0.00156224	0.0280859	0.000707876	0.00251678	0.0207963	0.0154853	0.000700856	0.0095507	0.0135037	0.0604668	0.00511914	0.0214278	0.000621278	0.0231856	0.00651168	0.0010296	0.00132154	0.00166716	1.78901e-05	0.00915035	0.00232526	0.0655631	0.0324436	0.029288	0.0210511	0.0103781	0.00333443	0.00926282	0.0563258	0.0088956	0.0102717	0.0494152	0.00157346	0.00113174	0.0022361	0.0194058	0.000103918	9.47442e-05	0.000836283	0.00547547	0.011108	0.0162097	0.00591196	0.00964648	0.00108731	0.0281457	0.00761905	0.0375952	0.010393	0.0260455	0.0377199	0.0157354	0.00229366	0.0039451	0.00610627	0.0338509	0.00100004	0.00830498	0.561358	0.438642	1.995332
120	-1251.216	-1368.767	117.5509	0.000963352	0.00195259	0.00440521	0.000593612	0.000667912	0.00620981	0.00213691	0.00128917	0.00271116	0.00184048	0.00477465	0.000712271	0.000593419	0.000142065	0.00411702	0.000454302	0.0054003	0.00221929	0.00880662	0.000614995	0.000683072	3.36157e-05	0.0015864	0.00804493	0.00377247	0.00234017	0.00119043	0.000963945	0.00756376	0.00125205	0.000897211	0.00098403	3.18652e-05	6.67115e-05	0.00137735	0.00626465	0.00482975	0.00610999	0.0050942	0.00534051	0.00306544	0.00167257	0.000666467	0.00336562	0.00385736	0.00174954	0.00763857	0.000976408	0.000286165	0.00196462	0.00466973	6.59636e-06	0.000170666	0.000896955	0.00165727	0.00118381	0.000944478	0.00108443	0.00012773	6.54718e-05	0.000587837	0.00348664	0.00381038	0.000632858	0.00628442	0.00619278	0.00502928	0.000612304	0.00131024	0.000134778	0.00433397	0.00655244	0.000113919	1.912721	0.08727888	0.0228639	0.158399	0.562779	1.7769	6.31315	43.737	2.731895	0.04563074	0.00523095	0.0106024	0.02392	0.00322328	0.00362672	0.0337189	0.0116033	0.00700014	0.0147215	0.00999369	0.0259261	0.00386759	0.00322223	0.000771407	0.0223552	0.00246684	0.0293233	0.0120506	0.0478195	0.00333939	0.00370904	0.000182531	0.00861407	0.0436835	0.0204843	0.012707	0.00646397	0.00523417	0.0410708	0.00679857	0.00487181	0.00534323	0.000173026	0.00036224	0.00747896	0.0340167	0.0262253	0.0331769	0.0276612	0.0289986	0.0166452	0.00908196	0.00361888	0.0182751	0.0209452	0.00949988	0.041477	0.00530184	0.00155386	0.0106678	0.0253564	3.58179e-05	0.000926709	0.00487042	0.00899888	0.00642803	0.00512846	0.00588837	0.000693567	0.000355508	0.00319192	0.0189322	0.0206902	0.00343639	0.034124	0.0336264	0.0273087	0.00332478	0.00711451	0.000731836	0.0235332	0.0355794	0.000618572	0.0436394	0.956361	0.184164
150	-939.7604	-1053.142	113.3816	0.0144817	0.0111738	0.0158562	0.100118	0.00183805	0.138806	0.0191607	0.112702	0.0533219	0.0324908	0.155152	0.0121346	0.0131661	0.00187006	0.0321432	0.00194307	0.158835	0.045713	0.155467	0.0238136	0.0096607	0.00188492	0.032221	0.0579285	0.00162173	0.0200777	0.0159804	0.017017	0.126274	0.00262479	0.0752554	0.0716279	0.000258739	0.0176303	0.0666583	0.0645212	0.0234153	0.107862	0.0899302	0.0144125	0.065942	0.0170303	0.0299716	0.0594148	0.0781522	0.0871497	0.127386	0.0793279	0.0753448	0.00970355	0.0955924	0.000128889	0.00130747	0.00273785	0.0494707	0.0279828	0.00161471	0.0020589	0.0144152	0.036524	0.0205617	0.0563226	0.223393	0.00938652	0.0662483	0.0240516	0.0266212	0.0379943	0.0114103	0.0188448	0.102601	0.133211	0.00396842	1.042624	0.9573758	0.148183	0.39409	0.747882	1.33711	2.53749	6.74843	1.380562	0.9182366	0.0041224	0.00318079	0.00451367	0.0285	0.000523227	0.039513	0.00545436	0.0320821	0.0151788	0.00924893	0.0441661	0.00345428	0.00374792	0.000532339	0.00915	0.000553121	0.0452144	0.0130128	0.0442558	0.00677885	0.00275005	0.000536568	0.00917215	0.0164901	0.000461648	0.00571539	0.00454903	0.00484411	0.0359456	0.000747183	0.0214225	0.0203899	7.36535e-05	0.0050187	0.0189752	0.0183668	0.00666547	0.0307045	0.0255999	0.00410272	0.0187713	0.00484791	0.00853183	0.0169132	0.0222471	0.0248083	0.0362621	0.0225818	0.0214479	0.00276225	0.0272117	3.66901e-05	0.000372188	0.000779365	0.0140825	0.00796567	0.00045965	0.000586093	0.00410347	0.0103971	0.00585318	0.016033	0.0635918	0.002672	0.0188585	0.00684662	0.00757809	0.0108156	0.00324809	0.00536441	0.0292067	0.0379203	0.00112966	0.478688	0.521312	3.512919
180	-896.5076	-1009.829	113.3211	0.00647384	0.00355641	0.000532017	0.00582328	0.0147953	0.0019372	0.0120974	0.00796883	0.00175733	0.0060565	0.0101285	0.0184405	0.00446227	0.000707567	0.00648392	0.000690401	0.00230651	0.0165435	0.00257768	0.00133107	0.00373505	0.00584427	0.00246667	0.00136167	2.96105e-05	0.0148577	0.00168702	2.17133e-05	0.0123286	1.68639e-05	0.00844711	0.01929	6.42493e-05	0.0114771	0.00859964	0.00448908	0.00203335	0.00209998	0.00223248	0.00317147	0.0125158	0.00191158	0.00713971	0.00420948	0.00651833	0.00756214	0.0138202	0.0123218	0.00922849	0.000937346	0.00215949	0.000156425	0.000199535	0.000182605	0.00524666	0.0120899	0.000866822	5.27217e-05	0.00181769	0.0171266	0.00255804	0.00948497	0.00947528	0.00385706	0.000718828	0.000204224	0.000104606	0.00356571	0.00190149	0.00205746	0.0177224	0.0149524	0.000409455	0.4496763	1.550324	0.00403473	0.0679751	0.43223	2.31358	14.7113	247.848	3.986145	3.447644	0.0157132	0.00863208	0.00129131	0.0141342	0.035911	0.00470196	0.0293627	0.0193419	0.00426538	0.0147003	0.0245839	0.0447586	0.0108308	0.0017174	0.0157377	0.00167574	0.00559835	0.0401543	0.00625652	0.00323076	0.00906567	0.0141852	0.00598709	0.00330504	7.18703e-05	0.0360624	0.00409473	5.27024e-05	0.0299239	4.09319e-05	0.0205028	0.0468205	0.000155945	0.0278571	0.020873	0.0108959	0.00493534	0.00509705	0.00541866	0.00769777	0.0303781	0.00463978	0.0173294	0.0102172	0.0158212	0.0183548	0.0335442	0.0299074	0.0223993	0.00227512	0.00524149	0.000379673	0.00048431	0.000443217	0.0127346	0.0293445	0.00210394	0.000127966	0.00441189	0.0415695	0.00620885	0.0230219	0.0229983	0.00936183	0.00174473	0.000495692	0.000253899	0.00865465	0.00461527	0.00499386	0.0430156	0.0362923	0.000993827	0.775162	0.224838	0.4119987
210	-964.7267	-1079.745	115.0181	0.00542119	0.0290624	0.0239889	0.0483005	0.215113	0.00900203	0.00975585	0.0336119	0.00348695	0.0650687	0.022454	0.0219641	0.0238947	0.010107	0.0672672	0.0308033	0.0393226	0.121097	0.0135934	0.00350291	0.0266583	0.00445503	0.0039256	0.00367008	0.00362828	0.00601902	0.00843851	8.34808e-05	0.069283	0.005785	0.0318145	0.0276315	0.000192377	0.0242596	0.0460497	0.0195257	0.0195247	0.0172857	0.0127737	0.0273485	0.0462625	0.0149047	0.038232	0.0127227	0.0249834	0.00970252	0.0155016	0.0285847	0.00948127	0.00436417	0.00245392	0.00116821	0.000740414	0.00271508	0.017893	0.0140611	0.0285618	0.00173969	0.000967305	0.0985903	0.0363838	0.0743281	0.0436679	0.0272765	0.0693946	0.0260824	0.0232505	0.00348791	0.000973715	0.0112985	0.0949005	0.0691667	0.0249387	1.113799	0.8862008	0.0419417	0.212942	0.617205	1.62021	4.69612	23.8426	2.293195	0.7956558	0.00266535	0.0142887	0.0117942	0.0237472	0.105761	0.00442588	0.00479651	0.0165254	0.00171438	0.0319913	0.0110396	0.0107988	0.0117479	0.00496916	0.0330722	0.0151446	0.0193331	0.0595379	0.00668323	0.00172222	0.0131067	0.00219034	0.00193004	0.00180441	0.00178386	0.00295928	0.00414883	4.10437e-05	0.0340633	0.00284422	0.0156417	0.0135851	9.45829e-05	0.0119273	0.0226405	0.00959988	0.00959943	0.00849857	0.00628022	0.013446	0.0227451	0.00732795	0.0187969	0.00625515	0.0122832	0.00477029	0.00762142	0.0140538	0.00466151	0.00214566	0.00120648	0.000574357	0.000364028	0.00133488	0.00879715	0.00691321	0.0140425	0.000855325	0.00047558	0.0484723	0.0178883	0.0365437	0.0214695	0.0134106	0.0341182	0.0128235	0.0114312	0.00171485	0.000478731	0.00555496	0.0466582	0.0340061	0.0122612	0.4431	0.5569	2.033949
240	-992.1895	-1105.726	113.5365	0.00466734	0.0813955	0.0178426	0.0110015	0.0223227	0.0170643	0.00800411	0.00714914	0.0322918	0.0326081	0.00904176	0.00816244	0.0119744	0.0198775	0.00137131	0.010999	0.0197059	0.0403622	0.0173396	0.00545326	0.00819509	0.0370881	0.00174035	0.000311548	0.0051101	0.00187385	0.00627025	0.000186591	0.00427561	0.00315831	0.0174988	0.00829141	0.0141733	0.00322308	0.0492335	0.01268	0.0345604	0.00659551	0.0180049	0.0492586	0.0347563	0.0108548	0.0164621	0.00722696	0.0100902	0.0197411	0.00896508	0.0101626	0.013015	0.0022013	0.000297452	0.0047086	0.00915854	0.00198788	0.00777494	0.00693472	0.0140038	0.0168286	0.00441308	0.0532164	0.0218764	0.00666753	0.0205956	0.0125899	0.0303899	0.0031337	0.0318858	0.0080615	0.0377897	0.0304608	0.0475578	0.0268591	0.00950216	0.235816	1.764184	0.0494692	0.230794	0.632904	1.58002	4.33287	20.2146	2.173837	7.481189	0.00388772	0.0677995	0.0148622	0.00916387	0.018594	0.0142139	0.00666713	0.00595497	0.0268979	0.0271613	0.00753145	0.00679902	0.00997427	0.0165572	0.00114225	0.00916177	0.0164143	0.0336202	0.0144433	0.00454236	0.00682621	0.030893	0.00144965	0.000259508	0.00425653	0.00156085	0.00522289	0.000155423	0.00356142	0.00263076	0.0145758	0.00690644	0.0118059	0.00268471	0.0410097	0.010562	0.0287876	0.00549382	0.0149974	0.0410306	0.0289507	0.00904164	0.0137123	0.00601979	0.00840478	0.0164436	0.00746759	0.00846508	0.010841	0.0018336	0.000247767	0.00392209	0.00762873	0.00165583	0.00647624	0.00577637	0.0116646	0.0140176	0.00367594	0.0443273	0.0182222	0.00555381	0.0171554	0.0104869	0.0253137	0.00261026	0.0265597	0.00671493	0.0314775	0.0253727	0.0396139	0.0223726	0.00791495	0.882092	0.117908	1.200533
270	-988.5643	-1102.36	113.7961	0.0150493	0.00397364	0.0030542	0.0135384	0.0109192	0.000727125	0.00136744	0.000697454	0.00270835	0.00757488	0.00778855	0.0010662	0.00652357	0.00270984	0.00836781	0.000544833	0.00580082	0.00742419	0.00564724	0.00177604	0.00552076	0.0136826	0.00115235	0.00137307	0.00736718	0.00279591	0.00328357	0.000173538	0.0147568	0.00197037	0.00569906	0.00636538	0.000744945	0.00117799	0.0160345	0.00730554	0.00520307	0.000540075	0.00158326	0.0160427	0.00341188	0.00592171	0.0011884	0.013235	0.00152839	0.000501344	0.00468467	0.00575775	7.399e-05	0.00227903	7.66794e-05	0.00191263	0.0082069	0.00782053	0.00243606	6.73133e-05	0.0045608	0.00548079	0.00327708	0.0200679	0.00165984	5.69838e-05	0.00670764	0.00194527	0.00694202	0.000640618	0.0259382	0.000157189	0.0103507	0.00166407	0.00731106	0.00746154	0.000821105	0.3152543	1.684746	0.0181462	0.141516	0.543334	1.84049	7.06634	55.1079	2.898996	5.344084	0.0391728	0.0103433	0.00794998	0.0352399	0.0284223	0.00189268	0.0035594	0.00181545	0.00704975	0.0197172	0.0202733	0.00277529	0.0169806	0.00705362	0.0217811	0.00141818	0.0150993	0.0193249	0.0146996	0.00462297	0.0143704	0.0356155	0.00299952	0.00357404	0.0191765	0.00727766	0.00854704	0.000451713	0.0384116	0.0051288	0.0148345	0.0165689	0.00193907	0.00306628	0.0417374	0.0190161	0.0135434	0.0014058	0.00412118	0.0417587	0.008881	0.015414	0.00309337	0.0344502	0.00397834	0.00130498	0.012194	0.0149872	0.000192594	0.00593225	0.000199594	0.0049785	0.0213623	0.0203566	0.00634099	0.000175214	0.0118716	0.0142663	0.00853014	0.0522362	0.0043205	0.000148327	0.0174598	0.00506348	0.0180699	0.00166751	0.0675163	0.000409158	0.0269426	0.00433151	0.0190304	0.0194221	0.00213731	0.842373	0.157627	0.3841769
