Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1656.86	-1766.635	109.7753	0.2050671	151.017	1.271415
6	-1292.228	-1410.387	118.1593	0.795161	0.5751777	1.007516
12	-2363.259	-2481.031	117.7724	0.1119023	1.407951	0.1480804
18	-1442.673	-1555.523	112.8495	0.3933588	41.67783	0.3685311
24	-1925.824	-2044.569	118.7448	0.4713247	0.3372788	0.1559202
30	-1195.432	-1310.951	115.5191	1.472329	4.420906	0.507228
36	-1228.155	-1346.425	118.2696	0.3096704	0.6489811	1.250075
42	-1332.66	-1450.922	118.2624	0.20679	0.6489811	1.339769
48	-1119.836	-1237.22	117.3846	1.88052	0.1086855	1.640285
54	-901.217	-1016.812	115.5955	2.392869	1.923854	0.6898527
60	-969.3732	-1084.663	115.2901	1.641606	3.868889	0.9312753
66	-1209.712	-1328.481	118.7684	1.784671	0.03709044	0.8115333
72	-1391.621	-1511.77	120.1491	0.08675561	0.1083027	0.7910928
78	-1247.222	-1362.94	115.7175	1.114934	4.932718	0.4418001
84	-1198.93	-1314.219	115.2889	0.7893684	7.284435	0.8828658
90	-1350.53	-1457.014	106.4839	1.875611	178.5539	2.15515
96	-1347.694	-1460.582	112.8885	0.1656352	27.94982	1.560673
102	-1334.331	-1454.679	120.3473	0.07748577	0.06284373	0.8121765
108	-1173.994	-1287.373	113.3792	0.01698611	4.065644	3.297944
114	-1444.674	-1564.406	119.7321	0.4750791	0.1454769	0.4322272
120	-1110.796	-1225.99	115.1942	4.290065	0.1454769	1.370773
126	-1539.349	-1656.403	117.0547	1.292793	1.24463	0.2558293
132	-1864.944	-1983.375	118.4316	0.08402593	1.24463	0.5870674
138	-1382.834	-1499.357	116.5231	0.3617304	3.340298	1.162593
144	-1320.976	-1438.764	117.7881	1.202306	0.77958	0.4519123
150	-970.1139	-1086.375	116.2615	2.21901	0.77958	1.191615
156	-1163.09	-1279.847	116.7565	1.819724	1.172862	0.5924268
162	-1683.165	-1801.291	118.126	0.2205609	1.36807	0.7304676
168	-1355.249	-1470.881	115.6313	0.4784293	7.258114	0.852145
174	-1245.153	-1363.864	118.7108	0.2036974	0.2338657	1.594043
180	-1550.007	-1669.594	119.5877	0.309239	0.2338657	0.6677905
186	-2001.548	-2119.023	117.4749	0.733022	0.8913009	0.1212041
192	-1553.078	-1666.543	113.4645	0.7197093	24.08548	0.2912439
198	-1186.467	-1299.041	112.5739	1.191045	24.08548	1.215046
204	-1100.079	-1214.694	114.6144	1.350256	6.516093	1.157862
210	-1249.477	-1364.845	115.368	1.407727	5.037763	0.6432077
216	-1251.554	-1372.08	120.5263	0.1373186	0.03450636	0.6557356
222	-1129.461	-1244.851	115.3901	1.768346	3.70505	0.3339999
228	-1045.115	-1161.292	116.1765	0.7530316	1.246865	1.989403
234	-1127.662	-1246.623	118.9608	0.9037602	0.1591057	0.9984109
240	-1195.163	-1314.433	119.2697	0.9885475	0.03020371	1.147762
246	-1153.354	-1272.732	119.3784	0.9885475	0.1058737	0.5348262
252	-1856.33	-1961.718	105.3875	0.9885475	258.7816	2.852327
258	-894.2136	-1008.963	114.7491	3.482329	1.131948	1.086355
264	-1544.876	-1663.096	118.2199	0.2461018	1.131948	0.8412643
270	-1244.849	-1358.547	113.698	0.3212594	16.98044	1.499089
276	-1399.535	-1509.021	109.4864	0.5492752	188.6359	0.6685573
282	-1260.064	-1375.49	115.4254	0.06134953	5.065388	1.797783
288	-1334.1	-1449.939	115.8389	0.6329411	5.597176	0.8736263
294	-1678.395	-1797.991	119.5963	0.6004097	0.08427312	0.2179877
300	-1056.814	-1173.27	116.4563	2.392372	0.881223	0.6322863
306	-1951.324	-2068.862	117.5378	0.3520818	2.050239	0.3240929
312	-1568.357	-1686.392	118.0347	0.3832093	1.05282	0.9771766
318	-1848.232	-1965.809	117.5769	0.2453986	2.092734	0.2897405
324	-1381.402	-1498.193	116.7908	0.1960879	2.092734	1.544039
330	-1283.204	-1399.71	116.5056	0.005764489	2.791704	1.63434
336	-1432.207	-1548.797	116.5902	0.1803204	2.791704	1.442274
342	-1165.404	-1281.679	116.2743	1.215129	2.791704	0.7670903
348	-1458.46	-1577.96	119.4996	0.2220884	0.3222797	0.5484643
354	-1242.484	-1356.587	114.1027	0.8098514	16.59607	0.3634149
360	-1528.439	-1643.468	115.0285	0.3449818	12.69821	0.3844452
366	-1255.965	-1368.408	112.4435	0.3399354	44.69766	1.057329
372	-1067.298	-1184.596	117.2977	1.209776	1.051728	0.8813058
378	-1392.527	-1501.562	109.0355	0.8665254	155.5973	1.28033
384	-1260.031	-1377.155	117.1231	0.5542292	0.9873864	1.638032
390	-1215.601	-1333.91	118.3093	0.7381675	0.4190812	1.16294
396	-1129.152	-1245.647	116.4941	0.442104	0.4190812	2.625759
402	-1272.376	-1391.812	119.4368	0.3360144	0.08276262	1.342137
408	-1890.776	-2009.034	118.258	0.1776463	1.358562	0.4882485
414	-1070.909	-1186.353	115.4447	1.381353	1.358562	1.997432
