Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1112.137	-1223.613	111.4769	3.608565	14.12052	0.8192224
6	-1415.084	-1533.086	118.0019	1.017646	0.7165244	0.6827341
12	-1166.865	-1276.175	109.3096	3.442193	39.28393	1.302135
18	-1457.884	-1577.069	119.1854	0.2870463	0.3326129	0.9207752
24	-1237.955	-1352.152	114.1968	0.6485339	14.23934	1.062206
30	-1338.433	-1454.044	115.6108	0.9396187	5.980102	0.5928378
36	-1456.973	-1573.452	116.479	0.5658815	3.876791	0.7928155
42	-1187.167	-1300.592	113.4242	0.548398	21.1177	1.237261
48	-1389.645	-1510.086	120.441	0.06405622	0.04181205	0.8432174
54	-1173.626	-1291.64	118.014	1.098646	0.1098938	1.744988
60	-1536.881	-1655.183	118.3026	0.08766053	1.083904	0.9752464
66	-1136.106	-1254.814	118.7077	1.450545	0.1025333	0.9141951
72	-1176.46	-1291.09	114.6308	0.3086015	13.10141	1.102799
78	-939.1822	-1055.883	116.7012	2.322734	0.4948081	1.063093
84	-1059.157	-1172.631	113.4738	2.478807	8.996648	0.4750776
90	-946.2805	-1061.37	115.0892	1.507058	1.388256	2.133608
96	-1242.877	-1356.013	113.1366	0.1004564	9.245094	2.676004
102	-1368.002	-1485.766	117.7636	1.194989	0.6889828	0.2733124
108	-1268.315	-1386.899	118.5846	0.8043677	0.444318	0.7492858
114	-1378.719	-1498.564	119.8448	0.8043677	0.01469408	0.3093532
120	-1038.328	-1156.112	117.784	1.921448	0.2977433	0.3288978
126	-1264.04	-1382.88	118.8403	0.4540604	0.3187944	1.125461
132	-1370.534	-1487.504	116.9692	2.560736	0.003078489	1.443358
138	-1262.495	-1378.957	116.4616	0.5239115	0.06071471	3.226828
144	-1180.953	-1298.383	117.4303	0.8243935	1.000652	1.177674
150	-1412.991	-1529.374	116.3835	0.3131858	4.341705	1.012644
156	-1182.859	-1299.306	116.4467	0.8777417	1.189296	1.75366
162	-1260.627	-1379.351	118.7233	1.829999	0.01172176	0.25894
168	-1490.712	-1611.285	120.5737	0.1115654	0.01172176	0.6631484
174	-1476.738	-1587.062	110.324	0.4995417	107.9422	1.186855
180	-2012.229	-2130.923	118.6945	0.03422082	0.8691712	0.2660301
186	-1125.961	-1244.796	118.835	1.289191	0.1619829	0.6464365
192	-1152.011	-1271.089	119.0785	0.7640434	0.08623701	1.272942
198	-943.5091	-1059.536	116.0265	1.478587	0.7993539	1.901153
204	-956.6948	-1072.27	115.5753	1.38068	0.8157333	2.250418
210	-1096.58	-1210.736	114.1555	1.003012	14.66196	0.4359436
216	-2068.802	-2177.836	109.0342	0.00514351	193.31	1.563016
222	-3024.934	-3142.635	117.7016	0.6439087	0.004227115	2.341986
228	-1192.301	-1310.613	118.3121	0.8857269	0.4705512	0.9295877
234	-1231.772	-1349.623	117.8517	0.430296	0.6725214	1.460512
240	-991.4245	-1108.956	117.5315	1.089564	0.6141091	1.255937
246	-1177.223	-1296.371	119.1486	1.072755	0.1401729	0.5917037
252	-1621.701	-1741.604	119.9024	0.04965431	0.2299992	0.4713173
258	-1482.559	-1600.288	117.7295	0.1293199	2.235743	0.5730164
264	-1440.051	-1557.9	117.8485	0.006534486	2.212536	0.6230289
270	-861.2608	-973.9089	112.648	2.925463	4.909501	1.767944
276	-954.6072	-1070.202	115.5952	1.76093	3.017329	0.8146162
282	-1202.343	-1319.085	116.7422	1.848057	1.005428	0.2687239
288	-1050.264	-1164.561	114.2971	1.848057	7.929552	0.5355606
294	-913.0651	-1028.408	115.3429	3.025197	0.8416548	1.225618
300	-967.669	-1082.601	114.9324	2.796848	0.6489375	1.878847
306	-1102.067	-1217.978	115.9109	3.163218	0.1842244	1.583228
312	-1101.445	-1217.065	115.6196	0.8683582	2.081918	1.900418
318	-1332.203	-1443.041	110.8383	0.524931	52.86634	1.89333
324	-930.5893	-1044.414	113.8247	3.237798	3.931306	0.3181915
330	-1091.612	-1204.784	113.1717	1.55769	13.59037	1.233674
336	-1177.092	-1295.762	118.6698	0.9658916	0.1504047	1.233674
342	-1545.92	-1664.574	118.6534	0.3783829	0.6812086	0.739602
348	-1454.338	-1574.155	119.8167	0.4546466	0.1304487	0.4786436
354	-1467.063	-1586.601	119.5384	0.08768949	0.2456754	0.9783247
360	-969.6966	-1082.882	113.1852	1.908185	3.42565	2.405378
366	-1178.358	-1290.65	112.292	0.6117606	9.747091	2.829172
372	-1364.971	-1484.559	119.5871	0.7907047	0.05803116	0.8974612
378	-1315.36	-1433.624	118.2637	0.06803904	0.1625984	2.140182
384	-1208.079	-1324.518	116.4389	1.4227	0.124087	2.527694
390	-1274.811	-1389.19	114.3789	0.3069481	15.49732	1.078805
396	-1101.174	-1216.118	114.9442	3.20899	0.2411675	2.103494
402	-1310.755	-1427.477	116.7217	0.3346374	0.9294082	2.103494
408	-1315.755	-1433.091	117.3354	0.5565899	1.804007	0.9181935
414	-955.1238	-1070.736	115.6117	2.630991	0.468335	1.715367
420	-1621.143	-1738.978	117.8347	0.8990665	0.8496552	0.2568345
426	-1077.651	-1194.319	116.6678	2.117133	0.9237873	0.3611062
432	-1418.551	-1535.657	117.1052	0.5244835	2.356932	0.8569323
438	-1291.433	-1410.412	118.979	0.3173473	0.3509853	1.059173
444	-1111.621	-1229.638	118.0176	0.9913538	0.3509853	1.308611
450	-1265.69	-1384.639	118.9488	1.304511	0.04023115	1.110803
456	-1395.513	-1515.972	120.4584	0.1333667	0.0475574	0.6723484
462	-1301.299	-1421.914	120.6153	0.08224553	0.02357678	0.6723484
468	-1600.657	-1720.353	119.696	0.02773983	0.3159775	0.5964378
474	-1330.917	-1451.242	120.3245	0.002109758	0.05387334	0.9747326
480	-1376.187	-1492.077	115.8899	0.2670731	6.053928	1.081084
486	-899.1843	-1013.748	114.5633	2.427041	1.399805	1.864772
492	-1102.727	-1221.287	118.5596	1.087687	0.1060069	1.361659
498	-1014.691	-1127.068	112.3768	0.6931187	17.72499	2.107242
504	-1212.104	-1331.847	119.7426	0.971107	0.02633013	0.3985077
510	-1161.088	-1278.36	117.2721	0.1251689	0.5194414	2.225657
516	-1572.258	-1690.221	117.9626	0.3222225	1.399792	0.7847382
522	-1126.432	-1240.71	114.278	1.38105	10.06999	0.7847382
528	-1007.611	-1122.585	114.9742	1.38105	3.031916	1.671266
534	-1142.241	-1256.152	113.9109	0.6006187	4.893282	2.468035
540	-1293.418	-1409.201	115.7829	1.338931	4.014275	0.5220419
546	-1256.7	-1366.255	109.5544	2.023761	39.05754	2.143762
552	-997.9061	-1113.182	115.2755	1.782519	2.496632	1.325788
558	-1065.613	-1182.615	117.002	1.782519	0.4443871	1.343363
564	-1328.725	-1444.192	115.4667	0.1581562	7.254134	1.310014
570	-1000.112	-1117.9	117.7879	1.588433	0.47688	0.674516
576	-1213.468	-1332.347	118.8794	1.244523	0.04916248	0.1490802
582	-1337.598	-1456.443	118.8448	0.5934627	0.360504	0.8928576
588	-1266.638	-1383.015	116.3773	1.257181	2.697186	0.4550266
594	-1151.984	-1269.285	117.301	1.257181	0.1446132	2.032221
600	-1296.698	-1415.951	119.2538	0.935319	0.1446132	0.6355608
606	-1325.765	-1444.388	118.6231	0.2500482	0.2988522	1.503708
612	-1055.684	-1172.919	117.235	1.546969	0.3395836	1.503708
618	-1719.978	-1838.301	118.323	0.4166045	0.9429323	0.3327295
624	-1153.771	-1268.029	114.2586	1.093693	8.879968	1.281476
630	-1211.752	-1325.122	113.3704	0.824325	17.88882	1.292566
636	-1702.283	-1821.021	118.7383	0.6843742	0.4670341	0.4059164
642	-1219.46	-1334.743	115.2829	0.6843742	3.702723	1.761406
648	-1265.889	-1383.619	117.7304	1.903095	0.273475	0.2432858
654	-1627.284	-1740.374	113.0903	0.5757613	28.82368	0.2005663
660	-1269.56	-1386.405	116.8451	0.6895793	1.686081	1.31486
666	-1196.672	-1315.935	119.2629	1.061284	0.1022603	0.3459841
672	-1217.572	-1335.718	118.1466	2.278953	0.04645424	0.2371421
678	-1236.228	-1352.063	115.8355	1.931373	2.150655	0.2748191
684	-1262.427	-1379.046	116.6196	1.701098	1.434594	0.350523
690	-1267.792	-1384.692	116.8994	0.9593713	1.620058	1.074267
696	-972.9035	-1087.468	114.5645	2.697676	3.592074	0.4368068
702	-1196.202	-1315.321	119.119	0.7956963	0.1723594	0.8987971
708	-1226.685	-1342.222	115.5374	0.8912804	6.248072	0.7169179
714	-1170.435	-1287.276	116.8413	0.6700371	0.7219658	1.96086
720	-953.1285	-1068.336	115.2078	2.29661	2.668306	0.8231454
726	-1247.07	-1365.144	118.0745	0.3526716	0.4351085	1.625851
732	-1079.775	-1191.726	111.9511	1.200136	23.17069	1.734588
738	-1553.163	-1671.748	118.5847	0.6011097	0.6013698	0.6643162
744	-1049.319	-1165.548	116.2292	2.1583	0.3895344	1.715581
750	-958.1542	-1072.81	114.6554	2.319085	4.364502	0.6434241
756	-1135.839	-1251.397	115.5582	0.8403465	4.364502	1.27232
762	-1154.466	-1271.617	117.151	2.151615	0.04037996	1.837433
768	-1126.405	-1244.359	117.9535	1.428423	0.4140717	0.8343891
774	-1161.187	-1278.227	117.0404	1.479429	1.252124	0.5401662
780	-1428.633	-1545.413	116.7802	0.06092144	4.921064	0.5322578
786	-984.0657	-1101.019	116.9531	2.391454	0.4410351	0.2771152
792	-1165.699	-1284.834	119.1343	1.168096	0.05072218	1.015047
798	-1548.272	-1662.919	114.6471	1.25253	7.342689	0.1851231
804	-1493.312	-1609.129	115.817	0.4795246	7.16118	0.5485677
810	-888.3262	-1002.55	114.2236	3.85542	1.29728	1.095182
816	-2363.035	-2483.154	120.1197	0.2205518	0.004235091	0.8206315
822	-1901.81	-2022.263	120.4532	0.06297252	0.007764375	0.8206315
828	-1360.839	-1478.859	118.0207	1.434083	0.008714966	1.738135
834	-904.7002	-1019.439	114.7388	3.342495	1.638678	0.8239789
840	-897.8321	-1009.258	111.4263	4.369781	0.9705217	2.86709
846	-1833.835	-1952.823	118.9877	0.4163553	0.3897978	0.256134
852	-1249.314	-1363.448	114.1347	1.366348	11.80704	0.4013742
858	-1331.644	-1449.709	118.0658	0.7469819	0.5846501	1.127675
864	-1231.837	-1349.273	117.4354	0.7629643	0.5153471	1.691118
870	-1193.378	-1312.813	119.4349	0.5187021	0.09628072	1.140312
876	-1142.497	-1255.033	112.5358	1.793525	23.77994	0.4812286
882	-1525.767	-1644.048	118.2814	0.5210992	0.9315811	0.6117379
888	-1247.437	-1362.161	114.7237	0.1639909	2.424217	2.803416
894	-1270.793	-1386.559	115.7653	1.910093	0.0640295	2.803416
900	-909.3854	-1023.633	114.248	2.039994	0.9709462	2.565361
906	-949.6153	-1062.793	113.1772	3.807107	4.44318	0.4873707
912	-1207.447	-1325.647	118.2	1.660001	0.05267845	0.1071637
918	-940.4942	-1053.014	112.5196	2.94217	4.439244	1.939994
924	-1101.961	-1218.799	116.8376	2.616781	0.1739603	1.317645
930	-1297.689	-1408.073	110.3834	1.617628	77.12349	0.3615603
936	-1292.586	-1411.332	118.7463	1.617628	0.009081818	0.1959511
942	-1631.653	-1748.412	116.7591	0.290685	4.221872	0.549943
948	-1237.181	-1351.515	114.3342	0.290685	10.50714	1.635289
954	-1425.14	-1544.771	119.6313	0.2832608	0.1393556	1.017787
960	-1037.087	-1150.963	113.8759	0.9721437	3.182189	2.618315
966	-1535.216	-1653.78	118.5645	0.02560219	0.4753431	1.452478
972	-985.7418	-1102.266	116.5241	2.354321	0.6654243	0.9543185
978	-1237.931	-1356.284	118.3535	0.9794255	0.5331907	0.5169354
984	-1134.278	-1247.26	112.9817	0.46621	14.93037	2.050093
990	-1005.214	-1118.657	113.4435	1.192671	5.367228	2.306858
996	-1460.494	-1577.29	116.7956	0.5158242	3.222686	0.7599201
