Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-223.1383	-339.7056	116.5673	0.753884	2.370507	1.158449
6	-230.1475	-346.2734	116.1259	1.151502	2.457019	1.158449
12	-224.904	-340.8163	115.9122	0.849039	4.13855	1.013336
18	-225.2764	-340.7288	115.4524	0.6350268	4.13855	1.568777
24	-229.929	-345.8783	115.9492	0.8475115	4.148351	0.974395
30	-233.1814	-348.646	115.4646	1.101167	5.761042	0.6824868
36	-237.0344	-352.6348	115.6004	1.193974	5.090475	0.5257013
42	-235.667	-351.6659	115.9989	1.156313	3.91736	0.5143395
48	-233.6133	-349.6088	115.9955	1.515035	2.917522	0.3881943
54	-237.5657	-353.3934	115.8277	1.321486	3.920844	0.5525643
60	-235.5456	-351.2895	115.7439	1.321486	4.175057	0.5476103
66	-233.3022	-349.0351	115.733	1.322957	4.194057	0.44116
72	-231.0362	-346.6869	115.6508	1.322957	4.47641	0.5189691
78	-229.3276	-346.3612	117.0336	0.8640825	2.063396	0.7051029
84	-233.0326	-350.0662	117.0336	0.8640825	2.063396	0.7051029
90	-229.2778	-346.3114	117.0336	0.8640825	2.063396	0.7051029
96	-223.5098	-339.5804	116.0705	1.730643	2.317776	0.3983779
102	-233.6417	-350.1216	116.4799	1.730643	1.657721	0.4466171
108	-225.9158	-343.0246	117.1087	1.04476	1.657721	0.6993748
114	-224.8268	-341.2087	116.3819	1.153918	2.541236	0.8590453
120	-228.5878	-345.6519	117.0642	1.153918	1.543714	0.7246659
126	-224.431	-340.6206	116.1896	1.085958	2.703107	1.052336
132	-225.3617	-341.5551	116.1934	0.8164721	2.859047	1.226539
138	-228.1664	-344.1984	116.032	0.6191091	2.859047	1.509866
144	-229.2515	-345.1972	115.9458	0.6400475	3.754503	1.285339
150	-240.8102	-357.103	116.2928	0.5850124	2.174025	1.590829
156	-237.3576	-353.3252	115.9676	0.768098	2.937509	1.419564
162	-229.9577	-346.1997	116.242	0.7170727	3.211305	1.142108
168	-228.6869	-344.4186	115.7317	0.9506855	3.541466	1.269527
174	-228.3588	-344.6258	116.2671	0.9506855	3.025406	0.9686874
180	-233.3679	-349.8884	116.5206	0.6228802	2.201477	1.379124
186	-239.7769	-355.6434	115.8665	0.8806266	4.062722	1.051286
192	-232.9623	-348.9466	115.9843	0.8806266	3.190817	1.230602
198	-232.1895	-348.3157	116.1262	0.9733382	3.228258	1.003991
204	-244.8868	-360.725	115.8382	0.673982	5.584447	0.8286139
210	-238.6596	-354.7028	116.0432	1.245532	3.023443	0.8929189
216	-235.7696	-352.5273	116.7577	1.234768	1.986601	0.5956933
222	-230.055	-346.5597	116.5047	1.234768	2.444674	0.6089653
228	-240.1579	-356.2347	116.0768	1.234768	3.403123	0.6333842
234	-235.9175	-352.383	116.4655	1.091282	2.432158	0.897283
240	-232.576	-348.6126	116.0366	0.6975302	3.963796	1.094577
246	-236.9674	-352.8369	115.8695	0.553936	4.203944	1.293738
252	-238.3802	-353.8401	115.4599	0.7722534	3.922266	1.515223
258	-246.0117	-362.4191	116.4074	0.3107533	3.60746	1.219297
264	-234.8591	-350.5933	115.7342	0.373829	3.60746	1.686572
270	-236.1466	-351.8435	115.6969	0.3080298	3.100537	1.894879
276	-231.0036	-347.4349	116.4313	0.6986437	2.771203	1.156972
282	-222.7019	-338.7272	116.0253	0.9778287	3.57403	0.9669999
288	-224.8302	-341.1512	116.3211	1.069922	3.149382	0.6777854
294	-230.5244	-346.3199	115.7955	0.413581	5.063267	1.258662
300	-226.8952	-343.0411	116.1459	0.7886534	3.817294	0.9474204
306	-226.0227	-341.7727	115.75	0.6575011	3.024189	1.636184
312	-228.5672	-344.6689	116.1016	0.7846719	3.651131	1.05477
318	-227.9447	-344.143	116.1983	0.7375273	3.278744	1.138851
324	-234.4773	-349.7939	115.3167	0.8630349	5.172897	1.257994
330	-240.3144	-356.0734	115.7589	0.7844307	5.154898	0.9247148
336	-240.9354	-356.2909	115.3555	0.7844307	4.298456	1.491513
342	-227.7072	-343.4287	115.7214	0.7844307	5.003323	1.007142
348	-233.004	-348.5226	115.5186	0.5949394	7.107311	0.8845317
354	-221.3562	-337.0698	115.7136	0.681901	4.182833	1.321928
360	-216.0708	-332.1012	116.0304	0.8054569	3.625207	1.11043
366	-225.7778	-341.4168	115.639	1.169431	3.625207	1.135164
372	-225.7131	-341.3928	115.6797	0.7809854	4.043768	1.306239
378	-229.9106	-345.9589	116.0483	0.5092829	4.043768	1.226144
384	-228.167	-343.4489	115.2818	0.9024392	4.043768	1.520325
390	-223.6836	-339.8545	116.1709	0.5600114	2.357394	1.626682
396	-222.6639	-338.5249	115.861	0.3919964	3.442865	1.626682
402	-224.9748	-340.9613	115.9866	0.8708011	2.047401	1.657074
408	-221.6896	-337.5858	115.8962	0.44793	2.448328	1.865495
414	-234.1304	-349.3466	115.2163	0.3955887	3.477502	2.058396
420	-232.4882	-349.6409	117.1527	0.5686187	1.460738	1.292964
426	-232.3241	-348.5384	116.2143	0.6225135	3.075911	1.292964
432	-230.0089	-346.599	116.5901	0.9222557	2.458713	0.931597
438	-239.5925	-355.6985	116.106	0.5195077	3.842796	1.226624
444	-238.2998	-354.2665	115.9668	0.6650213	3.371719	1.36222
450	-233.7464	-349.4053	115.6589	0.7523439	2.468848	1.812407
456	-229.2105	-344.4298	115.2194	0.6990426	2.806416	2.037834
462	-233.4451	-349.6072	116.1621	0.3623109	3.01719	1.553184
468	-232.8697	-348.8086	115.9389	0.3198753	3.01719	1.743883
474	-228.1046	-344.0553	115.9507	0.5736594	3.19942	1.497202
480	-231.8508	-348.2648	116.414	0.3531046	2.317562	1.615469
486	-223.602	-339.7869	116.1849	0.3971333	2.246636	1.773321
492	-227.5759	-344.026	116.4502	0.6013349	2.55057	1.309865
498	-232.4394	-347.9411	115.5017	0.8309368	1.719834	2.150695
504	-234.0527	-349.2737	115.221	0.8309368	2.216955	2.140441
510	-233.6038	-349.8141	116.2103	0.7566478	2.216955	1.507762
516	-226.2806	-342.1813	115.9007	0.7551693	2.854464	1.507762
522	-229.2488	-344.9443	115.6955	0.8216581	3.30249	1.471648
528	-228.4604	-344.0139	115.5535	0.6340423	3.252233	1.726186
534	-224.4079	-340.3965	115.9886	0.4805124	4.667671	1.132633
540	-234.279	-350.155	115.8759	0.7725444	4.667671	0.9605752
546	-237.2229	-353.3554	116.1325	1.118115	2.85971	1.007786
552	-238.6762	-354.9498	116.2736	1.118115	2.85971	0.8550992
558	-224.0822	-339.9994	115.9171	1.046293	4.102856	0.7997983
564	-227.763	-343.708	115.9449	0.7647218	4.135334	1.064116
570	-228.7171	-344.451	115.7339	0.9464845	4.135334	1.091433
576	-224.2717	-340.6497	116.3779	0.7723655	3.421742	0.8680263
582	-225.3115	-341.581	116.2696	0.559948	2.162371	1.630508
588	-219.3374	-335.4003	116.0629	0.588672	3.884921	1.191954
594	-225.4071	-341.2363	115.8292	0.6231448	3.356901	1.504512
600	-227.6831	-342.8171	115.134	0.5667011	3.356901	2.030104
606	-235.4968	-351.2545	115.7577	0.5769939	2.452584	1.870466
612	-236.1689	-352.2688	116.0999	0.4463553	2.452584	1.723917
618	-227.0933	-343.2027	116.1094	0.669508	3.267559	1.276614
624	-237.5337	-353.478	115.9442	0.7130501	2.895466	1.493196
630	-227.0785	-342.7217	115.6432	0.886097	3.626001	1.367782
636	-228.1744	-343.9081	115.7337	0.9973278	3.913509	1.113044
642	-228.1303	-344.4563	116.326	0.9973278	2.229128	1.220699
648	-231.6362	-347.2722	115.636	1.396449	3.965089	0.7681046
654	-232.8913	-348.7493	115.858	0.9079856	3.768688	1.127052
660	-226.7675	-342.8592	116.0916	0.7797511	4.015987	0.9421749
666	-222.5086	-339.0811	116.5726	0.8734076	2.08028	1.186218
672	-220.567	-336.9238	116.3568	0.9482906	3.284389	0.7322823
678	-223.1658	-338.9892	115.8234	0.9442906	5.16747	0.5604955
684	-220.1107	-335.9641	115.8534	1.070172	3.648728	1.019677
690	-223.7569	-339.6692	115.9122	1.107837	3.208478	1.087824
696	-224.6998	-340.6727	115.973	1.273219	3.59502	0.616821
702	-221.7892	-338.1499	116.3607	1.296693	2.539222	0.6870459
708	-220.8226	-336.9009	116.0783	1.296693	3.134553	0.7167524
714	-228.9783	-345.1283	116.15	1.046751	3.1007	0.9578387
720	-235.6237	-350.9939	115.3702	0.7662019	3.506023	1.693055
726	-233.6042	-349.1723	115.5682	0.5682448	3.506023	1.693055
732	-234.1347	-349.7693	115.6346	0.6289522	3.506023	1.601775
738	-239.2648	-355.2117	115.9468	1.071052	1.784733	1.656352
744	-230.9964	-346.9415	115.945	1.071052	3.993431	0.7777202
750	-233.7361	-350.383	116.6469	1.189468	1.889081	0.9208499
756	-243.7108	-359.256	115.5452	1.189468	4.971565	0.749485
