Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-235.3109	-351.9369	116.626	0.4946388	2.980029	1.082391
6	-237.4227	-353.5082	116.0855	0.3702748	2.950733	1.623938
12	-241.4912	-357.3325	115.8413	0.3123335	2.75348	1.896122
18	-234.4654	-350.3316	115.8662	0.1532431	3.061332	1.896122
24	-232.3228	-348.6919	116.3691	0.08276003	2.728613	1.697334
30	-227.8729	-343.3112	115.4382	0.07148919	3.053961	2.23468
36	-235.3412	-350.7332	115.392	0.1507182	2.926603	2.248355
42	-231.1434	-346.4148	115.2714	0.1606184	2.792965	2.356751
48	-235.2971	-351.0025	115.7055	0.1882339	2.136414	2.271355
54	-230.3831	-345.9249	115.5418	0.4064577	2.040146	2.271355
60	-225.3467	-340.3393	114.9927	0.5377082	2.872832	2.271355
66	-225.8243	-340.9495	115.1252	0.3837601	2.921764	2.271355
72	-231.6103	-346.7355	115.1252	0.3837601	2.921764	2.271355
78	-229.1767	-344.3019	115.1252	0.3837601	2.921764	2.271355
84	-227.9791	-343.3175	115.3384	0.2168013	2.164394	2.475973
90	-224.7138	-340.7928	116.0791	0.4190955	2.368913	1.78713
96	-226.1529	-341.2416	115.0887	0.4359737	3.233955	2.177391
102	-231.6293	-347.1435	115.5141	0.2294315	2.608228	2.211985
108	-220.8219	-336.8783	116.0564	0.5113473	2.743752	1.609274
114	-226.1667	-342.6903	116.5236	0.406258	1.887487	1.673218
120	-221.0572	-337.3101	116.2529	0.2895428	2.808765	1.606332
126	-224.6331	-340.6607	116.0276	0.3139079	2.605493	1.814704
132	-228.7454	-344.547	115.8016	0.5167378	2.605493	1.830661
138	-225.4067	-341.582	116.1754	1.072307	2.236215	1.280526
144	-230.5344	-346.2133	115.6789	0.828607	2.269602	1.816537
150	-230.1842	-347.0987	116.9146	0.9737195	1.737792	0.9675903
156	-230.0457	-346.7529	116.7072	0.9022452	2.192238	0.9755245
162	-222.8802	-339.3373	116.4571	0.9022452	2.762193	0.9410222
168	-226.416	-342.1818	115.7658	1.015509	4.500967	0.8694244
174	-229.3313	-345.9047	116.5733	0.8669734	2.178508	1.143125
180	-215.1009	-330.6546	115.5537	0.662889	3.249974	1.706318
186	-220.297	-336.2429	115.9458	0.6996916	3.95669	1.175934
192	-225.4397	-341.8594	116.4197	1.330981	2.373117	0.6670795
198	-225.9388	-342.5168	116.5781	1.075539	1.834689	1.132604
204	-228.6438	-344.8232	116.1794	1.075539	3.025703	0.9292791
210	-230.7847	-346.751	115.9663	1.001247	3.025703	1.201405
216	-226.6001	-343.1524	116.5524	0.6323529	2.169332	1.360466
222	-225.4501	-341.5694	116.1193	0.7933268	3.360432	1.130946
228	-227.5051	-343.2364	115.7313	0.4504786	3.526726	1.655196
234	-229.608	-344.8061	115.1981	0.6709433	5.763241	1.384157
240	-225.5528	-340.8244	115.2716	0.8482169	4.319646	1.501515
246	-230.0935	-345.8087	115.7152	0.7777164	3.693191	1.377226
252	-221.662	-337.8592	116.1972	0.8834371	3.473135	0.9247347
258	-220.9938	-336.7516	115.7578	0.962139	3.473135	1.259649
264	-223.933	-340.2208	116.2878	1.059398	2.693404	0.9864246
270	-223.1835	-339.1836	116.0001	1.094766	2.656221	1.232654
276	-223.1966	-339.0353	115.8387	1.028046	3.46353	1.136658
282	-223.2705	-339.2088	115.9383	1.028046	4.098962	0.7975762
288	-225.2632	-340.856	115.5928	1.001883	4.292312	1.123377
294	-226.3187	-342.2399	115.9213	0.7531278	4.548907	0.9706128
300	-225.8868	-341.4362	115.5493	0.8140238	5.512048	1.012621
306	-229.5957	-345.196	115.6003	0.4626825	5.45476	1.29215
312	-230.3768	-346.2678	115.891	1.031011	3.956256	0.9090241
318	-227.1949	-342.8557	115.6608	1.255389	4.621688	0.5889801
324	-225.4787	-341.9185	116.4397	1.15521	2.400842	0.8715103
330	-228.1621	-344.1491	115.987	1.052156	3.138038	1.096587
336	-227.4619	-342.9488	115.4869	0.7627332	5.611123	1.096587
342	-235.2384	-350.9191	115.6807	0.5797696	2.532915	1.894034
348	-238.9299	-354.7317	115.8018	0.3595019	2.394948	2.006891
354	-235.5759	-351.6128	116.0369	0.3246125	3.207946	1.614703
360	-233.8784	-349.5569	115.6785	0.6271778	3.207946	1.654919
366	-223.9886	-340.074	116.0854	0.4775449	2.589819	1.664527
372	-221.235	-337.1918	115.9568	0.8324774	3.388128	1.22875
378	-234.6489	-350.5575	115.9086	0.6760333	4.548539	1.059247
384	-234.7062	-350.7311	116.0249	0.5124673	4.611131	1.085866
390	-231.9265	-347.8994	115.9729	0.6370906	4.019901	1.188247
396	-241.3193	-358.1529	116.8335	0.681237	1.8632	1.237379
402	-230.6263	-346.7804	116.1541	0.7513178	2.833028	1.321997
408	-234.4991	-351.3841	116.885	0.7222775	1.928467	1.122345
414	-240.8898	-356.9672	116.0773	0.8524064	1.669575	1.772106
420	-234.5872	-350.603	116.0159	0.7435651	3.747461	1.139591
426	-237.4356	-353.7666	116.331	1.308003	2.581497	0.683292
432	-238.3754	-354.8553	116.4799	1.469614	2.052996	0.4053142
438	-242.3367	-358.1119	115.7753	1.832207	2.720471	0.4053142
444	-244.6262	-360.265	115.6388	1.661537	3.489227	0.4365775
450	-239.1822	-355.2679	116.0856	1.661537	2.400763	0.3787869
456	-236.8001	-352.5302	115.73	1.661537	3.045188	0.3134001
462	-247.2559	-362.2155	114.9596	1.564106	5.813132	0.3230012
468	-241.3286	-356.7257	115.3972	1.355437	4.85266	0.3005909
474	-224.1276	-339.3422	115.2146	1.9196	3.263182	0.2194778
480	-229.4563	-344.5501	115.0937	1.918027	3.872448	0.2681964
486	-228.2926	-343.4439	115.1514	1.955275	3.605746	0.2681964
492	-232.2605	-347.2928	115.0323	1.855831	4.556328	0.3440884
498	-233.5352	-349.0503	115.515	1.439879	4.385825	0.3612361
504	-240.287	-355.3469	115.0599	1.568828	5.466241	0.3395646
510	-242.5528	-357.2181	114.6653	1.790295	5.691783	0.2560065
516	-227.2107	-342.9954	115.7847	1.68713	2.700177	0.2645904
522	-230.0241	-345.42	115.3959	1.68713	3.753382	0.2866239
528	-228.0336	-343.6788	115.6451	1.818186	2.779043	0.2811404
534	-241.6356	-357.5788	115.9431	1.381574	3.343696	0.3713732
540	-233.6701	-349.7043	116.0343	0.823265	3.881056	1.00366
546	-241.6537	-357.0817	115.428	0.9416427	3.410969	1.55044
552	-234.9872	-350.4312	115.444	0.3631701	5.16069	1.55044
558	-235.9141	-351.7961	115.8819	0.4273356	3.877143	1.468907
564	-237.4025	-353.1929	115.7904	0.7912541	3.220061	1.447521
570	-239.1587	-354.687	115.5282	1.126977	3.45529	1.318031
576	-238.1845	-355.0489	116.8645	0.9058449	2.048959	0.8885252
582	-239.4299	-355.0677	115.6377	1.1163	4.695091	0.8317107
588	-235.2438	-351.8553	116.6115	1.078053	2.126799	0.9292006
594	-234.2502	-350.6986	116.4484	1.116793	2.358743	0.9292006
600	-229.559	-346.1145	116.5555	1.183678	2.373333	0.6887672
606	-229.9298	-346.3428	116.413	1.003313	2.542601	0.9887369
612	-233.9639	-350.3495	116.3856	1.395483	2.351768	0.6238779
618	-225.8049	-341.616	115.8111	1.377774	3.813605	0.5374088
624	-236.8908	-353.0182	116.1275	1.53005	2.61651	0.6040151
630	-242.3944	-358.5015	116.107	1.567488	2.61651	0.4685738
636	-231.968	-348.0806	116.1126	1.567488	2.604912	0.5321761
642	-230.2523	-345.6157	115.3634	1.59042	4.501229	0.58494
648	-226.9679	-343.0159	116.048	1.362292	3.223697	0.5319391
654	-233.1587	-349.0186	115.86	1.370102	3.181616	0.8851353
660	-229.1426	-345.1474	116.0048	1.636692	2.676581	0.5607816
666	-229.7622	-345.9743	116.2121	1.636692	2.221478	0.3917629
672	-226.3153	-342.365	116.0497	1.636692	2.546094	0.6175133
678	-225.8397	-341.7691	115.9294	1.469165	3.230565	0.4295725
684	-227.7027	-344.0851	116.3825	1.473243	2.253229	0.5429399
690	-225.3478	-341.8724	116.5247	0.8792978	2.486777	1.028138
696	-225.7545	-342.4225	116.668	1.015198	2.208604	0.8861346
702	-223.458	-340.0559	116.598	0.9702007	1.624872	1.321443
708	-223.9181	-340.8972	116.9791	0.7690233	1.624872	1.171062
714	-223.5485	-340.0555	116.5071	0.9583668	2.612851	0.9007219
720	-221.2221	-337.2543	116.0322	1.254807	3.011076	0.9007219
726	-226.1274	-342.3769	116.2495	1.254807	2.883995	0.6758746
732	-229.6619	-345.1039	115.442	1.122646	5.001782	0.9474307
738	-233.2832	-349.3479	116.0647	0.9142933	3.462595	1.032839
744	-227.409	-344.2501	116.8411	1.087455	1.854073	0.8391314
750	-232.616	-348.7248	116.1088	1.412022	2.921612	0.5991035
756	-238.1845	-354.4131	116.2285	1.176021	3.199666	0.5991035
762	-232.5766	-348.2834	115.7068	1.014833	4.743393	0.8541069
768	-232.2242	-347.7319	115.5077	0.5839796	5.433472	1.273182
774	-228.0405	-343.8284	115.788	0.6863676	5.239426	0.97341
780	-220.4956	-336.3656	115.87	0.8269122	3.49925	1.270547
786	-222.1003	-338.0559	115.9556	0.7988067	3.286982	1.290408
792	-235.0128	-350.9797	115.9669	0.8646239	3.188727	1.259195
798	-224.8854	-340.9707	116.0853	0.6184595	3.796054	1.173537
804	-241.5118	-357.4111	115.8993	0.6117	4.086218	1.253349
810	-243.7042	-359.0842	115.38	0.9554177	3.680113	1.501567
816	-231.5142	-347.2574	115.7432	0.73708	4.435601	1.184633
822	-234.3787	-350.2471	115.8684	0.8251221	3.687094	1.21564
828	-239.2789	-354.9575	115.6786	0.8251221	2.713909	1.665248
834	-236.1045	-351.7945	115.69	0.9489896	3.613552	1.283352
840	-231.0087	-347.1121	116.1035	0.6771903	2.623475	1.493416
846	-229.0298	-345.6929	116.6631	1.125367	2.252571	0.712994
852	-226.871	-343.2058	116.3348	1.518326	2.08114	0.7593803
858	-225.0084	-340.64	115.6316	1.518326	3.891567	0.4195107
864	-227.3133	-343.158	115.8447	1.518326	3.303422	0.4119011
870	-228.118	-344.3348	116.2169	1.56313	2.370931	0.4119011
876	-228.4435	-344.4197	115.9762	1.711549	2.381524	0.3048586
