Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1196.761	-1303.145	106.3845	2.834543	255.8196	0.8233643
6	-1373.844	-1490.9	117.0553	0.3592648	1.086876	1.755659
12	-1394.137	-1502.391	108.2534	1.006884	250.8308	0.8305688
18	-1324.419	-1443.576	119.1567	0.6926148	0.2125294	0.8305688
24	-1236.277	-1355.777	119.4997	0.8741926	0.07038702	0.8305688
30	-1136.771	-1249.989	113.2175	1.205276	20.39524	0.8620914
36	-1047.338	-1164.58	117.2421	1.077512	0.3022713	1.891135
42	-1326.079	-1443.734	117.6551	0.2718862	0.5049562	1.891135
48	-1935.508	-2054.82	119.3119	0.06689043	0.5049562	0.4902887
54	-1689.544	-1807.322	117.7786	0.01730248	1.782053	1.031287
60	-1086.315	-1204.519	118.2047	1.570135	0.1761844	1.031287
66	-1045.97	-1161.615	115.6454	1.472249	2.981057	1.084755
72	-1188.18	-1305.92	117.7398	0.9170673	0.508621	1.35746
78	-958.02	-1074.181	116.161	1.573217	0.88035	1.678007
84	-1330.446	-1447.366	116.9193	0.4398715	2.389996	1.11563
90	-1018.45	-1130.334	111.8847	3.152628	9.484273	1.449372
96	-1447.559	-1561.951	114.3918	0.5559965	16.45187	0.6216776
102	-1361.845	-1475.971	114.126	1.042095	13.56263	0.2871562
108	-1100.269	-1215.304	115.0353	1.321219	3.901332	1.426442
114	-1845.326	-1963.846	118.5204	0.3553961	0.8140315	0.3269623
120	-1397.052	-1513.625	116.5728	1.268907	1.987676	0.2641675
126	-1197.283	-1311.791	114.5079	0.3636377	6.423618	1.984209
132	-1422.917	-1536.416	113.4996	0.08698478	28.45747	1.105499
138	-1139.295	-1254.797	115.5016	0.1822396	0.2581298	3.582162
144	-1171.672	-1286.063	114.3905	1.196076	9.935262	0.9001643
150	-1189.989	-1307.832	117.843	1.034038	0.7042	0.9001643
156	-1031.458	-1146.708	115.2501	1.201881	4.013787	1.321389
162	-1344.395	-1460.771	116.3753	0.3303144	5.232335	0.6776583
168	-905.7375	-1022.185	116.4475	1.931281	0.834599	1.223357
