Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1276.865	-1392.296	115.4304	1.246212	5.535136	0.4881257
6	-900.7507	-1014.854	114.1037	3.310935	1.212283	1.675897
12	-1161.571	-1281.333	119.7621	0.7443522	0.0690693	0.6263477
18	-1867.424	-1986.343	118.9184	0.222659	0.5763829	0.2890999
24	-1095.58	-1211.545	115.9652	0.942246	1.98151	1.648731
30	-1044.801	-1163.529	118.7286	0.942246	0.07647365	1.444318
36	-1664.471	-1783.081	118.6103	0.156252	0.9875123	0.5009089
42	-1396.713	-1511.881	115.1688	1.028698	6.170424	0.1978323
48	-1249.541	-1367.81	118.2691	1.097103	0.4870139	0.3678755
54	-1067.49	-1183.219	115.7295	1.097103	1.924769	1.730223
60	-1650.531	-1768.5	117.9682	0.2130854	1.702819	0.5519194
66	-1071.46	-1186.646	115.1866	1.414132	5.286788	0.8151383
72	-1326.962	-1442.582	115.6192	1.1215	5.286788	0.5283607
78	-1329.253	-1444.872	115.6192	1.1215	5.286788	0.5283607
84	-1332.03	-1447.619	115.5894	4.152808	0.006004681	1.466052
90	-1129.729	-1245.031	115.3018	3.366083	0.1463619	1.954853
96	-950.0362	-1063.873	113.8365	3.878589	2.481381	0.3928738
102	-1537.449	-1656.854	119.4051	0.2774886	0.2787485	0.8195224
108	-1022.131	-1138.499	116.3672	0.9401971	0.2714102	2.591869
114	-1130.585	-1244.702	114.1163	0.7015687	3.366386	2.591869
120	-1143.637	-1260.245	116.6074	1.21933	1.248427	1.344047
126	-1676.9	-1795.818	118.9179	0.5470564	0.384277	0.2856291
132	-1978.952	-2096.233	117.2805	0.864583	0.7804615	0.09518874
138	-1507.554	-1625.673	118.1184	0.3565868	0.8273335	1.147409
144	-1109.636	-1226.473	116.8372	1.281318	0.8273335	1.438767
150	-1469.34	-1585.086	115.7457	0.07973347	7.119233	1.165076
156	-1230.824	-1345.867	115.0431	1.243828	7.119233	0.4007843
162	-1150.829	-1260.117	109.2875	1.345245	128.302	1.014296
168	-1001.067	-1115.131	114.0641	1.575703	3.556507	2.020307
174	-1378.117	-1494.433	116.3159	1.575703	2.045773	0.323299
180	-1195.042	-1312.791	117.7489	0.4210911	0.3157495	1.971266
186	-1143.422	-1260.986	117.5642	0.4210911	0.5497024	1.802327
192	-1200.791	-1310.319	109.5274	1.572064	117.7342	0.6631374
198	-1217.958	-1327.486	109.5274	1.572064	117.7342	0.6631374
204	-1551.011	-1667.295	116.2837	0.2280704	3.757466	1.344262
210	-1259.671	-1378.265	118.5935	0.9244116	0.3830841	0.7284182
216	-1161.482	-1275.905	114.4227	1.144362	11.47193	0.5393713
222	-1498.21	-1617.64	119.4292	0.5827463	0.1979223	0.3807779
228	-1216.813	-1331.62	114.8075	0.1848213	10.47417	1.362958
234	-1092.54	-1211.1	118.56	1.04445	0.2192454	1.070131
240	-1599.269	-1716.987	117.7177	0.1808712	1.832103	0.8909028
246	-1469.515	-1586.988	117.4732	0.1266283	1.832103	1.181345
252	-1345.585	-1461.176	115.5913	0.3538916	6.441307	1.189606
258	-1163.837	-1278.969	115.1318	0.8083365	6.441307	1.193891
264	-1402.247	-1521.616	119.369	0.07331358	0.03055509	1.772181
270	-1319.469	-1436.498	117.029	0.9153459	2.097029	0.4825657
276	-1077.049	-1194.114	117.0646	0.8936697	0.1628678	2.379466
282	-1693.432	-1813.212	119.7801	0.2082609	0.07132504	0.1436265
288	-1755.001	-1869.218	114.2164	1.374124	7.241414	0.115896
294	-1454.888	-1572.601	117.7128	0.2426673	1.451156	1.097544
300	-1572.179	-1690.313	118.1338	0.02415591	1.451156	0.8934149
306	-1106.253	-1219.248	112.9947	1.052427	8.589234	2.23866
312	-1742.543	-1861.126	118.5821	0.2209142	0.9263249	0.3928824
318	-1375.67	-1494.593	118.9228	1.782341	0.01307956	0.3795434
324	-1228.275	-1346.069	117.7932	0.08143629	0.1421139	2.477554
330	-1294.697	-1406.049	111.3527	0.08144373	30.40582	2.535699
336	-1389.396	-1499.125	109.7297	0.8540556	146.2542	0.7246731
342	-1067.579	-1185.398	117.8196	1.580458	0.4197066	0.7973455
348	-1909.714	-2027.368	117.6539	0.3655019	1.618708	0.2354535
354	-1345.297	-1465.702	120.4044	0.3272504	0.02447255	0.5813044
360	-1516.302	-1634.284	117.9826	0.137443	1.245033	1.097554
