Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1094.785	-1209.157	114.372	1.543823	4.180676	1.682796
6	-1033.188	-1148.361	115.1738	2.261004	2.335749	1.071649
12	-1006.897	-1121.795	114.898	2.261004	2.335749	1.309925
18	-1240.715	-1359.278	118.5631	0.9852635	0.1489262	1.309925
24	-1074.073	-1190.726	116.6536	1.730244	0.5154768	1.55692
30	-1166.577	-1285.02	118.4436	0.6638284	0.1850451	1.55692
36	-896.0491	-1009.007	112.9582	2.517261	2.020473	2.576503
42	-929.1813	-1044.659	115.4778	2.517261	1.986666	0.5872694
48	-928.9629	-1043.474	114.511	2.517261	3.347491	1.027861
54	-1219.581	-1337.909	118.3285	1.894186	0.06413108	1.027861
60	-1112.333	-1231.065	118.7314	1.591937	0.1086905	0.3801094
66	-887.9333	-999.0924	111.1591	1.809944	4.212373	3.520068
72	-905.9262	-1020.464	114.5378	3.165135	2.480474	0.3722824
78	-983.8955	-1099.151	115.2557	1.63139	1.55136	1.858279
84	-1015.697	-1130.026	114.3286	4.858928	0.4805734	0.9221848
90	-903.1891	-1017.856	114.6673	2.127186	1.381616	2.006342
96	-870.774	-983.5706	112.7966	3.140342	1.497889	2.501327
102	-965.4064	-1079.427	114.0207	1.546603	2.070543	2.501327
108	-978.1056	-1092.809	114.7035	1.279973	2.070543	2.23752
114	-993.4158	-1109.341	115.9255	0.6274432	1.244383	2.23752
120	-943.0812	-1058.751	115.6697	2.615648	0.5564848	1.581827
126	-999.9189	-1112.48	112.5609	0.6307471	6.637863	3.008114
132	-1332.045	-1451.167	119.1218	0.4933342	0.3205401	0.7793885
138	-1142.31	-1260.95	118.64	0.3901225	0.1082786	1.807036
144	-1066.986	-1183.259	116.2724	2.882796	0.1082786	1.719722
150	-1008.562	-1123.834	115.2722	1.430209	3.506589	1.263698
156	-987.806	-1101.846	114.0397	2.220741	4.841237	1.268094
162	-917.575	-1033.754	116.1791	2.236265	1.146171	0.8860421
168	-924.6713	-1040.174	115.5029	2.236265	2.107523	0.8860421
174	-964.9224	-1080.606	115.684	1.563657	2.416972	1.201669
180	-983.278	-1099.14	115.8622	3.116035	0.4323116	1.201669
186	-902.3021	-1016.921	114.6189	3.116035	1.101211	1.515099
192	-899.7097	-1014.713	115.0033	2.73159	1.101211	1.515099
198	-952.1448	-1066.924	114.7793	1.594929	2.321855	1.888983
204	-1086.695	-1204.562	117.8671	1.594929	0.2271153	1.178554
210	-923.2064	-1033.358	110.152	6.953004	3.828289	0.7297219
