Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-974.2042	-1088.21	114.0056	3.088017	2.254977	0.1058063
6	-881.5939	-996.5872	114.9932	3.088017	1.740976	0.7273752
12	-1026.585	-1141.89	115.3053	1.295006	3.170022	1.448695
18	-1063.569	-1178.937	115.3687	0.8728413	3.170022	1.711436
24	-906.7309	-1020.901	114.1696	4.367038	0.8866961	1.02859
30	-881.1837	-995.4748	114.2911	2.474263	2.52548	1.539939
36	-855.6143	-969.8059	114.1916	2.871729	2.52548	1.310139
42	-1060.131	-1177.094	116.9633	2.871729	0.222234	0.2796762
48	-1351.674	-1467.928	116.2532	1.496117	2.094589	0.2480742
54	-979.4072	-1094.757	115.35	3.423892	0.4553263	1.336256
60	-909.8874	-1025.307	115.4199	2.862541	1.248468	0.9344158
66	-920.6974	-1036.072	115.3746	2.045863	1.417285	1.55079
72	-942.8906	-1058.276	115.3851	1.883717	1.625857	1.55079
78	-975.3231	-1089.953	114.6304	3.161817	0.665768	1.819993
84	-944.6937	-1059.726	115.0319	3.33312	0.7658077	1.302011
90	-937.6205	-1052.482	114.8614	3.500155	0.9123648	1.16418
96	-921.4828	-1035.323	113.8404	3.500155	2.871184	0.9083824
102	-897.647	-1012.465	114.8181	3.331242	1.757761	0.5213146
108	-879.5737	-992.2428	112.6691	3.331242	2.017442	2.246396
114	-887.3669	-1001.795	114.4278	2.505504	2.017442	1.614854
120	-1193.604	-1312.351	118.7467	1.039174	0.2433033	0.8024973
126	-1384.333	-1502.379	118.0462	0.6373333	0.8878985	0.8718402
132	-993.5962	-1105.688	112.0913	1.65537	11.03813	2.17852
138	-1185.992	-1303.687	117.6949	0.4928714	0.1890453	2.17852
144	-1123.404	-1234.87	111.4659	0.02089341	0.38349	5.779161
150	-1433.675	-1549.484	115.8084	0.2458312	6.097725	1.164306
156	-921.3807	-1037.367	115.9861	2.68655	1.029777	0.6789283
162	-898.891	-1014.047	115.1563	2.68655	2.198314	0.6672032
168	-950.0399	-1065.309	115.2692	2.240481	0.7336794	1.952045
174	-1069.3	-1183.884	114.5841	1.000658	5.948835	1.564725
180	-957.2465	-1073.147	115.9006	1.837758	1.693768	1.138428
186	-888.5292	-1003.701	115.1721	2.566274	1.693768	1.138428
192	-949.2571	-1065.084	115.8269	1.576908	2.300403	1.117174
198	-1080.584	-1198.203	117.619	1.597821	0.6096075	0.4724831
204	-1048.044	-1166.384	118.3402	0.7553762	0.4391706	1.086319
210	-981.581	-1096.255	114.6737	4.765328	0.3608827	0.8911669
216	-947.1162	-1061.858	114.7419	4.289395	0.3608827	1.27349
222	-971.8541	-1087.111	115.2571	2.383894	2.603179	0.3687994
228	-862.1206	-977.4055	115.2849	2.982617	1.525399	0.3687994
