Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1467.335	-1586.913	119.5783	0.00190676	0.00839005	0.00559153	0.00444526	0.0143612	0.00412445	0.00581369	0.00815548	0.020025	0.00715818	0.00115395	0.015552	0.00143338	0.00514275	0.00583547	0.0110878	0.00319783	0.00542264	0.0173572	0.0124205	0.000187693	0.00333025	0.00344049	0.0021604	0.00821255	0.0013959	0.00640569	0.00078934	0.00292815	0.00856581	0.00170883	0.00318914	0.0032305	0.00463015	0.00824898	1.76833e-06	0.00178148	0.00124674	0.020728	0.00216792	0.00127026	0.00515049	0.0022191	0.000557597	0.00133058	0.000469744	0.00807276	0.00922044	0.0111169	0.00439202	0.00401848	0.00335487	0.000483557	0.00599758	0.00339263	0.0039493	0.00517524	0.0161883	0.0111453	0.00396696	0.000432082	2.21564e-05	0.00834843	0.00158763	0.0103609	0.00271374	0.00426543	0.00936491	0.00371899	0.00474008	0.0107708	0.00518101	0.00512911	1.697659	0.3023409	0.493209	0.70842	0.898035	1.11354	1.41159	2.02754	0.5110805	0.1780928	0.00463895	0.0204122	0.0136036	0.0108149	0.0349394	0.0100344	0.0141441	0.0198415	0.0487189	0.0174151	0.00280743	0.0378365	0.00348727	0.0125118	0.0141971	0.0269755	0.00778001	0.0131927	0.0422282	0.0302178	0.000456638	0.00810217	0.00837036	0.00525604	0.0199803	0.00339608	0.0155844	0.00192038	0.0071239	0.0208398	0.00415741	0.00775885	0.00785948	0.0112647	0.0200689	4.30217e-06	0.00433415	0.00303318	0.0504292	0.00527434	0.00309042	0.0125306	0.00539886	0.00135658	0.00323717	0.00114284	0.0196402	0.0224324	0.0270462	0.0106853	0.00977655	0.00816207	0.00117645	0.0145915	0.00825392	0.00960824	0.0125908	0.0393844	0.0271153	0.00965121	0.00105121	5.39042e-05	0.0203109	0.00386255	0.0252071	0.00660224	0.0103774	0.0227839	0.00904794	0.0115321	0.0262043	0.0126049	0.0124786	0.15117	0.84883	0.4110322
30	-1347.249	-1461.485	114.2365	0.0048802	0.0109113	0.012598	0.0384663	0.0334489	0.00849978	0.0266111	0.0351441	0.0166102	0.0127392	0.00274495	0.00170898	0.0097858	0.0390541	0.0246331	0.0187156	0.0153411	0.0133147	0.0365795	0.0163328	0.00350581	0.00168622	0.00289806	0.00791164	0.0445591	0.0409313	0.0434327	0.00452328	0.0283377	0.0383292	0.00676345	0.00182344	0.0381745	0.00168625	0.0295249	4.75096e-05	0.000434326	0.00122622	0.00136063	0.0119419	0.00234169	0.0199612	0.00137308	0.000801914	0.00672616	0.000669324	0.0308972	0.0216285	0.0157989	0.0213156	0.000193015	0.00880882	0.00861404	0.00197329	0.00470927	0.00356852	0.015594	0.0414327	0.0123303	0.00145118	0.00849216	0.000104922	0.00129211	0.00215091	0.0176861	0.0074098	0.0237647	0.0339849	0.00798246	0.0286003	0.0248924	0.0187696	0.0134043	0.1115496	1.88845	0.677991	0.827347	0.942584	1.06091	1.20868	1.47495	0.2809996	16.92925	0.00445298	0.00995609	0.0114952	0.0350989	0.0305207	0.00775569	0.0242815	0.0320675	0.0151561	0.011624	0.00250465	0.00155937	0.00892913	0.0356352	0.0224767	0.0170772	0.0139981	0.0121491	0.0333772	0.014903	0.0031989	0.0015386	0.00264435	0.00721903	0.0406583	0.0373481	0.0396305	0.0041273	0.0258569	0.0349738	0.00617136	0.00166381	0.0348326	0.00153863	0.0269403	4.33505e-05	0.000396304	0.00111888	0.00124151	0.0108965	0.0021367	0.0182137	0.00125288	0.000731712	0.00613734	0.00061073	0.0281924	0.0197351	0.0144158	0.0194496	0.000176118	0.00803768	0.00785995	0.00180055	0.00429701	0.00325613	0.0142289	0.0378055	0.0112509	0.00132414	0.00774874	9.5737e-05	0.00117899	0.00196261	0.0161378	0.00676113	0.0216843	0.0310098	0.00728366	0.0260966	0.0227133	0.0171264	0.0122309	0.944225	0.0557748	1.095941
60	-923.9587	-1037.59	113.6315	0.00604386	0.0114763	0.0157536	0.0143222	0.0309906	0.0232656	0.0209931	0.00785725	0.00825933	0.00101632	0.00241735	0.0263134	0.0029024	0.0272588	0.0370126	0.0137651	0.0204097	0.0180912	0.0575273	0.0384076	0.0305633	0.0038893	0.00113914	0.00204106	0.0311789	0.0312028	0.00789066	0.010754	0.0224021	0.0179963	0.00648204	0.0319255	0.041233	0.0114394	0.00589024	0.0030955	0.00285283	0.00307374	0.00364548	0.0363316	0.0354206	0.00292971	0.00377571	0.0114512	0.0371351	0.000470878	0.0419812	0.0360864	0.0214665	0.0158071	0.000262257	0.0220282	0.0216753	0.00456684	0.0134396	0.0563136	0.0211882	0.0562961	0.0181886	0.00990384	0.00927964	0.00210717	0.00501834	0.00369208	0.0369185	0.00507406	0.0136255	0.000492638	0.00867946	0.00790255	0.00320864	0.0363698	0.018213	1.112178	0.8878223	0.00143504	0.0410578	0.369322	2.70766	24.3559	696.842	4.733613	0.7982737	0.00475865	0.00903591	0.0124037	0.0112766	0.0244006	0.0183182	0.016529	0.00618642	0.006503	0.000800204	0.00190331	0.0207179	0.00228521	0.0214623	0.029142	0.010838	0.0160697	0.0142442	0.0452942	0.0302403	0.0240641	0.00306225	0.000896907	0.00160704	0.0245488	0.0245676	0.00621273	0.00846722	0.0176383	0.0141694	0.00510365	0.0251366	0.0324649	0.00900681	0.00463769	0.00243725	0.00224618	0.00242012	0.00287028	0.0286058	0.0278885	0.00230672	0.00297282	0.00901615	0.0292384	0.000370747	0.033054	0.0284127	0.0169017	0.0124458	0.000206489	0.017344	0.0170661	0.00359571	0.0105817	0.0443386	0.0166826	0.0443249	0.0143209	0.00779781	0.00730634	0.00165908	0.0039512	0.00290697	0.0290679	0.00399507	0.010728	0.00038788	0.00683379	0.00622209	0.00252633	0.0286359	0.01434	0.443911	0.556089	1.270079
90	-1281.78	-1399.393	117.6137	0.00571004	0.0049922	0.0179462	0.078659	0.0250262	0.038415	0.0347589	0.0517946	0.00137583	0.00127564	0.00236826	0.049454	0.0269402	0.0442924	0.0936752	0.0134071	0.0769926	0.0520806	0.0918846	0.0357136	0.00662161	0.0415941	0.0126774	0.00152911	0.116897	0.242568	0.0349935	0.0189368	0.0131784	0.0241877	0.0665728	0.0468828	0.0273905	0.0264062	0.0120614	0.00024219	0.0131075	0.00079574	0.0103435	0.0182523	0.0537272	0.0053761	0.0361291	0.0132873	0.0251501	0.0026113	0.0045122	0.115488	0.0317495	0.0233791	0.00022523	0.00837435	0.0426418	0.0243827	0.0189673	0.00558959	0.0313379	0.0190953	0.0301361	0.00112937	0.0364639	0.00339516	0.0133638	0.00442644	0.0248132	0.0366832	0.0411847	0.0251353	0.00573152	0.0116881	0.0128797	0.0355301	0.00874692	1.487984	0.5120158	0.880727	0.939938	0.980861	1.01951	1.0639	1.13543	0.09183488	0.3441003	0.00255445	0.00223331	0.00802844	0.0351889	0.0111957	0.0171854	0.0155498	0.0231709	0.000615493	0.000570671	0.00105946	0.0221238	0.012052	0.0198147	0.0419066	0.00599779	0.0344435	0.0232988	0.0411056	0.0159769	0.00296225	0.0186076	0.00567138	0.000684065	0.052295	0.108515	0.0156547	0.0084716	0.00589551	0.0108206	0.0297821	0.0209735	0.0122535	0.0118131	0.0053958	0.000108347	0.00586378	0.000355983	0.00462729	0.00816537	0.0240355	0.00240506	0.0161627	0.00594421	0.0112512	0.00116819	0.00201858	0.0516649	0.0142035	0.0104589	0.000100759	0.00374636	0.0190763	0.0109079	0.00848524	0.00250056	0.0140194	0.00854249	0.0134817	0.000505236	0.0163125	0.00151886	0.00597844	0.00198021	0.0111004	0.0164106	0.0184244	0.0112446	0.00256406	0.00522879	0.00576188	0.0158948	0.00391303	0.256008	0.743992	2.235332
120	-1288.752	-1403.047	114.2951	0.00736099	0.0059533	0.00522969	0.0218948	0.000741965	0.00945112	0.0101834	0.014058	0.00123772	0.00889803	0.00317044	0.00723383	0.0021008	0.0161086	0.0256656	0.00443209	0.015588	0.00633771	0.0202856	0.00967641	0.00628097	0.0142905	0.0362997	0.0114828	0.00430061	0.016792	0.00958772	0.0125535	0.00664553	0.00205202	0.0150878	0.0128452	0.00430063	0.00214426	0.00283234	0.000884683	0.0201222	0.00237506	0.00697437	0.000863876	0.01798	0.000858428	0.00307049	0.00184363	0.0106661	0.0130409	0.0075698	0.0045393	0.000614055	0.00926367	0.0027134	0.00229445	0.0140913	0.00322961	0.0211106	0.00149483	0.0185953	0.00769273	0.0477313	0.00260328	0.0140104	0.00686509	0.00650726	0.0176976	0.0114396	0.00410376	0.0119344	0.0160659	0.00331868	0.00428999	0.0101257	0.0193805	0.0357552	0.1262962	1.873704	0.346307	0.596203	0.850995	1.1751	1.67728	2.88762	0.7667646	14.83579	0.0099902	0.00807971	0.00709765	0.0297153	0.00100698	0.0128269	0.0138207	0.0190792	0.00167981	0.0120762	0.00430286	0.00981763	0.00285117	0.0218622	0.0348329	0.00601515	0.0211557	0.00860142	0.0275312	0.0131327	0.00852441	0.0193948	0.0492653	0.0155842	0.00583671	0.0227898	0.0130123	0.0170374	0.00901919	0.00278497	0.0204769	0.0174333	0.00583674	0.00291016	0.00384401	0.00120068	0.0273094	0.00322338	0.00946549	0.00117244	0.0244021	0.00116504	0.00416722	0.00250214	0.0144758	0.0176988	0.0102736	0.00616066	0.000833384	0.0125725	0.00368257	0.00311398	0.0191245	0.00438316	0.028651	0.00202876	0.0252372	0.0104404	0.06478	0.00353313	0.0190147	0.00931717	0.00883154	0.0240189	0.0155256	0.00556954	0.0161971	0.0218043	0.00450405	0.0058223	0.0137424	0.0263029	0.0485264	0.936852	0.0631481	0.736821
150	-937.2981	-1053.179	115.8807	0.00329347	0.0176783	0.00390549	0.0250855	0.00348318	0.0111763	0.0149191	0.0111362	0.0321914	0.0139329	0.000842739	0.00173068	0.00821226	0.00163736	0.00836097	0.00654191	0.0183454	0.00218174	0.0103861	0.0114428	0.00742751	0.0020275	0.00842918	0.0270034	0.00144419	0.007681	0.0113305	0.0171794	0.0284972	0.00173314	0.00966098	0.00412383	0.00147575	0.0267838	0.00283991	0.000294373	0.00366722	0.0151233	0.00484266	0.00100104	0.00925308	0.00267729	0.000706978	0.00367141	0.0135506	0.0134621	0.0135107	0.0143065	0.0016062	0.00448982	0.0305406	0.0128413	0.0153728	0.00336231	0.024796	0.000235372	0.0219898	0.0114699	0.00221858	0.00967202	0.00575954	0.00343734	0.00872801	0.00226947	0.00341154	0.0160301	0.00842564	0.0230332	0.00312845	0.0220044	0.0110225	0.0141473	0.00603875	0.913008	1.086992	0.0268404	0.171284	0.576678	1.73407	5.83826	37.2572	2.615952	1.190561	0.0045351	0.0243429	0.00537783	0.0345426	0.00479632	0.0153898	0.0205435	0.0153344	0.0443274	0.0191856	0.00116045	0.00238313	0.0113082	0.00225464	0.011513	0.00900818	0.0252616	0.00300424	0.0143016	0.0157566	0.0102276	0.00279186	0.0116069	0.0371835	0.00198865	0.0105767	0.015602	0.0236559	0.0392404	0.00238652	0.0133031	0.00567849	0.0020321	0.0368812	0.00391054	0.00040535	0.00504974	0.0208247	0.00666831	0.00137842	0.0127414	0.00368662	0.000973506	0.00505551	0.0186591	0.0185372	0.0186042	0.0197	0.00221172	0.00618246	0.0420543	0.0176825	0.0211683	0.00462989	0.0341439	0.000324106	0.0302798	0.015794	0.00305497	0.0133183	0.00793086	0.00473319	0.0120184	0.00312505	0.00469767	0.0220734	0.0116021	0.0317166	0.00430786	0.0303	0.015178	0.0194808	0.00831532	0.543496	0.456504	0.7262192
180	-2137.95	-2257.828	119.8776	0.00309482	0.0061002	0.00145753	0.00386849	0.00364319	0.00122781	0.00193151	0.000662068	0.0096156	0.00454353	0.00509345	0.00974378	0.00172604	0.00169295	0.00751057	0.00582473	0.00791216	0.000872019	0.00065052	0.00433421	0.0047191	0.00219002	0.000476855	0.00581119	0.000295898	0.00353258	0.00742573	0.00173967	0.00686871	0.00101793	0.00364234	0.00103268	0.000271004	0.00804128	0.00310998	0.000119493	0.0011144	0.00137584	0.00167104	0.00172787	0.00482131	0.000102738	0.00181825	0.000507192	0.0022076	4.45609e-05	0.00731764	0.00137816	0.000357776	0.0124396	0.00848506	0.0059873	0.00404169	0.00634908	0.00814618	8.12194e-05	0.00262288	0.000783635	0.000412923	0.00229681	0.0011654	0.000633997	0.00757056	0.000726576	0.00104157	0.00155285	0.00269617	0.00339283	0.00232949	0.0014088	0.00262746	0.00134944	0.000589844	1.995951	0.004049143	0.938175	0.969355	0.990337	1.00976	1.03161	1.0659	0.04614539	0.002028679	0.0131708	0.025961	0.00620291	0.0164634	0.0155045	0.00522529	0.00822004	0.0028176	0.0409217	0.0193362	0.0216765	0.0414672	0.00734563	0.00720482	0.0319632	0.0247887	0.0336723	0.00371111	0.00276846	0.0184454	0.0200834	0.00932021	0.00202938	0.024731	0.00125927	0.0150338	0.0316021	0.00740362	0.0292316	0.00433207	0.015501	0.00439483	0.00115333	0.0342218	0.0132353	0.000508534	0.00474262	0.00585524	0.00711157	0.00735341	0.0205184	0.000437229	0.00773804	0.00215849	0.00939505	0.000189641	0.0311422	0.00586513	0.00152261	0.05294	0.0361104	0.0254805	0.0172005	0.0270202	0.0346682	0.00034565	0.0111624	0.00333496	0.0017573	0.0097747	0.00495967	0.00269814	0.0322185	0.00309214	0.00443267	0.00660855	0.0114743	0.0144391	0.00991377	0.00599551	0.0111818	0.00574292	0.00251024	0.00202457	0.997975	0.2349754
210	-1255.85	-1371.752	115.9016	0.00209526	0.000530798	2.4918e-05	0.00214286	0.00175984	0.000327116	0.000550182	0.000259569	0.000617201	0.00190449	0.000367718	0.00136763	0.000552303	0.000349658	0.000684304	0.000382136	0.000509419	0.00120243	0.00209491	0.000269043	0.00164023	0.000467197	4.96323e-05	0.000506469	0.000684018	0.00157195	0.000474923	0.00113029	0.000941621	0.000388403	0.0029909	0.000118322	0.000198419	0.00246381	0.000924423	0.000606755	0.000285801	0.00058004	0.000157943	0.00050785	0.00141706	0.000102597	0.00037165	0.000150324	9.70171e-05	0.000209251	0.00337248	0.00037555	0.000177865	0.000649676	0.000852578	0.000563384	0.00164308	0.0018804	0.000720684	3.97797e-05	0.00118615	8.10774e-05	0.000198619	0.000675071	0.000404985	7.99303e-05	0.00219534	0.00180781	5.2845e-05	0.000671708	0.000388644	0.000299214	2.71772e-05	0.000115942	0.00180261	0.000468487	6.156e-05	1.539158	0.4608418	0.0272995	0.172707	0.578168	1.7296	5.79017	36.6307	2.603689	0.2994116	0.0362368	0.00917996	0.000430948	0.03706	0.0304358	0.00565735	0.00951521	0.00448916	0.0106743	0.0329375	0.00635956	0.0236528	0.00955188	0.00604721	0.0118348	0.00660891	0.00881022	0.0207957	0.0362308	0.004653	0.0283672	0.00808001	0.000858373	0.0087592	0.0118299	0.0271864	0.00821363	0.019548	0.016285	0.0067173	0.0517266	0.00204634	0.00343158	0.0426107	0.0159876	0.0104936	0.00494282	0.0100316	0.00273157	0.00878308	0.0245076	0.00177438	0.00642755	0.00259981	0.00167788	0.00361892	0.0583258	0.006495	0.00307612	0.0112359	0.014745	0.00974353	0.0284165	0.0325209	0.012464	0.000687975	0.0205141	0.0014022	0.00343504	0.0116751	0.00700408	0.00138237	0.0379676	0.0312654	0.000913936	0.011617	0.00672145	0.00517481	0.00047002	0.00200517	0.0311755	0.00810232	0.00106466	0.230421	0.769579	0.05782136
240	-1032.869	-1148.101	115.232	0.0887609	0.0116257	0.00598537	0.033591	0.10679	0.0161412	0.0169257	0.010996	0.0246949	0.0156008	0.00188325	0.0451093	0.00798739	0.0378634	0.0299848	0.00710235	0.0172103	0.00485334	0.05098	0.00844099	0.0380781	0.0197917	0.00154164	0.0312638	0.0332972	0.0555983	0.0386087	0.0359488	0.0308252	0.0793845	0.0904874	0.0543005	0.00840553	0.0554169	0.039161	0.0351331	0.0679533	0.00367661	0.100418	0.0156242	0.0600305	0.0352956	0.0859533	0.0652842	0.0272247	0.019036	0.00931943	0.00806269	0.00753484	0.0347811	0.014024	0.0460771	0.0984671	0.008286	0.0305301	0.00617893	0.0493638	0.015841	0.0419667	0.0411879	0.0171562	0.0464487	0.00204461	0.0765836	0.00467542	0.0270694	0.0227442	0.0171589	0.0450377	0.00533232	0.0595108	0.0197566	0.00707948	0.6725308	1.327469	0.499852	0.713057	0.899865	1.11128	1.40241	2.00059	0.5014069	1.973842	0.0364898	0.00477937	0.0024606	0.0138093	0.0439016	0.00663568	0.00695819	0.00452049	0.0101521	0.00641351	0.00077421	0.0185446	0.00328363	0.0155658	0.0123268	0.00291979	0.00707517	0.00199522	0.020958	0.00347011	0.015654	0.00813642	0.000633771	0.0128526	0.0136886	0.0228566	0.0158721	0.0147786	0.0126723	0.0326352	0.0371996	0.0223231	0.00345553	0.022782	0.0160992	0.0144433	0.0279358	0.00151146	0.041282	0.00642314	0.0246787	0.0145101	0.0353356	0.0268385	0.0111921	0.00782573	0.00383124	0.00331459	0.00309759	0.0142986	0.00576531	0.0189424	0.04048	0.00340639	0.012551	0.00254017	0.0202936	0.00651228	0.0172526	0.0169324	0.00705297	0.0190952	0.000840542	0.0314837	0.00192208	0.0111283	0.00935018	0.00705407	0.0185151	0.00219213	0.024465	0.00812198	0.00291039	0.663735	0.336265	2.432484
270	-927.3175	-1041.297	113.9794	0.0292897	0.015985	0.00647118	0.0129194	0.00531372	0.0172039	0.00104567	0.00182301	0.018063	0.00294179	0.000785471	0.0173495	0.00105233	0.0104686	0.00606458	0.0119485	0.00361065	0.000744461	0.0230715	0.00197706	0.00501436	0.0128202	0.00116904	0.012226	0.0141723	0.00586871	0.0168757	0.0163161	0.00637239	0.030532	0.00193955	0.00367569	0.0028976	0.00643202	0.0211403	0.0196213	0.0209868	0.00141406	0.0197833	0.0223382	0.00976882	0.0183385	0.0238503	0.00693993	0.00366575	0.0216044	0.00358434	0.0198464	0.0128758	0.00196215	0.00299185	0.00486514	0.0193524	0.00587622	0.0200148	0.00281555	0.0222047	0.00609261	0.0286081	0.0115616	0.00565137	0.0178646	0.000849424	0.0149917	0.00571808	0.012684	0.00874762	0.0226166	0.0100147	0.000618707	0.0186951	0.00598168	0.00687574	0.4053394	1.594661	0.0150448	0.129154	0.528058	1.89373	7.74272	66.4683	3.034521	3.934137	0.0362562	0.019787	0.00801034	0.0159923	0.00657758	0.0212958	0.00129438	0.00225661	0.0223592	0.00364149	0.000972294	0.021476	0.00130262	0.0129586	0.00750703	0.0147904	0.00446944	0.00092153	0.0285591	0.0024473	0.00620701	0.0158695	0.00144709	0.0151339	0.0175432	0.00726457	0.0208896	0.0201968	0.00788806	0.037794	0.00240087	0.00454995	0.00358679	0.00796186	0.0261684	0.0242882	0.0259785	0.00175039	0.0244887	0.0276513	0.0120923	0.0227003	0.0295231	0.00859059	0.00453764	0.026743	0.00443687	0.0245669	0.0159383	0.00242884	0.00370346	0.0060223	0.0239554	0.00727386	0.0247753	0.00348522	0.0274861	0.00754172	0.0354126	0.0143115	0.00699554	0.0221137	0.00105146	0.0185575	0.00707812	0.0157008	0.0108282	0.0279959	0.0123966	0.000765866	0.0231417	0.00740441	0.00851112	0.79733	0.20267	0.8078533
