Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1263.971	-1384.143	120.1717	0.00527663	0.00406967	0.00213761	0.00564584	0.0210932	0.00447833	0.025797	0.0123193	0.00216673	0.00305178	0.00411014	0.0222555	0.0132039	0.0247803	0.00935551	0.00348655	0.000157667	0.000853025	0.0117327	0.0090012	0.0119357	0.0354938	0.00136489	0.00452559	0.0139281	0.0211978	0.010626	0.0188604	0.0065811	0.0205173	0.0113862	0.0199965	0.00174413	0.0143145	0.0133933	0.00363962	0.00702585	0.0130029	0.0152729	0.0276889	0.0122327	0.000526383	0.0110027	0.000629473	0.0140959	0.0114327	0.00287769	0.0055248	0.0162547	0.0120423	0.0041576	0.0365206	0.00261107	0.0751213	0.0448585	0.00389214	0.00179957	0.0465528	0.0148821	0.0237008	0.0048276	0.00452092	0.00216525	0.00196234	0.0179786	0.0132662	0.00369094	0.00602462	0.0160111	0.00299425	0.000370016	0.00932153	0.00135221	1.893133	0.106867	0.730537	0.858021	0.953351	1.04893	1.16547	1.36886	0.2270255	0.05644978	0.00597803	0.00461064	0.00242176	0.00639632	0.023897	0.00507362	0.0292261	0.0139569	0.00245474	0.00345745	0.00465649	0.0252138	0.014959	0.0280743	0.0105991	0.00395001	0.000178625	0.000966414	0.0132923	0.0101977	0.0135223	0.0402118	0.00154632	0.00512717	0.0157795	0.0240156	0.0120385	0.0213675	0.00745591	0.0232446	0.0128997	0.0226546	0.00197597	0.0162173	0.0151736	0.00412342	0.00795977	0.0147313	0.0173031	0.0313695	0.0138588	0.000596354	0.0124653	0.000713147	0.0159696	0.0129524	0.00326021	0.00625919	0.0184154	0.013643	0.00471026	0.0413751	0.00295815	0.0851069	0.0508214	0.00440951	0.00203878	0.0527409	0.0168604	0.0268513	0.00546932	0.00512187	0.00245307	0.00222319	0.0203685	0.0150297	0.00418156	0.00682545	0.0181394	0.00339226	0.000419201	0.0105606	0.00153195	0.0534335	0.946567	0.8826696
30	-1225.119	-1344.525	119.4058	0.0073166	0.00564691	0.00223192	0.00205968	0.0140954	0.00216998	0.00627665	0.00827801	0.000870874	0.00187371	0.0106725	0.0104434	0.00759194	0.0304179	0.0638312	0.000468177	0.000462234	0.000616465	0.00301919	0.000520734	0.00677502	0.0238502	0.00966504	0.00978322	0.0054524	0.0450356	0.00659852	0.00722893	0.00442221	0.0137867	0.00805183	0.0175879	0.00519017	0.00902785	0.0146933	0.00477075	0.0126874	0.0205794	0.00636666	0.029624	0.0158075	0.00478584	0.0100675	0.000749509	0.00413063	0.00768228	0.00848712	0.00405694	0.0441192	0.00657412	0.00831913	0.00390679	0.00908624	0.0509399	0.0327312	0.0416613	0.00147955	0.00193355	0.00956906	0.0227164	0.00199832	0.000960375	0.00378282	0.014084	0.0120808	0.00479609	0.011905	0.0121506	0.0260992	0.00696957	0.00625735	0.018743	0.00804143	1.902184	0.09781574	0.237287	0.495815	0.803425	1.24467	2.01688	4.2143	1.040122	0.05142285	0.00854032	0.00659137	0.00260522	0.00240417	0.0164529	0.00253291	0.00732644	0.00966252	0.00101653	0.00218709	0.0124575	0.0121901	0.00886171	0.0355054	0.0745072	0.00054648	0.000539544	0.00071957	0.00352416	0.000607828	0.00790816	0.0278392	0.0112815	0.0114195	0.00636433	0.0525679	0.00770213	0.00843799	0.00516183	0.0160926	0.00939852	0.0205295	0.00605824	0.0105378	0.0171508	0.00556867	0.0148093	0.0240213	0.0074315	0.0345787	0.0184513	0.00558628	0.0117513	0.000874866	0.00482149	0.00896716	0.00990661	0.00473547	0.0514982	0.00767366	0.00971052	0.00456021	0.0106059	0.0594597	0.0382056	0.0486292	0.001727	0.00225694	0.0111695	0.0265158	0.00233254	0.001121	0.00441551	0.0164396	0.0141014	0.00559824	0.0138962	0.0141828	0.0304644	0.00813525	0.0073039	0.0218778	0.00938638	0.0489079	0.951092	0.8567128
60	-1430.731	-1550.243	119.5128	0.000546621	0.0105611	0.00789054	0.00353521	0.0457442	0.0248987	0.0293279	0.00763147	0.00168606	0.00167144	0.0014641	0.0250335	0.00594693	0.00601142	0.00800261	0.012586	0.00281614	0.000636441	0.00568945	0.00127064	0.00119832	0.0275428	0.00314517	0.00577153	0.0180425	0.0421647	0.00586453	0.00540977	0.00199993	0.0174061	0.00742297	0.0119717	0.00299746	0.00399735	0.00956977	0.00345283	0.00375972	0.0431613	0.00791538	0.0306322	0.0117799	0.00668678	0.0129482	0.00069097	0.00146514	0.0188643	0.00782426	0.00992014	0.0412752	0.00606066	0.000244208	0.00648822	0.000247932	0.0308395	0.0301748	0.0125868	0.00420941	0.000778203	0.0163036	0.0185149	0.00569366	0.000586243	0.0367681	0.00747822	0.00437076	0.00365302	0.0109752	0.0132637	0.0150747	0.00702993	0.00659994	0.0172791	0.0518734	1.534806	0.4651939	0.912135	0.956138	0.986104	1.01409	1.04587	1.09633	0.06649857	0.3030962	0.000624762	0.0120709	0.00901852	0.00404058	0.0522836	0.0284581	0.0335204	0.00872243	0.00192709	0.00191037	0.00167339	0.0286122	0.00679707	0.00687078	0.00914662	0.0143852	0.00321872	0.000727423	0.00650278	0.00145229	0.00136963	0.0314801	0.00359479	0.0065966	0.0206218	0.0481923	0.00670289	0.00618312	0.00228583	0.0198944	0.00848411	0.0136832	0.00342596	0.00456878	0.0109378	0.00394642	0.00429719	0.0493313	0.00904692	0.0350112	0.0134639	0.00764269	0.0147992	0.000789747	0.00167459	0.0215611	0.00894277	0.0113383	0.0471757	0.00692706	0.000279119	0.00741573	0.000283375	0.0352482	0.0344884	0.0143862	0.00481116	0.00088945	0.0186343	0.0211617	0.00650759	0.000670049	0.0420242	0.00854726	0.00499558	0.00417524	0.0125442	0.0151598	0.0172297	0.00803489	0.00754343	0.0197492	0.0592889	0.232597	0.767403	0.8749257
90	-1100.719	-1216.24	115.5211	0.00123073	0.0172234	0.0238395	0.0240369	0.0368175	0.00551728	0.0153622	0.0949344	0.0128346	0.0621939	0.00333597	0.0687912	0.0449667	0.0158973	0.0143948	0.0383014	0.0177009	0.00204648	0.0139482	0.0154958	0.00615123	0.0214719	0.0118369	0.0186559	0.0128772	0.0129344	0.0062308	0.00311192	0.0282014	0.0486083	0.0168558	0.00898452	0.0113076	0.0120796	0.0280772	0.0180296	0.00830673	0.07716	0.0565362	0.0689693	0.0174611	0.0230997	0.00949333	0.0193558	0.0823526	0.066106	0.0035082	0.0165791	0.0383678	0.00590426	0.000697565	0.0472901	0.0033022	0.0482269	0.0808774	0.0642083	0.0541275	0.000759969	0.0162677	0.0416869	0.0250502	0.00061616	0.0381832	0.0168374	0.0391827	0.0327929	0.0281064	0.0182455	0.0209637	0.0158281	0.00815901	0.0248266	0.0478076	0.5438521	1.456148	0.454223	0.680533	0.886854	1.12758	1.46944	2.20156	0.5706214	2.67747	0.000627436	0.00878061	0.0121536	0.0122542	0.0187698	0.00281274	0.00783176	0.0483982	0.00654314	0.0317069	0.0017007	0.0350702	0.0229243	0.00810456	0.00733859	0.0195263	0.00902404	0.00104331	0.0071109	0.00789985	0.00313594	0.0109465	0.00603454	0.00951092	0.00656487	0.00659404	0.0031765	0.00158648	0.0143773	0.0247808	0.00859322	0.00458037	0.00576467	0.00615825	0.014314	0.00919159	0.00423483	0.0393367	0.0288225	0.035161	0.0089018	0.0117764	0.00483976	0.00986773	0.0419839	0.0337013	0.0017885	0.00845214	0.0195601	0.00301003	0.000355623	0.0241088	0.00168348	0.0245864	0.0412318	0.0327338	0.0275945	0.000387437	0.00829336	0.0212522	0.0127708	0.000314122	0.019466	0.00858384	0.0199756	0.0167181	0.0143289	0.00930168	0.0106874	0.00806928	0.00415952	0.0126568	0.0243727	0.728074	0.271926	1.961528
120	-1203.579	-1322.018	118.4393	0.00509413	0.00737293	0.00465252	0.0065686	0.0107015	0.0105653	0.00657619	0.00557482	0.00263285	0.00801824	0.0040688	0.0442782	0.00716972	0.0110358	0.00788057	0.000129968	0.0263686	0.00715302	0.0059709	0.00159538	0.00418813	0.00368765	0.00368267	0.0033785	0.0135249	0.0304114	0.00494342	0.00868565	0.00636345	0.0149711	0.00265215	0.0217524	0.00209584	0.000607663	0.00987925	0.00304815	0.00516309	0.0338869	0.00960984	0.0107788	0.0064811	0.00315787	0.00653342	0.00594574	0.0274483	0.00576509	0.00091059	0.00723589	0.0164243	0.0118618	0.000229253	0.0102763	0.0020613	0.0136924	0.0346217	0.0175794	0.0132808	0.00213609	0.0314083	0.00559031	0.00979816	4.40859e-05	0.00233077	0.00273755	0.0253801	0.0119673	0.00755695	0.0111007	0.00160879	0.00189739	0.0100048	0.0106277	0.0313529	1.897048	0.1029521	0.0556807	0.244499	0.644397	1.55184	4.09	17.9595	2.088311	0.05426962	0.00701897	0.0101588	0.00641049	0.00905057	0.0147452	0.0145575	0.00906104	0.0076813	0.00362768	0.011048	0.00560622	0.0610089	0.00987883	0.0152057	0.0108583	0.000179077	0.0363321	0.00985582	0.00822703	0.00219819	0.00577063	0.00508105	0.00507419	0.00465508	0.0186353	0.0419025	0.00681132	0.0119676	0.00876791	0.020628	0.00365428	0.0299716	0.00288776	0.000837271	0.0136122	0.00419991	0.00711398	0.0466912	0.013241	0.0148516	0.00893001	0.00435109	0.0090021	0.00819236	0.0378198	0.00794346	0.00125466	0.00997	0.0226303	0.0163438	0.000315878	0.0141593	0.00284017	0.0188661	0.0477036	0.0242219	0.018299	0.00294322	0.043276	0.00770263	0.0135004	6.07439e-05	0.00321146	0.00377194	0.0349701	0.0164892	0.0104124	0.0152952	0.00221668	0.00261432	0.0137852	0.0146434	0.0431997	0.051476	0.948524	0.725766
150	-1624.362	-1733.641	109.2784	0.00290506	0.0173136	0.00238879	0.00731607	0.00285648	0.0145413	0.0326515	0.0062092	0.0027256	0.00611187	0.00512912	0.02789	0.0158284	0.00692436	0.00493358	0.00465241	0.0293692	0.00406086	0.0194741	0.00976711	0.00208473	0.0139135	0.00253563	0.000320826	0.010064	0.0341515	0.00749021	0.0445386	0.0150271	0.0166748	0.0020564	0.0187869	0.00446683	0.0276586	0.00613103	0.00468917	0.00431354	0.0162336	0.00830648	0.0081385	0.0079704	0.00125295	0.0255831	0.00823912	0.00183292	0.0108594	0.00190337	0.00286665	0.0182933	0.019011	0.00108053	0.0114457	0.00253692	0.0045138	0.0385614	0.0142947	0.0147921	0.00729111	0.0349823	0.0370195	0.0102067	4.63592e-05	0.0110843	0.0292226	0.00219694	0.00959681	0.0144504	0.00311318	0.002706	0.00259625	0.00230317	0.0027168	0.0355693	0.009493653	1.990506	0.591206	0.773885	0.923143	1.08326	1.29218	1.69146	0.3800389	209.6671	0.00337496	0.0201141	0.00277518	0.00849945	0.00331852	0.0168933	0.0379329	0.00721355	0.00316647	0.00710047	0.00595875	0.0324012	0.0183886	0.00804438	0.0057316	0.00540494	0.0341197	0.00471771	0.0226241	0.0113469	0.00242194	0.0161641	0.00294578	0.00037272	0.0116919	0.0396756	0.00870175	0.0517427	0.0174578	0.0193719	0.00238902	0.0218257	0.00518934	0.0321324	0.00712273	0.00544764	0.00501126	0.0188594	0.00965006	0.00945491	0.00925962	0.00145561	0.0297212	0.00957181	0.00212939	0.0126159	0.00221124	0.00333033	0.0212523	0.0220861	0.0012553	0.0132971	0.00294727	0.00524391	0.0447987	0.0166069	0.0171847	0.00847046	0.0406407	0.0430075	0.0118576	5.38578e-05	0.0128772	0.0339493	0.0025523	0.0111491	0.0167878	0.00361674	0.0031437	0.0030162	0.00267571	0.00315624	0.0413227	0.995253	0.00474683	0.8607697
180	-1232.268	-1351.304	119.0366	0.00975142	0.0136226	0.0158502	0.0144027	0.00257161	0.0104621	0.0298747	0.0159869	0.00542027	0.00564635	0.00827238	0.0441345	0.02776	0.0159059	0.00368087	0.00507447	0.0358311	0.0255125	0.0212119	0.00775349	0.00436617	0.0174628	0.00320594	0.00210977	0.00601971	0.00147768	0.00727313	0.0107641	0.00827535	0.0224135	0.00620837	0.0189086	0.00131477	0.0201167	0.00930799	0.00429525	0.00566591	0.014853	0.00122653	0.0094888	0.0201751	0.00103242	0.0523977	0.0492635	0.0016299	0.02132	0.0232023	0.00549889	0.00688675	0.0120983	0.00668929	0.0239807	0.00131069	0.0165821	0.035282	0.00501739	0.0224575	0.0123399	0.00113018	0.0156162	0.0124728	4.75458e-05	0.00424019	0.0217404	0.0034274	0.00998892	0.0167045	0.0376186	0.000913798	0.0151167	0.0016862	0.0032374	0.0615275	1.702854	0.2971457	0.349932	0.599239	0.852345	1.17323	1.66878	2.8577	0.7592336	0.1744986	0.00959679	0.0134066	0.0155989	0.0141743	0.00253083	0.0102962	0.0294009	0.0157334	0.00533432	0.00555681	0.0081412	0.0434346	0.0273198	0.0156536	0.0036225	0.004994	0.0352629	0.0251079	0.0208755	0.00763054	0.00429693	0.0171859	0.00315511	0.00207632	0.00592426	0.00145424	0.00715779	0.0105934	0.00814413	0.0220581	0.00610992	0.0186088	0.00129392	0.0197977	0.00916038	0.00422714	0.00557606	0.0146175	0.00120708	0.00933833	0.0198552	0.00101605	0.0515668	0.0484823	0.00160405	0.020982	0.0228344	0.00541169	0.00677754	0.0119065	0.00658322	0.0236004	0.0012899	0.0163191	0.0347225	0.00493783	0.0221014	0.0121443	0.00111225	0.0153685	0.012275	4.67918e-05	0.00417295	0.0213957	0.00337305	0.00983053	0.0164396	0.0370221	0.000899308	0.014877	0.00165946	0.00318606	0.0605518	0.148573	0.851427	1.016113
210	-1516.206	-1629.562	113.3555	0.00740506	0.0108802	0.00559651	0.00127289	0.00131878	0.00575644	0.0295047	0.00548769	0.00178715	0.0063748	0.0015408	0.00362895	0.00587898	0.00820688	0.00169023	0.00383115	0.00972621	0.00875044	0.00676189	0.001771	0.00363028	0.000174319	0.00217713	0.000925792	0.00312317	0.00022121	0.000739636	0.00674692	0.000745216	0.00572466	0.00692746	0.00441163	0.00188519	0.00384786	0.00398874	0.00118477	0.00180617	0.00437301	0.00133274	0.00302482	0.00278125	0.00225966	0.00272639	0.0182109	0.00190052	0.0056507	0.00952647	0.00274237	0.00199786	0.00204532	0.00108138	0.00859573	0.00147054	0.00418557	0.0115871	0.00159943	0.010914	0.00718383	0.00056158	0.00644304	0.0180981	9.27107e-05	3.12325e-05	0.00613314	0.000433058	0.00126597	0.00989056	0.00507395	0.000132721	0.00480976	0.000181923	0.00103201	0.00562489	0.05614021	1.94386	0.73954	0.863162	0.955129	1.04698	1.15853	1.35219	0.2181697	34.62509	0.0217524	0.0319608	0.0164398	0.00373912	0.00387392	0.0169096	0.0866701	0.0161201	0.00524975	0.018726	0.00452611	0.01066	0.0172695	0.0241077	0.00496506	0.011254	0.0285708	0.0257045	0.0198631	0.00520232	0.010664	0.000512064	0.00639532	0.00271952	0.00917431	0.000649804	0.00217268	0.0198191	0.00218907	0.0168162	0.0203494	0.0129592	0.00553774	0.0113031	0.0117169	0.00348026	0.00530562	0.0128457	0.00391493	0.00888541	0.00816992	0.00663775	0.00800877	0.0534946	0.00558279	0.0165989	0.027984	0.00805572	0.00586871	0.00600812	0.00317654	0.02525	0.00431973	0.0122951	0.0340372	0.00469834	0.0320599	0.0211025	0.00164964	0.0189264	0.0531633	0.000272338	9.17455e-05	0.0180161	0.00127211	0.00371879	0.0290535	0.0149047	0.00038987	0.0141287	0.000534398	0.00303154	0.0165231	0.97193	0.0280701	0.3404252
240	-1610.277	-1730.673	120.3961	0.00270853	0.0018161	0.00185354	0.000669662	0.00439441	0.00195962	0.00392335	0.00388008	0.00983856	0.00342307	0.000230335	0.0122116	0.00530572	0.00663296	0.00354705	0.00097091	0.00913878	0.00560462	0.00138624	0.00321131	0.00327629	0.00128977	0.000235851	0.00190954	0.00422494	0.000294513	0.00071598	0.0124478	0.0112996	0.0105316	0.000469271	0.00262709	0.000929187	0.00363237	0.0122488	0.0197942	0.000548071	0.00415858	0.00692564	0.0089089	0.00251005	0.00239303	0.00773017	0.0159505	0.0131488	0.00237664	0.0028115	0.000961504	0.00198837	0.00639972	0.00632863	0.0133646	0.00420929	0.00250264	0.00383711	0.00342613	0.0146636	0.00791151	0.000898479	0.00550076	0.0178191	0.00229713	9.22415e-05	0.000406021	0.00249439	0.00761568	0.013087	0.00214104	0.00222926	0.00758229	0.00035639	0.00145331	0.00117771	1.84287	0.1571298	0.974198	0.987332	0.996031	1.00399	1.01283	1.02649	0.01890137	0.08526361	0.00738343	0.00495066	0.00505274	0.00182549	0.0119791	0.00534191	0.010695	0.0105771	0.0268198	0.00933125	0.000627891	0.0332886	0.0144634	0.0180814	0.00966922	0.00264669	0.0249122	0.0152781	0.00377887	0.00875401	0.00893114	0.0035159	0.000642929	0.00520538	0.0115172	0.00080284	0.00195175	0.0339327	0.0308026	0.0287089	0.00127923	0.00716142	0.00253296	0.0099018	0.0333902	0.0539587	0.00149404	0.0113362	0.0188792	0.0242856	0.00684237	0.00652339	0.0210724	0.043481	0.0358436	0.0064787	0.00766413	0.00262105	0.00542028	0.0174456	0.0172518	0.0364319	0.0114745	0.00682216	0.0104599	0.0093396	0.0399729	0.0215667	0.00244924	0.014995	0.0485747	0.00626195	0.000251449	0.00110681	0.00679969	0.0207603	0.035675	0.00583646	0.00607694	0.0206693	0.000971516	0.0039617	0.00321042	0.0785649	0.921435	0.3668391
270	-1438.259	-1557.537	119.2778	0.00544571	0.0119611	0.00227837	0.00463121	0.0337053	0.00385601	0.00875947	0.00731786	0.00833737	0.0125463	0.000211608	0.0133847	0.0104402	0.00509329	0.00462164	0.00848798	0.0357567	0.000320179	0.0102521	0.00176047	0.00582538	0.00751668	0.00295182	0.00375745	0.0140326	0.00118883	0.00104619	0.0145037	0.00820137	0.0321376	0.000966107	0.0152709	0.0014927	0.00430861	0.00911061	0.0497249	0.00017464	0.0284308	0.0163204	0.0274395	0.00853583	0.00774843	0.0303246	0.0428644	0.0316512	0.0223381	0.000793271	0.00176222	0.0180634	0.00606784	0.0154651	0.00127004	0.00193383	0.00522487	0.0194412	0.00885819	0.0111115	0.0155677	0.00139258	0.00491608	0.0329822	0.00216523	0.0114524	0.0153612	0.00273571	0.00889256	0.00523319	0.00428507	0.00513075	0.0338258	0.00915748	0.00585909	0.00431616	1.632137	0.3678633	0.476988	0.696959	0.893477	1.11922	1.4348	2.09649	0.5352622	0.2253875	0.00655876	0.0144058	0.00274404	0.00557779	0.0405944	0.00464414	0.0105498	0.00881356	0.0100415	0.0151106	0.000254858	0.0161204	0.0125741	0.00613431	0.00556626	0.0102228	0.043065	0.000385621	0.0123475	0.00212029	0.00701603	0.00905302	0.00355514	0.00452544	0.0169008	0.00143182	0.00126003	0.0174682	0.00987765	0.0387062	0.00116357	0.0183921	0.00179779	0.00518924	0.0109727	0.0598881	0.000210335	0.0342417	0.0196561	0.0330479	0.0102805	0.00933213	0.0365226	0.0516255	0.0381204	0.0269038	0.000955408	0.0021224	0.0217554	0.00730805	0.018626	0.00152962	0.00232908	0.00629279	0.0234147	0.0106687	0.0133826	0.0187496	0.00167722	0.00592088	0.0397235	0.00260778	0.0137932	0.0185009	0.00329487	0.0107101	0.0063028	0.0051609	0.00617942	0.0407394	0.0110292	0.00705663	0.00519834	0.183932	0.816068	0.8302956
