Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-264.4151	-380.2544	115.8393	0.5837039	5.115344	1.057325
6	-253.7552	-369.8955	116.1403	0.6768538	3.341385	1.220513
12	-257.7924	-374.2112	116.4188	0.8013854	2.154042	1.338972
18	-254.1695	-370.8867	116.7172	1.056907	1.840138	1.016612
24	-248.877	-364.6113	115.7343	1.149454	3.288798	1.181107
30	-253.8325	-369.4101	115.5775	0.9659175	4.200516	1.194328
36	-251.7282	-367.4313	115.7032	0.9169941	3.968755	1.194328
42	-251.2317	-367.2772	116.0455	0.7358549	4.366911	0.9165406
48	-252.6838	-367.987	115.3032	0.9574749	3.999933	1.47402
54	-242.3428	-358.2891	115.9463	1.533945	2.837521	0.7506319
60	-237.8923	-353.2653	115.373	1.878639	2.837521	0.1976202
66	-239.0545	-354.2735	115.219	1.30095	6.168899	0.5200192
72	-247.8918	-363.6682	115.7764	1.260847	2.86637	1.200526
78	-258.0364	-373.2769	115.2405	1.661282	4.64295	0.4017926
84	-241.6606	-356.7327	115.0721	1.494613	5.646092	0.3240101
90	-239.8285	-355.3995	115.5711	1.617525	3.555846	0.3119257
96	-244.4435	-360.1124	115.6689	1.364086	4.218575	0.4010907
102	-244.5243	-360.2358	115.7115	1.351127	3.917155	0.7477408
108	-249.2951	-365.1408	115.8457	1.037546	3.724081	1.032498
114	-255.7586	-371.3647	115.6061	1.093366	4.269108	1.032498
120	-272.5996	-389.1684	116.5687	1.177287	2.462003	0.5547427
126	-261.1374	-376.8123	115.6748	1.145288	4.982636	0.5547427
132	-255.5323	-371.5053	115.9729	1.372077	3.394691	0.4930763
138	-253.5648	-369.418	115.8532	1.471423	3.448004	0.4930763
144	-256.4559	-371.8572	115.4013	1.763758	3.353142	0.2485199
150	-263.7356	-379.6998	115.9643	1.271054	3.645701	0.5949053
156	-272.3249	-388.9043	116.5794	1.286144	2.19676	0.6179918
162	-277.3607	-394.1187	116.758	1.373788	1.674865	0.7165599
168	-273.9264	-390.5252	116.5988	1.279158	1.971697	0.8126423
174	-287.7211	-404.558	116.8368	0.8431827	1.971697	1.030232
180	-286.6848	-403.0677	116.3828	0.8132252	3.13415	0.9440345
186	-282.934	-398.7233	115.7893	0.5356518	3.443457	1.57418
192	-273.3943	-389.105	115.7108	0.8657537	4.152415	1.179248
198	-280.3629	-396.3446	115.9817	0.8657537	2.508076	1.484952
204	-280.5389	-397.037	116.4981	0.9377942	1.255246	1.634366
210	-263.0063	-379.255	116.2487	0.9377942	3.203741	0.9238297
216	-260.7159	-376.7669	116.0511	1.313218	3.203741	0.6865009
222	-255.8263	-372.4739	116.6475	1.041267	2.299616	0.8206565
228	-274.0265	-390.787	116.7606	0.6215575	1.943143	1.306472
234	-258.082	-374.4781	116.3961	0.8493477	2.576709	1.134904
240	-259.2152	-375.4823	116.2671	1.201513	2.777009	0.8048844
246	-263.0949	-379.4737	116.3787	1.25204	2.552704	0.7216176
252	-256.6539	-372.8839	116.23	1.467767	2.552704	0.5715682
